season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_batting_innings,bbb_matches,bat_sr
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",raw_1876a444_275e_4ae9_92aa_1eebf5760833,raw_1876a444_275e_4ae9_92aa_1eebf5760833,Syedzainulla Abedin,Syedzainulla Abedin,4,2,1,1,200.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",raw_242a967d_4a20_4cc8_9a32_bf2121ad6d26,raw_242a967d_4a20_4cc8_9a32_bf2121ad6d26,Kunwardeep Bedi,Kunwardeep Bedi,22,37,1,1,59.45945945945946
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",raw_4c9e3082_4034_4e6d_9142_5a76549bd6be,raw_4c9e3082_4034_4e6d_9142_5a76549bd6be,Mohammed Adnanuddin,Mohammed Adnanuddin,1,34,5,5,2.9411764705882355
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",raw_5575e7b8_ffb7_4ff9_bff5_aa8f31d21c5f,raw_5575e7b8_ffb7_4ff9_bff5_aa8f31d21c5f,Shubham Arora,Shubham Arora,56,127,4,4,44.09448818897638
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",raw_661bdd19_e67a_4978_a255_36e16789ab1f,raw_661bdd19_e67a_4978_a255_36e16789ab1f,Nitin Tanwar,Nitin Tanwar,25,64,1,1,39.0625
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",raw_68ac86a9_b0a2_4dfe_9c94_f8e2d566269b,raw_68ac86a9_b0a2_4dfe_9c94_f8e2d566269b,Kavish Gambhir,Kavish Gambhir,82,95,2,2,86.3157894736842
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",raw_7512873c_b6b6_49fe_80ff_3733b5abd044,raw_7512873c_b6b6_49fe_80ff_3733b5abd044,Mohaneesh Pitre,Mohaneesh Pitre,23,74,4,4,31.08108108108108
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",raw_8a856bda_2a2c_416f_948f_f80829c83646,raw_8a856bda_2a2c_416f_948f_f80829c83646,Padmanabhan Srinivasan,Padmanabhan Srinivasan,7,48,4,4,14.583333333333334
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",raw_8d406a25_db4b_4b64_b592_84d73e3ad834,raw_8d406a25_db4b_4b64_b592_84d73e3ad834,Sainath Jamsandekar,Sainath Jamsandekar,2,5,1,1,40.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",raw_a0711994_f960_4c71_bea5_c9dd9f3edd83,raw_a0711994_f960_4c71_bea5_c9dd9f3edd83,Bikash Naik,Bikash Naik,20,98,3,3,20.408163265306122
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,Siddhesh Jitendrabhai Vadapalli,Siddhesh Jitendrabhai Vadapalli,9,22,1,1,40.90909090909091
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",shrikant_sharma,shrikant_sharma,Shrikant Sharma,Shrikant Sharma,2,18,1,1,11.11111111111111
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",wajhi_syed,wajhi_syed,Wajhi Syed,Wajhi Syed,2,8,1,1,25.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",faraz_khan,faraz_khan,Faraz Khan,Faraz Khan,34,66,4,4,51.515151515151516
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",janaka_wijayakoon,janaka_wijayakoon,Janaka Wijayakoon,Janaka Wijayakoon,58,38,1,1,152.6315789473684
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",raw_00000000_0000_0000_0000_000000000001,raw_00000000_0000_0000_0000_000000000001,********,********,6,21,1,1,28.571428571428573
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",raw_05220db1_794d_452c_b921_2eb60d032d21,raw_05220db1_794d_452c_b921_2eb60d032d21,Chinni Raja Ammela,Chinni Raja Ammela,23,30,2,2,76.66666666666667
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Vineeth Yamani,2,32,2,2,6.25
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",raw_17d58ef7_cae1_444e_adba_71c74067872b,raw_17d58ef7_cae1_444e_adba_71c74067872b,Prasad Rahate,Prasad Rahate,48,77,5,5,62.33766233766234
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",raw_232cc042_1e4c_423a_9190_e3432698c99d,raw_232cc042_1e4c_423a_9190_e3432698c99d,Reuben Sharan,Reuben Sharan,137,301,7,7,45.51495016611295
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",raw_242a967d_4a20_4cc8_9a32_bf2121ad6d26,raw_242a967d_4a20_4cc8_9a32_bf2121ad6d26,Kunwardeep Bedi,Kunwardeep Bedi,112,156,8,8,71.7948717948718
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Siddhanth Chaurasiya,Siddhanth Chaurasiya,61,104,8,8,58.65384615384615
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",raw_643f54d7_4a3b_4c87_bf4c_b5d277365b72,raw_643f54d7_4a3b_4c87_bf4c_b5d277365b72,Sohail Ahmed,Sohail Ahmed,15,12,1,1,125.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",raw_661bdd19_e67a_4978_a255_36e16789ab1f,raw_661bdd19_e67a_4978_a255_36e16789ab1f,Nitin Tanwar,Nitin Tanwar,98,156,5,5,62.82051282051282
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",raw_68ac86a9_b0a2_4dfe_9c94_f8e2d566269b,raw_68ac86a9_b0a2_4dfe_9c94_f8e2d566269b,Kavish Gambhir,Kavish Gambhir,2,5,1,1,40.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",raw_6b74d336_b105_407c_b4ef_f68e2fba7862,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,Damandeep Sehra,229,583,8,8,39.27958833619211
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",raw_71ca36a8_b853_449e_b7fd_ac601222e885,raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Kartik Nallepalli,5,9,3,3,55.55555555555556
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",raw_7512873c_b6b6_49fe_80ff_3733b5abd044,raw_7512873c_b6b6_49fe_80ff_3733b5abd044,Mohaneesh Pitre,Mohaneesh Pitre,29,78,2,2,37.17948717948718
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,Siddhesh Jitendrabhai Vadapalli,Siddhesh Jitendrabhai Vadapalli,17,30,1,1,56.666666666666664
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Ved Patel,37,175,3,3,21.142857142857142
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",raw_e76d9035_6b7f_48f7_8b69_e8b983e82080,raw_e76d9035_6b7f_48f7_8b69_e8b983e82080,Jayasuriya Sathiaseelan,Jayasuriya Sathiaseelan,14,47,4,4,29.78723404255319
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,Priyanshu Tomar,Priyanshu Tomar,75,105,2,2,71.42857142857143
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",sandeep_gill,sandeep_gill,Sandeep Gill,Sandeep Gill,32,52,4,4,61.53846153846154
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",shrikant_sharma,shrikant_sharma,Shrikant Sharma,Shrikant Sharma,65,78,7,7,83.33333333333333
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",vinay_sharma,vinay_sharma,Vinay Sharma,Vinay Sharma,33,30,1,1,110.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",vinit_naidu,vinit_naidu,Vinit Naidu,Vinit Naidu,33,26,1,1,126.92307692307692
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",vishnu_para,vishnu_para,Vishnu Para,Vishnu Para,33,37,1,1,89.1891891891892
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,c3859c82-3451-460a-a8af-f55240f3fec9,a269e7f1-2dd7-41e1-aeaa-158faa6dfccd,"04 - ""B"" Grade",wajhi_syed,wajhi_syed,Wajhi Syed,Wajhi Syed,21,58,2,2,36.206896551724135
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,danny_singh,danny_singh,Danny Singh,Danny Singh,189,317,12,12,59.62145110410095
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,janaka_wijayakoon,janaka_wijayakoon,Janaka Wijayakoon,Janaka Wijayakoon,24,20,3,3,120.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,jimmy_sharma,jimmy_sharma,Jimmy Sharma,Jimmy Sharma,181,302,9,9,59.93377483443709
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,kalpeshkumar_patel,kalpeshkumar_patel,Kalpeshkumar Patel,Kalpeshkumar Patel,109,102,3,3,106.86274509803921
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,kieran_bhan,kieran_bhan,Kieran Bhan,Kieran Bhan,116,105,3,3,110.47619047619048
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,predheesh_valayil_sivanandan,predheesh_valayil_sivanandan,Predheesh Valayil Sivanandan,Predheesh Valayil Sivanandan,7,6,1,1,116.66666666666667
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,Benjamin Frew,143,152,6,6,94.07894736842105
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_17d58ef7_cae1_444e_adba_71c74067872b,raw_17d58ef7_cae1_444e_adba_71c74067872b,Prasad Rahate,Prasad Rahate,2,3,1,1,66.66666666666667
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_232cc042_1e4c_423a_9190_e3432698c99d,raw_232cc042_1e4c_423a_9190_e3432698c99d,Reuben Sharan,Reuben Sharan,35,58,3,3,60.3448275862069
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,84,93,2,2,90.3225806451613
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Siddhanth Chaurasiya,Siddhanth Chaurasiya,16,24,2,2,66.66666666666667
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_643f54d7_4a3b_4c87_bf4c_b5d277365b72,raw_643f54d7_4a3b_4c87_bf4c_b5d277365b72,Sohail Ahmed,Sohail Ahmed,52,109,7,7,47.706422018348626
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,Damandeep Sehra,48,65,2,2,73.84615384615384
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_71ca36a8_b853_449e_b7fd_ac601222e885,raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Kartik Nallepalli,6,10,1,1,60.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_7512873c_b6b6_49fe_80ff_3733b5abd044,raw_7512873c_b6b6_49fe_80ff_3733b5abd044,Mohaneesh Pitre,Mohaneesh Pitre,6,17,1,1,35.294117647058826
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_7b43011a_eb05_448f_93c9_644481721a69,raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Jude Mendiz,0,8,1,1,0.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,Reuel Sharan,324,517,12,12,62.66924564796905
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,Santhosh Kumar Chappidi,8,38,5,5,21.05263157894737
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_c3a31191_6c5e_438e_9288_354845031832,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,11,69,4,4,15.942028985507246
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,Siddhesh Jitendrabhai Vadapalli,Siddhesh Jitendrabhai Vadapalli,51,148,8,8,34.45945945945946
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Ved Patel,22,54,1,1,40.74074074074074
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_e76d9035_6b7f_48f7_8b69_e8b983e82080,raw_e76d9035_6b7f_48f7_8b69_e8b983e82080,Jayasuriya Sathiaseelan,Jayasuriya Sathiaseelan,43,67,5,5,64.17910447761194
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,105,157,3,3,66.87898089171975
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,Priyanshu Tomar,Priyanshu Tomar,18,54,2,2,33.333333333333336
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,sandeep_gill,sandeep_gill,Sandeep Gill,Sandeep Gill,5,20,2,2,25.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,shivnyl_naidu,shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,78,253,10,10,30.8300395256917
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,shrikant_sharma,shrikant_sharma,Shrikant Sharma,Shrikant Sharma,6,17,2,2,35.294117647058826
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,vinay_sharma,vinay_sharma,Vinay Sharma,Vinay Sharma,122,231,9,9,52.81385281385281
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,vinit_naidu,vinit_naidu,Vinit Naidu,Vinit Naidu,124,296,12,12,41.891891891891895
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,vishnu_para,vishnu_para,Vishnu Para,Vishnu Para,69,137,5,5,50.36496350364963
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,dbf37f51-e5af-454c-85da-840c3368e59d,36c6ec7d-6993-4402-8461-c355a5deade4,02 - Jack Quick Shield,wajhi_syed,wajhi_syed,Wajhi Syed,Wajhi Syed,2,9,1,1,22.22222222222222
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,balaji_viswanathan,balaji_viswanathan,Balaji Viswanathan,Balaji Viswanathan,167,158,12,11,105.69620253164557
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,baurel_d_mello,baurel_d_mello,Baurel D'Mello,Baurel D'Mello,240,320,7,6,75.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,danny_singh,danny_singh,Danny Singh,Danny Singh,0,11,2,2,0.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,janaka_wijayakoon,janaka_wijayakoon,Janaka Wijayakoon,Janaka Wijayakoon,23,17,1,1,135.2941176470588
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,jimmy_sharma,jimmy_sharma,Jimmy Sharma,Jimmy Sharma,8,15,2,2,53.333333333333336
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,kalpeshkumar_patel,kalpeshkumar_patel,Kalpeshkumar Patel,Kalpeshkumar Patel,206,197,7,6,104.56852791878173
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,kieran_bhan,kieran_bhan,Kieran Bhan,Kieran Bhan,133,333,10,9,39.93993993993994
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,c0420577-837e-46d9-80ed-79a16e4e67cb,01 - Jika Shield,nikhil_sawant,nikhil_sawant,Nikhil Sawant,Nikhil Sawant,17,18,2,2,94.44444444444444
