mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2007/08,e1d524e4-b609-42d7-ac99-13a022232351,2008-01-19T00:00:00.0000000+00:00,2,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2007/08,9d66cc4c-68a0-47af-810e-2292980fb2a6,2008-02-02T00:00:00.0000000+00:00,0,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2007/08,744674e2-611a-4f05-bc04-56afef5d62f1,2008-02-16T00:00:00.0000000+00:00,77,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2008/09,bbbf4f97-1acc-4dea-b9c9-c5867d685038,2009-01-17T00:00:00.0000000+00:00,0,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2008/09,73b8fd11-efb7-4844-a96e-c4702d85a9f7,2009-01-24T00:00:00.0000000+00:00,51,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2008/09,92a7bf91-8b07-4257-b2cd-066c7d22adfe,2009-02-07T00:00:00.0000000+00:00,15,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2008/09,80d49bb3-d897-4c7b-8bd5-85b3c4042a98,2009-02-21T00:00:00.0000000+00:00,33,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2008/09,f55e35f4-a1c8-4791-a6f5-01f3e6019450,2009-03-07T12:30:00.0000000+00:00,0,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2008/09,f55e35f4-a1c8-4791-a6f5-01f3e6019450,2009-03-07T12:30:00.0000000+00:00,2,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2008/09,d794096f-7b02-4e00-8fa4-31fe9dc4b9de,2009-03-14T12:30:00.0000000+00:00,3,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2009/10,efb3fdb0-fe3e-47ad-9c68-c344b65ac44c,2009-11-07T12:30:00.0000000+00:00,8,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2009/10,c39f6a66-59c5-4ae6-aff8-214c72b45006,2009-11-28T13:00:00.0000000+00:00,19,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2009/10,d1e5eb32-d7c0-400c-85aa-79d37b13e87b,2010-01-09T12:30:00.0000000+00:00,2,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2009/10,441c18e9-847d-48a7-86be-f9a0a4343e61,2010-01-16T12:30:00.0000000+00:00,19,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2009/10,aa75f379-b99c-4db2-baa5-8561497e2fcc,2010-02-06T13:00:00.0000000+00:00,16,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2010/11,f3163326-5269-4d11-9139-fb6e85f403c9,2010-11-13T13:00:00.0000000+00:00,23,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2010/11,e4e0ace1-d9de-47c6-8be6-05b02a6e986d,2010-11-27T13:00:00.0000000+00:00,1,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2010/11,55b9bafc-0d34-42c6-881c-c0d0036d7922,2010-12-11T13:00:00.0000000+00:00,50,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2010/11,55b9bafc-0d34-42c6-881c-c0d0036d7922,2010-12-11T13:00:00.0000000+00:00,2,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2010/11,ef0300a7-b88f-4fc9-b976-b50b12d59cb1,2011-01-08T12:30:00.0000000+00:00,15,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2010/11,8534f41a-8ae7-43d3-b78d-f6245396ec3d,2011-01-15T12:30:00.0000000+00:00,14,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2010/11,646a2c82-75ac-415e-a84c-a4daaa41ebd0,2011-01-22T13:00:00.0000000+00:00,0,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2010/11,646a2c82-75ac-415e-a84c-a4daaa41ebd0,2011-01-22T13:00:00.0000000+00:00,5,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2010/11,0fe53478-5f95-4419-80e0-3b17dc788d12,2011-02-05T13:00:00.0000000+00:00,19,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2010/11,1741c273-8d2e-472f-aad7-7f85818d95ba,2011-02-19T13:00:00.0000000+00:00,0,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2011/12,7cf773e6-4e25-4d06-be3e-a413072e69ef,2011-11-05T12:30:00.0000000+00:00,17,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2012/13,11e9674f-a83d-47e1-bd27-28871008e2ba,2012-12-01T13:00:00.0000000+00:00,6,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2013/14,ace0e953-34b1-40ff-b8e1-350005d48eec,2013-12-14T12:30:00.0000000+00:00,13,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2013/14,3b1f2f1c-7867-4f41-87ef-4dabde68b246,2013-12-21T12:30:00.0000000+00:00,29,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2013/14,e6e23f8a-61a8-400b-99cc-55b8714cdb15,2014-01-11T12:30:00.0000000+00:00,66,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2013/14,182460b5-d8e0-40d0-b5e5-84f0d6244829,2014-01-25T12:30:00.0000000+00:00,55,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2013/14,6d5987b8-ecb4-4198-ac7f-7db7be97d849,2014-02-01T12:30:00.0000000+00:00,10,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2013/14,7c926bbe-697b-427a-97c9-9df63f0b3d68,2014-02-15T12:30:00.0000000+00:00,32,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2013/14,97266630-69fb-4cca-99cf-681735f18b72,2014-03-08T12:30:00.0000000+00:00,0,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2014/15,1c106754-376d-4df4-a205-db3711ce8f25,2014-11-15T12:30:00.0000000+00:00,0,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2014/15,4d0d50de-2e99-4c64-af0a-8795460a730e,2014-11-29T12:30:00.0000000+00:00,14,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2014/15,27635ddb-0dd6-48d2-9290-075208cf413c,2014-12-20T12:30:00.0000000+00:00,29,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2014/15,b83d79b4-fcf6-4149-9720-a9c66b68b6bd,2015-01-10T12:30:00.0000000+00:00,8,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2014/15,872f388c-7f99-43e8-a3ff-a0df03bf2565,2015-01-31T12:30:00.0000000+00:00,35,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2014/15,90074e8e-12ef-4964-b57b-1cb7772b812e,2015-02-07T12:30:00.0000000+00:00,59,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2014/15,051baa2f-9bf5-4ec2-9167-6ab5c2f065e4,2015-02-28T12:30:00.0000000+00:00,0,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2015/16,e7624f9c-0e82-43af-a2e1-fc32548c8ae5,2015-10-11T12:30:00.0000000+00:00,19,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2015/16,472661ce-3636-44e5-8157-9a68652827b3,2015-11-15T13:00:00.0000000+00:00,31,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2015/16,45a262d1-f00a-464e-b249-0a6c75d832fa,2015-12-13T13:00:00.0000000+00:00,0,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2015/16,5cfb40ac-9f38-4531-8ea6-a88ccd527dbe,2016-01-23T13:00:00.0000000+00:00,2,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2015/16,a90bdd76-b4ed-4912-80b3-33853fd49c32,2016-02-07T13:00:00.0000000+00:00,10,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2015/16,d46ce72a-b722-4f83-b7fe-f036dac54293,2016-02-21T13:00:00.0000000+00:00,17,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2016/17,9fe8e24a-5716-4dba-9aef-732b35638ad1,2016-11-20T12:30:00.0000000+00:00,24,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2016/17,958697e2-47d2-4c54-b1aa-b080fab598fb,2016-11-27T13:00:00.0000000+00:00,21,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2016/17,3f958afa-0546-4f41-88de-0785ea63a516,2016-12-10T13:00:00.0000000+00:00,23,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2016/17,22aa697b-9677-4f23-b956-5d0a54f232d1,2017-01-15T13:00:00.0000000+00:00,11,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2016/17,28652dc0-5340-443a-be2f-ce4eee8f8bad,2017-01-29T13:00:00.0000000+00:00,0,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2016/17,b6b9af39-60ba-4955-883c-9f49fe6a03ea,2017-02-11T13:00:00.0000000+00:00,37,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2016/17,f2a58877-04d8-4ea7-817a-4b83ad0d19d4,2017-03-11T12:30:00.0000000+00:00,0,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2018/19,7b1af4fe-7bd6-4914-84fe-bec206c47d25,2018-10-07T23:30:00.0000000+11:00,5,12,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2018/19,b2cf4633-ddc5-4845-a0ac-6a559f708fb0,2018-10-20T23:30:00.0000000+11:00,26,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2018/19,15d42453-d2fd-48fe-bbf2-5e4fd282349e,2018-11-10T23:30:00.0000000+11:00,9,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2018/19,c0a73784-776d-4c6e-86ba-4a6ac76e0301,2018-11-18T23:30:00.0000000+11:00,21,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2018/19,e8480796-5521-430a-9ff5-dec8ff4248db,2018-12-09T23:30:00.0000000+11:00,6,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2018/19,ef7d9a3e-672f-4a89-821a-2fa64c140878,2019-01-13T23:30:00.0000000+11:00,4,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2018/19,0ff2473c-6840-4f5f-ba55-b1671bb09058,2019-02-24T23:30:00.0000000+11:00,0,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2019/20,b5c1bd78-925f-4606-98d3-ad97c65d3743,2019-10-19T23:30:00.0000000+11:00,3,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2019/20,fe851a75-050b-4f07-bda1-0147711d194e,2020-01-11T23:30:00.0000000+11:00,20,0,,
batting,raw_b49a4e79_b203_4791_9299_3538640817e2,Marcus Naughton,Summer 2019/20,eb125ec8-feb2-4ff5-b689-615c90f67843,2020-02-08T23:30:00.0000000+11:00,5,0,,
batting,raw_be86e462_46c8_4f76_826e_7bb2db012cac,Mark Baizanos,Summer 2008/09,b4d21292-e77a-4686-961a-81f7eb3cdaff,2008-10-18T00:00:00.0000000+00:00,0,0,,
batting,raw_be86e462_46c8_4f76_826e_7bb2db012cac,Mark Baizanos,Summer 2008/09,45edec4f-216a-4838-826d-2e557026f063,2008-10-25T00:00:00.0000000+00:00,5,0,,
batting,raw_be86e462_46c8_4f76_826e_7bb2db012cac,Mark Baizanos,Summer 2008/09,d8d9cb24-849e-4c46-a465-665b2a7066ff,2008-11-01T00:00:00.0000000+00:00,6,0,,
batting,raw_be86e462_46c8_4f76_826e_7bb2db012cac,Mark Baizanos,Summer 2008/09,878289aa-f9c6-4b97-ae73-54782349714c,2008-11-29T00:00:00.0000000+00:00,6,0,,
batting,raw_be86e462_46c8_4f76_826e_7bb2db012cac,Mark Baizanos,Summer 2008/09,08868e03-5488-4119-bd78-c551c2503706,2008-12-20T00:00:00.0000000+00:00,0,0,,
batting,raw_be86e462_46c8_4f76_826e_7bb2db012cac,Mark Baizanos,Summer 2008/09,207fa521-6459-4b0c-a3f1-fec993197c83,2009-02-07T00:00:00.0000000+00:00,7,0,,
batting,raw_be86e462_46c8_4f76_826e_7bb2db012cac,Mark Baizanos,Summer 2008/09,1977a978-6cd2-466c-95f2-ba6d5b8181af,2009-02-14T00:00:00.0000000+00:00,8,0,,
batting,raw_be86e462_46c8_4f76_826e_7bb2db012cac,Mark Baizanos,Summer 2008/09,3d2d85cf-e7c0-453e-844f-cb8ea5e66a95,2009-02-21T00:00:00.0000000+00:00,6,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2001/02,d64cd3fa-6132-4f82-9db2-e50dc8e70f80,2002-02-23T00:00:00.0000000+00:00,0,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2002/03,2fb013dd-2475-4739-86ae-98d5febff56c,2002-11-16T00:00:00.0000000+00:00,0,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2002/03,ea18ca38-38ec-4b6e-8371-ad1be91facf6,2002-12-14T00:00:00.0000000+00:00,51,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2002/03,18f94d59-d59e-4cc1-a17e-07fc85d02b7b,2003-01-11T00:00:00.0000000+00:00,56,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2002/03,356a83ba-71b6-4151-a501-069c3d07e941,2003-01-25T00:00:00.0000000+00:00,31,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2002/03,11939886-ab6e-4c21-ad0c-9fb855117313,2003-02-02T00:00:00.0000000+00:00,9,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2002/03,8e09208a-9df1-4102-95b7-ef189c0ddd8d,2003-02-08T00:00:00.0000000+00:00,10,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2003/04,2184732b-5464-4981-a04a-2c6e11ed465e,2003-10-11T00:00:00.0000000+00:00,0,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2003/04,351f9fa4-03b1-457e-bec1-4c02bab26999,2003-10-25T00:00:00.0000000+00:00,64,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2003/04,d2138012-05e4-4d50-ab7d-a883c7008d54,2003-11-01T00:00:00.0000000+00:00,32,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2003/04,b446cc23-7666-4f76-b36c-0e1132371c97,2003-11-15T00:00:00.0000000+00:00,3,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2003/04,fc622937-eef1-499d-ad97-d118b59648ae,2003-11-29T00:00:00.0000000+00:00,10,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2003/04,96611e46-95c3-407e-9db9-abac084e1660,2003-12-13T00:00:00.0000000+00:00,31,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2003/04,1e34bbe4-317c-4f71-8b85-0a7b2d0339f1,2003-12-14T00:00:00.0000000+00:00,57,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2003/04,9f474db4-4e13-4011-8839-564cb713616c,2004-01-10T00:00:00.0000000+00:00,0,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2003/04,d097b485-e2e1-4f68-afc1-e70350c9d24b,2004-01-24T00:00:00.0000000+00:00,57,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2003/04,8cac21be-688a-434b-a8e5-7e55c49bc19e,2004-02-07T00:00:00.0000000+00:00,31,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2003/04,41ba8e17-9d98-4fc7-be1c-3347cad29216,2004-02-21T00:00:00.0000000+00:00,6,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2004/05,cde89704-8a2c-4b49-8e41-aba63f36d96d,2004-10-02T00:00:00.0000000+00:00,3,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2004/05,c3d25d6f-44ce-459d-814a-e4c4b361294f,2004-10-09T00:00:00.0000000+00:00,21,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2004/05,90d33cd8-b550-458d-816b-c849dcfec60f,2004-10-16T00:00:00.0000000+00:00,0,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2004/05,af5c3fc1-9d77-4884-9de1-8a3af7a90669,2004-11-13T00:00:00.0000000+00:00,38,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2004/05,deb72e96-522b-4e97-abf9-acb1bbb9a47a,2004-11-27T00:00:00.0000000+00:00,0,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2004/05,df98ef18-d28d-4d83-bba3-a0af01b7fc38,2004-12-11T00:00:00.0000000+00:00,29,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2004/05,9d4449b3-bccd-4653-a0f4-bf68a83a7e2c,2005-01-08T00:00:00.0000000+00:00,2,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2004/05,9d4449b3-bccd-4653-a0f4-bf68a83a7e2c,2005-01-08T00:00:00.0000000+00:00,2,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2004/05,d3c38db1-b56c-4a73-bc05-d044944eb849,2005-01-22T00:00:00.0000000+00:00,46,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2004/05,46bfb8bb-543d-4286-901a-6fa9224ba17b,2005-02-05T00:00:00.0000000+00:00,25,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2004/05,00f24e33-bbc8-4520-9fcf-80a278878f6d,2005-02-19T00:00:00.0000000+00:00,10,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2004/05,00f24e33-bbc8-4520-9fcf-80a278878f6d,2005-02-19T00:00:00.0000000+00:00,1,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2005/06,bfdec414-d6c7-4f51-bdc4-7365c99dc292,2005-10-01T00:00:00.0000000+00:00,19,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2005/06,12b0830d-6b18-4c1e-a4f7-01cd78459528,2005-10-29T00:00:00.0000000+00:00,25,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2005/06,7c1d3695-5f49-4275-a68c-9184ffacd92e,2005-11-12T00:00:00.0000000+00:00,38,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2005/06,8b1003c2-c79b-4fd6-a8d7-5814995a8d10,2005-12-10T00:00:00.0000000+00:00,36,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2005/06,75608b52-0117-49e4-874b-d1e96c3eaa89,2006-01-14T00:00:00.0000000+00:00,4,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2005/06,c353e080-9205-4a46-a4ee-0119c13b656b,2006-01-28T00:00:00.0000000+00:00,33,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2005/06,4b696367-8784-4c7d-8a45-234fd0b436e1,2006-02-11T00:00:00.0000000+00:00,4,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2006/07,859e3023-fed5-45f6-904a-57b0251be412,2006-10-07T00:00:00.0000000+00:00,0,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2006/07,928b9e5b-8f5f-4068-8b5d-e55f01cde6ac,2006-10-14T00:00:00.0000000+00:00,76,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2006/07,e9b54e05-5a25-40a8-abac-50f5ac06d396,2006-10-21T00:00:00.0000000+00:00,18,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2006/07,6f79fd4f-8a18-49fd-96f1-70708dbc0c2a,2006-11-04T00:00:00.0000000+00:00,1,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2006/07,effaf3c7-b1ee-4c9b-a549-2f21b4d00f8a,2006-11-18T00:00:00.0000000+00:00,100,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2006/07,455072c2-20f7-416a-b84d-bd10cf954a2c,2006-12-02T00:00:00.0000000+00:00,28,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2006/07,f71759cc-9529-4b76-bf6b-f201a5932407,2006-12-16T00:00:00.0000000+00:00,41,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2006/07,26382a6d-f37a-4021-ba52-d6b752ffd1a2,2007-01-13T00:00:00.0000000+00:00,4,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2006/07,1dc83d64-8d42-481a-b487-40c9afdb61c9,2007-01-27T00:00:00.0000000+00:00,2,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2006/07,337b4098-bbac-45a0-8132-d515e79e72ec,2007-02-10T00:00:00.0000000+00:00,41,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2006/07,66c133e9-dcb4-4361-baae-c8542e59413c,2007-02-24T00:00:00.0000000+00:00,34,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2006/07,4c1dd001-9350-474f-9720-723afc4646e2,2007-03-10T00:00:00.0000000+00:00,57,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2007/08,78674900-7854-40b7-831d-331e301b3921,2007-10-06T00:00:00.0000000+00:00,48,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2007/08,c5adcaa6-8241-4c7a-a071-be2e665eab90,2007-10-13T00:00:00.0000000+00:00,33,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2007/08,e544d137-bec1-4fef-8557-e37e15739e21,2007-10-20T00:00:00.0000000+00:00,45,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2007/08,20d9bbec-1e4d-4e17-bcc3-77622915a767,2007-11-03T00:00:00.0000000+00:00,19,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2007/08,f16ee8bb-cd4a-4698-9eef-3c3adf3632e7,2007-11-17T00:00:00.0000000+00:00,36,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2007/08,9d93d122-e76a-43d5-a637-5cd0858afc8f,2007-12-01T00:00:00.0000000+00:00,13,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2007/08,14f9f9eb-ff02-4ee4-b8ca-1e1f31468ce4,2008-01-12T00:00:00.0000000+00:00,12,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2007/08,987efb40-c9be-4f0e-acc1-a127a1516fb8,2008-01-19T00:00:00.0000000+00:00,58,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2007/08,2901db5e-c524-4b2d-8b1d-529a7e9f2cf1,2008-02-02T00:00:00.0000000+00:00,4,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2007/08,bb79cb08-6881-43c3-9bbf-ad7075299aac,2008-02-10T00:00:00.0000000+00:00,3,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2007/08,c3b8277c-088e-4109-b5ae-505a85b91b7f,2008-02-16T00:00:00.0000000+00:00,0,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2007/08,06004e49-a099-48db-880c-10d5895e6456,2008-03-08T00:00:00.0000000+00:00,9,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2008/09,e0fc3c0d-5545-4351-ba98-f13e3b620689,2008-10-18T13:00:00.0000000+00:00,18,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2008/09,8039c985-9dd0-40ff-90dc-29002b4e3be7,2008-11-01T00:00:00.0000000+00:00,129,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2008/09,3ca38be3-a1f2-4747-9a71-4d7331289872,2008-11-09T12:30:00.0000000+00:00,22,0,,
