player_id,player_name,canonical_player_name,match_id,match_date,season,team_name,grade_name,opposition_team,venue_name,match_type,final_runs,final_balls,final_score_display,balls_to_25,balls_to_50,balls_to_100,balls_to_150,team_runs,team_run_contribution_pct,result_text,is_not_out,balls_faced_source_used,source_ball_by_ball_available
00000000-0000-0000-0000-000000000001,********,********,78320010-96d5-4c98-95e3-48905d025f3b,2025-10-11,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,East Doncaster Cricket Club,Jingella Reserve,One Day,54,65,54,45,56.0,,,219.0,24.65753424657534,East Doncaster 4th XI won by 5 wickets,False,source_cumulative,True
b98aaa8f-d914-40d7-9400-3e74343d2e23,Anthony Edmonds,Anthony Edmonds,9c0811a0-fa83-4241-b6df-556c1cf9901e,2025-10-11,Summer 2025/26,Ashwood 2nd XI,06. D Turf Mair Shield,Mazenod OC Cricket Club,Mazenod College,One Day,66,90,66*,37,74.0,,,182.0,36.26373626373626,Ashwood 2nd XI won by 92 runs,True,source_cumulative,True
51def39b-cb80-4d1d-8e9b-f4abe1bc8670,Jim Curnow,Jim Curnow,7fc787cc-31fa-4c47-86ef-24afcd86cbd3,2025-10-11,Summer 2025/26,Ashwood 5th XI,19. LOC 7 Fitzwilliam Shield (36 Overs),Glen Waverley Cricket Club,Ashwood High School,One Day,31,58,31*,54,,,,173.0,17.91907514450867,Glen Waverley 5th XI won by 9 wickets,True,source_cumulative,True
5d84aac8-80f2-4d0a-9cde-0e0ef1e84f6b,Loris Bayly,Loris Bayly,78320010-96d5-4c98-95e3-48905d025f3b,2025-10-11,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,East Doncaster Cricket Club,Jingella Reserve,One Day,101,102,101*,35,50.0,101.0,,219.0,46.118721461187214,East Doncaster 4th XI won by 5 wickets,True,source_cumulative,True
e35db09a-37b8-4803-a73a-4d6355568bad,Mark Edmonds,Mark Edmonds,9c0811a0-fa83-4241-b6df-556c1cf9901e,2025-10-11,Summer 2025/26,Ashwood 2nd XI,06. D Turf Mair Shield,Mazenod OC Cricket Club,Mazenod College,One Day,91,94,91*,51,64.0,,,182.0,50.0,Ashwood 2nd XI won by 92 runs,True,source_cumulative,True
124bf7ea-267e-4a08-92b3-307be20c8bd0,Matthew Reardon,Matthew Reardon,78320010-96d5-4c98-95e3-48905d025f3b,2025-10-11,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,East Doncaster Cricket Club,Jingella Reserve,One Day,33,44,33,25,,,,219.0,15.068493150684931,East Doncaster 4th XI won by 5 wickets,False,source_cumulative,True
8b520435-1ebe-419f-89c3-09e45a38e6ef,Ayan Popat,Ayan Popat,e8d6e8d3-687b-4f96-a534-0202668aface,2025-10-10,Summer 2025/26,Ashwood U13 Mixed FRI,U13B Friday (East) - Hughes Shield,Murrumbeena U13 Mixed Friday Clark Cricket Club,Jingella Reserve,One Day,26,21,26*,20,,,,97.0,26.804123711340207,Murrumbeena U13 Mixed Friday Clark won by 14 runs,True,source_cumulative,True
4c3185f1-d552-433e-8ab0-ab5f065de092,Billy Skepper,Billy Skepper,6ed4a325-c3c7-422b-8ee0-77c5ef92a8e3,2025-10-10,Summer 2025/26,Ashwood U13 Mixed SAT BLUE,U13C Saturday - Halvy Shield,Glen Waverley Hawks - Under 13's (2) Cricket Club,Capital Reserve,One Day,55,22,55,8,21.0,,,146.0,37.67123287671233,Ashwood U13 Mixed SAT BLUE won by 28 runs,False,source_cumulative,True
5e35dc43-07cb-4702-b143-c2b18e89af32,Connor Graham,Connor Graham,6ed4a325-c3c7-422b-8ee0-77c5ef92a8e3,2025-10-10,Summer 2025/26,Ashwood U13 Mixed SAT BLUE,U13C Saturday - Halvy Shield,Glen Waverley Hawks - Under 13's (2) Cricket Club,Capital Reserve,One Day,26,25,26,24,,,,146.0,17.80821917808219,Ashwood U13 Mixed SAT BLUE won by 28 runs,False,source_cumulative,True
6b8dca3b-b6c4-4135-8e09-e26b118a86ea,Aiden Smith,Aiden Smith,2fa5fd79-0736-4f73-87a1-148f7204fd25,2025-03-22,Summer 2024/25,Ashwood U13 Mixed SUN,U13B Sunday (East) - Giminez Shield,Mackie U13 Boys 2 Cricket Club,Bailey Reserve,One Day,37,27,37*,18,,,,134.0,27.611940298507463,Mackie U13 Boys 2 won by 3 wickets,True,source_cumulative,True
6b63737b-e004-4ce0-b6f3-a533a192866f,Archie Marquet,Archie Marquet,6beb80c5-1a69-46aa-bf17-0e9630a83de1,2025-03-15,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,Salvation Army Waverley Cricket Club,Jingella Reserve,One Day,36,51,36,37,,,,117.0,30.76923076923077,Match tied,False,source_cumulative,True
0853a219-1ec9-4df4-acf2-9d73beeef81b,Hugo Fitton,Hugo Fitton,a7f9b6f7-d2d0-4487-a407-de7bf47acde2,2025-03-14,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,Holy Trinity U16 Boys 14/16 Cricket Club,Jingella Reserve,One Day,35,48,35*,34,,,,107.0,32.71028037383178,Ashwood U16 Mixed FRI won by 6 wickets,True,source_cumulative,True
4faf2304-e764-49ed-8cc3-21f492b2b164,Marvin Singh,Marvin Singh,a7f9b6f7-d2d0-4487-a407-de7bf47acde2,2025-03-14,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,Holy Trinity U16 Boys 14/16 Cricket Club,Jingella Reserve,One Day,38,33,38,26,,,,107.0,35.51401869158879,Ashwood U16 Mixed FRI won by 6 wickets,False,source_cumulative,True
e00e1678-428e-41bd-a9b7-42aaf309c17b,Daniel Curnow,Daniel Curnow,1298e225-fce4-44a2-ae7f-3d74fdb88079,2025-03-08,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Richmond City Cricket Club,Essex Heights Reserve,Two Day,45,56,45,34,,,,253.0,17.786561264822133,Richmond City 2nd XI won by 97 runs,False,source_cumulative,True
8d9510d6-cdb2-40d5-b712-9c0dacdc4566,Danny Torpey,Danny Torpey,21a4bbc3-0eb0-446c-b678-1a4c312a9483,2025-03-08,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,Burwood Cricket Club,Jingella Reserve,One Day,32,55,32,43,,,,245.0,13.061224489795919,Ashwood 3rd XI won by 73 runs,False,source_cumulative,True
634e33e9-cc0e-4226-8e28-35324651fe6b,Devin Fernando,Devin Fernando,1298e225-fce4-44a2-ae7f-3d74fdb88079,2025-03-08,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Richmond City Cricket Club,Essex Heights Reserve,Two Day,46,122,46,62,,,,253.0,18.181818181818183,Richmond City 2nd XI won by 97 runs,False,source_cumulative,True
f1fd9ae8-b003-4659-91dd-18ad6d723a43,Jack Moore,Jack Moore,c99eabf9-d53f-4f05-b8a3-7e56be8e3ff2,2025-03-08,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Surrey Hills Cricket Club,Surrey Park,Two Day,53,109,53,70,102.0,,,223.0,23.766816143497756,Surrey Hills 1st XI won by 143 runs,False,source_cumulative,True
8f0d3390-e836-4754-b0ed-59694b3f3204,Joe Humphreys,Joe Humphreys,c99eabf9-d53f-4f05-b8a3-7e56be8e3ff2,2025-03-08,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Surrey Hills Cricket Club,Surrey Park,Two Day,90,129,90,49,83.0,,,223.0,40.35874439461883,Surrey Hills 1st XI won by 143 runs,False,source_cumulative,True
f521795c-0f3d-4c12-84cc-fd9df0d96fca,Joshua Gordon,Joshua Gordon,21a4bbc3-0eb0-446c-b678-1a4c312a9483,2025-03-08,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,Burwood Cricket Club,Jingella Reserve,One Day,38,28,38,21,,,,245.0,15.510204081632653,Ashwood 3rd XI won by 73 runs,False,source_cumulative,True
d2f11edd-863d-4647-bb14-a7b66aeb84a0,Josiah Butter,Josiah Butter,21a4bbc3-0eb0-446c-b678-1a4c312a9483,2025-03-08,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,Burwood Cricket Club,Jingella Reserve,One Day,82,46,82,16,27.0,,,245.0,33.46938775510204,Ashwood 3rd XI won by 73 runs,False,source_cumulative,True
8f14f809-9d01-40d3-8e5f-9815aababc60,Pascal Traczewski,Pascal Traczewski,33e6b301-aea7-4fb3-be92-3ee771e1cdeb,2025-03-08,Summer 2024/25,Ashwood 4th XI,26. LOC6 - Michael Bingley Shield (36 Overs),STC South Camberwell Cricket Club,Ashwood High School,One Day,31,0,31,28,,,,160.0,19.375,STC South Camberwell 4th XI won by 2 wickets,False,source_cumulative,True
f5c70abf-99d7-456d-a21b-c61a44ea33f9,Samuel Hill,Samuel Hill,33e6b301-aea7-4fb3-be92-3ee771e1cdeb,2025-03-08,Summer 2024/25,Ashwood 4th XI,26. LOC6 - Michael Bingley Shield (36 Overs),STC South Camberwell Cricket Club,Ashwood High School,One Day,38,0,38,34,,,,160.0,23.75,STC South Camberwell 4th XI won by 2 wickets,False,source_cumulative,True
392080a7-7f51-44ab-92a4-87622e4362d5,Shahroze Haris,Shahroze Haris,1298e225-fce4-44a2-ae7f-3d74fdb88079,2025-03-08,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Richmond City Cricket Club,Essex Heights Reserve,Two Day,31,47,31,37,,,,253.0,12.25296442687747,Richmond City 2nd XI won by 97 runs,False,source_cumulative,True
74cb287a-a30b-4cd6-ac80-b51328a21cb2,Angus Haworth,Angus Haworth,dffd429f-9b1c-4c3a-8c8f-b0b1652fe0ce,2025-03-07,Summer 2024/25,Ashwood U13 Mixed SAT BLUE,U13A Saturday - Fischer Shield,Salesian U13 Mixed Cricket Club,Salesian College (Chadstone),One Day,32,29,32,21,,,,111.0,28.82882882882883,Salesian U13 Mixed won by 6 wickets,False,source_cumulative,True
6b63737b-e004-4ce0-b6f3-a533a192866f,Archie Marquet,Archie Marquet,2e8d0362-67c2-4054-b7d1-9f88a0517d5b,2025-03-07,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,Burwood Unt. Canterbury U16 Mixed U16C Noy Cricket Club,Jingella Reserve,One Day,42,9,42*,5,,,,137.0,30.656934306569344,Ashwood U16 Mixed FRI won by 7 wickets,True,source_cumulative,True
a2b0437e-883b-4508-8547-7c4667b6190d,Arjun Mavani,Arjun Mavani,dffd429f-9b1c-4c3a-8c8f-b0b1652fe0ce,2025-03-07,Summer 2024/25,Ashwood U13 Mixed SAT BLUE,U13A Saturday - Fischer Shield,Salesian U13 Mixed Cricket Club,Salesian College (Chadstone),One Day,28,33,28*,26,,,,111.0,25.225225225225227,Salesian U13 Mixed won by 6 wickets,True,source_cumulative,True
4faf2304-e764-49ed-8cc3-21f492b2b164,Marvin Singh,Marvin Singh,2e8d0362-67c2-4054-b7d1-9f88a0517d5b,2025-03-07,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,Burwood Unt. Canterbury U16 Mixed U16C Noy Cricket Club,Jingella Reserve,One Day,26,24,26*,24,,,,137.0,18.978102189781023,Ashwood U16 Mixed FRI won by 7 wickets,True,source_cumulative,True
8d9510d6-cdb2-40d5-b712-9c0dacdc4566,Danny Torpey,Danny Torpey,533b5e13-6c92-440a-9104-a856150f2271,2025-03-02,Summer 2024/25,Ashwood 3,C South,Power House 5 Cricket Club,Essex Heights Reserve,One Day,43,45,43*,30,,,,127.0,33.85826771653543,Ashwood 3 won by 6 wickets,True,source_cumulative,True
11778cd7-e7e0-42c8-9535-6e48a6766e60,Dulsara Ranathunga,Dulsara Ranathunga,67201455-8e2a-41e3-a7b4-65567a7a4066,2025-03-02,Summer 2024/25,Ashwood 5th XI,28. LOC8 - Keith W. Carr Shield (36 Overs),Glen Waverley 6th XI - Sunday Cricket Club,Brentwood Reserve,One Day,41,65,41,43,,,,168.0,24.404761904761905,Glen Waverley 6th XI - Sunday won by 16 runs,False,source_cumulative,True
38841fb3-9d3a-488e-81fb-d5b16f2565ed,Oudom Chhit,Oudom Chhit,67201455-8e2a-41e3-a7b4-65567a7a4066,2025-03-02,Summer 2024/25,Ashwood 5th XI,28. LOC8 - Keith W. Carr Shield (36 Overs),Glen Waverley 6th XI - Sunday Cricket Club,Brentwood Reserve,One Day,39,55,39,36,,,,168.0,23.214285714285715,Glen Waverley 6th XI - Sunday won by 16 runs,False,source_cumulative,True
8b936385-ebf5-4b87-b4f0-0b81ad8b4474,Shieng Tu,Shieng Tu,533b5e13-6c92-440a-9104-a856150f2271,2025-03-02,Summer 2024/25,Ashwood 3,C South,Power House 5 Cricket Club,Essex Heights Reserve,One Day,25,54,25,53,,,,127.0,19.68503937007874,Ashwood 3 won by 6 wickets,False,source_cumulative,True
c8b100e8-5e50-4edf-b5cc-4c7e26559e39,Trevor Shepherd,Trevor Shepherd,533b5e13-6c92-440a-9104-a856150f2271,2025-03-02,Summer 2024/25,Ashwood 3,C South,Power House 5 Cricket Club,Essex Heights Reserve,One Day,27,28,27,28,,,,127.0,21.25984251968504,Ashwood 3 won by 6 wickets,False,source_cumulative,True
6b8dca3b-b6c4-4135-8e09-e26b118a86ea,Aiden Smith,Aiden Smith,fb94d894-233b-44c1-8d57-c1fb922a9a5f,2025-03-01,Summer 2024/25,Ashwood U13 Mixed SUN,U13B Sunday (East) - Giminez Shield,Mackie U13 Boys 2 Cricket Club,Bailey Reserve,One Day,25,20,25,19,,,,122.0,20.491803278688526,Mackie U13 Boys 2 won by 60 runs,False,source_cumulative,True
d38ec9ae-865a-496b-bc17-ad3f81c91e0f,Alex Hamlyn,Alex Hamlyn,871edca6-fedc-4bb4-a02c-f320acdd85bf,2025-03-01,Summer 2024/25,Ashwood 4th XI,26. LOC6 - Michael Bingley Shield (36 Overs),Mount Waverley Uniting Cricket Club,Ashwood High School,One Day,29,11,29*,9,,,,233.0,12.446351931330472,Ashwood 4th XI won by 4 wickets,True,source_cumulative,True
124bf7ea-267e-4a08-92b3-307be20c8bd0,Matthew Reardon,Matthew Reardon,a7f97ff6-8fa0-4d8f-8812-81f325d84b2d,2025-03-01,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,Malvern Valley Cricket Club,Basil Reserve,One Day,31,38,31*,36,,,,87.0,35.632183908045974,Ashwood 3rd XI won by 4 wickets,True,source_cumulative,True
7c65f496-86df-4028-9a19-14db4d0da655,Mitchell Gerny,Mitchell Gerny,871edca6-fedc-4bb4-a02c-f320acdd85bf,2025-03-01,Summer 2024/25,Ashwood 4th XI,26. LOC6 - Michael Bingley Shield (36 Overs),Mount Waverley Uniting Cricket Club,Ashwood High School,One Day,40,47,40,35,,,,233.0,17.167381974248926,Ashwood 4th XI won by 4 wickets,False,source_cumulative,True
8f14f809-9d01-40d3-8e5f-9815aababc60,Pascal Traczewski,Pascal Traczewski,871edca6-fedc-4bb4-a02c-f320acdd85bf,2025-03-01,Summer 2024/25,Ashwood 4th XI,26. LOC6 - Michael Bingley Shield (36 Overs),Mount Waverley Uniting Cricket Club,Ashwood High School,One Day,52,50,52*,29,50.0,,,233.0,22.317596566523605,Ashwood 4th XI won by 4 wickets,True,source_cumulative,True
b88007eb-8f4f-465c-9c97-f1a2f277a1d2,Rohan Singh,Rohan Singh,fb94d894-233b-44c1-8d57-c1fb922a9a5f,2025-03-01,Summer 2024/25,Ashwood U13 Mixed SUN,U13B Sunday (East) - Giminez Shield,Mackie U13 Boys 2 Cricket Club,Bailey Reserve,One Day,25,30,25*,26,,,,122.0,20.491803278688526,Mackie U13 Boys 2 won by 60 runs,True,source_cumulative,True
f5c70abf-99d7-456d-a21b-c61a44ea33f9,Samuel Hill,Samuel Hill,871edca6-fedc-4bb4-a02c-f320acdd85bf,2025-03-01,Summer 2024/25,Ashwood 4th XI,26. LOC6 - Michael Bingley Shield (36 Overs),Mount Waverley Uniting Cricket Club,Ashwood High School,One Day,44,51,44*,37,,,,233.0,18.88412017167382,Ashwood 4th XI won by 4 wickets,True,source_cumulative,True
74cb287a-a30b-4cd6-ac80-b51328a21cb2,Angus Haworth,Angus Haworth,c9ff3860-2b99-490c-b77d-32b0ff66e365,2025-02-28,Summer 2024/25,Ashwood U13 Mixed SAT BLUE,U13A Saturday - Fischer Shield,CUCC Astros U13B Mixed Saturday Cricket Club,Jingella Reserve,One Day,57,31,57*,20,29.0,,,154.0,37.01298701298701,Ashwood U13 Mixed SAT BLUE won by 41 runs,True,source_cumulative,True
1e8542a9-220a-45f2-ae12-c1592a8b637e,Harein Malawwethantri,Harein Malawwethantri,47823765-e531-4870-ba2a-a5b452600e91,2025-02-28,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,Burwood Unt. Canterbury U16 Mixed U16C Noy Cricket Club,Lynden Park,One Day,34,19,34*,16,,,,135.0,25.185185185185187,Ashwood U16 Mixed FRI won by 4 runs,True,source_cumulative,True
0ecd3eb3-58d6-40da-afed-46ef444f6f94,Harley Garrick,Harley Garrick,2dd82ed7-6261-48b8-b81f-e40fbbcfbe44,2025-02-28,Summer 2024/25,Ashwood U13 Mixed FRI,U13C Friday (West) - D. Williams Shield,Mulgrave U13 Mixed Cricket Club,Jingella Reserve,One Day,26,20,26*,19,,,,100.0,26.0,Mulgrave U13 Mixed won by 5 wickets,True,source_cumulative,True
4faf2304-e764-49ed-8cc3-21f492b2b164,Marvin Singh,Marvin Singh,47823765-e531-4870-ba2a-a5b452600e91,2025-02-28,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,Burwood Unt. Canterbury U16 Mixed U16C Noy Cricket Club,Lynden Park,One Day,29,39,29,34,,,,135.0,21.48148148148148,Ashwood U16 Mixed FRI won by 4 runs,False,source_cumulative,True
b754d62d-630f-433e-81f1-e7b0004478c4,Nachiket Patel,Nachiket Patel,fd52cdbc-fb1a-418e-8d35-9e4692245a3e,2025-02-28,Summer 2024/25,Ashwood U11 Mixed FRI GOLD,U11C Friday (East) - Facey Grade,Mulgrave U11 Mixed Cricket Club,Mulgrave Reserve,One Day,30,14,30*,12,,,,208.0,14.423076923076923,Ashwood U11 Mixed FRI GOLD won by 82 runs,True,source_cumulative,True
4e9d7470-ca72-498e-96bb-fddb92a48139,Abhay Mehta,Abhay Mehta,fd119062-83d3-4db2-8971-d318452792f4,2025-02-22,Summer 2024/25,Ashwood 5th XI,28. LOC8 - Keith W. Carr Shield (36 Overs),STC South Camberwell - 4th XI Saturday Synthetic Cricket Club,Ashwood High School,One Day,39,33,39*,26,,,,234.0,16.666666666666668,Ashwood 5th XI won by 37 runs,True,source_cumulative,True
8fc723f0-6191-42eb-9dac-360fc0ed9de3,Brendan Jones,Brendan Jones,fd119062-83d3-4db2-8971-d318452792f4,2025-02-22,Summer 2024/25,Ashwood 5th XI,28. LOC8 - Keith W. Carr Shield (36 Overs),STC South Camberwell - 4th XI Saturday Synthetic Cricket Club,Ashwood High School,One Day,28,42,28,29,,,,234.0,11.965811965811966,Ashwood 5th XI won by 37 runs,False,source_cumulative,True
00e61b95-156b-4137-bde8-618764fde491,Dale Healy,Dale Healy,db3be6a8-caa0-46ad-92da-4d67b1135e83,2025-02-22,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,East Malvern Tooronga Cricket Club,Essex Heights Reserve,Two Day,100,144,100*,44,77.0,142.0,,385.0,25.974025974025974,Ashwood 2nd XI won by 3 wickets,True,source_cumulative,True
e00e1678-428e-41bd-a9b7-42aaf309c17b,Daniel Curnow,Daniel Curnow,db3be6a8-caa0-46ad-92da-4d67b1135e83,2025-02-22,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,East Malvern Tooronga Cricket Club,Essex Heights Reserve,Two Day,40,48,40,22,,,,385.0,10.38961038961039,Ashwood 2nd XI won by 3 wickets,False,source_cumulative,True
1e8542a9-220a-45f2-ae12-c1592a8b637e,Harein Malawwethantri,Harein Malawwethantri,8f903820-97eb-4bb5-8610-45f3670d4e72,2025-02-22,Summer 2024/25,Ashwood U15 Mixed SUN BLUE,U15B Sunday - Kitto Shield,Murrumbeena U15B Mixed Stewart Sunday Cricket Club,Essex Heights Reserve,One Day,52,49,52*,27,49.0,,,124.0,41.935483870967744,Ashwood U15 Mixed SUN BLUE won by 7 runs,True,source_cumulative,True
c5d3fcf9-d17d-4863-a9d6-1957cba3a1f0,Harmandeep Singh Grewal,Harmandeep Singh Grewal,2ce022c4-a927-4d21-8247-cbca57ae12ca,2025-02-22,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,Mulgrave Cricket Club,Jingella Reserve,One Day,38,27,38*,20,,,,117.0,32.47863247863248,Ashwood 3rd XI won by 7 wickets,True,source_cumulative,True
0853a219-1ec9-4df4-acf2-9d73beeef81b,Hugo Fitton,Hugo Fitton,8f903820-97eb-4bb5-8610-45f3670d4e72,2025-02-22,Summer 2024/25,Ashwood U15 Mixed SUN BLUE,U15B Sunday - Kitto Shield,Murrumbeena U15B Mixed Stewart Sunday Cricket Club,Essex Heights Reserve,One Day,37,51,37,37,,,,124.0,29.838709677419356,Ashwood U15 Mixed SUN BLUE won by 7 runs,False,source_cumulative,True
f1fd9ae8-b003-4659-91dd-18ad6d723a43,Jack Moore,Jack Moore,f198ed6e-3bdc-4929-9aca-de5dcccb5b6a,2025-02-22,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Old Carey Cricket Club,Carey Sporting Complex,Two Day,34,99,34,63,,,,178.0,19.10112359550562,Ashwood 1st XI won by 2 wickets,False,source_cumulative,True
c14e7b71-ed3f-41a4-9c00-db29e488371f,Jarrod Dennis,Jarrod Dennis,f198ed6e-3bdc-4929-9aca-de5dcccb5b6a,2025-02-22,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Old Carey Cricket Club,Carey Sporting Complex,Two Day,69,83,69,41,67.0,,,178.0,38.764044943820224,Ashwood 1st XI won by 2 wickets,False,source_cumulative,True
f521795c-0f3d-4c12-84cc-fd9df0d96fca,Joshua Gordon,Joshua Gordon,2ce022c4-a927-4d21-8247-cbca57ae12ca,2025-02-22,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,Mulgrave Cricket Club,Jingella Reserve,One Day,49,35,49,29,,,,117.0,41.88034188034188,Ashwood 3rd XI won by 7 wickets,False,source_cumulative,True
5fca5995-b206-4c7b-9666-32f8dd9cb8d0,Mike Sest,Mike Sest,fd119062-83d3-4db2-8971-d318452792f4,2025-02-22,Summer 2024/25,Ashwood 5th XI,28. LOC8 - Keith W. Carr Shield (36 Overs),STC South Camberwell - 4th XI Saturday Synthetic Cricket Club,Ashwood High School,One Day,52,86,52*,46,86.0,,,234.0,22.22222222222222,Ashwood 5th XI won by 37 runs,True,source_cumulative,True
7c65f496-86df-4028-9a19-14db4d0da655,Mitchell Gerny,Mitchell Gerny,3a220ae1-681d-4fc6-a230-503de7782499,2025-02-22,Summer 2024/25,Ashwood 4th XI,26. LOC6 - Michael Bingley Shield (36 Overs),Salesian Cricket Club,Salesian College (Chadstone),One Day,50,71,50,41,70.0,,,131.0,38.16793893129771,Salesian 2nd XI won by 71 runs,False,source_cumulative,True
e6f7c0b7-c138-4c4f-b7c0-22af23f088af,Oliver Watt,Oliver Watt,db3be6a8-caa0-46ad-92da-4d67b1135e83,2025-02-22,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,East Malvern Tooronga Cricket Club,Essex Heights Reserve,Two Day,52,134,52*,84,134.0,,,385.0,13.506493506493506,Ashwood 2nd XI won by 3 wickets,True,source_cumulative,True
8f14f809-9d01-40d3-8e5f-9815aababc60,Pascal Traczewski,Pascal Traczewski,3a220ae1-681d-4fc6-a230-503de7782499,2025-02-22,Summer 2024/25,Ashwood 4th XI,26. LOC6 - Michael Bingley Shield (36 Overs),Salesian Cricket Club,Salesian College (Chadstone),One Day,34,47,34,36,,,,131.0,25.954198473282442,Salesian 2nd XI won by 71 runs,False,source_cumulative,True
0ad7c4ff-a466-4e61-ad76-66d5b86673df,Rajeev Jagadeesh,Rajeev Jagadeesh,fd119062-83d3-4db2-8971-d318452792f4,2025-02-22,Summer 2024/25,Ashwood 5th XI,28. LOC8 - Keith W. Carr Shield (36 Overs),STC South Camberwell - 4th XI Saturday Synthetic Cricket Club,Ashwood High School,One Day,42,41,42,27,,,,234.0,17.94871794871795,Ashwood 5th XI won by 37 runs,False,source_cumulative,True
e5440b2b-8a95-43a4-ad50-572af430fce1,Samanyu Chiniwal,Samanyu Chiniwal,2c08b9ad-5a6f-4e13-a00a-03705725c749,2025-02-22,Summer 2024/25,Ashwood U13 Mixed SUN,U13B Sunday (East) - Giminez Shield,KSICC U13 Mixed Cricket Club,Donnelly Recreation Reserve,One Day,26,23,26,21,,,,98.0,26.53061224489796,Ashwood U13 Mixed SUN won by 24 runs,False,source_cumulative,True
b82895ed-2be5-4c36-9f04-9f5f495374e4,Sreejith M Nair,Sreejith M Nair,db3be6a8-caa0-46ad-92da-4d67b1135e83,2025-02-22,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,East Malvern Tooronga Cricket Club,Essex Heights Reserve,Two Day,137,142,137,32,61.0,101.0,,385.0,35.58441558441559,Ashwood 2nd XI won by 3 wickets,False,source_cumulative,True
c8b100e8-5e50-4edf-b5cc-4c7e26559e39,Trevor Shepherd,Trevor Shepherd,f198ed6e-3bdc-4929-9aca-de5dcccb5b6a,2025-02-22,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Old Carey Cricket Club,Carey Sporting Complex,Two Day,30,76,30,66,,,,178.0,16.853932584269664,Ashwood 1st XI won by 2 wickets,False,source_cumulative,True
8b520435-1ebe-419f-89c3-09e45a38e6ef,Ayan Popat,Ayan Popat,3137cee9-172a-4947-84ac-d00a162f47e0,2025-02-21,Summer 2024/25,Ashwood U11 Mixed FRI GOLD,U11C Friday (East) - Facey Grade,Notting Hill Brandon Park U11 Mixed Cricket Club,Freeway Reserve,One Day,26,18,26*,17,,,,155.0,16.774193548387096,Ashwood U11 Mixed FRI GOLD won by 75 runs,True,source_cumulative,True
4c3185f1-d552-433e-8ab0-ab5f065de092,Billy Skepper,Billy Skepper,ef844fba-f630-40a5-8a39-b1070c3d5236,2025-02-21,Summer 2024/25,Ashwood U13 Mixed SAT GOLD,U13B Saturday - Halvy Shield,Mulgrave Wheelers Hill U13 team Cricket Club,Jingella Reserve,One Day,30,24,30*,19,,,,93.0,32.25806451612903,Mulgrave Wheelers Hill U13 team won by 5 wickets,True,source_cumulative,True
1e8542a9-220a-45f2-ae12-c1592a8b637e,Harein Malawwethantri,Harein Malawwethantri,4c4a081c-5f8d-4731-86f6-808fbeef1c40,2025-02-21,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,Clifton Hill U16 Cricket Club,Ramsden Street Oval and Pavilion,One Day,43,26,43*,16,,,,100.0,43.0,Ashwood U16 Mixed FRI won by 9 wickets,True,source_cumulative,True
0853a219-1ec9-4df4-acf2-9d73beeef81b,Hugo Fitton,Hugo Fitton,4c4a081c-5f8d-4731-86f6-808fbeef1c40,2025-02-21,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,Clifton Hill U16 Cricket Club,Ramsden Street Oval and Pavilion,One Day,26,29,26*,29,,,,100.0,26.0,Ashwood U16 Mixed FRI won by 9 wickets,True,source_cumulative,True
