canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
archie_trevellyan,Archie Trevellyan,Archie Trevellyan,c563abb5-2845-4084-8b3e-6767f9cf5e6c,2023-01-25 16:45:00+00:00,6,0/21,quiet,bowling
archie_trevellyan,Archie Trevellyan,Archie Trevellyan,90ab8ec5-bc6c-4d8d-9a88-92de34d44426,2023-01-21 12:30:00+00:00,5,2/33,,bowling
archie_trevellyan,Archie Trevellyan,Archie Trevellyan,96e89ac0-7595-471e-b65a-9bf40ce137c8,2022-12-15 16:30:00+00:00,9,0/7,quiet,bowling
archie_trevellyan,Archie Trevellyan,Archie Trevellyan,e0c4ab0f-d8ec-480c-a011-93fd3db53c6b,2022-12-10 12:30:00+00:00,4,0/43,quiet,bowling
archie_trevellyan,Archie Trevellyan,Archie Trevellyan,eba9eef3-725f-48bd-8c40-e9317bb726fa,2022-12-07 16:30:00+00:00,5,2/34,,bowling
archie_trevellyan,Archie Trevellyan,Archie Trevellyan,7a9c2a01-49e6-4e22-97ce-a342ed0cb1c6,2022-11-30 16:30:00+00:00,8,0/13,quiet,bowling
archie_trevellyan,Archie Trevellyan,Archie Trevellyan,91959b5b-4548-476f-8cba-68820425247c,2022-11-26 12:30:00+00:00,6,0/20,quiet,bowling
archie_trevellyan,Archie Trevellyan,Archie Trevellyan,f9d1ec73-7747-4b55-85f6-2ca9fc3feddd,2022-11-23 16:30:00+00:00,7,1/18,,bowling
archie_trevellyan,Archie Trevellyan,Archie Trevellyan,20017af6-db10-4fc1-972c-28d2e0ec9996,2022-11-16 16:30:00+00:00,5,5/16,hot,bowling
archie_trevellyan,Archie Trevellyan,Archie Trevellyan,d98a1344-2e82-4294-afa2-73a542eeef5f,2022-11-06 12:30:00+00:00,5,5/22,hot,bowling
archie_trevellyan,Archie Trevellyan,Archie Trevellyan,4a6b199d-1ea5-4b27-80fc-202f2f3c096c,2022-11-05 12:30:00+00:00,5,4/24,hot,bowling
archie_trevellyan,Archie Trevellyan,Archie Trevellyan,6d19e90f-0005-402d-b9dc-b58bc49b3c94,2022-10-08 12:30:00+00:00,5,4/34,hot,bowling
archie_trevellyan,Archie Trevellyan,Archie Trevellyan,8307499c-7851-4576-a2ff-cac9051efcc0,2022-10-01 12:00:00+00:00,6,0/19,quiet,bowling
archie_wilton,Archie Wilton,Archie Wilton,8e679a1f-dee8-43d7-80f7-cb270da9a980,2026-02-13 05:30:00+00:00,8,0/24,quiet,bowling
archie_wilton,Archie Wilton,Archie Wilton,c049dfb3-9b49-46e9-8f63-779f2a23da7a,2026-01-30 05:30:00+00:00,2,1/33,,bowling
archie_wilton,Archie Wilton,Archie Wilton,ea4d6ac9-0146-483e-b939-a951dfbbd05a,2026-01-16 05:30:00+00:00,2,1/19,,bowling
archie_wilton,Archie Wilton,Archie Wilton,7d35b983-8f9f-4258-b10a-6834e013e110,2025-12-13 01:30:00+00:00,4,0/24,quiet,bowling
archie_wilton,Archie Wilton,Archie Wilton,f9d3450d-ebd4-4811-8e25-f92a4acda077,2025-12-12 05:30:00+00:00,3,1/35,,bowling
archie_wilton,Archie Wilton,Archie Wilton,9f2ca15b-27d9-449c-afd3-f9f45e88048b,2025-11-28 05:30:00+00:00,2,1/14,,bowling
archie_wilton,Archie Wilton,Archie Wilton,9f200206-71c4-4e6b-8c6e-b7ce14e58775,2025-11-14 05:30:00+00:00,2,1/4,,bowling
archie_wilton,Archie Wilton,Archie Wilton,bdff82b8-a17e-4907-b7a5-84e89bba5866,2025-10-31 05:30:00+00:00,4,0/8,quiet,bowling
archie_wilton,Archie Wilton,Archie Wilton,a1675527-ef93-4735-a4e5-6058533f9f31,2025-10-17 05:30:00+00:00,8,2/9,,bowling
archie_wilton,Archie Wilton,Archie Wilton,e53d9080-cdc0-4055-a03a-b3f83dbfde7f,2025-10-10 05:30:00+00:00,5,0/6,quiet,bowling
archie_wilton,Archie Wilton,Archie Wilton,c177fce5-a899-43e8-bbbe-aebd85c22210,2023-02-11 08:30:00+00:00,3,1/3,,bowling
archie_wilton,Archie Wilton,Archie Wilton,f4aa63ab-6763-4aa5-b97c-b569eb57ad78,2023-01-28 08:30:00+00:00,7,2/13,,bowling
archie_wilton,Archie Wilton,Archie Wilton,efcbe6f5-426a-4e85-9868-3d54db511932,2023-01-20 16:30:00+00:00,3,1/16,,bowling
archie_wilton,Archie Wilton,Archie Wilton,eeebbc30-d13c-4b22-84dc-9fa9cd2977aa,2023-01-14 08:30:00+00:00,4,2/19,,bowling
archie_wilton,Archie Wilton,Archie Wilton,e20c2e04-03d5-4802-9973-4f8f0084999a,2022-12-10 08:30:00+00:00,8,0/20,quiet,bowling
archie_wilton,Archie Wilton,Archie Wilton,28b034b1-bed2-4a68-ab54-948f563f6183,2022-12-09 16:30:00+00:00,3,2/20,,bowling
archie_wilton,Archie Wilton,Archie Wilton,e07dfed3-54e6-464b-b9d5-122c05375498,2022-11-26 08:30:00+00:00,3,0/13,quiet,bowling
archie_wilton,Archie Wilton,Archie Wilton,92a6129b-2fa8-4f67-aab0-4ca08eb402e5,2022-11-25 16:30:00+00:00,2,1/5,,bowling
archie_wilton,Archie Wilton,Archie Wilton,66dbeec2-f0c1-4b17-8e7c-bf7616165765,2022-11-12 08:30:00+00:00,8,1/12,,bowling
archie_wilton,Archie Wilton,Archie Wilton,c9652666-7028-4ee7-9202-c2ec6f527c42,2022-10-29 08:30:00+00:00,7,1/7,,bowling
archie_wilton,Archie Wilton,Archie Wilton,f9edcc2d-0d70-45d5-be37-19e16113e433,2022-10-28 16:30:00+00:00,0,0/3,quiet,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,b9a5f96e-dab1-4a00-b678-b1006d4be495,2026-03-07 21:30:00+00:00,7,1/10,,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,f56dd96d-1535-49d8-b9de-716e0118bd17,2026-03-04 06:00:00+00:00,5,1/23,,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,18a298b2-725d-4424-80b2-4bb6bd7e6c87,2026-02-28 21:30:00+00:00,7,2/10,,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,bab355d2-cac4-49b0-a041-30725dac801b,2026-02-25 06:00:00+00:00,1,0/11,quiet,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,d6b0aac5-99b0-4f3e-b032-61a305fe1910,2026-02-18 06:00:00+00:00,6,0/19,quiet,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,2ed9c0a6-0c00-4f7a-9089-e735741f9879,2026-02-17 06:00:00+00:00,3,0/18,quiet,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,0b6c97ef-98a1-4f2c-ab52-cebcfb9da4e7,2026-02-15 02:00:00+00:00,4,2/26,,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,fba5291d-8475-48b5-80b3-c141587fe999,2026-02-14 21:30:00+00:00,9,0/16,quiet,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,0e57db78-5267-40a7-b989-836c625e4306,2026-02-10 06:00:00+00:00,2,3/24,hot,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,b35b2f6f-a8b9-4509-8744-dc0cca5f04eb,2026-02-08 02:00:00+00:00,3,1/22,,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,fdd0d6a2-4914-4c17-a953-5d4038626d3c,2026-02-07 21:30:00+00:00,1,0/4,quiet,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,b89c32b9-b1dd-4e70-b4f4-8f1d85f6141a,2026-02-04 06:00:00+00:00,2,0/26,quiet,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,2cf1b099-8943-4ce8-97b9-1e715223225c,2026-02-03 06:00:00+00:00,3,0/31,quiet,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,07ef8260-3810-48a2-9bda-0ae36738bce3,2026-02-02 06:00:00+00:00,1,2/13,,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,0b802503-b9a6-4bc4-8a07-8bea1527fb15,2026-02-01 02:00:00+00:00,3,1/25,,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,8efd0e59-b1d6-4b7d-8f6f-d369911a2839,2026-01-28 06:00:00+00:00,3,0/14,quiet,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,ae6565d0-5c07-40ce-a3d5-b5dc8fe308a5,2026-01-18 02:00:00+00:00,4,0/17,quiet,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,3cc84e2a-61eb-4877-9a92-f281e64efe09,2026-01-17 21:30:00+00:00,4,0/13,quiet,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,29b15e3e-3297-45bf-a67b-e13eabda0bde,2026-01-11 02:00:00+00:00,4,1/33,,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,a6418ceb-ec6f-4758-8862-2944662ee04d,2025-12-16 06:00:00+00:00,2,0/23,quiet,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,308a7f55-2707-47f2-89d7-73eb28a6ca7f,2025-12-14 02:00:00+00:00,3,1/10,,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,68575657-4b55-4071-81f3-dc00c0ad5656,2025-12-13 21:30:00+00:00,2,0/12,quiet,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,eb3b3a48-7737-46f5-9886-c951be456f45,2025-12-10 06:00:00+00:00,3,1/12,,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,147573b8-9855-4cac-b4f0-253d0bf2bab0,2025-12-09 06:00:00+00:00,2,0/20,quiet,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,f1299845-0732-41e9-934b-a29c135bb316,2025-12-07 02:00:00+00:00,3,1/21,,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,e8a7a034-e300-420f-ab7e-5228d6be1225,2025-12-06 21:30:00+00:00,8,1/14,,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,0f0fd5c8-fedd-4c21-b05e-02b196d36df6,2025-12-03 06:00:00+00:00,3,0/13,quiet,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,4dfa9eed-6b9f-47d9-bb0c-68e3170eb20e,2025-12-02 06:00:00+00:00,3,1/17,,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,e60e83db-53e7-4a73-97d3-7d0fb256c1d5,2025-11-30 02:00:00+00:00,3,3/19,hot,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,80844328-8c55-4fca-be5e-99bbe64bc599,2025-11-29 21:30:00+00:00,3,1/17,,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,1bd92436-3fef-431f-b8c4-3478a5591953,2025-11-26 06:00:00+00:00,3,0/13,quiet,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,1ef67b43-8360-40ae-897f-2374ff6328ff,2025-11-23 02:00:00+00:00,4,3/22,hot,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,29374944-9643-48fe-80f5-337713697367,2025-11-19 06:00:00+00:00,3,0/12,quiet,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,aad848e7-f7e3-4e49-afcb-9379bca23e27,2025-11-18 06:00:00+00:00,4,0/25,quiet,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,a2bd305f-dc89-48b8-9392-43f09d3a46c6,2025-11-16 02:00:00+00:00,4,1/13,,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,a98c0500-feb3-4c54-9a5d-6d14eed45613,2025-11-11 06:00:00+00:00,3,1/21,,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,ad4fa427-a807-4a97-b2bf-5dc570e19093,2025-11-09 02:00:00+00:00,3,1/8,,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,b939db92-2d50-41f0-ac4e-f3554508a860,2025-11-08 21:30:00+00:00,2,3/6,hot,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,0bb747f8-8a62-4c68-bb1e-462569ad257c,2025-11-05 06:00:00+00:00,2,0/11,quiet,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,f3eb5f68-774f-46c5-8438-dd1c13ef0974,2025-10-29 06:00:00+00:00,3,1/13,,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,612bec20-deda-4364-971c-69721197194d,2025-10-28 06:00:00+00:00,5,2/19,,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,880e3177-df35-4b33-ab02-b2b2c9b3add0,2025-10-21 06:00:00+00:00,6,0/18,quiet,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,b0083453-571e-411c-a114-4625a55a8d29,2025-10-19 02:00:00+00:00,1,1/17,,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,4145aeba-da9f-44c1-b8be-adfe11f99cf6,2025-10-15 06:00:00+00:00,1,1/17,,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,f096e7e9-799f-4c9e-8f14-784a653db581,2025-10-12 02:00:00+00:00,4,0/24,quiet,bowling
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,80518294-9d52-4351-a41f-bf37bdd7b04c,2025-10-11 21:30:00+00:00,3,0/25,quiet,bowling
ashley_milroy,Ashley Milroy,Ashley Milroy,4df97620-7967-4af8-8740-10265ec2a56d,2026-02-21 01:30:00+00:00,9,0/16,quiet,bowling
ashley_milroy,Ashley Milroy,Ashley Milroy,fc9d9fe1-0f52-4a08-9f5e-f0231654bfe3,2026-02-14 01:30:00+00:00,4,0/14,quiet,bowling
ashley_milroy,Ashley Milroy,Ashley Milroy,cd19f72e-4c15-4912-9ce2-53e60459b786,2026-02-13 05:30:00+00:00,10,1/5,,bowling
ashley_milroy,Ashley Milroy,Ashley Milroy,131aa8e7-5c92-4185-bdf0-35ecf1068653,2026-02-07 01:30:00+00:00,8,1/1,,bowling
ashley_milroy,Ashley Milroy,Ashley Milroy,7756c78a-a2a4-4026-85e2-dfc9723a83a4,2026-01-16 05:30:00+00:00,9,0/9,quiet,bowling
ashley_milroy,Ashley Milroy,Ashley Milroy,17f972cd-3d2b-4f3c-b3cd-9f32eaae3748,2025-12-12 05:30:00+00:00,9,1/19,,bowling
ashley_milroy,Ashley Milroy,Ashley Milroy,82357d50-2820-495e-9d2d-d3adab656208,2022-10-29 08:30:00+00:00,0,0/1,quiet,bowling
ashley_milroy,Ashley Milroy,Ashley Milroy,bdb7970d-8c94-4e75-813f-06f4fedb9778,2022-10-08 08:30:00+00:00,0,0/6,quiet,bowling
raw_4f4ce667_9258_4a5e_9852_c8513491bb20,Asmita Malla Thakuri,Asmita Malla Thakuri,ff08d2c0-b76f-452f-98a3-471949c90507,2026-02-08 02:30:00+00:00,4,0/19,quiet,bowling
raw_4f4ce667_9258_4a5e_9852_c8513491bb20,Asmita Malla Thakuri,Asmita Malla Thakuri,1d9ecdef-a1d2-4529-b812-d2dfddfee5cb,2026-02-01 02:30:00+00:00,4,1/12,,bowling
raw_4f4ce667_9258_4a5e_9852_c8513491bb20,Asmita Malla Thakuri,Asmita Malla Thakuri,742991e8-536b-4b61-a3c7-c1b3739cf662,2026-01-18 02:30:00+00:00,3,1/15,,bowling
raw_4f4ce667_9258_4a5e_9852_c8513491bb20,Asmita Malla Thakuri,Asmita Malla Thakuri,4d21e186-3c21-425e-a0bf-abdd54f71353,2026-01-11 02:30:00+00:00,2,0/8,quiet,bowling
raw_4f4ce667_9258_4a5e_9852_c8513491bb20,Asmita Malla Thakuri,Asmita Malla Thakuri,54067006-d683-4e33-a746-b387377d51ce,2025-12-14 02:30:00+00:00,4,1/10,,bowling
raw_4f4ce667_9258_4a5e_9852_c8513491bb20,Asmita Malla Thakuri,Asmita Malla Thakuri,de0a493b-a597-4e7d-aa12-640074d898d0,2025-12-07 02:30:00+00:00,2,0/15,quiet,bowling
raw_4f4ce667_9258_4a5e_9852_c8513491bb20,Asmita Malla Thakuri,Asmita Malla Thakuri,e20d562d-bb10-4c89-8cab-f564dcafcb31,2025-11-30 02:30:00+00:00,4,1/3,,bowling
raw_4f4ce667_9258_4a5e_9852_c8513491bb20,Asmita Malla Thakuri,Asmita Malla Thakuri,69660c7c-949d-419d-9eb9-2eb547f211e2,2025-11-23 02:30:00+00:00,1,1/18,,bowling
raw_4f4ce667_9258_4a5e_9852_c8513491bb20,Asmita Malla Thakuri,Asmita Malla Thakuri,e1cc965a-b0df-4cf4-9651-d4e647fdd3fb,2025-11-16 02:30:00+00:00,7,0/5,quiet,bowling
raw_4f4ce667_9258_4a5e_9852_c8513491bb20,Asmita Malla Thakuri,Asmita Malla Thakuri,673abebb-e4d4-4b32-ba51-b36b9c3ef3e5,2025-11-09 02:30:00+00:00,4,0/17,quiet,bowling
raw_4f4ce667_9258_4a5e_9852_c8513491bb20,Asmita Malla Thakuri,Asmita Malla Thakuri,ffc1c2c7-b0d9-4cc1-bc69-4f1226ab41a1,2025-10-19 02:30:00+00:00,4,0/29,quiet,bowling
raw_ec133457_c859_4c5c_8347_bbd18ed58129,Atharv Gangal,Atharv Gangal,cb863737-365c-48d4-9e64-28774a023462,2026-02-27 21:30:00+00:00,6,0/9,quiet,bowling
raw_ec133457_c859_4c5c_8347_bbd18ed58129,Atharv Gangal,Atharv Gangal,a4f412c8-c616-4068-b963-0b663d9da518,2026-02-13 21:30:00+00:00,7,0/9,quiet,bowling
raw_ec133457_c859_4c5c_8347_bbd18ed58129,Atharv Gangal,Atharv Gangal,489393bb-38d2-4170-8e63-9b683cda0f38,2026-01-30 21:30:00+00:00,11,0/16,quiet,bowling
raw_ec133457_c859_4c5c_8347_bbd18ed58129,Atharv Gangal,Atharv Gangal,69cd9b10-d086-424b-864c-3542af548339,2026-01-16 21:30:00+00:00,8,0/3,quiet,bowling
raw_ec133457_c859_4c5c_8347_bbd18ed58129,Atharv Gangal,Atharv Gangal,a315d258-804b-414f-a4c3-e2a74547623a,2025-12-12 21:30:00+00:00,4,0/1,quiet,bowling
raw_ec133457_c859_4c5c_8347_bbd18ed58129,Atharv Gangal,Atharv Gangal,77c2e257-41c2-4ff9-b6ef-05db3737ef1a,2025-12-05 21:30:00+00:00,10,0/8,quiet,bowling
raw_ec133457_c859_4c5c_8347_bbd18ed58129,Atharv Gangal,Atharv Gangal,7f44fd0f-d2b0-4523-ab77-f23e5b43e8c2,2025-11-14 21:30:00+00:00,11,2/1,,bowling
raw_ec133457_c859_4c5c_8347_bbd18ed58129,Atharv Gangal,Atharv Gangal,f2a6f6b5-0d09-4629-bd2a-20ec2d0db153,2025-10-17 21:30:00+00:00,6,1/0,,bowling
raw_ec133457_c859_4c5c_8347_bbd18ed58129,Atharv Gangal,Atharv Gangal,f4744395-d346-4d5b-b954-8420f016c839,2025-10-10 21:30:00+00:00,6,1/1,,bowling
raw_db3804f0_9e5c_43d0_a21e_4b07c6860f7e,Austin Measham,Austin Measham,57641c08-ec5a-465b-955b-c59eb8e75357,2026-03-13 21:30:00+00:00,6,0/15,quiet,bowling
raw_db3804f0_9e5c_43d0_a21e_4b07c6860f7e,Austin Measham,Austin Measham,f7983e19-09c7-43b6-affb-fec14e460779,2026-03-06 21:30:00+00:00,2,2/10,,bowling
raw_db3804f0_9e5c_43d0_a21e_4b07c6860f7e,Austin Measham,Austin Measham,eed3b933-ace3-45b3-9051-7c2347738ce9,2026-02-20 21:30:00+00:00,2,1/9,,bowling
raw_db3804f0_9e5c_43d0_a21e_4b07c6860f7e,Austin Measham,Austin Measham,c226fdff-84d6-4e9f-9529-c36b42fc1aa7,2026-02-13 21:30:00+00:00,6,3/10,hot,bowling
raw_db3804f0_9e5c_43d0_a21e_4b07c6860f7e,Austin Measham,Austin Measham,36bd8797-d564-4484-9a96-f47b67455510,2026-02-07 07:00:00+00:00,6,2/14,,bowling
raw_db3804f0_9e5c_43d0_a21e_4b07c6860f7e,Austin Measham,Austin Measham,96a0f2c5-f172-4b08-9473-3aa359e85c6e,2026-01-30 21:30:00+00:00,1,1/22,,bowling
raw_db3804f0_9e5c_43d0_a21e_4b07c6860f7e,Austin Measham,Austin Measham,1e57c98d-bc96-4f25-9d0c-a63ce1ddf7b0,2025-12-19 21:30:00+00:00,1,2/19,,bowling
raw_db3804f0_9e5c_43d0_a21e_4b07c6860f7e,Austin Measham,Austin Measham,f07ae526-866f-4494-80e5-e0994eb6a2c1,2025-12-12 21:30:00+00:00,1,3/8,hot,bowling
raw_db3804f0_9e5c_43d0_a21e_4b07c6860f7e,Austin Measham,Austin Measham,a27fa18a-ca87-4baf-bbfa-abfa123d2a2a,2025-12-05 21:30:00+00:00,4,0/9,quiet,bowling
raw_db3804f0_9e5c_43d0_a21e_4b07c6860f7e,Austin Measham,Austin Measham,9e443ea5-311f-45d7-b996-3825c6e5a4e3,2025-11-21 21:30:00+00:00,5,0/2,quiet,bowling
raw_db3804f0_9e5c_43d0_a21e_4b07c6860f7e,Austin Measham,Austin Measham,53d9436a-d3d4-40bc-9542-ef369a29763b,2025-10-24 21:30:00+00:00,5,0/18,quiet,bowling
raw_db3804f0_9e5c_43d0_a21e_4b07c6860f7e,Austin Measham,Austin Measham,8ad22606-8781-4b66-a88a-f276551681d9,2025-10-17 21:30:00+00:00,4,0/5,quiet,bowling
raw_db3804f0_9e5c_43d0_a21e_4b07c6860f7e,Austin Measham,Austin Measham,ede85f16-8dd5-40d5-9f75-928049494b43,2025-10-10 21:30:00+00:00,3,2/4,,bowling
raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Avanith Manoj,23d0245c-ec19-4344-8034-5249f13aca92,2023-03-10 16:30:00+00:00,11,1/20,,bowling
raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Avanith Manoj,da1b4b6c-985b-4f19-8c38-0ca9e40527da,2023-02-24 16:30:00+00:00,11,0/18,quiet,bowling
raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Avanith Manoj,47c5c9cf-6e45-4e0f-b123-5465eeac61b7,2023-02-10 16:30:00+00:00,17,0/15,quiet,bowling
raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Avanith Manoj,37a18a60-450d-4114-87d1-df98530ad0cd,2023-01-27 16:30:00+00:00,11,0/4,quiet,bowling
raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Avanith Manoj,efcbe6f5-426a-4e85-9868-3d54db511932,2023-01-20 16:30:00+00:00,8,0/5,quiet,bowling
raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Avanith Manoj,28b034b1-bed2-4a68-ab54-948f563f6183,2022-12-09 16:30:00+00:00,8,0/9,quiet,bowling
raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Avanith Manoj,92a6129b-2fa8-4f67-aab0-4ca08eb402e5,2022-11-25 16:30:00+00:00,7,0/8,quiet,bowling
raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Avanith Manoj,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-11 16:30:00+00:00,8,0/19,quiet,bowling
raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Avanith Manoj,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-11 16:30:00+00:00,10,1/20,,bowling
raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Avanith Manoj,f9edcc2d-0d70-45d5-be37-19e16113e433,2022-10-28 16:30:00+00:00,0,0/8,quiet,bowling
raw_8dbe1aab_9809_4e74_bc5e_3c0bdf55d08b,Avyay Tewari,Avyay Tewari,d09e7814-f2f3-448f-b3db-c038eefd6d33,2026-03-13 21:30:00+00:00,3,0/20,quiet,bowling
raw_8dbe1aab_9809_4e74_bc5e_3c0bdf55d08b,Avyay Tewari,Avyay Tewari,9946ded4-5bc9-45e6-af79-8983614afa0a,2026-03-06 21:30:00+00:00,6,0/2,quiet,bowling
raw_8dbe1aab_9809_4e74_bc5e_3c0bdf55d08b,Avyay Tewari,Avyay Tewari,ffbf1b91-93ee-44b5-aab2-001495a5fcbe,2026-02-27 21:30:00+00:00,1,1/23,,bowling
raw_8dbe1aab_9809_4e74_bc5e_3c0bdf55d08b,Avyay Tewari,Avyay Tewari,36bd8797-d564-4484-9a96-f47b67455510,2026-02-07 07:00:00+00:00,3,1/20,,bowling
raw_8dbe1aab_9809_4e74_bc5e_3c0bdf55d08b,Avyay Tewari,Avyay Tewari,96a0f2c5-f172-4b08-9473-3aa359e85c6e,2026-01-30 21:30:00+00:00,4,0/12,quiet,bowling
raw_8dbe1aab_9809_4e74_bc5e_3c0bdf55d08b,Avyay Tewari,Avyay Tewari,8e26b137-a65f-413a-88f3-219c3331c5de,2025-12-19 21:30:00+00:00,7,0/11,quiet,bowling
raw_8dbe1aab_9809_4e74_bc5e_3c0bdf55d08b,Avyay Tewari,Avyay Tewari,d9f2a798-146f-45b8-94a1-caa5b3fd62c7,2025-12-12 21:30:00+00:00,6,1/10,,bowling
raw_8dbe1aab_9809_4e74_bc5e_3c0bdf55d08b,Avyay Tewari,Avyay Tewari,dfed67c5-4fd4-4b68-830e-9f87d19b6e12,2025-12-05 21:30:00+00:00,1,0/17,quiet,bowling
raw_8dbe1aab_9809_4e74_bc5e_3c0bdf55d08b,Avyay Tewari,Avyay Tewari,890ceff5-fa45-4c13-bfa5-c96e6f2a335a,2025-11-21 21:30:00+00:00,6,1/3,,bowling
raw_8dbe1aab_9809_4e74_bc5e_3c0bdf55d08b,Avyay Tewari,Avyay Tewari,370ba45e-d6b9-45b9-a153-1c0c39959be0,2025-11-14 21:30:00+00:00,2,0/11,quiet,bowling
raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Axel Karlsson-Lacy,6eecc44a-520b-4676-9fe7-22e66e37155c,2023-03-10 16:30:00+00:00,6,0/11,quiet,bowling
raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Axel Karlsson-Lacy,726dfe98-270c-47ac-89c5-64264572cdab,2023-02-10 16:30:00+00:00,5,1/6,,bowling
raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Axel Karlsson-Lacy,0c07eaa0-16aa-4f56-855d-62f16a8030fb,2023-02-01 16:45:00+00:00,6,1/0,,bowling
