canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_b03490af_d72b_4880_80ab_9823472113c8,Cooper O'Meara,Cooper O'Meara,effa9b0e-ead1-4c1c-bd7e-95625180db8a,2022-11-26 13:00:00+00:00,8,1/20,,bowling
raw_b03490af_d72b_4880_80ab_9823472113c8,Cooper O'Meara,Cooper O'Meara,b16ee3f6-709c-4113-a2b8-f79a6ce8d878,2022-11-12 13:00:00+00:00,8,1/10,,bowling
raw_b03490af_d72b_4880_80ab_9823472113c8,Cooper O'Meara,Cooper O'Meara,96979ca5-6f6f-4fee-8fbc-40435472d011,2022-11-05 13:00:00+00:00,0,0/5,quiet,bowling
raw_c62b5f37_0474_4aa3_860f_d6131176b473,Daniel Roper,Daniel Roper,28da0a89-bbe8-4121-84f9-40f93fc85e08,2023-02-10 16:30:00+00:00,4,3/16,hot,bowling
raw_c62b5f37_0474_4aa3_860f_d6131176b473,Daniel Roper,Daniel Roper,201b3f53-d6ee-41fc-a90c-b4b605c025bf,2022-12-09 16:30:00+00:00,3,2/17,,bowling
raw_c62b5f37_0474_4aa3_860f_d6131176b473,Daniel Roper,Daniel Roper,7f679e14-07ae-4b0f-be9b-da4c53e60c6f,2022-11-25 16:30:00+00:00,8,2/23,,bowling
raw_c62b5f37_0474_4aa3_860f_d6131176b473,Daniel Roper,Daniel Roper,7f4eaad2-9c1d-4c0a-b492-f8de4c2ab197,2022-11-11 16:30:00+00:00,9,0/13,quiet,bowling
raw_c62b5f37_0474_4aa3_860f_d6131176b473,Daniel Roper,Daniel Roper,75cc2385-5a23-4681-83b8-fdaa1e125a64,2022-10-28 16:30:00+00:00,10,0/6,quiet,bowling
raw_c62b5f37_0474_4aa3_860f_d6131176b473,Daniel Roper,Daniel Roper,853fd733-0bb3-4b7a-b7fe-5f86d3b4ca89,2022-10-14 16:30:00+00:00,8,0/2,quiet,bowling
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,4db4c910-3055-4221-9230-4357ed4e7ec5,2023-03-05 08:30:00+00:00,3,0/17,quiet,bowling
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,02e8f221-4785-453c-add7-f36b78d080f4,2023-02-26 08:30:00+00:00,3,0/18,quiet,bowling
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,5e761717-befb-45c6-b7d0-6d8dac2d5634,2023-02-19 08:30:00+00:00,9,1/2,,bowling
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,c44baa87-d84f-407b-952d-5d93014fc24a,2023-02-15 17:00:00+00:00,3,0/9,quiet,bowling
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,8b7e3be4-6e85-4c11-b80a-c0799476fed4,2023-02-05 08:30:00+00:00,4,1/32,,bowling
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,e943964f-aa55-4edd-8234-0486a62924e3,2023-02-01 17:00:00+00:00,5,0/22,quiet,bowling
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,0f4861fa-55f7-4593-ad28-5f0f35734636,2023-01-22 08:30:00+00:00,3,0/13,quiet,bowling
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,96215547-584a-4306-a051-5d3b5b51022e,2022-12-14 17:00:00+00:00,5,0/6,quiet,bowling
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,e5ed720e-94ec-4a53-8e29-5e95f511e581,2022-12-04 08:30:00+00:00,4,0/14,quiet,bowling
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,b40f1dcf-650a-4dad-86c8-33345d1f5a31,2022-11-27 08:30:00+00:00,4,0/11,quiet,bowling
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,9d214c15-6591-467f-a370-41bc79c17024,2022-11-16 17:00:00+00:00,4,0/9,quiet,bowling
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,c24c5158-bd87-4658-9dfe-b37554dd8b43,2022-11-13 08:30:00+00:00,8,0/1,quiet,bowling
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,d1a12ff7-ec34-4b83-a648-cc2196690a54,2022-11-06 08:30:00+00:00,8,0/9,quiet,bowling
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,0baee02c-fc02-4d18-ad58-58829458077a,2022-10-16 08:30:00+00:00,5,0/15,quiet,bowling
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,2195c7b0-5684-465f-9c49-ecf46207a6e5,2022-10-09 08:30:00+00:00,3,0/15,quiet,bowling
raw_951c05cc_6a28_437e_a862_4042724c7324,Darren Wilton,Darren Wilton,90ab8ec5-bc6c-4d8d-9a88-92de34d44426,2023-01-21 12:30:00+00:00,3,0/20,quiet,bowling
raw_951c05cc_6a28_437e_a862_4042724c7324,Darren Wilton,Darren Wilton,6562f489-4505-4915-b7c2-483b72c57065,2023-01-14 00:30:00+00:00,3,0/41,quiet,bowling
raw_951c05cc_6a28_437e_a862_4042724c7324,Darren Wilton,Darren Wilton,1e6456fc-b002-484e-84e0-51cdfb4bd5a9,2023-01-07 12:30:00+00:00,6,0/20,quiet,bowling
raw_951c05cc_6a28_437e_a862_4042724c7324,Darren Wilton,Darren Wilton,e0c4ab0f-d8ec-480c-a011-93fd3db53c6b,2022-12-10 12:30:00+00:00,7,3/64,hot,bowling
raw_0343b752_ba93_4698_8e3c_a9f9ce54acfc,David Lo Schiavo,David Lo Schiavo,80bc761e-eb49-4106-95ba-3bac8bfca385,2023-02-11 08:30:00+00:00,4,2/15,,bowling
raw_0343b752_ba93_4698_8e3c_a9f9ce54acfc,David Lo Schiavo,David Lo Schiavo,953d2025-6955-47af-9e07-e8099b7bc13e,2023-01-28 08:30:00+00:00,8,0/4,quiet,bowling
raw_0343b752_ba93_4698_8e3c_a9f9ce54acfc,David Lo Schiavo,David Lo Schiavo,045b123b-feb1-4c18-9bfa-6b92711b11af,2023-01-21 08:30:00+00:00,7,0/1,quiet,bowling
raw_0343b752_ba93_4698_8e3c_a9f9ce54acfc,David Lo Schiavo,David Lo Schiavo,d652843c-77da-4c30-b935-a110b61e03bb,2022-12-10 08:30:00+00:00,7,0/16,quiet,bowling
raw_0343b752_ba93_4698_8e3c_a9f9ce54acfc,David Lo Schiavo,David Lo Schiavo,d91056cf-b514-4e6c-b3d6-686351b2fdf7,2022-11-26 08:30:00+00:00,10,0/7,quiet,bowling
raw_0343b752_ba93_4698_8e3c_a9f9ce54acfc,David Lo Schiavo,David Lo Schiavo,118919f6-ad2e-4200-8ed2-6c2bf56cff2f,2022-10-29 08:30:00+00:00,8,0/12,quiet,bowling
raw_e5292852_24c0_40eb_8d74_c63268d5f30f,David Trease,David Trease,101f0a8c-8ae1-46bc-a33f-96a86f0262af,2023-01-21 13:00:00+00:00,4,4/9,hot,bowling
raw_d76f166e_7485_4382_a040_a9db995c92c9,Dean Partridge,Dean Partridge,b16ee3f6-709c-4113-a2b8-f79a6ce8d878,2022-11-12 13:00:00+00:00,4,1/16,,bowling
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,dd734d35-a33a-4af1-9a20-83061efd708e,2023-03-04 13:00:00+00:00,2,0/3,quiet,bowling
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,c381693c-396e-47e3-86e3-646d03270dcf,2023-02-18 13:00:00+00:00,3,1/35,,bowling
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,0e243f81-78ea-4255-89fd-ddf25810d539,2023-02-10 16:30:00+00:00,1,0/22,quiet,bowling
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,55d4e57b-ae78-4dfe-93cd-476ad0f7b2ae,2023-02-04 13:00:00+00:00,2,2/19,,bowling
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,595fd7b5-2157-47fb-af66-c9a062ba7a48,2023-01-28 01:00:00+00:00,2,2/32,,bowling
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,2b993804-39a2-4775-b198-9893467bf004,2023-01-27 16:30:00+00:00,1,2/10,,bowling
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,3b5703ef-ba96-46f1-9b7f-27c8271ef2a0,2023-01-14 13:00:00+00:00,2,0/26,quiet,bowling
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,c1218f55-5cc4-4c33-a4ba-99cb3041704d,2023-01-13 16:30:00+00:00,1,0/28,quiet,bowling
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,78800fc5-1167-4862-a46b-4aed54710eb3,2022-12-17 13:00:00+00:00,2,0/37,quiet,bowling
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,ef8082b1-bec6-4b3c-a575-976970f8018f,2022-12-10 13:00:00+00:00,0,0/24,quiet,bowling
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,f006acdb-b49e-4f71-bf6e-2c8425f119ce,2022-12-09 16:30:00+00:00,2,1/22,,bowling
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,effa9b0e-ead1-4c1c-bd7e-95625180db8a,2022-11-26 13:00:00+00:00,3,1/43,,bowling
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,7a2b844b-1d4c-4f0c-b3d2-abef08c7faac,2022-11-25 16:30:00+00:00,2,1/18,,bowling
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,6cbf23f8-30c2-4ab2-acdf-e02f01b8a2e7,2022-11-19 13:00:00+00:00,2,2/40,,bowling
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,d92693c3-4606-4e8e-98c5-970fa494a608,2022-11-12 13:00:00+00:00,1,0/28,quiet,bowling
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,5d612008-79a7-44a8-809d-9530a19f9a97,2022-11-11 16:30:00+00:00,4,1/14,,bowling
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,ba7f5d76-ef48-4bdf-9209-d809e75a1c9e,2022-10-28 16:30:00+00:00,10,0/8,quiet,bowling
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,e43bb333-f720-4c4b-87a3-82c15d5a4090,2022-10-08 13:00:00+00:00,2,2/26,,bowling
raw_9045063b_3cb9_4d05_b515_60f3386071b9,Dillon Wijayamanna,Dillon Wijayamanna,ba8d896f-4416-4576-a7fe-c6ba74be2560,2022-11-26 08:30:00+00:00,1,0/45,quiet,bowling
raw_9045063b_3cb9_4d05_b515_60f3386071b9,Dillon Wijayamanna,Dillon Wijayamanna,8b05c33c-eeea-48ec-b9cb-de1dd668a099,2022-10-08 08:30:00+00:00,2,0/7,quiet,bowling
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,4f51917a-036a-4bf6-b389-1a4928391cb5,2023-03-11 13:00:00+00:00,3,1/42,,bowling
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,afe9cd7b-6d50-4ef5-a667-863cb5d7b93e,2023-02-18 13:00:00+00:00,6,3/29,hot,bowling
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,631dab25-c8b9-42d4-a14a-0104f370f6b0,2023-02-04 13:00:00+00:00,5,0/27,quiet,bowling
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,90ab8ec5-bc6c-4d8d-9a88-92de34d44426,2023-01-21 12:30:00+00:00,6,1/12,,bowling
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,6562f489-4505-4915-b7c2-483b72c57065,2023-01-14 00:30:00+00:00,5,0/40,quiet,bowling
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,e0c4ab0f-d8ec-480c-a011-93fd3db53c6b,2022-12-10 12:30:00+00:00,6,1/54,,bowling
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,4145fef6-e32f-49f0-b3d8-3fbfc833cf47,2022-11-26 13:00:00+00:00,5,2/51,,bowling
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,13852d5c-d82f-4156-9ca0-5eec4bcd1b3f,2022-11-12 01:00:00+00:00,5,3/46,hot,bowling
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,9c0e67a1-942a-40b3-be31-d8318da11b09,2022-11-05 13:00:00+00:00,7,1/33,,bowling
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,fbf33d4c-5848-4ba1-b78d-4488731f5310,2022-10-08 13:00:00+00:00,4,3/30,hot,bowling
raw_ad7fc84e_d2de_45f7_b492_47823b7417de,Eeman Saeed,Eeman Saeed,ba8d896f-4416-4576-a7fe-c6ba74be2560,2022-11-26 08:30:00+00:00,4,0/52,quiet,bowling
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,4db4c910-3055-4221-9230-4357ed4e7ec5,2023-03-05 08:30:00+00:00,9,0/4,quiet,bowling
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,02e8f221-4785-453c-add7-f36b78d080f4,2023-02-26 08:30:00+00:00,7,0/8,quiet,bowling
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,64fa612c-e88a-4ec0-8c6a-16d331a4ea81,2023-02-22 17:00:00+00:00,1,0/39,quiet,bowling
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,5e761717-befb-45c6-b7d0-6d8dac2d5634,2023-02-19 08:30:00+00:00,10,0/10,quiet,bowling
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,c44baa87-d84f-407b-952d-5d93014fc24a,2023-02-15 17:00:00+00:00,4,1/25,,bowling
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,8b7e3be4-6e85-4c11-b80a-c0799476fed4,2023-02-05 08:30:00+00:00,9,0/16,quiet,bowling
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,e943964f-aa55-4edd-8234-0486a62924e3,2023-02-01 17:00:00+00:00,4,0/16,quiet,bowling
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,0f4861fa-55f7-4593-ad28-5f0f35734636,2023-01-22 08:30:00+00:00,7,0/10,quiet,bowling
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,e5ed720e-94ec-4a53-8e29-5e95f511e581,2022-12-04 08:30:00+00:00,8,0/16,quiet,bowling
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,b40f1dcf-650a-4dad-86c8-33345d1f5a31,2022-11-27 08:30:00+00:00,9,0/7,quiet,bowling
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,c24c5158-bd87-4658-9dfe-b37554dd8b43,2022-11-13 08:30:00+00:00,5,0/4,quiet,bowling
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,5f847321-14b5-45b9-9f33-9c9ea910d885,2022-11-09 17:00:00+00:00,5,0/16,quiet,bowling
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,d1a12ff7-ec34-4b83-a648-cc2196690a54,2022-11-06 08:30:00+00:00,7,0/7,quiet,bowling
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,3fb1fa35-3ce8-43e0-8cd3-a3e4f77f9ae2,2022-10-26 17:00:00+00:00,3,0/12,quiet,bowling
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,b4702f0d-5172-481f-9f07-83b8eaa57313,2022-10-23 08:30:00+00:00,3,0/19,quiet,bowling
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,0b70edc4-71fd-4e27-978f-b35bebf8a1b1,2022-10-19 17:00:00+00:00,4,0/18,quiet,bowling
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,0baee02c-fc02-4d18-ad58-58829458077a,2022-10-16 08:30:00+00:00,9,1/11,,bowling
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,2195c7b0-5684-465f-9c49-ecf46207a6e5,2022-10-09 08:30:00+00:00,6,0/11,quiet,bowling
raw_96ddbba9_5f03_4b46_8b4b_ddf78bea0181,Emma Hall,Emma Hall,5c8ee3fc-b01b-47a3-afff-ca4adf58e9a4,2023-02-14 17:00:00+00:00,1,0/46,quiet,bowling
raw_96ddbba9_5f03_4b46_8b4b_ddf78bea0181,Emma Hall,Emma Hall,67550924-ae10-45a2-a481-455a7b25253f,2023-01-24 17:00:00+00:00,3,1/19,,bowling
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,414ff36a-f088-43d7-bbb7-74aff8e64af2,2023-02-04 12:30:00+00:00,6,2/34,,bowling
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,87dc96f0-c18e-4fe2-887f-c9b0088218b6,2023-01-21 12:30:00+00:00,7,0/22,quiet,bowling
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,053cbf34-e185-4489-afd1-d054e6b05315,2023-01-14 12:30:00+00:00,4,0/23,quiet,bowling
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,1e6456fc-b002-484e-84e0-51cdfb4bd5a9,2023-01-07 12:30:00+00:00,1,0/30,quiet,bowling
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,78800fc5-1167-4862-a46b-4aed54710eb3,2022-12-17 13:00:00+00:00,1,1/10,,bowling
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,f0aab8d5-00e5-4bb1-8702-8f14af62382a,2022-12-14 17:15:00+00:00,3,0/46,quiet,bowling
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,7f0780e4-af44-4ce0-8a68-b6eb8fc28cef,2022-12-06 17:15:00+00:00,3,0/24,quiet,bowling
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,8d741601-686a-4764-880b-15e68f9b1d1b,2022-11-29 17:15:00+00:00,4,0/24,quiet,bowling
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,91959b5b-4548-476f-8cba-68820425247c,2022-11-26 12:30:00+00:00,4,0/12,quiet,bowling
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,1b2962d7-a7e4-4c74-90a9-a20aa5f88072,2022-11-22 17:15:00+00:00,4,2/29,,bowling
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,05558363-c7df-49ee-b6b6-310ec4aa5399,2022-11-15 17:15:00+00:00,2,1/20,,bowling
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,97e73d92-79a3-4064-aa68-9980f9ee6802,2022-11-12 12:30:00+00:00,4,0/23,quiet,bowling
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,3b17f0eb-a636-45dc-bcb8-a7fa865cc0b0,2022-11-06 12:30:00+00:00,5,3/30,hot,bowling
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,35299fbd-7907-4111-b472-7e5f70fcfc58,2022-11-05 12:30:00+00:00,5,2/47,,bowling
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,dac0496b-f133-48a6-b669-c8ae065cc5c5,2022-10-29 12:30:00+00:00,5,1/31,,bowling
raw_9e38d450_557f_445e_b23a_c8700609922e,Euan Mctaggart,Euan Mctaggart,41b9c053-a184-40c7-af89-a22724429622,2023-02-18 13:00:00+00:00,4,1/23,,bowling
raw_9e38d450_557f_445e_b23a_c8700609922e,Euan Mctaggart,Euan Mctaggart,2356376d-0fb7-4af5-bdf1-d9f049a75e64,2023-02-11 13:00:00+00:00,4,0/5,quiet,bowling
raw_9e38d450_557f_445e_b23a_c8700609922e,Euan Mctaggart,Euan Mctaggart,88fc2591-f070-4df1-9f2c-fe8bc27e23df,2023-02-04 13:00:00+00:00,1,0/30,quiet,bowling
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,e018f6a5-1808-434d-8380-c4ea4c7824d9,2023-02-25 13:00:00+00:00,6,4/23,hot,bowling
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,ab721084-79fd-413a-9f4d-e703476cc147,2023-01-27 16:30:00+00:00,4,1/12,,bowling
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,d359b168-03da-4de5-87f7-05a25857dc8c,2023-01-20 16:30:00+00:00,2,1/8,,bowling
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,201b3f53-d6ee-41fc-a90c-b4b605c025bf,2022-12-09 16:30:00+00:00,1,1/2,,bowling
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,7f679e14-07ae-4b0f-be9b-da4c53e60c6f,2022-11-25 16:30:00+00:00,11,1/9,,bowling
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,d92693c3-4606-4e8e-98c5-970fa494a608,2022-11-12 13:00:00+00:00,4,1/17,,bowling
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,7f4eaad2-9c1d-4c0a-b492-f8de4c2ab197,2022-11-11 16:30:00+00:00,11,0/14,quiet,bowling
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,853fd733-0bb3-4b7a-b7fe-5f86d3b4ca89,2022-10-14 16:30:00+00:00,1,2/9,,bowling
raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows,Ewan Fallows,b92d279a-0949-410d-927f-acfe463dd7b6,2023-02-25 13:00:00+00:00,2,0/40,quiet,bowling
raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows,Ewan Fallows,41b9c053-a184-40c7-af89-a22724429622,2023-02-18 13:00:00+00:00,3,0/18,quiet,bowling
raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows,Ewan Fallows,0e243f81-78ea-4255-89fd-ddf25810d539,2023-02-10 16:30:00+00:00,7,1/23,,bowling
raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows,Ewan Fallows,55d4e57b-ae78-4dfe-93cd-476ad0f7b2ae,2023-02-04 13:00:00+00:00,4,0/7,quiet,bowling
raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows,Ewan Fallows,2b21cc19-3a38-4ca7-ad98-b95e873b28ed,2023-01-28 13:00:00+00:00,1,1/31,,bowling
raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows,Ewan Fallows,2b993804-39a2-4775-b198-9893467bf004,2023-01-27 16:30:00+00:00,7,2/4,,bowling
raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows,Ewan Fallows,c59d8659-b3a3-45b1-8b44-8cdd17b02f82,2023-01-21 13:00:00+00:00,1,0/12,quiet,bowling
raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows,Ewan Fallows,c1218f55-5cc4-4c33-a4ba-99cb3041704d,2023-01-13 16:30:00+00:00,6,0/27,quiet,bowling
raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows,Ewan Fallows,27caa07e-744b-4065-b9df-7b7b2a2cd37a,2022-12-10 13:00:00+00:00,7,3/30,hot,bowling
raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows,Ewan Fallows,f006acdb-b49e-4f71-bf6e-2c8425f119ce,2022-12-09 16:30:00+00:00,6,3/18,hot,bowling
raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows,Ewan Fallows,ae84f97c-aadd-42ef-8b83-3fc37522a802,2022-12-03 13:00:00+00:00,1,2/44,,bowling
raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows,Ewan Fallows,7a2b844b-1d4c-4f0c-b3d2-abef08c7faac,2022-11-25 16:30:00+00:00,7,0/16,quiet,bowling
raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows,Ewan Fallows,5d612008-79a7-44a8-809d-9530a19f9a97,2022-11-11 16:30:00+00:00,7,0/22,quiet,bowling
raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows,Ewan Fallows,ba7f5d76-ef48-4bdf-9209-d809e75a1c9e,2022-10-28 16:30:00+00:00,6,0/11,quiet,bowling
raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows,Ewan Fallows,07b3ff06-67e9-498f-bf41-ab33437c06dc,2022-10-14 16:30:00+00:00,8,0/3,quiet,bowling
raw_72ecda81_2921_4f5d_b9eb_c0c9a829215f,Gary Measham,Gary Measham,953d2025-6955-47af-9e07-e8099b7bc13e,2023-01-28 08:30:00+00:00,3,0/7,quiet,bowling
raw_72ecda81_2921_4f5d_b9eb_c0c9a829215f,Gary Measham,Gary Measham,045b123b-feb1-4c18-9bfa-6b92711b11af,2023-01-21 08:30:00+00:00,9,0/1,quiet,bowling
raw_72ecda81_2921_4f5d_b9eb_c0c9a829215f,Gary Measham,Gary Measham,d652843c-77da-4c30-b935-a110b61e03bb,2022-12-10 08:30:00+00:00,3,1/7,,bowling
raw_72ecda81_2921_4f5d_b9eb_c0c9a829215f,Gary Measham,Gary Measham,d91056cf-b514-4e6c-b3d6-686351b2fdf7,2022-11-26 08:30:00+00:00,8,0/7,quiet,bowling
raw_72ecda81_2921_4f5d_b9eb_c0c9a829215f,Gary Measham,Gary Measham,118919f6-ad2e-4200-8ed2-6c2bf56cff2f,2022-10-29 08:30:00+00:00,7,1/11,,bowling
