canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,f006acdb-b49e-4f71-bf6e-2c8425f119ce,2022-12-09 16:30:00+00:00,5,37*(27),notout,batting
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,effa9b0e-ead1-4c1c-bd7e-95625180db8a,2022-11-26 13:00:00+00:00,10,16(22),,batting
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,7a2b844b-1d4c-4f0c-b3d2-abef08c7faac,2022-11-25 16:30:00+00:00,6,22(18),,batting
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,6cbf23f8-30c2-4ab2-acdf-e02f01b8a2e7,2022-11-19 13:00:00+00:00,6,31,,batting
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,d92693c3-4606-4e8e-98c5-970fa494a608,2022-11-12 13:00:00+00:00,8,28,,batting
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,5d612008-79a7-44a8-809d-9530a19f9a97,2022-11-11 16:30:00+00:00,9,13*(16),notout,batting
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,ba7f5d76-ef48-4bdf-9209-d809e75a1c9e,2022-10-28 16:30:00+00:00,5,0(3),quiet,batting
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,07b3ff06-67e9-498f-bf41-ab33437c06dc,2022-10-14 16:30:00+00:00,6,1*(4),notout,batting
raw_e61f4f04_9afe_4e5c_9515_625446514c0a,Dillon Melnjak,Dillon Melnjak,83397872-3c24-4728-ac86-59d052ac9b06,2026-01-17 01:30:00+00:00,3,7(7),,batting
raw_e61f4f04_9afe_4e5c_9515_625446514c0a,Dillon Melnjak,Dillon Melnjak,e54de994-538e-4e68-b2dc-00912724e9e3,2026-01-10 01:30:00+00:00,3,52(43),hot,batting
dillon_wijayamanna,Dillon Wijayamanna,Dillon Wijayamanna,c6379373-5d33-4ee0-8d4e-576369e1e23d,2026-02-27 05:30:00+00:00,1,0(5),quiet,batting
dillon_wijayamanna,Dillon Wijayamanna,Dillon Wijayamanna,aecdb0bc-e9ac-48b6-808f-6056c755df2e,2026-02-13 05:30:00+00:00,2,5(20),,batting
dillon_wijayamanna,Dillon Wijayamanna,Dillon Wijayamanna,00a0c0d8-2b51-484e-919f-aae592947abf,2026-01-30 05:30:00+00:00,1,6(14),,batting
dillon_wijayamanna,Dillon Wijayamanna,Dillon Wijayamanna,a18581e6-3dbb-4f31-a7b7-27088e587f13,2025-12-12 05:30:00+00:00,1,12*(34),notout,batting
dillon_wijayamanna,Dillon Wijayamanna,Dillon Wijayamanna,a818e7b9-a861-4adc-a211-988049dba93f,2025-11-28 05:30:00+00:00,2,9(11),,batting
dillon_wijayamanna,Dillon Wijayamanna,Dillon Wijayamanna,dc39bb55-a29e-40e0-b6be-9fd210818f09,2025-11-14 05:30:00+00:00,1,0(1),quiet,batting
dillon_wijayamanna,Dillon Wijayamanna,Dillon Wijayamanna,99237551-4a29-4d74-8a11-e074693da6c0,2025-10-31 05:30:00+00:00,1,7(11),,batting
dillon_wijayamanna,Dillon Wijayamanna,Dillon Wijayamanna,18593fd8-5912-4e14-9af0-b0c8e2dbcef0,2025-10-17 05:30:00+00:00,2,5(22),,batting
dillon_wijayamanna,Dillon Wijayamanna,Dillon Wijayamanna,3ae8decd-73ea-416d-b822-428397d1ade2,2025-10-10 05:30:00+00:00,10,0(1),quiet,batting
dillon_wijayamanna,Dillon Wijayamanna,Dillon Wijayamanna,ba8d896f-4416-4576-a7fe-c6ba74be2560,2022-11-26 08:30:00+00:00,3,1*(25),notout,batting
dillon_wijayamanna,Dillon Wijayamanna,Dillon Wijayamanna,ba8d896f-4416-4576-a7fe-c6ba74be2560,2022-11-26 08:30:00+00:00,5,1*(17),notout,batting
dillon_wijayamanna,Dillon Wijayamanna,Dillon Wijayamanna,8b05c33c-eeea-48ec-b9cb-de1dd668a099,2022-10-08 08:30:00+00:00,3,1*(20),notout,batting
raw_d9868d07_9783_4078_9391_2c8f39b4e001,Dylan Brasher,Dylan Brasher,e5947f81-5042-40b6-ae36-ba15d9810bb7,2025-12-02 06:15:00+00:00,1,50(23),hot,batting
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,4f51917a-036a-4bf6-b389-1a4928391cb5,2023-03-11 13:00:00+00:00,2,1(3),,batting
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,afe9cd7b-6d50-4ef5-a667-863cb5d7b93e,2023-02-18 13:00:00+00:00,1,25,,batting
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,631dab25-c8b9-42d4-a14a-0104f370f6b0,2023-02-04 13:00:00+00:00,2,50,hot,batting
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,90ab8ec5-bc6c-4d8d-9a88-92de34d44426,2023-01-21 12:30:00+00:00,4,7*(4),notout,batting
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,6562f489-4505-4915-b7c2-483b72c57065,2023-01-14 00:30:00+00:00,2,8(8),,batting
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,e0c4ab0f-d8ec-480c-a011-93fd3db53c6b,2022-12-10 12:30:00+00:00,5,50*(35),hot notout,batting
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,4145fef6-e32f-49f0-b3d8-3fbfc833cf47,2022-11-26 13:00:00+00:00,2,23,,batting
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,13852d5c-d82f-4156-9ca0-5eec4bcd1b3f,2022-11-12 01:00:00+00:00,2,17,,batting
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,d98a1344-2e82-4294-afa2-73a542eeef5f,2022-11-06 12:30:00+00:00,4,3(5),,batting
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,9c0e67a1-942a-40b3-be31-d8318da11b09,2022-11-05 13:00:00+00:00,1,52(31),hot,batting
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,fbf33d4c-5848-4ba1-b78d-4488731f5310,2022-10-08 13:00:00+00:00,2,17,,batting
raw_62882708_8488_4f9f_b0ba_53076f7905b8,Edi Melnjak,Edi Melnjak,e0c4ab0f-d8ec-480c-a011-93fd3db53c6b,2022-12-10 12:30:00+00:00,7,0*(1),notout quiet,batting
raw_ad7fc84e_d2de_45f7_b492_47823b7417de,Eeman Saeed,Eeman Saeed,ba8d896f-4416-4576-a7fe-c6ba74be2560,2022-11-26 08:30:00+00:00,2,2*(24),notout,batting
raw_ad7fc84e_d2de_45f7_b492_47823b7417de,Eeman Saeed,Eeman Saeed,ba8d896f-4416-4576-a7fe-c6ba74be2560,2022-11-26 08:30:00+00:00,4,0*(17),notout quiet,batting
raw_061881e8_cb14_4fa8_8778_760a14913ab2,Eeshan Gurjar,Eeshan Gurjar,d09e7814-f2f3-448f-b3db-c038eefd6d33,2026-03-13 21:30:00+00:00,2,10*(15),notout,batting
raw_061881e8_cb14_4fa8_8778_760a14913ab2,Eeshan Gurjar,Eeshan Gurjar,9946ded4-5bc9-45e6-af79-8983614afa0a,2026-03-06 21:30:00+00:00,5,22*(17),notout,batting
raw_061881e8_cb14_4fa8_8778_760a14913ab2,Eeshan Gurjar,Eeshan Gurjar,ffbf1b91-93ee-44b5-aab2-001495a5fcbe,2026-02-27 21:30:00+00:00,7,19*(17),notout,batting
raw_061881e8_cb14_4fa8_8778_760a14913ab2,Eeshan Gurjar,Eeshan Gurjar,80d15da5-83fc-4648-ad60-0f4f7f8b2e64,2026-02-20 21:30:00+00:00,1,24*(17),notout,batting
raw_061881e8_cb14_4fa8_8778_760a14913ab2,Eeshan Gurjar,Eeshan Gurjar,6a18fb9c-f438-47a7-b2ca-1fdf49173748,2026-02-13 21:30:00+00:00,4,12*(20),notout,batting
raw_061881e8_cb14_4fa8_8778_760a14913ab2,Eeshan Gurjar,Eeshan Gurjar,36bd8797-d564-4484-9a96-f47b67455510,2026-02-07 07:00:00+00:00,1,19*(17),notout,batting
raw_061881e8_cb14_4fa8_8778_760a14913ab2,Eeshan Gurjar,Eeshan Gurjar,77664de9-be6c-4893-ac60-c0b072332f15,2026-01-30 21:30:00+00:00,4,22*(17),notout,batting
raw_061881e8_cb14_4fa8_8778_760a14913ab2,Eeshan Gurjar,Eeshan Gurjar,d9f2a798-146f-45b8-94a1-caa5b3fd62c7,2025-12-12 21:30:00+00:00,4,18*,notout,batting
raw_061881e8_cb14_4fa8_8778_760a14913ab2,Eeshan Gurjar,Eeshan Gurjar,dfed67c5-4fd4-4b68-830e-9f87d19b6e12,2025-12-05 21:30:00+00:00,6,9*(15),notout,batting
raw_061881e8_cb14_4fa8_8778_760a14913ab2,Eeshan Gurjar,Eeshan Gurjar,890ceff5-fa45-4c13-bfa5-c96e6f2a335a,2025-11-21 21:30:00+00:00,6,13*(17),notout,batting
raw_061881e8_cb14_4fa8_8778_760a14913ab2,Eeshan Gurjar,Eeshan Gurjar,370ba45e-d6b9-45b9-a153-1c0c39959be0,2025-11-14 21:30:00+00:00,1,12*(20),notout,batting
raw_061881e8_cb14_4fa8_8778_760a14913ab2,Eeshan Gurjar,Eeshan Gurjar,53d9436a-d3d4-40bc-9542-ef369a29763b,2025-10-24 21:30:00+00:00,7,12*(18),notout,batting
raw_061881e8_cb14_4fa8_8778_760a14913ab2,Eeshan Gurjar,Eeshan Gurjar,490be705-9d75-454f-a66a-7eab65b526eb,2025-10-17 21:30:00+00:00,1,5*(15),notout,batting
raw_061881e8_cb14_4fa8_8778_760a14913ab2,Eeshan Gurjar,Eeshan Gurjar,b5981f7a-bf9b-4a5a-a011-9ab7c76b3ae8,2025-10-10 21:30:00+00:00,7,16*(18),notout,batting
raw_ba41f990_99ba_4562_be30_d9b45221b8f7,Eleftherios Tsitsiras,Eleftherios Tsitsiras,f90e8d18-af90-48b6-a06d-3c8f15e74358,2026-01-31 01:30:00+00:00,10,2(2),,batting
raw_ba41f990_99ba_4562_be30_d9b45221b8f7,Eleftherios Tsitsiras,Eleftherios Tsitsiras,c9fbcdec-3315-451d-9d5a-36684933e018,2026-01-17 01:30:00+00:00,11,0(3),quiet,batting
raw_ba41f990_99ba_4562_be30_d9b45221b8f7,Eleftherios Tsitsiras,Eleftherios Tsitsiras,7d35b983-8f9f-4258-b10a-6834e013e110,2025-12-13 01:30:00+00:00,11,1*,notout,batting
raw_ba41f990_99ba_4562_be30_d9b45221b8f7,Eleftherios Tsitsiras,Eleftherios Tsitsiras,15de9bb3-9430-42ec-b8ed-769e8a7d6b11,2025-12-06 01:30:00+00:00,7,0,quiet,batting
raw_a3028aa3_ef18_4496_bd04_e6f3b4970e35,Elias Brown,Elias Brown,d09e7814-f2f3-448f-b3db-c038eefd6d33,2026-03-13 21:30:00+00:00,3,11*(15),notout,batting
raw_a3028aa3_ef18_4496_bd04_e6f3b4970e35,Elias Brown,Elias Brown,9946ded4-5bc9-45e6-af79-8983614afa0a,2026-03-06 21:30:00+00:00,7,22*(18),notout,batting
raw_a3028aa3_ef18_4496_bd04_e6f3b4970e35,Elias Brown,Elias Brown,ffbf1b91-93ee-44b5-aab2-001495a5fcbe,2026-02-27 21:30:00+00:00,2,8*(17),notout,batting
raw_a3028aa3_ef18_4496_bd04_e6f3b4970e35,Elias Brown,Elias Brown,80d15da5-83fc-4648-ad60-0f4f7f8b2e64,2026-02-20 21:30:00+00:00,5,12*(17),notout,batting
raw_a3028aa3_ef18_4496_bd04_e6f3b4970e35,Elias Brown,Elias Brown,6a18fb9c-f438-47a7-b2ca-1fdf49173748,2026-02-13 21:30:00+00:00,3,7*(20),notout,batting
raw_a3028aa3_ef18_4496_bd04_e6f3b4970e35,Elias Brown,Elias Brown,36bd8797-d564-4484-9a96-f47b67455510,2026-02-07 07:00:00+00:00,2,6*(17),notout,batting
raw_a3028aa3_ef18_4496_bd04_e6f3b4970e35,Elias Brown,Elias Brown,77664de9-be6c-4893-ac60-c0b072332f15,2026-01-30 21:30:00+00:00,7,21*(18),notout,batting
raw_a3028aa3_ef18_4496_bd04_e6f3b4970e35,Elias Brown,Elias Brown,8e26b137-a65f-413a-88f3-219c3331c5de,2025-12-19 21:30:00+00:00,7,6*(14),notout,batting
raw_a3028aa3_ef18_4496_bd04_e6f3b4970e35,Elias Brown,Elias Brown,d9f2a798-146f-45b8-94a1-caa5b3fd62c7,2025-12-12 21:30:00+00:00,1,4*,notout,batting
raw_a3028aa3_ef18_4496_bd04_e6f3b4970e35,Elias Brown,Elias Brown,dfed67c5-4fd4-4b68-830e-9f87d19b6e12,2025-12-05 21:30:00+00:00,8,7*(15),notout,batting
raw_a3028aa3_ef18_4496_bd04_e6f3b4970e35,Elias Brown,Elias Brown,53d9436a-d3d4-40bc-9542-ef369a29763b,2025-10-24 21:30:00+00:00,3,10*(17),notout,batting
raw_a3028aa3_ef18_4496_bd04_e6f3b4970e35,Elias Brown,Elias Brown,490be705-9d75-454f-a66a-7eab65b526eb,2025-10-17 21:30:00+00:00,7,12*(18),notout,batting
raw_a3028aa3_ef18_4496_bd04_e6f3b4970e35,Elias Brown,Elias Brown,b5981f7a-bf9b-4a5a-a011-9ab7c76b3ae8,2025-10-10 21:30:00+00:00,1,11*(17),notout,batting
raw_4f1712e7_1798_4775_9dd0_9715d46d6a09,Elliott Jensen,Elliott Jensen,fc4caad4-8eba-46c8-8b96-e160b792e638,2026-02-13 05:30:00+00:00,5,0(3),quiet,batting
raw_4f1712e7_1798_4775_9dd0_9715d46d6a09,Elliott Jensen,Elliott Jensen,54e9901f-5dce-4ce8-8233-f4ddc1d56873,2026-01-30 05:30:00+00:00,7,5(39),,batting
raw_4f1712e7_1798_4775_9dd0_9715d46d6a09,Elliott Jensen,Elliott Jensen,64496e7e-d920-4afe-86b4-e4dcc3db7099,2026-01-16 05:30:00+00:00,5,15*(54),notout,batting
raw_4f1712e7_1798_4775_9dd0_9715d46d6a09,Elliott Jensen,Elliott Jensen,054de4d1-db82-476a-8c81-87f3efbf96f6,2025-12-12 05:30:00+00:00,8,0(2),quiet,batting
raw_4f1712e7_1798_4775_9dd0_9715d46d6a09,Elliott Jensen,Elliott Jensen,ceb5a35d-d908-47ae-b302-918e4d54a771,2025-11-28 05:30:00+00:00,5,9(34),,batting
raw_4f1712e7_1798_4775_9dd0_9715d46d6a09,Elliott Jensen,Elliott Jensen,bafc155f-8f99-426f-93b1-d8be39f1b3ed,2025-11-14 05:30:00+00:00,5,4(12),,batting
raw_4f1712e7_1798_4775_9dd0_9715d46d6a09,Elliott Jensen,Elliott Jensen,314d770f-6648-4fbe-ae43-97d5f889b830,2025-10-31 05:30:00+00:00,4,13(30),,batting
raw_4f1712e7_1798_4775_9dd0_9715d46d6a09,Elliott Jensen,Elliott Jensen,8658e7be-de64-4955-bf7b-ffa268524fcc,2025-10-17 05:30:00+00:00,7,2(35),,batting
raw_4f1712e7_1798_4775_9dd0_9715d46d6a09,Elliott Jensen,Elliott Jensen,2c8ca861-ca73-4a55-b1ee-ce0b4bc49657,2025-10-10 05:30:00+00:00,5,6(2),,batting
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,4db4c910-3055-4221-9230-4357ed4e7ec5,2023-03-05 08:30:00+00:00,8,3(9),,batting
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,02e8f221-4785-453c-add7-f36b78d080f4,2023-02-26 08:30:00+00:00,7,5*(2),notout,batting
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,64fa612c-e88a-4ec0-8c6a-16d331a4ea81,2023-02-22 17:00:00+00:00,6,0(3),quiet,batting
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,5e761717-befb-45c6-b7d0-6d8dac2d5634,2023-02-19 08:30:00+00:00,2,0(1),quiet,batting
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,c44baa87-d84f-407b-952d-5d93014fc24a,2023-02-15 17:00:00+00:00,2,2(11),,batting
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,8b7e3be4-6e85-4c11-b80a-c0799476fed4,2023-02-05 08:30:00+00:00,6,0(2),quiet,batting
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,e943964f-aa55-4edd-8234-0486a62924e3,2023-02-01 17:00:00+00:00,7,4(3),,batting
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,5b65ce9d-79fa-46ee-891e-71ec084f908d,2023-01-29 08:30:00+00:00,5,3(6),,batting
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,0f4861fa-55f7-4593-ad28-5f0f35734636,2023-01-22 08:30:00+00:00,6,14*(15),notout,batting
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,e5ed720e-94ec-4a53-8e29-5e95f511e581,2022-12-04 08:30:00+00:00,7,6(16),,batting
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,b40f1dcf-650a-4dad-86c8-33345d1f5a31,2022-11-27 08:30:00+00:00,4,0(2),quiet,batting
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,c24c5158-bd87-4658-9dfe-b37554dd8b43,2022-11-13 08:30:00+00:00,2,8(9),,batting
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,5f847321-14b5-45b9-9f33-9c9ea910d885,2022-11-09 17:00:00+00:00,5,8,,batting
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,d1a12ff7-ec34-4b83-a648-cc2196690a54,2022-11-06 08:30:00+00:00,3,12*(20),notout,batting
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,3fb1fa35-3ce8-43e0-8cd3-a3e4f77f9ae2,2022-10-26 17:00:00+00:00,4,0(2),quiet,batting
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,b4702f0d-5172-481f-9f07-83b8eaa57313,2022-10-23 08:30:00+00:00,2,5(13),,batting
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,0b70edc4-71fd-4e27-978f-b35bebf8a1b1,2022-10-19 17:00:00+00:00,5,25*(33),notout,batting
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,0baee02c-fc02-4d18-ad58-58829458077a,2022-10-16 08:30:00+00:00,5,9(15),,batting
raw_96ddbba9_5f03_4b46_8b4b_ddf78bea0181,Emma Hall,Emma Hall,9e813d6f-7c2e-43f0-a673-be0f50aa788d,2023-02-21 17:00:00+00:00,2,8*(15),notout,batting
raw_96ddbba9_5f03_4b46_8b4b_ddf78bea0181,Emma Hall,Emma Hall,5c8ee3fc-b01b-47a3-afff-ca4adf58e9a4,2023-02-14 17:00:00+00:00,2,32(23),,batting
raw_96ddbba9_5f03_4b46_8b4b_ddf78bea0181,Emma Hall,Emma Hall,67550924-ae10-45a2-a481-455a7b25253f,2023-01-24 17:00:00+00:00,5,6(5),,batting
raw_b353b779_1f15_4e87_8754_9416ca44503c,Emma Holliday,Emma Holliday,c66f43cb-3c9e-4bc9-93b0-58249711ddbc,2026-02-25 06:00:00+00:00,9,0(1),quiet,batting
raw_b353b779_1f15_4e87_8754_9416ca44503c,Emma Holliday,Emma Holliday,16231df1-4d53-4e7b-8603-0b68c040fa1c,2026-02-18 06:00:00+00:00,9,3(11),,batting
raw_b353b779_1f15_4e87_8754_9416ca44503c,Emma Holliday,Emma Holliday,5118f369-23f4-4519-8484-13b9e6abbbc9,2026-02-04 06:00:00+00:00,9,0*(2),notout quiet,batting
raw_b353b779_1f15_4e87_8754_9416ca44503c,Emma Holliday,Emma Holliday,a0fa7aef-4a29-4700-8949-1221e41db7da,2026-01-28 06:00:00+00:00,7,0(3),quiet,batting
raw_b353b779_1f15_4e87_8754_9416ca44503c,Emma Holliday,Emma Holliday,3a4e2bfe-e44b-4f80-b59f-91735a3f34b4,2026-01-21 06:00:00+00:00,8,2*(10),notout,batting
raw_b353b779_1f15_4e87_8754_9416ca44503c,Emma Holliday,Emma Holliday,27bf060d-c8c2-409d-88dc-f24cba16e7b6,2025-12-17 06:00:00+00:00,4,8(19),,batting
raw_b353b779_1f15_4e87_8754_9416ca44503c,Emma Holliday,Emma Holliday,0acb1891-cff8-467f-b083-e18a7cc8a606,2025-12-10 06:00:00+00:00,9,1*(2),notout,batting
raw_b353b779_1f15_4e87_8754_9416ca44503c,Emma Holliday,Emma Holliday,e8e87527-bbc6-4cf9-a30c-b58aef5504dc,2025-11-26 06:00:00+00:00,1,4(19),,batting
raw_b353b779_1f15_4e87_8754_9416ca44503c,Emma Holliday,Emma Holliday,2120923e-0929-4ca9-be6f-3c578b212f43,2025-11-19 06:00:00+00:00,9,0(4),quiet,batting
raw_b353b779_1f15_4e87_8754_9416ca44503c,Emma Holliday,Emma Holliday,734cd1ff-3ad5-4ec0-bfe8-9fc56032c827,2025-11-12 06:00:00+00:00,8,2(10),,batting
raw_b353b779_1f15_4e87_8754_9416ca44503c,Emma Holliday,Emma Holliday,1eeaea69-1bcb-4871-bf72-07865b0c961a,2025-11-05 06:00:00+00:00,7,6*(22),notout,batting
raw_b353b779_1f15_4e87_8754_9416ca44503c,Emma Holliday,Emma Holliday,290c5984-8e86-43ca-8edc-828428859f91,2025-10-29 06:00:00+00:00,3,0(1),quiet,batting
raw_b353b779_1f15_4e87_8754_9416ca44503c,Emma Holliday,Emma Holliday,b2dc5f2a-0629-4856-96c4-9f9bed27ebbc,2025-10-15 06:00:00+00:00,7,3(6),,batting
raw_a57daeee_5c8b_44a1_a085_556ef4317ab0,Ethan Bernes,Ethan Bernes,190b04d8-2137-4927-8b09-61137c0863a0,2026-02-27 05:30:00+00:00,2,0*,notout quiet,batting
raw_a57daeee_5c8b_44a1_a085_556ef4317ab0,Ethan Bernes,Ethan Bernes,190b04d8-2137-4927-8b09-61137c0863a0,2026-02-27 05:30:00+00:00,5,8(15),,batting
raw_a57daeee_5c8b_44a1_a085_556ef4317ab0,Ethan Bernes,Ethan Bernes,fb75f1e3-f488-4860-9c94-6a4c78e71bf3,2026-02-13 05:30:00+00:00,8,2*(9),notout,batting
raw_a57daeee_5c8b_44a1_a085_556ef4317ab0,Ethan Bernes,Ethan Bernes,f4b47db6-1508-4360-8137-2dca66041097,2026-01-30 05:30:00+00:00,5,28(54),,batting
raw_a57daeee_5c8b_44a1_a085_556ef4317ab0,Ethan Bernes,Ethan Bernes,f710c73c-651a-4774-9a0e-0b7dfed61090,2026-01-16 05:30:00+00:00,4,1(6),,batting
raw_a57daeee_5c8b_44a1_a085_556ef4317ab0,Ethan Bernes,Ethan Bernes,9b68577f-1587-49c0-ac52-e810b8612cab,2025-12-12 05:30:00+00:00,2,9(29),,batting
raw_a57daeee_5c8b_44a1_a085_556ef4317ab0,Ethan Bernes,Ethan Bernes,32b9c9e9-f93e-4216-8d3e-75634cc1141b,2025-11-28 05:30:00+00:00,4,17(15),,batting
raw_a57daeee_5c8b_44a1_a085_556ef4317ab0,Ethan Bernes,Ethan Bernes,31335d99-1cca-46c4-b033-330fe6807171,2025-11-14 05:30:00+00:00,3,26(21),,batting
raw_a57daeee_5c8b_44a1_a085_556ef4317ab0,Ethan Bernes,Ethan Bernes,eca915dd-64c2-4256-bdaf-9ef352b1835d,2025-10-31 05:30:00+00:00,2,0*,notout quiet,batting
raw_a57daeee_5c8b_44a1_a085_556ef4317ab0,Ethan Bernes,Ethan Bernes,eca915dd-64c2-4256-bdaf-9ef352b1835d,2025-10-31 05:30:00+00:00,5,12(14),,batting
raw_a57daeee_5c8b_44a1_a085_556ef4317ab0,Ethan Bernes,Ethan Bernes,7c4d0939-7da7-4615-afbc-5383b7846357,2025-10-17 05:30:00+00:00,3,7(34),,batting
raw_a57daeee_5c8b_44a1_a085_556ef4317ab0,Ethan Bernes,Ethan Bernes,6cdc7d83-4796-440c-8f6c-011e71d1a788,2025-10-10 05:30:00+00:00,5,16*(15),notout,batting
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,9555e108-a9ef-43cd-b3d4-0e1b90dbeedc,2023-02-18 12:30:00+00:00,10,3(16),,batting
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,87dc96f0-c18e-4fe2-887f-c9b0088218b6,2023-01-21 12:30:00+00:00,10,21(24),,batting
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,053cbf34-e185-4489-afd1-d054e6b05315,2023-01-14 12:30:00+00:00,10,10*(17),notout,batting
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,1e6456fc-b002-484e-84e0-51cdfb4bd5a9,2023-01-07 12:30:00+00:00,8,2,,batting
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,78800fc5-1167-4862-a46b-4aed54710eb3,2022-12-17 13:00:00+00:00,5,17,,batting
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,91959b5b-4548-476f-8cba-68820425247c,2022-11-26 12:30:00+00:00,10,10(37),,batting
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,97e73d92-79a3-4064-aa68-9980f9ee6802,2022-11-12 12:30:00+00:00,10,11(43),,batting
raw_9e38d450_557f_445e_b23a_c8700609922e,Euan Mctaggart,Euan Mctaggart,41b9c053-a184-40c7-af89-a22724429622,2023-02-18 13:00:00+00:00,2,33,,batting
raw_9e38d450_557f_445e_b23a_c8700609922e,Euan Mctaggart,Euan Mctaggart,2356376d-0fb7-4af5-bdf1-d9f049a75e64,2023-02-11 13:00:00+00:00,3,18,,batting
raw_9e38d450_557f_445e_b23a_c8700609922e,Euan Mctaggart,Euan Mctaggart,88fc2591-f070-4df1-9f2c-fe8bc27e23df,2023-02-04 13:00:00+00:00,6,12,,batting
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,28da0a89-bbe8-4121-84f9-40f93fc85e08,2023-02-10 16:30:00+00:00,10,0*,notout quiet,batting
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,ab721084-79fd-413a-9f4d-e703476cc147,2023-01-27 16:30:00+00:00,4,5(13),,batting
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,d359b168-03da-4de5-87f7-05a25857dc8c,2023-01-20 16:30:00+00:00,1,0(5),quiet,batting
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,201b3f53-d6ee-41fc-a90c-b4b605c025bf,2022-12-09 16:30:00+00:00,1,46(52),,batting
