canonical_player_id,canonical_player_name,display_player_name,dismissal_bucket,count,scope,total_dismissals,pct,dismissal_order
raw_951c05cc_6a28_437e_a862_4042724c7324,Darren Wilton,Darren Wilton,Bowled,1,player,12,8.333333333333334,2
raw_951c05cc_6a28_437e_a862_4042724c7324,Darren Wilton,Darren Wilton,LBW,3,player,12,25.0,3
raw_951c05cc_6a28_437e_a862_4042724c7324,Darren Wilton,Darren Wilton,Run out,2,player,12,16.666666666666668,4
raw_0343b752_ba93_4698_8e3c_a9f9ce54acfc,David Lo Schiavo,David Lo Schiavo,Caught,2,player,5,40.0,1
raw_0343b752_ba93_4698_8e3c_a9f9ce54acfc,David Lo Schiavo,David Lo Schiavo,Bowled,3,player,5,60.0,2
raw_4ddf3c9c_55f5_49d7_a30a_70c4fb9c1d22,David May,David May,Caught,1,player,7,14.285714285714286,1
raw_4ddf3c9c_55f5_49d7_a30a_70c4fb9c1d22,David May,David May,Bowled,4,player,7,57.142857142857146,2
raw_4ddf3c9c_55f5_49d7_a30a_70c4fb9c1d22,David May,David May,Run out,1,player,7,14.285714285714286,4
raw_4ddf3c9c_55f5_49d7_a30a_70c4fb9c1d22,David May,David May,Other,1,player,7,14.285714285714286,6
raw_fcd9a92c_5798_4129_a837_699025583c4e,Deonna Joseph,Deonna Joseph,Caught,1,player,1,100.0,1
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,Caught,10,player,14,71.42857142857143,1
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,Bowled,2,player,14,14.285714285714286,2
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,LBW,1,player,14,7.142857142857143,3
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,Run out,1,player,14,7.142857142857143,4
raw_e61f4f04_9afe_4e5c_9515_625446514c0a,Dillon Melnjak,Dillon Melnjak,Caught,2,player,2,100.0,1
dillon_wijayamanna,Dillon Wijayamanna,Dillon Wijayamanna,Caught,5,player,8,62.5,1
dillon_wijayamanna,Dillon Wijayamanna,Dillon Wijayamanna,Bowled,2,player,8,25.0,2
dillon_wijayamanna,Dillon Wijayamanna,Dillon Wijayamanna,Run out,1,player,8,12.5,4
raw_d9868d07_9783_4078_9391_2c8f39b4e001,Dylan Brasher,Dylan Brasher,Caught,1,player,1,100.0,1
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,Caught,4,player,9,44.44444444444444,1
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,Bowled,5,player,9,55.55555555555556,2
raw_ba41f990_99ba_4562_be30_d9b45221b8f7,Eleftherios Tsitsiras,Eleftherios Tsitsiras,Bowled,3,player,3,100.0,2
raw_4f1712e7_1798_4775_9dd0_9715d46d6a09,Elliott Jensen,Elliott Jensen,Caught,6,player,8,75.0,1
raw_4f1712e7_1798_4775_9dd0_9715d46d6a09,Elliott Jensen,Elliott Jensen,Bowled,1,player,8,12.5,2
raw_4f1712e7_1798_4775_9dd0_9715d46d6a09,Elliott Jensen,Elliott Jensen,LBW,1,player,8,12.5,3
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,Caught,4,player,14,28.571428571428573,1
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,Bowled,9,player,14,64.28571428571429,2
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,Run out,1,player,14,7.142857142857143,4
raw_96ddbba9_5f03_4b46_8b4b_ddf78bea0181,Emma Hall,Emma Hall,Caught,1,player,2,50.0,1
raw_96ddbba9_5f03_4b46_8b4b_ddf78bea0181,Emma Hall,Emma Hall,Bowled,1,player,2,50.0,2
raw_b353b779_1f15_4e87_8754_9416ca44503c,Emma Holliday,Emma Holliday,Caught,6,player,9,66.66666666666667,1
raw_b353b779_1f15_4e87_8754_9416ca44503c,Emma Holliday,Emma Holliday,Bowled,2,player,9,22.22222222222222,2
raw_b353b779_1f15_4e87_8754_9416ca44503c,Emma Holliday,Emma Holliday,Run out,1,player,9,11.11111111111111,4
raw_a57daeee_5c8b_44a1_a085_556ef4317ab0,Ethan Bernes,Ethan Bernes,Caught,4,player,8,50.0,1
raw_a57daeee_5c8b_44a1_a085_556ef4317ab0,Ethan Bernes,Ethan Bernes,Bowled,2,player,8,25.0,2
raw_a57daeee_5c8b_44a1_a085_556ef4317ab0,Ethan Bernes,Ethan Bernes,Run out,1,player,8,12.5,4
raw_a57daeee_5c8b_44a1_a085_556ef4317ab0,Ethan Bernes,Ethan Bernes,Stumped,1,player,8,12.5,5
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,Caught,5,player,6,83.33333333333333,1
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,Bowled,1,player,6,16.666666666666668,2
raw_9e38d450_557f_445e_b23a_c8700609922e,Euan Mctaggart,Euan Mctaggart,Caught,2,player,3,66.66666666666667,1
raw_9e38d450_557f_445e_b23a_c8700609922e,Euan Mctaggart,Euan Mctaggart,Bowled,1,player,3,33.333333333333336,2
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,Caught,4,player,7,57.142857142857146,1
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,LBW,1,player,7,14.285714285714286,3
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,Run out,2,player,7,28.571428571428573,4
ewan_fallows,Ewan Fallows,Ewan Fallows,Caught,12,player,20,60.0,1
ewan_fallows,Ewan Fallows,Ewan Fallows,Bowled,5,player,20,25.0,2
ewan_fallows,Ewan Fallows,Ewan Fallows,Stumped,3,player,20,15.0,5
raw_090944ea_a6ee_4e16_be61_66270a716275,Falak Syeda,Falak Syeda,Caught,2,player,4,50.0,1
raw_090944ea_a6ee_4e16_be61_66270a716275,Falak Syeda,Falak Syeda,Bowled,1,player,4,25.0,2
raw_090944ea_a6ee_4e16_be61_66270a716275,Falak Syeda,Falak Syeda,Run out,1,player,4,25.0,4
raw_1d74361f_7deb_4dc6_b351_74c3400c9080,Finn Robison,Finn Robison,Caught,1,player,2,50.0,1
raw_1d74361f_7deb_4dc6_b351_74c3400c9080,Finn Robison,Finn Robison,Bowled,1,player,2,50.0,2
raw_72ecda81_2921_4f5d_b9eb_c0c9a829215f,Gary Measham,Gary Measham,Bowled,3,player,3,100.0,2
raw_0c712035_0729_4959_bc78_ae18f46af5ca,Gemma Kerr,Gemma Kerr,Caught,2,player,5,40.0,1
raw_0c712035_0729_4959_bc78_ae18f46af5ca,Gemma Kerr,Gemma Kerr,Bowled,1,player,5,20.0,2
raw_0c712035_0729_4959_bc78_ae18f46af5ca,Gemma Kerr,Gemma Kerr,LBW,1,player,5,20.0,3
raw_0c712035_0729_4959_bc78_ae18f46af5ca,Gemma Kerr,Gemma Kerr,Run out,1,player,5,20.0,4
raw_b68cd104_2f15_46c6_9c41_6ea895675975,George Bustin,George Bustin,Caught,3,player,5,60.0,1
raw_b68cd104_2f15_46c6_9c41_6ea895675975,George Bustin,George Bustin,Bowled,1,player,5,20.0,2
raw_b68cd104_2f15_46c6_9c41_6ea895675975,George Bustin,George Bustin,Run out,1,player,5,20.0,4
raw_23257033_eab6_4bf1_9b95_482eeec9eacf,Glenn Czosnek,Glenn Czosnek,Caught,4,player,8,50.0,1
raw_23257033_eab6_4bf1_9b95_482eeec9eacf,Glenn Czosnek,Glenn Czosnek,Bowled,4,player,8,50.0,2
raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Grace Campbell,Caught,8,player,14,57.142857142857146,1
raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Grace Campbell,Bowled,4,player,14,28.571428571428573,2
raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Grace Campbell,LBW,1,player,14,7.142857142857143,3
raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Grace Campbell,Run out,1,player,14,7.142857142857143,4
raw_1dc047d0_4bf9_4a67_838a_d73d5050c326,Grace O'Brien,Grace O'Brien,Caught,5,player,10,50.0,1
raw_1dc047d0_4bf9_4a67_838a_d73d5050c326,Grace O'Brien,Grace O'Brien,Bowled,3,player,10,30.0,2
raw_1dc047d0_4bf9_4a67_838a_d73d5050c326,Grace O'Brien,Grace O'Brien,Run out,2,player,10,20.0,4
raw_1cc69697_e59e_440d_a134_4ac8f76d710d,Greg Hill,Greg Hill,Bowled,2,player,5,40.0,2
raw_1cc69697_e59e_440d_a134_4ac8f76d710d,Greg Hill,Greg Hill,LBW,2,player,5,40.0,3
raw_1cc69697_e59e_440d_a134_4ac8f76d710d,Greg Hill,Greg Hill,Other,1,player,5,20.0,6
raw_af809a80_48a1_4bc7_bec9_5544d36a287d,Hamish Layzell,Hamish Layzell,Caught,5,player,8,62.5,1
raw_af809a80_48a1_4bc7_bec9_5544d36a287d,Hamish Layzell,Hamish Layzell,Run out,3,player,8,37.5,4
raw_77acd29e_0b32_4ff2_b3df_07527e112511,Hari Krishna Mani,Hari Krishna Mani,Caught,13,player,19,68.42105263157895,1
raw_77acd29e_0b32_4ff2_b3df_07527e112511,Hari Krishna Mani,Hari Krishna Mani,Bowled,4,player,19,21.05263157894737,2
raw_77acd29e_0b32_4ff2_b3df_07527e112511,Hari Krishna Mani,Hari Krishna Mani,Run out,2,player,19,10.526315789473685,4
raw_206cab31_cd0c_4f11_b7fd_227cdb364bce,Harrison Smith,Harrison Smith,Caught,12,player,19,63.1578947368421,1
raw_206cab31_cd0c_4f11_b7fd_227cdb364bce,Harrison Smith,Harrison Smith,Bowled,5,player,19,26.31578947368421,2
raw_206cab31_cd0c_4f11_b7fd_227cdb364bce,Harrison Smith,Harrison Smith,LBW,1,player,19,5.2631578947368425,3
raw_206cab31_cd0c_4f11_b7fd_227cdb364bce,Harrison Smith,Harrison Smith,Run out,1,player,19,5.2631578947368425,4
raw_a6d6d0b0_2d6a_4cd7_b023_68c3449c5ab5,Harry Austin,Harry Austin,Caught,1,player,1,100.0,1
harvey_gostlow,Harvey Gostlow,Harvey Gostlow,Caught,11,player,18,61.111111111111114,1
harvey_gostlow,Harvey Gostlow,Harvey Gostlow,Bowled,3,player,18,16.666666666666668,2
harvey_gostlow,Harvey Gostlow,Harvey Gostlow,LBW,2,player,18,11.11111111111111,3
harvey_gostlow,Harvey Gostlow,Harvey Gostlow,Stumped,2,player,18,11.11111111111111,5
hayden_finkelde,Hayden Finkelde,Hayden Finkelde,Caught,9,player,16,56.25,1
hayden_finkelde,Hayden Finkelde,Hayden Finkelde,Bowled,4,player,16,25.0,2
hayden_finkelde,Hayden Finkelde,Hayden Finkelde,LBW,1,player,16,6.25,3
hayden_finkelde,Hayden Finkelde,Hayden Finkelde,Run out,2,player,16,12.5,4
raw_aec9d2f2_0edc_4357_bbfd_3a0140fcccb8,Hayden Firth,Hayden Firth,Caught,10,player,12,83.33333333333333,1
raw_aec9d2f2_0edc_4357_bbfd_3a0140fcccb8,Hayden Firth,Hayden Firth,Bowled,2,player,12,16.666666666666668,2
raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge,Hayden Partridge,Caught,4,player,6,66.66666666666667,1
raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge,Hayden Partridge,Bowled,2,player,6,33.333333333333336,2
raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Hayley Carr,Caught,4,player,8,50.0,1
raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Hayley Carr,Bowled,3,player,8,37.5,2
raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Hayley Carr,Run out,1,player,8,12.5,4
raw_f5bb9a65_0197_43fb_8380_f0bbb1f48b1e,Hemantha Alles,Hemantha Alles,Caught,4,player,9,44.44444444444444,1
raw_f5bb9a65_0197_43fb_8380_f0bbb1f48b1e,Hemantha Alles,Hemantha Alles,Bowled,1,player,9,11.11111111111111,2
raw_f5bb9a65_0197_43fb_8380_f0bbb1f48b1e,Hemantha Alles,Hemantha Alles,LBW,1,player,9,11.11111111111111,3
raw_f5bb9a65_0197_43fb_8380_f0bbb1f48b1e,Hemantha Alles,Hemantha Alles,Run out,2,player,9,22.22222222222222,4
raw_f5bb9a65_0197_43fb_8380_f0bbb1f48b1e,Hemantha Alles,Hemantha Alles,Stumped,1,player,9,11.11111111111111,5
raw_60d583e3_0915_45ba_8992_8e8c70fa3219,Henry Cumming,Henry Cumming,Caught,4,player,7,57.142857142857146,1
raw_60d583e3_0915_45ba_8992_8e8c70fa3219,Henry Cumming,Henry Cumming,Bowled,3,player,7,42.857142857142854,2
raw_2800c47b_d1fe_4c83_b3c3_b1b94880d37b,Henry Gadsden,Henry Gadsden,Caught,2,player,6,33.333333333333336,1
raw_2800c47b_d1fe_4c83_b3c3_b1b94880d37b,Henry Gadsden,Henry Gadsden,Bowled,4,player,6,66.66666666666667,2
raw_36638da6_4f79_49db_808b_a30f8809370a,Henry Sanderson,Henry Sanderson,Caught,2,player,7,28.571428571428573,1
raw_36638da6_4f79_49db_808b_a30f8809370a,Henry Sanderson,Henry Sanderson,Bowled,3,player,7,42.857142857142854,2
raw_36638da6_4f79_49db_808b_a30f8809370a,Henry Sanderson,Henry Sanderson,Run out,1,player,7,14.285714285714286,4
raw_36638da6_4f79_49db_808b_a30f8809370a,Henry Sanderson,Henry Sanderson,Other,1,player,7,14.285714285714286,6
raw_b4320a33_23dd_4d34_89c7_0759169cd3ac,Hudson Straford,Hudson Straford,Bowled,1,player,1,100.0,2
ilisha_rajiv,Ilisha Rajiv,Ilisha Rajiv,Caught,7,player,18,38.888888888888886,1
ilisha_rajiv,Ilisha Rajiv,Ilisha Rajiv,Bowled,4,player,18,22.22222222222222,2
ilisha_rajiv,Ilisha Rajiv,Ilisha Rajiv,LBW,1,player,18,5.555555555555555,3
ilisha_rajiv,Ilisha Rajiv,Ilisha Rajiv,Run out,4,player,18,22.22222222222222,4
ilisha_rajiv,Ilisha Rajiv,Ilisha Rajiv,Stumped,1,player,18,5.555555555555555,5
ilisha_rajiv,Ilisha Rajiv,Ilisha Rajiv,Other,1,player,18,5.555555555555555,6
raw_7e67f921_d780_49f0_9f3c_88365387b50c,Imogen Wheeler,Imogen Wheeler,Caught,4,player,9,44.44444444444444,1
raw_7e67f921_d780_49f0_9f3c_88365387b50c,Imogen Wheeler,Imogen Wheeler,Bowled,3,player,9,33.333333333333336,2
raw_7e67f921_d780_49f0_9f3c_88365387b50c,Imogen Wheeler,Imogen Wheeler,Run out,2,player,9,22.22222222222222,4
raw_8d4ab148_3480_415f_98a6_3540b0358ed2,Indianna King,Indianna King,Caught,2,player,5,40.0,1
raw_8d4ab148_3480_415f_98a6_3540b0358ed2,Indianna King,Indianna King,Bowled,3,player,5,60.0,2
isha_gurung,Isha Gurung,Isha Gurung,Caught,3,player,17,17.647058823529413,1
isha_gurung,Isha Gurung,Isha Gurung,Bowled,11,player,17,64.70588235294117,2
isha_gurung,Isha Gurung,Isha Gurung,Run out,2,player,17,11.764705882352942,4
isha_gurung,Isha Gurung,Isha Gurung,Other,1,player,17,5.882352941176471,6
raw_530f3990_542c_4561_ab9d_b3adbe089209,Ishaan Chand,Ishaan Chand,Caught,4,player,9,44.44444444444444,1
raw_530f3990_542c_4561_ab9d_b3adbe089209,Ishaan Chand,Ishaan Chand,Bowled,2,player,9,22.22222222222222,2
raw_530f3990_542c_4561_ab9d_b3adbe089209,Ishaan Chand,Ishaan Chand,LBW,2,player,9,22.22222222222222,3
raw_530f3990_542c_4561_ab9d_b3adbe089209,Ishaan Chand,Ishaan Chand,Run out,1,player,9,11.11111111111111,4
raw_aef440be_d9da_40bd_8816_024fd61e40ea,Ishreet Kaur,Ishreet Kaur,Caught,8,player,11,72.72727272727273,1
raw_aef440be_d9da_40bd_8816_024fd61e40ea,Ishreet Kaur,Ishreet Kaur,Bowled,3,player,11,27.272727272727273,2
raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong,Jack Armstrong,Caught,5,player,13,38.46153846153846,1
raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong,Jack Armstrong,Bowled,5,player,13,38.46153846153846,2
raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong,Jack Armstrong,LBW,1,player,13,7.6923076923076925,3
raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong,Jack Armstrong,Run out,2,player,13,15.384615384615385,4
raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Jack Collins,Caught,1,player,3,33.333333333333336,1
raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Jack Collins,Bowled,2,player,3,66.66666666666667,2
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,Caught,6,player,14,42.857142857142854,1
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,Bowled,5,player,14,35.714285714285715,2
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,Run out,2,player,14,14.285714285714286,4
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,Stumped,1,player,14,7.142857142857143,5
raw_ea31fe53_05df_41d8_8c29_8862b6e7e5cf,Jack Milligan,Jack Milligan,Caught,2,player,2,100.0,1
raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Jack Morgan,Bowled,1,player,4,25.0,2
raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Jack Morgan,Run out,3,player,4,75.0,4
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,Caught,5,player,10,50.0,1
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,Bowled,3,player,10,30.0,2
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,Run out,2,player,10,20.0,4
raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Jack Sotiriadis,Caught,1,player,3,33.333333333333336,1
raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Jack Sotiriadis,Bowled,1,player,3,33.333333333333336,2
raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Jack Sotiriadis,Run out,1,player,3,33.333333333333336,4
raw_fa6ef2b4_13cd_4658_8707_22442b2b0b14,Jack Wilson,Jack Wilson,Caught,3,player,7,42.857142857142854,1
raw_fa6ef2b4_13cd_4658_8707_22442b2b0b14,Jack Wilson,Jack Wilson,Bowled,2,player,7,28.571428571428573,2
raw_fa6ef2b4_13cd_4658_8707_22442b2b0b14,Jack Wilson,Jack Wilson,LBW,1,player,7,14.285714285714286,3
raw_fa6ef2b4_13cd_4658_8707_22442b2b0b14,Jack Wilson,Jack Wilson,Run out,1,player,7,14.285714285714286,4
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Caught,17,player,25,68.0,1
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Bowled,4,player,25,16.0,2
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,LBW,3,player,25,12.0,3
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Run out,1,player,25,4.0,4
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,Caught,9,player,10,90.0,1
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,Bowled,1,player,10,10.0,2
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,Caught,1,player,6,16.666666666666668,1
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,Bowled,4,player,6,66.66666666666667,2
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,Run out,1,player,6,16.666666666666668,4
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,Caught,1,player,4,25.0,1
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,Bowled,2,player,4,50.0,2
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,Run out,1,player,4,25.0,4
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,Caught,2,player,5,40.0,1
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,Bowled,1,player,5,20.0,2
raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,Run out,2,player,5,40.0,4
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,Caught,12,player,22,54.54545454545455,1
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,Bowled,5,player,22,22.727272727272727,2
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,LBW,2,player,22,9.090909090909092,3
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,Run out,1,player,22,4.545454545454546,4
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,Stumped,2,player,22,9.090909090909092,5
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,Caught,8,player,21,38.095238095238095,1
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,Bowled,2,player,21,9.523809523809524,2
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,LBW,6,player,21,28.571428571428573,3
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,Run out,5,player,21,23.80952380952381,4
raw_bb59db35_8c9e_456d_a7cb_16da34664559,Jake Hill,Jake Hill,Caught,4,player,6,66.66666666666667,1
raw_bb59db35_8c9e_456d_a7cb_16da34664559,Jake Hill,Jake Hill,Bowled,2,player,6,33.333333333333336,2
raw_1254f61c_c985_4535_9ba9_3ecce8404a77,James Bottomley,James Bottomley,Caught,3,player,9,33.333333333333336,1
raw_1254f61c_c985_4535_9ba9_3ecce8404a77,James Bottomley,James Bottomley,Bowled,4,player,9,44.44444444444444,2
raw_1254f61c_c985_4535_9ba9_3ecce8404a77,James Bottomley,James Bottomley,Run out,2,player,9,22.22222222222222,4
raw_e2d71650_5218_4030_b86e_b597358993de,James Connolly,James Connolly,Caught,6,player,12,50.0,1
raw_e2d71650_5218_4030_b86e_b597358993de,James Connolly,James Connolly,Bowled,3,player,12,25.0,2
raw_e2d71650_5218_4030_b86e_b597358993de,James Connolly,James Connolly,LBW,2,player,12,16.666666666666668,3
raw_e2d71650_5218_4030_b86e_b597358993de,James Connolly,James Connolly,Run out,1,player,12,8.333333333333334,4
raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,James Littlewood,Caught,2,player,3,66.66666666666667,1
raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,James Littlewood,Bowled,1,player,3,33.333333333333336,2
raw_143d2dea_50b6_49ba_b944_205a00ba3513,Jared Amsterdam,Jared Amsterdam,Caught,1,player,6,16.666666666666668,1
raw_143d2dea_50b6_49ba_b944_205a00ba3513,Jared Amsterdam,Jared Amsterdam,Bowled,3,player,6,50.0,2
raw_143d2dea_50b6_49ba_b944_205a00ba3513,Jared Amsterdam,Jared Amsterdam,Run out,2,player,6,33.333333333333336,4
raw_ced50fa1_0616_4826_818e_d37a15e073ac,Jayda Chhit,Jayda Chhit,Caught,1,player,9,11.11111111111111,1
raw_ced50fa1_0616_4826_818e_d37a15e073ac,Jayda Chhit,Jayda Chhit,Bowled,1,player,9,11.11111111111111,2
raw_ced50fa1_0616_4826_818e_d37a15e073ac,Jayda Chhit,Jayda Chhit,LBW,3,player,9,33.333333333333336,3
raw_ced50fa1_0616_4826_818e_d37a15e073ac,Jayda Chhit,Jayda Chhit,Run out,4,player,9,44.44444444444444,4
raw_24b4e7b2_e5ed_411c_a2df_5174d3cfd377,Jeff Davis,Jeff Davis,Stumped,1,player,1,100.0,5
raw_93a16f8d_dfad_442f_8cd9_ea9929695a10,Jenny Aldridge,Jenny Aldridge,Caught,5,player,7,71.42857142857143,1
raw_93a16f8d_dfad_442f_8cd9_ea9929695a10,Jenny Aldridge,Jenny Aldridge,Bowled,1,player,7,14.285714285714286,2
raw_93a16f8d_dfad_442f_8cd9_ea9929695a10,Jenny Aldridge,Jenny Aldridge,Run out,1,player,7,14.285714285714286,4
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Caught,20,player,31,64.51612903225806,1
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Bowled,7,player,31,22.580645161290324,2
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,LBW,2,player,31,6.451612903225806,3
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Run out,1,player,31,3.225806451612903,4
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Stumped,1,player,31,3.225806451612903,5
raw_9ae543a6_3f44_4adb_b971_b8ee07150c6c,Joel Melnjak,Joel Melnjak,Caught,1,player,1,100.0,1
raw_17bb911f_815a_4230_85b1_771bba3ec204,Jonathan Vincent,Jonathan Vincent,Caught,4,player,4,100.0,1
raw_6c348ff6_d894_4a16_bab6_a4a39f259911,Jordan Keen,Jordan Keen,LBW,1,player,1,100.0,3
raw_4341e6b3_efbf_4101_ad56_4309090a54bd,Josh Hense,Josh Hense,Caught,7,player,7,100.0,1
raw_6088a286_a7a7_4f16_8755_ffdf38732314,Joshua Grabert,Joshua Grabert,Caught,2,player,6,33.333333333333336,1
raw_6088a286_a7a7_4f16_8755_ffdf38732314,Joshua Grabert,Joshua Grabert,Bowled,3,player,6,50.0,2
raw_6088a286_a7a7_4f16_8755_ffdf38732314,Joshua Grabert,Joshua Grabert,LBW,1,player,6,16.666666666666668,3
raw_abd38fcb_df9b_4fd1_a173_bc1def1d04bc,Joshua Hense,Joshua Hense,Bowled,4,player,5,80.0,2
raw_abd38fcb_df9b_4fd1_a173_bc1def1d04bc,Joshua Hense,Joshua Hense,Other,1,player,5,20.0,6
raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr,Joshua Kerr,Caught,2,player,7,28.571428571428573,1
raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr,Joshua Kerr,Bowled,2,player,7,28.571428571428573,2
raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr,Joshua Kerr,Run out,2,player,7,28.571428571428573,4
raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr,Joshua Kerr,Stumped,1,player,7,14.285714285714286,5
raw_bf91219f_68a5_47a2_9e78_d8b980d713d7,Judd Doyle,Judd Doyle,Caught,3,player,6,50.0,1
raw_bf91219f_68a5_47a2_9e78_d8b980d713d7,Judd Doyle,Judd Doyle,Bowled,2,player,6,33.333333333333336,2
raw_bf91219f_68a5_47a2_9e78_d8b980d713d7,Judd Doyle,Judd Doyle,Run out,1,player,6,16.666666666666668,4
