canonical_player_id,canonical_player_name,display_player_name,breakdown_label,innings,runs,outs,high_score,high_score_sort,high_score_not_out_sort,thirties,fifties,hundreds,ducks,fours,sixes,bat_avg,bbb_runs,bbb_balls_faced,bbb_dismissals,bbb_batting_innings,bbb_matches,strike_rate,dimension,dimension_order,discipline,matches,balls_bowled,runs_against,wickets,bbi,three_wicket_innings,five_wicket_innings,bowl_avg,bowl_sr,eco,catches,stumpings,run_outs,dismissals
isha_gurung,Isha Gurung,Isha Gurung,Richmond Union (1) Cricket Club,2.0,5.0,1.0,3*,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,19.0,1.0,2.0,2.0,26.31578947368421,Opponent,2,Batting,,,,,,,,,,,,,,
isha_gurung,Isha Gurung,Isha Gurung,SBSL / Parkdale United (Tues U18) B Cricket Club,3.0,37.0,1.0,24*,24.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,37.0,37.0,45.0,1.0,3.0,3.0,82.22222222222223,Opponent,2,Batting,,,,,,,,,,,,,,
isha_gurung,Isha Gurung,Isha Gurung,St Kilda (2) Cricket Club,2.0,55.0,0.0,35*,35.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Aspendale Cricket Club,2.0,28.0,2.0,17,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,11.0,13.0,1.0,1.0,1.0,84.61538461538461,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Bentleigh ANA 1 Cricket Club,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,1.0,1.0,12.5,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Bentleigh Uniting 1 Cricket Club,4.0,19.0,3.0,13,13.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.333333333333333,19.0,29.0,3.0,4.0,4.0,65.51724137931035,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Bentleigh Uniting 2 Cricket Club,1.0,6.0,1.0,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,48.0,1.0,1.0,1.0,12.5,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Brighton Union Cricket Club,2.0,53.0,0.0,49*,49.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,,4.0,4.0,0.0,1.0,1.0,100.0,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,CHAG 1 Cricket Club,1.0,2.0,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,CUCC Kings Cricket Club,1.0,35.0,1.0,35,35.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,35.0,35.0,25.0,1.0,1.0,1.0,140.0,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Dingley Cricket Club,1.0,53.0,0.0,53*,53.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,,53.0,30.0,0.0,1.0,1.0,176.66666666666666,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,East Sandringham 1 Cricket Club,2.0,18.0,2.0,17,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,18.0,42.0,2.0,2.0,2.0,42.857142857142854,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Elwood 1 Cricket Club,2.0,30.0,1.0,15*,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,30.0,43.0,1.0,2.0,2.0,69.76744186046511,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Elwood Cricket Club,2.0,9.0,2.0,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,4.0,1.0,1.0,1.0,75.0,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Emmanuel Sth Oakleigh 1 Cricket Club,1.0,7.0,1.0,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,1.0,1.0,1.0,116.66666666666667,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Hampton Central 4 Cricket Club,1.0,47.0,1.0,47,47.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,47.0,47.0,35.0,1.0,1.0,1.0,134.28571428571428,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Hampton Central Cricket Club,1.0,9.0,1.0,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,11.0,1.0,1.0,1.0,81.81818181818181,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Hampton United 1 Cricket Club,1.0,104.0,1.0,104,104.0,0.0,0.0,0.0,1.0,0.0,13.0,3.0,104.0,104.0,98.0,1.0,1.0,1.0,106.12244897959184,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Kingston Heath 1 Cricket Club,3.0,6.0,2.0,5,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,38.0,2.0,3.0,3.0,15.789473684210526,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Kingston Heath Cricket Club,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,25.0,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Omega 2 Cricket Club,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Omega Cricket Club,1.0,2.0,0.0,2*,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,1.0,1.0,100.0,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Parkdale Cricket Club,1.0,45.0,1.0,45,45.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,45.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Washington Park Cricket Club,2.0,19.0,1.0,19*,19.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,19.0,19.0,35.0,1.0,2.0,2.0,54.285714285714285,Opponent,2,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,West Bentleigh 1 Cricket Club,2.0,1.0,1.0,1*,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,1.0,2.0,2.0,10.0,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Beaumaris U18 1 Cricket Club,1.0,27.0,1.0,27,27.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,27.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Bentleigh 1 Cricket Club,1.0,50.0,0.0,50*,50.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,,50.0,60.0,0.0,1.0,1.0,83.33333333333333,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Bentleigh Uniting 2 Cricket Club,3.0,65.0,3.0,64,64.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,21.666666666666668,1.0,8.0,2.0,2.0,2.0,12.5,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Brighton 1 Cricket Club,1.0,5.0,1.0,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,19.0,1.0,1.0,1.0,26.31578947368421,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,CUCC Kings 3 Cricket Club,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,1.0,1.0,11.11111111111111,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Cheltenham Park 3 Cricket Club,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,East Sandringham 2 Cricket Club,1.0,19.0,1.0,19,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,19.0,37.0,1.0,1.0,1.0,51.351351351351354,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,East Sandringham U18 1 Cricket Club,1.0,22.0,1.0,22,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Elwood 1 Cricket Club,1.0,37.0,1.0,37,37.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,37.0,37.0,58.0,1.0,1.0,1.0,63.793103448275865,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Elwood Cricket Club,2.0,14.0,2.0,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,28.0,2.0,2.0,2.0,50.0,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Hampton 1 Cricket Club,1.0,4.0,0.0,4*,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,0.0,1.0,1.0,23.529411764705884,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Hampton United 1 Cricket Club,2.0,115.0,2.0,76,76.0,0.0,1.0,1.0,0.0,0.0,10.0,1.0,57.5,115.0,188.0,2.0,2.0,2.0,61.170212765957444,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Highett West 1 Cricket Club,2.0,107.0,1.0,86*,86.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,107.0,107.0,131.0,1.0,2.0,2.0,81.6793893129771,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Highett West 2 Cricket Club,1.0,32.0,1.0,32,32.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,32.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Mackie 1 Cricket Club,1.0,8.0,1.0,8,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,8.0,29.0,1.0,1.0,1.0,27.586206896551722,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Melbourne Premier 2 Cricket Club,1.0,22.0,1.0,22,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Mentone U18 1 Cricket Club,1.0,7.0,1.0,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,10.0,1.0,1.0,1.0,70.0,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Mordialloc U18 1 Cricket Club,2.0,41.0,2.0,25,25.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.5,41.0,42.0,2.0,2.0,2.0,97.61904761904762,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Omega 2 Cricket Club,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Ormond 1 Cricket Club,1.0,20.0,0.0,20*,20.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,20.0,18.0,0.0,1.0,1.0,111.11111111111111,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Parkdale U18 1 Cricket Club,3.0,29.0,2.0,24,24.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,14.5,29.0,43.0,2.0,3.0,2.0,67.44186046511628,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Parkdale United U18 1 Cricket Club,1.0,10.0,1.0,10,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Port Melbourne 1 Cricket Club,1.0,26.0,0.0,26*,26.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,26.0,42.0,0.0,1.0,1.0,61.904761904761905,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,South Melbourne 1 Cricket Club,1.0,28.0,1.0,28,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,28.0,28.0,42.0,1.0,1.0,1.0,66.66666666666667,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Southside East Caulfield 1 Cricket Club,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Washington Park 2 Cricket Club,1.0,26.0,1.0,26,26.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,26.0,73.0,1.0,1.0,1.0,35.61643835616438,Opponent,2,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Washington Park 4 Cricket Club,2.0,37.0,2.0,33,33.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,18.5,4.0,4.0,1.0,1.0,1.0,100.0,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_carroll,Lachlan Carroll,Lachlan Carroll,Bentleigh ANA 1 Cricket Club,2.0,62.0,2.0,49,49.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,31.0,62.0,118.0,2.0,2.0,2.0,52.54237288135593,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_carroll,Lachlan Carroll,Lachlan Carroll,Bentleigh Uniting 1 Cricket Club,5.0,108.0,5.0,51,51.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,21.6,99.0,184.0,4.0,4.0,4.0,53.80434782608695,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_carroll,Lachlan Carroll,Lachlan Carroll,Brighton Union 1 Cricket Club,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_carroll,Lachlan Carroll,Lachlan Carroll,CHAG 1 Cricket Club,1.0,64.0,0.0,64*,64.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,64.0,107.0,0.0,1.0,1.0,59.81308411214953,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_carroll,Lachlan Carroll,Lachlan Carroll,CUCC Kings Cricket Club,1.0,29.0,1.0,29,29.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,29.0,23.0,1.0,1.0,1.0,126.08695652173913,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_carroll,Lachlan Carroll,Lachlan Carroll,East Sandringham 1 Cricket Club,3.0,40.0,2.0,20,20.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,40.0,88.0,2.0,3.0,3.0,45.45454545454545,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_carroll,Lachlan Carroll,Lachlan Carroll,Elwood 1 Cricket Club,1.0,11.0,1.0,11,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,11.0,30.0,1.0,1.0,1.0,36.666666666666664,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_carroll,Lachlan Carroll,Lachlan Carroll,Elwood Cricket Club,2.0,4.0,2.0,4,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,6.0,2.0,2.0,2.0,66.66666666666667,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_carroll,Lachlan Carroll,Lachlan Carroll,Kingston Heath 1 Cricket Club,3.0,37.0,2.0,18,18.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,18.5,37.0,100.0,2.0,3.0,3.0,37.0,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_carroll,Lachlan Carroll,Lachlan Carroll,Kingston Heath Cricket Club,1.0,1.0,0.0,1*,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,1.0,1.0,50.0,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_carroll,Lachlan Carroll,Lachlan Carroll,Washington Park 1 Cricket Club,1.0,26.0,0.0,26*,26.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,26.0,25.0,0.0,1.0,1.0,104.0,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_carroll,Lachlan Carroll,Lachlan Carroll,West Bentleigh 1 Cricket Club,4.0,33.0,3.0,15*,15.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,33.0,87.0,3.0,4.0,4.0,37.93103448275862,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_drew,Lachlan Drew,Lachlan Drew,Aspendale 4 Cricket Club,1.0,49.0,0.0,49*,49.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,,49.0,52.0,0.0,1.0,1.0,94.23076923076923,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_drew,Lachlan Drew,Lachlan Drew,Aspendale 5 Cricket Club,1.0,22.0,0.0,22*,22.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_drew,Lachlan Drew,Lachlan Drew,Aspendale U14 1 Cricket Club,1.0,33.0,0.0,33*,33.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,33.0,67.0,0.0,1.0,1.0,49.25373134328358,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_drew,Lachlan Drew,Lachlan Drew,Beaumaris 2 Cricket Club,1.0,40.0,0.0,40*,40.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_drew,Lachlan Drew,Lachlan Drew,Bentleigh U14 1 Cricket Club,1.0,6.0,1.0,6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,22.0,1.0,1.0,1.0,27.272727272727273,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_drew,Lachlan Drew,Lachlan Drew,Bonbeach YCW 5 Cricket Club,1.0,12.0,0.0,12*,12.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_drew,Lachlan Drew,Lachlan Drew,Brighton U14 1 Cricket Club,2.0,17.0,2.0,12,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.5,17.0,58.0,2.0,2.0,2.0,29.310344827586206,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_drew,Lachlan Drew,Lachlan Drew,Dingley 1 Cricket Club,1.0,24.0,0.0,24*,24.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_drew,Lachlan Drew,Lachlan Drew,East Sandringham 4 Cricket Club,1.0,4.0,1.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,19.0,1.0,1.0,1.0,21.05263157894737,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_drew,Lachlan Drew,Lachlan Drew,Hampton U14 1 Cricket Club,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_drew,Lachlan Drew,Lachlan Drew,Mackie 5 Cricket Club,1.0,12.0,0.0,12*,12.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,12.0,13.0,0.0,1.0,1.0,92.3076923076923,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_drew,Lachlan Drew,Lachlan Drew,Melbourne Districts United 2 Cricket Club,2.0,18.0,2.0,10,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,18.0,23.0,2.0,2.0,2.0,78.26086956521739,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_drew,Lachlan Drew,Lachlan Drew,Melbourne Wanderers 2 Cricket Club,1.0,3.0,1.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_drew,Lachlan Drew,Lachlan Drew,Mentone 1 Cricket Club,1.0,25.0,0.0,25*,25.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_drew,Lachlan Drew,Lachlan Drew,Moorabbin U14 1 Cricket Club,2.0,15.0,2.0,14,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.5,15.0,16.0,2.0,2.0,2.0,93.75,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_drew,Lachlan Drew,Lachlan Drew,Ormond U14 1 Cricket Club,1.0,2.0,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,1.0,1.0,1.0,10.0,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_drew,Lachlan Drew,Lachlan Drew,Parkdale 2 Cricket Club,1.0,47.0,0.0,47*,47.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_drew,Lachlan Drew,Lachlan Drew,St Brigid's/St Louis 1 Cricket Club,2.0,8.0,2.0,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
lachlan_drew,Lachlan Drew,Lachlan Drew,Washington Park 4 Cricket Club,1.0,4.0,1.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,11.0,1.0,1.0,1.0,36.36363636363637,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Aspendale (Tue U18) Cricket Club,2.0,18.0,1.0,12*,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,6.0,11.0,1.0,1.0,1.0,54.54545454545455,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Beaumaris (Tue U18) B Cricket Club,3.0,43.0,1.0,24*,24.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,43.0,29.0,37.0,1.0,2.0,2.0,78.37837837837837,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Beaumaris Cricket Club,1.0,4.0,1.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,1.0,1.0,1.0,50.0,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Bentleigh (2) Cricket Club,2.0,15.0,0.0,14*,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,1.0,1.0,25.0,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Bentleigh Krushers Cricket Club,1.0,4.0,1.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Bonbeach YCW Cricket Club,1.0,4.0,0.0,4*,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Brighton / Hampton Central (Tues U18) Cricket Club,4.0,38.0,2.0,14*,14.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,7.0,21.0,1.0,1.0,1.0,33.333333333333336,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Brighton Cricket Club,1.0,6.0,0.0,6*,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Brighton District Cricket Club,1.0,5.0,1.0,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Caulfield Cricket Club,2.0,44.0,1.0,42,42.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,44.0,2.0,1.0,0.0,1.0,1.0,200.0,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,East Sandringham Cricket Club,1.0,10.0,0.0,10*,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Emmanuel South Oakleigh (1) Cricket Club,1.0,4.0,0.0,4*,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,0.0,1.0,1.0,26.666666666666668,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Frankston Peninsula (Sun U16) Heat Cricket Club,3.0,42.0,1.0,24*,24.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,42.0,18.0,36.0,1.0,2.0,2.0,50.0,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Mackie (1) Cricket Club,1.0,10.0,1.0,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,24.0,1.0,1.0,1.0,41.666666666666664,Opponent,2,Batting,,,,,,,,,,,,,,
