canonical_player_id,canonical_player_name,display_player_name,phase_model,phase,phase_order,legal_balls,wickets,runs_conceded,dot_balls,boundary_balls,match_count,overs,avg,eco,sr,dot_ball_pct,boundary_rate
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,Two Day,New Ball,1,5,0,3,3,0,1,0.5,,3.6,,60.0,0.0
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,Two Day,Older Ball,2,19,0,19,7,1,2,3.1,,6.0,,36.8421052631579,5.2631578947368425
raw_96ddbba9_5f03_4b46_8b4b_ddf78bea0181,Emma Hall,Emma Hall,T20,Opening,1,18,1,25,7,4,2,3.0,25.0,8.333333333333334,18.0,38.888888888888886,22.22222222222222
raw_96ddbba9_5f03_4b46_8b4b_ddf78bea0181,Emma Hall,Emma Hall,T20,Middle,2,12,0,21,6,5,2,2.0,,10.5,,50.0,41.666666666666664
raw_96ddbba9_5f03_4b46_8b4b_ddf78bea0181,Emma Hall,Emma Hall,T20,Death,3,6,0,15,0,3,1,1.0,,15.0,,0.0,50.0
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,One Day,Opening,1,24,0,24,15,5,1,4.0,,6.0,,62.5,20.833333333333332
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,One Day,Middle,2,156,6,129,84,15,4,26.0,21.5,4.961538461538462,26.0,53.84615384615385,9.615384615384615
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,T20,Opening,1,36,2,65,14,11,5,6.0,32.5,10.833333333333334,18.0,38.888888888888886,30.555555555555557
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,T20,Middle,2,48,1,68,17,8,4,8.0,68.0,8.5,48.0,35.416666666666664,16.666666666666668
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,T20,Death,3,12,0,6,6,0,1,2.0,,3.0,,50.0,0.0
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,Two Day,New Ball,1,18,0,24,9,3,1,3.0,,8.0,,50.0,16.666666666666668
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,Two Day,Older Ball,2,66,2,62,42,12,3,11.0,31.0,5.636363636363637,33.0,63.63636363636363,18.181818181818183
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,One Day,Middle,2,30,4,15,22,2,1,5.0,3.75,3.0,7.5,73.33333333333333,6.666666666666667
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,Two Day,New Ball,1,47,4,13,40,1,4,7.5,3.25,1.6595744680851063,11.75,85.1063829787234,2.127659574468085
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,Two Day,Older Ball,2,46,2,21,35,2,3,7.4,10.5,2.739130434782609,23.0,76.08695652173913,4.3478260869565215
raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows,Ewan Fallows,Two Day,New Ball,1,42,0,18,30,1,6,7.0,,2.5714285714285716,,71.42857142857143,2.380952380952381
raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows,Ewan Fallows,Two Day,Older Ball,2,204,6,104,137,10,9,34.0,17.333333333333332,3.0588235294117645,34.0,67.15686274509804,4.901960784313726
raw_72ecda81_2921_4f5d_b9eb_c0c9a829215f,Gary Measham,Gary Measham,Two Day,New Ball,1,18,1,11,10,0,2,3.0,11.0,3.6666666666666665,18.0,55.55555555555556,0.0
raw_72ecda81_2921_4f5d_b9eb_c0c9a829215f,Gary Measham,Gary Measham,Two Day,Older Ball,2,6,0,4,2,0,1,1.0,,4.0,,33.333333333333336,0.0
raw_0c712035_0729_4959_bc78_ae18f46af5ca,Gemma Kerr,Gemma Kerr,T20,Opening,1,35,2,23,18,2,7,5.5,11.5,3.942857142857143,17.5,51.42857142857143,5.714285714285714
raw_0c712035_0729_4959_bc78_ae18f46af5ca,Gemma Kerr,Gemma Kerr,T20,Middle,2,36,0,45,14,7,6,6.0,,7.5,,38.888888888888886,19.444444444444443
raw_0c712035_0729_4959_bc78_ae18f46af5ca,Gemma Kerr,Gemma Kerr,T20,Death,3,17,1,6,12,0,3,2.5,6.0,2.1176470588235294,17.0,70.58823529411765,0.0
raw_23257033_eab6_4bf1_9b95_482eeec9eacf,Glenn Czosnek,Glenn Czosnek,One Day,Opening,1,30,1,13,24,2,1,5.0,13.0,2.6,30.0,80.0,6.666666666666667
raw_23257033_eab6_4bf1_9b95_482eeec9eacf,Glenn Czosnek,Glenn Czosnek,One Day,Middle,2,96,1,46,67,4,3,16.0,46.0,2.875,96.0,69.79166666666667,4.166666666666667
raw_23257033_eab6_4bf1_9b95_482eeec9eacf,Glenn Czosnek,Glenn Czosnek,Two Day,New Ball,1,42,0,31,30,5,1,7.0,,4.428571428571429,,71.42857142857143,11.904761904761905
raw_23257033_eab6_4bf1_9b95_482eeec9eacf,Glenn Czosnek,Glenn Czosnek,Two Day,Older Ball,2,105,0,43,78,3,3,17.3,,2.4571428571428573,,74.28571428571429,2.857142857142857
raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Grace Campbell,T20,Opening,1,40,1,28,23,3,6,6.4,28.0,4.2,40.0,57.5,7.5
raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Grace Campbell,T20,Middle,2,61,2,50,32,5,7,10.1,25.0,4.918032786885246,30.5,52.459016393442624,8.19672131147541
raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Grace Campbell,T20,Death,3,33,2,30,17,3,6,5.3,15.0,5.454545454545454,16.5,51.515151515151516,9.090909090909092
raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Grace Campbell,Two Day,New Ball,1,22,0,24,11,3,2,3.4,,6.545454545454546,,50.0,13.636363636363637
raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Grace Campbell,Two Day,Older Ball,2,28,0,14,17,1,2,4.4,,3.0,,60.714285714285715,3.5714285714285716
raw_af809a80_48a1_4bc7_bec9_5544d36a287d,Hamish Layzell,Hamish Layzell,One Day,Middle,2,12,0,8,8,1,1,2.0,,4.0,,66.66666666666667,8.333333333333334
raw_af809a80_48a1_4bc7_bec9_5544d36a287d,Hamish Layzell,Hamish Layzell,Two Day,New Ball,1,54,2,29,36,3,3,9.0,14.5,3.2222222222222223,27.0,66.66666666666667,5.555555555555555
raw_af809a80_48a1_4bc7_bec9_5544d36a287d,Hamish Layzell,Hamish Layzell,Two Day,Older Ball,2,23,1,22,11,3,1,3.5,22.0,5.739130434782608,23.0,47.82608695652174,13.043478260869565
raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Harvey Gostlow,One Day,Middle,2,14,2,6,8,0,1,2.2,3.0,2.5714285714285716,7.0,57.142857142857146,0.0
raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Harvey Gostlow,Two Day,New Ball,1,94,5,23,75,1,7,15.4,4.6,1.4680851063829787,18.8,79.7872340425532,1.0638297872340425
raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Harvey Gostlow,Two Day,Older Ball,2,53,4,22,40,3,5,8.5,5.5,2.490566037735849,13.25,75.47169811320755,5.660377358490566
raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Hayden Finkelde,One Day,Middle,2,36,3,23,22,2,3,6.0,7.666666666666667,3.8333333333333335,12.0,61.111111111111114,5.555555555555555
raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Hayden Finkelde,Two Day,Older Ball,2,30,2,29,15,4,3,5.0,14.5,5.8,15.0,50.0,13.333333333333334
raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge,Hayden Partridge,One Day,Opening,1,45,1,21,35,3,2,7.3,21.0,2.8,45.0,77.77777777777777,6.666666666666667
raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge,Hayden Partridge,One Day,Middle,2,30,1,40,15,7,2,5.0,40.0,8.0,30.0,50.0,23.333333333333332
raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge,Hayden Partridge,One Day,Death,3,24,3,15,18,3,2,4.0,5.0,3.75,8.0,75.0,12.5
raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge,Hayden Partridge,Two Day,New Ball,1,60,4,38,43,5,4,10.0,9.5,3.8,15.0,71.66666666666667,8.333333333333334
raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge,Hayden Partridge,Two Day,Older Ball,2,126,1,83,86,9,4,21.0,83.0,3.9523809523809526,126.0,68.25396825396825,7.142857142857143
raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Hayley Carr,T20,Opening,1,73,4,41,50,4,7,12.1,10.25,3.3698630136986303,18.25,68.4931506849315,5.47945205479452
raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Hayley Carr,T20,Middle,2,5,2,1,4,0,1,0.5,0.5,1.2,2.5,80.0,0.0
raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Hayley Carr,T20,Death,3,41,2,27,20,1,5,6.5,13.5,3.951219512195122,20.5,48.78048780487805,2.4390243902439024
raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Hayley Carr,Two Day,New Ball,1,39,0,29,21,2,3,6.3,,4.461538461538462,,53.84615384615385,5.128205128205129
raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Hayley Carr,Two Day,Older Ball,2,32,2,14,23,0,3,5.2,7.0,2.625,16.0,71.875,0.0
raw_2800c47b_d1fe_4c83_b3c3_b1b94880d37b,Henry Gadsden,Henry Gadsden,Two Day,New Ball,1,24,2,12,16,1,3,4.0,6.0,3.0,12.0,66.66666666666667,4.166666666666667
raw_2800c47b_d1fe_4c83_b3c3_b1b94880d37b,Henry Gadsden,Henry Gadsden,Two Day,Older Ball,2,17,0,7,13,1,1,2.5,,2.4705882352941178,,76.47058823529412,5.882352941176471
raw_b4320a33_23dd_4d34_89c7_0759169cd3ac,Hudson Straford,Hudson Straford,Two Day,New Ball,1,12,0,16,2,2,1,2.0,,8.0,,16.666666666666668,16.666666666666668
raw_e6d78b2e_e418_497a_b6dd_d49b2af55f0f,Ilisha Rajiv,Ilisha Rajiv,T20,Opening,1,49,4,29,29,2,8,8.1,7.25,3.5510204081632653,12.25,59.183673469387756,4.081632653061225
raw_e6d78b2e_e418_497a_b6dd_d49b2af55f0f,Ilisha Rajiv,Ilisha Rajiv,T20,Middle,2,71,4,52,38,3,8,11.5,13.0,4.394366197183099,17.75,53.521126760563384,4.225352112676056
raw_e6d78b2e_e418_497a_b6dd_d49b2af55f0f,Ilisha Rajiv,Ilisha Rajiv,T20,Death,3,30,1,21,18,2,5,5.0,21.0,4.2,30.0,60.0,6.666666666666667
raw_8d4ab148_3480_415f_98a6_3540b0358ed2,Indianna King,Indianna King,T20,Opening,1,12,0,27,1,4,1,2.0,,13.5,,8.333333333333334,33.333333333333336
raw_8d4ab148_3480_415f_98a6_3540b0358ed2,Indianna King,Indianna King,T20,Middle,2,12,0,10,3,0,2,2.0,,5.0,,25.0,0.0
raw_8d4ab148_3480_415f_98a6_3540b0358ed2,Indianna King,Indianna King,T20,Death,3,24,1,25,12,4,3,4.0,25.0,6.25,24.0,50.0,16.666666666666668
raw_c86590ef_8492_4612_a62b_c459624231eb,Isha Gurung,Isha Gurung,T20,Opening,1,42,1,45,17,6,4,7.0,45.0,6.428571428571429,42.0,40.476190476190474,14.285714285714286
raw_c86590ef_8492_4612_a62b_c459624231eb,Isha Gurung,Isha Gurung,T20,Middle,2,11,0,8,4,0,2,1.5,,4.363636363636363,,36.36363636363637,0.0
raw_c86590ef_8492_4612_a62b_c459624231eb,Isha Gurung,Isha Gurung,T20,Death,3,24,1,38,8,5,2,4.0,38.0,9.5,24.0,33.333333333333336,20.833333333333332
raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong,Jack Armstrong,Two Day,New Ball,1,6,0,8,4,2,1,1.0,,8.0,,66.66666666666667,33.333333333333336
raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong,Jack Armstrong,Two Day,Older Ball,2,42,1,21,34,4,1,7.0,21.0,3.0,42.0,80.95238095238095,9.523809523809524
raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Jack Collins,One Day,Opening,1,12,0,5,10,1,1,2.0,,2.5,,83.33333333333333,8.333333333333334
raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Jack Collins,Two Day,New Ball,1,107,4,53,75,5,8,17.5,13.25,2.97196261682243,26.75,70.09345794392523,4.672897196261682
raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Jack Collins,Two Day,Older Ball,2,29,3,17,18,2,4,4.5,5.666666666666667,3.5172413793103448,9.666666666666666,62.06896551724138,6.896551724137931
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,One Day,Opening,1,12,0,13,5,1,1,2.0,,6.5,,41.666666666666664,8.333333333333334
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,One Day,Middle,2,78,5,58,37,3,4,13.0,11.6,4.461538461538462,15.6,47.43589743589744,3.8461538461538463
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,One Day,Death,3,48,0,63,17,7,4,8.0,,7.875,,35.416666666666664,14.583333333333334
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,T20,Opening,1,6,0,11,2,2,1,1.0,,11.0,,33.333333333333336,33.333333333333336
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,T20,Middle,2,48,5,49,23,6,3,8.0,9.8,6.125,9.6,47.916666666666664,12.5
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,Two Day,New Ball,1,42,3,10,35,0,3,7.0,3.3333333333333335,1.4285714285714286,14.0,83.33333333333333,0.0
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,Two Day,Older Ball,2,174,4,95,124,9,6,29.0,23.75,3.2758620689655173,43.5,71.26436781609195,5.172413793103448
raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Jack Morgan,Two Day,New Ball,1,12,0,10,6,1,2,2.0,,5.0,,50.0,8.333333333333334
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,One Day,Opening,1,42,0,28,31,3,2,7.0,,4.0,,73.80952380952381,7.142857142857143
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,One Day,Middle,2,19,1,7,13,0,1,3.1,7.0,2.210526315789474,19.0,68.42105263157895,0.0
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,Two Day,New Ball,1,162,1,56,131,5,8,27.0,56.0,2.074074074074074,162.0,80.8641975308642,3.0864197530864197
raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,Two Day,Older Ball,2,142,6,96,91,10,7,23.4,16.0,4.056338028169014,23.666666666666668,64.08450704225352,7.042253521126761
raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Jack Sotiriadis,One Day,Opening,1,48,1,50,28,9,3,8.0,50.0,6.25,48.0,58.333333333333336,18.75
raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Jack Sotiriadis,Two Day,New Ball,1,132,2,73,101,11,6,22.0,36.5,3.3181818181818183,66.0,76.51515151515152,8.333333333333334
raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Jack Sotiriadis,Two Day,Older Ball,2,56,6,36,35,4,6,9.2,6.0,3.857142857142857,9.333333333333334,62.5,7.142857142857143
raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Jackson O'Meara,One Day,Opening,1,72,6,41,46,3,5,12.0,6.833333333333333,3.4166666666666665,12.0,63.888888888888886,4.166666666666667
raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Jackson O'Meara,One Day,Middle,2,42,1,47,23,7,4,7.0,47.0,6.714285714285714,42.0,54.76190476190476,16.666666666666668
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,T20,Opening,1,6,0,6,1,0,1,1.0,,6.0,,16.666666666666668,0.0
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,T20,Middle,2,30,0,39,11,5,4,5.0,,7.8,,36.666666666666664,16.666666666666668
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,T20,Death,3,12,0,16,4,2,1,2.0,,8.0,,33.333333333333336,16.666666666666668
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,T20,Opening,1,10,0,7,4,0,2,1.4,,4.2,,40.0,0.0
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,T20,Middle,2,12,0,13,6,2,2,2.0,,6.5,,50.0,16.666666666666668
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,Two Day,New Ball,1,8,0,5,4,0,1,1.2,,3.75,,50.0,0.0
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,Two Day,Older Ball,2,10,0,4,8,0,1,1.4,,2.4,,80.0,0.0
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,Two Day,New Ball,1,23,2,13,12,0,2,3.5,6.5,3.391304347826087,11.5,52.17391304347826,0.0
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,Two Day,Older Ball,2,66,1,55,29,4,3,11.0,55.0,5.0,66.0,43.93939393939394,6.0606060606060606
raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,James Littlewood,Two Day,New Ball,1,77,1,25,63,3,8,12.5,25.0,1.948051948051948,77.0,81.81818181818181,3.896103896103896
raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,James Littlewood,Two Day,Older Ball,2,73,4,42,45,3,8,12.1,10.5,3.452054794520548,18.25,61.64383561643836,4.109589041095891
raw_143d2dea_50b6_49ba_b944_205a00ba3513,Jared Amsterdam,Jared Amsterdam,Two Day,New Ball,1,18,0,2,16,0,1,3.0,,0.6666666666666666,,88.88888888888889,0.0
raw_143d2dea_50b6_49ba_b944_205a00ba3513,Jared Amsterdam,Jared Amsterdam,Two Day,Older Ball,2,24,0,18,11,1,1,4.0,,4.5,,45.833333333333336,4.166666666666667
raw_afbb59ae_683c_4ca6_b676_f3a4583bef32,Jesse O'Meara,Jesse O'Meara,One Day,Opening,1,12,0,4,11,1,1,2.0,,2.0,,91.66666666666667,8.333333333333334
raw_afbb59ae_683c_4ca6_b676_f3a4583bef32,Jesse O'Meara,Jesse O'Meara,One Day,Middle,2,12,0,15,6,3,1,2.0,,7.5,,50.0,25.0
raw_a4bd70a5_b9b1_4acd_b5ac_3b2b364ea4a7,Jobe Carlyle,Jobe Carlyle,Two Day,New Ball,1,108,2,64,74,6,7,18.0,32.0,3.5555555555555554,54.0,68.51851851851852,5.555555555555555
raw_a4bd70a5_b9b1_4acd_b5ac_3b2b364ea4a7,Jobe Carlyle,Jobe Carlyle,Two Day,Older Ball,2,66,0,18,53,0,3,11.0,,1.6363636363636365,,80.3030303030303,0.0
raw_abd38fcb_df9b_4fd1_a173_bc1def1d04bc,Joshua Hense,Joshua Hense,Two Day,New Ball,1,12,1,9,9,1,1,2.0,9.0,4.5,12.0,75.0,8.333333333333334
raw_abd38fcb_df9b_4fd1_a173_bc1def1d04bc,Joshua Hense,Joshua Hense,Two Day,Older Ball,2,12,0,5,8,0,1,2.0,,2.5,,66.66666666666667,0.0
raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr,Joshua Kerr,One Day,Opening,1,12,2,2,10,0,1,2.0,1.0,1.0,6.0,83.33333333333333,0.0
raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr,Joshua Kerr,One Day,Middle,2,6,1,4,3,0,1,1.0,4.0,4.0,6.0,50.0,0.0
raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr,Joshua Kerr,Two Day,New Ball,1,141,4,83,106,12,7,23.3,20.75,3.5319148936170213,35.25,75.177304964539,8.51063829787234
raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr,Joshua Kerr,Two Day,Older Ball,2,99,4,81,65,13,6,16.3,20.25,4.909090909090909,24.75,65.65656565656566,13.131313131313131
raw_bf91219f_68a5_47a2_9e78_d8b980d713d7,Judd Doyle,Judd Doyle,Two Day,New Ball,1,94,1,70,63,11,8,15.4,70.0,4.468085106382978,94.0,67.02127659574468,11.702127659574469
raw_bf91219f_68a5_47a2_9e78_d8b980d713d7,Judd Doyle,Judd Doyle,Two Day,Older Ball,2,60,2,27,40,1,5,10.0,13.5,2.7,30.0,66.66666666666667,1.6666666666666667
raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,One Day,Opening,1,72,1,63,44,9,5,12.0,63.0,5.25,72.0,61.111111111111114,12.5
raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,One Day,Middle,2,48,1,35,27,4,2,8.0,35.0,4.375,48.0,56.25,8.333333333333334
raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,One Day,Death,3,24,0,29,9,3,3,4.0,,7.25,,37.5,12.5
raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,Two Day,New Ball,1,66,2,17,58,2,2,11.0,8.5,1.5454545454545454,33.0,87.87878787878788,3.0303030303030303
raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,Two Day,Older Ball,2,123,3,66,87,7,3,20.3,22.0,3.2195121951219514,41.0,70.73170731707317,5.691056910569106
raw_27dde802_c0c8_4ed2_b4b7_5499fe59aea8,Krishna Sridhar,Krishna Sridhar,One Day,Opening,1,48,2,37,34,5,3,8.0,18.5,4.625,24.0,70.83333333333333,10.416666666666666
raw_27dde802_c0c8_4ed2_b4b7_5499fe59aea8,Krishna Sridhar,Krishna Sridhar,One Day,Middle,2,11,1,10,4,0,2,1.5,10.0,5.454545454545454,11.0,36.36363636363637,0.0
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,One Day,Opening,1,12,0,12,6,1,1,2.0,,6.0,,50.0,8.333333333333334
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,One Day,Middle,2,54,0,35,33,3,2,9.0,,3.888888888888889,,61.111111111111114,5.555555555555555
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,One Day,Death,3,24,2,26,10,4,2,4.0,13.0,6.5,12.0,41.666666666666664,16.666666666666668
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,Two Day,New Ball,1,120,1,82,87,12,4,20.0,82.0,4.1,120.0,72.5,10.0
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,Two Day,Older Ball,2,288,6,198,176,19,6,48.0,33.0,4.125,48.0,61.111111111111114,6.597222222222222
raw_a1cfe360_3ec8_4097_a678_eb33a09f929c,Lachlan Drew,Lachlan Drew,Two Day,New Ball,1,64,5,27,50,4,4,10.4,5.4,2.53125,12.8,78.125,6.25
raw_a1cfe360_3ec8_4097_a678_eb33a09f929c,Lachlan Drew,Lachlan Drew,Two Day,Older Ball,2,12,2,20,8,4,1,2.0,10.0,10.0,6.0,66.66666666666667,33.333333333333336
raw_61e8c4dc_0739_41d2_964f_fa0cd9266e13,Lachlan Macintosh,Lachlan Macintosh,One Day,Opening,1,18,1,12,12,2,1,3.0,12.0,4.0,18.0,66.66666666666667,11.11111111111111
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,One Day,Opening,1,66,0,89,31,16,4,11.0,,8.090909090909092,,46.96969696969697,24.242424242424242
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,One Day,Middle,2,18,1,15,9,1,2,3.0,15.0,5.0,18.0,50.0,5.555555555555555
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,One Day,Death,3,24,0,13,17,2,1,4.0,,3.25,,70.83333333333333,8.333333333333334
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,Two Day,New Ball,1,18,2,6,15,1,2,3.0,3.0,2.0,9.0,83.33333333333333,5.555555555555555
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,Two Day,Older Ball,2,72,2,62,44,9,3,12.0,31.0,5.166666666666667,36.0,61.111111111111114,12.5
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,One Day,Opening,1,150,4,89,100,10,11,25.0,22.25,3.56,37.5,66.66666666666667,6.666666666666667
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,One Day,Middle,2,125,5,68,83,6,6,20.5,13.6,3.264,25.0,66.4,4.8
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,One Day,Death,3,36,0,43,14,6,3,6.0,,7.166666666666667,,38.888888888888886,16.666666666666668
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,Two Day,New Ball,1,330,6,151,252,18,13,55.0,25.166666666666668,2.7454545454545456,55.0,76.36363636363636,5.454545454545454
raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,Two Day,Older Ball,2,293,12,141,223,18,10,48.5,11.75,2.887372013651877,24.416666666666668,76.10921501706484,6.143344709897611
raw_f19529e2_6ea9_4e50_800a_8156c64b3a38,Lamour Layuni,Lamour Layuni,T20,Middle,2,18,2,16,8,2,3,3.0,8.0,5.333333333333333,9.0,44.44444444444444,11.11111111111111
raw_f19529e2_6ea9_4e50_800a_8156c64b3a38,Lamour Layuni,Lamour Layuni,T20,Death,3,8,0,19,1,3,2,1.2,,14.25,,12.5,37.5
raw_39f812e0_ce12_4df7_a30c_d61f40929ab1,Lara Mcguinness,Lara Mcguinness,T20,Opening,1,12,1,10,7,1,1,2.0,10.0,5.0,12.0,58.333333333333336,8.333333333333334
raw_39f812e0_ce12_4df7_a30c_d61f40929ab1,Lara Mcguinness,Lara Mcguinness,T20,Middle,2,12,0,6,6,0,1,2.0,,3.0,,50.0,0.0
