canonical_player_id,canonical_player_name,display_player_name,dismissal_bucket,count,scope,total_dismissals,pct,dismissal_order
raw_98768630_c0b3_4dfc_aea9_18c48a7255f7,Cooper Rowe,Cooper Rowe,LBW,2,player,49,4.081632653061225,3
raw_98768630_c0b3_4dfc_aea9_18c48a7255f7,Cooper Rowe,Cooper Rowe,Run out,3,player,49,6.122448979591836,4
raw_98768630_c0b3_4dfc_aea9_18c48a7255f7,Cooper Rowe,Cooper Rowe,Stumped,2,player,49,4.081632653061225,5
raw_98768630_c0b3_4dfc_aea9_18c48a7255f7,Cooper Rowe,Cooper Rowe,Other,15,player,49,30.612244897959183,6
raw_38ce025b_9bc5_4b9a_bc1a_a7ff717d012d,Cooper Threadgold,Cooper Threadgold,Caught,4,player,12,33.333333333333336,1
raw_38ce025b_9bc5_4b9a_bc1a_a7ff717d012d,Cooper Threadgold,Cooper Threadgold,Bowled,6,player,12,50.0,2
raw_38ce025b_9bc5_4b9a_bc1a_a7ff717d012d,Cooper Threadgold,Cooper Threadgold,Run out,2,player,12,16.666666666666668,4
raw_72f85b0b_6166_4b04_8c08_7282910d1c3f,Corey Sard,Corey Sard,Caught,15,player,38,39.473684210526315,1
raw_72f85b0b_6166_4b04_8c08_7282910d1c3f,Corey Sard,Corey Sard,Bowled,15,player,38,39.473684210526315,2
raw_72f85b0b_6166_4b04_8c08_7282910d1c3f,Corey Sard,Corey Sard,LBW,3,player,38,7.894736842105263,3
raw_72f85b0b_6166_4b04_8c08_7282910d1c3f,Corey Sard,Corey Sard,Run out,3,player,38,7.894736842105263,4
raw_72f85b0b_6166_4b04_8c08_7282910d1c3f,Corey Sard,Corey Sard,Stumped,2,player,38,5.2631578947368425,5
raw_7bf67a44_9dac_4385_a3ac_b8dc0e304b4a,Corey Sawtell,Corey Sawtell,Caught,5,player,13,38.46153846153846,1
raw_7bf67a44_9dac_4385_a3ac_b8dc0e304b4a,Corey Sawtell,Corey Sawtell,Bowled,7,player,13,53.84615384615385,2
raw_7bf67a44_9dac_4385_a3ac_b8dc0e304b4a,Corey Sawtell,Corey Sawtell,LBW,1,player,13,7.6923076923076925,3
raw_8fe24336_3112_4ceb_a022_64ab299e4e30,Craig Bruce,Craig Bruce,Caught,5,player,9,55.55555555555556,1
raw_8fe24336_3112_4ceb_a022_64ab299e4e30,Craig Bruce,Craig Bruce,Bowled,4,player,9,44.44444444444444,2
raw_8c23722d_09d4_4869_a60b_0c5df8a4aa36,Craig Hardwick,Craig Hardwick,Caught,1,player,1,100.0,1
raw_c25f4fc0_0035_4a25_a559_e63ad8e15976,Cullen Thomas,Cullen Thomas,Caught,2,player,8,25.0,1
raw_c25f4fc0_0035_4a25_a559_e63ad8e15976,Cullen Thomas,Cullen Thomas,Bowled,3,player,8,37.5,2
raw_c25f4fc0_0035_4a25_a559_e63ad8e15976,Cullen Thomas,Cullen Thomas,Run out,3,player,8,37.5,4
raw_ad5e4e08_b75a_4403_b0f2_f83314ec5668,Daivik Kumar,Daivik Kumar,Caught,3,player,7,42.857142857142854,1
raw_ad5e4e08_b75a_4403_b0f2_f83314ec5668,Daivik Kumar,Daivik Kumar,Bowled,4,player,7,57.142857142857146,2
raw_44f3a898_c076_48d0_beb7_5b6ace4b53c9,Damian Griffin,Damian Griffin,Caught,1,player,3,33.333333333333336,1
raw_44f3a898_c076_48d0_beb7_5b6ace4b53c9,Damian Griffin,Damian Griffin,Bowled,2,player,3,66.66666666666667,2
raw_2ce66414_fab2_411f_bb79_ba6526d35eec,Damian Merritt,Damian Merritt,Caught,6,player,8,75.0,1
raw_2ce66414_fab2_411f_bb79_ba6526d35eec,Damian Merritt,Damian Merritt,Bowled,1,player,8,12.5,2
raw_2ce66414_fab2_411f_bb79_ba6526d35eec,Damian Merritt,Damian Merritt,LBW,1,player,8,12.5,3
raw_02ad16a5_3864_4094_ab9f_34722b540bd7,Damien Pimlott,Damien Pimlott,Caught,11,player,20,55.0,1
raw_e9fdafeb_e5f4_43e8_b4b6_6a508dda73f4,Damien Pimlott,Damien Pimlott,Caught,62,player,108,57.407407407407405,1
raw_02ad16a5_3864_4094_ab9f_34722b540bd7,Damien Pimlott,Damien Pimlott,Bowled,5,player,20,25.0,2
raw_e9fdafeb_e5f4_43e8_b4b6_6a508dda73f4,Damien Pimlott,Damien Pimlott,Bowled,28,player,108,25.925925925925927,2
raw_02ad16a5_3864_4094_ab9f_34722b540bd7,Damien Pimlott,Damien Pimlott,LBW,3,player,20,15.0,3
raw_e9fdafeb_e5f4_43e8_b4b6_6a508dda73f4,Damien Pimlott,Damien Pimlott,LBW,14,player,108,12.962962962962964,3
raw_e9fdafeb_e5f4_43e8_b4b6_6a508dda73f4,Damien Pimlott,Damien Pimlott,Run out,1,player,108,0.9259259259259259,4
raw_02ad16a5_3864_4094_ab9f_34722b540bd7,Damien Pimlott,Damien Pimlott,Stumped,1,player,20,5.0,5
raw_e9fdafeb_e5f4_43e8_b4b6_6a508dda73f4,Damien Pimlott,Damien Pimlott,Stumped,3,player,108,2.7777777777777777,5
raw_419fef17_32e3_4484_9822_6f72e3b91a2e,Damon Arnold,Damon Arnold,Caught,1,player,4,25.0,1
raw_419fef17_32e3_4484_9822_6f72e3b91a2e,Damon Arnold,Damon Arnold,Bowled,2,player,4,50.0,2
raw_419fef17_32e3_4484_9822_6f72e3b91a2e,Damon Arnold,Damon Arnold,Run out,1,player,4,25.0,4
raw_92d571a6_27f3_48e3_8188_8d5efe6a8648,Damon Marenkovic,Damon Marenkovic,Bowled,4,player,5,80.0,2
raw_92d571a6_27f3_48e3_8188_8d5efe6a8648,Damon Marenkovic,Damon Marenkovic,Run out,1,player,5,20.0,4
raw_ca6ffc59_8dd7_4fa5_9c54_f64121950380,Damon Whitton,Damon Whitton,Caught,15,player,26,57.69230769230769,1
raw_ca6ffc59_8dd7_4fa5_9c54_f64121950380,Damon Whitton,Damon Whitton,Bowled,7,player,26,26.923076923076923,2
raw_ca6ffc59_8dd7_4fa5_9c54_f64121950380,Damon Whitton,Damon Whitton,LBW,1,player,26,3.8461538461538463,3
raw_ca6ffc59_8dd7_4fa5_9c54_f64121950380,Damon Whitton,Damon Whitton,Stumped,2,player,26,7.6923076923076925,5
raw_ca6ffc59_8dd7_4fa5_9c54_f64121950380,Damon Whitton,Damon Whitton,Other,1,player,26,3.8461538461538463,6
raw_3e1adebb_52c6_4915_ad92_93ac5ec5d9eb,Dane Higgins,Dane Higgins,Caught,16,player,31,51.61290322580645,1
raw_3e1adebb_52c6_4915_ad92_93ac5ec5d9eb,Dane Higgins,Dane Higgins,Bowled,7,player,31,22.580645161290324,2
raw_3e1adebb_52c6_4915_ad92_93ac5ec5d9eb,Dane Higgins,Dane Higgins,LBW,6,player,31,19.35483870967742,3
raw_3e1adebb_52c6_4915_ad92_93ac5ec5d9eb,Dane Higgins,Dane Higgins,Run out,1,player,31,3.225806451612903,4
raw_3e1adebb_52c6_4915_ad92_93ac5ec5d9eb,Dane Higgins,Dane Higgins,Stumped,1,player,31,3.225806451612903,5
raw_893f88ef_c895_4f6e_a95f_624722dba087,Danial Swadling,Danial Swadling,Bowled,1,player,1,100.0,2
raw_4aeaa4ce_0714_4cf4_b397_b019da63d5fb,Daniel Arnold-Janz,Daniel Arnold-Janz,Caught,6,player,14,42.857142857142854,1
raw_4aeaa4ce_0714_4cf4_b397_b019da63d5fb,Daniel Arnold-Janz,Daniel Arnold-Janz,Bowled,6,player,14,42.857142857142854,2
raw_4aeaa4ce_0714_4cf4_b397_b019da63d5fb,Daniel Arnold-Janz,Daniel Arnold-Janz,LBW,1,player,14,7.142857142857143,3
raw_4aeaa4ce_0714_4cf4_b397_b019da63d5fb,Daniel Arnold-Janz,Daniel Arnold-Janz,Run out,1,player,14,7.142857142857143,4
raw_b247d897_1748_43c2_8ee7_8c5d25f2f10d,Daniel Bindig,Daniel Bindig,Caught,1,player,5,20.0,1
raw_b247d897_1748_43c2_8ee7_8c5d25f2f10d,Daniel Bindig,Daniel Bindig,Bowled,4,player,5,80.0,2
raw_d17894e3_665d_4aec_8b30_4630c47edd4f,Daniel Bruce,Daniel Bruce,Bowled,1,player,1,100.0,2
raw_1ce28174_ad50_48e5_a2aa_760068790d3f,Daniel Grindley,Daniel Grindley,Caught,7,player,14,50.0,1
raw_1ce28174_ad50_48e5_a2aa_760068790d3f,Daniel Grindley,Daniel Grindley,Bowled,6,player,14,42.857142857142854,2
raw_1ce28174_ad50_48e5_a2aa_760068790d3f,Daniel Grindley,Daniel Grindley,Stumped,1,player,14,7.142857142857143,5
raw_c1994347_91e2_4dbd_b7b7_bb61de32518b,Daniel Joy,Daniel Joy,Caught,16,player,36,44.44444444444444,1
raw_c1994347_91e2_4dbd_b7b7_bb61de32518b,Daniel Joy,Daniel Joy,Bowled,12,player,36,33.333333333333336,2
raw_c1994347_91e2_4dbd_b7b7_bb61de32518b,Daniel Joy,Daniel Joy,LBW,6,player,36,16.666666666666668,3
raw_c1994347_91e2_4dbd_b7b7_bb61de32518b,Daniel Joy,Daniel Joy,Run out,2,player,36,5.555555555555555,4
raw_2e3cc8c1_7660_4f59_bb80_a8b91d5aabbd,Daniel Mann,Daniel Mann,Bowled,1,player,1,100.0,2
raw_2220f59a_9c50_4a6b_83d0_0988d12f920d,Daniel O'Loughlin,Daniel O'Loughlin,Caught,14,player,27,51.851851851851855,1
raw_701b0bc5_6d0f_4d16_9416_9f901bfa7177,Daniel O'Loughlin,Daniel O'Loughlin,Caught,3,player,14,21.428571428571427,1
raw_2220f59a_9c50_4a6b_83d0_0988d12f920d,Daniel O'Loughlin,Daniel O'Loughlin,Bowled,4,player,27,14.814814814814815,2
raw_701b0bc5_6d0f_4d16_9416_9f901bfa7177,Daniel O'Loughlin,Daniel O'Loughlin,Bowled,10,player,14,71.42857142857143,2
raw_2220f59a_9c50_4a6b_83d0_0988d12f920d,Daniel O'Loughlin,Daniel O'Loughlin,LBW,1,player,27,3.7037037037037037,3
raw_2220f59a_9c50_4a6b_83d0_0988d12f920d,Daniel O'Loughlin,Daniel O'Loughlin,Run out,5,player,27,18.51851851851852,4
raw_701b0bc5_6d0f_4d16_9416_9f901bfa7177,Daniel O'Loughlin,Daniel O'Loughlin,Run out,1,player,14,7.142857142857143,4
raw_2220f59a_9c50_4a6b_83d0_0988d12f920d,Daniel O'Loughlin,Daniel O'Loughlin,Stumped,2,player,27,7.407407407407407,5
raw_2220f59a_9c50_4a6b_83d0_0988d12f920d,Daniel O'Loughlin,Daniel O'Loughlin,Other,1,player,27,3.7037037037037037,6
raw_eed79508_5078_481e_ba00_103544d7978e,Daniel O'Sullivan,Daniel O'Sullivan,Caught,6,player,12,50.0,1
raw_eed79508_5078_481e_ba00_103544d7978e,Daniel O'Sullivan,Daniel O'Sullivan,Bowled,4,player,12,33.333333333333336,2
raw_eed79508_5078_481e_ba00_103544d7978e,Daniel O'Sullivan,Daniel O'Sullivan,LBW,1,player,12,8.333333333333334,3
raw_eed79508_5078_481e_ba00_103544d7978e,Daniel O'Sullivan,Daniel O'Sullivan,Run out,1,player,12,8.333333333333334,4
raw_98bc2f3b_30cf_4b6d_b441_87e94b2361f0,Daniel Rabbett,Daniel Rabbett,Caught,100,player,152,65.78947368421052,1
raw_98bc2f3b_30cf_4b6d_b441_87e94b2361f0,Daniel Rabbett,Daniel Rabbett,Bowled,23,player,152,15.131578947368421,2
raw_98bc2f3b_30cf_4b6d_b441_87e94b2361f0,Daniel Rabbett,Daniel Rabbett,LBW,16,player,152,10.526315789473685,3
raw_98bc2f3b_30cf_4b6d_b441_87e94b2361f0,Daniel Rabbett,Daniel Rabbett,Run out,9,player,152,5.921052631578948,4
raw_98bc2f3b_30cf_4b6d_b441_87e94b2361f0,Daniel Rabbett,Daniel Rabbett,Stumped,4,player,152,2.6315789473684212,5
raw_22969754_e692_448e_b523_9882e90f5d5c,Daniel Salt,Daniel Salt,Caught,3,player,14,21.428571428571427,1
raw_22969754_e692_448e_b523_9882e90f5d5c,Daniel Salt,Daniel Salt,Bowled,7,player,14,50.0,2
raw_22969754_e692_448e_b523_9882e90f5d5c,Daniel Salt,Daniel Salt,LBW,2,player,14,14.285714285714286,3
raw_22969754_e692_448e_b523_9882e90f5d5c,Daniel Salt,Daniel Salt,Run out,1,player,14,7.142857142857143,4
raw_22969754_e692_448e_b523_9882e90f5d5c,Daniel Salt,Daniel Salt,Other,1,player,14,7.142857142857143,6
raw_f16b7f44_3263_4037_8710_a66fcc14a59c,Danny Irvine,Danny Irvine,Caught,3,player,5,60.0,1
raw_f16b7f44_3263_4037_8710_a66fcc14a59c,Danny Irvine,Danny Irvine,Bowled,1,player,5,20.0,2
raw_f16b7f44_3263_4037_8710_a66fcc14a59c,Danny Irvine,Danny Irvine,Run out,1,player,5,20.0,4
raw_c0ff2fb7_7c08_481b_96d3_7e08e98df34f,Darcy Fauser,Darcy Fauser,Caught,7,player,17,41.1764705882353,1
raw_c0ff2fb7_7c08_481b_96d3_7e08e98df34f,Darcy Fauser,Darcy Fauser,Bowled,8,player,17,47.05882352941177,2
raw_c0ff2fb7_7c08_481b_96d3_7e08e98df34f,Darcy Fauser,Darcy Fauser,Run out,1,player,17,5.882352941176471,4
raw_c0ff2fb7_7c08_481b_96d3_7e08e98df34f,Darcy Fauser,Darcy Fauser,Other,1,player,17,5.882352941176471,6
raw_46c6cfd8_fc4b_4ef3_a9f1_254eb534d0b3,Darcy Singleton,Darcy Singleton,Caught,4,player,11,36.36363636363637,1
raw_46c6cfd8_fc4b_4ef3_a9f1_254eb534d0b3,Darcy Singleton,Darcy Singleton,Bowled,7,player,11,63.63636363636363,2
raw_d533a1ed_36e2_440c_9f92_274ecce35cb2,Darren Bartlett,Darren Bartlett,Caught,2,player,5,40.0,1
raw_d533a1ed_36e2_440c_9f92_274ecce35cb2,Darren Bartlett,Darren Bartlett,Bowled,3,player,5,60.0,2
raw_1a28a100_bd6f_434e_a39d_5333bf642f96,Darren Etherington,Darren Etherington,Bowled,2,player,2,100.0,2
raw_a7fef86c_5a1f_49fc_94ed_ee66a5cf053d,Daryl Copley,Daryl Copley,Caught,1,player,1,100.0,1
raw_ee8282bd_20ab_44cf_b8e4_7494e792b215,Dave Reynolds,Dave Reynolds,Caught,8,player,8,100.0,1
raw_a892995c_2be3_4ce5_a55c_07dc58861194,Daven Jaehne,Daven Jaehne,Caught,1,player,4,25.0,1
raw_a892995c_2be3_4ce5_a55c_07dc58861194,Daven Jaehne,Daven Jaehne,Bowled,1,player,4,25.0,2
raw_a892995c_2be3_4ce5_a55c_07dc58861194,Daven Jaehne,Daven Jaehne,LBW,2,player,4,50.0,3
raw_6a0828b0_3a30_4fdb_bff6_53c3fa92078d,David Artis,David Artis,Caught,1,player,11,9.090909090909092,1
raw_6a0828b0_3a30_4fdb_bff6_53c3fa92078d,David Artis,David Artis,Bowled,6,player,11,54.54545454545455,2
raw_6a0828b0_3a30_4fdb_bff6_53c3fa92078d,David Artis,David Artis,Run out,2,player,11,18.181818181818183,4
raw_6a0828b0_3a30_4fdb_bff6_53c3fa92078d,David Artis,David Artis,Other,2,player,11,18.181818181818183,6
raw_159823c0_40cc_4888_90a3_cd570b7a065c,David Edwards,David Edwards,Caught,2,player,5,40.0,1
raw_159823c0_40cc_4888_90a3_cd570b7a065c,David Edwards,David Edwards,LBW,3,player,5,60.0,3
raw_d5e6fb75_213e_4101_a443_98efe66bf4c7,David Kearsley,David Kearsley,Caught,3,player,18,16.666666666666668,1
raw_d5e6fb75_213e_4101_a443_98efe66bf4c7,David Kearsley,David Kearsley,Bowled,12,player,18,66.66666666666667,2
raw_d5e6fb75_213e_4101_a443_98efe66bf4c7,David Kearsley,David Kearsley,LBW,3,player,18,16.666666666666668,3
raw_6fdbdfb7_58da_4ce2_a8d1_fc0ec8bbac7d,David Roser,David Roser,Caught,6,player,12,50.0,1
raw_6fdbdfb7_58da_4ce2_a8d1_fc0ec8bbac7d,David Roser,David Roser,Bowled,1,player,12,8.333333333333334,2
raw_6fdbdfb7_58da_4ce2_a8d1_fc0ec8bbac7d,David Roser,David Roser,LBW,4,player,12,33.333333333333336,3
raw_6fdbdfb7_58da_4ce2_a8d1_fc0ec8bbac7d,David Roser,David Roser,Stumped,1,player,12,8.333333333333334,5
raw_94e0a6a4_39e9_4213_a117_64613c74c820,David Souter,David Souter,Caught,9,player,14,64.28571428571429,1
raw_94e0a6a4_39e9_4213_a117_64613c74c820,David Souter,David Souter,Bowled,4,player,14,28.571428571428573,2
raw_94e0a6a4_39e9_4213_a117_64613c74c820,David Souter,David Souter,Run out,1,player,14,7.142857142857143,4
raw_c95fe759_dd09_4c36_bd09_b270f22c27dc,Dawson Horrell,Dawson Horrell,Caught,28,player,60,46.666666666666664,1
raw_c95fe759_dd09_4c36_bd09_b270f22c27dc,Dawson Horrell,Dawson Horrell,Bowled,23,player,60,38.333333333333336,2
raw_c95fe759_dd09_4c36_bd09_b270f22c27dc,Dawson Horrell,Dawson Horrell,LBW,1,player,60,1.6666666666666667,3
raw_c95fe759_dd09_4c36_bd09_b270f22c27dc,Dawson Horrell,Dawson Horrell,Run out,5,player,60,8.333333333333334,4
raw_c95fe759_dd09_4c36_bd09_b270f22c27dc,Dawson Horrell,Dawson Horrell,Stumped,3,player,60,5.0,5
raw_0fbd6bf3_747d_43a0_9da2_5aad4b3f13da,Deborah Mitchell,Deborah Mitchell,Caught,4,player,19,21.05263157894737,1
raw_0fbd6bf3_747d_43a0_9da2_5aad4b3f13da,Deborah Mitchell,Deborah Mitchell,Bowled,7,player,19,36.8421052631579,2
raw_0fbd6bf3_747d_43a0_9da2_5aad4b3f13da,Deborah Mitchell,Deborah Mitchell,LBW,1,player,19,5.2631578947368425,3
raw_0fbd6bf3_747d_43a0_9da2_5aad4b3f13da,Deborah Mitchell,Deborah Mitchell,Run out,5,player,19,26.31578947368421,4
raw_0fbd6bf3_747d_43a0_9da2_5aad4b3f13da,Deborah Mitchell,Deborah Mitchell,Stumped,1,player,19,5.2631578947368425,5
raw_0fbd6bf3_747d_43a0_9da2_5aad4b3f13da,Deborah Mitchell,Deborah Mitchell,Other,1,player,19,5.2631578947368425,6
declan_grantham,Declan Grantham,Declan Grantham,Caught,10,player,27,37.03703703703704,1
declan_grantham,Declan Grantham,Declan Grantham,Bowled,12,player,27,44.44444444444444,2
declan_grantham,Declan Grantham,Declan Grantham,Run out,4,player,27,14.814814814814815,4
declan_grantham,Declan Grantham,Declan Grantham,Stumped,1,player,27,3.7037037037037037,5
raw_ce3a5982_de0f_4d2b_ba5a_2c3527aed814,Declan Humphrey,Declan Humphrey,Caught,10,player,26,38.46153846153846,1
raw_ce3a5982_de0f_4d2b_ba5a_2c3527aed814,Declan Humphrey,Declan Humphrey,Bowled,11,player,26,42.30769230769231,2
raw_ce3a5982_de0f_4d2b_ba5a_2c3527aed814,Declan Humphrey,Declan Humphrey,LBW,1,player,26,3.8461538461538463,3
raw_ce3a5982_de0f_4d2b_ba5a_2c3527aed814,Declan Humphrey,Declan Humphrey,Run out,3,player,26,11.538461538461538,4
raw_ce3a5982_de0f_4d2b_ba5a_2c3527aed814,Declan Humphrey,Declan Humphrey,Other,1,player,26,3.8461538461538463,6
raw_8aede067_8930_4980_b95c_fdbd55bcd0a1,Deegan Briggs,Deegan Briggs,Caught,3,player,4,75.0,1
raw_8aede067_8930_4980_b95c_fdbd55bcd0a1,Deegan Briggs,Deegan Briggs,Run out,1,player,4,25.0,4
raw_a1710196_278c_483a_b572_c444359b1d8f,Deshveer Chetty,Deshveer Chetty,Caught,5,player,15,33.333333333333336,1
raw_a1710196_278c_483a_b572_c444359b1d8f,Deshveer Chetty,Deshveer Chetty,Bowled,8,player,15,53.333333333333336,2
raw_a1710196_278c_483a_b572_c444359b1d8f,Deshveer Chetty,Deshveer Chetty,LBW,1,player,15,6.666666666666667,3
raw_a1710196_278c_483a_b572_c444359b1d8f,Deshveer Chetty,Deshveer Chetty,Run out,1,player,15,6.666666666666667,4
raw_a2fd530f_cbb3_406a_bf68_333571524265,Dominic Huntley,Dominic Huntley,Caught,4,player,11,36.36363636363637,1
raw_a2fd530f_cbb3_406a_bf68_333571524265,Dominic Huntley,Dominic Huntley,Bowled,5,player,11,45.45454545454545,2
raw_a2fd530f_cbb3_406a_bf68_333571524265,Dominic Huntley,Dominic Huntley,LBW,2,player,11,18.181818181818183,3
dominick_hill,Dominick Hill,Dominick Hill,Caught,3,player,8,37.5,1
dominick_hill,Dominick Hill,Dominick Hill,Bowled,3,player,8,37.5,2
dominick_hill,Dominick Hill,Dominick Hill,Run out,1,player,8,12.5,4
dominick_hill,Dominick Hill,Dominick Hill,Other,1,player,8,12.5,6
raw_0d5b72fd_09c9_4ace_a42e_4abb8b574a65,Drew Reynolds,Drew Reynolds,Caught,5,player,15,33.333333333333336,1
raw_0d5b72fd_09c9_4ace_a42e_4abb8b574a65,Drew Reynolds,Drew Reynolds,Bowled,5,player,15,33.333333333333336,2
raw_0d5b72fd_09c9_4ace_a42e_4abb8b574a65,Drew Reynolds,Drew Reynolds,LBW,3,player,15,20.0,3
raw_0d5b72fd_09c9_4ace_a42e_4abb8b574a65,Drew Reynolds,Drew Reynolds,Run out,1,player,15,6.666666666666667,4
raw_0d5b72fd_09c9_4ace_a42e_4abb8b574a65,Drew Reynolds,Drew Reynolds,Stumped,1,player,15,6.666666666666667,5
raw_aeb317ea_77f4_4577_986d_77f3797c968d,Duncan Crichton,Duncan Crichton,Caught,2,player,4,50.0,1
raw_aeb317ea_77f4_4577_986d_77f3797c968d,Duncan Crichton,Duncan Crichton,Bowled,1,player,4,25.0,2
raw_aeb317ea_77f4_4577_986d_77f3797c968d,Duncan Crichton,Duncan Crichton,LBW,1,player,4,25.0,3
raw_4d3b7384_0ad4_4997_a38c_30e8bb759200,Dylan Cameron,Dylan Cameron,Caught,4,player,15,26.666666666666668,1
raw_4d3b7384_0ad4_4997_a38c_30e8bb759200,Dylan Cameron,Dylan Cameron,Bowled,8,player,15,53.333333333333336,2
raw_4d3b7384_0ad4_4997_a38c_30e8bb759200,Dylan Cameron,Dylan Cameron,LBW,2,player,15,13.333333333333334,3
raw_4d3b7384_0ad4_4997_a38c_30e8bb759200,Dylan Cameron,Dylan Cameron,Run out,1,player,15,6.666666666666667,4
raw_281a760b_a6f3_4d02_b28e_e257759b971b,Dylan Herdegen,Dylan Herdegen,Caught,3,player,8,37.5,1
raw_281a760b_a6f3_4d02_b28e_e257759b971b,Dylan Herdegen,Dylan Herdegen,Bowled,3,player,8,37.5,2
raw_281a760b_a6f3_4d02_b28e_e257759b971b,Dylan Herdegen,Dylan Herdegen,LBW,1,player,8,12.5,3
raw_281a760b_a6f3_4d02_b28e_e257759b971b,Dylan Herdegen,Dylan Herdegen,Run out,1,player,8,12.5,4
raw_b56622c7_066d_47ce_9684_429dfbdff284,Dylan Holland,Dylan Holland,Caught,21,player,37,56.75675675675676,1
raw_b56622c7_066d_47ce_9684_429dfbdff284,Dylan Holland,Dylan Holland,Bowled,9,player,37,24.324324324324323,2
raw_b56622c7_066d_47ce_9684_429dfbdff284,Dylan Holland,Dylan Holland,LBW,3,player,37,8.108108108108109,3
raw_b56622c7_066d_47ce_9684_429dfbdff284,Dylan Holland,Dylan Holland,Run out,4,player,37,10.81081081081081,4
raw_d3edebad_ca5e_4f29_8267_a044033625d3,Dylan Howie,Dylan Howie,Caught,7,player,27,25.925925925925927,1
raw_d3edebad_ca5e_4f29_8267_a044033625d3,Dylan Howie,Dylan Howie,Bowled,9,player,27,33.333333333333336,2
raw_d3edebad_ca5e_4f29_8267_a044033625d3,Dylan Howie,Dylan Howie,Run out,5,player,27,18.51851851851852,4
raw_d3edebad_ca5e_4f29_8267_a044033625d3,Dylan Howie,Dylan Howie,Stumped,1,player,27,3.7037037037037037,5
raw_d3edebad_ca5e_4f29_8267_a044033625d3,Dylan Howie,Dylan Howie,Other,5,player,27,18.51851851851852,6
raw_aaa8fa44_0a97_4950_bfcc_0ec0cd75227c,Dylan Hoyle,Dylan Hoyle,Caught,58,player,116,50.0,1
raw_aaa8fa44_0a97_4950_bfcc_0ec0cd75227c,Dylan Hoyle,Dylan Hoyle,Bowled,36,player,116,31.03448275862069,2
raw_aaa8fa44_0a97_4950_bfcc_0ec0cd75227c,Dylan Hoyle,Dylan Hoyle,LBW,13,player,116,11.206896551724139,3
raw_aaa8fa44_0a97_4950_bfcc_0ec0cd75227c,Dylan Hoyle,Dylan Hoyle,Run out,5,player,116,4.310344827586207,4
raw_aaa8fa44_0a97_4950_bfcc_0ec0cd75227c,Dylan Hoyle,Dylan Hoyle,Stumped,3,player,116,2.586206896551724,5
raw_aaa8fa44_0a97_4950_bfcc_0ec0cd75227c,Dylan Hoyle,Dylan Hoyle,Other,1,player,116,0.8620689655172413,6
dylan_mcnab,Dylan Mcnab,Dylan Mcnab,Caught,6,player,21,28.571428571428573,1
dylan_mcnab,Dylan Mcnab,Dylan Mcnab,Bowled,12,player,21,57.142857142857146,2
dylan_mcnab,Dylan Mcnab,Dylan Mcnab,Run out,3,player,21,14.285714285714286,4
dylan_noble,Dylan Noble,Dylan Noble,Caught,44,player,93,47.31182795698925,1
dylan_noble,Dylan Noble,Dylan Noble,Bowled,20,player,93,21.50537634408602,2
dylan_noble,Dylan Noble,Dylan Noble,LBW,17,player,93,18.27956989247312,3
dylan_noble,Dylan Noble,Dylan Noble,Run out,8,player,93,8.602150537634408,4
dylan_noble,Dylan Noble,Dylan Noble,Stumped,4,player,93,4.301075268817204,5
raw_85eb2d06_9e35_48c9_b69f_3dce26144de6,Dylan Roser,Dylan Roser,Caught,10,player,16,62.5,1
raw_85eb2d06_9e35_48c9_b69f_3dce26144de6,Dylan Roser,Dylan Roser,Bowled,3,player,16,18.75,2
raw_85eb2d06_9e35_48c9_b69f_3dce26144de6,Dylan Roser,Dylan Roser,LBW,1,player,16,6.25,3
raw_85eb2d06_9e35_48c9_b69f_3dce26144de6,Dylan Roser,Dylan Roser,Run out,1,player,16,6.25,4
raw_85eb2d06_9e35_48c9_b69f_3dce26144de6,Dylan Roser,Dylan Roser,Stumped,1,player,16,6.25,5
raw_d1a6ea4b_eeef_41b1_ae2e_1bb6083e1c76,Dylan Tan,Dylan Tan,Caught,2,player,5,40.0,1
raw_d1a6ea4b_eeef_41b1_ae2e_1bb6083e1c76,Dylan Tan,Dylan Tan,Bowled,1,player,5,20.0,2
raw_d1a6ea4b_eeef_41b1_ae2e_1bb6083e1c76,Dylan Tan,Dylan Tan,LBW,1,player,5,20.0,3
raw_d1a6ea4b_eeef_41b1_ae2e_1bb6083e1c76,Dylan Tan,Dylan Tan,Run out,1,player,5,20.0,4
raw_07e4f4bd_6744_4fd5_bda9_daf8e4ffbd26,Dylan Worrall,Dylan Worrall,Caught,3,player,11,27.272727272727273,1
raw_07e4f4bd_6744_4fd5_bda9_daf8e4ffbd26,Dylan Worrall,Dylan Worrall,Bowled,6,player,11,54.54545454545455,2
raw_07e4f4bd_6744_4fd5_bda9_daf8e4ffbd26,Dylan Worrall,Dylan Worrall,Run out,2,player,11,18.181818181818183,4
raw_336c0351_f62a_4a17_a402_403c60a282ba,Eli Adams,Eli Adams,Caught,1,player,4,25.0,1
raw_336c0351_f62a_4a17_a402_403c60a282ba,Eli Adams,Eli Adams,Bowled,1,player,4,25.0,2
raw_336c0351_f62a_4a17_a402_403c60a282ba,Eli Adams,Eli Adams,LBW,1,player,4,25.0,3
raw_336c0351_f62a_4a17_a402_403c60a282ba,Eli Adams,Eli Adams,Other,1,player,4,25.0,6
raw_3f030316_4515_4a0b_9454_1a0672742649,Eli Alabaster,Eli Alabaster,Caught,13,player,28,46.42857142857143,1
