canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,cb598c47-2533-4e0d-a86a-01d279247a5b,2018-01-20 13:00:00+00:00,3,1/28,,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,b7fc6eb6-26fc-423f-8494-66db0e78cd2e,2017-11-04 13:00:00+00:00,3,0/9,quiet,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,e946c3b6-3f23-41c3-88fb-76a66b19337a,2017-10-21 13:00:00+00:00,0,0/17,quiet,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,abcc3e79-f889-496a-9d1b-3cd39f4c3f0f,2017-03-04 13:00:00+00:00,5,0/19,quiet,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,8966743b-7035-46e4-9d44-8862abd8d993,2017-02-04 13:00:00+00:00,6,1/12,,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,9650a407-60e9-46f7-8d06-4bad8c52a4d7,2016-02-20 13:00:00+00:00,6,2/2,,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,501f2e07-03c8-4399-9ac7-a332af5b60cc,2016-01-09 13:00:00+00:00,7,2/0,,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,a0547137-5275-40c4-8bdd-b9562acc46e2,2015-03-07 13:00:00+00:00,6,1/2,,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,a38373fb-fefd-410c-86d0-3e7f922f12d3,2015-02-07 13:00:00+00:00,7,2/13,,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,bbe7c4a4-e80c-4624-953a-3f6e42dec5bc,2015-01-31 13:00:00+00:00,5,0/30,quiet,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,73997a33-826d-48b8-baf1-e9172435eca0,2015-01-24 13:00:00+00:00,4,2/36,,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,32d53e0a-8abc-44df-b82c-9b7de6211add,2015-01-17 13:00:00+00:00,5,0/16,quiet,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,ae9a018d-34f2-4df1-b73e-9fe053b68a80,2014-03-08 13:00:00+00:00,7,1/9,,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,ee41f59f-2b9e-4a48-9896-7628163525e7,2013-03-02 13:00:00+00:00,8,0/16,quiet,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,1f38a9c7-bc50-4adb-b8e0-93a8b875a031,2013-02-16 13:00:00+00:00,8,1/21,,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,af87614e-4a81-45c8-8c48-5fc814753b02,2012-12-01 13:00:00+00:00,8,0/8,quiet,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,ccb172f0-d165-42ea-b7aa-e4ea946ee1b1,2012-11-10 13:00:00+00:00,3,1/1,,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,c5ad9f8b-5a6b-46e1-97a5-73edcdbc9b0c,2012-02-18 13:00:00+00:00,5,0/1,quiet,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,6dbf08bf-55ba-4dc7-88bf-0901121c871f,2012-02-04 13:00:00+00:00,8,0/12,quiet,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,3a53af48-2174-4c89-a47f-7da454251954,2011-10-29 13:00:00+00:00,7,1/24,,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,8d8dc65d-e98f-4911-a0ed-c1435f9347e8,2011-01-08 13:00:00+00:00,5,0/26,quiet,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,e3d6e50e-02e4-43d2-911e-b451d5fceaf7,2010-12-11 13:00:00+00:00,3,3/4,hot,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,e3d6e50e-02e4-43d2-911e-b451d5fceaf7,2010-12-11 13:00:00+00:00,3,0/16,quiet,bowling
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,32db8402-0950-4098-b842-c8ea34ffa6c6,2009-01-10 13:00:00+00:00,6,0/22,quiet,bowling
raw_5b5f4a95_672b_4e0d_a0df_cabdb0adadfd,Ben Stewart-Tonkin,Ben Stewart-Tonkin,a324c1b9-7207-471d-90da-8d0d40a3dd82,2011-02-20 13:00:00+00:00,0,3/31,hot,bowling
raw_5b5f4a95_672b_4e0d_a0df_cabdb0adadfd,Ben Stewart-Tonkin,Ben Stewart-Tonkin,eabd0e03-1b12-42ec-87f2-f8abeaf919c5,2011-02-06 13:00:00+00:00,0,1/42,,bowling
raw_5b5f4a95_672b_4e0d_a0df_cabdb0adadfd,Ben Stewart-Tonkin,Ben Stewart-Tonkin,42d2f590-12f7-4a91-a3ee-e48fa1e8059a,2011-01-22 13:00:00+00:00,1,4/20,hot,bowling
raw_5b5f4a95_672b_4e0d_a0df_cabdb0adadfd,Ben Stewart-Tonkin,Ben Stewart-Tonkin,12bb2dfe-a7e2-4083-b993-7fa5789802e0,2011-01-09 13:00:00+00:00,0,2/61,,bowling
raw_5b5f4a95_672b_4e0d_a0df_cabdb0adadfd,Ben Stewart-Tonkin,Ben Stewart-Tonkin,3368776b-2edd-459e-8b29-49c6718d6c3b,2010-11-14 13:00:00+00:00,1,0/46,quiet,bowling
raw_5b5f4a95_672b_4e0d_a0df_cabdb0adadfd,Ben Stewart-Tonkin,Ben Stewart-Tonkin,c874b46e-8181-49f3-b3b0-de6bef48f0b5,2010-10-31 13:00:00+00:00,3,6/7,hot,bowling
raw_5b5f4a95_672b_4e0d_a0df_cabdb0adadfd,Ben Stewart-Tonkin,Ben Stewart-Tonkin,540c139f-1270-4659-9ef3-5b0c9e7fd9f4,2010-10-24 12:15:00+00:00,0,2/10,,bowling
raw_b711be2e_8c4e_4157_8125_440d84d53e6c,Ben Swadling,Ben Swadling,7e5a6dc2-2e07-44ea-915a-950339ed62d3,2010-02-07 13:00:00+00:00,9,0/18,quiet,bowling
raw_b711be2e_8c4e_4157_8125_440d84d53e6c,Ben Swadling,Ben Swadling,a089e609-fb23-403e-beba-83d0e8c9087b,2010-01-31 12:30:00+00:00,5,0/34,quiet,bowling
raw_b711be2e_8c4e_4157_8125_440d84d53e6c,Ben Swadling,Ben Swadling,4909863e-ec11-4f2b-b21a-40afe10ae776,2009-10-25 12:30:00+00:00,3,1/23,,bowling
raw_b711be2e_8c4e_4157_8125_440d84d53e6c,Ben Swadling,Ben Swadling,7a93827d-eb7b-4093-95a1-0d2aa27c4150,2009-10-18 12:30:00+00:00,5,0/7,quiet,bowling
raw_b711be2e_8c4e_4157_8125_440d84d53e6c,Ben Swadling,Ben Swadling,7a93827d-eb7b-4093-95a1-0d2aa27c4150,2009-10-18 12:30:00+00:00,7,1/1,,bowling
raw_b711be2e_8c4e_4157_8125_440d84d53e6c,Ben Swadling,Ben Swadling,a9e0e92d-c1d6-49cb-943b-75ffc3ca4256,2009-02-22 00:00:00+00:00,7,0/32,quiet,bowling
raw_b711be2e_8c4e_4157_8125_440d84d53e6c,Ben Swadling,Ben Swadling,3a7916d4-e969-458f-bea3-dfaf631bf9e7,2008-12-07 00:00:00+00:00,8,0/22,quiet,bowling
raw_b711be2e_8c4e_4157_8125_440d84d53e6c,Ben Swadling,Ben Swadling,c3af6d6c-9014-45ae-8554-eba035fc5093,2008-11-16 00:00:00+00:00,10,0/12,quiet,bowling
raw_b711be2e_8c4e_4157_8125_440d84d53e6c,Ben Swadling,Ben Swadling,8af3ef0c-cd7d-4825-9ebf-76997a244a67,2008-11-02 00:00:00+00:00,8,1/14,,bowling
raw_b711be2e_8c4e_4157_8125_440d84d53e6c,Ben Swadling,Ben Swadling,84ce7d51-03a8-4492-90b7-8a6533109658,2008-10-26 00:00:00+00:00,7,1/10,,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,5bbdca8e-a04b-4caf-b4df-575e2eac4e50,2026-03-22 01:15:00+00:00,5,0/21,quiet,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,4d0bd351-48c1-4814-8ded-083b95dc1449,2026-03-15 01:15:00+00:00,4,1/16,,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,949016cb-0407-4760-9a33-360a45970ad5,2026-03-08 02:00:00+00:00,7,1/11,,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,cd080948-de28-4f14-a610-225e5b62f6f5,2026-03-07 01:50:00+00:00,2,1/23,,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,3cd200ce-de4f-4aab-a292-fd983d4802f2,2026-02-01 02:00:00+00:00,4,0/20,quiet,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,403b8631-9a0c-4a9c-be62-ef133457e2b8,2026-01-18 02:00:00+00:00,3,0/8,quiet,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,731d6a08-153e-4987-a68f-364ddf32de25,2026-01-11 02:00:00+00:00,3,2/35,,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,5452ef09-158a-4cf3-9947-0bb7ac9dc7cb,2025-12-15 06:40:00+00:00,1,0/30,quiet,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,18d63a9f-2f23-45eb-98fa-d5f290de6391,2025-12-09 06:40:00+00:00,2,1/20,,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,393e8b70-8c70-42bf-83a6-9eed0cc0c0f8,2025-12-07 02:30:00+00:00,3,1/4,,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,393e8b70-8c70-42bf-83a6-9eed0cc0c0f8,2025-12-07 02:30:00+00:00,4,3/15,hot,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,ecf0f068-09b2-4712-a584-610e2b04c6a6,2025-11-25 06:30:00+00:00,2,0/24,quiet,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,2531fbf0-0f78-4e7d-b2cd-a3f95eb325aa,2025-11-09 02:30:00+00:00,4,2/0,,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,643d2de5-a359-453a-b1d9-a3b99c8c11cc,2025-11-01 02:00:00+00:00,1,1/40,,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,9e06fc23-75cc-4ba4-a91e-6c8c37758e46,2025-10-19 02:00:00+00:00,3,1/16,,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,982e99c1-c9aa-4e86-8246-b64c540da834,2025-03-16 01:15:00+00:00,5,3/7,hot,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,ebea0ddb-b149-4282-91c4-d5e8fb4fa085,2025-03-02 02:30:00+00:00,3,3/19,hot,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,0020fe8c-439b-434c-9e53-98273364531b,2025-03-01 02:30:00+00:00,3,3/35,hot,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,de41f1f7-5ae7-4ec9-8c30-c840c5333202,2025-02-16 02:30:00+00:00,4,0/23,quiet,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,de41f1f7-5ae7-4ec9-8c30-c840c5333202,2025-02-16 02:30:00+00:00,12,0/17,quiet,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,4bd7aa74-28ac-4143-9c68-62f99764a293,2025-02-09 02:00:00+00:00,6,0/32,quiet,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,6015482c-221f-455e-9f63-761159f48d59,2025-02-01 02:30:00+00:00,1,2/9,,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,6015482c-221f-455e-9f63-761159f48d59,2025-02-01 02:30:00+00:00,2,1/26,,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,826a6ec0-fe0e-4445-9953-cd0e7753c709,2025-01-12 02:00:00+00:00,5,2/19,,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,b554e268-2c11-4962-bbdf-7eb4e6b28f13,2025-01-11 02:00:00+00:00,3,0/35,quiet,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,61203d39-9198-4dcd-acc2-73d7cca1d4c3,2024-12-22 02:00:00+00:00,7,1/28,,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,0e5e16d7-da34-4277-a1bd-d6ada1e2325b,2024-12-01 02:00:00+00:00,9,3/5,hot,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,b1894e42-ee70-45da-a3ba-403043b5ae73,2024-11-24 02:00:00+00:00,9,0/12,quiet,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,7191cfbf-a0df-4c68-aace-0b7531439a75,2024-11-10 02:30:00+00:00,4,1/17,,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,f88a45f4-0b3a-4e0a-8a13-f2d851594549,2024-11-03 02:00:00+00:00,7,1/15,,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,cece99e3-4c2d-48b4-88ba-abed09c3b3c9,2024-11-02 02:00:00+00:00,2,0/25,quiet,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,f5e41425-70a0-4ec1-b9f5-a58811a3fd43,2024-10-27 02:00:00+00:00,1,1/37,,bowling
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,5850b4ce-f37b-4fb8-9a3f-d4c903781f86,2024-10-20 02:00:00+00:00,3,0/12,quiet,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,b51c648f-190b-4070-b2a6-88ed171ab7b9,2019-03-03 12:15:00+00:00,6,1/9,,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,1c5bd144-8944-48df-9723-5e3264d06790,2019-02-24 12:30:00+00:00,5,1/30,,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,24347f06-6cf0-4690-ab8e-062d0a81964b,2019-02-03 13:00:00+00:00,6,1/26,,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,50beedf4-b7ed-446f-a440-3a0363f83a7a,2019-01-13 13:00:00+00:00,5,2/15,,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,50beedf4-b7ed-446f-a440-3a0363f83a7a,2019-01-13 13:00:00+00:00,10,2/7,,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,8d0f816b-d45d-47e8-a9bd-329f73125ab2,2018-12-16 13:00:00+00:00,7,0/20,quiet,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,34731046-9d2e-4845-a180-a8e2328f49fd,2018-12-02 12:30:00+00:00,5,3/19,hot,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,fe4a187e-9f68-43b0-8474-894579979035,2018-11-18 13:00:00+00:00,7,0/6,quiet,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,1418b945-f57c-4a51-a683-74936fc3ecbc,2018-11-04 13:00:00+00:00,5,4/26,hot,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,3a436871-ea1d-499f-940f-a48de4730bf5,2018-10-21 13:00:00+00:00,5,0/34,quiet,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,d5dc28bc-8b0d-4200-9dcb-ccd25c516155,2018-02-04 13:00:00+00:00,7,0/24,quiet,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,2ce85b8c-12de-4562-b707-b0e9e7138b12,2018-01-21 13:00:00+00:00,4,4/20,hot,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,c6dcddbb-78fa-4513-81f2-bdb5d86e9255,2018-01-14 12:30:00+00:00,14,0/19,quiet,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,160c63a0-f711-40ed-9440-8ddc301ec3dd,2017-12-10 12:30:00+00:00,10,0/10,quiet,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,b5b1d798-8764-4b48-8cea-893b539382f4,2017-11-05 13:00:00+00:00,0,0/16,quiet,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,b5b1d798-8764-4b48-8cea-893b539382f4,2017-11-05 13:00:00+00:00,5,0/8,quiet,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,65098c0d-58c8-4589-b463-1e6a97253bf5,2017-10-22 13:00:00+00:00,0,0/20,quiet,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,2e58f706-a0d9-451d-8bd4-05426ec1b662,2017-03-05 08:30:00+00:00,0,2/7,,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,677379fd-9823-4faa-8634-cc2db597f080,2017-02-26 08:30:00+00:00,0,0/6,quiet,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,a8b85951-633d-44bb-aa92-359817b519d3,2017-01-27 17:00:00+00:00,0,2/8,,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,890694ff-e70c-4de7-9638-cc09f950cfc4,2017-01-22 09:00:00+00:00,3,0/6,quiet,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,96bb2237-116e-41b4-8bd2-8b63f0e21d5c,2017-01-15 08:30:00+00:00,0,0/15,quiet,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,bb2b0013-8a78-4afe-9cbf-1c0b195cd3b0,2017-01-13 17:00:00+00:00,0,1/4,,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,0ffc3d79-dbb8-4b1b-af9f-937de529a665,2017-01-08 08:30:00+00:00,0,0/9,quiet,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,0a31f00b-e4cc-4eb6-880a-4734f1475fb5,2016-12-16 17:00:00+00:00,0,0/6,quiet,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,d89f677b-8535-4814-a57f-e72829e213c1,2016-12-11 09:00:00+00:00,0,1/6,,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,78d91be3-32d7-48bc-82f8-873e71b747c4,2016-12-02 17:00:00+00:00,0,0/18,quiet,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,180810aa-db61-42ee-8291-b66ff675773f,2016-11-18 17:00:00+00:00,0,0/8,quiet,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,5d03f50b-cfd6-4c13-b8da-2e2fef8d00f4,2016-11-13 09:00:00+00:00,0,0/1,quiet,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,2aba8dcd-2315-451b-afbe-12dbb31fb681,2016-10-30 09:00:00+00:00,0,1/17,,bowling
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,0b004c80-3960-432d-89ed-3796088bddf9,2016-10-16 09:00:00+00:00,0,0/8,quiet,bowling
raw_af1e95e9_3124_4bbc_bd54_4756840537e8,Benjamin Bullimore,Benjamin Bullimore,7c239502-36c3-41d9-8b84-08be13616ae2,2025-01-14 06:40:00+00:00,9,1/8,,bowling
raw_430e84c9_0a50_4362_b8f1_a5a51bc44ac5,Benjamin Bullimore,Benjamin Bullimore,e6099439-0c0c-4341-bd6a-8753b20ff8ea,2018-12-11 17:10:00+00:00,3,3/18,hot,bowling
raw_430e84c9_0a50_4362_b8f1_a5a51bc44ac5,Benjamin Bullimore,Benjamin Bullimore,34692e9b-6899-464a-9635-71a49d59b37d,2018-12-04 17:10:00+00:00,0,0/31,quiet,bowling
raw_430e84c9_0a50_4362_b8f1_a5a51bc44ac5,Benjamin Bullimore,Benjamin Bullimore,59fea524-0090-4a92-8003-4b4aa5523a41,2017-12-05 17:10:00+00:00,3,2/22,,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,6325865f-6031-4f28-b76b-e68a532a9871,2026-03-07 01:50:00+00:00,3,2/16,,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,91c9090c-73f1-4407-9314-8fd5b82e061c,2026-02-14 02:20:00+00:00,7,2/22,,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,9b60c524-ee51-4b72-9e15-220b74bd342e,2026-02-03 06:40:00+00:00,5,1/22,,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,13540233-7112-449d-a880-71183c0d3b58,2026-01-31 02:20:00+00:00,9,1/5,,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,8ee34b9e-7e37-4cba-8be6-9511bac3c768,2026-01-13 06:40:00+00:00,6,1/13,,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,06cb2f46-d507-4600-b2ec-3ae6a9938660,2026-01-06 06:40:00+00:00,7,2/33,,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,e98ee499-08eb-4076-ae40-a617c24175b1,2025-12-16 06:40:00+00:00,7,1/10,,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,59caf80a-5ffa-4991-9c40-15c033c2eee5,2025-12-06 02:20:00+00:00,6,2/30,,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,7940bcd7-065f-4d75-a197-2ffdb692056e,2025-11-18 06:30:00+00:00,8,2/4,,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,8e56855b-fd29-4bfc-8bb9-421a7f348e33,2025-11-08 02:20:00+00:00,5,1/28,,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,2aef5345-271c-4c64-9dc5-e4eb1137f345,2025-10-25 02:20:00+00:00,8,0/1,quiet,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,d425a672-52b2-4af2-b17d-927baaafec22,2025-02-15 02:30:00+00:00,6,1/0,,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,98742534-6d96-4f87-af6d-d9603fadd8bc,2025-01-11 02:00:00+00:00,4,0/13,quiet,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,39e8e07b-dc79-407d-86f6-16c82ebd23cf,2025-01-07 06:40:00+00:00,7,1/8,,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,57f4d653-c772-4b1c-bb86-7898bfde6893,2024-11-19 06:30:00+00:00,7,0/10,quiet,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,6bc11530-93ff-49f7-95cb-06153e39ded8,2024-11-09 02:30:00+00:00,6,1/11,,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,5a01a8c4-8959-462a-b045-5bde71ac946e,2024-10-26 02:30:00+00:00,9,1/1,,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,23b84663-83ef-4e8a-a20f-0fb45edc462b,2024-03-16 02:00:00+00:00,5,0/8,quiet,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,a2a15079-d294-4533-b0ff-33bb32c0f2d0,2024-03-02 02:00:00+00:00,9,0/8,quiet,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,90934675-b840-4660-a7c2-84ea8570d300,2024-01-27 02:30:00+00:00,5,0/23,quiet,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,7e65516f-48f5-4e0e-8229-20e638d8188b,2023-12-16 02:00:00+00:00,5,4/7,hot,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,ecb17063-7b9e-46a2-8fe3-ca31c3e85099,2023-11-14 06:30:00+00:00,6,1/4,,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,610aaecc-611d-4307-832b-7601915a3ee9,2023-11-04 02:30:00+00:00,9,1/25,,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,41ce6f22-2d3f-4074-acae-739e5edfbbd8,2023-03-04 02:30:00+00:00,7,1/7,,bowling
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,42efcd88-06ca-479e-85ba-03b98f68b3a3,2023-02-04 02:30:00+00:00,9,2/5,,bowling
