canonical_player_id,canonical_player_name,display_player_name,phase_model,phase,phase_order,legal_balls,wickets,runs_conceded,dot_balls,boundary_balls,match_count,overs,avg,eco,sr,dot_ball_pct,boundary_rate
boston_gist,Boston Gist,Boston Gist,One Day,Death,3,6,1,2,4,0,1,1.0,2.0,2.0,6.0,66.66666666666667,0.0
boston_gist,Boston Gist,Boston Gist,Two Day,New Ball,1,180,3,75,138,8,7,30.0,25.0,2.5,60.0,76.66666666666667,4.444444444444445
boston_gist,Boston Gist,Boston Gist,Two Day,Older Ball,2,180,6,93,125,8,8,30.0,15.5,3.1,30.0,69.44444444444444,4.444444444444445
raw_f89d8369_3df0_4445_8875_9c929b527602,Brad Bond,Brad Bond,One Day,Opening,1,30,3,12,22,1,1,5.0,4.0,2.4,10.0,73.33333333333333,3.3333333333333335
raw_f89d8369_3df0_4445_8875_9c929b527602,Brad Bond,Brad Bond,One Day,Middle,2,6,0,3,4,0,1,1.0,,3.0,,66.66666666666667,0.0
brayden_key,Brayden Key,Brayden Key,One Day,Opening,1,394,11,157,313,14,17,65.4,14.272727272727273,2.3908629441624365,35.81818181818182,79.44162436548223,3.553299492385787
brayden_key,Brayden Key,Brayden Key,One Day,Middle,2,490,17,275,335,23,21,81.4,16.176470588235293,3.36734693877551,28.823529411764707,68.36734693877551,4.6938775510204085
brayden_key,Brayden Key,Brayden Key,One Day,Death,3,152,5,134,70,12,13,25.2,26.8,5.2894736842105265,30.4,46.05263157894737,7.894736842105263
brayden_key,Brayden Key,Brayden Key,Two Day,New Ball,1,264,5,113,213,17,10,44.0,22.6,2.5681818181818183,52.8,80.68181818181819,6.4393939393939394
brayden_key,Brayden Key,Brayden Key,Two Day,Older Ball,2,319,10,139,252,17,9,53.1,13.9,2.614420062695925,31.9,78.99686520376176,5.329153605015674
raw_f670a53a_a0d7_4eb2_a3ed_9f3cfa52f0e8,Brodric Gray,Brodric Gray,One Day,Middle,2,21,2,11,13,0,2,3.3,5.5,3.142857142857143,10.5,61.904761904761905,0.0
raw_f670a53a_a0d7_4eb2_a3ed_9f3cfa52f0e8,Brodric Gray,Brodric Gray,One Day,Death,3,2,0,4,1,1,1,0.2,,12.0,,50.0,50.0
raw_17971468_60c3_4495_853e_be35e35979fa,Brody Bell,Brody Bell,One Day,Death,3,6,0,1,5,0,1,1.0,,1.0,,83.33333333333333,0.0
raw_78dad3f4_8f58_4dec_a4c3_325c841248ba,Brooklyn Menta,Brooklyn Menta,One Day,Opening,1,60,4,35,39,3,6,10.0,8.75,3.5,15.0,65.0,5.0
raw_78dad3f4_8f58_4dec_a4c3_325c841248ba,Brooklyn Menta,Brooklyn Menta,One Day,Middle,2,48,2,37,26,0,6,8.0,18.5,4.625,24.0,54.166666666666664,0.0
raw_4f11d120_6cbd_4b08_942b_d05f4afda86e,Bryce Coombe,Bryce Coombe,One Day,Opening,1,54,2,39,32,3,4,9.0,19.5,4.333333333333333,27.0,59.25925925925926,5.555555555555555
raw_4f11d120_6cbd_4b08_942b_d05f4afda86e,Bryce Coombe,Bryce Coombe,One Day,Middle,2,32,0,27,17,2,3,5.2,,5.0625,,53.125,6.25
raw_23785c05_58b6_4cbc_8227_13fbe934ef81,Cade Norman,Cade Norman,One Day,Opening,1,36,1,22,25,3,2,6.0,22.0,3.6666666666666665,36.0,69.44444444444444,8.333333333333334
raw_23785c05_58b6_4cbc_8227_13fbe934ef81,Cade Norman,Cade Norman,One Day,Middle,2,120,1,114,68,17,7,20.0,114.0,5.7,120.0,56.666666666666664,14.166666666666666
raw_23785c05_58b6_4cbc_8227_13fbe934ef81,Cade Norman,Cade Norman,One Day,Death,3,50,5,60,21,8,4,8.2,12.0,7.2,10.0,42.0,16.0
raw_23785c05_58b6_4cbc_8227_13fbe934ef81,Cade Norman,Cade Norman,T20,Middle,2,5,0,11,0,2,1,0.5,,13.2,,0.0,40.0
raw_23785c05_58b6_4cbc_8227_13fbe934ef81,Cade Norman,Cade Norman,Two Day,Older Ball,2,188,9,95,148,13,6,31.2,10.555555555555555,3.0319148936170213,20.88888888888889,78.72340425531915,6.914893617021277
raw_9a408951_0f8a_4fac_a300_2b1b344e5888,Cameron Fitzgerald,Cameron Fitzgerald,One Day,Opening,1,150,2,88,107,10,14,25.0,44.0,3.52,75.0,71.33333333333333,6.666666666666667
raw_9a408951_0f8a_4fac_a300_2b1b344e5888,Cameron Fitzgerald,Cameron Fitzgerald,One Day,Middle,2,294,14,178,206,22,17,49.0,12.714285714285714,3.63265306122449,21.0,70.06802721088435,7.482993197278912
raw_9a408951_0f8a_4fac_a300_2b1b344e5888,Cameron Fitzgerald,Cameron Fitzgerald,One Day,Death,3,19,2,14,11,1,4,3.1,7.0,4.421052631578948,9.5,57.89473684210526,5.2631578947368425
raw_9a408951_0f8a_4fac_a300_2b1b344e5888,Cameron Fitzgerald,Cameron Fitzgerald,Two Day,Older Ball,2,118,7,56,80,4,5,19.4,8.0,2.847457627118644,16.857142857142858,67.79661016949153,3.389830508474576
raw_7972a3e0_88bd_4ec2_a190_e9c3213361c9,Cameron Head,Cameron Head,One Day,Opening,1,42,1,38,27,7,2,7.0,38.0,5.428571428571429,42.0,64.28571428571429,16.666666666666668
raw_7972a3e0_88bd_4ec2_a190_e9c3213361c9,Cameron Head,Cameron Head,One Day,Middle,2,48,2,39,34,8,3,8.0,19.5,4.875,24.0,70.83333333333333,16.666666666666668
raw_7972a3e0_88bd_4ec2_a190_e9c3213361c9,Cameron Head,Cameron Head,One Day,Death,3,12,0,18,4,2,1,2.0,,9.0,,33.333333333333336,16.666666666666668
raw_ebb962cb_b7cd_4947_9b4e_744a7101189e,Cameron Williams,Cameron Williams,One Day,Opening,1,78,1,35,57,3,8,13.0,35.0,2.6923076923076925,78.0,73.07692307692308,3.8461538461538463
raw_ebb962cb_b7cd_4947_9b4e_744a7101189e,Cameron Williams,Cameron Williams,One Day,Middle,2,36,5,22,22,1,4,6.0,4.4,3.6666666666666665,7.2,61.111111111111114,2.7777777777777777
raw_8a71c893_ed62_4ee1_8aa9_5aeca15fafee,Carolyn Tsioulos,Carolyn Tsioulos,One Day,Opening,1,26,0,17,15,2,5,4.2,,3.923076923076923,,57.69230769230769,7.6923076923076925
raw_8a71c893_ed62_4ee1_8aa9_5aeca15fafee,Carolyn Tsioulos,Carolyn Tsioulos,One Day,Middle,2,59,2,44,35,5,7,9.5,22.0,4.47457627118644,29.5,59.32203389830509,8.474576271186441
raw_8a71c893_ed62_4ee1_8aa9_5aeca15fafee,Carolyn Tsioulos,Carolyn Tsioulos,Two Day,Older Ball,2,6,0,2,4,0,1,1.0,,2.0,,66.66666666666667,0.0
raw_4cfdbe1d_d23c_4d4e_bfbf_2f8900f43ab7,Chalitha Chamoda,Chalitha Chamoda,One Day,Opening,1,120,1,74,86,12,6,20.0,74.0,3.7,120.0,71.66666666666667,10.0
raw_4cfdbe1d_d23c_4d4e_bfbf_2f8900f43ab7,Chalitha Chamoda,Chalitha Chamoda,One Day,Middle,2,42,2,22,32,2,2,7.0,11.0,3.142857142857143,21.0,76.19047619047619,4.761904761904762
raw_4cfdbe1d_d23c_4d4e_bfbf_2f8900f43ab7,Chalitha Chamoda,Chalitha Chamoda,One Day,Death,3,60,5,35,34,2,4,10.0,7.0,3.5,12.0,56.666666666666664,3.3333333333333335
raw_4cfdbe1d_d23c_4d4e_bfbf_2f8900f43ab7,Chalitha Chamoda,Chalitha Chamoda,Two Day,New Ball,1,198,3,70,161,7,6,33.0,23.333333333333332,2.121212121212121,66.0,81.31313131313131,3.5353535353535355
raw_4cfdbe1d_d23c_4d4e_bfbf_2f8900f43ab7,Chalitha Chamoda,Chalitha Chamoda,Two Day,Older Ball,2,221,6,101,167,11,6,36.5,16.833333333333332,2.742081447963801,36.833333333333336,75.56561085972851,4.97737556561086
raw_1ec255e4_1205_46d9_a8e9_14bc48a991f9,Chalitha Prasad,Chalitha Prasad,One Day,Opening,1,127,6,68,95,8,8,21.1,11.333333333333334,3.2125984251968505,21.166666666666668,74.80314960629921,6.299212598425197
raw_1ec255e4_1205_46d9_a8e9_14bc48a991f9,Chalitha Prasad,Chalitha Prasad,One Day,Middle,2,336,6,179,241,18,13,56.0,29.833333333333332,3.1964285714285716,56.0,71.72619047619048,5.357142857142857
raw_1ec255e4_1205_46d9_a8e9_14bc48a991f9,Chalitha Prasad,Chalitha Prasad,One Day,Death,3,219,16,191,113,17,12,36.3,11.9375,5.232876712328767,13.6875,51.598173515981735,7.762557077625571
raw_1ec255e4_1205_46d9_a8e9_14bc48a991f9,Chalitha Prasad,Chalitha Prasad,T20,Opening,1,60,4,32,43,5,5,10.0,8.0,3.2,15.0,71.66666666666667,8.333333333333334
raw_1ec255e4_1205_46d9_a8e9_14bc48a991f9,Chalitha Prasad,Chalitha Prasad,T20,Middle,2,36,0,50,11,7,4,6.0,,8.333333333333334,,30.555555555555557,19.444444444444443
raw_1ec255e4_1205_46d9_a8e9_14bc48a991f9,Chalitha Prasad,Chalitha Prasad,T20,Death,3,24,0,31,6,3,2,4.0,,7.75,,25.0,12.5
raw_1ec255e4_1205_46d9_a8e9_14bc48a991f9,Chalitha Prasad,Chalitha Prasad,Two Day,New Ball,1,227,4,100,169,7,6,37.5,25.0,2.643171806167401,56.75,74.44933920704845,3.0837004405286343
raw_1ec255e4_1205_46d9_a8e9_14bc48a991f9,Chalitha Prasad,Chalitha Prasad,Two Day,Older Ball,2,262,5,109,203,12,6,43.4,21.8,2.49618320610687,52.4,77.48091603053435,4.580152671755725
raw_1d8ab3c4_8f41_43a6_a4e1_55ef0ce062a7,Chanupa Silva,Chanupa Silva,One Day,Opening,1,42,0,20,29,2,4,7.0,,2.857142857142857,,69.04761904761905,4.761904761904762
raw_1d8ab3c4_8f41_43a6_a4e1_55ef0ce062a7,Chanupa Silva,Chanupa Silva,One Day,Middle,2,124,5,100,72,13,10,20.4,20.0,4.838709677419355,24.8,58.064516129032256,10.483870967741936
raw_1d8ab3c4_8f41_43a6_a4e1_55ef0ce062a7,Chanupa Silva,Chanupa Silva,One Day,Death,3,6,0,11,1,2,1,1.0,,11.0,,16.666666666666668,33.333333333333336
raw_1d8ab3c4_8f41_43a6_a4e1_55ef0ce062a7,Chanupa Silva,Chanupa Silva,Two Day,New Ball,1,48,0,21,33,1,4,8.0,,2.625,,68.75,2.0833333333333335
raw_1d8ab3c4_8f41_43a6_a4e1_55ef0ce062a7,Chanupa Silva,Chanupa Silva,Two Day,Older Ball,2,102,3,49,69,3,5,17.0,16.333333333333332,2.8823529411764706,34.0,67.6470588235294,2.9411764705882355
charlie_ostler,Charlie Ostler,Charlie Ostler,One Day,Opening,1,106,4,74,57,6,15,17.4,18.5,4.188679245283019,26.5,53.77358490566038,5.660377358490566
charlie_ostler,Charlie Ostler,Charlie Ostler,One Day,Middle,2,86,3,63,52,5,13,14.2,21.0,4.395348837209302,28.666666666666668,60.46511627906977,5.813953488372093
raw_bce58a74_4992_485d_93b1_06a077ebfa76,Chris Barclay,Chris Barclay,One Day,Opening,1,102,1,60,76,9,4,17.0,60.0,3.5294117647058822,102.0,74.50980392156863,8.823529411764707
raw_bce58a74_4992_485d_93b1_06a077ebfa76,Chris Barclay,Chris Barclay,One Day,Middle,2,108,4,68,74,9,5,18.0,17.0,3.7777777777777777,27.0,68.51851851851852,8.333333333333334
raw_bce58a74_4992_485d_93b1_06a077ebfa76,Chris Barclay,Chris Barclay,One Day,Death,3,54,3,67,20,8,5,9.0,22.333333333333332,7.444444444444445,18.0,37.03703703703704,14.814814814814815
raw_bce58a74_4992_485d_93b1_06a077ebfa76,Chris Barclay,Chris Barclay,Two Day,New Ball,1,204,2,49,179,5,6,34.0,24.5,1.4411764705882353,102.0,87.74509803921569,2.450980392156863
raw_bce58a74_4992_485d_93b1_06a077ebfa76,Chris Barclay,Chris Barclay,Two Day,Older Ball,2,301,5,108,258,14,6,50.1,21.6,2.1528239202657806,60.2,85.71428571428571,4.651162790697675
raw_7a88ffc7_8d7d_4ad7_9d02_3d252a40669c,Chris Martin,Chris Martin,One Day,Middle,2,18,0,12,11,1,1,3.0,,4.0,,61.111111111111114,5.555555555555555
raw_48304f90_5247_45b0_9541_66ea29085a3c,Christopher Barclay,Christopher Barclay,One Day,Opening,1,138,7,77,112,12,9,23.0,11.0,3.347826086956522,19.714285714285715,81.15942028985508,8.695652173913043
raw_48304f90_5247_45b0_9541_66ea29085a3c,Christopher Barclay,Christopher Barclay,One Day,Middle,2,180,2,72,140,9,9,30.0,36.0,2.4,90.0,77.77777777777777,5.0
raw_48304f90_5247_45b0_9541_66ea29085a3c,Christopher Barclay,Christopher Barclay,One Day,Death,3,71,6,55,42,6,6,11.5,9.166666666666666,4.647887323943662,11.833333333333334,59.15492957746479,8.450704225352112
raw_48304f90_5247_45b0_9541_66ea29085a3c,Christopher Barclay,Christopher Barclay,T20,Opening,1,30,1,39,12,6,3,5.0,39.0,7.8,30.0,40.0,20.0
raw_48304f90_5247_45b0_9541_66ea29085a3c,Christopher Barclay,Christopher Barclay,T20,Middle,2,6,1,7,2,1,1,1.0,7.0,7.0,6.0,33.333333333333336,16.666666666666668
raw_48304f90_5247_45b0_9541_66ea29085a3c,Christopher Barclay,Christopher Barclay,T20,Death,3,18,3,19,5,1,2,3.0,6.333333333333333,6.333333333333333,6.0,27.77777777777778,5.555555555555555
raw_48304f90_5247_45b0_9541_66ea29085a3c,Christopher Barclay,Christopher Barclay,Two Day,New Ball,1,132,3,72,101,12,3,22.0,24.0,3.272727272727273,44.0,76.51515151515152,9.090909090909092
raw_48304f90_5247_45b0_9541_66ea29085a3c,Christopher Barclay,Christopher Barclay,Two Day,Older Ball,2,258,2,165,181,22,3,43.0,82.5,3.8372093023255816,129.0,70.15503875968992,8.527131782945736
cillian_wenholz,Cillian Wenholz,Cillian Wenholz,One Day,Opening,1,197,5,123,127,11,21,32.5,24.6,3.746192893401015,39.4,64.46700507614213,5.583756345177665
cillian_wenholz,Cillian Wenholz,Cillian Wenholz,One Day,Middle,2,152,4,81,88,3,18,25.2,20.25,3.1973684210526314,38.0,57.89473684210526,1.9736842105263157
cillian_wenholz,Cillian Wenholz,Cillian Wenholz,Two Day,New Ball,1,120,3,47,89,3,10,20.0,15.666666666666666,2.35,40.0,74.16666666666667,2.5
cillian_wenholz,Cillian Wenholz,Cillian Wenholz,Two Day,Older Ball,2,108,6,42,81,2,9,18.0,7.0,2.3333333333333335,18.0,75.0,1.8518518518518519
raw_c2b061cf_8651_48c0_95c9_cd5b08886796,Colin Mcgennisken,Colin Mcgennisken,One Day,Middle,2,6,1,13,2,3,1,1.0,13.0,13.0,6.0,33.333333333333336,50.0
raw_7e2b4432_b317_434d_af40_d8921eb2810a,Connor Carmody,Connor Carmody,One Day,Opening,1,24,1,19,17,2,4,4.0,19.0,4.75,24.0,70.83333333333333,8.333333333333334
raw_7e2b4432_b317_434d_af40_d8921eb2810a,Connor Carmody,Connor Carmody,One Day,Middle,2,96,2,69,58,8,9,16.0,34.5,4.3125,48.0,60.416666666666664,8.333333333333334
raw_7e2b4432_b317_434d_af40_d8921eb2810a,Connor Carmody,Connor Carmody,Two Day,New Ball,1,60,1,37,41,4,5,10.0,37.0,3.7,60.0,68.33333333333333,6.666666666666667
raw_7e2b4432_b317_434d_af40_d8921eb2810a,Connor Carmody,Connor Carmody,Two Day,Older Ball,2,60,1,43,35,5,7,10.0,43.0,4.3,60.0,58.333333333333336,8.333333333333334
raw_964146ec_c914_4378_a604_8c61cd24f0c1,Connor Mcevoy,Connor Mcevoy,One Day,Opening,1,258,7,151,185,19,16,43.0,21.571428571428573,3.511627906976744,36.857142857142854,71.70542635658914,7.364341085271318
raw_964146ec_c914_4378_a604_8c61cd24f0c1,Connor Mcevoy,Connor Mcevoy,One Day,Middle,2,378,7,233,252,28,19,63.0,33.285714285714285,3.6984126984126986,54.0,66.66666666666667,7.407407407407407
raw_964146ec_c914_4378_a604_8c61cd24f0c1,Connor Mcevoy,Connor Mcevoy,One Day,Death,3,91,4,89,38,7,12,15.1,22.25,5.868131868131868,22.75,41.75824175824176,7.6923076923076925
raw_964146ec_c914_4378_a604_8c61cd24f0c1,Connor Mcevoy,Connor Mcevoy,T20,Opening,1,20,1,28,8,5,2,3.2,28.0,8.4,20.0,40.0,25.0
raw_964146ec_c914_4378_a604_8c61cd24f0c1,Connor Mcevoy,Connor Mcevoy,T20,Middle,2,53,1,56,22,7,3,8.5,56.0,6.339622641509434,53.0,41.509433962264154,13.20754716981132
raw_964146ec_c914_4378_a604_8c61cd24f0c1,Connor Mcevoy,Connor Mcevoy,T20,Death,3,10,0,12,1,1,1,1.4,,7.2,,10.0,10.0
raw_964146ec_c914_4378_a604_8c61cd24f0c1,Connor Mcevoy,Connor Mcevoy,Two Day,New Ball,1,366,4,145,303,19,14,61.0,36.25,2.377049180327869,91.5,82.78688524590164,5.191256830601093
raw_964146ec_c914_4378_a604_8c61cd24f0c1,Connor Mcevoy,Connor Mcevoy,Two Day,Older Ball,2,902,21,381,720,44,19,150.2,18.142857142857142,2.5343680709534366,42.95238095238095,79.82261640798227,4.878048780487805
raw_28dc3080_2e19_49c0_ba00_bd6f410ddd20,Connor Mcgennisken,Connor Mcgennisken,One Day,Opening,1,234,9,136,164,15,14,39.0,15.11111111111111,3.4871794871794872,26.0,70.08547008547009,6.410256410256411
raw_28dc3080_2e19_49c0_ba00_bd6f410ddd20,Connor Mcgennisken,Connor Mcgennisken,One Day,Middle,2,42,0,34,23,4,5,7.0,,4.857142857142857,,54.76190476190476,9.523809523809524
raw_28dc3080_2e19_49c0_ba00_bd6f410ddd20,Connor Mcgennisken,Connor Mcgennisken,One Day,Death,3,25,1,25,7,2,3,4.1,25.0,6.0,25.0,28.0,8.0
raw_28dc3080_2e19_49c0_ba00_bd6f410ddd20,Connor Mcgennisken,Connor Mcgennisken,T20,Opening,1,5,1,2,3,0,1,0.5,2.0,2.4,5.0,60.0,0.0
raw_28dc3080_2e19_49c0_ba00_bd6f410ddd20,Connor Mcgennisken,Connor Mcgennisken,T20,Middle,2,9,0,22,0,3,2,1.3,,14.666666666666666,,0.0,33.333333333333336
raw_28dc3080_2e19_49c0_ba00_bd6f410ddd20,Connor Mcgennisken,Connor Mcgennisken,Two Day,New Ball,1,119,4,48,90,4,6,19.5,12.0,2.4201680672268906,29.75,75.63025210084034,3.361344537815126
raw_28dc3080_2e19_49c0_ba00_bd6f410ddd20,Connor Mcgennisken,Connor Mcgennisken,Two Day,Older Ball,2,89,6,53,60,5,6,14.5,8.833333333333334,3.5730337078651684,14.833333333333334,67.41573033707866,5.617977528089888
raw_0590c3ff_8a71_4023_946c_039ac754769f,Cooper Galloway,Cooper Galloway,One Day,Opening,1,24,1,6,20,0,4,4.0,6.0,1.5,24.0,83.33333333333333,0.0
raw_0590c3ff_8a71_4023_946c_039ac754769f,Cooper Galloway,Cooper Galloway,One Day,Middle,2,24,0,10,17,1,3,4.0,,2.5,,70.83333333333333,4.166666666666667
raw_0590c3ff_8a71_4023_946c_039ac754769f,Cooper Galloway,Cooper Galloway,Two Day,New Ball,1,60,2,21,45,2,5,10.0,10.5,2.1,30.0,75.0,3.3333333333333335
raw_0590c3ff_8a71_4023_946c_039ac754769f,Cooper Galloway,Cooper Galloway,Two Day,Older Ball,2,36,0,10,27,0,3,6.0,,1.6666666666666667,,75.0,0.0
raw_30eb063f_0937_4128_941e_0f67a25b6dc4,Craig Burge Acc,Craig Burge Acc,One Day,Opening,1,12,0,7,8,1,1,2.0,,3.5,,66.66666666666667,8.333333333333334
raw_30eb063f_0937_4128_941e_0f67a25b6dc4,Craig Burge Acc,Craig Burge Acc,One Day,Middle,2,30,1,24,17,3,2,5.0,24.0,4.8,30.0,56.666666666666664,10.0
raw_c6d363de_47c7_4b0c_ae43_58329e48fe5e,Daiwik Rekhi,Daiwik Rekhi,One Day,Opening,1,12,0,2,11,0,2,2.0,,1.0,,91.66666666666667,0.0
raw_c6d363de_47c7_4b0c_ae43_58329e48fe5e,Daiwik Rekhi,Daiwik Rekhi,One Day,Middle,2,36,0,31,17,2,4,6.0,,5.166666666666667,,47.22222222222222,5.555555555555555
raw_e541420a_f23c_4ab5_b5f3_632c2f97471b,Dale Robertson,Dale Robertson,One Day,Middle,2,89,2,65,60,5,4,14.5,32.5,4.382022471910112,44.5,67.41573033707866,5.617977528089888
raw_e541420a_f23c_4ab5_b5f3_632c2f97471b,Dale Robertson,Dale Robertson,One Day,Death,3,30,1,39,13,5,2,5.0,39.0,7.8,30.0,43.333333333333336,16.666666666666668
raw_07d426f0_cf57_4ee1_899e_de112a6f1591,Daniel Cocking,Daniel Cocking,One Day,Middle,2,270,3,137,190,14,7,45.0,45.666666666666664,3.0444444444444443,90.0,70.37037037037037,5.185185185185185
raw_07d426f0_cf57_4ee1_899e_de112a6f1591,Daniel Cocking,Daniel Cocking,One Day,Death,3,70,2,63,38,7,4,11.4,31.5,5.4,35.0,54.285714285714285,10.0
raw_07d426f0_cf57_4ee1_899e_de112a6f1591,Daniel Cocking,Daniel Cocking,T20,Middle,2,36,0,49,17,8,3,6.0,,8.166666666666666,,47.22222222222222,22.22222222222222
raw_07d426f0_cf57_4ee1_899e_de112a6f1591,Daniel Cocking,Daniel Cocking,Two Day,New Ball,1,27,0,8,20,0,2,4.3,,1.7777777777777777,,74.07407407407408,0.0
raw_07d426f0_cf57_4ee1_899e_de112a6f1591,Daniel Cocking,Daniel Cocking,Two Day,Older Ball,2,306,11,96,261,12,5,51.0,8.727272727272727,1.8823529411764706,27.818181818181817,85.29411764705883,3.9215686274509802
raw_c4d4bbfc_c152_4936_b5bd_7bda8c5b2b9f,Daniel Mcilroy,Daniel Mcilroy,One Day,Opening,1,19,0,5,14,0,5,3.1,,1.5789473684210527,,73.6842105263158,0.0
raw_c4d4bbfc_c152_4936_b5bd_7bda8c5b2b9f,Daniel Mcilroy,Daniel Mcilroy,One Day,Middle,2,33,0,34,14,4,6,5.3,,6.181818181818182,,42.42424242424242,12.121212121212121
raw_cf98ac65_08d9_415b_a250_07e8df3c7937,Daniel Salvatore,Daniel Salvatore,One Day,Opening,1,16,0,10,7,0,3,2.4,,3.75,,43.75,0.0
raw_cf98ac65_08d9_415b_a250_07e8df3c7937,Daniel Salvatore,Daniel Salvatore,One Day,Middle,2,10,0,5,6,0,2,1.4,,3.0,,60.0,0.0
raw_ce9d516b_41ac_4902_9d43_32dc7cc2fa02,Daniel Stapelfeldt,Daniel Stapelfeldt,One Day,Opening,1,84,2,53,61,8,4,14.0,26.5,3.7857142857142856,42.0,72.61904761904762,9.523809523809524
raw_ce9d516b_41ac_4902_9d43_32dc7cc2fa02,Daniel Stapelfeldt,Daniel Stapelfeldt,One Day,Middle,2,60,1,33,44,5,3,10.0,33.0,3.3,60.0,73.33333333333333,8.333333333333334
raw_ce9d516b_41ac_4902_9d43_32dc7cc2fa02,Daniel Stapelfeldt,Daniel Stapelfeldt,One Day,Death,3,54,3,63,20,7,4,9.0,21.0,7.0,18.0,37.03703703703704,12.962962962962964
raw_ce9d516b_41ac_4902_9d43_32dc7cc2fa02,Daniel Stapelfeldt,Daniel Stapelfeldt,T20,Opening,1,10,1,14,3,2,1,1.4,14.0,8.4,10.0,30.0,20.0
raw_ce9d516b_41ac_4902_9d43_32dc7cc2fa02,Daniel Stapelfeldt,Daniel Stapelfeldt,T20,Middle,2,5,0,11,1,1,1,0.5,,13.2,,20.0,20.0
raw_ce9d516b_41ac_4902_9d43_32dc7cc2fa02,Daniel Stapelfeldt,Daniel Stapelfeldt,Two Day,New Ball,1,144,3,41,123,5,4,24.0,13.666666666666666,1.7083333333333333,48.0,85.41666666666667,3.4722222222222223
raw_ce9d516b_41ac_4902_9d43_32dc7cc2fa02,Daniel Stapelfeldt,Daniel Stapelfeldt,Two Day,Older Ball,2,205,3,107,158,14,4,34.1,35.666666666666664,3.131707317073171,68.33333333333333,77.07317073170732,6.829268292682927
daryl_collie,Daryl Collie,Daryl Collie,One Day,Middle,2,24,1,10,19,1,1,4.0,10.0,2.5,24.0,79.16666666666667,4.166666666666667
daryl_collie,Daryl Collie,Daryl Collie,One Day,Death,3,6,0,8,3,1,1,1.0,,8.0,,50.0,16.666666666666668
david_love,David Love,David Love,One Day,Middle,2,30,1,11,23,0,1,5.0,11.0,2.2,30.0,76.66666666666667,0.0
raw_70539f5b_c708_44e0_a482_bf50d2b9d610,David Strappazon,David Strappazon,One Day,Opening,1,40,0,25,24,2,6,6.4,,3.75,,60.0,5.0
raw_70539f5b_c708_44e0_a482_bf50d2b9d610,David Strappazon,David Strappazon,One Day,Middle,2,66,4,63,38,7,8,11.0,15.75,5.7272727272727275,16.5,57.57575757575758,10.606060606060606
raw_cedfda37_25a0_4799_bc3a_e8ea3acc2cef,Dayne Smith,Dayne Smith,Two Day,New Ball,1,24,0,10,20,2,1,4.0,,2.5,,83.33333333333333,8.333333333333334
raw_12ba1df4_9d35_4659_beb1_22a7b79faf5f,Dean Barnett,Dean Barnett,One Day,Opening,1,66,2,24,53,3,3,11.0,12.0,2.1818181818181817,33.0,80.3030303030303,4.545454545454546
raw_638c9622_84db_4ae7_bb33_805107653d0f,Dean Barnett,Dean Barnett,One Day,Opening,1,442,15,230,326,28,21,73.4,15.333333333333334,3.1221719457013575,29.466666666666665,73.75565610859728,6.334841628959276
raw_12ba1df4_9d35_4659_beb1_22a7b79faf5f,Dean Barnett,Dean Barnett,One Day,Middle,2,96,5,37,79,4,4,16.0,7.4,2.3125,19.2,82.29166666666667,4.166666666666667
raw_638c9622_84db_4ae7_bb33_805107653d0f,Dean Barnett,Dean Barnett,One Day,Middle,2,204,10,117,133,12,16,34.0,11.7,3.4411764705882355,20.4,65.19607843137256,5.882352941176471
raw_12ba1df4_9d35_4659_beb1_22a7b79faf5f,Dean Barnett,Dean Barnett,One Day,Death,3,18,1,6,12,0,3,3.0,6.0,2.0,18.0,66.66666666666667,0.0
raw_638c9622_84db_4ae7_bb33_805107653d0f,Dean Barnett,Dean Barnett,One Day,Death,3,42,2,61,21,10,4,7.0,30.5,8.714285714285714,21.0,50.0,23.80952380952381
raw_638c9622_84db_4ae7_bb33_805107653d0f,Dean Barnett,Dean Barnett,Two Day,New Ball,1,205,3,63,174,6,5,34.1,21.0,1.8439024390243903,68.33333333333333,84.8780487804878,2.926829268292683
raw_638c9622_84db_4ae7_bb33_805107653d0f,Dean Barnett,Dean Barnett,Two Day,Older Ball,2,270,13,120,211,13,8,45.0,9.23076923076923,2.6666666666666665,20.76923076923077,78.14814814814815,4.814814814814815
declan_regan,Declan Regan,Declan Regan,One Day,Opening,1,108,2,109,63,16,9,18.0,54.5,6.055555555555555,54.0,58.333333333333336,14.814814814814815
declan_regan,Declan Regan,Declan Regan,One Day,Middle,2,186,7,171,101,22,17,31.0,24.428571428571427,5.516129032258065,26.571428571428573,54.30107526881721,11.827956989247312
declan_regan,Declan Regan,Declan Regan,One Day,Death,3,18,0,14,9,0,3,3.0,,4.666666666666667,,50.0,0.0
declan_regan,Declan Regan,Declan Regan,T20,Opening,1,5,0,9,0,0,1,0.5,,10.8,,0.0,0.0
declan_regan,Declan Regan,Declan Regan,Two Day,New Ball,1,78,4,44,55,3,4,13.0,11.0,3.3846153846153846,19.5,70.51282051282051,3.8461538461538463
declan_regan,Declan Regan,Declan Regan,Two Day,Older Ball,2,153,7,102,100,12,8,25.3,14.571428571428571,4.0,21.857142857142858,65.359477124183,7.8431372549019605
raw_f6274a48_2a93_4f3a_8b90_672c35959db2,Dwayne Fowles,Dwayne Fowles,One Day,Opening,1,77,3,32,58,3,8,12.5,10.666666666666666,2.4935064935064934,25.666666666666668,75.32467532467533,3.896103896103896
