season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,three_wicket_innings,five_wicket_innings,latest_match_date,match_count
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a503fb46-23d1-4c9a-9521-1824e796b393,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_e0f13bdd_67da_46be_bf58_41a935295242,raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,0,0,2010-11-20T12:30:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a503fb46-23d1-4c9a-9521-1824e796b393,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_ec61073f_c9fa_475e_bdc7_f40808215f76,raw_ec61073f_c9fa_475e_bdc7_f40808215f76,Thomas Kennedy,Thomas Kennedy,0,0,2011-03-12T12:30:00.0000000+00:00,6
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a503fb46-23d1-4c9a-9521-1824e796b393,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_f37c01d3_7a35_4019_a3a6_ff51f35ab476,raw_f37c01d3_7a35_4019_a3a6_ff51f35ab476,Safwan Shaikh,Safwan Shaikh,0,1,2011-03-05T12:30:00.0000000+00:00,4
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a503fb46-23d1-4c9a-9521-1824e796b393,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_f58d3168_8352_48b1_b83c_2f4685a56b9c,raw_f58d3168_8352_48b1_b83c_2f4685a56b9c,Paul Thomas,Paul Thomas,2,0,2011-02-20T12:30:00.0000000+00:00,3
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a503fb46-23d1-4c9a-9521-1824e796b393,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_f85398f9_05a8_47ca_b033_f3be7e0675f6,raw_f85398f9_05a8_47ca_b033_f3be7e0675f6,George Sacco,George Sacco,0,0,2011-01-16T15:30:00.0000000+00:00,3
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a503fb46-23d1-4c9a-9521-1824e796b393,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_fe7c7c1d_a13a_4900_adee_1709e9c2a2b8,raw_fe7c7c1d_a13a_4900_adee_1709e9c2a2b8,Lachlan Orr,Lachlan Orr,0,0,2011-03-19T12:30:00.0000000+00:00,9
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a503fb46-23d1-4c9a-9521-1824e796b393,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_fed354bf_92c0_4069_ad03_c0e987690111,raw_fed354bf_92c0_4069_ad03_c0e987690111,Robert Liley,Robert Liley,0,0,2011-01-22T12:30:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_06e80063_a8f8_4dc2_a8db_6a09aba020fd,raw_06e80063_a8f8_4dc2_a8db_6a09aba020fd,Stephen Dunn,Stephen Dunn,0,0,2010-11-06T12:30:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_0cc257de_ce66_4945_849f_9ebaae36ea68,raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,0,0,2011-02-26T12:30:00.0000000+00:00,8
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_0f928ffc_f91c_4880_bede_bdc05967b28d,raw_0f928ffc_f91c_4880_bede_bdc05967b28d,Matthew Stevens,Matthew Stevens,0,0,2011-02-05T10:00:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_1ca6a2fc_f569_41d5_91cc_0f3479450cae,raw_1ca6a2fc_f569_41d5_91cc_0f3479450cae,Tanvir Ahmad,Tanvir Ahmad,2,0,2010-12-04T12:30:00.0000000+00:00,6
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_1ed58d14_2206_4c6c_bec3_c0dcc9c9e69b,raw_1ed58d14_2206_4c6c_bec3_c0dcc9c9e69b,Stephen Borwick,Stephen Borwick,0,0,2011-02-26T12:30:00.0000000+00:00,3
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_2743e543_2eaa_4f7a_b610_6b2fd9ec1edb,raw_2743e543_2eaa_4f7a_b610_6b2fd9ec1edb,Luke Hams,Luke Hams,0,0,2010-12-04T12:30:00.0000000+00:00,5
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_2ba62c82_4b86_4a56_ada0_44ae79b4c658,raw_2ba62c82_4b86_4a56_ada0_44ae79b4c658,Chris Richardson,Chris Richardson,0,0,2010-10-16T12:30:00.0000000+00:00,2
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_39c32df5_5f93_4e3f_8d45_9e81aae85159,raw_39c32df5_5f93_4e3f_8d45_9e81aae85159,Gobind Bal,Gobind Bal,0,0,2010-09-25T11:30:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_435df29d_2939_4b16_a4b7_37f1727c1cca,raw_435df29d_2939_4b16_a4b7_37f1727c1cca,Daniel Strange,Daniel Strange,0,0,2010-11-06T12:30:00.0000000+00:00,2
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_4f9ef7ff_8427_40f5_b4b5_dac5443bcf43,raw_4f9ef7ff_8427_40f5_b4b5_dac5443bcf43,Clay Finnemore,Clay Finnemore,0,0,2011-03-12T10:00:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_51a222a0_90ab_4488_a3d1_38b48f50c1c8,raw_51a222a0_90ab_4488_a3d1_38b48f50c1c8,Bob Wilkinson,Bob Wilkinson,1,0,2010-10-30T10:00:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_7b7af497_6bbc_41d7_83a5_301de3fb3f95,raw_7b7af497_6bbc_41d7_83a5_301de3fb3f95,Ali Ali,Ali Ali,0,0,2011-03-12T10:00:00.0000000+00:00,4
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_906cdca0_4b6f_4eb2_9851_0313c46d7773,raw_906cdca0_4b6f_4eb2_9851_0313c46d7773,Andrew Gilchrist,Andrew Gilchrist,0,0,2011-03-12T10:00:00.0000000+00:00,4
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,Nathan Dean,Nathan Dean,1,0,2011-02-12T12:30:00.0000000+00:00,8
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_a6d79aa4_7582_4526_a4b4_d032dc09f724,raw_a6d79aa4_7582_4526_a4b4_d032dc09f724,Andrew Dunstan,Andrew Dunstan,0,0,2011-02-26T12:30:00.0000000+00:00,9
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_ac5d4980_a312_4b31_be36_36be2eb435e5,raw_ac5d4980_a312_4b31_be36_36be2eb435e5,Arsalan Ahmad,Arsalan Ahmad,1,0,2011-02-26T12:30:00.0000000+00:00,8
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_b655c3f0_ea0f_4a95_b3b6_0a44debd0f48,raw_b655c3f0_ea0f_4a95_b3b6_0a44debd0f48,Ben Newsom,Ben Newsom,0,0,2011-02-26T12:30:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_c2a63c8a_8f56_4dd5_b338_eaaad7ed6408,raw_c2a63c8a_8f56_4dd5_b338_eaaad7ed6408,Jake Matuzic,Jake Matuzic,0,0,2011-03-12T10:00:00.0000000+00:00,2
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Adam Carrall,3,0,2011-03-12T10:00:00.0000000+00:00,8
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_e0f13bdd_67da_46be_bf58_41a935295242,raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,0,0,2010-11-06T12:30:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,0,0,2011-03-12T10:00:00.0000000+00:00,2
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_ee99ece4_01b2_48d8_ab4c_99ada9d48d5e,raw_ee99ece4_01b2_48d8_ab4c_99ada9d48d5e,Scott Woods,Scott Woods,0,0,2011-02-26T12:30:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_efe50c0e_d62a_4c1f_915e_234784741575,raw_efe50c0e_d62a_4c1f_915e_234784741575,Dave Jiffkins,Dave Jiffkins,5,1,2011-03-12T10:00:00.0000000+00:00,14
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,raw_f58d3168_8352_48b1_b83c_2f4685a56b9c,raw_f58d3168_8352_48b1_b83c_2f4685a56b9c,Paul Thomas,Paul Thomas,1,0,2010-12-04T12:30:00.0000000+00:00,2
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_17bcd2d4_2408_4208_b080_dae62a111fb8,raw_17bcd2d4_2408_4208_b080_dae62a111fb8,Luke Vella,Luke Vella,0,0,2011-02-19T12:30:00.0000000+00:00,2
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_1b8facbb_097b_436c_b8e8_b36234cec3a8,raw_1b8facbb_097b_436c_b8e8_b36234cec3a8,Murray Power,Murray Power,1,0,2011-03-05T12:30:00.0000000+00:00,2
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_1ca6a2fc_f569_41d5_91cc_0f3479450cae,raw_1ca6a2fc_f569_41d5_91cc_0f3479450cae,Tanvir Ahmad,Tanvir Ahmad,0,0,2010-11-27T12:30:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_263edf3b_b546_461d_a3fe_a014001c1090,raw_263edf3b_b546_461d_a3fe_a014001c1090,Rohit Kumar,Rohit Kumar,1,0,2011-03-05T12:30:00.0000000+00:00,12
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_2ba62c82_4b86_4a56_ada0_44ae79b4c658,raw_2ba62c82_4b86_4a56_ada0_44ae79b4c658,Chris Richardson,Chris Richardson,0,1,2011-03-12T12:30:00.0000000+00:00,4
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_2d21aa94_482e_4f0e_8a7a_5e48f538ca3b,raw_2d21aa94_482e_4f0e_8a7a_5e48f538ca3b,Matthew Beer,Matthew Beer,0,0,2011-02-26T12:30:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_2eee1b8b_76fb_488f_9a40_12926b26944f,raw_2eee1b8b_76fb_488f_9a40_12926b26944f,Sean Bugeia,Sean Bugeia,1,0,2011-03-05T12:30:00.0000000+00:00,10
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_39c32df5_5f93_4e3f_8d45_9e81aae85159,raw_39c32df5_5f93_4e3f_8d45_9e81aae85159,Gobind Bal,Gobind Bal,2,0,2011-02-19T12:30:00.0000000+00:00,13
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_4b320624_fe3b_48ad_9050_a88090771cc8,raw_4b320624_fe3b_48ad_9050_a88090771cc8,Josh Gavan,Josh Gavan,0,0,2010-12-11T12:30:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_4f9ef7ff_8427_40f5_b4b5_dac5443bcf43,raw_4f9ef7ff_8427_40f5_b4b5_dac5443bcf43,Clay Finnemore,Clay Finnemore,0,0,2010-11-14T12:30:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_50773913_957b_4e58_8d91_d962458ccba0,raw_50773913_957b_4e58_8d91_d962458ccba0,Anthony Ward,Anthony Ward,2,0,2011-02-19T12:30:00.0000000+00:00,8
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_5aaf2678_9fc2_4b99_a226_650c611c9286,raw_5aaf2678_9fc2_4b99_a226_650c611c9286,Benjamin Whitehouse,Benjamin Whitehouse,0,0,2011-01-29T12:30:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_661e358d_9ddc_4b27_9eac_c02f25a13530,raw_661e358d_9ddc_4b27_9eac_c02f25a13530,Andrew Mcguiness,Andrew Mcguiness,0,0,2010-09-25T12:00:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_74f3c7a4_93bf_4a66_975c_9ed82a6bbd30,raw_74f3c7a4_93bf_4a66_975c_9ed82a6bbd30,Luke Woods,Luke Woods,0,0,2011-01-15T12:30:00.0000000+00:00,2
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_7f8347f3_5dfd_4230_b101_3090f0e4b7fb,raw_7f8347f3_5dfd_4230_b101_3090f0e4b7fb,Daniel Ascoli,Daniel Ascoli,0,0,2011-03-12T12:30:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_906cdca0_4b6f_4eb2_9851_0313c46d7773,raw_906cdca0_4b6f_4eb2_9851_0313c46d7773,Andrew Gilchrist,Andrew Gilchrist,0,0,2010-11-14T12:30:00.0000000+00:00,4
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_9a5f22bf_0467_4437_9e31_18d1e4b8d6df,raw_9a5f22bf_0467_4437_9e31_18d1e4b8d6df,William Papadeas,William Papadeas,0,0,2011-01-29T12:30:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_a60cd91a_9352_4326_8eef_d46a48e3ebb2,raw_a60cd91a_9352_4326_8eef_d46a48e3ebb2,Damien Loy,Damien Loy,1,0,2011-03-12T12:30:00.0000000+00:00,4
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Riley Orr,1,0,2011-02-26T12:30:00.0000000+00:00,2
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_adaedb8a_0185_41a5_8571_4778d0b1d463,raw_adaedb8a_0185_41a5_8571_4778d0b1d463,Tj Dayal,Tj Dayal,0,0,2010-10-31T12:30:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_adf37f7a_4f66_4480_98a8_6c2ab100e23b,raw_adf37f7a_4f66_4480_98a8_6c2ab100e23b,Peter Bugeia,Peter Bugeia,1,0,2011-03-05T12:30:00.0000000+00:00,11
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_c72c54ed_5ba0_45d7_9acf_3a80ea343acd,raw_c72c54ed_5ba0_45d7_9acf_3a80ea343acd,Jarrod Parkinson,Jarrod Parkinson,1,0,2011-03-12T12:30:00.0000000+00:00,3
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_ca83eb1e_3e17_4fe6_8f0d_51007df13f23,raw_ca83eb1e_3e17_4fe6_8f0d_51007df13f23,Matt Ellis,Matt Ellis,1,0,2011-01-15T12:30:00.0000000+00:00,3
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_cf909702_158f_4200_88ee_6de4de6c6ebe,raw_cf909702_158f_4200_88ee_6de4de6c6ebe,Shadie Moussa,Shadie Moussa,1,0,2011-01-15T12:30:00.0000000+00:00,4
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_cfe3d18b_0867_44e7_8493_c620a02152f0,raw_cfe3d18b_0867_44e7_8493_c620a02152f0,Andrew Balding,Andrew Balding,0,0,2010-12-11T12:30:00.0000000+00:00,3
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_d031a2d3_797a_4052_b85a_5d70a6a5ab69,raw_d031a2d3_797a_4052_b85a_5d70a6a5ab69,Michael Magrath,Michael Magrath,0,0,2011-03-12T12:30:00.0000000+00:00,11
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_dd3ba638_e328_4941_8578_b38dc8e724ad,raw_dd3ba638_e328_4941_8578_b38dc8e724ad,Tom Mills,Tom Mills,0,0,2011-01-08T12:30:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_ec61073f_c9fa_475e_bdc7_f40808215f76,raw_ec61073f_c9fa_475e_bdc7_f40808215f76,Thomas Kennedy,Thomas Kennedy,0,0,2011-02-26T12:30:00.0000000+00:00,3
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_f37c01d3_7a35_4019_a3a6_ff51f35ab476,raw_f37c01d3_7a35_4019_a3a6_ff51f35ab476,Safwan Shaikh,Safwan Shaikh,0,0,2011-02-05T12:30:00.0000000+00:00,6
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_f58d3168_8352_48b1_b83c_2f4685a56b9c,raw_f58d3168_8352_48b1_b83c_2f4685a56b9c,Paul Thomas,Paul Thomas,0,0,2010-11-21T12:30:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_f85398f9_05a8_47ca_b033_f3be7e0675f6,raw_f85398f9_05a8_47ca_b033_f3be7e0675f6,George Sacco,George Sacco,0,0,2011-01-08T12:30:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_fe7c7c1d_a13a_4900_adee_1709e9c2a2b8,raw_fe7c7c1d_a13a_4900_adee_1709e9c2a2b8,Lachlan Orr,Lachlan Orr,0,0,2011-02-26T12:30:00.0000000+00:00,2
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,raw_fed354bf_92c0_4069_ad03_c0e987690111,raw_fed354bf_92c0_4069_ad03_c0e987690111,Robert Liley,Robert Liley,0,0,2011-03-12T12:30:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,f27ce015-2d08-4248-842f-11f39fffa4ad,232fb833-c97d-487f-8f61-c28b8bb2565c,Frank Gray Shield,raw_0cc257de_ce66_4945_849f_9ebaae36ea68,raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,0,0,2011-02-06T10:00:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,f27ce015-2d08-4248-842f-11f39fffa4ad,232fb833-c97d-487f-8f61-c28b8bb2565c,Frank Gray Shield,raw_0f928ffc_f91c_4880_bede_bdc05967b28d,raw_0f928ffc_f91c_4880_bede_bdc05967b28d,Matthew Stevens,Matthew Stevens,0,0,2010-11-07T10:00:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,f27ce015-2d08-4248-842f-11f39fffa4ad,232fb833-c97d-487f-8f61-c28b8bb2565c,Frank Gray Shield,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,Daniel Yates,Daniel Yates,0,0,2011-02-06T10:00:00.0000000+00:00,6
