match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
04b5c2a4-6dc3-4f7c-8fba-afe09abd2508,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,a28bd0db-ac94-4139-b415-079d2e28edb4,a28bd0db-ac94-4139-b415-079d2e28edb4,Georges River,398acefd-aa23-4f9f-acf0-085afebc3ec9,Metropolitan Cup,Georges River - Metropolitan Cup,Round 15,R15,15,2010-03-13 10:00:00+00:00,Randwick Petersham Gold Cricket Club,Win,win,won by 65 runs,James Andrews 82*,Ramy Ykmour 3-22,False
e953c378-a5cd-4c7a-a8b9-00841140b1ab,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,a28bd0db-ac94-4139-b415-079d2e28edb4,a28bd0db-ac94-4139-b415-079d2e28edb4,Georges River,398acefd-aa23-4f9f-acf0-085afebc3ec9,Metropolitan Cup,Georges River - Metropolitan Cup,Round 14,R14,14,2010-02-27 12:30:00+00:00,Western Suburbs Cricket Club,Loss,loss,lost by 338 runs,Michael 28 & 5*,Patrick Duffy 2-36,False
478e4938-014e-4a5a-b4eb-e7d88ec90490,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,a28bd0db-ac94-4139-b415-079d2e28edb4,a28bd0db-ac94-4139-b415-079d2e28edb4,Georges River,398acefd-aa23-4f9f-acf0-085afebc3ec9,Metropolitan Cup,Georges River - Metropolitan Cup,Round 13,R13,13,2010-02-13 12:30:00+00:00,Blacktown Cricket Club,Loss,loss,lost by 30 runs,Samad Shaikh 44,Michael Magrath 3-31,False
5ddb98b1-3bae-4f0a-a7e7-b0ee85654e96,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,a28bd0db-ac94-4139-b415-079d2e28edb4,a28bd0db-ac94-4139-b415-079d2e28edb4,Georges River,398acefd-aa23-4f9f-acf0-085afebc3ec9,Metropolitan Cup,Georges River - Metropolitan Cup,Round 12,R12,12,2010-01-30 12:30:00+00:00,Penrith Cricket Club,Draw,draw,draw,—,Ramy Ykmour 3-72,False
8f1b716a-bd1f-40a9-b353-2dad3a01b3ae,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,a28bd0db-ac94-4139-b415-079d2e28edb4,a28bd0db-ac94-4139-b415-079d2e28edb4,Georges River,398acefd-aa23-4f9f-acf0-085afebc3ec9,Metropolitan Cup,Georges River - Metropolitan Cup,Round 11,R11,11,2010-01-23 10:00:00+00:00,Unknown opponent,No Result,none,Result pending,—,—,False
38a1500b-d650-43a7-ad7a-437000251776,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,a28bd0db-ac94-4139-b415-079d2e28edb4,a28bd0db-ac94-4139-b415-079d2e28edb4,Georges River,398acefd-aa23-4f9f-acf0-085afebc3ec9,Metropolitan Cup,Georges River - Metropolitan Cup,Round 10,R10,10,2010-01-16 10:00:00+00:00,Randwick Petersham Gold Cricket Club,Loss,loss,lost by 34 runs,Joshua Stanton 31,Clay Finnemore 3-18,False
5497ed5d-c7bf-44a7-a54f-3cfccbba9116,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,a28bd0db-ac94-4139-b415-079d2e28edb4,a28bd0db-ac94-4139-b415-079d2e28edb4,Georges River,398acefd-aa23-4f9f-acf0-085afebc3ec9,Metropolitan Cup,Georges River - Metropolitan Cup,Round 9,R9,9,2010-01-09 10:00:00+00:00,Sydney University Cricket Club,Loss,loss,lost by 6 wickets,Matt Ellis 12,Matt Ellis 1-11,False
5677647f-bdbd-42ef-bb4e-906a00aad193,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,a28bd0db-ac94-4139-b415-079d2e28edb4,a28bd0db-ac94-4139-b415-079d2e28edb4,Georges River,398acefd-aa23-4f9f-acf0-085afebc3ec9,Metropolitan Cup,Georges River - Metropolitan Cup,Round 8,R8,8,2009-12-12 12:30:00+00:00,UNSW Black Cricket Club,Loss,loss,lost by 187 runs,Michael 31 & 13,Mouhammed Oubani 3-24,False
cd2aba81-a03a-44d0-a816-a0253715ac87,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,a28bd0db-ac94-4139-b415-079d2e28edb4,a28bd0db-ac94-4139-b415-079d2e28edb4,Georges River,398acefd-aa23-4f9f-acf0-085afebc3ec9,Metropolitan Cup,Georges River - Metropolitan Cup,Round 7,R7,7,2009-11-28 12:30:00+00:00,South Sydney Cricket Club,Win,win,won by 1 wickets,Mohammad Syed 83,Anthony 4-12 & 0-8,False
fc1c06cf-6d23-44cb-abeb-5fad3b60ed8c,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,a28bd0db-ac94-4139-b415-079d2e28edb4,a28bd0db-ac94-4139-b415-079d2e28edb4,Georges River,398acefd-aa23-4f9f-acf0-085afebc3ec9,Metropolitan Cup,Georges River - Metropolitan Cup,Round 6,R6,6,2009-11-14 12:30:00+00:00,Bankstown Cricket Club,Loss,loss,lost by 4 runs,Joshua Loy 83,Michael Dettman-Campbell 2-43,False
7ed8cc70-5f2b-4012-b7b1-40167d02e9e3,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,a28bd0db-ac94-4139-b415-079d2e28edb4,a28bd0db-ac94-4139-b415-079d2e28edb4,Georges River,398acefd-aa23-4f9f-acf0-085afebc3ec9,Metropolitan Cup,Georges River - Metropolitan Cup,Round 5,R5,5,2009-10-31 12:30:00+00:00,Sydney Cricket Club,Draw,draw,draw,Michael Peake 14,Elliott Johnson 2-2,False
e0a00b56-d354-40e4-8c31-8a454b25f539,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,a28bd0db-ac94-4139-b415-079d2e28edb4,a28bd0db-ac94-4139-b415-079d2e28edb4,Georges River,398acefd-aa23-4f9f-acf0-085afebc3ec9,Metropolitan Cup,Georges River - Metropolitan Cup,Round 4,R4,4,2009-10-17 12:30:00+00:00,UNSW Gold Cricket Club,Win,win,won by 3 wickets,Mouhammed Oubani 121,Ali Ali 4-30,False
b34b05d8-6bd4-406d-b812-30392ca256a3,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,a28bd0db-ac94-4139-b415-079d2e28edb4,a28bd0db-ac94-4139-b415-079d2e28edb4,Georges River,398acefd-aa23-4f9f-acf0-085afebc3ec9,Metropolitan Cup,Georges River - Metropolitan Cup,Round 3,R3,3,2009-10-11 10:00:00+00:00,North Sydney Cricket Club,Win,win,won by 3 wickets,Michael Georges 68,Samad Shaikh 4-41,False
397989b6-8ae4-48a1-802c-9691e0786329,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,a28bd0db-ac94-4139-b415-079d2e28edb4,a28bd0db-ac94-4139-b415-079d2e28edb4,Georges River,398acefd-aa23-4f9f-acf0-085afebc3ec9,Metropolitan Cup,Georges River - Metropolitan Cup,Round 2,R2,2,2009-10-03 09:30:00+00:00,Bankstown Cricket Club,Draw,draw,draw,—,—,False
590ea7b0-5984-478d-8126-0e1f34ef5475,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,a28bd0db-ac94-4139-b415-079d2e28edb4,a28bd0db-ac94-4139-b415-079d2e28edb4,Georges River,398acefd-aa23-4f9f-acf0-085afebc3ec9,Metropolitan Cup,Georges River - Metropolitan Cup,Round 1,R1,1,2009-09-26 09:30:00+00:00,Randwick Petersham Cricket Club,Loss,loss,lost by 5 wickets,Samir Vanza 96,Jeff Woods 2-33,False
79c70e98-b556-4f0e-a1a9-4976485b37d9,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,c0f86b32-2011-46f2-979f-128cc724f0c0,c0f86b32-2011-46f2-979f-128cc724f0c0,Georges River,95dd875b-0055-4082-a33f-2031e0d2d9b0,Second Grade,Georges River - Second Grade,Round 13,R13,13,2010-03-13 10:00:00+00:00,Lane Cove Cricket Club,Loss,loss,lost by 5 wickets,Alex Wall 34,Matthew Stevens 2-33,False
6b5f7253-9087-4c5c-89ee-af3757fcc629,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,c0f86b32-2011-46f2-979f-128cc724f0c0,c0f86b32-2011-46f2-979f-128cc724f0c0,Georges River,95dd875b-0055-4082-a33f-2031e0d2d9b0,Second Grade,Georges River - Second Grade,Round 12,R12,12,2010-02-27 12:30:00+00:00,Warringah Cricket Club,Loss,loss,lost by 66 runs,Matt Grealy 43,Brad Humbles 3-25,False
5e00b3d5-7eb9-4e07-a5cd-53b698d08eb6,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,c0f86b32-2011-46f2-979f-128cc724f0c0,c0f86b32-2011-46f2-979f-128cc724f0c0,Georges River,95dd875b-0055-4082-a33f-2031e0d2d9b0,Second Grade,Georges River - Second Grade,Round 11,R11,11,2010-02-13 12:30:00+00:00,Southern Districts Cricket Club,Loss,loss,lost by 20 runs,Ryan Croom 49,Brad Humbles 5-40,False
862682ca-2ed2-4783-87a5-1ec4258c9099,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,c0f86b32-2011-46f2-979f-128cc724f0c0,c0f86b32-2011-46f2-979f-128cc724f0c0,Georges River,95dd875b-0055-4082-a33f-2031e0d2d9b0,Second Grade,Georges River - Second Grade,Round 10,R10,10,2010-01-30 12:30:00+00:00,North West Sydney Cricket Club,Loss,loss,lost,Matt 15 & 20*,Sam Harris 2-15,False
e8b05e04-6b96-4047-87d8-fe48b7511fd5,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,c0f86b32-2011-46f2-979f-128cc724f0c0,c0f86b32-2011-46f2-979f-128cc724f0c0,Georges River,95dd875b-0055-4082-a33f-2031e0d2d9b0,Second Grade,Georges River - Second Grade,Round 9,R9,9,2010-01-16 12:30:00+00:00,Strathfield Cricket Club,Loss,loss,lost by 47 runs,Sean Mantle 73,Kieran Staples 5-70,False
9ead40f2-a449-4a19-9ce3-9d47f18b8ef9,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,c0f86b32-2011-46f2-979f-128cc724f0c0,c0f86b32-2011-46f2-979f-128cc724f0c0,Georges River,95dd875b-0055-4082-a33f-2031e0d2d9b0,Second Grade,Georges River - Second Grade,Round 8,R8,8,2010-01-09 10:00:00+00:00,Auburn Cricket Club,Win,win,won by 1 runs,Gavin Scott 77,Gavin Scott 4-60,False
a37dbb48-be53-4cbf-a0dc-72a0810d7cd4,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,c0f86b32-2011-46f2-979f-128cc724f0c0,c0f86b32-2011-46f2-979f-128cc724f0c0,Georges River,95dd875b-0055-4082-a33f-2031e0d2d9b0,Second Grade,Georges River - Second Grade,Round 7,R7,7,2009-12-12 12:30:00+00:00,Roseville Cricket Club,Win,win,won by 44 runs,Kieran Staples 82,—,False
dca4d887-700f-4d48-a295-349700b2667e,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,c0f86b32-2011-46f2-979f-128cc724f0c0,c0f86b32-2011-46f2-979f-128cc724f0c0,Georges River,95dd875b-0055-4082-a33f-2031e0d2d9b0,Second Grade,Georges River - Second Grade,Round 6,R6,6,2009-11-28 12:30:00+00:00,Pennant Hills Cricket Club,Win,win,won by an innings and 9 runs,Alex Wall 54,Samuel 2-30 & 3-36,False
8c3855bf-2e5d-485e-881d-6eee5380e0e6,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,c0f86b32-2011-46f2-979f-128cc724f0c0,c0f86b32-2011-46f2-979f-128cc724f0c0,Georges River,95dd875b-0055-4082-a33f-2031e0d2d9b0,Second Grade,Georges River - Second Grade,Round 5,R5,5,2009-11-14 12:30:00+00:00,South Sydney Cricket Club,Win,win,won by 3 runs,Ryan Croom 104,Brad Humbles 5-66,False
d6c0a7d7-143f-4a81-be00-6ee24e1eac56,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,c0f86b32-2011-46f2-979f-128cc724f0c0,c0f86b32-2011-46f2-979f-128cc724f0c0,Georges River,95dd875b-0055-4082-a33f-2031e0d2d9b0,Second Grade,Georges River - Second Grade,Round 4,R4,4,2009-10-31 12:30:00+00:00,Lindfield Cricket Club,Loss,loss,lost by 141 runs,Shane Howes 59*,Alex Wall 3-41,False
aedbc46c-ff08-492f-a996-ac0909322529,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,c0f86b32-2011-46f2-979f-128cc724f0c0,c0f86b32-2011-46f2-979f-128cc724f0c0,Georges River,95dd875b-0055-4082-a33f-2031e0d2d9b0,Second Grade,Georges River - Second Grade,Round 3,R3,3,2009-10-17 12:30:00+00:00,Epping Cricket Club,Loss,loss,lost by 125 runs,Dean Mcerlain 113*,Sam Harris 4-102,False
e1fd22d5-e877-41c0-8f3b-b7950012d834,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,c0f86b32-2011-46f2-979f-128cc724f0c0,c0f86b32-2011-46f2-979f-128cc724f0c0,Georges River,95dd875b-0055-4082-a33f-2031e0d2d9b0,Second Grade,Georges River - Second Grade,Round 2,R2,2,2009-10-10 10:00:00+00:00,Macquarie University Cricket Club,Win,win,won by 4 wickets,Sean Mantle 25*,Liam Aggett 4-19,False
df3c0e87-2c04-4629-82a5-2ed6ac8fa7cb,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,c0f86b32-2011-46f2-979f-128cc724f0c0,c0f86b32-2011-46f2-979f-128cc724f0c0,Georges River,95dd875b-0055-4082-a33f-2031e0d2d9b0,Second Grade,Georges River - Second Grade,Round 1,R1,1,2009-09-26 11:30:00+00:00,Burwood Briars Cricket Club,Draw,draw,draw,Shane Howes 2,Sam Harris 3-42,False
71d45b54-5bfe-42ae-8b96-2cdf6cf975f8,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,2e634608-c214-4e1b-8981-da0e9585af24,2e634608-c214-4e1b-8981-da0e9585af24,Georges River,8bd49af0-9092-4232-bdf2-d375030ed008,Third Grade,Georges River - Third Grade,Semi Finals,Semi Finals,1001,2010-03-27 10:30:00+00:00,Auburn Cricket Club,Loss,loss,lost by 5 wickets,Benjamin 13 & 32,Mark 3-30 & 2-38,False
1cc57411-0e53-48dc-9c35-701c0d12ea4e,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,2e634608-c214-4e1b-8981-da0e9585af24,2e634608-c214-4e1b-8981-da0e9585af24,Georges River,8bd49af0-9092-4232-bdf2-d375030ed008,Third Grade,Georges River - Third Grade,Qualifying Final,Qualifying Final,1000,2010-03-20 10:30:00+00:00,Burwood Briars Cricket Club,Loss,loss,lost by 251 runs,Michael Georges 43,Harjit Singh 4-91,False
23b5d76d-4489-43c8-9e03-038aadbfb517,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,2e634608-c214-4e1b-8981-da0e9585af24,2e634608-c214-4e1b-8981-da0e9585af24,Georges River,8bd49af0-9092-4232-bdf2-d375030ed008,Third Grade,Georges River - Third Grade,Round 13,R13,13,2010-03-13 10:00:00+00:00,Lane Cove Cricket Club,Loss,loss,lost by 52 runs,Mark Jeffrey 30,Dave Jiffkins 3-38,False
d912b2b7-8013-462b-944a-46d5e7e5067a,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,2e634608-c214-4e1b-8981-da0e9585af24,2e634608-c214-4e1b-8981-da0e9585af24,Georges River,8bd49af0-9092-4232-bdf2-d375030ed008,Third Grade,Georges River - Third Grade,Round 12,R12,12,2010-02-27 12:30:00+00:00,Warringah Cricket Club,Win,win,won by 75 runs,Michael 46 & 7,Mark Jeffrey 3-39,False
3c3c5b07-7272-49a8-904e-4ea154a50db5,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,2e634608-c214-4e1b-8981-da0e9585af24,2e634608-c214-4e1b-8981-da0e9585af24,Georges River,8bd49af0-9092-4232-bdf2-d375030ed008,Third Grade,Georges River - Third Grade,Round 11,R11,11,2010-02-13 12:30:00+00:00,Southern Districts Cricket Club,Win,win,won by 107 runs,Nathan Dean 61,Harjit Singh 5-15,False
609d911b-b719-48bd-bf00-e665d80485c0,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,2e634608-c214-4e1b-8981-da0e9585af24,2e634608-c214-4e1b-8981-da0e9585af24,Georges River,8bd49af0-9092-4232-bdf2-d375030ed008,Third Grade,Georges River - Third Grade,Round 10,R10,10,2010-01-30 12:30:00+00:00,North West Sydney Cricket Club,Loss,loss,lost by 2 wickets,Ben Carter 32,Shiva Pillay 2-5,False
531ac2aa-2f89-46f6-8eab-bf6793aeec08,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,2e634608-c214-4e1b-8981-da0e9585af24,2e634608-c214-4e1b-8981-da0e9585af24,Georges River,8bd49af0-9092-4232-bdf2-d375030ed008,Third Grade,Georges River - Third Grade,Round 9,R9,9,2010-01-16 12:30:00+00:00,Strathfield Cricket Club,Win,win,won by 9 wickets,Scott 40 & 5,Harjit 5-27 & 3-13,False
495b0014-cd4c-482e-b68c-931faa5f993c,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,2e634608-c214-4e1b-8981-da0e9585af24,2e634608-c214-4e1b-8981-da0e9585af24,Georges River,8bd49af0-9092-4232-bdf2-d375030ed008,Third Grade,Georges River - Third Grade,Round 8,R8,8,2010-01-09 10:00:00+00:00,Auburn Cricket Club,Loss,loss,lost by 2 wickets,Michael Georges 62,Dave Jiffkins 3-42,False
ea9d41b4-606a-4435-9049-52e4395c74a1,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,2e634608-c214-4e1b-8981-da0e9585af24,2e634608-c214-4e1b-8981-da0e9585af24,Georges River,8bd49af0-9092-4232-bdf2-d375030ed008,Third Grade,Georges River - Third Grade,Round 7,R7,7,2009-12-12 12:30:00+00:00,Roseville Cricket Club,Win,win,won,Ben Carter 89*,Mark 5-20 & 1-26,False
241a0fab-c650-4880-95cd-881cd6659217,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,2e634608-c214-4e1b-8981-da0e9585af24,2e634608-c214-4e1b-8981-da0e9585af24,Georges River,8bd49af0-9092-4232-bdf2-d375030ed008,Third Grade,Georges River - Third Grade,Round 6,R6,6,2009-11-28 12:30:00+00:00,Pennant Hills Cricket Club,Win,win,won by 80 runs,Shiva Pillay 70,Lachlan Orr 4-9,False
eab787f9-0ad6-4a76-b423-d2ac05c3710b,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,2e634608-c214-4e1b-8981-da0e9585af24,2e634608-c214-4e1b-8981-da0e9585af24,Georges River,8bd49af0-9092-4232-bdf2-d375030ed008,Third Grade,Georges River - Third Grade,Round 5,R5,5,2009-11-14 12:30:00+00:00,South Sydney Cricket Club,Win,win,won by 5 wickets,Emmanuel Tsardoulias 88,Harjit 5-30 & 0-6,False
224c79a4-68a7-40e0-b73d-aa907755618a,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,2e634608-c214-4e1b-8981-da0e9585af24,2e634608-c214-4e1b-8981-da0e9585af24,Georges River,8bd49af0-9092-4232-bdf2-d375030ed008,Third Grade,Georges River - Third Grade,Round 4,R4,4,2009-10-31 12:30:00+00:00,Lindfield Cricket Club,Win,win,won by 2 wickets,Emmanuel Tsardoulias 49,Dave Jiffkins 7-53,False
a5eed5b7-df6c-41bd-b94f-15a60da7f211,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,2e634608-c214-4e1b-8981-da0e9585af24,2e634608-c214-4e1b-8981-da0e9585af24,Georges River,8bd49af0-9092-4232-bdf2-d375030ed008,Third Grade,Georges River - Third Grade,Round 3,R3,3,2009-10-17 12:30:00+00:00,Epping Cricket Club,Win,win,won by 7 wickets,Matt Grealy 113,Dave Jiffkins 4-82,False
1fa9d137-551e-4d54-a65b-b1fb5ec2a237,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,2e634608-c214-4e1b-8981-da0e9585af24,2e634608-c214-4e1b-8981-da0e9585af24,Georges River,8bd49af0-9092-4232-bdf2-d375030ed008,Third Grade,Georges River - Third Grade,Round 2,R2,2,2009-10-10 10:00:00+00:00,Macquarie University Cricket Club,Draw,draw,draw,—,—,False
a58ece06-d98b-4645-ab80-06de7531ccb6,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,2e634608-c214-4e1b-8981-da0e9585af24,2e634608-c214-4e1b-8981-da0e9585af24,Georges River,8bd49af0-9092-4232-bdf2-d375030ed008,Third Grade,Georges River - Third Grade,Round 1,R1,1,2009-09-26 11:30:00+00:00,Burwood Briars Cricket Club,Draw,draw,draw,Matt Grealy 54*,Dave Jiffkins 4-62,False
3e50dffd-dd7c-481c-9c16-3abeb23963f6,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Grand Final,Grand Final,1003,2010-03-27 11:00:00+00:00,Macquarie University Cricket Club,Loss,loss,lost by 3 wickets,Jake Matuzic 19,Tanvir Ahmad 3-21,False
7d0bbb9b-5678-408b-8fcb-91badcd81afe,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Semi Finals,Semi Finals,1001,2010-03-20 11:00:00+00:00,Auburn Cricket Club,Win,win,won by 35 runs,Matt Ellis 39,Wesley Wood 3-36,False
3c898c5c-4c80-4923-a8a3-b67e79054e8c,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Round 20,R20,20,2010-03-14 12:00:00+00:00,Macquarie University Cricket Club,Loss,loss,lost by 91 runs,Richie Ragel 21,Chris Richardson 3-37,False
669e82b9-f802-4cc6-883a-2d6dc5462de6,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Round 19,R19,19,2010-03-06 12:00:00+00:00,Auburn Cricket Club,Win,win,won by 40 runs,Chris Richardson 26,Richie Ragel 2-11,False
9d8d7bac-0845-4292-8ca9-32f4551f6bcd,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Round 18,R18,18,2010-02-27 12:00:00+00:00,Burwood Briars Cricket Club,Loss,loss,lost by 1 runs,Ben Jeffery 22*,Chris Richardson 5-28,False
20997cdb-1d61-4f71-9249-662fa2b2e7f0,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Round 17,R17,17,2010-02-21 12:00:00+00:00,North West Sydney Cricket Club,Loss,loss,lost by 31 runs,Richie Ragel 31,Matt Ellis 2-30,False
a055500d-7f0e-4023-bd3d-22f06750d988,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Round 16,R16,16,2010-02-13 12:00:00+00:00,Lindfield Cricket Club,Draw,draw,draw,—,—,False
5be35273-a95a-4688-b3a0-7fee97d6ac61,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Round 15,R15,15,2010-01-30 12:30:00+00:00,Epping Cricket Club,Draw,draw,draw,Stephen Dunn 74*,Tanvir Ahmad 4-34,False
8d9b1e38-9027-49de-9293-da40ad703816,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Round 14,R14,14,2010-01-23 12:00:00+00:00,Lane Cove Cricket Club,Win,win,won by 4 wickets,Matthew Beer 60,Matt Ellis 3-14,False
2261df53-71dd-411f-87b6-7c58616c8b83,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Round 13,R13,13,2010-01-16 12:00:00+00:00,Lindfield Gold Cricket Club,Loss,loss,lost by 2 wickets,Ben Percey 57*,Chris Richardson 2-25,False
b04f59de-1f92-4186-ac7c-59079c608831,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Round 12,R12,12,2010-01-09 12:00:00+00:00,North West Sydney Cricket Club,Win,win,won by 143 runs,Jake Matuzic 66,Chris Richardson 2-6,False
4390f0fb-67a2-4faa-b00c-002db9d2fbb6,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Round 11,R11,11,2009-12-19 12:00:00+00:00,South Sydney Cricket Club,Win,win,won by 1 wickets,Patrick Duffy 40,Chris Richardson 4-31,False
8e3d7817-dd56-43ff-b7a4-7dad985a1176,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Round 10,R10,10,2009-12-13 12:00:00+00:00,Macquarie University Cricket Club,Loss,loss,lost by 3 runs,Stephen Dunn 49,Nathan Driscoll 2-37,False
