match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
f7cdfdd6-d512-4f0b-bc4a-0963f9d71a26,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,d1bd8dac-a03e-49e9-a922-7f61ed222277,Georges River Stingrays,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 13,R13,13,2011-01-08 12:30:00+00:00,Burwood Briars Cricket Club,Loss,loss,lost by 6 wickets,Brendan Dodd 48*,Michael Magrath 2-15,False
1a66b2ce-7a62-443c-8984-a837bbdadc41,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,d1bd8dac-a03e-49e9-a922-7f61ed222277,Georges River Stingrays,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 11,R11,11,2010-12-11 12:30:00+00:00,Balmain Inner Sydney Tigers Cricket Club,Loss,loss,lost by 9 wickets,Gobind Bal 22,Andrew Balding 1-3,False
41f3549e-c862-4d02-8ca6-93945b97f5c9,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,d1bd8dac-a03e-49e9-a922-7f61ed222277,Georges River Stingrays,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 10,R10,10,2010-12-04 12:30:00+00:00,Auburn Cricket Club,Draw,draw,draw,—,—,False
24869e43-9101-4c86-b9e1-4c8e638240f6,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,d1bd8dac-a03e-49e9-a922-7f61ed222277,Georges River Stingrays,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 9,R9,9,2010-11-27 12:30:00+00:00,Lindfield Gold Cricket Club,Loss,loss,lost by 1 wickets,Peter Bugeia 37,Chris Richardson 5-33,False
02a84846-d9c5-4cb2-8081-5c19e807e775,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,d1bd8dac-a03e-49e9-a922-7f61ed222277,Georges River Stingrays,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 8,R8,8,2010-11-21 12:30:00+00:00,Epping Cricket Club,Loss,loss,lost by 4 wickets,Safwan Shaikh 22*,Matt Ellis 3-10,False
8d9b7104-43e5-498c-9426-5c4c5c3ff242,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,d1bd8dac-a03e-49e9-a922-7f61ed222277,Georges River Stingrays,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 6,R6,6,2010-11-06 12:30:00+00:00,Lane Cove Cricket Club,Draw,draw,draw,—,—,False
1f080aba-c981-4417-be29-72f24c2f1f2e,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,d1bd8dac-a03e-49e9-a922-7f61ed222277,Georges River Stingrays,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 5,R5,5,2010-10-31 12:30:00+00:00,Macquarie University Cricket Club,Loss,loss,lost by 5 wickets,Rohit Kumar 21*,Rohit Kumar 3-25,False
84ac91e1-ee0a-4d1a-8934-db3270e2f797,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,d1bd8dac-a03e-49e9-a922-7f61ed222277,Georges River Stingrays,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 4,R4,4,2010-10-24 13:00:00+00:00,Lindfield Cricket Club,Draw,draw,draw,—,—,False
c22590fc-29d6-4483-acf7-1a29e73eebbe,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,d1bd8dac-a03e-49e9-a922-7f61ed222277,Georges River Stingrays,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 2,R2,2,2010-10-09 12:30:00+00:00,Burwood Briars Cricket Club,Loss,loss,lost by 17 runs,Matthew Beer 50,Gobind Bal 3-25,False
80bd0a70-108f-4f7f-a820-c7ee0dceb2df,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,3ac5024f-baae-4497-a554-1d22b0c0417d,9f5d946a-239c-4d8a-baf4-37c39c5b63c8,Lane Cove,e24930f6-29f4-4f37-9535-6c023c273b8b,First Grade,Lane Cove - First Grade,Round 9,R9,9,2011-01-08 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 117 runs,Joe 4 & 87,Tom 4-23 & 2-13,False
aef60737-dc6e-413d-b918-72525dae58eb,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,58357c30-7f8d-4e15-864c-5252fe718de9,Lane Cove,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,Lane Cove - Third Grade,Round 9,R9,9,2011-01-08 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 4 wickets,Christopher Granger 66,Sean Dunn 4-51,False
a1d4f14d-0d02-4e31-a2a0-c4e00faa62d4,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,45920339-171e-496f-9002-09cfdf57d658,Lane Cove,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Lane Cove - Tim Creer Cup A Division,Round 16,R16,16,2011-01-29 12:30:00+00:00,Georges River Stingrays Cricket Club,Loss,loss,lost by 8 wickets,Brendan Dash 44,James Clarke 4-29,False
34a80f3d-d2dc-422a-ac4e-83d18805467b,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,0e54bd91-52c2-4807-8ca3-c3e4d93830c9,Lindfield,6baa206c-bd59-425f-96e1-906ed2d3a41e,Fourth Grade,Lindfield - Fourth Grade,Round 1,R1,1,2010-09-25 11:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 4 wickets,Phillip Lines 54,Michael Khan 2-19,False
9f59495d-7754-4161-a8c7-4b70d357ac44,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,11266959-58cc-4178-abc0-80bf5458852d,1be5cacd-c37f-4951-aacc-7f98739875c4,Lindfield,752d9246-c15f-416f-b467-be2f3404a77f,Second Grade,Lindfield - Second Grade,Round 1,R1,1,2010-09-25 11:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 176 runs,Andrew Kimberlin 161*,Matt 5-33 & 0-18,False
1afe4c51-245b-4f30-9bca-604e327d9d91,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,445edc0a-1332-4a0d-9700-f602663e0eca,Lindfield Blue,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Lindfield Blue - Tim Creer Cup A Division,Round 15,R15,15,2011-01-22 12:30:00+00:00,Georges River Stingrays Cricket Club,Loss,loss,lost by 56 runs,Paddy Singh 106,Andrew Mowbray 2-36,False
9a995dc9-b972-4213-8973-54089c719b43,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a503fb46-23d1-4c9a-9521-1824e796b393,445edc0a-1332-4a0d-9700-f602663e0eca,Lindfield Blue,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Lindfield Blue - Tim Creer Cup A Division,Round 6,R6,6,2010-11-07 12:30:00+00:00,Georges River Sharks Cricket Club,Loss,loss,lost by 37 runs,Pradeep Gadepally 49*,Jamie Scott 2-15,False
924a6393-0448-4992-bb84-f05ee40606ff,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,ec2d971c-2963-44ec-bce6-410dbf6109dc,Lindfield Gold,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Lindfield Gold - Tim Creer Cup A Division,Round 20,R20,20,2011-02-26 12:30:00+00:00,Georges River Stingrays Cricket Club,Loss,loss,lost by 221 runs,Ben Goodwin 38,Stephen Yates 3-38,False
4095b95d-dca6-4faa-a1fc-74ea617c7fb0,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a503fb46-23d1-4c9a-9521-1824e796b393,ec2d971c-2963-44ec-bce6-410dbf6109dc,Lindfield Gold,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Lindfield Gold - Tim Creer Cup A Division,Round 14,R14,14,2011-01-16 15:30:00+00:00,Georges River Sharks Cricket Club,Loss,loss,lost by 57 runs,Jay Blamey 42*,Andrew Mowbray 3-20,False
d5f68f6b-5a7b-4a1d-8837-186c66927e24,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a503fb46-23d1-4c9a-9521-1824e796b393,ec2d971c-2963-44ec-bce6-410dbf6109dc,Lindfield Gold,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Lindfield Gold - Tim Creer Cup A Division,Round 14,R14,14,2011-01-16 12:30:00+00:00,Georges River Sharks Cricket Club,Loss,loss,lost by 6 wickets,Sam Garling 33,Andrew Mowbray 1-24,False
20a683a4-fced-45a6-a111-c5313620c845,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,3ac5024f-baae-4497-a554-1d22b0c0417d,22aa2af5-c2fd-4f97-9b14-d9736af0d146,Macquarie University,e24930f6-29f4-4f37-9535-6c023c273b8b,First Grade,Macquarie University - First Grade,Round 13,R13,13,2011-02-26 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 99 runs,Jay 37 & 5,Greg 5-27 & 2-16,False
d6da7725-2a31-47ea-afa9-f3d28f0ba4fb,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,0deccb9c-4475-4fa4-a422-6e74458980d1,Macquarie University,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,Macquarie University - Third Grade,Round 13,R13,13,2011-02-26 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 110 runs,Kieran Pradeep 92*,Larson Rungwerth 4-80,False
93fc3138-642c-4cf7-9b11-3cd2f48f299c,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,2075b61d-a1c3-48e6-a8e6-bfe739ba92a9,Macquarie University,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Macquarie University - Tim Creer Cup A Division,Round 17,R17,17,2011-02-05 12:30:00+00:00,Georges River Stingrays Cricket Club,Loss,loss,lost by 51 runs,Japnet Singh-Menta 65*,Larson Rungwerth 4-48,False
6e604918-7ec0-4b37-8d23-c154cb48a04f,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a503fb46-23d1-4c9a-9521-1824e796b393,2075b61d-a1c3-48e6-a8e6-bfe739ba92a9,Macquarie University,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Macquarie University - Tim Creer Cup A Division,Round 13,R13,13,2011-01-08 15:30:00+00:00,Georges River Sharks Cricket Club,Loss,loss,lost by 8 wickets,Mayank Rasotra 32,Brad Denlow 1-11,False
9de6896c-4228-4055-b4bc-25a4aeea04f0,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a503fb46-23d1-4c9a-9521-1824e796b393,2075b61d-a1c3-48e6-a8e6-bfe739ba92a9,Macquarie University,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Macquarie University - Tim Creer Cup A Division,Round 13,R13,13,2011-01-08 12:30:00+00:00,Georges River Sharks Cricket Club,Loss,loss,lost by 9 wickets,Adrian Lulka 18,Naseer Yussouf 0-5,False
3577dce9-2839-4b2e-8eeb-02581a026ad5,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,3ac5024f-baae-4497-a554-1d22b0c0417d,9d291b47-762c-45c2-91c6-83765b386e7d,North West Sydney,e24930f6-29f4-4f37-9535-6c023c273b8b,First Grade,North West Sydney - First Grade,Round 2,R2,2,2010-10-09 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 6 wickets,Andrew Watkins 98*,Joel Ambrey 2-29,False
aabd132e-7136-47c4-8436-b9fde53165b7,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,03b13c36-0251-44ab-adad-309c3150ebfa,North West Sydney,6baa206c-bd59-425f-96e1-906ed2d3a41e,Fourth Grade,North West Sydney - Fourth Grade,Round 8,R8,8,2010-12-18 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 8 wickets,Aaron Lewis 64,Chamara Pathiranage 4-18,False
36f7de56-bb44-460f-9b7c-fcfff74c04d6,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,11266959-58cc-4178-abc0-80bf5458852d,adb3423b-6d60-47cf-a052-7e39dfc9944b,North West Sydney,752d9246-c15f-416f-b467-be2f3404a77f,Second Grade,North West Sydney - Second Grade,Round 8,R8,8,2010-12-18 14:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 4 wickets,Kyle Gobbert 31*,Chris Feltham 2-13,False
5adca074-0c68-400f-a6ef-b84d10f7eec6,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,d61fa4a3-c178-4799-a966-f44a4ebe5ddb,North West Sydney,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,North West Sydney - Third Grade,Round 2,R2,2,2010-10-09 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 7 wickets,Andrew Pearce 18,Chris Zecchin 1-1,False
62eebf04-9646-48b4-a42b-a1c45b9f3e59,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,43a5dde5-00f1-4437-8ebc-9249539cd2f0,Pennant Hills,6baa206c-bd59-425f-96e1-906ed2d3a41e,Fourth Grade,Pennant Hills - Fourth Grade,Round 3,R3,3,2010-10-16 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 4 wickets,Majeed Azzimi 152,Abdul Kherkhah 4-25,False
844b7afb-4f06-4aa0-898d-aa71f3a59dbb,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,f27ce015-2d08-4248-842f-11f39fffa4ad,9d3107e8-c1b5-433a-824b-8b1310506c77,Pennant Hills,232fb833-c97d-487f-8f61-c28b8bb2565c,Frank Gray Shield,Pennant Hills - Frank Gray Shield,Round 5,R5,5,2011-01-09 10:00:00+00:00,Georges River Cricket Club,Draw,draw,draw,—,—,False
343535de-9620-4c3f-90ce-5b353718bc54,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,11266959-58cc-4178-abc0-80bf5458852d,a181ca1d-c0e2-430e-9d2c-c1de3f615aec,Pennant Hills,752d9246-c15f-416f-b467-be2f3404a77f,Second Grade,Pennant Hills - Second Grade,Round 3,R3,3,2010-10-16 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 87 runs,Adam West 47,Lewis Roper 2-21,False
035549c5-b32d-4a2f-bdc3-f7c326ac1d92,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,3ac5024f-baae-4497-a554-1d22b0c0417d,57e5648b-4dd9-4fa5-8d4d-b72b9350aa80,Roseville,e24930f6-29f4-4f37-9535-6c023c273b8b,First Grade,Roseville - First Grade,Round 5,R5,5,2010-11-06 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 5 wickets,David L'Estrange 52,Daniel Lenehan 3-28,False
93d3da7f-a456-4767-8568-4009980eca18,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,f4fd4e34-19fb-4426-9d9b-df4240426374,Roseville,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,Roseville - Third Grade,Round 5,R5,5,2010-11-06 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 6 wickets,Brian Flack 30*,Ewan Macgregor 2-34,False
e7ec0080-267f-4965-a78b-0c0355c7a340,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,3ac5024f-baae-4497-a554-1d22b0c0417d,00e884a4-e529-4863-9540-f9311a58f51c,South Sydney,e24930f6-29f4-4f37-9535-6c023c273b8b,First Grade,South Sydney - First Grade,Round 4,R4,4,2010-10-30 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 7 wickets,Shane Pargeter 91,Mohammad Emran 3-37,False
48dac212-8dab-4146-a662-3fd58687a59e,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,b37b8fc3-ee0f-4fb5-b337-97acc0796626,b64d12c3-54a4-44f2-b5c9-7b796c50d420,South Sydney,1bddcfe1-0cf5-48e7-89c2-ffc6d80d779d,Third Grade,South Sydney - Third Grade,Round 4,R4,4,2010-10-30 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 2 wickets,Gunjan Shrestha 38,Josh Hurkett 3-43,False
16dc00e1-6012-48c3-961a-12860dbaecf6,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,f4446ac8-1ebc-48ba-a28f-c94b116857b1,South Sydney,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,South Sydney - Tim Creer Cup A Division,Round 12,R12,12,2010-12-18 10:30:00+00:00,Georges River Stingrays Cricket Club,Loss,loss,lost by 69 runs,Ben Meyers 67*,Brett Bennett 3-14,False
4f088dd0-30a4-4a2d-9bd0-da916db9adab,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a503fb46-23d1-4c9a-9521-1824e796b393,f4446ac8-1ebc-48ba-a28f-c94b116857b1,South Sydney,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,South Sydney - Tim Creer Cup A Division,Round 10,R10,10,2010-12-04 12:30:00+00:00,Georges River Sharks Cricket Club,Draw,draw,draw,—,—,False
524b3e14-c37c-4e42-a92b-cadda4fc0771,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,f4446ac8-1ebc-48ba-a28f-c94b116857b1,South Sydney,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,South Sydney - Tim Creer Cup A Division,Round 1,R1,1,2010-09-25 12:00:00+00:00,Georges River Stingrays Cricket Club,Loss,loss,lost by 4 wickets,Dhruv Singh 45*,Brad Harford 2-6,False
a7682ae9-481a-48df-a647-1f2d3d498d6c,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,5a4f625c-e788-4765-9979-3e85642aa393,Southern Districts,6baa206c-bd59-425f-96e1-906ed2d3a41e,Fourth Grade,Southern Districts - Fourth Grade,Round 11,R11,11,2011-02-05 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 27 runs,Mark Moriarty 52,Laurie Reeves 2-17,False
9a15609d-8c08-4cbc-964d-4648d74c69e2,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,11266959-58cc-4178-abc0-80bf5458852d,56ec82ad-c722-4e61-84e5-973be6fd9971,Southern Districts,752d9246-c15f-416f-b467-be2f3404a77f,Second Grade,Southern Districts - Second Grade,Round 11,R11,11,2011-02-05 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 144 runs,Raheel Chaudhry 49*,Chat Jitla 4-45,False
9a892b1e-7857-4246-ba0b-17a9757c7e6b,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,063adbdc-ce24-4f88-8d7c-d9a771edaa04,Strathfield,6baa206c-bd59-425f-96e1-906ed2d3a41e,Fourth Grade,Strathfield - Fourth Grade,Round 10,R10,10,2011-01-22 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 2 runs,Joseph 80 & 7,Chris 4-40 & 4-21,False
e646f1d0-317b-44f1-b442-4fe60486e136,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,f27ce015-2d08-4248-842f-11f39fffa4ad,e63a80ca-a286-4441-b310-77b63a3a6912,Strathfield,232fb833-c97d-487f-8f61-c28b8bb2565c,Frank Gray Shield,Strathfield - Frank Gray Shield,Round 3,R3,3,2010-12-19 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 77 runs,David Herne 81,Mark Cleary 3-30,False
4f9ac969-f419-4d70-9248-cbdcf1617f99,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,11266959-58cc-4178-abc0-80bf5458852d,4d84350c-ed0f-40f1-ba8d-df7eb0c738be,Strathfield,752d9246-c15f-416f-b467-be2f3404a77f,Second Grade,Strathfield - Second Grade,Round 10,R10,10,2011-01-22 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 33 runs,Duncan Wilson 16,Jack 2-13 & 4-56,False
0fa632d0-e39c-422d-9bad-7750a1cab91b,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,f66c74ec-0708-4751-bf77-f05b749d2c30,Warringah,6baa206c-bd59-425f-96e1-906ed2d3a41e,Fourth Grade,Warringah - Fourth Grade,Round 6,R6,6,2010-11-20 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 8 wickets,James 36 & 6,Dane 0-8 & 7-20,False
cd5a3a1f-eb59-42d1-8153-18d8da63799f,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,f27ce015-2d08-4248-842f-11f39fffa4ad,9c5ac104-873c-4673-abd2-c21208739669,Warringah,232fb833-c97d-487f-8f61-c28b8bb2565c,Frank Gray Shield,Warringah - Frank Gray Shield,Round 1,R1,1,2010-11-07 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 6 wickets,Nick Burrows 41*,Matt Rose 3-20,False
98754f0b-183e-4926-8cce-141decdb3943,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,11266959-58cc-4178-abc0-80bf5458852d,abbcd79c-42ff-43df-bb5e-fc7533a55564,Warringah,752d9246-c15f-416f-b467-be2f3404a77f,Second Grade,Warringah - Second Grade,Round 6,R6,6,2010-11-20 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 4 wickets,Rory Wightley 104*,Scott 2-9 & 3-10,False
520d5d96-5286-4d81-bf7f-5da683c2fb9f,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a503fb46-23d1-4c9a-9521-1824e796b393,157a15b1-0b57-4502-bf3f-7197582a7c98,Warringah,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Warringah - Tim Creer Cup A Division,Round 21,R21,21,2011-03-05 12:30:00+00:00,Georges River Sharks Cricket Club,Loss,loss,lost by 23 runs,Matthew Cole 94,Blake Scheffers 3-43,False
e0c58dff-4ecb-4711-8d66-79406bcca1ab,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,157a15b1-0b57-4502-bf3f-7197582a7c98,Warringah,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Warringah - Tim Creer Cup A Division,Round 14,R14,14,2011-01-15 12:30:00+00:00,Georges River Stingrays Cricket Club,Loss,loss,lost by 18 runs,Jordan Daly 66,Daniel Schroeder 3-30,False
5afc4195-30b8-418f-a637-848a9d06e089,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a503fb46-23d1-4c9a-9521-1824e796b393,157a15b1-0b57-4502-bf3f-7197582a7c98,Warringah,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Warringah - Tim Creer Cup A Division,Round 11,R11,11,2010-12-11 12:30:00+00:00,Georges River Sharks Cricket Club,Loss,loss,lost by 2 wickets,Toby Poole 73*,Ben Falconer 2-37,False
d9c643de-f53e-4111-b387-06a428a89a00,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,d1bd8dac-a03e-49e9-a922-7f61ed222277,157a15b1-0b57-4502-bf3f-7197582a7c98,Warringah,429203d5-15cf-4e4c-b7a2-1d7ffb86be3f,Tim Creer Cup A Division,Warringah - Tim Creer Cup A Division,Round 3,R3,3,2010-10-16 12:30:00+00:00,Georges River Stingrays Cricket Club,Loss,loss,lost by 5 wickets,Matthew Cole 39,—,False
81f64f47-857f-4363-b857-75110803de20,eec02606-f589-43b3-9d5a-40c3db29b323,Summer 2011/12,bccfdfdf-2ca2-493e-8499-6199900e471a,4e2c0d0e-76d3-467a-9fe3-e0bda099ea3d,Auburn,1ce82af3-6505-4490-9fdf-8a0d41f43325,Fourth Grade,Auburn - Fourth Grade,Round 3,R3,3,2011-10-22 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 1 wickets,Anthony Ross 123,Nigel Sandanam 3-56,False
539d8545-17f8-45ac-83a9-a3e9984f255c,eec02606-f589-43b3-9d5a-40c3db29b323,Summer 2011/12,847af6dd-d037-469c-b9cb-c97e85071e8b,90e9c3ed-efe4-472d-a9db-45f820b856de,Auburn,528187b8-66ad-429f-ac64-b9c9345d7234,Second Grade,Auburn - Second Grade,Round 3,R3,3,2011-10-22 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 44 runs,Peter Bastow 66,Maxwell 1-54 & 5-42,False
765ad3d5-2cfc-4d8f-bfb6-d75046d21e5b,eec02606-f589-43b3-9d5a-40c3db29b323,Summer 2011/12,0d9f43eb-69ab-4a0a-afbe-c2c4c4a7833d,95ca3027-135a-4a5b-9497-fd9581f231a5,Balmain Inner Sydney,3f8fccc4-96e9-447c-ba89-43b156b0ecdf,Tim Creer Cup A Division,Balmain Inner Sydney - Tim Creer Cup A Division,Grand Final,Grand Final,1003,2012-03-31 12:30:00+00:00,Georges River Sharks Cricket Club,Loss,loss,lost by 2 wickets,Clinton Doughan 87,Sam Goldsworthy 4-19,False
c949f818-1fa1-407f-ba0b-4e783bd57129,eec02606-f589-43b3-9d5a-40c3db29b323,Summer 2011/12,a715929c-bfce-4df5-a858-702f5e334f90,634e831a-5c36-47a3-80fa-3c82f776c875,Burwood Briars,b24c8462-a3c0-4d70-9ead-0ea852ebb166,First Grade,Burwood Briars - First Grade,Round 9,R9,9,2012-01-07 12:30:00+00:00,Georges River Cricket Club,Loss,loss,lost by 8 wickets,Jason Holley 57,Marc 4-51 & 3-14,False
