canonical_player_id,canonical_player_name,display_player_name,breakdown_label,innings,runs,outs,high_score,high_score_sort,high_score_not_out_sort,thirties,fifties,hundreds,ducks,fours,sixes,bat_avg,bbb_runs,bbb_balls_faced,strike_rate,dimension,dimension_order,discipline,matches,balls_bowled,runs_against,wickets,bbi,three_wicket_innings,five_wicket_innings,bowl_avg,bowl_sr,eco,catches,stumpings,run_outs,dismissals
raw_940e31fb_8fb8_42af_bfc5_771884272098,Mitchell Betts,Mitchell Betts,Summer 2021/22,9.0,53.0,5.0,21*,21.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,10.6,1.0,7.0,14.285714285714286,Season,0,Batting,,,,,,,,,,,,,,
raw_9420e624_b8c3_44ff_9d8f_f71848323376,Daniel Westley,Daniel Westley,Summer 2009/10,6.0,47.0,6.0,11,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.833333333333333,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_943b9e78_44c9_4be4_afa2_693816cc3c09,Prabhu Murali,Prabhu Murali,Summer 2021/22,6.0,54.0,5.0,28,28.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.8,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_946d00c5_a80b_4ec3_a3e5_4c93b8b6ee44,Tristan Reid,Tristan Reid,Summer 2005/06,17.0,108.0,10.0,16*,16.0,1.0,0.0,0.0,0.0,3.0,11.0,1.0,10.8,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_948fbcf7_f467_4baa_9328_bfe349372115,Damian Kleemann,Damian Kleemann,Summer 2019/20,9.0,59.0,4.0,23*,23.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,14.75,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_948fbcf7_f467_4baa_9328_bfe349372115,Damian Kleemann,Damian Kleemann,Summer 2020/21,8.0,84.0,7.0,38,38.0,1.0,1.0,0.0,0.0,1.0,11.0,0.0,12.0,1.0,8.0,12.5,Season,0,Batting,,,,,,,,,,,,,,
raw_948fbcf7_f467_4baa_9328_bfe349372115,Damian Kleemann,Damian Kleemann,Summer 2025/26,14.0,87.0,11.0,21,21.0,1.0,0.0,0.0,0.0,4.0,7.0,2.0,7.909090909090909,87.0,216.0,40.27777777777778,Season,0,Batting,,,,,,,,,,,,,,
raw_94bddfcd_29be_4671_9f45_868edf645eb3,Pandian Karuppaiah,Pandian Karuppaiah,Summer 2023/24,12.0,143.0,11.0,56,56.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,13.0,11.0,32.0,34.375,Season,0,Batting,,,,,,,,,,,,,,
raw_94bddfcd_29be_4671_9f45_868edf645eb3,Pandian Karuppaiah,Pandian Karuppaiah,Summer 2024/25,8.0,32.0,8.0,10,10.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,4.0,23.0,53.0,43.39622641509434,Season,0,Batting,,,,,,,,,,,,,,
raw_9521a724_b664_46c0_8105_ac36431c76a7,Lachlan Cheney,Lachlan Cheney,Summer 2010/11,2.0,19.0,2.0,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9521a724_b664_46c0_8105_ac36431c76a7,Lachlan Cheney,Lachlan Cheney,Summer 2011/12,11.0,180.0,11.0,61,61.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,16.363636363636363,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9557ad88_edf3_431f_af34_81e41c02515d,Daniel Milliken,Daniel Milliken,Summer 2022/23,12.0,281.0,10.0,82,82.0,1.0,1.0,2.0,0.0,1.0,23.0,0.0,28.1,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9557ad88_edf3_431f_af34_81e41c02515d,Daniel Milliken,Daniel Milliken,Summer 2023/24,15.0,252.0,15.0,46,46.0,0.0,3.0,0.0,0.0,0.0,18.0,0.0,16.8,60.0,291.0,20.61855670103093,Season,0,Batting,,,,,,,,,,,,,,
raw_9557ad88_edf3_431f_af34_81e41c02515d,Daniel Milliken,Daniel Milliken,Summer 2024/25,12.0,145.0,11.0,37,37.0,1.0,2.0,0.0,0.0,2.0,6.0,1.0,13.181818181818182,108.0,397.0,27.20403022670025,Season,0,Batting,,,,,,,,,,,,,,
raw_9557ad88_edf3_431f_af34_81e41c02515d,Daniel Milliken,Daniel Milliken,Summer 2025/26,12.0,219.0,12.0,61,61.0,0.0,2.0,1.0,0.0,1.0,22.0,1.0,18.25,172.0,575.0,29.91304347826087,Season,0,Batting,,,,,,,,,,,,,,
raw_95ea42b5_c01e_48e8_956b_e242af97b8e5,Gerard Lee,Gerard Lee,Summer 2008/09,8.0,131.0,5.0,50,50.0,1.0,0.0,1.0,0.0,1.0,15.0,1.0,26.2,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_960facc5_21f2_4cfe_aa30_e5e39c4931b7,Dhanesh Wadhwana,Dhanesh Wadhwana,Summer 2011/12,4.0,40.0,4.0,32,32.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,10.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9688a32b_8895_4f1d_b043_d16430dff8e8,Pruthvi Raj,Pruthvi Raj,Summer 2019/20,1.0,7.0,0.0,7*,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_96ce215f_6f73_405f_b448_30a2e9830861,Prakash Pasupathy,Prakash Pasupathy,Summer 2025/26,4.0,32.0,4.0,23,23.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,8.0,32.0,96.0,33.333333333333336,Season,0,Batting,,,,,,,,,,,,,,
raw_970bb1df_69c7_4a1a_8199_29771efb6651,Luke Bean,Luke Bean,Summer 2025/26,7.0,213.0,7.0,70,70.0,0.0,0.0,2.0,0.0,0.0,28.0,1.0,30.428571428571427,187.0,282.0,66.31205673758865,Season,0,Batting,,,,,,,,,,,,,,
raw_972eda83_381c_4626_9844_2195f88dd1d1,Mark Dedes,Mark Dedes,Summer 2014/15,8.0,78.0,4.0,16,16.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,19.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_972eda83_381c_4626_9844_2195f88dd1d1,Mark Dedes,Mark Dedes,Summer 2015/16,2.0,16.0,2.0,16,16.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,8.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9741f1c7_04a2_4aff_950c_fcbb4eb061a9,James Toogood,James Toogood,Summer 2014/15,15.0,71.0,12.0,16,16.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,5.916666666666667,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9741f1c7_04a2_4aff_950c_fcbb4eb061a9,James Toogood,James Toogood,Summer 2015/16,11.0,133.0,10.0,48*,48.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,13.3,1.0,10.0,10.0,Season,0,Batting,,,,,,,,,,,,,,
raw_9741f1c7_04a2_4aff_950c_fcbb4eb061a9,James Toogood,James Toogood,Summer 2020/21,10.0,223.0,7.0,107*,107.0,1.0,0.0,1.0,1.0,3.0,12.0,3.0,31.857142857142858,0.0,5.0,0.0,Season,0,Batting,,,,,,,,,,,,,,
raw_9741f1c7_04a2_4aff_950c_fcbb4eb061a9,James Toogood,James Toogood,Summer 2021/22,11.0,260.0,10.0,64,64.0,1.0,1.0,1.0,0.0,0.0,7.0,6.0,26.0,18.0,35.0,51.42857142857143,Season,0,Batting,,,,,,,,,,,,,,
raw_974f8895_f768_4f7f_a502_97fcc6f628e7,Matthew Baldwin,Matthew Baldwin,Summer 2004/05,18.0,198.0,17.0,60*,60.0,1.0,1.0,1.0,0.0,2.0,5.0,0.0,11.647058823529411,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_974f8895_f768_4f7f_a502_97fcc6f628e7,Matthew Baldwin,Matthew Baldwin,Summer 2005/06,18.0,269.0,17.0,76*,76.0,1.0,2.0,2.0,0.0,2.0,33.0,2.0,15.823529411764707,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_974f8895_f768_4f7f_a502_97fcc6f628e7,Matthew Baldwin,Matthew Baldwin,Summer 2006/07,20.0,234.0,20.0,69,69.0,0.0,0.0,2.0,0.0,2.0,21.0,3.0,11.7,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_974f8895_f768_4f7f_a502_97fcc6f628e7,Matthew Baldwin,Matthew Baldwin,Summer 2007/08,18.0,216.0,17.0,44,44.0,1.0,4.0,0.0,0.0,2.0,18.0,1.0,12.705882352941176,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_97868a36_4b5f_41f3_aa99_2c5460471699,Jared Ball,Jared Ball,Summer 2021/22,1.0,18.0,1.0,18,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_98ddd926_621b_4ffc_b6b8_0a924e7d9ce0,Raj Panchal,Raj Panchal,Summer 2016/17,13.0,152.0,11.0,29,29.0,1.0,0.0,0.0,0.0,1.0,7.0,6.0,13.818181818181818,6.0,9.0,66.66666666666667,Season,0,Batting,,,,,,,,,,,,,,
raw_98ddd926_621b_4ffc_b6b8_0a924e7d9ce0,Raj Panchal,Raj Panchal,Summer 2017/18,15.0,113.0,9.0,23,23.0,1.0,0.0,0.0,0.0,3.0,9.0,1.0,12.555555555555555,0.0,4.0,0.0,Season,0,Batting,,,,,,,,,,,,,,
raw_98fae050_8373_4d10_b366_d3ad6dbae28e,Tasbeeh Hossain,Tasbeeh Hossain,Summer 2025/26,4.0,69.0,4.0,45,45.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,17.25,24.0,51.0,47.05882352941177,Season,0,Batting,,,,,,,,,,,,,,
raw_99161523_6119_40e0_85e6_fe249ce3b238,Craig Tilley,Craig Tilley,Summer 2021/22,4.0,142.0,2.0,47,47.0,1.0,4.0,0.0,0.0,0.0,12.0,6.0,71.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_991e4375_f3cf_4554_86e9_dc5ff3646503,Ian Trotter,Ian Trotter,Summer 2004/05,4.0,20.0,2.0,19*,19.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,10.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_992bfe67_54d7_4bad_8e85_a95aa2d1578d,Jake Wilson,Jake Wilson,Summer 2023/24,6.0,22.0,2.0,9*,9.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,12.0,55.0,21.818181818181817,Season,0,Batting,,,,,,,,,,,,,,
raw_992bfe67_54d7_4bad_8e85_a95aa2d1578d,Jake Wilson,Jake Wilson,Summer 2025/26,10.0,135.0,5.0,34,34.0,1.0,1.0,0.0,0.0,0.0,13.0,3.0,27.0,135.0,243.0,55.55555555555556,Season,0,Batting,,,,,,,,,,,,,,
raw_99486be5_af73_4908_9b8f_fe7d645d292d,Brock Goninan,Brock Goninan,Summer 2015/16,11.0,128.0,10.0,32,32.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,12.8,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_996abf88_c7d7_4b8a_bffe_a8c2a5959deb,Ronald Davis,Ronald Davis,Summer 2015/16,4.0,77.0,3.0,40*,40.0,1.0,1.0,0.0,0.0,0.0,8.0,3.0,25.666666666666668,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_996abf88_c7d7_4b8a_bffe_a8c2a5959deb,Ronald Davis,Ronald Davis,Summer 2016/17,2.0,11.0,2.0,9,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_996abf88_c7d7_4b8a_bffe_a8c2a5959deb,Ronald Davis,Ronald Davis,Summer 2018/19,5.0,48.0,5.0,32,32.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,9.6,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_999b0179_5ca2_4749_808e_8920f4933df5,Lewis O Riordan,Lewis O Riordan,Summer 2015/16,1.0,20.0,1.0,20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_999b0179_5ca2_4749_808e_8920f4933df5,Lewis O Riordan,Lewis O Riordan,Summer 2017/18,3.0,22.0,2.0,11*,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_999b0179_5ca2_4749_808e_8920f4933df5,Lewis O Riordan,Lewis O Riordan,Summer 2018/19,1.0,3.0,0.0,3*,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_99b61330_0060_4a87_9b26_64f8e32ae6e4,Karvan Silva,Karvan Silva,Summer 2013/14,6.0,41.0,4.0,12*,12.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10.25,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_99b61330_0060_4a87_9b26_64f8e32ae6e4,Karvan Silva,Karvan Silva,Summer 2014/15,4.0,3.0,2.0,2*,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_99f93b52_2e63_41b3_a743_e21501712e74,Daanyal Saeed,Daanyal Saeed,Summer 2018/19,14.0,145.0,13.0,46,46.0,1.0,2.0,0.0,0.0,1.0,11.0,0.0,11.153846153846153,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9a164296_6a9c_45dd_88e5_f16682cb4f5f,Patrick Forrester,Patrick Forrester,Summer 2023/24,15.0,231.0,14.0,46*,46.0,1.0,2.0,0.0,0.0,0.0,11.0,0.0,16.5,18.0,71.0,25.35211267605634,Season,0,Batting,,,,,,,,,,,,,,
raw_9a5f22bf_0467_4437_9e31_18d1e4b8d6df,William Papadeas,William Papadeas,Summer 2008/09,11.0,179.0,10.0,42*,42.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,17.9,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9a5f22bf_0467_4437_9e31_18d1e4b8d6df,William Papadeas,William Papadeas,Summer 2009/10,11.0,243.0,9.0,102,102.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,27.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9a5f22bf_0467_4437_9e31_18d1e4b8d6df,William Papadeas,William Papadeas,Summer 2010/11,16.0,209.0,16.0,46,46.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,13.0625,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9a5f22bf_0467_4437_9e31_18d1e4b8d6df,William Papadeas,William Papadeas,Summer 2011/12,13.0,159.0,11.0,27*,27.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,14.454545454545455,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9af8df3c_8b50_48dd_8653_e01dfd5946ca,Zain Khan,Zain Khan,Summer 2018/19,4.0,25.0,3.0,24*,24.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,8.333333333333334,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9b63758a_6e19_4564_b163_a83b89cef681,Wesley Wood,Wesley Wood,Summer 2009/10,11.0,148.0,7.0,39,39.0,1.0,2.0,0.0,0.0,0.0,11.0,1.0,21.142857142857142,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9ba67ad8_a3fb_4e32_b762_5bac8cc16bbb,Jake Myers,Jake Myers,Summer 2021/22,2.0,56.0,2.0,32,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9c4db63d_5aba_4575_9514_cef827c27dd0,Sumedh Purohit,Sumedh Purohit,Summer 2024/25,12.0,91.0,10.0,22,22.0,1.0,0.0,0.0,0.0,3.0,10.0,3.0,9.1,55.0,127.0,43.30708661417323,Season,0,Batting,,,,,,,,,,,,,,
raw_9c4db63d_5aba_4575_9514_cef827c27dd0,Sumedh Purohit,Sumedh Purohit,Summer 2025/26,8.0,88.0,6.0,23*,23.0,1.0,0.0,0.0,0.0,2.0,9.0,3.0,14.666666666666666,88.0,219.0,40.182648401826484,Season,0,Batting,,,,,,,,,,,,,,
raw_9c85e1e1_1577_4d41_b4f3_fb5c23cd0065,Rohan Metry,Rohan Metry,Summer 2018/19,6.0,61.0,4.0,28,28.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,15.25,9.0,20.0,45.0,Season,0,Batting,,,,,,,,,,,,,,
raw_9ca1f494_fe9d_4b3a_b11f_15e18f266fd4,Dean Zamagias,Dean Zamagias,Summer 2020/21,4.0,91.0,4.0,53,53.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,22.75,53.0,73.0,72.6027397260274,Season,0,Batting,,,,,,,,,,,,,,
raw_9cd08197_3f9f_4475_a76b_f9f87c7b6fff,Muhammad Shebak Khan,Muhammad Shebak Khan,Summer 2016/17,9.0,104.0,8.0,50,50.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,13.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9ce28a0d_0221_4e76_a71d_303c0d62260c,Marcus Bain,Marcus Bain,Summer 2018/19,9.0,77.0,9.0,22,22.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,8.555555555555555,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9d058eab_6164_4a43_908e_e26810b3a6af,Jayden Newman,Jayden Newman,Summer 2013/14,1.0,2.0,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9d058eab_6164_4a43_908e_e26810b3a6af,Jayden Newman,Jayden Newman,Summer 2016/17,5.0,63.0,4.0,28,28.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,15.75,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9d058eab_6164_4a43_908e_e26810b3a6af,Jayden Newman,Jayden Newman,Summer 2017/18,6.0,79.0,6.0,52,52.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,13.166666666666666,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9d32ccbe_f95e_4a2a_9bb4_c207f8c3c16d,Steven Green,Steven Green,Summer 2020/21,1.0,12.0,1.0,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9d821d06_06d4_4145_bf9e_a950716570bd,Sam Mood,Sam Mood,Summer 2019/20,9.0,60.0,8.0,13*,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9d821d06_06d4_4145_bf9e_a950716570bd,Sam Mood,Sam Mood,Summer 2020/21,5.0,100.0,5.0,57,57.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,20.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9e0a1d40_a85c_408c_8985_6e2d83dcc94c,Hasan Khan,Hasan Khan,Summer 2014/15,15.0,204.0,15.0,53,53.0,0.0,2.0,1.0,0.0,1.0,18.0,4.0,13.6,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Alex Scott,Summer 2007/08,10.0,66.0,6.0,28,28.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,11.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Alex Scott,Summer 2008/09,17.0,79.0,7.0,19,19.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,11.285714285714286,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Alex Scott,Summer 2009/10,9.0,35.0,8.0,8,8.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,4.375,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Alex Scott,Summer 2011/12,8.0,52.0,4.0,18,18.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,13.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Alex Scott,Summer 2012/13,11.0,50.0,7.0,13,13.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,7.142857142857143,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Alex Scott,Summer 2013/14,3.0,18.0,3.0,12,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9e5adfe2_0f25_4cb0_be8a_dcbcb51465b5,Patrick Duffy,Patrick Duffy,Summer 2008/09,14.0,221.0,14.0,62,62.0,0.0,3.0,1.0,0.0,0.0,28.0,1.0,15.785714285714286,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9e5adfe2_0f25_4cb0_be8a_dcbcb51465b5,Patrick Duffy,Patrick Duffy,Summer 2009/10,10.0,109.0,8.0,40,40.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,13.625,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9e6b7f35_56ec_4167_9f1e_ab090394eb30,Syed Haider Bukhari,Syed Haider Bukhari,Summer 2022/23,16.0,481.0,15.0,86,86.0,1.0,2.0,4.0,0.0,1.0,53.0,12.0,32.06666666666667,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9e6b7f35_56ec_4167_9f1e_ab090394eb30,Syed Haider Bukhari,Syed Haider Bukhari,Summer 2024/25,12.0,326.0,10.0,191*,191.0,1.0,0.0,0.0,1.0,1.0,22.0,17.0,32.6,220.0,168.0,130.95238095238096,Season,0,Batting,,,,,,,,,,,,,,
raw_9e871281_b0f0_4c6d_826c_fdbbf59bd302,Jakob Lindberg,Jakob Lindberg,Summer 2020/21,10.0,100.0,9.0,23,23.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,11.11111111111111,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9e871281_b0f0_4c6d_826c_fdbbf59bd302,Jakob Lindberg,Jakob Lindberg,Summer 2021/22,11.0,71.0,7.0,20*,20.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,10.142857142857142,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9e8b4fae_0d08_470c_b35d_d388883a80c6,Kashif Syed,Kashif Syed,Summer 2015/16,8.0,44.0,7.0,31,31.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,6.285714285714286,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9ea7fd46_3c88_4a1b_ad14_cfa7c76f73f6,Phillip Garrard,Phillip Garrard,Summer 2021/22,2.0,7.0,2.0,7,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9eb06d5e_f394_4859_a547_4bb344a90afa,Craig Tilley,Craig Tilley,Summer 2022/23,4.0,53.0,4.0,19,19.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,13.25,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9ec177af_c212_4895_a9ac_47fdbafd4da4,Ali Syed,Ali Syed,Summer 2015/16,12.0,143.0,8.0,34*,34.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,17.875,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9ed0fe62_75f6_4382_858f_7f05a71d736e,Shehryar Khan,Shehryar Khan,Summer 2024/25,7.0,148.0,6.0,38*,38.0,1.0,3.0,0.0,0.0,0.0,16.0,4.0,24.666666666666668,99.0,166.0,59.63855421686747,Season,0,Batting,,,,,,,,,,,,,,
raw_9f71855a_b39e_4943_822b_ab896ebdb972,Robert Burnell,Robert Burnell,Summer 2017/18,3.0,79.0,1.0,36*,36.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,79.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9f71855a_b39e_4943_822b_ab896ebdb972,Robert Burnell,Robert Burnell,Summer 2018/19,4.0,42.0,3.0,30*,30.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,14.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9f71855a_b39e_4943_822b_ab896ebdb972,Robert Burnell,Robert Burnell,Summer 2019/20,1.0,27.0,1.0,27,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9f71855a_b39e_4943_822b_ab896ebdb972,Robert Burnell,Robert Burnell,Summer 2020/21,2.0,29.0,1.0,19*,19.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,29.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9f71855a_b39e_4943_822b_ab896ebdb972,Robert Burnell,Robert Burnell,Summer 2021/22,5.0,45.0,4.0,30*,30.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,11.25,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9f71855a_b39e_4943_822b_ab896ebdb972,Robert Burnell,Robert Burnell,Summer 2022/23,8.0,65.0,7.0,17,17.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,9.285714285714286,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9f9883d5_e74f_4eaa_b5bd_eb55e5c2a44a,Jason Lill,Jason Lill,Summer 2004/05,18.0,241.0,17.0,54,54.0,1.0,1.0,1.0,0.0,2.0,19.0,0.0,14.176470588235293,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9f9883d5_e74f_4eaa_b5bd_eb55e5c2a44a,Jason Lill,Jason Lill,Summer 2005/06,17.0,245.0,16.0,56*,56.0,1.0,2.0,1.0,0.0,3.0,24.0,1.0,15.3125,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9f9883d5_e74f_4eaa_b5bd_eb55e5c2a44a,Jason Lill,Jason Lill,Summer 2006/07,21.0,139.0,21.0,36,36.0,0.0,1.0,0.0,0.0,3.0,13.0,0.0,6.619047619047619,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9f9883d5_e74f_4eaa_b5bd_eb55e5c2a44a,Jason Lill,Jason Lill,Summer 2007/08,9.0,72.0,8.0,28,28.0,1.0,0.0,0.0,0.0,2.0,7.0,1.0,9.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9f9883d5_e74f_4eaa_b5bd_eb55e5c2a44a,Jason Lill,Jason Lill,Summer 2008/09,14.0,197.0,13.0,106*,106.0,1.0,1.0,0.0,1.0,3.0,14.0,3.0,15.153846153846153,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9f9883d5_e74f_4eaa_b5bd_eb55e5c2a44a,Jason Lill,Jason Lill,Summer 2009/10,17.0,544.0,17.0,124,124.0,0.0,2.0,2.0,1.0,0.0,65.0,5.0,32.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9f9883d5_e74f_4eaa_b5bd_eb55e5c2a44a,Jason Lill,Jason Lill,Summer 2010/11,18.0,237.0,16.0,46*,46.0,1.0,1.0,0.0,0.0,3.0,24.0,2.0,14.8125,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9f9883d5_e74f_4eaa_b5bd_eb55e5c2a44a,Jason Lill,Jason Lill,Summer 2011/12,13.0,130.0,12.0,38,38.0,1.0,2.0,0.0,0.0,5.0,7.0,1.0,10.833333333333334,,,,Season,0,Batting,,,,,,,,,,,,,,
