canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_04680d76_fff8_412a_9a82_4fd8b85a97ec,Faisal Mehmood,Faisal Mehmood,1c1bcb80-db6f-414b-bc01-2bca9502855d,2015-11-29 12:30:00+00:00,2,11,,batting
raw_04680d76_fff8_412a_9a82_4fd8b85a97ec,Faisal Mehmood,Faisal Mehmood,0f4f9aec-eb09-427c-b3dc-3afa770e67a9,2015-11-22 12:30:00+00:00,9,5(16),,batting
raw_631b3cd1_093d_4d23_bfe8_91b11b5a6e72,Farhad Hamid,Farhad Hamid,eae94a9a-9036-48e9-9d2b-fbf01e7c1fd4,2016-09-24 09:30:00+00:00,11,0,quiet,batting
raw_631b3cd1_093d_4d23_bfe8_91b11b5a6e72,Farhad Hamid,Farhad Hamid,3e82789e-7030-425b-9cda-61980ead0332,2016-02-27 12:30:00+00:00,2,2,,batting
raw_631b3cd1_093d_4d23_bfe8_91b11b5a6e72,Farhad Hamid,Farhad Hamid,03258339-f371-4e23-bee0-37934c30a0f8,2016-02-13 12:30:00+00:00,9,3*(5),notout,batting
raw_631b3cd1_093d_4d23_bfe8_91b11b5a6e72,Farhad Hamid,Farhad Hamid,064ae8a0-5dc7-40e2-a473-4166bb53531b,2016-01-16 12:15:00+00:00,10,4,,batting
raw_631b3cd1_093d_4d23_bfe8_91b11b5a6e72,Farhad Hamid,Farhad Hamid,7a5b4288-80a6-49a4-901b-29cda22c43f5,2015-12-20 10:00:00+00:00,9,0,quiet,batting
raw_631b3cd1_093d_4d23_bfe8_91b11b5a6e72,Farhad Hamid,Farhad Hamid,d773c140-31dd-41b9-b2aa-2bb427272afa,2015-11-21 12:15:00+00:00,10,0,quiet,batting
raw_631b3cd1_093d_4d23_bfe8_91b11b5a6e72,Farhad Hamid,Farhad Hamid,69976dd5-1dda-496d-b0c2-9dcbd659e1e7,2015-10-31 12:30:00+00:00,10,17,,batting
raw_631b3cd1_093d_4d23_bfe8_91b11b5a6e72,Farhad Hamid,Farhad Hamid,7853fc44-5f3f-46ea-bb34-1bd3aed3a783,2015-10-17 12:30:00+00:00,9,1(10),,batting
raw_631b3cd1_093d_4d23_bfe8_91b11b5a6e72,Farhad Hamid,Farhad Hamid,6b7e554b-dccb-4831-b0d2-684010ea2150,2015-03-14 12:30:00+00:00,10,4(11),,batting
raw_631b3cd1_093d_4d23_bfe8_91b11b5a6e72,Farhad Hamid,Farhad Hamid,3357640f-ecc1-4cee-838d-3b619541cb6e,2015-03-07 12:30:00+00:00,10,12*(15),notout,batting
raw_631b3cd1_093d_4d23_bfe8_91b11b5a6e72,Farhad Hamid,Farhad Hamid,23b495ce-46b2-4a5e-a929-b1252b39e404,2015-02-28 12:30:00+00:00,9,19*(8),notout,batting
raw_631b3cd1_093d_4d23_bfe8_91b11b5a6e72,Farhad Hamid,Farhad Hamid,2d18a2bc-4599-4c72-b244-edb01b9720de,2015-02-21 12:30:00+00:00,8,8(16),,batting
raw_631b3cd1_093d_4d23_bfe8_91b11b5a6e72,Farhad Hamid,Farhad Hamid,d4438cbe-2f27-4caa-8bb8-3e5cead2a2c8,2015-02-07 12:30:00+00:00,11,5*(7),notout,batting
raw_631b3cd1_093d_4d23_bfe8_91b11b5a6e72,Farhad Hamid,Farhad Hamid,88ce9e1e-e3ab-4b99-a277-87accdf28cf9,2014-09-27 11:30:00+00:00,10,0*,notout quiet,batting
raw_631b3cd1_093d_4d23_bfe8_91b11b5a6e72,Farhad Hamid,Farhad Hamid,4a551947-215f-4963-ac19-f3683ec5f9e8,2014-03-08 12:30:00+00:00,9,8,,batting
raw_8571bb56_5583_4048_bd23_841a2192e451,Farman Jafari,Farman Jafari,3e82789e-7030-425b-9cda-61980ead0332,2016-02-27 12:30:00+00:00,11,0*,notout quiet,batting
raw_8571bb56_5583_4048_bd23_841a2192e451,Farman Jafari,Farman Jafari,6489171c-50d0-4f45-a0c4-6538f5e546fd,2016-02-20 12:30:00+00:00,10,0(1),quiet,batting
raw_7a693140_a136_4ffe_8a94_daf3d094b361,Finnegan Ritchie,Finnegan Ritchie,fb38df75-ad62-4ace-9abd-4df31e5067df,2018-01-27 12:30:00+00:00,2,7,,batting
raw_cfde19ba_1081_485c_926d_06ec98f3cd9e,Francis Eaton,Francis Eaton,1d48adef-fc1e-4db7-aeb4-f7a2f14f5f0a,2015-01-31 12:30:00+00:00,7,2(2),,batting
raw_cfde19ba_1081_485c_926d_06ec98f3cd9e,Francis Eaton,Francis Eaton,807dd4a5-d221-4899-940f-2949c2bed79e,2014-11-29 12:30:00+00:00,7,9*(7),notout,batting
raw_cfde19ba_1081_485c_926d_06ec98f3cd9e,Francis Eaton,Francis Eaton,611d2624-81cb-42cf-a211-5ef5ab30e946,2014-11-22 12:30:00+00:00,8,37(36),,batting
raw_cfde19ba_1081_485c_926d_06ec98f3cd9e,Francis Eaton,Francis Eaton,1890b89d-375c-4dc3-9f8e-3b098e47bd27,2014-10-04 11:30:00+00:00,7,12(15),,batting
raw_d84fe81d_2329_4bfa_b19e_165a1370add5,Francis Weeding,Francis Weeding,20f58785-2021-4d08-9716-5470c394cf77,2026-02-07 01:00:00+00:00,4,4(13),,batting
raw_d84fe81d_2329_4bfa_b19e_165a1370add5,Francis Weeding,Francis Weeding,20f58785-2021-4d08-9716-5470c394cf77,2026-02-07 01:00:00+00:00,8,0(2),quiet,batting
raw_d84fe81d_2329_4bfa_b19e_165a1370add5,Francis Weeding,Francis Weeding,166a7f6c-d87f-4e18-81af-847414c5e228,2026-01-24 01:00:00+00:00,4,17(56),,batting
raw_d84fe81d_2329_4bfa_b19e_165a1370add5,Francis Weeding,Francis Weeding,5f9a92ff-646f-40fd-9056-f7446fc260d6,2025-11-22 01:00:00+00:00,10,4*(23),notout,batting
raw_d84fe81d_2329_4bfa_b19e_165a1370add5,Francis Weeding,Francis Weeding,41c5b536-cda1-48bc-a589-b40d632fc6d6,2025-11-15 01:15:00+00:00,9,0,quiet,batting
raw_d84fe81d_2329_4bfa_b19e_165a1370add5,Francis Weeding,Francis Weeding,bafb1f55-03a6-407d-be18-b4a9e73fa546,2025-11-08 01:15:00+00:00,9,8(14),,batting
raw_d84fe81d_2329_4bfa_b19e_165a1370add5,Francis Weeding,Francis Weeding,6a1f659f-5eca-4e7f-84c0-08a0be5a3b3e,2025-10-11 01:00:00+00:00,11,0*(8),notout quiet,batting
raw_d84fe81d_2329_4bfa_b19e_165a1370add5,Francis Weeding,Francis Weeding,744dacd4-0d63-4ff1-85f7-f43e665cb513,2025-09-27 01:15:00+00:00,11,7,,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,c8ce76b6-94fd-4e62-9c3f-56c3a783e9af,2026-02-22 01:15:00+00:00,10,2,,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,6f0bd112-c7fb-4b99-ac7c-bdbc103df69e,2026-02-21 01:00:00+00:00,11,5*(7),notout,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,166a7f6c-d87f-4e18-81af-847414c5e228,2026-01-24 01:00:00+00:00,11,4(6),,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,e3ca9d4a-590d-40d1-821b-5eb78bb52d13,2025-12-14 01:15:00+00:00,11,1,,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,3a1d9e2d-5bef-4dc6-a3e9-53c51591fe6b,2025-11-16 01:15:00+00:00,7,1(4),,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,cd97c290-574d-416d-93f2-c6974ded6fe5,2025-11-08 01:00:00+00:00,10,14(13),,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,ac9f4115-a80f-4902-be08-5fb7f6b69477,2025-10-03 23:30:00+00:00,10,0(1),quiet,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,be805316-d72d-4216-adb9-bc85523df6a3,2025-02-22 01:00:00+00:00,11,0*,notout quiet,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,6402719e-39dd-492f-8aae-9b52b77d3b5c,2025-02-08 01:00:00+00:00,10,2*(5),notout,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,9ea363ce-1196-4445-ac94-c6487cfd6104,2024-12-20 23:00:00+00:00,9,4*(6),notout,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,48ffc27f-b2f8-4bdd-9a1a-8bb14388fa5c,2024-11-23 01:00:00+00:00,9,7(41),,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,ddc44786-7d9e-4e30-b250-4fc765a77776,2024-11-09 01:00:00+00:00,10,12,,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,fae83917-5539-4562-9529-75f51a83c50e,2024-10-26 01:00:00+00:00,10,2(10),,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,e7f121bc-f8e4-42ff-9203-3b49ee8a48a9,2024-02-24 01:00:00+00:00,10,2(10),,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,0077a80f-fbba-413b-a549-e1da01ccf469,2024-01-20 01:00:00+00:00,10,10(27),,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,4ebbfa53-2dd2-4846-8a1d-e81ad02476b6,2024-01-12 23:00:00+00:00,11,0(3),quiet,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,62abb795-a223-48a6-9cc6-e21d1eff2207,2023-12-02 01:00:00+00:00,11,0(2),quiet,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,6a00c7c8-a4d7-4ad3-8111-e7f19e22fc8d,2023-11-04 01:00:00+00:00,10,15,,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,99c54793-22d5-4db7-adca-976c02bdefce,2023-10-21 01:00:00+00:00,6,3(23),,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,99c54793-22d5-4db7-adca-976c02bdefce,2023-10-21 01:00:00+00:00,9,2(12),,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,36701b96-2d3b-497d-829a-3ceffbbbc1e7,2023-02-18 01:00:00+00:00,9,22*(25),notout,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,1a051a47-3918-4661-8937-017b6066cd25,2023-02-04 01:00:00+00:00,10,0(5),quiet,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,400625aa-39d7-4010-8efe-a76f170db0bc,2023-01-21 01:00:00+00:00,9,34*(47),notout,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,c1b27404-3646-42d7-956a-9b3be8c21b8a,2022-12-16 23:00:00+00:00,21,1*(5),notout,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,87c74598-822d-4ece-ac25-3bfc37997aa3,2022-11-12 01:00:00+00:00,8,5*(7),notout,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,87c74598-822d-4ece-ac25-3bfc37997aa3,2022-11-12 01:00:00+00:00,9,9*(17),notout,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,a220685e-f461-48bd-8fcf-97df4056c846,2022-10-29 01:00:00+00:00,10,1*(19),notout,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,2aba95fd-ce0f-463a-9c88-8eece5516f28,2022-10-15 01:00:00+00:00,11,33,,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,8fc6e000-6ea2-4b47-a9a4-6fe7d97bfd86,2022-01-15 10:00:00+00:00,11,10*(6),notout,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,6b0c0152-a706-477d-a25d-dffa835a7935,2022-01-08 10:00:00+00:00,11,1,,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,ff52f6a4-c235-4ff3-957b-2c07f05c17d2,2021-12-18 10:00:00+00:00,10,0*,notout quiet,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,9a9d3bad-11e7-4876-8007-5f48318017d0,2021-12-11 10:00:00+00:00,5,4,,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,bf5b5118-80e2-48e7-92a1-4ec7172cd4c2,2021-12-04 11:30:00+00:00,10,28*,notout,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,067dc587-26a0-4041-9a00-6c516eaff09f,2021-11-20 10:00:00+00:00,11,4(3),,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,2d9e8d73-7836-4bd9-aaf0-c6126d94afe0,2021-03-06 10:00:00+00:00,1,13(22),,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,bb9a1cc0-9f0f-4336-9e93-4d1bba60a301,2021-02-06 12:15:00+00:00,9,3,,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,c98c182d-b796-4108-8ee5-561a5a37d990,2021-01-23 12:15:00+00:00,11,1*(1),notout,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,9dcefbf9-1d33-4953-b399-e5851e78ed81,2020-12-05 10:00:00+00:00,11,0*,notout quiet,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,71ed74a2-d890-466c-b17f-dfc1770a180a,2020-11-14 10:00:00+00:00,11,3*,notout,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,5c1c10e3-b2b4-4947-b942-411691f9f7e3,2020-02-29 12:15:00+00:00,11,1*,notout,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,729a9937-82ee-46fa-b620-39dc088e46fb,2020-01-25 10:00:00+00:00,10,2,,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,fa1d9038-6e63-40e7-84ed-261c8bed95cf,2019-11-16 12:15:00+00:00,10,0(3),quiet,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,272f10b5-d8c5-4038-ba4d-c2e446ab4bcc,2019-11-02 12:15:00+00:00,11,0*,notout quiet,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,fafb091d-2fce-4963-8eab-e23a447121f1,2019-10-19 12:15:00+00:00,6,0,quiet,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,7750a482-2c6f-4cb2-a0db-3d7089b7a94d,2019-10-05 12:15:00+00:00,11,0,quiet,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,4e8fa778-78c7-43db-9250-7d834fc8935f,2019-09-28 09:30:00+00:00,11,0,quiet,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,303bbe8c-b1d4-4195-9be2-7e7d7ef5007c,2019-03-16 10:30:00+00:00,11,1,,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,1eef8a4b-5fbc-4b0b-9268-eb9d66f059e6,2019-02-23 12:15:00+00:00,11,4*,notout,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,fc6f9221-c4df-47be-94f6-6beacf0e2d66,2019-02-09 12:15:00+00:00,11,3,,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,20b890de-6a26-46fc-bf47-12a7ed82c8b5,2019-01-26 12:15:00+00:00,11,0*,notout quiet,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,30a0759d-bd8d-4edb-a8e1-1f85c72ed99c,2018-12-15 12:15:00+00:00,2,1*(3),notout,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,30a0759d-bd8d-4edb-a8e1-1f85c72ed99c,2018-12-15 12:15:00+00:00,11,33,,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,164640c1-b4c4-4dd3-9933-65eed39a2946,2018-11-10 10:00:00+00:00,8,3,,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,a745df2d-aadf-4d5b-b8f0-7c15a9d95264,2018-10-27 12:15:00+00:00,2,4,,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,b0df6ca5-b802-435e-b93e-1ecf437a1f01,2018-10-20 10:00:00+00:00,10,1,,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,21b15171-a1b8-4d8e-9d3a-92afe5b61a91,2018-09-23 09:30:00+00:00,10,7*,notout,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,55996052-0a30-4d7a-b771-490247d7ea6d,2014-12-06 12:30:00+00:00,11,6*,notout,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,b128e08c-38a3-41a0-bb67-c96b21da8dab,2014-10-25 12:30:00+00:00,11,8,,batting
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,1890b89d-375c-4dc3-9f8e-3b098e47bd27,2014-10-04 11:30:00+00:00,8,5(5),,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,04856894-694b-4a29-bbef-15f282ef2b3c,2025-12-05 22:00:00+00:00,5,49(37),,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,be805316-d72d-4216-adb9-bc85523df6a3,2025-02-22 01:00:00+00:00,4,0(5),quiet,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,6402719e-39dd-492f-8aae-9b52b77d3b5c,2025-02-08 01:00:00+00:00,4,25(46),,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,008fb2d5-592c-4673-b838-c83b56dad922,2025-01-25 01:00:00+00:00,5,16(29),,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,f616034a-ce60-4f02-a261-40e1cea08524,2025-01-10 23:00:00+00:00,3,10*(6),notout,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,f74fc5c2-72a2-435e-ab85-2ca2d0ab4c4c,2024-12-20 23:00:00+00:00,7,28*(43),notout,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,ddc44786-7d9e-4e30-b250-4fc765a77776,2024-11-09 01:00:00+00:00,4,8(19),,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,82a7b7d4-cc0e-420e-a0c8-3b2ce42cfa36,2024-10-26 01:00:00+00:00,5,2(15),,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,0ac574c9-2db1-4f33-b2c5-e05a0a3467ae,2024-10-12 01:00:00+00:00,6,4(5),,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,0ac574c9-2db1-4f33-b2c5-e05a0a3467ae,2024-10-12 01:00:00+00:00,7,28(31),,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,b1aeb7bc-f86e-4f11-bea9-078559270a83,2024-10-04 23:30:00+00:00,4,40(42),,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,7052b2dd-423b-438e-a747-61c8800f412f,2024-02-24 01:15:00+00:00,5,13,,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,dd6eba17-7dad-46e6-aa1d-b281b2a08f3f,2024-02-02 23:00:00+00:00,4,28,,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,0077a80f-fbba-413b-a549-e1da01ccf469,2024-01-20 01:00:00+00:00,7,5(13),,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,4ebbfa53-2dd2-4846-8a1d-e81ad02476b6,2024-01-12 23:00:00+00:00,5,3(13),,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,d1b9bf06-95ea-40aa-9c05-e02afac2420e,2024-01-05 23:00:00+00:00,5,20,,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,62abb795-a223-48a6-9cc6-e21d1eff2207,2023-12-02 01:00:00+00:00,5,13(26),,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,6a00c7c8-a4d7-4ad3-8111-e7f19e22fc8d,2023-11-04 01:00:00+00:00,4,0(4),quiet,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,99c54793-22d5-4db7-adca-976c02bdefce,2023-10-21 01:00:00+00:00,5,69(102),hot,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,99c54793-22d5-4db7-adca-976c02bdefce,2023-10-21 01:00:00+00:00,5,11(23),,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,61e05a50-ea29-4152-aefa-f41416854b26,2023-10-07 01:00:00+00:00,5,5,,batting
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,61e05a50-ea29-4152-aefa-f41416854b26,2023-10-07 01:00:00+00:00,8,43,,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,e950961d-f1e3-40ad-8448-329224e7b509,2022-02-19 10:00:00+00:00,4,11,,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,67b2180c-e47e-4fb6-9857-d11447301d45,2022-02-05 10:00:00+00:00,5,0,quiet,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,74584c46-65d9-46a4-a8a4-40a05de08b7d,2022-01-22 10:00:00+00:00,8,1,,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,e2313a04-5688-4622-b847-d85e90217025,2022-01-16 10:00:00+00:00,4,29*,notout,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,44e517a0-540a-480b-90c5-770d0634beda,2022-01-15 10:00:00+00:00,7,6(3),,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,5383c1a0-def5-480e-bbc1-4d55953ff924,2021-11-13 10:00:00+00:00,7,23,,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,7a212185-7691-48cb-97ae-7873bf0f588b,2018-10-20 10:00:00+00:00,9,16(14),,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,b83b2916-5567-42df-a499-149af4d5753d,2018-09-29 11:15:00+00:00,9,31,,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,a9f12fba-c269-4e4f-97fb-427955a59063,2018-02-24 12:15:00+00:00,9,12,,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,6386b79d-e8b4-4bab-9dad-21eec3558bf4,2017-02-25 12:15:00+00:00,9,0,quiet,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,51374527-a3ee-44bf-bda9-36057f9ab802,2017-02-11 12:15:00+00:00,9,0,quiet,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,de24de4f-4b20-4e4d-9377-5cf50bfb1999,2017-02-04 10:00:00+00:00,9,27*,notout,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,4c505598-91ad-422b-ae5d-ccc705b8fc45,2017-01-21 12:15:00+00:00,9,3,,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,f9fbb30f-ecac-485a-a821-62c1f7d5299e,2017-01-14 10:00:00+00:00,10,1,,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,96e613aa-2f4e-4f7d-8f4b-b7c0b9f93e2b,2016-12-17 10:00:00+00:00,9,2,,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,efdcc87c-e55f-44f2-ba38-e8b59a7e9a19,2016-12-03 12:15:00+00:00,9,6,,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,16d76a37-fd64-4cad-883c-73f5ce7dfdfb,2016-03-19 10:30:00+00:00,9,11(25),,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,8f6d8046-73a1-4499-be02-277c4bcf0e2b,2016-03-12 10:30:00+00:00,9,14,,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,6b571773-2ce0-4022-933b-2e8ceb9920d5,2016-03-05 10:00:00+00:00,9,16*,notout,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,e0502518-5fd6-4881-b778-2ba01ff232d6,2016-02-20 12:15:00+00:00,9,5*,notout,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,e0502518-5fd6-4881-b778-2ba01ff232d6,2016-02-20 12:15:00+00:00,9,7,,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,37c75012-04fa-4e94-9e6f-fa39f5604c99,2016-02-06 12:15:00+00:00,9,12,,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,5191c9fd-7d28-45df-9a12-dc83b97a2e61,2016-01-16 10:00:00+00:00,9,10*,notout,batting
raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,874a34f1-efe0-4ff4-9796-c0c3ebdeb61a,2015-12-19 10:00:00+00:00,9,13,,batting
