match_id,innings_id,batting_team_id,wicket_number,runs,over_number,ball_number,dismissed_participant_id,dismissed_player_name,not_out_participant_id,not_out_player_name
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2b4eb94d-e7d2-4632-8f87-1231eca3b218,90d2b3f1-33ab-4ead-811a-4dd67d99e275,,63,,,3c7f04b6-3176-478a-b47c-ff6457050f83,Savan Rathod,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2b4eb94d-e7d2-4632-8f87-1231eca3b218,90d2b3f1-33ab-4ead-811a-4dd67d99e275,,65,,,1fcce774-9a91-487f-bac9-aa2b6bd564bc,Michael Long,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2b4eb94d-e7d2-4632-8f87-1231eca3b218,90d2b3f1-33ab-4ead-811a-4dd67d99e275,,104,,,b4de78b2-e2cc-47fd-8c37-51a5dc45c63d,Gary Ring,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2b4eb94d-e7d2-4632-8f87-1231eca3b218,90d2b3f1-33ab-4ead-811a-4dd67d99e275,,139,,,05c59ec4-2c0c-4c02-b412-6b591a6d6598,Paul Rutland,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2b4eb94d-e7d2-4632-8f87-1231eca3b218,90d2b3f1-33ab-4ead-811a-4dd67d99e275,,221,,,b94a1c55-67f6-4899-ae28-8d11ecca0b04,Philip Smardenkas,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,,16,,,a0711994-f960-4c71-bea5-c9dd9f3edd83,Bikash Naik,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,,18,,,4c9e3082-4034-4e6d-9142-5a76549bd6be,Mohammed Adnanuddin,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,,41,,,661bdd19-e67a-4978-a255-36e16789ab1f,Nitin Tanwar,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,,41,,,7512873c-b6b6-49fe-80ff-3733b5abd044,Mohaneesh Pitre,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,,43,,,8817f6bc-348d-4f63-81c9-deefc3b714ff,Wajhi Syed,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,,125,,,5575e7b8-ffb7-4ff9-bff5-aa8f31d21c5f,Shubham Arora,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,,126,,,7b92ef0e-f100-4c46-8f95-2dd4d29654d6,Feroz Hassan,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,,145,,,17d58ef7-cae1-444e-adba-71c74067872b,Prasad Rahate,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,,167,,,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,Ashish Sharma,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,,170,,,00000000-0000-0000-0000-000000000001,********,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,748306c5-596b-41f3-bed5-9b2cb796f8b5,8bdca048-147b-40ec-9e4f-7f699614b80f,,11,,,657fdc29-e3ac-4fc7-9660-4a27768f31e7,Iqbaldeep Singh,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,748306c5-596b-41f3-bed5-9b2cb796f8b5,8bdca048-147b-40ec-9e4f-7f699614b80f,,32,,,f89a5999-ab0e-4c3d-85bc-0f17019af0ba,Sravana saikanth Surampudi,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,748306c5-596b-41f3-bed5-9b2cb796f8b5,8bdca048-147b-40ec-9e4f-7f699614b80f,,32,,,74fdb28e-5910-4f05-99e2-46bbc235d649,Sunil Kumar Peddireddi,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,748306c5-596b-41f3-bed5-9b2cb796f8b5,8bdca048-147b-40ec-9e4f-7f699614b80f,,38,,,8801f943-9bd5-4477-8251-ec591ea76b89,Kamaljeet Singh,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,748306c5-596b-41f3-bed5-9b2cb796f8b5,8bdca048-147b-40ec-9e4f-7f699614b80f,,102,,,8134af1d-ef2f-4fb0-af64-a1ec2b899820,Kanwar Jasrotia,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,748306c5-596b-41f3-bed5-9b2cb796f8b5,8bdca048-147b-40ec-9e4f-7f699614b80f,,147,,,f0a2c6ed-e2c8-4c55-bbed-a3c5ef870e5a,Shashank Maddineni,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,748306c5-596b-41f3-bed5-9b2cb796f8b5,8bdca048-147b-40ec-9e4f-7f699614b80f,,157,,,c6bf6612-46c2-4276-bc20-6e56ee7ae854,Praveen Das,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,3220d1f9-e019-4db1-9234-f98b6531e7c1,86de86ad-cebf-4fd8-a904-a5c5be9c2e36,,49,,,0f5a9c87-a337-464f-823f-37b043711aa2,Saad Javed,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,3220d1f9-e019-4db1-9234-f98b6531e7c1,86de86ad-cebf-4fd8-a904-a5c5be9c2e36,,95,,,f8a9d5c6-2ff4-4550-ad4e-a48dc000cccd,Mushaf Ali Ghaffar,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,3220d1f9-e019-4db1-9234-f98b6531e7c1,86de86ad-cebf-4fd8-a904-a5c5be9c2e36,,183,,,456cc428-0ed3-44ff-9a17-786e7b88a2f3,Mansoor Hyder,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,3220d1f9-e019-4db1-9234-f98b6531e7c1,86de86ad-cebf-4fd8-a904-a5c5be9c2e36,,184,,,b6c27aac-1b33-4c91-90a3-f8fc358d9e09,Taimoor Sheikh,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,3220d1f9-e019-4db1-9234-f98b6531e7c1,86de86ad-cebf-4fd8-a904-a5c5be9c2e36,,198,,,4eeb5126-1860-406d-8ae1-2ce5ef65981a,Naveed Sheikh,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,3220d1f9-e019-4db1-9234-f98b6531e7c1,86de86ad-cebf-4fd8-a904-a5c5be9c2e36,,207,,,7d3225a4-8431-4ece-a9ff-fafc548d84b8,Muhammad Sultan Khalid,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,,49,,,5575e7b8-ffb7-4ff9-bff5-aa8f31d21c5f,Shubham Arora,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,,62,,,7512873c-b6b6-49fe-80ff-3733b5abd044,Mohaneesh Pitre,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,,63,,,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,Kavish Gambhir,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,,63,,,4c9e3082-4034-4e6d-9142-5a76549bd6be,Mohammed Adnanuddin,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,,80,,,00000000-0000-0000-0000-000000000002,********,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,,81,,,00000000-0000-0000-0000-000000000001,********,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,,121,,,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,Ashish Sharma,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,,157,,,68aefde4-37c9-4a55-a67a-d0e30981c51a,Predheesh Valayil sivanandan,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,,165,,,7b92ef0e-f100-4c46-8f95-2dd4d29654d6,Feroz Hassan,,
fc789240-f7f8-4a9e-b76a-ea719c5885dc,05af47ba-93d6-4d5f-86c3-8d3a527ba0c6,279aa49f-e6a9-4085-9db7-098edac9c90e,,165,,,8a856bda-2a2c-416f-948f-f80829c83646,Padmanabhan Srinivasan,,
