match_id,innings_id,innings_number,innings_order,batting_team_id,bowling_team_id,ball_event_id,over_number,ball_number,ball_display_number,ball_time,striker_participant_id,striker_short_name,non_striker_participant_id,non_striker_short_name,bowler_participant_id,bowler_short_name,runs_bat,wides,no_balls,leg_byes,byes,penalty_runs,total_runs,is_legal_delivery,is_wicket,dismissal_type_id,dismissal_type,dismissed_participant_id,fielder_participant_id,fielder_assist_participant_id,progress_runs,progress_wickets,progress_score,short_description,description
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,8842ebe4-1f1b-4381-9156-850d4c39d90c,34,5,5,2025-10-25T02:18:19Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,643f54d7-4a3b-4c87-bf4c-b5d277365b72,S Ahmed,0,0,0,0,0,0,0,True,False,,,,,,87,7,7-87,.,S Ahmed to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,78d0fc90-b35e-4f91-993b-535c27ff3f3c,34,6,6,2025-10-25T02:18:45Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,643f54d7-4a3b-4c87-bf4c-b5d277365b72,S Ahmed,0,0,0,0,0,0,0,True,False,,,,,,87,7,7-87,.,S Ahmed to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,aa011dfe-ea9d-4be3-8798-9ae2d5ceea6c,35,1,1,2025-10-25T02:20:03Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,87,7,7-87,.,V Yamani to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,a6f9a216-e42b-4788-b797-6213c1ba48e0,35,2,2,2025-10-25T02:20:25Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,87,7,7-87,.,V Yamani to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,fc192cb0-463f-4066-9508-3e87274c13ad,35,3,3,2025-10-25T02:20:45Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,87,7,7-87,.,V Yamani to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,9c4016e5-dfd3-44c7-baaf-a40b41085bc0,35,4,4,2025-10-25T02:21:07Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,87,7,7-87,.,V Yamani to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,1a20b0af-e8ee-4c65-a6c0-e7522110c54e,35,5,5,2025-10-25T02:22:11Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,3,0,0,0,0,0,3,True,False,,,,,,90,7,7-90,3,V Yamani to N Jogendran : 3 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,c175c46b-a7cf-4d51-911e-ff9a13871bad,35,6,6,2025-10-25T02:22:29Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,90,7,7-90,.,V Yamani to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,a9470a23-089c-4c87-a75f-72df09cb1a37,36,1,1,2025-10-25T02:24:15Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,643f54d7-4a3b-4c87-bf4c-b5d277365b72,S Ahmed,0,0,0,0,0,0,0,True,False,,,,,,90,7,7-90,.,S Ahmed to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,c34630fd-a529-45b6-a187-2ff9e50deea7,36,2,2,2025-10-25T02:24:43Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,643f54d7-4a3b-4c87-bf4c-b5d277365b72,S Ahmed,0,0,0,0,0,0,0,True,False,,,,,,90,7,7-90,.,S Ahmed to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,bf6cf65e-c675-449a-9c35-048827a2a5d6,36,3,3,2025-10-25T02:25:19Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,643f54d7-4a3b-4c87-bf4c-b5d277365b72,S Ahmed,0,0,0,0,0,0,0,True,False,,,,,,90,7,7-90,.,S Ahmed to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,4359a13d-33da-46a1-9e4b-abfa3cad5542,36,4,4,2025-10-25T02:26:04Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,643f54d7-4a3b-4c87-bf4c-b5d277365b72,S Ahmed,0,0,0,0,0,0,0,True,False,,,,,,90,7,7-90,.,S Ahmed to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,09aded04-bc97-487a-b8d7-a13e566078ea,36,5,5,2025-10-25T02:26:30Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,643f54d7-4a3b-4c87-bf4c-b5d277365b72,S Ahmed,0,1,0,0,0,0,1,False,False,,,,,,91,7,7-91,1wd,S Ahmed to N Jogendran : 1wd
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,98330e02-0b15-42d5-abd1-dd230f8ee54c,36,6,5,2025-10-25T02:26:53Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,643f54d7-4a3b-4c87-bf4c-b5d277365b72,S Ahmed,1,0,0,0,0,0,1,True,False,,,,,,92,7,7-92,1,S Ahmed to N Jogendran : 1 run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,8a9b09ec-cbd4-4ce1-ab94-da53619510be,36,7,6,2025-10-25T02:27:27Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,643f54d7-4a3b-4c87-bf4c-b5d277365b72,S Ahmed,0,0,0,0,0,0,0,True,False,,,,,,92,7,7-92,.,S Ahmed to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,0d5ea62a-8f1c-4962-8a36-9301ab4d3f97,37,1,1,2025-10-25T02:28:43Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,92,7,7-92,.,V Yamani to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,650e62e8-1f47-4bf6-a2ee-f721ceb5405a,37,2,2,2025-10-25T02:29:07Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,92,7,7-92,.,V Yamani to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,baa03742-e67b-4717-927a-c48e17fc9aad,37,3,3,2025-10-25T02:29:50Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,2,0,0,0,0,0,2,True,False,,,,,,94,7,7-94,2,V Yamani to N Jogendran : 2 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,555af05c-3c91-488b-b046-d597f55c3200,37,4,4,2025-10-25T02:30:15Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,94,7,7-94,.,V Yamani to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,f752c219-3580-45ed-8646-f65c772b889b,37,5,5,2025-10-25T02:30:50Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,94,7,7-94,.,V Yamani to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,c6973703-1e7e-43ca-bab5-9ad69c081990,37,6,6,2025-10-25T02:31:13Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,94,7,7-94,.,V Yamani to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,0fca7db0-5950-4646-954f-48979f1915b0,38,1,1,2025-10-25T02:32:31Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,643f54d7-4a3b-4c87-bf4c-b5d277365b72,S Ahmed,0,1,0,0,0,0,1,False,False,,,,,,95,7,7-95,1wd,S Ahmed to G Sachar : 1wd
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,b54950e9-569b-4618-bd10-c8ccab8bb568,38,2,1,2025-10-25T02:32:51Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,643f54d7-4a3b-4c87-bf4c-b5d277365b72,S Ahmed,0,0,0,0,0,0,0,True,False,,,,,,95,7,7-95,.,S Ahmed to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,0eb317ce-7c56-4b78-b0bc-da3274962f30,38,3,2,2025-10-25T02:33:30Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,643f54d7-4a3b-4c87-bf4c-b5d277365b72,S Ahmed,0,0,0,0,0,0,0,True,False,,,,,,95,7,7-95,.,S Ahmed to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,f455b9f1-7b77-47f1-9290-badea7f7ce00,38,4,3,2025-10-25T02:33:53Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,643f54d7-4a3b-4c87-bf4c-b5d277365b72,S Ahmed,0,0,0,0,0,0,0,True,False,,,,,,95,7,7-95,.,S Ahmed to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,1d7e7df4-9927-48ad-a416-fbd26af4b11d,38,5,4,2025-10-25T02:34:21Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,643f54d7-4a3b-4c87-bf4c-b5d277365b72,S Ahmed,0,0,0,0,0,0,0,True,False,,,,,,95,7,7-95,.,S Ahmed to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,8cd16c28-39a8-47c6-8077-40f31adde5fb,38,6,5,2025-10-25T02:34:44Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,643f54d7-4a3b-4c87-bf4c-b5d277365b72,S Ahmed,0,0,0,0,0,0,0,True,False,,,,,,95,7,7-95,.,S Ahmed to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,43491173-a248-40ce-ac30-8d8fc791f7ec,38,7,6,2025-10-25T02:36:31Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,643f54d7-4a3b-4c87-bf4c-b5d277365b72,S Ahmed,0,1,0,0,0,0,1,False,False,,,,,,96,7,7-96,1wd,S Ahmed to G Sachar : 1wd
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,02e010d5-c406-4e89-be80-4d82cbf2ca0a,39,1,1,2025-10-25T02:37:06Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,96,7,7-96,.,V Yamani to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,140f1f8a-bc53-4d03-a5a0-35ace0ae513d,39,2,2,2025-10-25T02:37:30Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,96,7,7-96,.,V Yamani to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,2ff69d41-5726-4c57-a798-10916c939283,39,3,3,2025-10-25T02:38:08Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,96,7,7-96,.,V Yamani to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,7cc3ea51-3a58-4139-aeeb-aad2da3e7968,39,4,4,2025-10-25T02:39:22Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,96,7,7-96,.,V Yamani to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,bf26cd38-c09a-4878-8dff-6921d7d3358c,39,5,5,2025-10-25T02:41:44Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,96,7,7-96,.,V Yamani to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,46257925-47b4-4fd1-bf2b-e63b92af7c49,39,6,6,2025-10-25T02:41:45Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,96,7,7-96,.,V Yamani to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,c9f701c8-6727-433d-a9b1-8405fb8a8f7c,40,1,1,2025-10-25T02:41:55Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,4,0,0,0,0,0,4,True,False,,,,,,100,7,7-100,4,K Gambhir to G Sachar : 4 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,70aeaa5c-c96b-4a96-8745-2a7a36984a06,40,2,2,2025-10-25T02:41:58Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,0,0,0,0,0,0,0,True,False,,,,,,100,7,7-100,.,K Gambhir to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,41db097a-8541-401e-8c09-1cd2aa4ac2aa,40,3,3,2025-10-25T02:42:00Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,0,0,0,0,0,0,0,True,False,,,,,,100,7,7-100,.,K Gambhir to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,6eeaa0c6-7983-48b6-9528-7df3abf83a26,40,4,4,2025-10-25T02:42:27Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,1,0,0,0,0,0,1,True,False,,,,,,101,7,7-101,1,K Gambhir to G Sachar : 1 run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,06511035-aece-4641-bca4-9130cdec60a0,40,5,5,2025-10-25T02:42:55Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,0,0,0,0,0,0,0,True,False,,,,,,101,7,7-101,.,K Gambhir to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,e42bf0da-94e8-4d3a-b73b-52723cd78bc1,40,6,6,2025-10-25T02:43:17Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,0,0,0,0,0,0,0,True,False,,,,,,101,7,7-101,.,K Gambhir to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,2590e369-cd46-49ec-bb51-6e3c3d3aa493,41,1,1,2025-10-25T02:47:43Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,101,7,7-101,.,V Yamani to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,cc2faa05-a152-4717-b146-4ecc79307db9,41,2,2,2025-10-25T02:48:04Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,101,7,7-101,.,V Yamani to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,d66d68a4-b5b1-4e37-83bd-0605e9cb9ca9,41,3,3,2025-10-25T02:48:30Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,101,7,7-101,.,V Yamani to G Sachar : No Run
