canonical_player_id,canonical_player_name,display_player_name,phase_model,phase,phase_order,legal_balls,wickets,runs_conceded,match_count,overs,avg,eco,sr
raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,Sajendra Shrestha,Sajendra Shrestha,One Day,Middle,2,85,2,61,5,14.1,30.5,4.305882352941176,42.5
raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,Sajendra Shrestha,Sajendra Shrestha,One Day,Death,3,57,4,39,5,9.3,9.75,4.105263157894737,14.25
raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,Sajendra Shrestha,Sajendra Shrestha,T20,Middle,2,12,1,8,1,2.0,8.0,4.0,12.0
raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,Sajendra Shrestha,Sajendra Shrestha,T20,Death,3,24,2,27,2,4.0,13.5,6.75,12.0
raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,Sajendra Shrestha,Sajendra Shrestha,Two Day,New Ball,1,36,0,10,2,6.0,,1.6666666666666667,
raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,Sajendra Shrestha,Sajendra Shrestha,Two Day,Older Ball,2,465,15,192,8,77.3,12.8,2.47741935483871,31.0
sandeep_gill,Sandeep Gill,Sandeep Gill,One Day,Opening,1,90,0,61,5,15.0,,4.066666666666666,
sandeep_gill,Sandeep Gill,Sandeep Gill,One Day,Middle,2,174,7,135,6,29.0,19.285714285714285,4.655172413793103,24.857142857142858
sandeep_gill,Sandeep Gill,Sandeep Gill,One Day,Death,3,14,0,14,3,2.2,,6.0,
sandeep_gill,Sandeep Gill,Sandeep Gill,T20,Opening,1,6,0,9,1,1.0,,9.0,
sandeep_gill,Sandeep Gill,Sandeep Gill,T20,Middle,2,6,0,7,1,1.0,,7.0,
sandeep_gill,Sandeep Gill,Sandeep Gill,Two Day,New Ball,1,168,5,93,6,28.0,18.6,3.3214285714285716,33.6
sandeep_gill,Sandeep Gill,Sandeep Gill,Two Day,Older Ball,2,159,6,77,5,26.3,12.833333333333334,2.9056603773584904,26.5
raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,Santhosh Kumar Chappidi,One Day,Opening,1,211,4,128,8,35.1,32.0,3.639810426540284,52.75
raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,Santhosh Kumar Chappidi,One Day,Middle,2,49,2,34,5,8.1,17.0,4.163265306122449,24.5
raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,Santhosh Kumar Chappidi,One Day,Death,3,42,1,34,4,7.0,34.0,4.857142857142857,42.0
raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,Santhosh Kumar Chappidi,T20,Opening,1,12,0,4,1,2.0,,2.0,
raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,Santhosh Kumar Chappidi,T20,Death,3,12,0,13,1,2.0,,6.5,
raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,Santhosh Kumar Chappidi,Two Day,New Ball,1,493,13,222,12,82.1,17.076923076923077,2.7018255578093306,37.92307692307692
raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,Santhosh Kumar Chappidi,Two Day,Older Ball,2,394,10,168,9,65.4,16.8,2.5583756345177666,39.4
raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,One Day,Opening,1,18,1,9,1,3.0,9.0,3.0,18.0
raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,One Day,Middle,2,139,2,126,8,23.1,63.0,5.438848920863309,69.5
raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,One Day,Death,3,84,3,63,4,14.0,21.0,4.5,28.0
raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,T20,Middle,2,6,0,6,1,1.0,,6.0,
raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,T20,Death,3,6,3,2,1,1.0,0.6666666666666666,2.0,2.0
raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,Two Day,New Ball,1,12,0,6,1,2.0,,3.0,
raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,Two Day,Older Ball,2,149,3,105,5,24.5,35.0,4.228187919463087,49.666666666666664
raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,Shaun Vikash,One Day,Opening,1,300,5,185,11,50.0,37.0,3.7,60.0
raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,Shaun Vikash,One Day,Middle,2,102,6,57,6,17.0,9.5,3.3529411764705883,17.0
raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,Shaun Vikash,One Day,Death,3,90,6,60,6,15.0,10.0,4.0,15.0
raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,Shaun Vikash,T20,Opening,1,30,1,23,2,5.0,23.0,4.6,30.0
raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,Shaun Vikash,T20,Death,3,6,0,10,1,1.0,,10.0,
raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,Shaun Vikash,Two Day,New Ball,1,456,5,186,11,76.0,37.2,2.4473684210526314,91.2
raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,Shaun Vikash,Two Day,Older Ball,2,521,13,191,10,86.5,14.692307692307692,2.199616122840691,40.07692307692308
shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,One Day,Middle,2,204,8,196,10,34.0,24.5,5.764705882352941,25.5
shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,One Day,Death,3,55,4,40,4,9.1,10.0,4.363636363636363,13.75
shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,T20,Middle,2,42,0,39,2,7.0,,5.571428571428571,
shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,Two Day,New Ball,1,20,0,9,1,3.2,,2.7,
shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,Two Day,Older Ball,2,397,11,256,9,66.1,23.272727272727273,3.8690176322418135,36.09090909090909
shrikant_sharma,Shrikant Sharma,Shrikant Sharma,One Day,Middle,2,6,1,0,1,1.0,0.0,0.0,6.0
shrikant_sharma,Shrikant Sharma,Shrikant Sharma,Two Day,New Ball,1,42,0,24,3,7.0,,3.4285714285714284,
shrikant_sharma,Shrikant Sharma,Shrikant Sharma,Two Day,Older Ball,2,186,3,68,3,31.0,22.666666666666668,2.193548387096774,62.0
raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Siddhanth Chaurasiya,Siddhanth Chaurasiya,One Day,Opening,1,246,4,186,10,41.0,46.5,4.536585365853658,61.5
raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Siddhanth Chaurasiya,Siddhanth Chaurasiya,One Day,Middle,2,278,15,214,14,46.2,14.266666666666667,4.618705035971223,18.533333333333335
raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Siddhanth Chaurasiya,Siddhanth Chaurasiya,One Day,Death,3,33,2,36,4,5.3,18.0,6.545454545454546,16.5
raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Siddhanth Chaurasiya,Siddhanth Chaurasiya,Two Day,New Ball,1,28,0,15,1,4.4,,3.2142857142857144,
raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Siddhanth Chaurasiya,Siddhanth Chaurasiya,Two Day,Older Ball,2,251,8,120,6,41.5,15.0,2.8685258964143427,31.375
raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,Siddhesh Jitendrabhai Vadapalli,Siddhesh Jitendrabhai Vadapalli,One Day,Opening,1,60,3,40,4,10.0,13.333333333333334,4.0,20.0
raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,Siddhesh Jitendrabhai Vadapalli,Siddhesh Jitendrabhai Vadapalli,One Day,Middle,2,132,1,103,8,22.0,103.0,4.681818181818182,132.0
raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,Siddhesh Jitendrabhai Vadapalli,Siddhesh Jitendrabhai Vadapalli,One Day,Death,3,12,2,0,2,2.0,0.0,0.0,6.0
raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,Siddhesh Jitendrabhai Vadapalli,Siddhesh Jitendrabhai Vadapalli,T20,Middle,2,24,0,10,1,4.0,,2.5,
raw_643f54d7_4a3b_4c87_bf4c_b5d277365b72,Sohail Ahmed,Sohail Ahmed,One Day,Opening,1,138,5,85,6,23.0,17.0,3.6956521739130435,27.6
raw_643f54d7_4a3b_4c87_bf4c_b5d277365b72,Sohail Ahmed,Sohail Ahmed,One Day,Middle,2,66,2,66,5,11.0,33.0,6.0,33.0
raw_643f54d7_4a3b_4c87_bf4c_b5d277365b72,Sohail Ahmed,Sohail Ahmed,One Day,Death,3,30,1,25,3,5.0,25.0,5.0,30.0
raw_643f54d7_4a3b_4c87_bf4c_b5d277365b72,Sohail Ahmed,Sohail Ahmed,Two Day,New Ball,1,120,6,29,2,20.0,4.833333333333333,1.45,20.0
raw_643f54d7_4a3b_4c87_bf4c_b5d277365b72,Sohail Ahmed,Sohail Ahmed,Two Day,Older Ball,2,293,6,122,6,48.5,20.333333333333332,2.4982935153583616,48.833333333333336
raw_3dfa0dea_884b_4796_ad97_a36c652b3012,Sravan Kumar Saka,Sravan Kumar Saka,One Day,Death,3,3,0,1,1,0.3,,2.0,
srikanth_para,Srikanth Para,Srikanth Para,One Day,Opening,1,6,0,3,1,1.0,,3.0,
srikanth_para,Srikanth Para,Srikanth Para,One Day,Middle,2,54,0,32,3,9.0,,3.5555555555555554,
srikanth_para,Srikanth Para,Srikanth Para,One Day,Death,3,12,1,9,1,2.0,9.0,4.5,12.0
srikanth_para,Srikanth Para,Srikanth Para,T20,Opening,1,18,1,8,2,3.0,8.0,2.6666666666666665,18.0
srikanth_para,Srikanth Para,Srikanth Para,T20,Middle,2,18,0,29,2,3.0,,9.666666666666666,
srikanth_para,Srikanth Para,Srikanth Para,T20,Death,3,12,0,19,2,2.0,,9.5,
raw_318eb254_0f61_4906_a4da_9c88a2637ebe,Sunil K Mekala,Sunil K Mekala,One Day,Opening,1,6,0,2,1,1.0,,2.0,
raw_318eb254_0f61_4906_a4da_9c88a2637ebe,Sunil K Mekala,Sunil K Mekala,One Day,Middle,2,24,0,16,1,4.0,,4.0,
raw_318eb254_0f61_4906_a4da_9c88a2637ebe,Sunil K Mekala,Sunil K Mekala,One Day,Death,3,6,0,3,1,1.0,,3.0,
raw_97055023_9a2c_4f89_aa56_c8083a09f48f,Suraj Thapa,Suraj Thapa,Two Day,Older Ball,2,36,2,22,1,6.0,11.0,3.6666666666666665,18.0
raw_c9e16142_3bba_44ab_8fad_4610a7f7f885,Suryakumar Patti,Suryakumar Patti,One Day,Opening,1,24,1,10,1,4.0,10.0,2.5,24.0
raw_c9e16142_3bba_44ab_8fad_4610a7f7f885,Suryakumar Patti,Suryakumar Patti,One Day,Middle,2,18,1,13,1,3.0,13.0,4.333333333333333,18.0
raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Syed Shabbir,One Day,Opening,1,54,1,22,3,9.0,22.0,2.4444444444444446,54.0
raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Syed Shabbir,One Day,Middle,2,78,4,37,4,13.0,9.25,2.8461538461538463,19.5
raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Syed Shabbir,One Day,Death,3,12,0,5,1,2.0,,2.5,
raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Syed Shabbir,Two Day,New Ball,1,30,0,30,1,5.0,,6.0,
raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Syed Shabbir,Two Day,Older Ball,2,42,1,8,1,7.0,8.0,1.1428571428571428,42.0
raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Vineeth Yamani,One Day,Middle,2,48,0,51,2,8.0,,6.375,
raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Vineeth Yamani,T20,Death,3,6,1,7,1,1.0,7.0,7.0,6.0
raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Vineeth Yamani,Two Day,New Ball,1,37,1,24,2,6.1,24.0,3.891891891891892,37.0
raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Vineeth Yamani,Two Day,Older Ball,2,229,7,74,4,38.1,10.571428571428571,1.9388646288209608,32.714285714285715
vinit_naidu,Vinit Naidu,Vinit Naidu,One Day,Opening,1,204,7,137,7,34.0,19.571428571428573,4.029411764705882,29.142857142857142
vinit_naidu,Vinit Naidu,Vinit Naidu,One Day,Middle,2,84,3,63,7,14.0,21.0,4.5,28.0
vinit_naidu,Vinit Naidu,Vinit Naidu,One Day,Death,3,6,2,6,1,1.0,3.0,6.0,3.0
vinit_naidu,Vinit Naidu,Vinit Naidu,Two Day,New Ball,1,317,8,112,7,52.5,14.0,2.1198738170347005,39.625
vinit_naidu,Vinit Naidu,Vinit Naidu,Two Day,Older Ball,2,396,6,153,8,66.0,25.5,2.3181818181818183,66.0
vishnu_para,Vishnu Para,Vishnu Para,One Day,Opening,1,42,2,21,4,7.0,10.5,3.0,21.0
vishnu_para,Vishnu Para,Vishnu Para,One Day,Middle,2,91,5,91,7,15.1,18.2,6.0,18.2
vishnu_para,Vishnu Para,Vishnu Para,One Day,Death,3,12,0,22,2,2.0,,11.0,
vishnu_para,Vishnu Para,Vishnu Para,T20,Opening,1,12,0,9,1,2.0,,4.5,
vishnu_para,Vishnu Para,Vishnu Para,T20,Middle,2,24,2,22,1,4.0,11.0,5.5,12.0
vishnu_para,Vishnu Para,Vishnu Para,Two Day,New Ball,1,42,0,30,2,7.0,,4.285714285714286,
vishnu_para,Vishnu Para,Vishnu Para,Two Day,Older Ball,2,67,3,35,4,11.1,11.666666666666666,3.1343283582089554,22.333333333333332
wajhi_syed,Wajhi Syed,Wajhi Syed,One Day,Opening,1,6,0,2,1,1.0,,2.0,
wajhi_syed,Wajhi Syed,Wajhi Syed,One Day,Middle,2,185,8,125,7,30.5,15.625,4.054054054054054,23.125
wajhi_syed,Wajhi Syed,Wajhi Syed,One Day,Death,3,9,0,8,1,1.3,,5.333333333333333,
wajhi_syed,Wajhi Syed,Wajhi Syed,T20,Middle,2,12,1,16,1,2.0,16.0,8.0,12.0
wajhi_syed,Wajhi Syed,Wajhi Syed,T20,Death,3,12,2,4,2,2.0,2.0,2.0,6.0
wajhi_syed,Wajhi Syed,Wajhi Syed,Two Day,Older Ball,2,155,6,71,3,25.5,11.833333333333334,2.7483870967741937,25.833333333333332
raw_36bd035f_14ab_4cff_9bbb_45289a642206,Yuvraj Maharaj,Yuvraj Maharaj,One Day,Opening,1,12,1,18,1,2.0,18.0,9.0,12.0
raw_36bd035f_14ab_4cff_9bbb_45289a642206,Yuvraj Maharaj,Yuvraj Maharaj,One Day,Middle,2,18,0,4,1,3.0,,1.3333333333333333,
raw_36bd035f_14ab_4cff_9bbb_45289a642206,Yuvraj Maharaj,Yuvraj Maharaj,T20,Opening,1,6,1,0,1,1.0,0.0,0.0,6.0
raw_36bd035f_14ab_4cff_9bbb_45289a642206,Yuvraj Maharaj,Yuvraj Maharaj,T20,Middle,2,12,1,2,1,2.0,2.0,1.0,12.0
raw_36bd035f_14ab_4cff_9bbb_45289a642206,Yuvraj Maharaj,Yuvraj Maharaj,T20,Death,3,2,0,1,1,0.2,,3.0,
raw_36bd035f_14ab_4cff_9bbb_45289a642206,Yuvraj Maharaj,Yuvraj Maharaj,Two Day,New Ball,1,48,1,7,2,8.0,7.0,0.875,48.0
raw_36bd035f_14ab_4cff_9bbb_45289a642206,Yuvraj Maharaj,Yuvraj Maharaj,Two Day,Older Ball,2,60,2,26,2,10.0,13.0,2.6,30.0
