canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
danny_singh,Danny Singh,Danny Singh,66cc15e1-fbe3-4b93-89b5-509741c87a8c,2019-02-23 13:00:00+00:00,6,4,,batting
danny_singh,Danny Singh,Danny Singh,00ac129e-735a-47b9-98dd-02a35bcc111f,2019-02-09 13:00:00+00:00,6,2,,batting
danny_singh,Danny Singh,Danny Singh,6bbe9dc4-d78a-476a-a0a9-e9c2b3c3072b,2019-01-26 13:00:00+00:00,7,45,,batting
danny_singh,Danny Singh,Danny Singh,b1cac1d0-4eeb-41da-b6d1-b6466410690b,2019-01-19 13:00:00+00:00,6,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,c2dec4ec-a34e-465f-a07f-12f4b099aa2a,2019-01-12 13:00:00+00:00,6,7,,batting
danny_singh,Danny Singh,Danny Singh,fc7ae120-fa01-408b-afe4-f21d5281e865,2018-12-15 13:00:00+00:00,5,13,,batting
danny_singh,Danny Singh,Danny Singh,3f07cbfb-db75-4acc-b968-7fc7f8a12ab5,2018-12-01 13:00:00+00:00,6,17*,notout,batting
danny_singh,Danny Singh,Danny Singh,e15d7d44-ee9a-49e1-bff4-4c821b55b460,2018-11-17 13:00:00+00:00,4,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,dc1babe7-9370-4446-8249-d622bf86dbfa,2018-11-11 13:00:00+00:00,4,13,,batting
danny_singh,Danny Singh,Danny Singh,8a32fa0a-a1af-40ec-9d16-75413a045dcb,2018-11-10 13:00:00+00:00,4,18,,batting
danny_singh,Danny Singh,Danny Singh,acad75d4-817a-48be-aa68-8e35379a8ced,2018-11-03 13:00:00+00:00,4,38,,batting
danny_singh,Danny Singh,Danny Singh,f8e9787e-c123-4b0b-95d1-7f9dd0afcaab,2018-10-20 13:00:00+00:00,6,37*,notout,batting
danny_singh,Danny Singh,Danny Singh,96beb3b5-cb5c-4545-af04-e0bf9a8e639b,2018-02-24 13:00:00+00:00,8,6,,batting
danny_singh,Danny Singh,Danny Singh,547fe8b0-9fad-4ef7-9a91-20c9e10e627f,2018-02-10 13:00:00+00:00,6,5,,batting
danny_singh,Danny Singh,Danny Singh,e845b730-7d99-4646-9c40-9c23bdb1872f,2018-01-27 13:00:00+00:00,1,2*,notout,batting
danny_singh,Danny Singh,Danny Singh,e845b730-7d99-4646-9c40-9c23bdb1872f,2018-01-27 13:00:00+00:00,6,24*,notout,batting
danny_singh,Danny Singh,Danny Singh,6f32a29e-ce46-47ad-a56d-1f666109961a,2018-01-13 13:00:00+00:00,6,1,,batting
danny_singh,Danny Singh,Danny Singh,5b2c31bf-3590-44a5-85e2-2d84b3621ae5,2017-12-16 13:00:00+00:00,6,14,,batting
danny_singh,Danny Singh,Danny Singh,d4c4cc58-d875-415a-a138-0d491e556a78,2017-12-02 13:00:00+00:00,5,9,,batting
danny_singh,Danny Singh,Danny Singh,da387d0b-c07d-4548-88ee-4cf83e6d6b8e,2017-11-18 13:00:00+00:00,7,64*,hot notout,batting
danny_singh,Danny Singh,Danny Singh,1dceb50d-e407-46fc-afc4-67b605d656eb,2017-11-12 13:00:00+00:00,7,6,,batting
danny_singh,Danny Singh,Danny Singh,a2ee7311-c43f-407b-b049-d1422a1d32ab,2017-11-11 13:00:00+00:00,7,14,,batting
danny_singh,Danny Singh,Danny Singh,8ede5186-62a1-45c3-8b58-0cb049c6c4eb,2017-11-04 13:00:00+00:00,7,20,,batting
danny_singh,Danny Singh,Danny Singh,116ebef8-cc84-4b47-9ca2-bfb28f7d8641,2017-10-21 13:00:00+00:00,6,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,24eb6398-ecc1-4ad6-84d8-edf03155a684,2017-10-14 13:00:00+00:00,7,2,,batting
danny_singh,Danny Singh,Danny Singh,dddab481-80e5-4d3d-b551-c7fc835261e1,2017-10-07 13:00:00+00:00,4,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,04939db3-022e-47b6-aa0c-74239f2318bf,2017-02-18 13:00:00+00:00,4,9,,batting
danny_singh,Danny Singh,Danny Singh,04939db3-022e-47b6-aa0c-74239f2318bf,2017-02-18 13:00:00+00:00,7,5*,notout,batting
danny_singh,Danny Singh,Danny Singh,e7143f71-8c51-4bf3-abc7-c7a19af74c3b,2017-02-04 13:00:00+00:00,7,3,,batting
danny_singh,Danny Singh,Danny Singh,e7143f71-8c51-4bf3-abc7-c7a19af74c3b,2017-02-04 13:00:00+00:00,8,2,,batting
danny_singh,Danny Singh,Danny Singh,eec92308-9b69-474f-a814-6172de098d7c,2017-01-21 13:00:00+00:00,8,26*,notout,batting
danny_singh,Danny Singh,Danny Singh,f3ef15e6-f5fe-42f8-b00f-0a5cd9015e63,2017-01-15 13:00:00+00:00,7,30,,batting
danny_singh,Danny Singh,Danny Singh,2e1738e4-1832-4b33-8b63-eb716066021b,2017-01-14 13:00:00+00:00,8,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,3dd54300-fe50-4a71-bf6f-d95ab1758c0a,2017-01-07 13:00:00+00:00,4,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,27977fc9-0445-46e0-ad79-fb3523593326,2016-12-10 13:00:00+00:00,6,4,,batting
danny_singh,Danny Singh,Danny Singh,82562d35-c55e-4d11-99e0-d19a6ad1e4d0,2016-11-26 13:00:00+00:00,3,11,,batting
danny_singh,Danny Singh,Danny Singh,82562d35-c55e-4d11-99e0-d19a6ad1e4d0,2016-11-26 13:00:00+00:00,4,27,,batting
danny_singh,Danny Singh,Danny Singh,d4a14c5f-2b98-4619-b529-dc29f1f87aff,2016-11-12 13:00:00+00:00,5,20,,batting
danny_singh,Danny Singh,Danny Singh,d4a14c5f-2b98-4619-b529-dc29f1f87aff,2016-11-12 13:00:00+00:00,5,4,,batting
danny_singh,Danny Singh,Danny Singh,7495d1dd-8e3e-4dd9-aa80-2d3600f5bb07,2016-11-06 13:00:00+00:00,6,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,8df18569-5b6f-43c9-a47a-4982ec446d45,2016-11-05 13:00:00+00:00,7,7,,batting
danny_singh,Danny Singh,Danny Singh,2f47ef84-4b33-4dff-bbdd-51375dfa4d57,2016-10-29 13:00:00+00:00,4,4,,batting
danny_singh,Danny Singh,Danny Singh,a8b24e1f-9fb6-4acc-a04a-8eb6c70556be,2016-10-15 13:00:00+00:00,5,12,,batting
danny_singh,Danny Singh,Danny Singh,271708b4-88e0-469f-93c6-855d60626675,2016-10-08 13:00:00+00:00,5,21,,batting
danny_singh,Danny Singh,Danny Singh,3a0e27e0-6e6d-498f-9876-49e591e58ffb,2016-03-12 13:00:00+00:00,6,5,,batting
danny_singh,Danny Singh,Danny Singh,7b8c3ea1-1ab2-4589-b3cb-3fe184f4c6b5,2016-03-05 13:00:00+00:00,7,66,hot,batting
danny_singh,Danny Singh,Danny Singh,4cca1c0b-9d12-4e52-9fa9-a3d4d25d14e9,2016-02-20 13:00:00+00:00,6,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,5362d427-390a-4813-9d1c-e1ed2afd17c9,2016-02-06 13:00:00+00:00,6,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,5362d427-390a-4813-9d1c-e1ed2afd17c9,2016-02-06 13:00:00+00:00,6,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,d6b357bd-3aa3-471e-899d-0dbc2ab4bc1f,2016-01-23 13:00:00+00:00,6,16,,batting
danny_singh,Danny Singh,Danny Singh,c168f9d9-7fb8-4c5c-94fc-a2201fe25345,2016-01-16 13:00:00+00:00,4,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,3d55fe27-3b75-4745-b9b0-ee0fcdd4efff,2016-01-09 13:00:00+00:00,6,17,,batting
danny_singh,Danny Singh,Danny Singh,104fd3bd-56f7-41f2-9050-56de36a94a73,2015-12-12 13:00:00+00:00,6,63,hot,batting
danny_singh,Danny Singh,Danny Singh,102e8bce-5638-453b-8a88-5d75ce533273,2015-11-28 13:00:00+00:00,6,1,,batting
danny_singh,Danny Singh,Danny Singh,2b62c5e1-053c-4e38-8368-ca434e31f689,2015-11-14 13:00:00+00:00,6,33,,batting
danny_singh,Danny Singh,Danny Singh,8962e0fe-bbb2-4529-bd0c-b1f83a2e480b,2015-10-17 13:00:00+00:00,6,2,,batting
danny_singh,Danny Singh,Danny Singh,a1fd599a-3931-4cb8-9956-d3caff48e54d,2015-10-10 13:00:00+00:00,6,35,,batting
danny_singh,Danny Singh,Danny Singh,bceb3f86-1c31-497b-b620-a95e92a6e01f,2015-03-14 13:00:00+00:00,7,8,,batting
danny_singh,Danny Singh,Danny Singh,0486412f-fdca-46cf-b764-3036ebf67d71,2015-02-21 13:00:00+00:00,5,51,hot,batting
danny_singh,Danny Singh,Danny Singh,8454b4e5-6196-4025-b351-1ed340aa3302,2015-02-07 13:00:00+00:00,7,15*,notout,batting
danny_singh,Danny Singh,Danny Singh,9ca3e109-d63c-4b35-9647-a47501a1dfed,2015-01-24 13:00:00+00:00,7,32,,batting
danny_singh,Danny Singh,Danny Singh,3c9f703c-a7a4-4e12-a517-8fcda1e10149,2015-01-10 13:00:00+00:00,7,25,,batting
danny_singh,Danny Singh,Danny Singh,bf697b49-94ef-448e-95a8-6baf27a75842,2014-12-13 13:00:00+00:00,6,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,e91168ff-0d1d-4b50-9d98-6af9a7841948,2014-11-29 13:00:00+00:00,6,2,,batting
danny_singh,Danny Singh,Danny Singh,0c1637a5-c4c5-4498-b094-0e605e47a465,2014-11-15 13:00:00+00:00,6,24,,batting
danny_singh,Danny Singh,Danny Singh,a1e71e68-4b2f-47c6-8d05-0140396185bc,2014-11-01 13:00:00+00:00,6,1*,notout,batting
danny_singh,Danny Singh,Danny Singh,f7bc21f4-6ea8-4a02-a9cf-930053ea33e6,2014-10-18 13:00:00+00:00,6,87,hot,batting
danny_singh,Danny Singh,Danny Singh,4c76548d-213b-4458-b9c8-ed6d20a0d7a8,2014-10-11 13:00:00+00:00,6,2,,batting
danny_singh,Danny Singh,Danny Singh,7e64d599-cc4a-4824-baff-625d7926ddd0,2014-03-08 13:00:00+00:00,5,4,,batting
danny_singh,Danny Singh,Danny Singh,c03a6195-9483-4e18-bdc8-c4a2fe7597cb,2014-02-22 13:00:00+00:00,5,55,hot,batting
danny_singh,Danny Singh,Danny Singh,3155ef5d-9af8-4917-a653-8999e823480e,2014-02-08 13:00:00+00:00,5,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,0f03a5dd-361c-44ed-84e0-c433e3348035,2014-01-25 13:00:00+00:00,4,26,,batting
danny_singh,Danny Singh,Danny Singh,0f03a5dd-361c-44ed-84e0-c433e3348035,2014-01-25 13:00:00+00:00,5,16,,batting
danny_singh,Danny Singh,Danny Singh,04d0c164-e295-4d9f-80ea-407fa3f9bb83,2014-01-11 13:00:00+00:00,5,71,hot,batting
danny_singh,Danny Singh,Danny Singh,a2770cad-8913-419d-9592-a11d9a01b2aa,2013-12-14 13:00:00+00:00,5,5,,batting
danny_singh,Danny Singh,Danny Singh,9388e359-48da-4612-b231-e0b02d816628,2013-11-30 13:00:00+00:00,5,11,,batting
danny_singh,Danny Singh,Danny Singh,9388e359-48da-4612-b231-e0b02d816628,2013-11-30 13:00:00+00:00,5,23,,batting
danny_singh,Danny Singh,Danny Singh,d6a0341d-0cbb-41d7-88ea-c2e17993d865,2013-11-16 13:00:00+00:00,5,12,,batting
danny_singh,Danny Singh,Danny Singh,c3f3ef9d-209e-4f99-b06f-8e2211a944d6,2013-11-09 13:00:00+00:00,5,26,,batting
danny_singh,Danny Singh,Danny Singh,0f1b4f26-0adf-45db-8b8b-9cf14f766d5d,2013-11-02 13:00:00+00:00,4,4,,batting
danny_singh,Danny Singh,Danny Singh,cf1ff165-e2b9-4884-b188-e6816f4c38ca,2013-10-19 13:00:00+00:00,5,94,hot,batting
danny_singh,Danny Singh,Danny Singh,b7806d4a-4b25-4105-9df3-83a749faf6d4,2013-10-05 12:30:00+00:00,3,2,,batting
danny_singh,Danny Singh,Danny Singh,4e428db3-a107-46ef-9b52-2afebd295a92,2013-02-23 13:00:00+00:00,8,1,,batting
danny_singh,Danny Singh,Danny Singh,e1dcdabd-bd39-40d0-b345-bf0748bd0377,2013-02-09 13:00:00+00:00,7,2,,batting
danny_singh,Danny Singh,Danny Singh,e1dcdabd-bd39-40d0-b345-bf0748bd0377,2013-02-09 13:00:00+00:00,7,18,,batting
danny_singh,Danny Singh,Danny Singh,318271b3-9763-4f8e-aa09-bc1795760698,2013-01-26 13:00:00+00:00,7,14*,notout,batting
danny_singh,Danny Singh,Danny Singh,318271b3-9763-4f8e-aa09-bc1795760698,2013-01-26 13:00:00+00:00,7,3,,batting
danny_singh,Danny Singh,Danny Singh,e0f8af54-91d1-44f9-8ce0-f925e982dac3,2013-01-20 13:00:00+00:00,7,12,,batting
danny_singh,Danny Singh,Danny Singh,a6e5f2e1-5441-4b58-a0f2-ea4e4b29bd02,2013-01-19 13:00:00+00:00,7,22,,batting
danny_singh,Danny Singh,Danny Singh,169a504f-8019-4bb3-86f3-a2340a3aa347,2013-01-12 13:00:00+00:00,4,26,,batting
danny_singh,Danny Singh,Danny Singh,5483b835-c978-4297-82cf-865e8fc4e602,2012-12-15 13:00:00+00:00,5,16,,batting
danny_singh,Danny Singh,Danny Singh,cf5aa8de-0a35-4a48-a0df-1f99bfe49f81,2012-12-01 13:00:00+00:00,4,29,,batting
danny_singh,Danny Singh,Danny Singh,ad5d01ed-e454-4099-82ae-7f6ca9c3710a,2012-11-17 13:00:00+00:00,5,62,hot,batting
danny_singh,Danny Singh,Danny Singh,3ca35049-c251-4eba-affd-a95a9538e417,2012-11-10 13:00:00+00:00,5,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,3c3d62ea-5832-4d65-84d3-ecfc8ef17adb,2012-10-20 13:00:00+00:00,7,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,3c3d62ea-5832-4d65-84d3-ecfc8ef17adb,2012-10-20 13:00:00+00:00,7,8,,batting
danny_singh,Danny Singh,Danny Singh,c4454389-f1ea-4cb3-87b0-3c5445bdf3fa,2012-10-13 13:00:00+00:00,6,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,4edce839-8a53-441f-8fff-076746af1914,2012-10-06 12:30:00+00:00,7,1,,batting
danny_singh,Danny Singh,Danny Singh,9fd629e0-0281-4455-986f-f2339a278ffd,2012-02-18 13:00:00+00:00,7,17,,batting
danny_singh,Danny Singh,Danny Singh,9fd629e0-0281-4455-986f-f2339a278ffd,2012-02-18 13:00:00+00:00,7,17,,batting
danny_singh,Danny Singh,Danny Singh,8eb21278-bffa-4b9d-8b13-a066d7762ac2,2012-02-04 13:00:00+00:00,7,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,f53a9f39-6ab4-4785-b455-250e3c95c73e,2012-01-21 13:00:00+00:00,7,10,,batting
danny_singh,Danny Singh,Danny Singh,d444f19c-25a6-457e-be65-715151d70623,2012-01-15 13:00:00+00:00,4,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,57f535f0-99b9-4738-be93-ed91812b898f,2012-01-14 13:00:00+00:00,3,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,f93cd5fb-130c-4319-84b4-10ea9ae0dd3d,2012-01-07 13:00:00+00:00,3,21,,batting
danny_singh,Danny Singh,Danny Singh,b9fc7e55-af77-4e27-af13-3723302f4a42,2011-12-10 13:00:00+00:00,8,6,,batting
danny_singh,Danny Singh,Danny Singh,5b2eff45-f355-417d-bfc8-f9a072f4b427,2011-11-26 13:00:00+00:00,2,66,hot,batting
danny_singh,Danny Singh,Danny Singh,64f7dd96-86da-4205-aad9-ca972aa2c06e,2011-11-12 13:00:00+00:00,6,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,94ea3caa-d036-4a0c-83f0-e6834c57a1da,2011-11-06 13:00:00+00:00,6,19*,notout,batting
danny_singh,Danny Singh,Danny Singh,10163ee1-b777-406e-a099-1a03b52f0381,2011-11-05 13:00:00+00:00,7,11,,batting
danny_singh,Danny Singh,Danny Singh,f963cab4-112c-4128-a2ac-28c48fef2b3c,2011-10-29 13:00:00+00:00,5,17,,batting
danny_singh,Danny Singh,Danny Singh,98688df9-f652-4573-9fda-c20210ebfcfd,2011-10-15 13:00:00+00:00,5,3,,batting
danny_singh,Danny Singh,Danny Singh,62b76e92-c037-484f-bcc0-76060c6ea2e7,2011-10-08 13:00:00+00:00,5,5,,batting
danny_singh,Danny Singh,Danny Singh,584adb52-9b7a-45a0-b6db-a7d45361fa70,2011-03-05 13:00:00+00:00,5,4,,batting
danny_singh,Danny Singh,Danny Singh,584adb52-9b7a-45a0-b6db-a7d45361fa70,2011-03-05 13:00:00+00:00,5,17,,batting
danny_singh,Danny Singh,Danny Singh,c80c644d-a58e-44bc-a4fd-df0ebd078870,2011-02-19 13:00:00+00:00,5,32*,notout,batting
danny_singh,Danny Singh,Danny Singh,3722a142-2775-4412-8a89-33d5a4fc1069,2011-02-05 13:00:00+00:00,6,14,,batting
danny_singh,Danny Singh,Danny Singh,2bfb82a4-fbd9-4af0-b41f-ff073c199434,2011-01-08 13:00:00+00:00,6,79,hot,batting
danny_singh,Danny Singh,Danny Singh,600989f3-9b09-49a2-a717-ddbf28779826,2010-12-11 13:00:00+00:00,7,11,,batting
danny_singh,Danny Singh,Danny Singh,e1a8880b-a453-4862-bc5d-896d880350ae,2010-11-27 13:00:00+00:00,6,1,,batting
danny_singh,Danny Singh,Danny Singh,59fe331d-c6b9-4655-a5a7-a82ef3cf3ac9,2010-11-13 13:00:00+00:00,5,32,,batting
danny_singh,Danny Singh,Danny Singh,efd66612-d756-4f21-ba4a-0bd3a4d434c8,2010-11-07 13:00:00+00:00,6,21,,batting
danny_singh,Danny Singh,Danny Singh,e2920107-f0cf-440b-bdba-cffc53b1cd45,2010-11-06 13:00:00+00:00,5,45,,batting
danny_singh,Danny Singh,Danny Singh,112a8099-0006-4751-aaaf-65db045dc869,2010-10-16 13:00:00+00:00,6,1,,batting
danny_singh,Danny Singh,Danny Singh,6d3e32ac-9880-4721-9626-83bca21b6dce,2010-10-09 13:00:00+00:00,5,2,,batting
danny_singh,Danny Singh,Danny Singh,ac0a2c14-714d-415c-a6dc-eef8b5e0a574,2010-02-20 13:00:00+00:00,7,65,hot,batting
danny_singh,Danny Singh,Danny Singh,89d9a2d0-87ee-4220-937b-fff9fb558baf,2010-02-06 13:00:00+00:00,7,63,hot,batting
danny_singh,Danny Singh,Danny Singh,0ba68cca-05fd-47ca-971b-14d19f047086,2010-01-23 13:00:00+00:00,2,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,811cda8f-90aa-4bda-a728-eb2ff2685b0a,2010-01-16 13:00:00+00:00,9,5,,batting
danny_singh,Danny Singh,Danny Singh,fc2a2aa0-4727-4fbb-9227-15c927fd8849,2010-01-09 13:00:00+00:00,4,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,cc4f047a-c133-4194-aef9-e70c990d0bdd,2009-12-12 13:00:00+00:00,3,47,,batting
danny_singh,Danny Singh,Danny Singh,e8842463-ae04-48d0-8428-4274325e71f8,2009-11-28 13:00:00+00:00,5,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,dfcb2543-7de9-45cb-ba30-d0307fbe4ad9,2009-11-14 13:30:00+00:00,3,144,hot,batting
danny_singh,Danny Singh,Danny Singh,4ff5cfb2-a032-45d8-b7ee-3831a0a7582a,2009-11-08 13:00:00+00:00,6,36,,batting
danny_singh,Danny Singh,Danny Singh,ca837eb9-ea23-4547-89ca-095ac994c54d,2009-11-07 13:00:00+00:00,6,5,,batting
danny_singh,Danny Singh,Danny Singh,dce59eb8-b283-4095-a802-1eb29c5baaa6,2009-10-31 13:00:00+00:00,6,19,,batting
danny_singh,Danny Singh,Danny Singh,d92bb9b1-e67e-41c9-997c-4f3568897469,2009-10-03 12:30:00+00:00,5,8,,batting
danny_singh,Danny Singh,Danny Singh,4da01baf-0185-4db7-b474-633111dd20f1,2009-03-07 13:00:00+00:00,7,38,,batting
danny_singh,Danny Singh,Danny Singh,78c06e79-b89c-4ab7-b048-9c3877ca0976,2009-02-21 13:00:00+00:00,5,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,243d24b2-c06f-47de-8bfb-a7c0be683a77,2009-02-07 13:00:00+00:00,6,10,,batting
danny_singh,Danny Singh,Danny Singh,4764222d-97ec-4f38-a7e2-ed8dbb842791,2009-01-17 13:00:00+00:00,7,43,,batting
danny_singh,Danny Singh,Danny Singh,0550200b-41b7-4aa9-a637-f83a005c22b4,2009-01-10 13:00:00+00:00,5,16,,batting
danny_singh,Danny Singh,Danny Singh,8908f653-871c-4719-a0bd-a1c58d2faa95,2008-12-13 13:00:00+00:00,6,37,,batting
danny_singh,Danny Singh,Danny Singh,d92c9c6f-f889-4611-8e0b-90ec1a10c61b,2008-11-29 13:00:00+00:00,5,2,,batting
danny_singh,Danny Singh,Danny Singh,d92c9c6f-f889-4611-8e0b-90ec1a10c61b,2008-11-29 13:00:00+00:00,6,14,,batting
danny_singh,Danny Singh,Danny Singh,c3facb97-b94a-4e72-9bd3-a9f400c6eb13,2008-11-09 13:00:00+00:00,4,7,,batting
danny_singh,Danny Singh,Danny Singh,346cd8a3-7ab4-4bc2-838a-05821f9c4346,2008-11-08 13:00:00+00:00,4,7,,batting
danny_singh,Danny Singh,Danny Singh,a7e2fbe4-b9fc-4e7b-be42-f8bf0ea63652,2008-11-01 13:00:00+00:00,5,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,ce871001-ea8e-43e5-9deb-6b3641bcd7d8,2008-10-18 13:00:00+00:00,5,39,,batting
danny_singh,Danny Singh,Danny Singh,5856abd0-4f17-4f57-8dd2-ed5d8277b306,2008-10-11 13:00:00+00:00,5,54,hot,batting
danny_singh,Danny Singh,Danny Singh,fbcfb625-8262-41ca-aeb7-5e576eaa6c74,2008-10-04 12:30:00+00:00,5,9,,batting
danny_singh,Danny Singh,Danny Singh,11df8a57-1aee-4c99-955f-0234e6ad5435,2008-03-15 13:00:00+00:00,5,8,,batting
danny_singh,Danny Singh,Danny Singh,a9030869-916d-45a1-b652-7572d1bbc09e,2008-03-08 13:00:00+00:00,5,8,,batting
danny_singh,Danny Singh,Danny Singh,99debdd9-b977-44cc-83ad-2d621c75083c,2008-03-01 13:00:00+00:00,5,22,,batting
danny_singh,Danny Singh,Danny Singh,d2e9d5b7-8a1f-4f0c-b661-b33595abe27a,2008-02-16 13:00:00+00:00,4,7,,batting
danny_singh,Danny Singh,Danny Singh,d2e9d5b7-8a1f-4f0c-b661-b33595abe27a,2008-02-16 13:00:00+00:00,5,35,,batting
danny_singh,Danny Singh,Danny Singh,7d69ec57-e3e5-46e1-b76c-27acf4ea2210,2008-01-26 13:00:00+00:00,4,13,,batting
danny_singh,Danny Singh,Danny Singh,fa59354d-1425-44a7-8f58-00dc9c0cd07a,2008-01-19 13:00:00+00:00,5,38,,batting
danny_singh,Danny Singh,Danny Singh,68d1b242-d2f7-4d93-a325-5fffb354b540,2008-01-12 13:00:00+00:00,5,64,hot,batting
danny_singh,Danny Singh,Danny Singh,5a9739e3-4c40-4ad0-9d4b-eae12827cb9a,2007-12-01 13:00:00+00:00,4,136,hot,batting
danny_singh,Danny Singh,Danny Singh,9c5a1d1b-78e5-48c2-8125-01e0d6ca14f1,2007-11-10 13:00:00+00:00,5,47,,batting
danny_singh,Danny Singh,Danny Singh,2932378a-0a85-4df8-bdf4-4862d34dfd9b,2007-11-03 13:00:00+00:00,5,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,deebc236-06ef-47ad-b046-ec063a020854,2007-10-20 12:30:00+00:00,5,50,hot,batting
danny_singh,Danny Singh,Danny Singh,958487d9-1d72-40bd-9643-ab311d4212de,2007-10-14 12:30:00+00:00,5,15,,batting
danny_singh,Danny Singh,Danny Singh,c8d684a2-5185-4f14-991c-1d1945f5b574,2007-10-13 12:30:00+00:00,6,60*,hot notout,batting
danny_singh,Danny Singh,Danny Singh,b35b2e35-b056-4f09-8cbb-aed9b214a098,2007-10-06 12:30:00+00:00,6,18,,batting
danny_singh,Danny Singh,Danny Singh,d685278d-88b3-4bb6-8de2-58c213008267,2006-10-28 13:00:00+00:00,4,37,,batting
danny_singh,Danny Singh,Danny Singh,1d4fa588-645f-429c-85c2-ae066e992599,2006-10-22 12:30:00+00:00,7,24,,batting
danny_singh,Danny Singh,Danny Singh,fde61548-88f3-42af-a597-a6a2d2aefc5a,2006-10-14 12:30:00+00:00,6,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,0f9fe43d-8eba-4f34-9274-5f31ea030ee9,2006-10-07 12:30:00+00:00,1,4,,batting
danny_singh,Danny Singh,Danny Singh,4c5ec6fa-4324-4377-bbe1-49f88fda49fb,2006-02-25 13:30:00+00:00,2,14,,batting
danny_singh,Danny Singh,Danny Singh,bdc6fa8c-2cbb-43cd-b75e-30fca7fb825b,2006-02-11 13:30:00+00:00,2,2,,batting
danny_singh,Danny Singh,Danny Singh,9326f713-5c02-46c2-85a3-ee2db8b41063,2006-01-28 13:30:00+00:00,2,17,,batting
danny_singh,Danny Singh,Danny Singh,a4940c71-ea50-4566-9a54-8e1ca00a6038,2006-01-14 13:30:00+00:00,7,23,,batting
danny_singh,Danny Singh,Danny Singh,c24268a9-bc23-42fc-b57f-32b6dab00cd3,2005-11-12 13:30:00+00:00,4,10,,batting
danny_singh,Danny Singh,Danny Singh,f1858faa-d6ae-42cd-b46c-1916bcbfb4a5,2005-03-05 00:00:00+00:00,2,3,,batting
danny_singh,Danny Singh,Danny Singh,5b5728dd-d527-4581-b9e0-e66c1169e471,2005-02-19 00:00:00+00:00,2,28,,batting
danny_singh,Danny Singh,Danny Singh,c9118a60-ef1d-4405-9598-00a72488001e,2005-02-05 00:00:00+00:00,2,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,a7aa7043-fb98-4ea3-bb09-494dd8a17740,2005-01-22 00:00:00+00:00,2,9,,batting
danny_singh,Danny Singh,Danny Singh,c4160741-0201-4b6f-bccf-2d19010b3d4e,2005-01-08 00:00:00+00:00,7,29,,batting
danny_singh,Danny Singh,Danny Singh,49c72bef-8b78-4451-a39f-da050dc6703e,2004-12-11 00:00:00+00:00,7,30,,batting
danny_singh,Danny Singh,Danny Singh,0502f34a-d06f-4d82-9efa-e554f236de58,2004-11-27 00:00:00+00:00,8,20*,notout,batting
danny_singh,Danny Singh,Danny Singh,068698b9-c1ea-4742-a9be-32dcbf85578f,2004-11-20 00:00:00+00:00,7,2,,batting
danny_singh,Danny Singh,Danny Singh,67d5f846-05ba-47c4-a4f9-787e6d461299,2004-10-23 00:00:00+00:00,9,11,,batting
danny_singh,Danny Singh,Danny Singh,04ce7dfa-e527-422e-876f-43ec9e1204bf,2004-10-16 00:00:00+00:00,7,10,,batting
danny_singh,Danny Singh,Danny Singh,148ce2ab-8a61-47a1-94ab-285b51756884,2004-10-02 00:00:00+00:00,4,30*,notout,batting
danny_singh,Danny Singh,Danny Singh,5447f5ba-107a-4cc5-a3f5-564f25eeea7a,2004-03-13 00:00:00+00:00,8,4,,batting
danny_singh,Danny Singh,Danny Singh,be9c1086-b357-4e7b-96f7-c0254e2c7012,2004-03-06 00:00:00+00:00,8,16,,batting
danny_singh,Danny Singh,Danny Singh,4d69f0ef-a7cb-446f-865d-a34a82bf7ac6,2004-02-21 00:00:00+00:00,8,50,hot,batting
danny_singh,Danny Singh,Danny Singh,8c3046a7-78a6-4ec3-bc40-43caa0be7aae,2004-01-24 00:00:00+00:00,6,16,,batting
