mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Summer 2022/23,b4702f0d-5172-481f-9f07-83b8eaa57313,2022-10-23T19:30:00.0000000+11:00,1,1,,
batting,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Summer 2022/23,3fb1fa35-3ce8-43e0-8cd3-a3e4f77f9ae2,2022-10-27T04:00:00.0000000+11:00,2,5,,
batting,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Summer 2022/23,d1a12ff7-ec34-4b83-a648-cc2196690a54,2022-11-06T19:30:00.0000000+11:00,5,5,,
batting,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Summer 2022/23,5f847321-14b5-45b9-9f33-9c9ea910d885,2022-11-10T04:00:00.0000000+11:00,19,0,,
batting,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Summer 2022/23,c24c5158-bd87-4658-9dfe-b37554dd8b43,2022-11-13T19:30:00.0000000+11:00,10,24,,
batting,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Summer 2022/23,9d214c15-6591-467f-a370-41bc79c17024,2022-11-17T04:00:00.0000000+11:00,6,14,,
batting,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Summer 2022/23,b40f1dcf-650a-4dad-86c8-33345d1f5a31,2022-11-27T19:30:00.0000000+11:00,7,19,,
batting,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Summer 2022/23,e5ed720e-94ec-4a53-8e29-5e95f511e581,2022-12-04T19:30:00.0000000+11:00,15,22,,
batting,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Summer 2022/23,d4008edc-cd44-4aca-929e-5651cedc1a30,2022-12-08T04:00:00.0000000+11:00,0,2,,
batting,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Summer 2022/23,0f4861fa-55f7-4593-ad28-5f0f35734636,2023-01-22T19:30:00.0000000+11:00,1,20,,
batting,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Summer 2022/23,67550924-ae10-45a2-a481-455a7b25253f,2023-01-25T04:00:00.0000000+11:00,0,3,,
batting,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Summer 2022/23,5b65ce9d-79fa-46ee-891e-71ec084f908d,2023-01-29T19:30:00.0000000+11:00,14,20,,
batting,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Summer 2022/23,e943964f-aa55-4edd-8234-0486a62924e3,2023-02-02T04:00:00.0000000+11:00,31,21,,
batting,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Summer 2022/23,8b7e3be4-6e85-4c11-b80a-c0799476fed4,2023-02-05T19:30:00.0000000+11:00,0,1,,
batting,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Summer 2022/23,b53a1fbb-1c79-43ab-be91-e21d5e5e6cca,2023-02-16T04:00:00.0000000+11:00,16,0,,
batting,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Summer 2022/23,5e761717-befb-45c6-b7d0-6d8dac2d5634,2023-02-19T19:30:00.0000000+11:00,9,14,,
batting,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Summer 2022/23,85dc18f5-6b3f-4fc3-ae53-ca655133bf65,2023-02-23T04:00:00.0000000+11:00,15,10,,
batting,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Summer 2022/23,02e8f221-4785-453c-add7-f36b78d080f4,2023-02-26T19:30:00.0000000+11:00,2,3,,
batting,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Summer 2022/23,4db4c910-3055-4221-9230-4357ed4e7ec5,2023-03-05T19:30:00.0000000+11:00,6,13,,
batting,raw_af809a80_48a1_4bc7_bec9_5544d36a287d,Hamish Layzell,Summer 2022/23,cd23958b-42de-43ff-8ffa-d50e931ec650,2022-10-15T03:30:00.0000000+11:00,2,6,,
batting,raw_af809a80_48a1_4bc7_bec9_5544d36a287d,Hamish Layzell,Summer 2022/23,c6e65bd3-fc19-4f9d-934f-bf9f36711e1f,2022-11-12T03:30:00.0000000+11:00,8,0,,
batting,raw_af809a80_48a1_4bc7_bec9_5544d36a287d,Hamish Layzell,Summer 2022/23,33737d2f-e846-44f6-b8f3-fba7ff3a8d38,2022-11-26T03:30:00.0000000+11:00,14,13,,
batting,raw_af809a80_48a1_4bc7_bec9_5544d36a287d,Hamish Layzell,Summer 2022/23,d44015ff-947d-43c3-b112-8222cfd782fa,2022-12-10T03:30:00.0000000+11:00,17,0,,
batting,raw_af809a80_48a1_4bc7_bec9_5544d36a287d,Hamish Layzell,Summer 2022/23,5faf850a-7c56-40e9-8510-3b6c98476a99,2023-01-14T03:30:00.0000000+11:00,16,24,,
batting,raw_af809a80_48a1_4bc7_bec9_5544d36a287d,Hamish Layzell,Summer 2022/23,9444078e-2f26-4958-baf7-e0c6e4902518,2023-02-04T03:30:00.0000000+11:00,6,5,,
batting,raw_af809a80_48a1_4bc7_bec9_5544d36a287d,Hamish Layzell,Summer 2022/23,3ce25f40-a508-42a3-95d7-26b7038d5dd5,2023-02-11T03:30:00.0000000+11:00,0,2,,
batting,raw_af809a80_48a1_4bc7_bec9_5544d36a287d,Hamish Layzell,Summer 2022/23,ecb3fb5a-f300-4c90-a9e1-d19c11a6e7bf,2023-02-25T03:30:00.0000000+11:00,33,43,,
batting,raw_a6d6d0b0_2d6a_4cd7_b023_68c3449c5ab5,Harry Austin,Summer 2022/23,2356376d-0fb7-4af5-bdf1-d9f049a75e64,2023-02-12T00:00:00.0000000+11:00,15,0,,
batting,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Summer 2022/23,f9edcc2d-0d70-45d5-be37-19e16113e433,2022-10-29T03:30:00.0000000+11:00,0,0,,
batting,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Summer 2022/23,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-12T03:30:00.0000000+11:00,30,20,,
batting,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Summer 2022/23,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-12T03:30:00.0000000+11:00,26,16,,
batting,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Summer 2022/23,13a97721-ae44-4685-8ad1-c88fd64c78cf,2022-11-13T00:00:00.0000000+11:00,9,0,,
batting,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Summer 2022/23,92a6129b-2fa8-4f67-aab0-4ca08eb402e5,2022-11-26T03:30:00.0000000+11:00,11,17,,
batting,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Summer 2022/23,695ed12f-ebcf-480d-929e-e91bf2b71aa4,2022-11-27T00:00:00.0000000+11:00,9,0,,
batting,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Summer 2022/23,28b034b1-bed2-4a68-ab54-948f563f6183,2022-12-10T03:30:00.0000000+11:00,0,1,,
batting,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Summer 2022/23,c75f2278-d4cb-45be-9136-9b5218161906,2022-12-11T00:00:00.0000000+11:00,45,0,,
batting,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Summer 2022/23,3b5703ef-ba96-46f1-9b7f-27c8271ef2a0,2023-01-15T00:00:00.0000000+11:00,8,0,,
batting,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Summer 2022/23,efcbe6f5-426a-4e85-9868-3d54db511932,2023-01-21T03:30:00.0000000+11:00,23,25,,
batting,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Summer 2022/23,c59d8659-b3a3-45b1-8b44-8cdd17b02f82,2023-01-22T00:00:00.0000000+11:00,3,0,,
batting,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Summer 2022/23,37a18a60-450d-4114-87d1-df98530ad0cd,2023-01-28T03:30:00.0000000+11:00,35,28,,
batting,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Summer 2022/23,88fc2591-f070-4df1-9f2c-fe8bc27e23df,2023-02-05T00:00:00.0000000+11:00,22,0,,
batting,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Summer 2022/23,47c5c9cf-6e45-4e0f-b123-5465eeac61b7,2023-02-11T03:30:00.0000000+11:00,4,4,,
batting,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Summer 2022/23,2428d279-70f0-45a1-9498-75ec40766a2f,2023-02-12T00:00:00.0000000+11:00,24,0,,
batting,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Summer 2022/23,da1b4b6c-985b-4f19-8c38-0ca9e40527da,2023-02-25T03:30:00.0000000+11:00,8,4,,
batting,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Summer 2022/23,23d0245c-ec19-4344-8034-5249f13aca92,2023-03-11T03:30:00.0000000+11:00,13,14,,
batting,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Summer 2022/23,8307499c-7851-4576-a2ff-cac9051efcc0,2022-10-01T22:00:00.0000000+10:00,9,29,,
batting,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Summer 2022/23,fbf33d4c-5848-4ba1-b78d-4488731f5310,2022-10-09T00:00:00.0000000+11:00,4,0,,
batting,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Summer 2022/23,3d1cf4ca-dc7a-41f5-9977-d376e883add2,2022-10-15T03:30:00.0000000+11:00,9,7,,
batting,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Summer 2022/23,6aca5edb-522c-4ae0-a77e-c745c93fb0b7,2022-10-29T03:30:00.0000000+11:00,9,19,,
batting,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Summer 2022/23,4a6b199d-1ea5-4b27-80fc-202f2f3c096c,2022-11-05T23:30:00.0000000+11:00,14,20,,
batting,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Summer 2022/23,d98a1344-2e82-4294-afa2-73a542eeef5f,2022-11-06T12:30:00.0000000+00:00,5,10,,
batting,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Summer 2022/23,eab363a5-3bb7-41ec-8dcf-52af4b6689a9,2022-11-12T03:30:00.0000000+11:00,16,15,,
batting,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Summer 2022/23,ef302465-2a17-46e0-bd52-8ca0881cb25b,2022-11-12T23:30:00.0000000+11:00,1,9,,
batting,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Summer 2022/23,1d76a50d-f6fd-4b7e-9b77-7dbfc69f1e11,2022-11-26T03:30:00.0000000+11:00,8,0,,
batting,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Summer 2022/23,6b2add79-58a8-43c9-a30d-911edffd64e8,2022-11-26T23:30:00.0000000+11:00,10,0,,
batting,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Summer 2022/23,b6f9c0d0-4c35-4d28-8b15-6e0bc8218e63,2022-12-10T03:30:00.0000000+11:00,5,12,,
batting,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Summer 2022/23,e0c4ab0f-d8ec-480c-a011-93fd3db53c6b,2022-12-10T23:30:00.0000000+11:00,18,25,,
batting,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Summer 2022/23,96e89ac0-7595-471e-b65a-9bf40ce137c8,2022-12-16T03:30:00.0000000+11:00,3,4,,
batting,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Summer 2022/23,1e6456fc-b002-484e-84e0-51cdfb4bd5a9,2023-01-07T23:30:00.0000000+11:00,14,24,,
batting,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Summer 2022/23,6562f489-4505-4915-b7c2-483b72c57065,2023-01-14T11:30:00.0000000+11:00,6,22,,
batting,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Summer 2022/23,1ae3e1d1-3c0f-43c9-ab4f-1d44a64b681d,2023-01-21T03:30:00.0000000+11:00,35,34,,
batting,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Summer 2022/23,a9b8fbda-9031-4de4-9f4f-754f32f69f62,2023-01-28T03:30:00.0000000+11:00,30,28,,
batting,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Summer 2022/23,622c5fac-8c36-4ef5-9fcc-20f4fb7bca49,2023-02-04T23:30:00.0000000+11:00,18,47,,
batting,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Summer 2022/23,726dfe98-270c-47ac-89c5-64264572cdab,2023-02-11T03:30:00.0000000+11:00,10,25,,
batting,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Summer 2022/23,e87040f5-6531-4686-b164-26d6b289b96b,2023-02-18T23:30:00.0000000+11:00,6,38,,
batting,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Summer 2022/23,1838ef11-c336-4174-ac1c-12f73963adbe,2023-03-04T23:30:00.0000000+11:00,20,53,,
batting,raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge,Summer 2022/23,ef302465-2a17-46e0-bd52-8ca0881cb25b,2022-11-12T23:30:00.0000000+11:00,0,10,,
batting,raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge,Summer 2022/23,1e6456fc-b002-484e-84e0-51cdfb4bd5a9,2023-01-07T23:30:00.0000000+11:00,20,0,,
batting,raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge,Summer 2022/23,6562f489-4505-4915-b7c2-483b72c57065,2023-01-14T11:30:00.0000000+11:00,13,20,,
batting,raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge,Summer 2022/23,622c5fac-8c36-4ef5-9fcc-20f4fb7bca49,2023-02-04T23:30:00.0000000+11:00,0,1,,
batting,raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge,Summer 2022/23,3b953193-f625-4115-8cd9-248f902a86a8,2023-03-05T00:00:00.0000000+11:00,11,34,,
batting,raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge,Summer 2022/23,4f51917a-036a-4bf6-b389-1a4928391cb5,2023-03-12T00:00:00.0000000+11:00,2,10,,
batting,raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Summer 2022/23,2195c7b0-5684-465f-9c49-ecf46207a6e5,2022-10-09T19:30:00.0000000+11:00,14,20,,
batting,raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Summer 2022/23,0baee02c-fc02-4d18-ad58-58829458077a,2022-10-16T19:30:00.0000000+11:00,20,16,,
batting,raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Summer 2022/23,b4702f0d-5172-481f-9f07-83b8eaa57313,2022-10-23T19:30:00.0000000+11:00,17,12,,
batting,raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Summer 2022/23,d1a12ff7-ec34-4b83-a648-cc2196690a54,2022-11-06T19:30:00.0000000+11:00,20,20,,
batting,raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Summer 2022/23,c24c5158-bd87-4658-9dfe-b37554dd8b43,2022-11-13T19:30:00.0000000+11:00,2,3,,
batting,raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Summer 2022/23,b40f1dcf-650a-4dad-86c8-33345d1f5a31,2022-11-27T19:30:00.0000000+11:00,21,20,,
batting,raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Summer 2022/23,e5ed720e-94ec-4a53-8e29-5e95f511e581,2022-12-04T19:30:00.0000000+11:00,68,56,,
batting,raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Summer 2022/23,0f4861fa-55f7-4593-ad28-5f0f35734636,2023-01-22T19:30:00.0000000+11:00,11,20,,
batting,raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Summer 2022/23,67550924-ae10-45a2-a481-455a7b25253f,2023-01-25T04:00:00.0000000+11:00,1,10,,
batting,raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Summer 2022/23,5b65ce9d-79fa-46ee-891e-71ec084f908d,2023-01-29T19:30:00.0000000+11:00,27,20,,
batting,raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Summer 2022/23,8b7e3be4-6e85-4c11-b80a-c0799476fed4,2023-02-05T19:30:00.0000000+11:00,6,10,,
batting,raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Summer 2022/23,5e761717-befb-45c6-b7d0-6d8dac2d5634,2023-02-19T19:30:00.0000000+11:00,10,20,,
batting,raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Summer 2022/23,02e8f221-4785-453c-add7-f36b78d080f4,2023-02-26T19:30:00.0000000+11:00,28,16,,
batting,raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Summer 2022/23,4db4c910-3055-4221-9230-4357ed4e7ec5,2023-03-05T19:30:00.0000000+11:00,14,15,,
batting,raw_2800c47b_d1fe_4c83_b3c3_b1b94880d37b,Henry Gadsden,Summer 2022/23,bdb7970d-8c94-4e75-813f-06f4fedb9778,2022-10-08T19:30:00.0000000+11:00,2,9,,
batting,raw_2800c47b_d1fe_4c83_b3c3_b1b94880d37b,Henry Gadsden,Summer 2022/23,82357d50-2820-495e-9d2d-d3adab656208,2022-10-29T19:30:00.0000000+11:00,14,20,,
batting,raw_2800c47b_d1fe_4c83_b3c3_b1b94880d37b,Henry Gadsden,Summer 2022/23,13a2c9ff-626a-44c4-8ede-63b20a2f7285,2022-11-12T19:30:00.0000000+11:00,6,16,,
batting,raw_2800c47b_d1fe_4c83_b3c3_b1b94880d37b,Henry Gadsden,Summer 2022/23,b606c3b5-ad75-40ca-b2e4-c8f17b65b732,2022-11-26T19:30:00.0000000+11:00,15,9,,
batting,raw_2800c47b_d1fe_4c83_b3c3_b1b94880d37b,Henry Gadsden,Summer 2022/23,3884c5aa-f43f-4d0c-8c04-e83ed1fc76a3,2022-12-10T19:30:00.0000000+11:00,1,6,,
batting,raw_2800c47b_d1fe_4c83_b3c3_b1b94880d37b,Henry Gadsden,Summer 2022/23,ca5c0d4d-e3ed-4e37-9829-9119d99a2142,2023-02-11T19:30:00.0000000+11:00,3,8,,
batting,raw_2800c47b_d1fe_4c83_b3c3_b1b94880d37b,Henry Gadsden,Summer 2022/23,170a1b05-e463-4f79-94e4-9a653838a7fb,2023-02-25T19:30:00.0000000+11:00,7,9,,
batting,raw_2800c47b_d1fe_4c83_b3c3_b1b94880d37b,Henry Gadsden,Summer 2022/23,20f6f31b-3071-4e70-b22f-a21ea3901f82,2023-03-11T19:30:00.0000000+11:00,0,3,,
batting,raw_b4320a33_23dd_4d34_89c7_0759169cd3ac,Hudson Straford,Summer 2022/23,3884c5aa-f43f-4d0c-8c04-e83ed1fc76a3,2022-12-10T19:30:00.0000000+11:00,13,33,,
batting,raw_b4320a33_23dd_4d34_89c7_0759169cd3ac,Hudson Straford,Summer 2022/23,0b822952-7ba4-40a5-a505-fb2ce2b328b4,2023-01-21T19:30:00.0000000+11:00,8,14,,
batting,raw_e6d78b2e_e418_497a_b6dd_d49b2af55f0f,Ilisha Rajiv,Summer 2022/23,bbf65083-2a6e-40d7-8d7c-c77af78cc820,2022-11-03T04:00:00.0000000+11:00,4,11,,
batting,raw_e6d78b2e_e418_497a_b6dd_d49b2af55f0f,Ilisha Rajiv,Summer 2022/23,adc5a522-cd28-42a8-aebe-34dde6a9b18e,2022-11-10T04:00:00.0000000+11:00,6,17,,
batting,raw_e6d78b2e_e418_497a_b6dd_d49b2af55f0f,Ilisha Rajiv,Summer 2022/23,68b9d8b9-26c8-48e9-8e7d-38247a4ceb9e,2022-11-17T04:00:00.0000000+11:00,4,20,,
batting,raw_e6d78b2e_e418_497a_b6dd_d49b2af55f0f,Ilisha Rajiv,Summer 2022/23,b02b7eb5-93d7-4745-ab7c-61d19b580029,2022-11-23T17:00:00.0000000+00:00,7,14,,
batting,raw_e6d78b2e_e418_497a_b6dd_d49b2af55f0f,Ilisha Rajiv,Summer 2022/23,b02e88a9-4323-4cbe-b3e0-197c2c13f249,2022-12-01T04:00:00.0000000+11:00,1,7,,
batting,raw_e6d78b2e_e418_497a_b6dd_d49b2af55f0f,Ilisha Rajiv,Summer 2022/23,5d1567ca-0ccd-46cc-90e2-4f3c2dc7c4f1,2022-12-13T04:00:00.0000000+11:00,17,30,,
batting,raw_e6d78b2e_e418_497a_b6dd_d49b2af55f0f,Ilisha Rajiv,Summer 2022/23,261cefac-9567-42de-b153-99523add472a,2023-02-02T04:00:00.0000000+11:00,0,7,,
batting,raw_e6d78b2e_e418_497a_b6dd_d49b2af55f0f,Ilisha Rajiv,Summer 2022/23,9e65f61b-d531-46a2-a586-ee9269f82233,2023-02-09T04:00:00.0000000+11:00,9,16,,
batting,raw_e6d78b2e_e418_497a_b6dd_d49b2af55f0f,Ilisha Rajiv,Summer 2022/23,b53a1fbb-1c79-43ab-be91-e21d5e5e6cca,2023-02-16T04:00:00.0000000+11:00,2,0,,
batting,raw_e6d78b2e_e418_497a_b6dd_d49b2af55f0f,Ilisha Rajiv,Summer 2022/23,85dc18f5-6b3f-4fc3-ae53-ca655133bf65,2023-02-23T04:00:00.0000000+11:00,8,20,,
batting,raw_8d4ab148_3480_415f_98a6_3540b0358ed2,Indianna King,Summer 2022/23,0baee02c-fc02-4d18-ad58-58829458077a,2022-10-16T19:30:00.0000000+11:00,8,20,,
batting,raw_8d4ab148_3480_415f_98a6_3540b0358ed2,Indianna King,Summer 2022/23,b4702f0d-5172-481f-9f07-83b8eaa57313,2022-10-23T19:30:00.0000000+11:00,16,24,,
batting,raw_8d4ab148_3480_415f_98a6_3540b0358ed2,Indianna King,Summer 2022/23,cc9a3311-e10f-49ab-85d4-63b88091534c,2022-11-23T04:00:00.0000000+11:00,16,20,,
batting,raw_8d4ab148_3480_415f_98a6_3540b0358ed2,Indianna King,Summer 2022/23,91680587-716d-4e58-9185-19a8836723f2,2022-11-30T04:00:00.0000000+11:00,1,6,,
batting,raw_8d4ab148_3480_415f_98a6_3540b0358ed2,Indianna King,Summer 2022/23,f68db186-95da-4c7e-914f-a8790a6db3a6,2022-12-07T04:00:00.0000000+11:00,2,10,,
batting,raw_8d4ab148_3480_415f_98a6_3540b0358ed2,Indianna King,Summer 2022/23,67550924-ae10-45a2-a481-455a7b25253f,2023-01-25T04:00:00.0000000+11:00,12,23,,
batting,raw_8d4ab148_3480_415f_98a6_3540b0358ed2,Indianna King,Summer 2022/23,a5ffea3e-0134-447c-aa89-20378c2df45a,2023-02-08T04:00:00.0000000+11:00,0,1,,
batting,raw_8d4ab148_3480_415f_98a6_3540b0358ed2,Indianna King,Summer 2022/23,5c8ee3fc-b01b-47a3-afff-ca4adf58e9a4,2023-02-15T04:00:00.0000000+11:00,31,31,,
batting,raw_8d4ab148_3480_415f_98a6_3540b0358ed2,Indianna King,Summer 2022/23,9e813d6f-7c2e-43f0-a673-be0f50aa788d,2023-02-22T04:00:00.0000000+11:00,2,4,,
batting,raw_c86590ef_8492_4612_a62b_c459624231eb,Isha Gurung,Summer 2022/23,0b70edc4-71fd-4e27-978f-b35bebf8a1b1,2022-10-20T04:00:00.0000000+11:00,6,9,,
batting,raw_c86590ef_8492_4612_a62b_c459624231eb,Isha Gurung,Summer 2022/23,3fb1fa35-3ce8-43e0-8cd3-a3e4f77f9ae2,2022-10-27T04:00:00.0000000+11:00,0,7,,
batting,raw_c86590ef_8492_4612_a62b_c459624231eb,Isha Gurung,Summer 2022/23,5f847321-14b5-45b9-9f33-9c9ea910d885,2022-11-10T04:00:00.0000000+11:00,26,0,,
batting,raw_c86590ef_8492_4612_a62b_c459624231eb,Isha Gurung,Summer 2022/23,9d214c15-6591-467f-a370-41bc79c17024,2022-11-17T04:00:00.0000000+11:00,2,7,,
batting,raw_c86590ef_8492_4612_a62b_c459624231eb,Isha Gurung,Summer 2022/23,6c35adfb-63f7-42f9-971a-c3e66e11196a,2022-11-24T04:00:00.0000000+11:00,15,40,,
batting,raw_c86590ef_8492_4612_a62b_c459624231eb,Isha Gurung,Summer 2022/23,d4008edc-cd44-4aca-929e-5651cedc1a30,2022-12-08T04:00:00.0000000+11:00,10,23,,
batting,raw_c86590ef_8492_4612_a62b_c459624231eb,Isha Gurung,Summer 2022/23,96215547-584a-4306-a051-5d3b5b51022e,2022-12-15T04:00:00.0000000+11:00,20,29,,
batting,raw_c86590ef_8492_4612_a62b_c459624231eb,Isha Gurung,Summer 2022/23,0f4861fa-55f7-4593-ad28-5f0f35734636,2023-01-22T19:30:00.0000000+11:00,9,20,,
batting,raw_c86590ef_8492_4612_a62b_c459624231eb,Isha Gurung,Summer 2022/23,e943964f-aa55-4edd-8234-0486a62924e3,2023-02-02T04:00:00.0000000+11:00,9,14,,
batting,raw_c86590ef_8492_4612_a62b_c459624231eb,Isha Gurung,Summer 2022/23,c44baa87-d84f-407b-952d-5d93014fc24a,2023-02-16T04:00:00.0000000+11:00,8,17,,
batting,raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong,Summer 2022/23,fbf33d4c-5848-4ba1-b78d-4488731f5310,2022-10-09T00:00:00.0000000+11:00,15,0,,
batting,raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong,Summer 2022/23,d92693c3-4606-4e8e-98c5-970fa494a608,2022-11-13T00:00:00.0000000+11:00,22,0,,
batting,raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong,Summer 2022/23,595fd7b5-2157-47fb-af66-c9a062ba7a48,2023-01-28T12:00:00.0000000+11:00,0,0,,
batting,raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong,Summer 2022/23,afe9cd7b-6d50-4ef5-a667-863cb5d7b93e,2023-02-19T00:00:00.0000000+11:00,12,0,,
batting,raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong,Summer 2022/23,3b953193-f625-4115-8cd9-248f902a86a8,2023-03-05T00:00:00.0000000+11:00,4,3,,
batting,raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong,Summer 2022/23,4f51917a-036a-4bf6-b389-1a4928391cb5,2023-03-12T00:00:00.0000000+11:00,15,19,,
batting,raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Summer 2022/23,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-12T03:30:00.0000000+11:00,2,14,,
batting,raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Summer 2022/23,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-12T03:30:00.0000000+11:00,0,2,,
