player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_dismissals,bbb_batting_innings,bbb_matches,bat_sr
raw_5af5ead1_3f1d_4ce4_94f3_6191a1e9685a,raw_5af5ead1_3f1d_4ce4_94f3_6191a1e9685a,Rohan Ranganathan,Rohan Ranganathan,7,30,2,4,3,23.333333333333332
raw_e761280a_b538_4603_926f_ab52a31398fa,raw_e761280a_b538_4603_926f_ab52a31398fa,Ruben Retief,Ruben Retief,7,26,2,3,3,26.923076923076923
raw_3901edc2_88fe_44df_be48_1247ddd407b8,raw_3901edc2_88fe_44df_be48_1247ddd407b8,Ruby Aldridge,Ruby Aldridge,90,94,2,6,6,95.74468085106383
raw_2bc88813_755c_4291_bb4d_df6d9b5570f1,raw_2bc88813_755c_4291_bb4d_df6d9b5570f1,Rudi Coggins,Rudi Coggins,57,62,2,3,3,91.93548387096774
raw_46204ef2_c64c_4cfa_9cfc_12c2c5675ce2,raw_46204ef2_c64c_4cfa_9cfc_12c2c5675ce2,Satish Karate,Satish Karate,5,6,1,1,1,83.33333333333333
raw_2951c80e_3d94_4677_8781_c2c20ea52029,raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah,Sayeed Shah,193,258,4,6,6,74.8062015503876
raw_e35beab2_f5cf_4e89_8cdb_360948665764,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Sharon Scrase,35,76,4,5,5,46.05263157894737
raw_1816590c_a529_44ad_b8b3_43979200e5ad,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Shuly Peterson,10,25,5,5,5,40.0
raw_b466874a_7da1_4923_9305_7bcebfcc9754,raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Steve Mcconchie,378,616,13,15,15,61.36363636363637
raw_f49f13cc_f4d8_4d87_a40b_6310a48143c9,raw_f49f13cc_f4d8_4d87_a40b_6310a48143c9,Stuart Cumming,Stuart Cumming,7,20,1,1,1,35.0
raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown,Taj Brown,65,93,2,4,4,69.89247311827957
raw_15515a5c_0a23_4492_8b3f_4dc306279589,raw_15515a5c_0a23_4492_8b3f_4dc306279589,Taliyah Mead,Taliyah Mead,5,35,3,3,3,14.285714285714286
raw_d2ef323c_209b_4293_a92a_aad37a1a19dd,raw_d2ef323c_209b_4293_a92a_aad37a1a19dd,Tate Gramaconi,Tate Gramaconi,102,122,3,6,6,83.60655737704919
raw_bcb40b94_6930_4df9_a56c_c86facce48f4,raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll,Thomas Carroll,86,183,5,8,8,46.994535519125684
raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,52,87,3,5,5,59.770114942528735
raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Toby Dartnell,97,117,4,5,5,82.90598290598291
raw_8407a02c_617e_40d6_83c1_4ba0262cace0,raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Toby East,36,118,6,8,8,30.508474576271187
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,96,70,1,5,4,137.14285714285714
raw_e4c8a264_8faf_49cb_938b_4b9912eef3f9,raw_e4c8a264_8faf_49cb_938b_4b9912eef3f9,Tommy Hollier,Tommy Hollier,0,9,1,2,2,0.0
raw_4ec7bf60_b6c3_409f_b9a7_dae8a91a620c,raw_4ec7bf60_b6c3_409f_b9a7_dae8a91a620c,Tracy Armstrong,Tracy Armstrong,9,26,1,1,1,34.61538461538461
raw_80375b44_0e02_4aa6_a096_467bab669261,raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel,Tyson Einsiedel,28,58,2,3,3,48.275862068965516
raw_00000000_0000_0000_0000_000000000001,raw_00000000_0000_0000_0000_000000000001,Unknown Player_1,Unknown Player_1,18,31,1,1,1,58.064516129032256
raw_00000000_0000_0000_0000_000000000002,raw_00000000_0000_0000_0000_000000000002,Unknown Player_2,Unknown Player_2,8,3,1,1,1,266.6666666666667
raw_17666413_153e_42a6_847b_9acfacb63664,raw_17666413_153e_42a6_847b_9acfacb63664,Vandana Ramesh,Vandana Ramesh,12,33,2,3,3,36.36363636363637
raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean,Will Mckean,259,358,7,9,9,72.3463687150838
raw_b44a113f_9d1f_4b83_8f93_f5e61aed7225,raw_b44a113f_9d1f_4b83_8f93_f5e61aed7225,William Blitz,William Blitz,53,49,3,3,3,108.16326530612245
raw_874b97cb_ea34_46f5_86da_5e53cbf24712,raw_874b97cb_ea34_46f5_86da_5e53cbf24712,William Firth,William Firth,2,20,0,1,1,10.0
raw_1fd91a81_fda8_408c_b579_0aaae6687a9d,raw_1fd91a81_fda8_408c_b579_0aaae6687a9d,Zahra White,Zahra White,16,48,3,5,5,33.333333333333336
raw_e12a1232_8173_472e_a08a_83ac28185f8a,raw_e12a1232_8173_472e_a08a_83ac28185f8a,Zane Regnier,Zane Regnier,35,89,5,6,6,39.325842696629216
