player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,lachlan bolt,11,5,6,45.45454545454545,Tracked deploy-safe summary from local match-centre result rows.
raw_8408aea9_680b_4e76_bf9f_2731202912d7,raw_8408aea9_680b_4e76_bf9f_2731202912d7,Lachlan Carroll,Lachlan Carroll,lachlan carroll,14,7,7,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a1cfe360_3ec8_4097_a678_eb33a09f929c,raw_a1cfe360_3ec8_4097_a678_eb33a09f929c,Lachlan Drew,Lachlan Drew,lachlan drew,10,7,3,70.0,Tracked deploy-safe summary from local match-centre result rows.
raw_61e8c4dc_0739_41d2_964f_fa0cd9266e13,raw_61e8c4dc_0739_41d2_964f_fa0cd9266e13,Lachlan Macintosh,Lachlan Macintosh,lachlan macintosh,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,lachlan meehan,21,10,11,47.61904761904762,Tracked deploy-safe summary from local match-centre result rows.
raw_350365ce_824c_47de_9a7d_75e187b4da7e,raw_350365ce_824c_47de_9a7d_75e187b4da7e,Lachlan Norton,Lachlan Norton,lachlan norton,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0be51291_b6bc_4836_87c4_57231ca49145,raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,lachlan o meara,30,24,6,80.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f19529e2_6ea9_4e50_800a_8156c64b3a38,raw_f19529e2_6ea9_4e50_800a_8156c64b3a38,Lamour Layuni,Lamour Layuni,lamour layuni,9,2,7,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_39f812e0_ce12_4df7_a30c_d61f40929ab1,raw_39f812e0_ce12_4df7_a30c_d61f40929ab1,Lara Mcguinness,Lara Mcguinness,lara mcguinness,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_05b212db_ec29_4767_8de3_d6cc87813895,raw_05b212db_ec29_4767_8de3_d6cc87813895,Leigh Batey,Leigh Batey,leigh batey,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,lenny wilton,28,18,10,64.28571428571429,Tracked deploy-safe summary from local match-centre result rows.
raw_b45c610a_7b24_4769_866b_69ce72b4b332,raw_b45c610a_7b24_4769_866b_69ce72b4b332,Letitia Kovacs,Letitia Kovacs,letitia kovacs,11,4,7,36.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_041c2869_ee90_4997_803e_cbe2d03c7c3c,raw_041c2869_ee90_4997_803e_cbe2d03c7c3c,Levi Hoare,Levi Hoare,levi hoare,14,4,10,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_c5c2f767_7903_4f10_9135_6835b39c95c9,raw_c5c2f767_7903_4f10_9135_6835b39c95c9,Levi Wilton,Levi Wilton,levi wilton,11,6,5,54.54545454545455,Tracked deploy-safe summary from local match-centre result rows.
raw_275a28a8_f7ec_48aa_a173_645ba3014247,raw_275a28a8_f7ec_48aa_a173_645ba3014247,Lewis Armstrong,Lewis Armstrong,lewis armstrong,17,5,12,29.41176470588235,Tracked deploy-safe summary from local match-centre result rows.
raw_9d07581d_ab79_4ce3_8ab0_bac31c80d22d,raw_9d07581d_ab79_4ce3_8ab0_bac31c80d22d,Liam Capp,Liam Capp,liam capp,14,6,8,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_8a6326e9_afda_4881_965c_737a00810dcc,raw_8a6326e9_afda_4881_965c_737a00810dcc,Liam Chamoff,Liam Chamoff,liam chamoff,10,7,3,70.0,Tracked deploy-safe summary from local match-centre result rows.
raw_417f1576_1f57_4e35_a979_1626ce531124,raw_417f1576_1f57_4e35_a979_1626ce531124,Liana Karabatsos,Liana Karabatsos,liana karabatsos,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_bae62a2e_7f91_4c2d_b60a_6bd9932f51d1,raw_bae62a2e_7f91_4c2d_b60a_6bd9932f51d1,Livia Brostek,Livia Brostek,livia brostek,6,0,6,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9cc7cbbe_5bc0_4c29_9169_d2e85eefc118,raw_9cc7cbbe_5bc0_4c29_9169_d2e85eefc118,Lucas Rowley,Lucas Rowley,lucas rowley,9,7,2,77.77777777777777,Tracked deploy-safe summary from local match-centre result rows.
raw_1d6afe64_b5bc_47ff_9ee7_43499288e3a0,raw_1d6afe64_b5bc_47ff_9ee7_43499288e3a0,Luke Keen,Luke Keen,luke keen,11,4,7,36.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_48b5c047_ea62_49f2_a5e7_44db93dc8216,raw_48b5c047_ea62_49f2_a5e7_44db93dc8216,Maddy Fenton,Maddy Fenton,maddy fenton,11,4,7,36.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,Manansh Verma,Manansh Verma,manansh verma,8,6,2,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2e5a66ba_ab57_45d1_a1c1_41bea15c94c7,raw_2e5a66ba_ab57_45d1_a1c1_41bea15c94c7,Mark Gostlow,Mark Gostlow,mark gostlow,10,4,6,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_aae3ed0e_6973_42a7_9992_c4bb23f0d0c8,raw_aae3ed0e_6973_42a7_9992_c4bb23f0d0c8,Mark Schonewille,Mark Schonewille,mark schonewille,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_8428fbcb_b5e6_4706_b1c5_ae53b9b16dae,raw_8428fbcb_b5e6_4706_b1c5_ae53b9b16dae,Martin O'Meara,Martin O'Meara,martin o meara,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Matilda Lloyd,matilda lloyd,15,5,10,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_6c89b45f_a0f0_4e29_b4a2_93feff67f34f,raw_6c89b45f_a0f0_4e29_b4a2_93feff67f34f,Matthew Collins,Matthew Collins,matthew collins,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,Max Hoare,Max Hoare,max hoare,12,4,8,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_80f2f730_2a03_4a0c_81e6_1c4deb39cad1,raw_80f2f730_2a03_4a0c_81e6_1c4deb39cad1,Max Lambert,Max Lambert,max lambert,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_efd8add5_7130_41bb_9a36_7a5a14a31c6d,raw_efd8add5_7130_41bb_9a36_7a5a14a31c6d,Max Stewart,Max Stewart,max stewart,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f489fbdb_1a1f_4e1c_8bfc_3cb0feeb9ef9,raw_f489fbdb_1a1f_4e1c_8bfc_3cb0feeb9ef9,Maximus Brennan,Maximus Brennan,maximus brennan,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_5bd40808_a9eb_40ae_b9e9_c3863f83601a,raw_5bd40808_a9eb_40ae_b9e9_c3863f83601a,Mia Ursprung,Mia Ursprung,mia ursprung,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6df5fb39_6791_4d84_9885_da158ba7f527,raw_6df5fb39_6791_4d84_9885_da158ba7f527,Michael De Iacovo,Michael De Iacovo,michael de iacovo,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_a058310c_1d94_43e6_94c7_0f95a9f28264,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Michael Knight,michael knight,15,9,6,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_aa93ea37_834e_402d_bfa3_b6cf82e4bcc5,raw_aa93ea37_834e_402d_bfa3_b6cf82e4bcc5,Michael O'Brien,Michael O'Brien,michael o brien,10,6,4,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4d2c8522_c169_4c9c_a7ed_e22aa6ea918e,raw_4d2c8522_c169_4c9c_a7ed_e22aa6ea918e,Michael Perry,Michael Perry,michael perry,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_30467ac2_61fa_4bd7_a297_839ea064a75c,raw_30467ac2_61fa_4bd7_a297_839ea064a75c,Mick Haber,Mick Haber,mick haber,7,0,7,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a30a7fa5_cbdd_45fc_a14f_5d9dbcc901f5,raw_a30a7fa5_cbdd_45fc_a14f_5d9dbcc901f5,Millar Harris,Millar Harris,millar harris,32,25,7,78.125,Tracked deploy-safe summary from local match-centre result rows.
raw_b017c9dc_05e2_4c47_b9a9_0673887ee9a9,raw_b017c9dc_05e2_4c47_b9a9_0673887ee9a9,Mitchell Cunningham,Mitchell Cunningham,mitchell cunningham,9,7,2,77.77777777777777,Tracked deploy-safe summary from local match-centre result rows.
raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Molly Allan,molly allan,14,5,9,35.714285714285715,Tracked deploy-safe summary from local match-centre result rows.
raw_83dcb8a7_b992_42ca_8f38_ea5c6acf8791,raw_83dcb8a7_b992_42ca_8f38_ea5c6acf8791,Morgan Fisher,Morgan Fisher,morgan fisher,10,6,4,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Muhammad Saeed,muhammad saeed,10,9,1,90.0,Tracked deploy-safe summary from local match-centre result rows.
raw_10685f73_96d6_4af9_9a69_619b5a838484,raw_10685f73_96d6_4af9_9a69_619b5a838484,Nathan Vohra,Nathan Vohra,nathan vohra,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_02024841_5b5f_412a_8f5d_3c66d785e179,raw_02024841_5b5f_412a_8f5d_3c66d785e179,Nicholas Huttley,Nicholas Huttley,nicholas huttley,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8c6ed679_2481_456e_a7aa_df4cc8d0dcfb,raw_8c6ed679_2481_456e_a7aa_df4cc8d0dcfb,Noah Mitchell,Noah Mitchell,noah mitchell,10,8,2,80.0,Tracked deploy-safe summary from local match-centre result rows.
raw_02174ec9_b005_4668_9668_2a8086342398,raw_02174ec9_b005_4668_9668_2a8086342398,Oliver Apostolopoulos,Oliver Apostolopoulos,oliver apostolopoulos,8,6,2,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Oliver Bolt,oliver bolt,21,14,7,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_a66fa58c_a22f_4116_bc45_f5b2c4d109cf,raw_a66fa58c_a22f_4116_bc45_f5b2c4d109cf,Oliver Drury,Oliver Drury,oliver drury,9,8,1,88.88888888888889,Tracked deploy-safe summary from local match-centre result rows.
raw_adccb7d8_dde3_4c50_87f4_002c6994be9f,raw_adccb7d8_dde3_4c50_87f4_002c6994be9f,Oliver Wright,Oliver Wright,oliver wright,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_708b3d8e_225d_4959_ac64_a839e1fd708d,raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Oshan De Silva,oshan de silva,15,8,7,53.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,Owen Kovacs,Owen Kovacs,owen kovacs,15,9,6,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3e8e71d6_f0d3_4a55_87ba_ad53b54c25f9,raw_3e8e71d6_f0d3_4a55_87ba_ad53b54c25f9,Owen Leonard,Owen Leonard,owen leonard,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_12f87747_c807_4af9_a435_0302e0f75eba,raw_12f87747_c807_4af9_a435_0302e0f75eba,Paul Firth,Paul Firth,paul firth,10,4,6,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_49ed7c91_b91f_4087_8a52_7d2520826e6c,raw_49ed7c91_b91f_4087_8a52_7d2520826e6c,Paul Griffiths,Paul Griffiths,paul griffiths,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7dd9c14f_b376_46b0_b7f4_496c336412b1,raw_7dd9c14f_b376_46b0_b7f4_496c336412b1,Paul O'Meara,Paul O'Meara,paul o meara,10,3,7,30.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton,Peter Ashton,peter ashton,11,7,4,63.63636363636363,Tracked deploy-safe summary from local match-centre result rows.
raw_db66bcb9_6642_4548_820f_2758d66aed70,raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,peter beames,12,6,6,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Peter Mentiplay,peter mentiplay,17,8,9,47.05882352941177,Tracked deploy-safe summary from local match-centre result rows.
raw_952d259c_a1b8_46b3_9169_043ae8c7cb60,raw_952d259c_a1b8_46b3_9169_043ae8c7cb60,Rajiv Lal,Rajiv Lal,rajiv lal,9,3,6,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_53b830dd_874e_4c24_8d23_ffcd7c8eb1cf,raw_53b830dd_874e_4c24_8d23_ffcd7c8eb1cf,Rehatt Singh,Rehatt Singh,rehatt singh,10,4,6,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_deec7aea_4b59_4214_8d58_8d259fe40fe2,raw_deec7aea_4b59_4214_8d58_8d259fe40fe2,Rehatt Singh,Rehatt Singh,rehatt singh,6,4,2,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_73bed5ae_74f1_4784_b844_18b97121f9c2,raw_73bed5ae_74f1_4784_b844_18b97121f9c2,Rex Tippett,Rex Tippett,rex tippett,6,5,1,83.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_526052de_ff98_45e3_b6c2_ccf86047c835,raw_526052de_ff98_45e3_b6c2_ccf86047c835,Robbie Talbot,Robbie Talbot,robbie talbot,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_663ea72b_986e_46fa_86bd_caf224a73ba3,raw_663ea72b_986e_46fa_86bd_caf224a73ba3,Rod Douthie,Rod Douthie,rod douthie,2,2,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9ce260f7_65ed_414d_b8ae_83f6aa38e18d,raw_9ce260f7_65ed_414d_b8ae_83f6aa38e18d,Roger Winders,Roger Winders,roger winders,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5af5ead1_3f1d_4ce4_94f3_6191a1e9685a,raw_5af5ead1_3f1d_4ce4_94f3_6191a1e9685a,Rohan Ranganathan,Rohan Ranganathan,rohan ranganathan,5,4,1,80.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2518e6c7_53a2_409b_b5f0_af27d1124e33,raw_2518e6c7_53a2_409b_b5f0_af27d1124e33,Roshan Perera,Roshan Perera,roshan perera,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e761280a_b538_4603_926f_ab52a31398fa,raw_e761280a_b538_4603_926f_ab52a31398fa,Ruben Retief,Ruben Retief,ruben retief,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3901edc2_88fe_44df_be48_1247ddd407b8,raw_3901edc2_88fe_44df_be48_1247ddd407b8,Ruby Aldridge,Ruby Aldridge,ruby aldridge,12,4,8,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_de1f0095_418d_4ea1_83f8_61f0ce11569c,raw_de1f0095_418d_4ea1_83f8_61f0ce11569c,Ruby Hollier,Ruby Hollier,ruby hollier,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_2bc88813_755c_4291_bb4d_df6d9b5570f1,raw_2bc88813_755c_4291_bb4d_df6d9b5570f1,Rudi Coggins,Rudi Coggins,rudi coggins,12,5,7,41.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_f27fca0f_5ab1_4899_811b_35445d7b27b8,raw_f27fca0f_5ab1_4899_811b_35445d7b27b8,Ryan Schonewille,Ryan Schonewille,ryan schonewille,5,2,3,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b877448b_a1a9_4a70_8105_db11d617da92,raw_b877448b_a1a9_4a70_8105_db11d617da92,Sabeer Sethi,Sabeer Sethi,sabeer sethi,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9f412c9a_f49a_493c_823b_ea9a83111221,raw_9f412c9a_f49a_493c_823b_ea9a83111221,Samuel Boontjes,Samuel Boontjes,samuel boontjes,2,2,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_46204ef2_c64c_4cfa_9cfc_12c2c5675ce2,raw_46204ef2_c64c_4cfa_9cfc_12c2c5675ce2,Satish Karate,Satish Karate,satish karate,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2951c80e_3d94_4677_8781_c2c20ea52029,raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah,Sayeed Shah,sayeed shah,11,7,4,63.63636363636363,Tracked deploy-safe summary from local match-centre result rows.
raw_e35beab2_f5cf_4e89_8cdb_360948665764,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Sharon Scrase,sharon scrase,19,4,15,21.05263157894737,Tracked deploy-safe summary from local match-centre result rows.
raw_1816590c_a529_44ad_b8b3_43979200e5ad,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Shuly Peterson,shuly peterson,20,7,13,35.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a5eaf93f_8895_4992_9924_6bba0f7b2212,raw_a5eaf93f_8895_4992_9924_6bba0f7b2212,Siddhant Rohith,Siddhant Rohith,siddhant rohith,6,6,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4f7d56c8_137c_40c7_95ac_f360f8c7b24a,raw_4f7d56c8_137c_40c7_95ac_f360f8c7b24a,Stephen Littlewood,Stephen Littlewood,stephen littlewood,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b466874a_7da1_4923_9305_7bcebfcc9754,raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Steve Mcconchie,steve mcconchie,17,8,9,47.05882352941177,Tracked deploy-safe summary from local match-centre result rows.
raw_abd89195_1d61_41fe_98f9_5a9c120d4003,raw_abd89195_1d61_41fe_98f9_5a9c120d4003,Steven Finkelde,Steven Finkelde,steven finkelde,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_f49f13cc_f4d8_4d87_a40b_6310a48143c9,raw_f49f13cc_f4d8_4d87_a40b_6310a48143c9,Stuart Cumming,Stuart Cumming,stuart cumming,6,0,6,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown,Taj Brown,taj brown,12,6,6,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_15515a5c_0a23_4492_8b3f_4dc306279589,raw_15515a5c_0a23_4492_8b3f_4dc306279589,Taliyah Mead,Taliyah Mead,taliyah mead,9,2,7,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_d2ef323c_209b_4293_a92a_aad37a1a19dd,raw_d2ef323c_209b_4293_a92a_aad37a1a19dd,Tate Gramaconi,Tate Gramaconi,tate gramaconi,11,3,8,27.272727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_bcb40b94_6930_4df9_a56c_c86facce48f4,raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll,Thomas Carroll,thomas carroll,9,3,6,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,tim o meara,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Toby Dartnell,toby dartnell,12,4,8,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_8407a02c_617e_40d6_83c1_4ba0262cace0,raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Toby East,toby east,17,4,13,23.529411764705884,Tracked deploy-safe summary from local match-centre result rows.
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,toby harvey,14,8,6,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison,Toby Robison,toby robison,8,0,8,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_51af483d_3945_446c_bbdc_173f69602a3e,raw_51af483d_3945_446c_bbdc_173f69602a3e,Tom Murphy,Tom Murphy,tom murphy,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e4c8a264_8faf_49cb_938b_4b9912eef3f9,raw_e4c8a264_8faf_49cb_938b_4b9912eef3f9,Tommy Hollier,Tommy Hollier,tommy hollier,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_a17ec66c_07ad_4baf_87e9_4fd3e556c6de,raw_a17ec66c_07ad_4baf_87e9_4fd3e556c6de,Tony Mcswiggan,Tony Mcswiggan,tony mcswiggan,9,7,2,77.77777777777777,Tracked deploy-safe summary from local match-centre result rows.
raw_4ec7bf60_b6c3_409f_b9a7_dae8a91a620c,raw_4ec7bf60_b6c3_409f_b9a7_dae8a91a620c,Tracy Armstrong,Tracy Armstrong,tracy armstrong,6,0,6,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_80375b44_0e02_4aa6_a096_467bab669261,raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel,Tyson Einsiedel,tyson einsiedel,11,4,7,36.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_00000000_0000_0000_0000_000000000001,raw_00000000_0000_0000_0000_000000000001,Unknown Player_1,Unknown Player_1,unknown player 1,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_00000000_0000_0000_0000_000000000002,raw_00000000_0000_0000_0000_000000000002,Unknown Player_2,Unknown Player_2,unknown player 2,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_17666413_153e_42a6_847b_9acfacb63664,raw_17666413_153e_42a6_847b_9acfacb63664,Vandana Ramesh,Vandana Ramesh,vandana ramesh,10,2,8,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_71614b44_b862_4d9c_aa5d_de324202b07a,raw_71614b44_b862_4d9c_aa5d_de324202b07a,Vivaan Ajith,Vivaan Ajith,vivaan ajith,8,6,2,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean,Will Mckean,will mckean,11,6,5,54.54545454545455,Tracked deploy-safe summary from local match-centre result rows.
raw_b44a113f_9d1f_4b83_8f93_f5e61aed7225,raw_b44a113f_9d1f_4b83_8f93_f5e61aed7225,William Blitz,William Blitz,william blitz,6,4,2,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_874b97cb_ea34_46f5_86da_5e53cbf24712,raw_874b97cb_ea34_46f5_86da_5e53cbf24712,William Firth,William Firth,william firth,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_3f11b7a8_e426_4692_a683_920ae9ef01ad,raw_3f11b7a8_e426_4692_a683_920ae9ef01ad,William Peatt,William Peatt,william peatt,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1fd91a81_fda8_408c_b579_0aaae6687a9d,raw_1fd91a81_fda8_408c_b579_0aaae6687a9d,Zahra White,Zahra White,zahra white,9,4,5,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_e12a1232_8173_472e_a08a_83ac28185f8a,raw_e12a1232_8173_472e_a08a_83ac28185f8a,Zane Regnier,Zane Regnier,zane regnier,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
