player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_198730ec_7323_473e_8464_60751f3f1861,raw_198730ec_7323_473e_8464_60751f3f1861,David Hoare,David Hoare,david hoare,72,34,38,47.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_bee7baa9_4506_4aa4_9f2c_466cc37c88cf,raw_bee7baa9_4506_4aa4_9f2c_466cc37c88cf,David Hrabal,David Hrabal,david hrabal,14,7,7,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9d027d3b_5f17_4867_b7db_cb3579499351,raw_9d027d3b_5f17_4867_b7db_cb3579499351,David Huntington,David Huntington,david huntington,99,69,30,69.6969696969697,Tracked deploy-safe summary from local match-centre result rows.
raw_4fa4f766_544b_4800_a968_fd914d83217d,raw_4fa4f766_544b_4800_a968_fd914d83217d,David Johnson,David Johnson,david johnson,60,28,32,46.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_9daab2be_fe76_4fca_9547_34c1f052992a,raw_9daab2be_fe76_4fca_9547_34c1f052992a,David Mckay,David Mckay,david mckay,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6dc91ad2_1c3e_4785_8a84_5407b4d59471,raw_6dc91ad2_1c3e_4785_8a84_5407b4d59471,David Michael,David Michael,david michael,16,7,9,43.75,Tracked deploy-safe summary from local match-centre result rows.
raw_f14adecf_116a_4386_a8d7_5990992637d6,raw_f14adecf_116a_4386_a8d7_5990992637d6,David Mills,David Mills,david mills,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8e4c4bdf_f42b_4485_bb03_8344d6a07978,raw_8e4c4bdf_f42b_4485_bb03_8344d6a07978,David Newman,David Newman,david newman,101,63,38,62.37623762376238,Tracked deploy-safe summary from local match-centre result rows.
raw_9bc30e08_2452_46b7_8289_4d45f3b34bac,raw_9bc30e08_2452_46b7_8289_4d45f3b34bac,David Roose,David Roose,david roose,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_78a18a87_cea5_404f_8e06_44697b9812b8,raw_78a18a87_cea5_404f_8e06_44697b9812b8,David Sharpe,David Sharpe,david sharpe,22,5,17,22.727272727272727,Tracked deploy-safe summary from local match-centre result rows.
raw_78145288_af61_40fb_8d14_903e723213a1,raw_78145288_af61_40fb_8d14_903e723213a1,David Tambiah,David Tambiah,david tambiah,30,8,22,26.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_e326f3fd_ceb1_4f4c_8165_6c4868972aca,raw_e326f3fd_ceb1_4f4c_8165_6c4868972aca,David Wang,David Wang,david wang,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_894b17a0_abbe_4596_a950_4bd497d438ef,raw_894b17a0_abbe_4596_a950_4bd497d438ef,David White,David White,david white,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ddff95be_d5ec_4fa7_ab94_0c61e255939b,raw_ddff95be_d5ec_4fa7_ab94_0c61e255939b,Dean Birthisel,Dean Birthisel,dean birthisel,15,7,8,46.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_220e0e65_3874_4ad2_941c_3036c2fe81dd,raw_220e0e65_3874_4ad2_941c_3036c2fe81dd,Dean Holden,Dean Holden,dean holden,113,57,56,50.442477876106196,Tracked deploy-safe summary from local match-centre result rows.
raw_d02be0ec_f255_4705_8493_4a20fc1bbad2,raw_d02be0ec_f255_4705_8493_4a20fc1bbad2,Dean Hunter,Dean Hunter,dean hunter,8,2,6,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a709a501_a6c7_405e_ba0b_9d85a7e0224c,raw_a709a501_a6c7_405e_ba0b_9d85a7e0224c,Dean Mcgory,Dean Mcgory,dean mcgory,4,0,4,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5a07f8e1_66b2_44a2_b47d_c228f6af9549,raw_5a07f8e1_66b2_44a2_b47d_c228f6af9549,Dean Morrison,Dean Morrison,dean morrison,4,3,1,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_cdfd28fe_af9e_4b26_a1f4_ea5e5edf5739,raw_cdfd28fe_af9e_4b26_a1f4_ea5e5edf5739,Dean Papa,Dean Papa,dean papa,19,12,7,63.1578947368421,Tracked deploy-safe summary from local match-centre result rows.
raw_5620667d_87b8_4ce6_82e3_bab7e15ceece,raw_5620667d_87b8_4ce6_82e3_bab7e15ceece,Dean Perkins,Dean Perkins,dean perkins,117,58,59,49.572649572649574,Tracked deploy-safe summary from local match-centre result rows.
raw_bca07212_f93a_4d2a_b98b_8c2586427293,raw_bca07212_f93a_4d2a_b98b_8c2586427293,Dean Purvis,Dean Purvis,dean purvis,18,7,11,38.888888888888886,Tracked deploy-safe summary from local match-centre result rows.
raw_ec4d1b73_b35b_45f8_8137_c549787d9e6b,raw_ec4d1b73_b35b_45f8_8137_c549787d9e6b,Deenu Halke Widanelage,Deenu Halke Widanelage,deenu halke widanelage,6,4,2,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_1871f22e_66fc_47b7_9f53_a806420d62be,raw_1871f22e_66fc_47b7_9f53_a806420d62be,Deep Khanchandani,Deep Khanchandani,deep khanchandani,11,7,4,63.63636363636363,Tracked deploy-safe summary from local match-centre result rows.
raw_2280c126_a08f_43b3_b178_70f7084a8e19,raw_2280c126_a08f_43b3_b178_70f7084a8e19,Devansh Singhal,Devansh Singhal,devansh singhal,35,21,14,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a2f8d261_482d_4603_8bb6_ed5a01463e56,raw_a2f8d261_482d_4603_8bb6_ed5a01463e56,Devpreet Sidhu,Devpreet Sidhu,devpreet sidhu,13,4,9,30.76923076923077,Tracked deploy-safe summary from local match-centre result rows.
raw_42e88d65_50d9_4f96_aa3b_e0c528c99cec,raw_42e88d65_50d9_4f96_aa3b_e0c528c99cec,Dhamotharan Kanniyappan,Dhamotharan Kanniyappan,dhamotharan kanniyappan,10,4,6,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_93123a37_ba9d_42dc_8c81_dbcce81da469,raw_93123a37_ba9d_42dc_8c81_dbcce81da469,Dhanya Kunapuli,Dhanya Kunapuli,dhanya kunapuli,10,5,5,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_25b03223_1a06_44b9_a9d8_ec6d867e5331,raw_25b03223_1a06_44b9_a9d8_ec6d867e5331,Dhasindu Gunathilake,Dhasindu Gunathilake,dhasindu gunathilake,16,6,10,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_f5951ed4_5fc1_45de_ac74_b6f1db1e0aff,raw_f5951ed4_5fc1_45de_ac74_b6f1db1e0aff,Dheera Wijetunge,Dheera Wijetunge,dheera wijetunge,10,7,3,70.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b70c16b0_e9a7_430e_b743_4d85385a720b,raw_b70c16b0_e9a7_430e_b743_4d85385a720b,Dheeran Suresh,Dheeran Suresh,dheeran suresh,7,6,1,85.71428571428571,Tracked deploy-safe summary from local match-centre result rows.
raw_5b563e01_01c6_442f_a9ef_37f27c869d2a,raw_5b563e01_01c6_442f_a9ef_37f27c869d2a,Dhruv Khera,Dhruv Khera,dhruv khera,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f298ae2b_5bf3_4dd4_9b68_c44cb8f093b4,raw_f298ae2b_5bf3_4dd4_9b68_c44cb8f093b4,Dhruv Pandya,Dhruv Pandya,dhruv pandya,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e44e880e_235b_43cc_bcf6_edafc0d9aaab,raw_e44e880e_235b_43cc_bcf6_edafc0d9aaab,Diego Aluwihare,Diego Aluwihare,diego aluwihare,6,0,6,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0a3268a1_daeb_4b38_a66a_8be3de48fb4a,raw_0a3268a1_daeb_4b38_a66a_8be3de48fb4a,Dihain Lokubalasuriya,Dihain Lokubalasuriya,dihain lokubalasuriya,24,8,16,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_faf5371e_53d6_4704_adee_ac64e889b616,raw_faf5371e_53d6_4704_adee_ac64e889b616,Dillon Gunawardana,Dillon Gunawardana,dillon gunawardana,7,4,3,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_ac3bcd07_0bab_4bae_b8b1_9904b6c8df69,raw_ac3bcd07_0bab_4bae_b8b1_9904b6c8df69,Dillon Reed,Dillon Reed,dillon reed,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_983377e4_46de_4bd2_87da_6f96ac33a2a7,raw_983377e4_46de_4bd2_87da_6f96ac33a2a7,Dilshan De Silva,Dilshan De Silva,dilshan de silva,24,12,12,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6d09213d_f685_45c1_b0d4_1fc583e0e545,raw_6d09213d_f685_45c1_b0d4_1fc583e0e545,Dishan Malalasekera,Dishan Malalasekera,dishan malalasekera,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_19aace6a_fa8b_4917_9ff8_036b5013ca4a,raw_19aace6a_fa8b_4917_9ff8_036b5013ca4a,Divam Ghosh,Divam Ghosh,divam ghosh,18,9,9,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_323ef8d3_e115_44df_a270_d1b84839386e,raw_323ef8d3_e115_44df_a270_d1b84839386e,Divya Kothari,Divya Kothari,divya kothari,14,12,2,85.71428571428571,Tracked deploy-safe summary from local match-centre result rows.
raw_cd3fbd7a_b39c_40e9_8f9e_4af6295bb942,raw_cd3fbd7a_b39c_40e9_8f9e_4af6295bb942,Dom Farrell,Dom Farrell,dom farrell,9,4,5,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_6ee9c02d_1a5d_4ee8_a500_1aabd541d0bb,raw_6ee9c02d_1a5d_4ee8_a500_1aabd541d0bb,Douglas Barber,Douglas Barber,douglas barber,16,1,15,6.25,Tracked deploy-safe summary from local match-centre result rows.
raw_caddca26_3ca3_4d88_96ba_48a4b1c32b4e,raw_caddca26_3ca3_4d88_96ba_48a4b1c32b4e,Drew Davidson,Drew Davidson,drew davidson,28,15,13,53.57142857142857,Tracked deploy-safe summary from local match-centre result rows.
raw_9ea5de51_11fb_4f07_b7ed_643e5cbd6a84,raw_9ea5de51_11fb_4f07_b7ed_643e5cbd6a84,Dulaj Madushanka,Dulaj Madushanka,dulaj madushanka,29,13,16,44.827586206896555,Tracked deploy-safe summary from local match-centre result rows.
raw_6c9fe119_2686_4669_bc58_361986f8cb08,raw_6c9fe119_2686_4669_bc58_361986f8cb08,Dulaj Millawabandara,Dulaj Millawabandara,dulaj millawabandara,41,14,27,34.146341463414636,Tracked deploy-safe summary from local match-centre result rows.
raw_e47f5540_5c1e_4ec1_8670_85fc630ba676,raw_e47f5540_5c1e_4ec1_8670_85fc630ba676,Dulan Kuruppu,Dulan Kuruppu,dulan kuruppu,6,0,6,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d1f5bb44_857e_4873_a5d7_4d2daa39c936,raw_d1f5bb44_857e_4873_a5d7_4d2daa39c936,Dularthe Hapuarachdchi,Dularthe Hapuarachdchi,dularthe hapuarachdchi,7,4,3,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_97733e24_3386_4019_bb66_6e07e8262e10,raw_97733e24_3386_4019_bb66_6e07e8262e10,Dulina Millawabandara,Dulina Millawabandara,dulina millawabandara,40,13,27,32.5,Tracked deploy-safe summary from local match-centre result rows.
raw_42015b9f_d48c_4fdf_8c1c_9365b825bb52,raw_42015b9f_d48c_4fdf_8c1c_9365b825bb52,Dulith Gunaratne,Dulith Gunaratne,dulith gunaratne,17,9,8,52.94117647058823,Tracked deploy-safe summary from local match-centre result rows.
raw_4af9eb68_499f_4fd6_9e82_ddc75e207e4e,raw_4af9eb68_499f_4fd6_9e82_ddc75e207e4e,Dustin Edge,Dustin Edge,dustin edge,32,17,15,53.125,Tracked deploy-safe summary from local match-centre result rows.
raw_0fe2589b_cfbe_430f_b2de_760180df20a3,raw_0fe2589b_cfbe_430f_b2de_760180df20a3,Dylan Singh,Dylan Singh,dylan singh,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_e5b759d6_0eb4_4fa1_9607_15f8d1c707d2,raw_e5b759d6_0eb4_4fa1_9607_15f8d1c707d2,Eldin Joseph,Eldin Joseph,eldin joseph,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6733555a_3e7d_4528_925d_ae3f0d4bd338,raw_6733555a_3e7d_4528_925d_ae3f0d4bd338,Emil Johnson,Emil Johnson,emil johnson,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9248009f_ae54_47be_bbc8_e13db5774779,raw_9248009f_ae54_47be_bbc8_e13db5774779,Emma Murdica,Emma Murdica,emma murdica,4,0,4,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b08384a4_29eb_40f3_9178_2278847efc63,raw_b08384a4_29eb_40f3_9178_2278847efc63,Emmett Webb,Emmett Webb,emmett webb,35,27,8,77.14285714285714,Tracked deploy-safe summary from local match-centre result rows.
raw_a2d01449_b3d6_4e08_8166_791555d5893b,raw_a2d01449_b3d6_4e08_8166_791555d5893b,Enosh Kennedy,Enosh Kennedy,enosh kennedy,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_44382e76_cd43_4ea9_816e_9bc1fcd31872,raw_44382e76_cd43_4ea9_816e_9bc1fcd31872,Esha Amit Joshi,Esha Amit Joshi,esha amit joshi,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ba8601d0_557a_400e_a3cf_87902263eff2,raw_ba8601d0_557a_400e_a3cf_87902263eff2,Eshaan Sikand,Eshaan Sikand,eshaan sikand,8,0,8,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ae6aa15e_5370_4f9d_a1b7_54bc20e15784,raw_ae6aa15e_5370_4f9d_a1b7_54bc20e15784,Ethan Walker,Ethan Walker,ethan walker,4,3,1,75.0,Tracked deploy-safe summary from local match-centre result rows.
evan_miller,evan_miller,Evan Miller,Evan Miller,evan miller,27,18,9,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_01a40ced_0174_4f5c_931d_85ebe9069239,raw_01a40ced_0174_4f5c_931d_85ebe9069239,Everett Pereira,Everett Pereira,everett pereira,9,7,2,77.77777777777777,Tracked deploy-safe summary from local match-centre result rows.
raw_26c39e7b_feb6_4cd4_9b5b_f5e5a4568ea7,raw_26c39e7b_feb6_4cd4_9b5b_f5e5a4568ea7,Evie Bungey,Evie Bungey,evie bungey,24,7,17,29.166666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_04ffa6ff_6b04_455c_a884_e90b91c2a383,raw_04ffa6ff_6b04_455c_a884_e90b91c2a383,F George,F George,f george,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_5949fe95_ec6b_4fe1_971b_e7aac846a21a,raw_5949fe95_ec6b_4fe1_971b_e7aac846a21a,Faaiz Butt,Faaiz Butt,faaiz butt,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_5949db70_58b4_43fa_9e70_3cd4ca51d196,raw_5949db70_58b4_43fa_9e70_3cd4ca51d196,Fabian Di Domenico,Fabian Di Domenico,fabian di domenico,7,4,3,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_a0ef267f_04d2_4134_899b_e15ee95d6673,raw_a0ef267f_04d2_4134_899b_e15ee95d6673,Fazmin Mohamed,Fazmin Mohamed,fazmin mohamed,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0b8dbcca_d92b_47a1_8e6e_c2a7f90f639c,raw_0b8dbcca_d92b_47a1_8e6e_c2a7f90f639c,Finn Downie,Finn Downie,finn downie,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6db43992_ebca_47a5_a658_1b68721d184f,raw_6db43992_ebca_47a5_a658_1b68721d184f,Flynn Long,Flynn Long,flynn long,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_66dd6fb1_ce19_4faf_9aff_a3b9ca5f8bf5,raw_66dd6fb1_ce19_4faf_9aff_a3b9ca5f8bf5,Flynn Smith,Flynn Smith,flynn smith,10,2,8,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_111c628a_ff5b_4254_8255_7ee2ecf14db1,raw_111c628a_ff5b_4254_8255_7ee2ecf14db1,Francis Connolly,Francis Connolly,francis connolly,15,7,8,46.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_0d89c9c0_1312_4497_9ac4_d757bdde451b,raw_0d89c9c0_1312_4497_9ac4_d757bdde451b,Fred Richards,Fred Richards,fred richards,12,8,4,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_7c9aa9ec_e375_42d5_b321_b582aff32fd9,raw_7c9aa9ec_e375_42d5_b321_b582aff32fd9,G Corsher,G Corsher,g corsher,8,5,3,62.5,Tracked deploy-safe summary from local match-centre result rows.
raw_fef228a4_00aa_4a12_a8be_e7ace2d6afda,raw_fef228a4_00aa_4a12_a8be_e7ace2d6afda,G King,G King,g king,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_42fcd67e_a6ef_4fc9_ad65_19f797955e7c,raw_42fcd67e_a6ef_4fc9_ad65_19f797955e7c,G Mecili,G Mecili,g mecili,9,3,6,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_c7e1ded6_4366_4e3d_81cc_57a6eabbf339,raw_c7e1ded6_4366_4e3d_81cc_57a6eabbf339,G Midely,G Midely,g midely,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a34e8b44_43fc_4013_96f3_dac6a489f0a6,raw_a34e8b44_43fc_4013_96f3_dac6a489f0a6,G Wilson,G Wilson,g wilson,10,3,7,30.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6aff07be_7f10_43eb_ba45_06063fa76792,raw_6aff07be_7f10_43eb_ba45_06063fa76792,G Young,G Young,g young,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d6021e40_081d_438f_adb6_bdee2ad6066e,raw_d6021e40_081d_438f_adb6_bdee2ad6066e,Gaatik Guhan,Gaatik Guhan,gaatik guhan,34,20,14,58.8235294117647,Tracked deploy-safe summary from local match-centre result rows.
raw_4fbc9b39_6d21_4f72_a279_6ab03c921aca,raw_4fbc9b39_6d21_4f72_a279_6ab03c921aca,Ganish Gulati,Ganish Gulati,ganish gulati,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_de10a9f8_cd04_4da0_a1d5_cdbfeda64f19,raw_de10a9f8_cd04_4da0_a1d5_cdbfeda64f19,Garry Malhi,Garry Malhi,garry malhi,15,4,11,26.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_4ee45b24_5d05_4cff_9b18_a5b0959e4160,raw_4ee45b24_5d05_4cff_9b18_a5b0959e4160,Gaurav Uppal,Gaurav Uppal,gaurav uppal,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_93b1fec0_0501_4e34_8f95_e8b3d5796059,raw_93b1fec0_0501_4e34_8f95_e8b3d5796059,Gautam Ramakrishnan,Gautam Ramakrishnan,gautam ramakrishnan,15,8,7,53.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_caa1da0a_3d9f_4a0b_8144_132d3eaed368,raw_caa1da0a_3d9f_4a0b_8144_132d3eaed368,Gaveen Rodrigo,Gaveen Rodrigo,gaveen rodrigo,8,2,6,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a548ac65_34b5_48bc_ab8d_589dbb93b2eb,raw_a548ac65_34b5_48bc_ab8d_589dbb93b2eb,Geoff Gannon,Geoff Gannon,geoff gannon,67,32,35,47.76119402985075,Tracked deploy-safe summary from local match-centre result rows.
raw_f573de81_9be7_4c31_a545_c8ffd689e21b,raw_f573de81_9be7_4c31_a545_c8ffd689e21b,George Rengith,George Rengith,george rengith,7,4,3,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_04e217ea_fe68_42b6_b7fa_bbb0fabd8627,raw_04e217ea_fe68_42b6_b7fa_bbb0fabd8627,Giss Thomas,Giss Thomas,giss thomas,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_61c3479b_0d9c_436e_9f23_fee204d11c13,raw_61c3479b_0d9c_436e_9f23_fee204d11c13,Glen Chambers,Glen Chambers,glen chambers,14,7,7,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_70937f49_c352_41a5_b07e_9eb27917f2de,raw_70937f49_c352_41a5_b07e_9eb27917f2de,Glen Davies,Glen Davies,glen davies,61,26,35,42.622950819672134,Tracked deploy-safe summary from local match-centre result rows.
raw_2a9340d0_cfdd_447e_8601_370472fd4b41,raw_2a9340d0_cfdd_447e_8601_370472fd4b41,Glen Mahoney,Glen Mahoney,glen mahoney,228,133,95,58.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_7c09098d_c20a_49a4_a5bf_8117c4c8ef40,raw_7c09098d_c20a_49a4_a5bf_8117c4c8ef40,Glen Powell,Glen Powell,glen powell,185,114,71,61.62162162162162,Tracked deploy-safe summary from local match-centre result rows.
raw_362f97c7_956b_46b8_999c_875e3024ddf0,raw_362f97c7_956b_46b8_999c_875e3024ddf0,Glen Towers,Glen Towers,glen towers,12,3,9,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_352f60ee_ba07_49e8_8f2f_b8ffc7482653,raw_352f60ee_ba07_49e8_8f2f_b8ffc7482653,Glenn Haye,Glenn Haye,glenn haye,18,8,10,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_f2db1aa9_bf6c_4746_861d_b515a4da1739,raw_f2db1aa9_bf6c_4746_861d_b515a4da1739,Gookul Guhan,Gookul Guhan,gookul guhan,43,21,22,48.83720930232558,Tracked deploy-safe summary from local match-centre result rows.
raw_91d19636_716c_4bd4_b38c_8a636b0d4e09,raw_91d19636_716c_4bd4_b38c_8a636b0d4e09,Graham Cuddon,Graham Cuddon,graham cuddon,129,57,72,44.18604651162791,Tracked deploy-safe summary from local match-centre result rows.
raw_0fa8d7ea_1004_41af_ad4d_6af73c344955,raw_0fa8d7ea_1004_41af_ad4d_6af73c344955,Graham Yunghanns,Graham Yunghanns,graham yunghanns,16,9,7,56.25,Tracked deploy-safe summary from local match-centre result rows.
raw_47931087_deec_4394_9da5_cec94a162d4c,raw_47931087_deec_4394_9da5_cec94a162d4c,Grant Broadley,Grant Broadley,grant broadley,15,5,10,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_237ceb1c_17d7_4296_9506_e785f681755a,raw_237ceb1c_17d7_4296_9506_e785f681755a,Grant Haye,Grant Haye,grant haye,256,114,142,44.53125,Tracked deploy-safe summary from local match-centre result rows.
raw_f5860e82_6516_4516_81d8_a1439b3aa8ff,raw_f5860e82_6516_4516_81d8_a1439b3aa8ff,Greg Brown,Greg Brown,greg brown,42,21,21,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_545516d2_7153_4ec7_ad87_bb0119648e2b,raw_545516d2_7153_4ec7_ad87_bb0119648e2b,Greg Huntington,Greg Huntington,greg huntington,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_19b5b03e_b4a9_4a7c_9245_e44d17f30fee,raw_19b5b03e_b4a9_4a7c_9245_e44d17f30fee,Greg Mccallum,Greg Mccallum,greg mccallum,36,18,18,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3ceac2e4_0768_4b05_98a8_b6496faac675,raw_3ceac2e4_0768_4b05_98a8_b6496faac675,Greg Mccormick,Greg Mccormick,greg mccormick,346,193,153,55.78034682080925,Tracked deploy-safe summary from local match-centre result rows.
raw_b97f0ec1_63ba_4739_bfef_0601dbe1b60f,raw_b97f0ec1_63ba_4739_bfef_0601dbe1b60f,Greg Mccormick,Greg Mccormick,greg mccormick,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_4923ef77_98da_44b7_a666_17c0b52aaf46,raw_4923ef77_98da_44b7_a666_17c0b52aaf46,Greg Rodda,Greg Rodda,greg rodda,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_23d2f460_33fd_4bb6_9925_b81410a497ba,raw_23d2f460_33fd_4bb6_9925_b81410a497ba,Greg Stack,Greg Stack,greg stack,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_70e2d93a_7692_4970_acf8_e67380ad7bf6,raw_70e2d93a_7692_4970_acf8_e67380ad7bf6,Guhan Punniakoti,Guhan Punniakoti,guhan punniakoti,16,7,9,43.75,Tracked deploy-safe summary from local match-centre result rows.
raw_e40de4fe_8c29_4fd1_b531_67ce3dab9350,raw_e40de4fe_8c29_4fd1_b531_67ce3dab9350,Gurinder Singh,Gurinder Singh,gurinder singh,2,2,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_86c09564_7086_4295_ab87_c96d1f6e2909,raw_86c09564_7086_4295_ab87_c96d1f6e2909,Gurjap Singh,Gurjap Singh,gurjap singh,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6dd05978_20cc_40a2_a858_ba585cdb9653,raw_6dd05978_20cc_40a2_a858_ba585cdb9653,H Akolekar,H Akolekar,h akolekar,4,0,4,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c5fa560c_94de_4d2a_bf49_a5bf7e124547,raw_c5fa560c_94de_4d2a_bf49_a5bf7e124547,H Dubey,H Dubey,h dubey,12,10,2,83.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_4c15258c_f3c0_41df_b5ef_b6edf2faf1ed,raw_4c15258c_f3c0_41df_b5ef_b6edf2faf1ed,H Tillekeratne,H Tillekeratne,h tillekeratne,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a086b1a1_745a_4071_85f2_e1749f2825a8,raw_a086b1a1_745a_4071_85f2_e1749f2825a8,Hamish Young,Hamish Young,hamish young,28,14,14,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b465dbd9_3691_456c_97bd_e942514fe993,raw_b465dbd9_3691_456c_97bd_e942514fe993,Hammad Afzal,Hammad Afzal,hammad afzal,17,12,5,70.58823529411765,Tracked deploy-safe summary from local match-centre result rows.
hamza_gondal,hamza_gondal,Hamza Gondal,Hamza Gondal,hamza gondal,54,19,35,35.18518518518518,Tracked deploy-safe summary from local match-centre result rows.
raw_2bc74a2b_19a5_4e83_a637_95d96d64e3dd,raw_2bc74a2b_19a5_4e83_a637_95d96d64e3dd,Hardhik Krishna Mendu,Hardhik Krishna Mendu,hardhik krishna mendu,10,9,1,90.0,Tracked deploy-safe summary from local match-centre result rows.
raw_fd3f52d1_b49b_4f10_abdc_89e9b21b850f,raw_fd3f52d1_b49b_4f10_abdc_89e9b21b850f,Hardik Trivedi,Hardik Trivedi,hardik trivedi,15,5,10,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_9b718a89_6b8b_4f4e_8867_6533abc64950,raw_9b718a89_6b8b_4f4e_8867_6533abc64950,Hari Rambhatla,Hari Rambhatla,hari rambhatla,11,8,3,72.72727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_2664c710_becf_46b8_ac9a_db219e734313,raw_2664c710_becf_46b8_ac9a_db219e734313,Harindra Krishna Mendu,Harindra Krishna Mendu,harindra krishna mendu,13,8,5,61.53846153846154,Tracked deploy-safe summary from local match-centre result rows.
harindra_mendu,harindra_mendu,Harindra Mendu,Harindra Mendu,harindra mendu,82,37,45,45.1219512195122,Tracked deploy-safe summary from local match-centre result rows.
