match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
3644c6f8-65c4-4e0c-a05d-14998b94e326,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,07178547-ebd0-4042-add2-60a677bb53bd,07178547-ebd0-4042-add2-60a677bb53bd,Glen Waverley Hawks,39253d2c-2ebe-446d-8537-5a253c9f5fae,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 10,R10,10,1994-02-12 00:00:00+00:00,St Davids Cricket Club,No Result,none,Result pending,—,—,False
cbfe4cba-cbb1-4c94-91cb-349eb822d285,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,07178547-ebd0-4042-add2-60a677bb53bd,07178547-ebd0-4042-add2-60a677bb53bd,Glen Waverley Hawks,39253d2c-2ebe-446d-8537-5a253c9f5fae,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 9,R9,9,1994-01-29 00:00:00+00:00,East Box Hill Cricket Club,No Result,none,Result pending,—,—,False
900a7c7a-fdad-41c0-80e2-0929eed4e879,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,07178547-ebd0-4042-add2-60a677bb53bd,07178547-ebd0-4042-add2-60a677bb53bd,Glen Waverley Hawks,39253d2c-2ebe-446d-8537-5a253c9f5fae,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 8,R8,8,1994-01-15 00:00:00+00:00,Mazenod OC Cricket Club,No Result,none,Result pending,—,—,False
a043aced-6d72-4d8b-8bd3-5654e4d1e0ae,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,07178547-ebd0-4042-add2-60a677bb53bd,07178547-ebd0-4042-add2-60a677bb53bd,Glen Waverley Hawks,39253d2c-2ebe-446d-8537-5a253c9f5fae,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 7,R7,7,1993-12-11 00:00:00+00:00,Vermont South Cricket Club,No Result,none,Result pending,—,—,False
276ce9a0-2e9a-40f7-ae2e-42f87ab7596d,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,07178547-ebd0-4042-add2-60a677bb53bd,07178547-ebd0-4042-add2-60a677bb53bd,Glen Waverley Hawks,39253d2c-2ebe-446d-8537-5a253c9f5fae,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 6,R6,6,1993-11-27 00:00:00+00:00,East Burwood/Bennettswood Cricket Club,No Result,none,Result pending,—,—,False
a9ae3bcf-c017-4bd3-9082-ffd0ad2941e1,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,07178547-ebd0-4042-add2-60a677bb53bd,07178547-ebd0-4042-add2-60a677bb53bd,Glen Waverley Hawks,39253d2c-2ebe-446d-8537-5a253c9f5fae,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 5,R5,5,1993-11-13 00:00:00+00:00,Heatherdale Cricket Club,No Result,none,Result pending,—,—,False
62b1ed77-d5bc-40e9-95da-77ccc57b5796,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,07178547-ebd0-4042-add2-60a677bb53bd,07178547-ebd0-4042-add2-60a677bb53bd,Glen Waverley Hawks,39253d2c-2ebe-446d-8537-5a253c9f5fae,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 4,R4,4,1993-10-30 00:00:00+00:00,Bulleen Templestowe Cricket Club,No Result,none,Result pending,—,—,False
5d0a4c73-319b-4397-8010-9e3cb1dc01b8,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,07178547-ebd0-4042-add2-60a677bb53bd,07178547-ebd0-4042-add2-60a677bb53bd,Glen Waverley Hawks,39253d2c-2ebe-446d-8537-5a253c9f5fae,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 3,R3,3,1993-10-16 00:00:00+00:00,Box Hill North Cricket Club,No Result,none,Result pending,—,—,False
a361ac7f-c91c-499b-a62a-7d5837b2d921,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,07178547-ebd0-4042-add2-60a677bb53bd,07178547-ebd0-4042-add2-60a677bb53bd,Glen Waverley Hawks,39253d2c-2ebe-446d-8537-5a253c9f5fae,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 2,R2,2,1993-10-09 00:00:00+00:00,Nunawading Cricket Club,No Result,none,Result pending,—,—,False
c22c5ce0-b188-4388-b6ba-597cf4b9864f,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,07178547-ebd0-4042-add2-60a677bb53bd,07178547-ebd0-4042-add2-60a677bb53bd,Glen Waverley Hawks,39253d2c-2ebe-446d-8537-5a253c9f5fae,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 1,R1,1,1993-10-02 00:00:00+00:00,Blackburn South Cricket Club,No Result,none,Result pending,—,—,False
beb9f985-b23e-41c2-8b80-1098fe7fc93d,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4507cf8d-c72c-4d58-9fa0-af70554329d0,4507cf8d-c72c-4d58-9fa0-af70554329d0,Glen Waverley Hawks,5c53429e-da9c-4414-988f-ec824f1cb184,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 11,R11,11,1994-02-26 00:00:00+00:00,Coles Myer Cricket Club,No Result,none,Result pending,—,—,False
09139b35-916c-4b0e-8f27-72ae8461af9b,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4507cf8d-c72c-4d58-9fa0-af70554329d0,4507cf8d-c72c-4d58-9fa0-af70554329d0,Glen Waverley Hawks,5c53429e-da9c-4414-988f-ec824f1cb184,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 10,R10,10,1994-02-12 00:00:00+00:00,Forest Hill Cricket Club,No Result,none,Result pending,—,—,False
c6739a18-1efb-4458-a83b-9db4e0a31d7b,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4507cf8d-c72c-4d58-9fa0-af70554329d0,4507cf8d-c72c-4d58-9fa0-af70554329d0,Glen Waverley Hawks,5c53429e-da9c-4414-988f-ec824f1cb184,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 9,R9,9,1994-01-29 00:00:00+00:00,Wheelers Hill Cricket Club,No Result,none,Result pending,—,—,False
8d3a1fb0-9267-44fe-8113-1899953d5452,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4507cf8d-c72c-4d58-9fa0-af70554329d0,4507cf8d-c72c-4d58-9fa0-af70554329d0,Glen Waverley Hawks,5c53429e-da9c-4414-988f-ec824f1cb184,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 8,R8,8,1994-01-15 00:00:00+00:00,Doncaster Cricket Club,No Result,none,Result pending,—,—,False
a742570a-dc51-48eb-a777-18ed6834af4b,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4507cf8d-c72c-4d58-9fa0-af70554329d0,4507cf8d-c72c-4d58-9fa0-af70554329d0,Glen Waverley Hawks,5c53429e-da9c-4414-988f-ec824f1cb184,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 7,R7,7,1993-12-11 00:00:00+00:00,Surrey Park Cricket Club,No Result,none,Result pending,—,—,False
90ade961-59bf-4a70-bfe7-4f53df63a110,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4507cf8d-c72c-4d58-9fa0-af70554329d0,4507cf8d-c72c-4d58-9fa0-af70554329d0,Glen Waverley Hawks,5c53429e-da9c-4414-988f-ec824f1cb184,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 6,R6,6,1993-01-04 00:00:00+00:00,East Burwood - Bennettswood Cricket Club,No Result,none,Result pending,—,—,False
7c58a38a-b1ca-420b-91f7-6a4818c6c578,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4507cf8d-c72c-4d58-9fa0-af70554329d0,4507cf8d-c72c-4d58-9fa0-af70554329d0,Glen Waverley Hawks,5c53429e-da9c-4414-988f-ec824f1cb184,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 5,R5,5,1993-11-13 00:00:00+00:00,Syndal Cricket Club,No Result,none,Result pending,—,—,False
bb3d099f-98ca-4d5c-aa16-f08663269451,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4507cf8d-c72c-4d58-9fa0-af70554329d0,4507cf8d-c72c-4d58-9fa0-af70554329d0,Glen Waverley Hawks,5c53429e-da9c-4414-988f-ec824f1cb184,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 4,R4,4,1993-10-30 00:00:00+00:00,Burwood District Cricket Club,Loss,loss,lost by 27 runs,—,—,False
8716c9d2-c157-4991-be1b-d516d5cdf869,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4507cf8d-c72c-4d58-9fa0-af70554329d0,4507cf8d-c72c-4d58-9fa0-af70554329d0,Glen Waverley Hawks,5c53429e-da9c-4414-988f-ec824f1cb184,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 3,R3,3,1993-10-16 00:00:00+00:00,Eley Park Cricket Club,No Result,none,Result pending,—,—,False
880473ac-89f1-4db0-9ac6-7b2e1b0d5fa2,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4507cf8d-c72c-4d58-9fa0-af70554329d0,4507cf8d-c72c-4d58-9fa0-af70554329d0,Glen Waverley Hawks,5c53429e-da9c-4414-988f-ec824f1cb184,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 2,R2,2,1993-10-09 00:00:00+00:00,Nunawading Cricket Club,No Result,none,Result pending,—,—,False
4218db76-efa0-462b-91e2-bf86bc81bf96,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4507cf8d-c72c-4d58-9fa0-af70554329d0,4507cf8d-c72c-4d58-9fa0-af70554329d0,Glen Waverley Hawks,5c53429e-da9c-4414-988f-ec824f1cb184,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 1,R1,1,1993-10-02 00:00:00+00:00,Mitcham Cricket Club,Win,win,won by 2 wickets,—,—,False
811316fb-beec-40b1-831b-1d17f20f25e5,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4005c92a-e189-471d-911f-faf7e053c472,4005c92a-e189-471d-911f-faf7e053c472,Glen Waverley Hawks,d70845d3-e905-41a2-9127-884f0a4d24c2,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 11,R11,11,1994-02-26 00:00:00+00:00,Heatherdale Cricket Club,No Result,none,Result pending,—,—,False
20d5104e-fd9c-4d66-ab13-1c59081e484f,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4005c92a-e189-471d-911f-faf7e053c472,4005c92a-e189-471d-911f-faf7e053c472,Glen Waverley Hawks,d70845d3-e905-41a2-9127-884f0a4d24c2,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 10,R10,10,1994-02-12 00:00:00+00:00,East Box Hill Cricket Club,No Result,none,Result pending,—,—,False
55cf12c2-1b8e-401b-bb59-63d154e04af8,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4005c92a-e189-471d-911f-faf7e053c472,4005c92a-e189-471d-911f-faf7e053c472,Glen Waverley Hawks,d70845d3-e905-41a2-9127-884f0a4d24c2,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 9,R9,9,1994-01-30 00:00:00+00:00,Nunawading Cricket Club,No Result,none,Result pending,—,—,False
fd40241a-52d4-45a8-a4a5-46e089c2cfe5,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4005c92a-e189-471d-911f-faf7e053c472,4005c92a-e189-471d-911f-faf7e053c472,Glen Waverley Hawks,d70845d3-e905-41a2-9127-884f0a4d24c2,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 8,R8,8,1994-01-15 00:00:00+00:00,Koonung Heights Cricket Club,No Result,none,Result pending,—,—,False
724636b9-3a64-48f0-999e-feef3ab26cac,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4005c92a-e189-471d-911f-faf7e053c472,4005c92a-e189-471d-911f-faf7e053c472,Glen Waverley Hawks,d70845d3-e905-41a2-9127-884f0a4d24c2,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 7,R7,7,1993-12-11 00:00:00+00:00,Park Orchards Cricket Club,No Result,none,Result pending,—,—,False
1033b5d2-77b5-415a-a9df-701fdecb5465,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4005c92a-e189-471d-911f-faf7e053c472,4005c92a-e189-471d-911f-faf7e053c472,Glen Waverley Hawks,d70845d3-e905-41a2-9127-884f0a4d24c2,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 6,R6,6,1993-11-27 00:00:00+00:00,St Davids Cricket Club,No Result,none,Result pending,—,—,False
3cd7f832-e308-45ec-be1b-7f72a04d5013,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4005c92a-e189-471d-911f-faf7e053c472,4005c92a-e189-471d-911f-faf7e053c472,Glen Waverley Hawks,d70845d3-e905-41a2-9127-884f0a4d24c2,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 5,R5,5,1993-11-13 00:00:00+00:00,Box Hill Pioneers Cricket Club,No Result,none,Result pending,—,—,False
b5dabc8b-ea0c-4132-9dcd-4c2b3641811d,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4005c92a-e189-471d-911f-faf7e053c472,4005c92a-e189-471d-911f-faf7e053c472,Glen Waverley Hawks,d70845d3-e905-41a2-9127-884f0a4d24c2,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 4,R4,4,1993-10-30 00:00:00+00:00,Eley Park Cricket Club,No Result,none,Result pending,—,—,False
1f3dade2-f447-48b3-851e-03d4436b1464,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4005c92a-e189-471d-911f-faf7e053c472,4005c92a-e189-471d-911f-faf7e053c472,Glen Waverley Hawks,d70845d3-e905-41a2-9127-884f0a4d24c2,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 3,R3,3,1993-10-13 00:00:00+00:00,Blackburn Cricket Club,No Result,none,Result pending,—,—,False
adcb9a78-06d4-4cb7-a1ba-f1e66aae960c,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4005c92a-e189-471d-911f-faf7e053c472,4005c92a-e189-471d-911f-faf7e053c472,Glen Waverley Hawks,d70845d3-e905-41a2-9127-884f0a4d24c2,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 2,R2,2,1993-10-09 00:00:00+00:00,Burwood District Cricket Club,Draw,draw,draw,—,—,False
5e8d9b60-0ac6-4929-89b6-9fac6df55ac4,6599c48c-8222-4eb0-abbc-ae3d37717f12,Summer 1993/94,4005c92a-e189-471d-911f-faf7e053c472,4005c92a-e189-471d-911f-faf7e053c472,Glen Waverley Hawks,d70845d3-e905-41a2-9127-884f0a4d24c2,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 1,R1,1,1993-10-02 00:00:00+00:00,Box Hill North Cricket Club,No Result,none,Result pending,—,—,False
4be6a4d1-3bdd-468c-b55f-d01b1243b222,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,cec5cf7a-1afc-4f44-8684-7acb46281bcd,cec5cf7a-1afc-4f44-8684-7acb46281bcd,Glen Waverley Hawks,9e8ce4e3-2e59-4e28-96a8-0047bb8a505a,A1 Grade,Glen Waverley Hawks - A1 Grade,Semi Finals,Semi Finals,1001,1995-03-11 00:00:00+00:00,Burwood District Cricket Club,Win,win,won by 96 runs,—,—,False
aa5296e8-614e-41b4-b092-907d4eb8a04d,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,cec5cf7a-1afc-4f44-8684-7acb46281bcd,cec5cf7a-1afc-4f44-8684-7acb46281bcd,Glen Waverley Hawks,9e8ce4e3-2e59-4e28-96a8-0047bb8a505a,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 11,R11,11,1995-02-25 00:00:00+00:00,Burwood District Cricket Club,Loss,loss,lost by 96 runs,—,—,False
58635c45-1241-4f6b-b5e5-df03868a7e81,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,cec5cf7a-1afc-4f44-8684-7acb46281bcd,cec5cf7a-1afc-4f44-8684-7acb46281bcd,Glen Waverley Hawks,9e8ce4e3-2e59-4e28-96a8-0047bb8a505a,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 10,R10,10,1995-02-11 00:00:00+00:00,Blackburn North Cricket Club,No Result,none,Result pending,—,—,False
63394033-54a0-4734-a5b3-b0727c754b87,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,cec5cf7a-1afc-4f44-8684-7acb46281bcd,cec5cf7a-1afc-4f44-8684-7acb46281bcd,Glen Waverley Hawks,9e8ce4e3-2e59-4e28-96a8-0047bb8a505a,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 9,R9,9,1995-01-28 00:00:00+00:00,Vermont South Cricket Club,No Result,none,Result pending,—,—,False
129e912e-676a-4d2e-82f1-abbf920dec41,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,cec5cf7a-1afc-4f44-8684-7acb46281bcd,cec5cf7a-1afc-4f44-8684-7acb46281bcd,Glen Waverley Hawks,9e8ce4e3-2e59-4e28-96a8-0047bb8a505a,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 8,R8,8,1995-01-14 00:00:00+00:00,St Davids Cricket Club,No Result,none,Result pending,—,—,False
0e056d6d-1931-473d-9796-e86cf88b7245,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,cec5cf7a-1afc-4f44-8684-7acb46281bcd,cec5cf7a-1afc-4f44-8684-7acb46281bcd,Glen Waverley Hawks,9e8ce4e3-2e59-4e28-96a8-0047bb8a505a,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 7,R7,7,1995-01-07 00:00:00+00:00,Templestowe Cricket Club,Win,win,won,—,—,False
db74d806-a29a-496e-9193-9916475fdcf3,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,cec5cf7a-1afc-4f44-8684-7acb46281bcd,cec5cf7a-1afc-4f44-8684-7acb46281bcd,Glen Waverley Hawks,9e8ce4e3-2e59-4e28-96a8-0047bb8a505a,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 6,R6,6,1994-12-10 00:00:00+00:00,Wheelers Hill Cricket Club,No Result,none,Result pending,—,—,False
1c31c9f4-8998-41f5-86d2-c43cd1c1c342,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,cec5cf7a-1afc-4f44-8684-7acb46281bcd,cec5cf7a-1afc-4f44-8684-7acb46281bcd,Glen Waverley Hawks,9e8ce4e3-2e59-4e28-96a8-0047bb8a505a,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 5,R5,5,1994-11-26 00:00:00+00:00,Mazenod OC Cricket Club,No Result,none,Result pending,—,—,False
e892bfc6-bee1-4bf7-a841-b79d7dd12ff4,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,cec5cf7a-1afc-4f44-8684-7acb46281bcd,cec5cf7a-1afc-4f44-8684-7acb46281bcd,Glen Waverley Hawks,9e8ce4e3-2e59-4e28-96a8-0047bb8a505a,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 4,R4,4,1994-11-12 00:00:00+00:00,Burwood District Cricket Club,Win,win,won by 82 runs,—,—,False
b5a9d7bb-b536-49f4-bfa9-3844f3f7d994,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,cec5cf7a-1afc-4f44-8684-7acb46281bcd,cec5cf7a-1afc-4f44-8684-7acb46281bcd,Glen Waverley Hawks,9e8ce4e3-2e59-4e28-96a8-0047bb8a505a,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 3,R3,3,1994-10-29 00:00:00+00:00,Templestowe Cricket Club,Win,win,won by 1 wickets,—,—,False
165a347d-2a72-4e8a-9507-b45708084efd,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,cec5cf7a-1afc-4f44-8684-7acb46281bcd,cec5cf7a-1afc-4f44-8684-7acb46281bcd,Glen Waverley Hawks,9e8ce4e3-2e59-4e28-96a8-0047bb8a505a,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 2,R2,2,1994-10-15 00:00:00+00:00,Bulleen Templestowe Cricket Club,Win,win,won,—,—,False
8c00a00d-21dc-4485-a693-054194d27086,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,cec5cf7a-1afc-4f44-8684-7acb46281bcd,cec5cf7a-1afc-4f44-8684-7acb46281bcd,Glen Waverley Hawks,9e8ce4e3-2e59-4e28-96a8-0047bb8a505a,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 1,R1,1,1994-10-08 00:00:00+00:00,Yarraleen Cricket Club,No Result,none,Result pending,—,—,False
d5c6a3e8-db6a-4de2-bea4-952332d2b9da,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,e99dc81f-cbc3-4655-8314-276ba612e7a5,e99dc81f-cbc3-4655-8314-276ba612e7a5,Glen Waverley Hawks,528e97d6-3b5e-422a-b0cd-8e39b60bbd7a,A3 Grade,Glen Waverley Hawks - A3 Grade,Round 11,R11,11,1995-02-25 00:00:00+00:00,Nunawading Cricket Club,No Result,none,Result pending,—,—,False
5bcdbd66-cb03-43cb-992e-e5a44c312d07,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,e99dc81f-cbc3-4655-8314-276ba612e7a5,e99dc81f-cbc3-4655-8314-276ba612e7a5,Glen Waverley Hawks,528e97d6-3b5e-422a-b0cd-8e39b60bbd7a,A3 Grade,Glen Waverley Hawks - A3 Grade,Round 10,R10,10,1995-02-11 00:00:00+00:00,Mitcham Cricket Club,Win,win,won by 1 wickets,—,—,False
f782461f-334f-4fe6-a7fc-9a75c10bb1b7,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,e99dc81f-cbc3-4655-8314-276ba612e7a5,e99dc81f-cbc3-4655-8314-276ba612e7a5,Glen Waverley Hawks,528e97d6-3b5e-422a-b0cd-8e39b60bbd7a,A3 Grade,Glen Waverley Hawks - A3 Grade,Round 9,R9,9,1995-01-28 00:00:00+00:00,Heatherdale Cricket Club,No Result,none,Result pending,—,—,False
7b3191d4-d0d4-4e78-a9cc-50b3406e11fe,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,e99dc81f-cbc3-4655-8314-276ba612e7a5,e99dc81f-cbc3-4655-8314-276ba612e7a5,Glen Waverley Hawks,528e97d6-3b5e-422a-b0cd-8e39b60bbd7a,A3 Grade,Glen Waverley Hawks - A3 Grade,Round 8,R8,8,1995-01-14 00:00:00+00:00,Yarraleen Cricket Club,No Result,none,Result pending,—,—,False
75b3504f-dc38-4fc9-8c38-592943a8b6f7,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,e99dc81f-cbc3-4655-8314-276ba612e7a5,e99dc81f-cbc3-4655-8314-276ba612e7a5,Glen Waverley Hawks,528e97d6-3b5e-422a-b0cd-8e39b60bbd7a,A3 Grade,Glen Waverley Hawks - A3 Grade,Round 7,R7,7,1995-01-07 00:00:00+00:00,St Davids Cricket Club,No Result,none,Result pending,—,—,False
92f3c792-1db1-4d86-8199-2f6dfbe9ded5,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,e99dc81f-cbc3-4655-8314-276ba612e7a5,e99dc81f-cbc3-4655-8314-276ba612e7a5,Glen Waverley Hawks,528e97d6-3b5e-422a-b0cd-8e39b60bbd7a,A3 Grade,Glen Waverley Hawks - A3 Grade,Round 6,R6,6,1994-12-10 00:00:00+00:00,Mazenod OC Cricket Club,No Result,none,Result pending,—,—,False
d364501b-6fac-4298-934d-11cf8ce39759,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,e99dc81f-cbc3-4655-8314-276ba612e7a5,e99dc81f-cbc3-4655-8314-276ba612e7a5,Glen Waverley Hawks,528e97d6-3b5e-422a-b0cd-8e39b60bbd7a,A3 Grade,Glen Waverley Hawks - A3 Grade,Round 5,R5,5,1994-11-26 00:00:00+00:00,Vermont South Cricket Club,No Result,none,Result pending,—,—,False
2ce0c343-1c78-4784-9e65-d24dc0b1e09f,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,e99dc81f-cbc3-4655-8314-276ba612e7a5,e99dc81f-cbc3-4655-8314-276ba612e7a5,Glen Waverley Hawks,528e97d6-3b5e-422a-b0cd-8e39b60bbd7a,A3 Grade,Glen Waverley Hawks - A3 Grade,Round 4,R4,4,1994-11-12 00:00:00+00:00,Wheelers Hill Cricket Club,No Result,none,Result pending,—,—,False
c15d409f-516c-464f-8980-128188e5dbcc,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,e99dc81f-cbc3-4655-8314-276ba612e7a5,e99dc81f-cbc3-4655-8314-276ba612e7a5,Glen Waverley Hawks,528e97d6-3b5e-422a-b0cd-8e39b60bbd7a,A3 Grade,Glen Waverley Hawks - A3 Grade,Round 3,R3,3,1994-10-29 00:00:00+00:00,Blackburn Cricket Club,No Result,none,Result pending,—,—,False
62fa651f-561e-465e-adf9-d2c73f463450,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,e99dc81f-cbc3-4655-8314-276ba612e7a5,e99dc81f-cbc3-4655-8314-276ba612e7a5,Glen Waverley Hawks,528e97d6-3b5e-422a-b0cd-8e39b60bbd7a,A3 Grade,Glen Waverley Hawks - A3 Grade,Round 2,R2,2,1994-10-15 00:00:00+00:00,Bulleen Templestowe Cricket Club,No Result,none,Result pending,—,—,False
d3012cb5-3e6e-47c6-93c5-e631fdb2bd0b,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,e99dc81f-cbc3-4655-8314-276ba612e7a5,e99dc81f-cbc3-4655-8314-276ba612e7a5,Glen Waverley Hawks,528e97d6-3b5e-422a-b0cd-8e39b60bbd7a,A3 Grade,Glen Waverley Hawks - A3 Grade,Round 1,R1,1,1994-10-08 00:00:00+00:00,Vermont Cricket Club,No Result,none,Result pending,—,—,False
f4f78920-6080-45c4-ac91-5d7a2467f48a,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,ebe4f243-816a-45e2-b298-155a607a4885,ebe4f243-816a-45e2-b298-155a607a4885,Glen Waverley Hawks,b281cc66-49cc-4bb0-95d5-1a1b3a16f245,B2 Grade,Glen Waverley Hawks - B2 Grade,Round 11,R11,11,1995-02-25 00:00:00+00:00,Vermont South Cricket Club,No Result,none,Result pending,—,—,False
1d225e31-1f7d-4600-8d73-fc710b0149d0,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,ebe4f243-816a-45e2-b298-155a607a4885,ebe4f243-816a-45e2-b298-155a607a4885,Glen Waverley Hawks,b281cc66-49cc-4bb0-95d5-1a1b3a16f245,B2 Grade,Glen Waverley Hawks - B2 Grade,Round 10,R10,10,1995-02-11 00:00:00+00:00,Blackburn South Cricket Club,No Result,none,Result pending,—,—,False
71c29005-5871-4f7a-806c-d018e2f35e9d,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,ebe4f243-816a-45e2-b298-155a607a4885,ebe4f243-816a-45e2-b298-155a607a4885,Glen Waverley Hawks,b281cc66-49cc-4bb0-95d5-1a1b3a16f245,B2 Grade,Glen Waverley Hawks - B2 Grade,Round 9,R9,9,1995-01-28 00:00:00+00:00,Doncaster Cricket Club,No Result,none,Result pending,—,—,False
