canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,2688defc-770f-4c0c-957e-9fe1a32dd549,2024-12-07 01:30:00+00:00,1,0/11,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,c6c2eaf0-e8e5-4a66-863e-a5bd9fed33f2,2024-11-16 01:30:00+00:00,1,1/18,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,59167efd-544f-4ba0-bd72-6b7cdc718b2c,2024-11-09 01:30:00+00:00,1,1/15,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,9bfe2354-74fd-46e1-8802-c203dda30f5c,2024-10-26 01:30:00+00:00,1,2/23,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,4a907785-da15-4c90-a7fb-62fb37600704,2024-03-02 02:00:00+00:00,1,1/38,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,6adaeb17-36bc-4fb3-9c49-715a87e1eb7b,2024-02-24 02:00:00+00:00,1,0/11,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,4cbd9606-ee9e-4e87-a907-bbe39600f283,2024-02-17 02:00:00+00:00,1,1/35,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,742a8a9a-de12-4d95-920d-469ee9abe8d6,2024-02-10 02:00:00+00:00,3,0/33,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,4ca54964-3a9d-4fb3-b4d1-1704d034bcbb,2024-01-20 02:00:00+00:00,1,0/41,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,62556dd6-11bc-465d-b018-ad2aeb0ce735,2024-01-13 02:00:00+00:00,1,4/55,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,d05931df-741a-4274-baad-7821cec399b6,2023-11-25 02:00:00+00:00,1,0/30,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,74863f1b-b3cc-4676-9a8e-a9ea98de75a1,2023-11-18 02:00:00+00:00,1,0/20,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,4404dbee-5c0b-4319-b6a9-e1057d4c5277,2023-10-21 02:00:00+00:00,2,4/29,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,e46d8e1d-cf89-4b6a-be91-59331d1b692c,2023-02-04 13:00:00+00:00,1,1/25,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,2ca24cf6-b71c-4eff-94fd-f1b1b97ac118,2022-12-10 13:00:00+00:00,1,1/23,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,add82d46-3d73-460e-a4eb-562bf0d42aee,2022-11-26 13:00:00+00:00,1,0/15,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,0c93e062-fd32-43af-913b-bf26e668b746,2022-11-19 13:00:00+00:00,1,0/17,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,b910ef13-a49b-40fa-a066-f6989622ed8e,2022-11-12 13:00:00+00:00,1,4/19,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,88a2aa79-ad7e-4486-b72c-9c0fab0b1dee,2022-11-05 13:00:00+00:00,1,0/8,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,6d662084-1e9e-48e2-a163-ead2c75ef4a1,2022-03-05 13:00:00+00:00,1,0/15,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,6bf36cee-5e65-4bbe-86fb-67530542ec8b,2022-02-26 13:00:00+00:00,1,0/29,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,316b8b16-518a-4418-81f8-05753a294232,2022-02-19 13:00:00+00:00,2,0/16,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,3338d19a-2820-4882-9428-c2beb43a0db2,2022-01-29 13:00:00+00:00,1,0/38,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,39dcc4d0-c151-4023-aa62-005b0099e47b,2022-01-22 13:00:00+00:00,1,0/20,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,1e288507-92bc-46c0-a355-b714142f2a7d,2021-12-18 13:00:00+00:00,0,1/22,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,b13560fe-ef45-44a4-bc51-9d45c75bb36a,2021-12-11 13:00:00+00:00,1,2/20,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,1f4b8c16-75bb-4812-8182-98ccdfcfa2ef,2021-12-04 13:00:00+00:00,1,1/15,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,f95a7915-536b-4861-828f-170fa6d42078,2021-11-20 13:00:00+00:00,9,1/19,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,4663ab78-19bf-4376-b4f9-e0e04297618e,2021-03-06 13:00:00+00:00,1,1/43,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,de0af1b4-d7d5-46e6-a100-7a14620decde,2021-02-27 13:00:00+00:00,1,0/12,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,fb9c7b80-d6ca-4879-96dd-207143549b51,2021-02-06 13:00:00+00:00,1,2/40,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,14d7d8bb-893d-4e74-a78d-4b6e8fa42514,2021-01-30 13:00:00+00:00,1,2/25,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,03514438-e7c5-4298-826f-9c773e8d65bc,2021-01-23 13:00:00+00:00,1,3/16,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,3b1d77c4-3ea5-4d04-8d75-06e5e2b88186,2021-01-16 13:00:00+00:00,1,1/27,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,c4e19938-43e4-4552-9f3c-fae27ac224ce,2020-12-19 13:00:00+00:00,0,1/4,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,15d7b3ec-a004-4bc0-ad15-43b34d7d0981,2020-12-12 13:00:00+00:00,1,0/30,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,1f7e7568-6dbe-40d4-88d6-2b1d477bda22,2020-11-21 13:00:00+00:00,1,1/9,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,8771cf6e-30a2-4139-80b3-8fcbf7f9be27,2019-03-02 13:30:00+00:00,0,0/23,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,dea0bce6-2ca0-4fa2-877e-7cbe002ed893,2019-02-23 13:30:00+00:00,0,2/41,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,5852833f-0011-4cb4-8fe1-7afb1237d526,2019-01-26 13:30:00+00:00,2,1/61,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,5d4ad054-ad09-4697-877d-3ae330fb6bd3,2019-01-12 13:30:00+00:00,1,2/21,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,59a3cb1a-d83f-48ad-b0dc-96fdf6bd09ff,2018-12-15 13:00:00+00:00,1,3/29,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,20780740-9237-4daf-9d7e-3043295d72a4,2018-12-01 13:30:00+00:00,1,0/19,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,612ef513-0ee7-4817-ab7b-7e1619c681c0,2018-11-10 13:00:00+00:00,3,1/48,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,69335293-e54d-4799-8216-ed6cdaa2b48b,2018-10-20 13:30:00+00:00,2,3/25,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,153d3bb1-bc39-49f9-b3af-48f26aefaaca,2018-10-06 12:30:00+00:00,1,2/50,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,56331bd9-4609-4a52-a427-be9ee0e91dff,2018-02-24 13:30:00+00:00,1,2/27,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,3700c0ef-1299-428b-9b3f-f489de768927,2018-02-10 13:30:00+00:00,1,4/46,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,239b491c-770c-4fa7-91e5-873d7a4a2419,2018-02-03 13:00:00+00:00,1,1/19,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,10f02af8-42cc-48fc-b44a-0ae629584ce1,2018-01-13 13:30:00+00:00,1,0/22,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,2541dffc-eb41-4e85-82dc-f8cf79b73a26,2017-11-18 13:30:00+00:00,1,0/18,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,22da0ec3-e73a-4793-be6d-f9c01b9ce316,2017-11-11 13:00:00+00:00,1,0/31,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,1fcab3d6-651e-45ea-b9b1-8a4f37d597ed,2017-10-21 13:30:00+00:00,2,2/29,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,07c1323e-da23-4f4d-8fdf-3460eb59aa11,2017-10-07 13:30:00+00:00,1,5/21,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,d97f6883-f8ba-4868-b3f6-7243a38444d6,2017-03-11 13:30:00+00:00,1,3/47,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,445853fc-61f0-4f75-9c6f-32ab32bb369d,2017-03-04 13:30:00+00:00,1,3/12,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,b4ee84f8-1189-4eea-b6b9-6ce8d5fd6cc3,2017-02-25 13:00:00+00:00,1,1/28,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,a4dd82c0-3a8b-48da-936a-dd9fd96544df,2017-02-11 13:30:00+00:00,1,3/20,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,c86d8159-178c-42cb-ba08-4b244884d9c8,2017-01-28 13:30:00+00:00,1,5/33,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,753cffdf-5da4-445c-9864-375444251d5c,2017-01-14 13:30:00+00:00,2,0/37,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,09437758-df6d-4040-b474-f36d5bfa20ab,2016-12-10 13:30:00+00:00,1,1/4,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,09437758-df6d-4040-b474-f36d5bfa20ab,2016-12-10 13:30:00+00:00,1,2/15,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,51c96a7d-b952-4442-9ecc-c2c56e7cb798,2016-11-26 13:30:00+00:00,1,2/13,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,51c96a7d-b952-4442-9ecc-c2c56e7cb798,2016-11-26 13:30:00+00:00,1,0/6,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,51304338-925b-4460-9841-1b2345f17879,2016-11-12 13:30:00+00:00,1,2/26,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,975636bb-5f88-4a3f-b940-e410540d63d9,2016-10-29 13:30:00+00:00,2,3/49,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,96a0bef5-33dd-4fe5-9067-1a920f83e5f6,2016-10-08 13:00:00+00:00,4,0/15,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,54c16447-cd00-44a5-a6ad-8adf94411d0e,2016-02-20 13:30:00+00:00,1,0/24,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,14344f1e-fd63-4ce0-b5a5-c65e96aba549,2016-02-06 13:30:00+00:00,1,0/49,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,e147ceda-bcae-48f5-b787-d0bb7174a30d,2016-01-23 13:30:00+00:00,2,2/19,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,cc29411e-b3db-4cc7-9f1c-b67b8ca02eae,2016-01-09 13:00:00+00:00,1,0/24,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,9fd9745f-e139-4c91-be5b-cd4bc6d17fbf,2015-12-12 13:30:00+00:00,3,0/5,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,5f4153c4-bfb9-4162-9633-080fe3857e2d,2015-11-28 13:30:00+00:00,1,1/39,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,5592174d-9229-4f95-ad08-65ad9e5393f9,2015-11-14 13:30:00+00:00,1,1/53,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,d6bb881c-8d1e-4dbd-b445-379e62e8f1a3,2015-11-07 13:00:00+00:00,1,1/33,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,5dff08f7-5152-4a33-8a9c-002a72847cc7,2015-10-10 13:00:00+00:00,1,0/29,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,18e9b905-5e10-496f-bdb9-a5472a5b4b52,2014-11-01 13:30:00+00:00,2,1/26,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,936dd8e4-181c-4d4d-9b03-56de146020ab,2014-10-18 13:30:00+00:00,0,1/50,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,c95dc2c9-7ec1-433b-89a5-cef4b1257271,2014-10-11 13:00:00+00:00,0,3/13,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,e6dc6cc5-41d1-4190-893a-e7794e6a2166,2014-10-04 12:00:00+00:00,1,0/61,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,60dfc431-37de-4935-9d4c-69bab28a14eb,2014-02-22 13:30:00+00:00,0,3/10,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,35300656-a40c-4965-820d-42132e0f48a8,2014-02-08 13:30:00+00:00,1,3/46,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,63840fd6-0838-4fe8-a5bd-636bd66d7731,2014-02-01 13:00:00+00:00,1,0/21,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,0f8d9ae1-ac20-4d50-b915-36437a16e3da,2014-01-11 13:30:00+00:00,2,1/42,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,6c6a9654-424b-47f3-b7f8-196362be0ed6,2013-11-16 13:30:00+00:00,2,0/18,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,d43e480a-57d9-4593-af0b-a528395dc1fa,2013-11-09 13:00:00+00:00,1,1/40,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,16b87edc-24ed-4145-b432-f77253d30ba7,2013-10-19 13:30:00+00:00,1,1/24,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,c43e85c4-7e4d-4839-a3bd-e1c872cea0d2,2013-10-12 13:00:00+00:00,1,0/37,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,ecf7e185-a39a-4619-ab8b-26bc2d34196d,2013-10-05 12:30:00+00:00,0,0/16,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,d2e5258b-dcc0-4da7-a487-a0a49b6d60d6,2013-02-09 13:30:00+00:00,0,0/15,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,6553b491-f603-4268-aab4-1c4bf9679de0,2013-01-26 13:30:00+00:00,1,5/50,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,964fb502-3188-4c3b-bed5-36009e6ae8f1,2012-12-15 13:30:00+00:00,0,1/25,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,d118682d-f851-4379-9446-ffa932da6311,2012-12-01 13:30:00+00:00,0,0/22,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,d118682d-f851-4379-9446-ffa932da6311,2012-12-01 13:30:00+00:00,4,3/5,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,e74c6b99-0b2d-45b0-b8f4-3eac47079555,2012-11-17 13:30:00+00:00,0,0/43,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,976137b1-cbc2-44bf-b228-905c3ed33e7e,2012-11-03 13:30:00+00:00,0,0/13,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,976137b1-cbc2-44bf-b228-905c3ed33e7e,2012-11-03 13:30:00+00:00,0,3/33,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,1ef566b0-424b-43ab-832e-321eaa74c9be,2012-10-20 13:30:00+00:00,0,0/20,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,a87a769f-91b2-4f99-a01c-67ee4e4eb3d6,2012-10-13 13:00:00+00:00,0,3/24,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,549ff4f3-3a56-4edb-a936-7f940239c675,2012-02-25 13:30:00+00:00,1,2/27,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,81ffe22d-e00d-4287-b9d1-ad730ea2c7a0,2012-02-11 13:30:00+00:00,0,1/5,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,81ffe22d-e00d-4287-b9d1-ad730ea2c7a0,2012-02-11 13:30:00+00:00,0,3/34,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,33aa0152-8531-427a-a8b7-7e8e595ec61f,2012-01-28 13:30:00+00:00,0,4/27,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,5efa9f14-6764-4ba6-a2c2-d1fe383ff083,2012-01-14 13:30:00+00:00,0,0/18,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,39444e33-c080-458c-8915-55f0a673403b,2012-01-07 13:00:00+00:00,0,2/22,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,82ed7ba7-3887-413b-8de0-2c5ff7f7b3f4,2011-11-26 13:30:00+00:00,0,0/51,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,d6254337-8fd7-4d13-9590-3676f26dd777,2011-11-12 13:30:00+00:00,1,5/18,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,7f374436-1da3-4030-aab3-8c80c76816f8,2011-10-29 13:30:00+00:00,0,0/42,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,90af82e9-d825-435d-a193-bdc7a96f32f8,2011-10-08 13:00:00+00:00,1,7/22,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,89c2e1f6-a699-4f00-9ae0-120578071803,2011-02-19 13:30:00+00:00,2,0/11,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,7fb61a0f-6a16-40ac-9eed-0f62ecb61741,2011-02-05 13:30:00+00:00,1,3/21,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,c88f5976-0684-455d-a9e5-696f845a79a9,2011-01-22 13:30:00+00:00,1,3/42,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,c64467ed-0bdc-4307-a513-057094eaa341,2011-01-15 13:30:00+00:00,1,1/39,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,03a014f9-c693-4cbf-9a71-2a4b7c04b2b9,2011-01-08 13:30:00+00:00,2,0/22,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,18007d6e-189f-417c-bc4b-5b362dd9a686,2010-11-27 13:30:00+00:00,1,2/24,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,7613e964-8dc3-4f0b-8b9e-9d4ea6ff31c5,2010-11-13 13:30:00+00:00,1,2/44,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,1b1408a4-b000-4e82-a907-61459abbf68c,2010-10-30 13:30:00+00:00,2,4/29,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,0e78a722-0a04-40c6-a612-fa6eb0b32ffc,2010-10-16 13:30:00+00:00,2,1/25,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,8e9db5af-cacc-41e0-a572-c284553fbc94,2010-10-09 13:00:00+00:00,2,1/24,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,a5bac40d-1418-4416-ba09-d40783174b38,2010-02-20 13:30:00+00:00,4,0/28,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,80116caa-8d0e-4d86-aca9-3d1c596847a2,2010-02-06 13:30:00+00:00,2,3/31,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,1222c5a9-7d7b-4670-81df-e82fc0d7a009,2010-01-23 13:30:00+00:00,3,0/31,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,bb960232-549c-4163-80b9-d17db271ce4f,2010-01-09 13:30:00+00:00,1,0/76,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,7aa7aa94-07f3-4146-b69e-231f24f0f9d5,2009-11-28 13:30:00+00:00,2,1/24,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,7aa7aa94-07f3-4146-b69e-231f24f0f9d5,2009-11-28 13:30:00+00:00,6,0/13,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,32ce1a43-ce4f-4626-8235-33dee3e96721,2009-11-14 13:30:00+00:00,2,0/40,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,1b313f4e-95e7-4a7e-994d-7c67465e1270,2009-10-31 13:30:00+00:00,1,4/44,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,ad0a95a7-037d-4be6-a7b7-9d98fdd1ad98,2009-10-17 13:30:00+00:00,1,3/42,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,259e0559-c4f8-4eae-93e5-023f1a820035,2009-10-03 12:30:00+00:00,1,2/19,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,3e224a72-fe2b-43c6-93bd-bfad10350df7,2009-02-28 13:30:00+00:00,3,0/10,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,19ec20ef-e1a4-4738-b16b-45ed287da84e,2009-02-14 13:30:00+00:00,2,4/40,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,edf3f9c8-38e8-4c33-8b53-7cc10094a0e4,2009-01-31 13:30:00+00:00,3,0/39,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,b8a648ae-aaf5-4511-8d41-b1af6d23712d,2009-01-24 13:30:00+00:00,2,0/43,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,36e98b5c-d7ee-4c6b-aa5b-b0ecd276883e,2009-01-17 13:30:00+00:00,3,5/35,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,ea71a21d-1e15-44b8-9113-5317b8a0913c,2009-01-10 13:30:00+00:00,2,1/31,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,2332ad38-d918-4c98-97df-ef285a010365,2008-11-29 13:30:00+00:00,1,3/27,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,2332ad38-d918-4c98-97df-ef285a010365,2008-11-29 13:30:00+00:00,1,0/11,quiet,bowling
