player_id,player_name,short_name,club,team_name,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,source_system,source_file,source_sheet,source_row,data_confidence,matches,bowlingWickets,bowlingMaidens,bowlingRuns,bowlingBalls,bowling5WIs,bowling10WMs,bowlingBestInnings,bowlingAverage,bowlingStrikeRate,bowlingEconomyRate,bowlingWides,bowlingNoBalls,team_id,grade_id,bowlingWicketsUnassisted,canonical_player_id,canonical_player_name
excel_ba6cd061be968acc,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1933_34,Summer 1933/34,1933-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ba6cd061be968acc,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1933-34,4,high,,60,29,545,1020,,,,9.083333333,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7347345d977a21ba,J Dixon,J Dixon,Georges River DCC,Georges River DCC,Historical club summary,excel_1933_34,Summer 1933/34,1933-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7347345d977a21ba,J Dixon,excel,bexley_stats_spreadsheets.xlsx,1933-34,6,high,,13,1,141,217,,,,10.84615385,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3b932c1106e535d8,J Farthing,J Farthing,Georges River DCC,Georges River DCC,Historical club summary,excel_1933_34,Summer 1933/34,1933-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3b932c1106e535d8,J Farthing,excel,bexley_stats_spreadsheets.xlsx,1933-34,10,high,,6,4,130,216,,,,21.66666667,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c8d559ab51405bf8,F Griggs,F Griggs,Georges River DCC,Georges River DCC,Historical club summary,excel_1933_34,Summer 1933/34,1933-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c8d559ab51405bf8,F Griggs,excel,bexley_stats_spreadsheets.xlsx,1933-34,11,high,,55,38,697,1267,,,,12.67272727,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_834848ad6952bfaa,Tom Mooney,T Mooney,Georges River DCC,Georges River DCC,Historical club summary,excel_1933_34,Summer 1933/34,1933-07-01T00:00:00.0000000+00:00,Historical Excel,excel_834848ad6952bfaa,Tom Mooney,excel,bexley_stats_spreadsheets.xlsx,1933-34,14,high,,18,15,343,564,,,,19.05555556,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_f260df6a232a17b0,Percy Eldridge,P Eldridge,Georges River DCC,Georges River DCC,Historical club summary,excel_1933_34,Summer 1933/34,1933-07-01T00:00:00.0000000+00:00,Historical Excel,excel_f260df6a232a17b0,Percy Eldridge,excel,bexley_stats_spreadsheets.xlsx,1933-34,29,high,,15,7,388,523,,,,25.86666667,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_4bc71e6bd47c8f16,Jack Farthing,J Farthing,Georges River DCC,Georges River DCC,Historical club summary,excel_1933_34,Summer 1933/34,1933-07-01T00:00:00.0000000+00:00,Historical Excel,excel_4bc71e6bd47c8f16,Jack Farthing,excel,bexley_stats_spreadsheets.xlsx,1933-34,32,high,,25,16,363,576,,,,14.52,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_47ebea774a30a600,Chas Gray,C Gray,Georges River DCC,Georges River DCC,Historical club summary,excel_1933_34,Summer 1933/34,1933-07-01T00:00:00.0000000+00:00,Historical Excel,excel_47ebea774a30a600,Chas Gray,excel,bexley_stats_spreadsheets.xlsx,1933-34,33,high,,20,11,284,486,,,,14.2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_092ecee286662498,L Hunt,L Hunt,Georges River DCC,Georges River DCC,Historical club summary,excel_1933_34,Summer 1933/34,1933-07-01T00:00:00.0000000+00:00,Historical Excel,excel_092ecee286662498,L Hunt,excel,bexley_stats_spreadsheets.xlsx,1933-34,34,high,,11,6,277,352,,,,25.18181818,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_cd565878c4de8b0f,F Hurst,F Hurst,Georges River DCC,Georges River DCC,Historical club summary,excel_1933_34,Summer 1933/34,1933-07-01T00:00:00.0000000+00:00,Historical Excel,excel_cd565878c4de8b0f,F Hurst,excel,bexley_stats_spreadsheets.xlsx,1933-34,35,high,,22,1,418,343,,,,19,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a168fd26737b8da6,D Morton,D Morton,Georges River DCC,Georges River DCC,Historical club summary,excel_1933_34,Summer 1933/34,1933-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a168fd26737b8da6,D Morton,excel,bexley_stats_spreadsheets.xlsx,1933-34,44,high,,15,5,275,372,,,,18.33333333,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5f944dae19558361,Vic Winspear,V Winspear,Georges River DCC,Georges River DCC,Historical club summary,excel_1933_34,Summer 1933/34,1933-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5f944dae19558361,Vic Winspear,excel,bexley_stats_spreadsheets.xlsx,1933-34,48,high,,13,1,186,180,,,,14.30769231,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_cb7223091ec01d9e,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1934_35,Summer 1934/35,1934-07-01T00:00:00.0000000+00:00,Historical Excel,excel_cb7223091ec01d9e,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1934-35,4,high,,20,11,259,1252,,,,12.95,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_937fba1c55947bfb,F Griggs,F Griggs,Georges River DCC,Georges River DCC,Historical club summary,excel_1934_35,Summer 1934/35,1934-07-01T00:00:00.0000000+00:00,Historical Excel,excel_937fba1c55947bfb,F Griggs,excel,bexley_stats_spreadsheets.xlsx,1934-35,11,high,,38,47,527,1104,,,,13.86842105,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_00ae1bdb7e4b0a37,M Jones,M Jones,Georges River DCC,Georges River DCC,Historical club summary,excel_1934_35,Summer 1934/35,1934-07-01T00:00:00.0000000+00:00,Historical Excel,excel_00ae1bdb7e4b0a37,M Jones,excel,bexley_stats_spreadsheets.xlsx,1934-35,13,high,,20,5,373,552,,,,18.65,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_8c2e287b8886830e,J Dixon,J Dixon,Georges River DCC,Georges River DCC,Historical club summary,excel_1934_35,Summer 1934/35,1934-07-01T00:00:00.0000000+00:00,Historical Excel,excel_8c2e287b8886830e,J Dixon,excel,bexley_stats_spreadsheets.xlsx,1934-35,27,high,,20,11,348,528,,,,17.4,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e1405ffbea4fb791,Percy Eldridge,P Eldridge,Georges River DCC,Georges River DCC,Historical club summary,excel_1934_35,Summer 1934/35,1934-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e1405ffbea4fb791,Percy Eldridge,excel,bexley_stats_spreadsheets.xlsx,1934-35,29,medium,,33,19,462,780,,,,14,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_169b6dbffad407a5,Tom Mooney,T Mooney,Georges River DCC,Georges River DCC,Historical club summary,excel_1934_35,Summer 1934/35,1934-07-01T00:00:00.0000000+00:00,Historical Excel,excel_169b6dbffad407a5,Tom Mooney,excel,bexley_stats_spreadsheets.xlsx,1934-35,36,high,,41,19,465,799,,,,11.34146341,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_f8a3b79dc1745089,F Richards,F Richards,Georges River DCC,Georges River DCC,Historical club summary,excel_1934_35,Summer 1934/35,1934-07-01T00:00:00.0000000+00:00,Historical Excel,excel_f8a3b79dc1745089,F Richards,excel,bexley_stats_spreadsheets.xlsx,1934-35,39,high,,23,15,328,559,,,,14.26086957,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_416f9f869ea3cf0e,Tom Mooney,T Mooney,Georges River DCC,Georges River DCC,Historical club summary,excel_1935_36,Summer 1935/36,1935-07-01T00:00:00.0000000+00:00,Historical Excel,excel_416f9f869ea3cf0e,Tom Mooney,excel,bexley_stats_spreadsheets.xlsx,1935-36,17,high,,24,16,357,568,,,,14.875,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_391a56e3b6a72f69,T Osborne,T Osborne,Georges River DCC,Georges River DCC,Historical club summary,excel_1935_36,Summer 1935/36,1935-07-01T00:00:00.0000000+00:00,Historical Excel,excel_391a56e3b6a72f69,T Osborne,excel,bexley_stats_spreadsheets.xlsx,1935-36,20,high,,36,18,261,543,,,,7.25,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7662d4becbbe7882,Percy Eldridge,P Eldridge,Georges River DCC,Georges River DCC,Historical club summary,excel_1935_36,Summer 1935/36,1935-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7662d4becbbe7882,Percy Eldridge,excel,bexley_stats_spreadsheets.xlsx,1935-36,36,high,,23,6,401,577,,,,17.43478261,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6dd44fcb4808b5ee,Kingsley Osborne,K Osborne,Georges River DCC,Georges River DCC,Historical club summary,excel_1935_36,Summer 1935/36,1935-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6dd44fcb4808b5ee,Kingsley Osborne,excel,bexley_stats_spreadsheets.xlsx,1935-36,47,high,,24,,278,289,,,,11.58333333,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_656da1df720d1366,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1936_37,Summer 1936/37,1936-07-01T00:00:00.0000000+00:00,Historical Excel,excel_656da1df720d1366,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1936-37,5,high,,40,31,612,1032,,,,15.3,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_bb10917d2ed30783,Chas Gray,C Gray,Georges River DCC,Georges River DCC,Historical club summary,excel_1936_37,Summer 1936/37,1936-07-01T00:00:00.0000000+00:00,Historical Excel,excel_bb10917d2ed30783,Chas Gray,excel,bexley_stats_spreadsheets.xlsx,1936-37,10,high,,30,12,311,492,,,,10.36666667,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e1b34737fa3a1ecd,Percy Eldridge,P Eldridge,Georges River DCC,Georges River DCC,Historical club summary,excel_1936_37,Summer 1936/37,1936-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e1b34737fa3a1ecd,Percy Eldridge,excel,bexley_stats_spreadsheets.xlsx,1936-37,29,high,,22,9,460,598,,,,20.90909091,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_dc683e93ed9c1382,Ray Gray,R Gray,Georges River DCC,Georges River DCC,Historical club summary,excel_1936_37,Summer 1936/37,1936-07-01T00:00:00.0000000+00:00,Historical Excel,excel_dc683e93ed9c1382,Ray Gray,excel,bexley_stats_spreadsheets.xlsx,1936-37,32,high,,21,8,317,474,,,,15.0952381,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_75f5519a52af047f,Reg Sommerlad,R Sommerlad,Georges River DCC,Georges River DCC,Historical club summary,excel_1936_37,Summer 1936/37,1936-07-01T00:00:00.0000000+00:00,Historical Excel,excel_75f5519a52af047f,Reg Sommerlad,excel,bexley_stats_spreadsheets.xlsx,1936-37,43,high,,21,6,291,456,,,,13.85714286,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7bfa7df454919868,Percy Eldridge,P Eldridge,Georges River DCC,Georges River DCC,Historical club summary,excel_1937_38,Summer 1937/38,1937-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7bfa7df454919868,Percy Eldridge,excel,bexley_stats_spreadsheets.xlsx,1937-38,34,high,,29,5,440,556,,,,15.17241379,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_36f249f6d0a60b18,H Jolly,H Jolly,Georges River DCC,Georges River DCC,Historical club summary,excel_1937_38,Summer 1937/38,1937-07-01T00:00:00.0000000+00:00,Historical Excel,excel_36f249f6d0a60b18,H Jolly,excel,bexley_stats_spreadsheets.xlsx,1937-38,40,high,,26,10,324,511,,,,12.46153846,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3b86b4d835049456,Reg Sommerlad,R Sommerlad,Georges River DCC,Georges River DCC,Historical club summary,excel_1937_38,Summer 1937/38,1937-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3b86b4d835049456,Reg Sommerlad,excel,bexley_stats_spreadsheets.xlsx,1937-38,49,high,,38,24,574,966,,,,15.10526316,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_2be7fc8371ac4199,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_2be7fc8371ac4199,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1938-39,5,high,,43,32,578,1171,,,,13.44186047,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_aae3aa475ca71abd,I Findlay,I Findlay,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_aae3aa475ca71abd,I Findlay,excel,bexley_stats_spreadsheets.xlsx,1938-39,9,high,,22,21,398,714,,,,18.09090909,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_39d0b52ee5ba6954,S Fuller,S Fuller,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_39d0b52ee5ba6954,S Fuller,excel,bexley_stats_spreadsheets.xlsx,1938-39,10,high,,15,7,279,462,,,,18.6,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_4846daf05174ca62,Ron Gray,R Gray,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_4846daf05174ca62,Ron Gray,excel,bexley_stats_spreadsheets.xlsx,1938-39,11,high,,34,13,525,821,,,,15.44117647,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c11f7ff52caf457e,H Jolly,H Jolly,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c11f7ff52caf457e,H Jolly,excel,bexley_stats_spreadsheets.xlsx,1938-39,15,high,,19,12,319,498,,,,16.78947368,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_8fac8f9e0e9d7d51,Bob Bennett,B Bennett,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_8fac8f9e0e9d7d51,Bob Bennett,excel,bexley_stats_spreadsheets.xlsx,1938-39,30,high,,56,29,776,1272,,,,13.85714286,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_098f465b6455324c,Alan Mashman,A Mashman,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_098f465b6455324c,Alan Mashman,excel,bexley_stats_spreadsheets.xlsx,1938-39,39,high,,31,9,280,510,,,,9.032258065,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_034629a762248890,Tom Mooney,T Mooney,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_034629a762248890,Tom Mooney,excel,bexley_stats_spreadsheets.xlsx,1938-39,40,high,,34,13,340,528,,,,10,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_981c5c0c55ea5466,Arthur Sommerlad,A Sommerlad,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_981c5c0c55ea5466,Arthur Sommerlad,excel,bexley_stats_spreadsheets.xlsx,1938-39,46,high,,22,5,313,463,,,,14.22727273,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_cba17ef739a28c92,Dave Winspear,D Winspear,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_cba17ef739a28c92,Dave Winspear,excel,bexley_stats_spreadsheets.xlsx,1938-39,49,high,,38,4,399,480,,,,10.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5eb88cdb68cb1fda,Bob Bennett,B Bennett,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5eb88cdb68cb1fda,Bob Bennett,excel,bexley_stats_spreadsheets.xlsx,1939-40,4,high,,21,11,298,500,,,,14.19047619,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_0aab2647f55a22a2,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_0aab2647f55a22a2,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1939-40,5,high,,34,20,580,834,,,,17.05882353,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_aa1217250222c7b3,H Jolly,H Jolly,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_aa1217250222c7b3,H Jolly,excel,bexley_stats_spreadsheets.xlsx,1939-40,14,high,,20,6,376,400,,,,18.8,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c0b0ac9457112453,A Mashman,A Mashman,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c0b0ac9457112453,A Mashman,excel,bexley_stats_spreadsheets.xlsx,1939-40,15,high,,28,13,543,714,,,,19.39285714,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_2266dd13c6daf255,F Winspear,F Winspear,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_2266dd13c6daf255,F Winspear,excel,bexley_stats_spreadsheets.xlsx,1939-40,26,high,,21,6,324,349,,,,15.42857143,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e45ed006566d36b7,I Findlay,I Findlay,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e45ed006566d36b7,I Findlay,excel,bexley_stats_spreadsheets.xlsx,1939-40,40,high,,23,15,322,505,,,,14,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_82505533521b418c,S Fuller,S Fuller,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_82505533521b418c,S Fuller,excel,bexley_stats_spreadsheets.xlsx,1939-40,41,high,,31,18,410,722,,,,13.22580645,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a6287191997a205b,Tom Mooney,T Mooney,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a6287191997a205b,Tom Mooney,excel,bexley_stats_spreadsheets.xlsx,1939-40,46,high,,41,12,528,688,,,,12.87804878,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9a5a4f3e11084d80,J Ross,J Ross,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9a5a4f3e11084d80,J Ross,excel,bexley_stats_spreadsheets.xlsx,1939-40,52,high,,21,13,161,354,,,,7.666666667,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5ef188ba4011e12e,Dave Winspear,D Winspear,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5ef188ba4011e12e,Dave Winspear,excel,bexley_stats_spreadsheets.xlsx,1939-40,57,high,,21,1,259,235,,,,12.33333333,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_719fe729d9b6569a,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1940_41,Summer 1940/41,1940-07-01T00:00:00.0000000+00:00,Historical Excel,excel_719fe729d9b6569a,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1940-41,6,high,,32,16,758,948,,,,23.6875,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_26d7798c26ce1a06,Jack Farthing,J Farthing,Georges River DCC,Georges River DCC,Historical club summary,excel_1940_41,Summer 1940/41,1940-07-01T00:00:00.0000000+00:00,Historical Excel,excel_26d7798c26ce1a06,Jack Farthing,excel,bexley_stats_spreadsheets.xlsx,1940-41,10,high,,23,,283,372,,,,12.30434783,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_2590e072d799e9c1,R Frost,R Frost,Georges River DCC,Georges River DCC,Historical club summary,excel_1940_41,Summer 1940/41,1940-07-01T00:00:00.0000000+00:00,Historical Excel,excel_2590e072d799e9c1,R Frost,excel,bexley_stats_spreadsheets.xlsx,1940-41,12,high,,27,8,424,523,,,,15.7037037,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_994a5a4132efa3f4,H Jolly,H Jolly,Georges River DCC,Georges River DCC,Historical club summary,excel_1940_41,Summer 1940/41,1940-07-01T00:00:00.0000000+00:00,Historical Excel,excel_994a5a4132efa3f4,H Jolly,excel,bexley_stats_spreadsheets.xlsx,1940-41,17,high,,30,2,446,389,,,,14.86666667,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_109fee1d942608e8,R Brand,R Brand,Georges River DCC,Georges River DCC,Historical club summary,excel_1940_41,Summer 1940/41,1940-07-01T00:00:00.0000000+00:00,Historical Excel,excel_109fee1d942608e8,R Brand,excel,bexley_stats_spreadsheets.xlsx,1940-41,32,high,,26,15,440,640,,,,16.92307692,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_4c1d4a9c4eafa5c7,Percy Eldridge,P Eldridge,Georges River DCC,Georges River DCC,Historical club summary,excel_1940_41,Summer 1940/41,1940-07-01T00:00:00.0000000+00:00,Historical Excel,excel_4c1d4a9c4eafa5c7,Percy Eldridge,excel,bexley_stats_spreadsheets.xlsx,1940-41,33,high,,20,5,311,394,,,,15.55,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ac60480ba4563d58,Tom Mooney,T Mooney,Georges River DCC,Georges River DCC,Historical club summary,excel_1940_41,Summer 1940/41,1940-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ac60480ba4563d58,Tom Mooney,excel,bexley_stats_spreadsheets.xlsx,1940-41,43,high,,42,14,565,873,,,,13.45238095,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d1a3ba08ceb29dea,R Morrison,R Morrison,Georges River DCC,Georges River DCC,Historical club summary,excel_1940_41,Summer 1940/41,1940-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d1a3ba08ceb29dea,R Morrison,excel,bexley_stats_spreadsheets.xlsx,1940-41,44,high,,26,1,279,297,,,,10.73076923,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_bd4db63441f43d71,Bill Edmonds,B Edmonds,Georges River DCC,Georges River DCC,Historical club summary,excel_1944_45,Summer 1944/45,1944-07-01T00:00:00.0000000+00:00,Historical Excel,excel_bd4db63441f43d71,Bill Edmonds,excel,bexley_stats_spreadsheets.xlsx,1944-45,10,high,,22,13,372,607,,,,16.90909091,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ac83dfaaf335b909,Jack Farthing,J Farthing,Georges River DCC,Georges River DCC,Historical club summary,excel_1944_45,Summer 1944/45,1944-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ac83dfaaf335b909,Jack Farthing,excel,bexley_stats_spreadsheets.xlsx,1944-45,12,high,,26,8,324,573,,,,12.46153846,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9300258cbbdb81b8,H Jolly,H Jolly,Georges River DCC,Georges River DCC,Historical club summary,excel_1944_45,Summer 1944/45,1944-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9300258cbbdb81b8,H Jolly,excel,bexley_stats_spreadsheets.xlsx,1944-45,17,high,,81,3,924,906,,,,11.40740741,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_867d829a9a82d0d2,W Murray,W Murray,Georges River DCC,Georges River DCC,Historical club summary,excel_1944_45,Summer 1944/45,1944-07-01T00:00:00.0000000+00:00,Historical Excel,excel_867d829a9a82d0d2,W Murray,excel,bexley_stats_spreadsheets.xlsx,1944-45,21,high,,31,1,446,549,,,,14.38709677,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c5f91ed5aa2f702f,A Mckinnery,A Mckinnery,Georges River DCC,Georges River DCC,Historical club summary,excel_1944_45,Summer 1944/45,1944-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c5f91ed5aa2f702f,A Mckinnery,excel,bexley_stats_spreadsheets.xlsx,1944-45,47,high,,41,6,562,732,,,,13.70731707,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_692c55f7280bd136,R Scanlon,R Scanlon,Georges River DCC,Georges River DCC,Historical club summary,excel_1944_45,Summer 1944/45,1944-07-01T00:00:00.0000000+00:00,Historical Excel,excel_692c55f7280bd136,R Scanlon,excel,bexley_stats_spreadsheets.xlsx,1944-45,51,high,,49,8,698,909,,,,14.24489796,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6c0b5a1d3a1cf74d,Arthur Sommerlad,A Sommerlad,Georges River DCC,Georges River DCC,Historical club summary,excel_1944_45,Summer 1944/45,1944-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6c0b5a1d3a1cf74d,Arthur Sommerlad,excel,bexley_stats_spreadsheets.xlsx,1944-45,53,high,,32,14,523,810,,,,16.34375,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a63367210dfe7781,R Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1946_47,Summer 1946/47,1946-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a63367210dfe7781,R Bullock,excel,bexley_stats_spreadsheets.xlsx,1946-47,4,high,,23,9,357,540,,,,15.52,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a410c5b61cce9379,N Davidson,N Davidson,Georges River DCC,Georges River DCC,Historical club summary,excel_1946_47,Summer 1946/47,1946-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a410c5b61cce9379,N Davidson,excel,bexley_stats_spreadsheets.xlsx,1946-47,5,medium,,7,3,105,174,,,,15,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_604a6eefa82b7b4e,E Edmonds,E Edmonds,Georges River DCC,Georges River DCC,Historical club summary,excel_1946_47,Summer 1946/47,1946-07-01T00:00:00.0000000+00:00,Historical Excel,excel_604a6eefa82b7b4e,E Edmonds,excel,bexley_stats_spreadsheets.xlsx,1946-47,6,high,,4,,63,72,,,,15.75,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b6bb5c3af9f31f07,J Farthing,J Farthing,Georges River DCC,Georges River DCC,Historical club summary,excel_1946_47,Summer 1946/47,1946-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b6bb5c3af9f31f07,J Farthing,excel,bexley_stats_spreadsheets.xlsx,1946-47,7,high,,14,3,200,284,,,,14.28,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
