match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
0ee9a439-a1f9-45b3-a18c-c651cb1f49c2,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,8d51b4f9-673f-468e-9153-255090a4f45a,72449d86-4f3b-46f3-a90e-126bbdc52444,Omega 2,42f7a72b-2702-46d7-aafd-69cb6b2b5ead,Woolnough Shield,Omega 2 - Woolnough Shield,Round 3,R3,3,2008-11-01 13:30:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 4 wickets,Jacob Slucki 95,Anthony D'Amico 5-30,False
3e224a72-fe2b-43c6-93bd-bfad10350df7,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bbccd2a9-56ea-4ac3-a1c8-53b48097ccaf,f2ee90a1-51e2-41c9-89be-0e97e67229cb,Omega 6,fbb80bd5-4261-4476-babc-3c511b39fb86,H Grade,Omega 6 - H Grade,Semi Finals,Semi Finals,1001,2009-02-28 13:30:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by 87 runs,Martin Lyons 82*,Phil Taranto 5-23,False
a5a03348-a927-47b9-8f7f-fe4129bf42a7,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,8d51b4f9-673f-468e-9153-255090a4f45a,8d51b4f9-673f-468e-9153-255090a4f45a,Southside East Caulfield 1,42f7a72b-2702-46d7-aafd-69cb6b2b5ead,Woolnough Shield,Southside East Caulfield 1 - Woolnough Shield,Round 10,R10,10,2009-01-31 13:30:00+00:00,Brighton District 1 Cricket Club,Draw,draw,draw,Sam Ottens 23,Stewart Burke 3-20,False
52b295c9-0e1d-431d-bc0b-03aafbbf247e,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,8d51b4f9-673f-468e-9153-255090a4f45a,8d51b4f9-673f-468e-9153-255090a4f45a,Southside East Caulfield 1,42f7a72b-2702-46d7-aafd-69cb6b2b5ead,Woolnough Shield,Southside East Caulfield 1 - Woolnough Shield,Round 9,R9,9,2009-01-24 13:30:00+00:00,East Sandringham 2 Cricket Club,Loss,loss,lost by 31 runs,Stewart Burke 30,Stewart Burke 3-30,False
daf4ed14-bdd3-49b2-9216-8bc6835dd760,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,8d51b4f9-673f-468e-9153-255090a4f45a,8d51b4f9-673f-468e-9153-255090a4f45a,Southside East Caulfield 1,42f7a72b-2702-46d7-aafd-69cb6b2b5ead,Woolnough Shield,Southside East Caulfield 1 - Woolnough Shield,Round 5,R5,5,2008-11-29 13:30:00+00:00,Aspendale - Edithvale RSL 1 Cricket Club,Loss,loss,lost by 97 runs,Puneet Bhardwaj 42,Puneet Bhardwaj 4-41,False
f57eb059-1d37-4942-bd3b-090a9e484fd9,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,8d51b4f9-673f-468e-9153-255090a4f45a,8d51b4f9-673f-468e-9153-255090a4f45a,Southside East Caulfield 1,42f7a72b-2702-46d7-aafd-69cb6b2b5ead,Woolnough Shield,Southside East Caulfield 1 - Woolnough Shield,Round 4,R4,4,2008-11-15 13:30:00+00:00,Kingston Heath 1 Cricket Club,Loss,loss,lost by 8 wickets,Rhett Harris 32,Puneet Bhardwaj 1-18,False
d60e7bf6-3190-4159-945b-ee10b0f06b9b,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,8d51b4f9-673f-468e-9153-255090a4f45a,8d51b4f9-673f-468e-9153-255090a4f45a,Southside East Caulfield 1,42f7a72b-2702-46d7-aafd-69cb6b2b5ead,Woolnough Shield,Southside East Caulfield 1 - Woolnough Shield,Round 1,R1,1,2008-10-04 13:30:00+00:00,Hampton United 1 Cricket Club,Loss,loss,lost by 5 runs,Shilendra Singh 36,Shilendra Singh 2-44,False
d2a1e88c-8a92-4c8f-9088-44d80f838280,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6a99afb7-e436-4d9c-ae11-6876c4b0dc6c,6a99afb7-e436-4d9c-ae11-6876c4b0dc6c,Southside East Caulfield 2,83c835e3-1a78-496f-b5c0-b275e60b0cfe,E Grade,Southside East Caulfield 2 - E Grade - Les Kemp Shield,Round 11,R11,11,2009-02-14 00:00:00+00:00,Bentleigh ANA 4 Cricket Club,Loss,loss,lost by 75 runs,Vatsan Vasu 90,Chris Piplios 2-68,False
a7702f1e-65f1-443d-b711-f6daf29a7642,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6a99afb7-e436-4d9c-ae11-6876c4b0dc6c,6a99afb7-e436-4d9c-ae11-6876c4b0dc6c,Southside East Caulfield 2,83c835e3-1a78-496f-b5c0-b275e60b0cfe,E Grade,Southside East Caulfield 2 - E Grade - Les Kemp Shield,Round 8,R8,8,2009-01-17 00:00:00+00:00,Omega 4 Cricket Club,Loss,loss,lost by 113 runs,Param Patel 47*,Rhett Harris 2-38,False
139ebaf7-a9fa-4a57-b75c-0bea217b2f41,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6a99afb7-e436-4d9c-ae11-6876c4b0dc6c,6a99afb7-e436-4d9c-ae11-6876c4b0dc6c,Southside East Caulfield 2,83c835e3-1a78-496f-b5c0-b275e60b0cfe,E Grade,Southside East Caulfield 2 - E Grade - Les Kemp Shield,Round 7,R7,7,2009-01-10 00:00:00+00:00,Highett West 2 Cricket Club,Loss,loss,lost by 5 wickets,Joseph Ryan 62,Rushank Arora 3-26,False
db25e60a-cbd1-483d-8580-4a57b90fddb3,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6a99afb7-e436-4d9c-ae11-6876c4b0dc6c,6a99afb7-e436-4d9c-ae11-6876c4b0dc6c,Southside East Caulfield 2,83c835e3-1a78-496f-b5c0-b275e60b0cfe,E Grade,Southside East Caulfield 2 - E Grade - Les Kemp Shield,Round 6,R6,6,2008-12-13 00:00:00+00:00,West Bentleigh 3 Cricket Club,Loss,loss,lost by 10 wickets,Joseph Ryan 19,Kartar Singh 0-9,False
28492ece-f88c-479c-a56b-6a4a15e1d413,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6a99afb7-e436-4d9c-ae11-6876c4b0dc6c,6a99afb7-e436-4d9c-ae11-6876c4b0dc6c,Southside East Caulfield 2,83c835e3-1a78-496f-b5c0-b275e60b0cfe,E Grade,Southside East Caulfield 2 - E Grade - Les Kemp Shield,Round 3,R3,3,2008-11-01 00:00:00+00:00,Shamrock 1 Cricket Club,Loss,loss,lost by 138 runs,Thomas Charlton 71,Chris Piplios 4-42,False
fb6fd303-c177-4d7c-b604-f6c959541648,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6a99afb7-e436-4d9c-ae11-6876c4b0dc6c,6a99afb7-e436-4d9c-ae11-6876c4b0dc6c,Southside East Caulfield 2,83c835e3-1a78-496f-b5c0-b275e60b0cfe,E Grade,Southside East Caulfield 2 - E Grade - Les Kemp Shield,Round 2,R2,2,2008-10-18 00:00:00+00:00,Le Page Park 3 Cricket Club,Loss,loss,lost by 65 runs,Rhett Harris 121*,Geoff Bee 3-29,False
edf3f9c8-38e8-4c33-8b53-7cc10094a0e4,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bbccd2a9-56ea-4ac3-a1c8-53b48097ccaf,bbccd2a9-56ea-4ac3-a1c8-53b48097ccaf,Southside East Caulfield 3,fbb80bd5-4261-4476-babc-3c511b39fb86,H Grade,Southside East Caulfield 3 - H Grade,Round 10,R10,10,2009-01-31 13:30:00+00:00,Nth Caulfield / Glenhuntly 1 Cricket Club,Draw,draw,draw,Ashish Kumar 42,Ashish Kumar 6-34,False
36e98b5c-d7ee-4c6b-aa5b-b0ecd276883e,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bbccd2a9-56ea-4ac3-a1c8-53b48097ccaf,bbccd2a9-56ea-4ac3-a1c8-53b48097ccaf,Southside East Caulfield 3,fbb80bd5-4261-4476-babc-3c511b39fb86,H Grade,Southside East Caulfield 3 - H Grade,Round 8,R8,8,2009-01-17 13:30:00+00:00,Carnegie South 4 Cricket Club,Loss,loss,lost by 92 runs,Carlo Cappiello 32,Christopher Jones 5-35,False
ea71a21d-1e15-44b8-9113-5317b8a0913c,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bbccd2a9-56ea-4ac3-a1c8-53b48097ccaf,bbccd2a9-56ea-4ac3-a1c8-53b48097ccaf,Southside East Caulfield 3,fbb80bd5-4261-4476-babc-3c511b39fb86,H Grade,Southside East Caulfield 3 - H Grade,Round 7,R7,7,2009-01-10 13:30:00+00:00,Omega 6 Cricket Club,Loss,loss,lost by 6 wickets,Carlo Cappiello 54,Carlo Cappiello 3-67,False
6ac82f32-7a6b-488e-bc6b-c5a5c2f2e41b,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bbccd2a9-56ea-4ac3-a1c8-53b48097ccaf,bbccd2a9-56ea-4ac3-a1c8-53b48097ccaf,Southside East Caulfield 3,fbb80bd5-4261-4476-babc-3c511b39fb86,H Grade,Southside East Caulfield 3 - H Grade,Round 6,R6,6,2008-12-13 13:30:00+00:00,Le Page Park 4 Cricket Club,Loss,loss,lost by 137 runs,Kristian Brown 28,—,False
3b8f273b-efc4-48e6-a408-b0b80a41f5ff,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bbccd2a9-56ea-4ac3-a1c8-53b48097ccaf,bbccd2a9-56ea-4ac3-a1c8-53b48097ccaf,Southside East Caulfield 3,fbb80bd5-4261-4476-babc-3c511b39fb86,H Grade,Southside East Caulfield 3 - H Grade,Round 4,R4,4,2008-11-15 13:30:00+00:00,Port Melbourne 1 Cricket Club,Loss,loss,lost by forfeit,—,—,False
3b42fa36-3b8c-4550-a5b5-0b1b8df51850,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bbccd2a9-56ea-4ac3-a1c8-53b48097ccaf,bbccd2a9-56ea-4ac3-a1c8-53b48097ccaf,Southside East Caulfield 3,fbb80bd5-4261-4476-babc-3c511b39fb86,H Grade,Southside East Caulfield 3 - H Grade,Round 2,R2,2,2008-10-18 13:30:00+00:00,Hampton Central 4 Cricket Club,Loss,loss,lost by 267 runs,Jatin Dave 157,Kartar Singh 4-49,False
b17dfb88-b740-4a8e-a491-bddc0eecb5ed,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6a99afb7-e436-4d9c-ae11-6876c4b0dc6c,4e9a1e97-b52e-4a2a-a991-2e49fba10235,Washington Park 3,83c835e3-1a78-496f-b5c0-b275e60b0cfe,E Grade,Washington Park 3 - E Grade - Les Kemp Shield,Round 5,R5,5,2008-11-29 00:00:00+00:00,Southside East Caulfield 2 Cricket Club,Loss,loss,lost by 1 runs,David 25 & 38,Justin Roy 6-15,False
1b313f4e-95e7-4a7e-994d-7c67465e1270,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,b1edc438-c890-465f-b87d-7fab7b78bf18,63bc2e5a-fdc2-4979-aa84-3e506bbb0248,Aspendale 1,04b4fe8f-a739-4ecf-8384-7eef80ea9bf8,G Grade,Aspendale 1 - G Grade,Round 4,R4,4,2009-10-31 13:30:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by 23 runs,Mathew Stewart 53,Rod Dale 6-28,False
940d4d9f-0bb3-4309-b1c8-9c503fcdc390,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,bc516a5f-3866-469a-a736-4969692a4cbd,785410c5-2720-4065-9c33-7893d8bd6645,Bentleigh ANA 4,c5f2fbb3-8444-433d-bee4-5d53c4355fc9,E Grade,Bentleigh ANA 4 - E Grade - Les Kemp Shield,Round 5,R5,5,2009-11-14 13:30:00+00:00,Southside East Caulfield 2 Cricket Club,Loss,loss,lost,Gregory Pressey 31,Desmond Falconer 3-41,False
bbf9af4e-5088-470a-8b81-0bebedf62021,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,bc516a5f-3866-469a-a736-4969692a4cbd,2c921fc2-cb18-410d-be5e-e189362fcffd,Bentleigh Uniting 4,c5f2fbb3-8444-433d-bee4-5d53c4355fc9,E Grade,Bentleigh Uniting 4 - E Grade - Les Kemp Shield,Round 6,R6,6,2009-11-28 13:30:00+00:00,Southside East Caulfield 2 Cricket Club,Loss,loss,lost by 4 wickets,Fred Cavanagh 42*,Wayne Cavanagh 3-12,False
dc929796-da07-442b-bf60-b0a611474573,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,08c8ccca-056c-4808-b33a-6bad6b799ae4,33421179-e69f-40a2-b40c-7e0fe7e7eee9,Carnegie South 2,1e928784-46fe-4c60-a884-c8361897864a,Quiney Shield,Carnegie South 2 - Quiney Shield,Round 2,R2,2,2009-10-10 13:30:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 5 wickets,Christopher Mcdonald 51*,—,False
be0845e3-db50-4bca-b055-c0ad17827cc8,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,08c8ccca-056c-4808-b33a-6bad6b799ae4,593448be-561f-43e9-b769-07bc018f5ccd,Cheltenham Park 1,1e928784-46fe-4c60-a884-c8361897864a,Quiney Shield,Cheltenham Park 1 - Quiney Shield,Round 9,R9,9,2010-01-23 13:30:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 4 wickets,Andrew 29 & 23,Luke Hare 3-45,False
3e7c6072-3768-475f-996a-7f89912e0d60,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,08c8ccca-056c-4808-b33a-6bad6b799ae4,efd14d13-191a-4dc2-b6f6-e367f36744a9,Elwood 2,1e928784-46fe-4c60-a884-c8361897864a,Quiney Shield,Elwood 2 - Quiney Shield,Round 4,R4,4,2009-10-31 13:30:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 4 wickets,Leigh Josey 37,Sam Mirenda 2-21,False
e020dd14-1a39-4f09-a20c-a2c551481e87,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,bc516a5f-3866-469a-a736-4969692a4cbd,ce44c14b-5c10-470c-bbe8-15ded0b9b01a,Hampton United 2,c5f2fbb3-8444-433d-bee4-5d53c4355fc9,E Grade,Hampton United 2 - E Grade - Les Kemp Shield,Round 3,R3,3,2009-10-17 13:30:00+00:00,Southside East Caulfield 2 Cricket Club,Loss,loss,lost by an innings and 85 runs,David 25 & 0,Jason Dusina 3-40,False
ad0a95a7-037d-4be6-a7b7-9d98fdd1ad98,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,b1edc438-c890-465f-b87d-7fab7b78bf18,47a9f890-86d8-4399-84e2-9298673b8b02,Hampton United 3,04b4fe8f-a739-4ecf-8384-7eef80ea9bf8,G Grade,Hampton United 3 - G Grade,Round 3,R3,3,2009-10-17 13:30:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost,Stuart Murray 66,Matthew Smith 5-48,False
93c82954-39cb-43f2-ba0e-b06fdda6be7e,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,bc516a5f-3866-469a-a736-4969692a4cbd,3e7798d7-527c-4d33-a5e9-291cb009113a,Highett West 2,c5f2fbb3-8444-433d-bee4-5d53c4355fc9,E Grade,Highett West 2 - E Grade - Les Kemp Shield,Round 11,R11,11,2010-02-20 13:30:00+00:00,Southside East Caulfield 2 Cricket Club,Loss,loss,lost by 35 runs,Sasha Danilovic 58*,Shane O'Brien 4-32,False
421af6b0-fbb3-4c42-bbef-37de84afeb6d,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,b1edc438-c890-465f-b87d-7fab7b78bf18,e498914f-63f0-4e98-836e-dba96b773ab1,Le Page Park 4,04b4fe8f-a739-4ecf-8384-7eef80ea9bf8,G Grade,Le Page Park 4 - G Grade,Round 7,R7,7,2009-12-12 13:30:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by forfeit,—,—,False
894736e0-cdfa-4843-904c-1cc8b9670652,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,08c8ccca-056c-4808-b33a-6bad6b799ae4,c4224262-70eb-4430-8ff6-39042b5b725e,Mackie 2,1e928784-46fe-4c60-a884-c8361897864a,Quiney Shield,Mackie 2 - Quiney Shield,Round 10,R10,10,2010-02-06 13:30:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 55 runs,Sydney Padmanabhan 46*,Tim Krotofil 3-31,False
bb960232-549c-4163-80b9-d17db271ce4f,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,b1edc438-c890-465f-b87d-7fab7b78bf18,7317042c-89a3-409d-9707-4b68fa842321,Mackie 4,04b4fe8f-a739-4ecf-8384-7eef80ea9bf8,G Grade,Mackie 4 - G Grade,Round 8,R8,8,2010-01-09 13:30:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by 327 runs,Ron Woodbridge 169*,Dean Krelle 3-26,False
3fa73993-db3f-4935-ab2d-66d2e3488e69,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,08c8ccca-056c-4808-b33a-6bad6b799ae4,da41efd3-bad8-45e1-ba0e-fef99455c0b7,Melbourne Wanderers 1,1e928784-46fe-4c60-a884-c8361897864a,Quiney Shield,Melbourne Wanderers 1 - Quiney Shield,Round 1,R1,1,2009-10-03 12:30:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 34 runs,Adnan Benhim 34,Patrick Malone 3-8,False
9398a1a3-36ab-49fd-8da7-a8974a2896dc,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,08c8ccca-056c-4808-b33a-6bad6b799ae4,5d08ebfe-8361-4490-b580-32f38495d917,Omega 3,1e928784-46fe-4c60-a884-c8361897864a,Quiney Shield,Omega 3 - Quiney Shield,Round 7,R7,7,2009-12-12 13:30:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 77 runs,Aman Deepkamboj 70,—,False
be543dc6-cbdd-4fdf-8e32-8e9e3bf33ae5,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,08c8ccca-056c-4808-b33a-6bad6b799ae4,08c8ccca-056c-4808-b33a-6bad6b799ae4,Southside East Caulfield 1,1e928784-46fe-4c60-a884-c8361897864a,Quiney Shield,Southside East Caulfield 1 - Quiney Shield,Round 11,R11,11,2010-02-20 13:30:00+00:00,Kingston Heath 2 Cricket Club,Loss,loss,lost by 6 wickets,Bhaumik Jani 50,Stewart Burke 2-25,False
ca462aac-5019-4630-a24b-3227c0092746,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,08c8ccca-056c-4808-b33a-6bad6b799ae4,08c8ccca-056c-4808-b33a-6bad6b799ae4,Southside East Caulfield 1,1e928784-46fe-4c60-a884-c8361897864a,Quiney Shield,Southside East Caulfield 1 - Quiney Shield,Round 8,R8,8,2010-01-09 13:30:00+00:00,Le Page Park 2 Cricket Club,Loss,loss,lost by 36 runs,Bhaumik Jani 112,Puneet Bhardwaj 5-50,False
add1e76e-794c-4f51-9061-7bcc3d871fc4,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,08c8ccca-056c-4808-b33a-6bad6b799ae4,08c8ccca-056c-4808-b33a-6bad6b799ae4,Southside East Caulfield 1,1e928784-46fe-4c60-a884-c8361897864a,Quiney Shield,Southside East Caulfield 1 - Quiney Shield,Round 6,R6,6,2009-11-28 13:30:00+00:00,Washington Park 2 Cricket Club,Loss,loss,lost by 6 wickets,Arjun Patel 40,Bhaumik Jani 1-23,False
a4854c56-e6a6-404b-ad84-803c5cee418c,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,08c8ccca-056c-4808-b33a-6bad6b799ae4,08c8ccca-056c-4808-b33a-6bad6b799ae4,Southside East Caulfield 1,1e928784-46fe-4c60-a884-c8361897864a,Quiney Shield,Southside East Caulfield 1 - Quiney Shield,Round 5,R5,5,2009-11-14 13:30:00+00:00,Chelsea Heights 1 Cricket Club,Loss,loss,lost by 123 runs,Stewart Burke 41,Stewart Burke 2-28,False
62953d84-5f81-4f4c-b5a3-ff4581709630,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,08c8ccca-056c-4808-b33a-6bad6b799ae4,08c8ccca-056c-4808-b33a-6bad6b799ae4,Southside East Caulfield 1,1e928784-46fe-4c60-a884-c8361897864a,Quiney Shield,Southside East Caulfield 1 - Quiney Shield,Round 3,R3,3,2009-10-17 13:30:00+00:00,West Bentleigh 2 Cricket Club,Loss,loss,lost by 1 runs,Bhaumik Jani 25,Bhaumik Jani 3-30,False
80116caa-8d0e-4d86-aca9-3d1c596847a2,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,bc516a5f-3866-469a-a736-4969692a4cbd,bc516a5f-3866-469a-a736-4969692a4cbd,Southside East Caulfield 2,c5f2fbb3-8444-433d-bee4-5d53c4355fc9,E Grade,Southside East Caulfield 2 - E Grade - Les Kemp Shield,Round 10,R10,10,2010-02-06 13:30:00+00:00,Kingston Heath 3 Cricket Club,Loss,loss,lost by an innings and 37 runs,Deepak 22 & 8,Christopher Jones 3-31,False
1222c5a9-7d7b-4670-81df-e82fc0d7a009,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,bc516a5f-3866-469a-a736-4969692a4cbd,bc516a5f-3866-469a-a736-4969692a4cbd,Southside East Caulfield 2,c5f2fbb3-8444-433d-bee4-5d53c4355fc9,E Grade,Southside East Caulfield 2 - E Grade - Les Kemp Shield,Round 9,R9,9,2010-01-23 13:30:00+00:00,Le Page Park 3 Cricket Club,Loss,loss,lost by 1 wickets,Siddarth Amin 52,Siddarth Amin 4-54,False
901514d8-879a-4ddb-94fe-29748365302c,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,bc516a5f-3866-469a-a736-4969692a4cbd,bc516a5f-3866-469a-a736-4969692a4cbd,Southside East Caulfield 2,c5f2fbb3-8444-433d-bee4-5d53c4355fc9,E Grade,Southside East Caulfield 2 - E Grade - Les Kemp Shield,Round 7,R7,7,2009-12-12 13:30:00+00:00,Omega 4 Cricket Club,Loss,loss,lost by 4 wickets,Carlo Cappiello 48,Rhett Harris 3-42,False
c9ef76a7-38e5-422f-a354-d98bbaeb78bb,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,bc516a5f-3866-469a-a736-4969692a4cbd,bc516a5f-3866-469a-a736-4969692a4cbd,Southside East Caulfield 2,c5f2fbb3-8444-433d-bee4-5d53c4355fc9,E Grade,Southside East Caulfield 2 - E Grade - Les Kemp Shield,Round 4,R4,4,2009-10-31 13:30:00+00:00,Mackie 3 Cricket Club,Loss,loss,lost by 74 runs,Puneet Bhardwaj 80,Siddarth Amin 4-58,False
72abf384-338a-4112-8663-041a9a3d04b4,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,bc516a5f-3866-469a-a736-4969692a4cbd,bc516a5f-3866-469a-a736-4969692a4cbd,Southside East Caulfield 2,c5f2fbb3-8444-433d-bee4-5d53c4355fc9,E Grade,Southside East Caulfield 2 - E Grade - Les Kemp Shield,Round 2,R2,2,2009-10-10 13:30:00+00:00,Carnegie South 3 Cricket Club,Loss,loss,lost by 96 runs,Vatsan Vasu 27,Vatsan Vasu 2-62,False
435d3937-fb57-4246-8348-a8c284440f39,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,bc516a5f-3866-469a-a736-4969692a4cbd,bc516a5f-3866-469a-a736-4969692a4cbd,Southside East Caulfield 2,c5f2fbb3-8444-433d-bee4-5d53c4355fc9,E Grade,Southside East Caulfield 2 - E Grade - Les Kemp Shield,Round 1,R1,1,2009-10-03 12:30:00+00:00,Shamrock 1 Cricket Club,Loss,loss,lost by 15 runs,Vatsan Vasu 41,Dorian Detragiache 2-17,False
a5bac40d-1418-4416-ba09-d40783174b38,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,b1edc438-c890-465f-b87d-7fab7b78bf18,b1edc438-c890-465f-b87d-7fab7b78bf18,Southside East Caulfield 3,04b4fe8f-a739-4ecf-8384-7eef80ea9bf8,G Grade,Southside East Caulfield 3 - G Grade,Round 11,R11,11,2010-02-20 13:30:00+00:00,East Bentleigh Central 2 Cricket Club,Loss,loss,lost by 5 runs,Jayendra Dhimmar 129,Siddarth Amin 7-69,False
cd745f35-6598-4af1-8fe3-4c60a0cb8982,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,b1edc438-c890-465f-b87d-7fab7b78bf18,b1edc438-c890-465f-b87d-7fab7b78bf18,Southside East Caulfield 3,04b4fe8f-a739-4ecf-8384-7eef80ea9bf8,G Grade,Southside East Caulfield 3 - G Grade,Round 9,R9,9,2010-01-23 13:30:00+00:00,Dingley 1 Cricket Club,Loss,loss,lost by 156 runs,Jayendra Dhimmar 68,Jayendra Dhimmar 3-18,False
7aa7aa94-07f3-4146-b69e-231f24f0f9d5,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,b1edc438-c890-465f-b87d-7fab7b78bf18,b1edc438-c890-465f-b87d-7fab7b78bf18,Southside East Caulfield 3,04b4fe8f-a739-4ecf-8384-7eef80ea9bf8,G Grade,Southside East Caulfield 3 - G Grade,Round 6,R6,6,2009-11-28 13:30:00+00:00,Bentleigh ANA 5 Cricket Club,Loss,loss,lost by 181 runs,Jatin Dave 96,Charlie 1-12 & 2-14,False
32ce1a43-ce4f-4626-8235-33dee3e96721,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,b1edc438-c890-465f-b87d-7fab7b78bf18,b1edc438-c890-465f-b87d-7fab7b78bf18,Southside East Caulfield 3,04b4fe8f-a739-4ecf-8384-7eef80ea9bf8,G Grade,Southside East Caulfield 3 - G Grade,Round 5,R5,5,2009-11-14 13:30:00+00:00,West Bentleigh 4 Cricket Club,Loss,loss,lost,Jayendra Dhimmar 54,Geoff Bee 5-34,False
5fb0b7ed-6211-4acc-8b48-c5d7b60f0ba8,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,b1edc438-c890-465f-b87d-7fab7b78bf18,b1edc438-c890-465f-b87d-7fab7b78bf18,Southside East Caulfield 3,04b4fe8f-a739-4ecf-8384-7eef80ea9bf8,G Grade,Southside East Caulfield 3 - G Grade,Round 2,R2,2,2009-10-10 13:30:00+00:00,Elwood 5 Cricket Club,Loss,loss,lost by forfeit,—,—,False
259e0559-c4f8-4eae-93e5-023f1a820035,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,b1edc438-c890-465f-b87d-7fab7b78bf18,b1edc438-c890-465f-b87d-7fab7b78bf18,Southside East Caulfield 3,04b4fe8f-a739-4ecf-8384-7eef80ea9bf8,G Grade,Southside East Caulfield 3 - G Grade,Round 1,R1,1,2009-10-03 12:30:00+00:00,Brighton Union 4 Cricket Club,Loss,loss,lost by 7 wickets,Hardiek Pattani 40,Hardiek Pattani 3-7,False
