player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_batting_innings,bbb_matches,bat_sr
raw_39aa0686_a1dd_4e4d_87cb_fbdc7d16fed1,raw_39aa0686_a1dd_4e4d_87cb_fbdc7d16fed1,Karendeep Singh,Karendeep Singh,62,113,50,50,54.86725663716814
raw_dea1b91b_9fda_49d5_bc6a_cb02b5fd6308,raw_dea1b91b_9fda_49d5_bc6a_cb02b5fd6308,Karman Mann,Karman Mann,42,143,14,14,29.37062937062937
raw_23ed21a5_42dc_4165_9a8f_5e0f423a486a,raw_23ed21a5_42dc_4165_9a8f_5e0f423a486a,Kasun Tharaka Weerasinghe Bamunu Arachchige Don,Kasun Tharaka Weerasinghe Bamunu Arachchige Don,159,216,11,11,73.61111111111111
raw_0b158851_216a_4639_a0a9_0150a6c11d51,raw_0b158851_216a_4639_a0a9_0150a6c11d51,Kavisha Fernando,Kavisha Fernando,105,138,18,18,76.08695652173913
raw_6e20db5a_5200_424b_83a5_69c2b9610bf8,raw_6e20db5a_5200_424b_83a5_69c2b9610bf8,Kenroy Peters,Kenroy Peters,4,3,44,44,133.33333333333334
raw_74602756_b11d_4e84_9c98_78d83e2a3c2e,raw_74602756_b11d_4e84_9c98_78d83e2a3c2e,Kishen Akilan,Kishen Akilan,15,53,7,7,28.30188679245283
raw_44b03001_d879_4ac7_abc7_5eec06d6f58e,raw_44b03001_d879_4ac7_abc7_5eec06d6f58e,Kody Harrop,Kody Harrop,21,47,38,38,44.680851063829785
kyann_navaratne,kyann_navaratne,Kyann Navaratne,Kyann Navaratne,103,251,33,33,41.03585657370518
raw_b723ed0e_4460_4904_9dcd_73b95a7438b1,raw_b723ed0e_4460_4904_9dcd_73b95a7438b1,Kye Bunn,Kye Bunn,28,58,5,5,48.275862068965516
raw_cfe9dd37_03f9_4832_9dca_439a1583b1ab,raw_cfe9dd37_03f9_4832_9dca_439a1583b1ab,Kyle Ziedaitis,Kyle Ziedaitis,198,306,138,129,64.70588235294117
raw_adea0c4c_6147_4c21_aa79_3b0dba1d5e78,raw_adea0c4c_6147_4c21_aa79_3b0dba1d5e78,Lachie Kerr,Lachie Kerr,11,61,3,3,18.0327868852459
lachlan_burge,lachlan_burge,Lachlan Burge,Lachlan Burge,55,81,100,99,67.90123456790124
raw_aa886fbe_3d25_4974_bc02_89abc1a48c24,raw_aa886fbe_3d25_4974_bc02_89abc1a48c24,Lachlan Head,Lachlan Head,281,623,20,20,45.10433386837881
raw_f73bfe67_2b37_4a83_9817_7ab061623bf3,raw_f73bfe67_2b37_4a83_9817_7ab061623bf3,Lachlan Pyers,Lachlan Pyers,346,590,108,106,58.644067796610166
raw_fef24396_2956_4fd2_9617_e7643863ab8d,raw_fef24396_2956_4fd2_9617_e7643863ab8d,Lachlan Weinberg,Lachlan Weinberg,45,192,15,15,23.4375
raw_b60981cb_afb1_4940_8ac3_37f07d1d0753,raw_b60981cb_afb1_4940_8ac3_37f07d1d0753,Lance Hodgson,Lance Hodgson,201,363,17,17,55.37190082644628
raw_7e3cb349_bc4e_441f_8440_0016bda92d94,raw_7e3cb349_bc4e_441f_8440_0016bda92d94,Lawrence Bhattacharyya,Lawrence Bhattacharyya,23,74,15,15,31.08108108108108
raw_ca2e8513_6572_4771_a6af_199947775427,raw_ca2e8513_6572_4771_a6af_199947775427,Leo Phelan,Leo Phelan,5,40,17,17,12.5
leon_turner,leon_turner,Leon Turner,Leon Turner,31,61,6,6,50.81967213114754
raw_876893f8_b8eb_4d53_96a5_fe5d9b8dd477,raw_876893f8_b8eb_4d53_96a5_fe5d9b8dd477,Levi Coles,Levi Coles,11,41,6,6,26.829268292682926
raw_336b33fe_95fa_42ee_849f_cc3cd5855841,raw_336b33fe_95fa_42ee_849f_cc3cd5855841,Levi Fenton,Levi Fenton,47,94,11,10,50.0
levi_somanader,levi_somanader,Levi Somanader,Levi Somanader,4,15,6,6,26.666666666666668
raw_7584d846_14d5_499e_a80c_f9ed72fcef02,raw_7584d846_14d5_499e_a80c_f9ed72fcef02,Liam Banthorpe,Liam Banthorpe,165,118,91,88,139.83050847457628
liam_gray,liam_gray,Liam Gray,Liam Gray,28,16,13,12,175.0
liam_mallia,liam_mallia,Liam Mallia,Liam Mallia,7,14,81,77,50.0
raw_ff38833b_e19f_4978_a16a_1fbdf91c46a4,raw_ff38833b_e19f_4978_a16a_1fbdf91c46a4,Liam Robertson,Liam Robertson,12,21,34,34,57.142857142857146
luca_lidgett,luca_lidgett,Luca Lidgett,Luca Lidgett,12,15,7,7,80.0
raw_200b9167_52c0_4c6a_8ddb_05a652c0c430,raw_200b9167_52c0_4c6a_8ddb_05a652c0c430,Lucas Bartoli,Lucas Bartoli,44,53,38,38,83.01886792452831
lucas_gouin,lucas_gouin,Lucas Gouin,Lucas Gouin,84,244,52,52,34.42622950819672
raw_7d406bf4_7225_4515_9ce9_034ca07a0da2,raw_7d406bf4_7225_4515_9ce9_034ca07a0da2,Lucas Martin,Lucas Martin,249,419,51,51,59.427207637231504
raw_9abea887_e9b8_40b4_91df_45870e6fe383,raw_9abea887_e9b8_40b4_91df_45870e6fe383,Lucas Taylor,Lucas Taylor,2,14,19,17,14.285714285714286
lucas_underwood,lucas_underwood,Lucas Underwood,Lucas Underwood,136,395,50,50,34.43037974683544
luke_lowe,luke_lowe,Luke Lowe,Luke Lowe,17,110,20,20,15.454545454545455
luke_richardson,luke_richardson,Luke Richardson,Luke Richardson,167,338,16,16,49.40828402366864
raw_f7da7bbf_4490_484a_aea1_402ff9b1869a,raw_f7da7bbf_4490_484a_aea1_402ff9b1869a,Marcus Psaila,Marcus Psaila,2,26,2,2,7.6923076923076925
raw_87744a6b_3a88_429f_8001_54725962cf06,raw_87744a6b_3a88_429f_8001_54725962cf06,Mark Kovacevic,Mark Kovacevic,0,4,5,5,0.0
raw_5d96177c_c9d8_4860_b367_f17e1c669d9b,raw_5d96177c_c9d8_4860_b367_f17e1c669d9b,Mark Ostler,Mark Ostler,20,59,17,17,33.898305084745765
raw_6e9ed27b_ef08_43ea_b1d5_ec5340b7f914,raw_6e9ed27b_ef08_43ea_b1d5_ec5340b7f914,Matt Deligiorgis,Matt Deligiorgis,503,960,30,30,52.395833333333336
raw_21a002ef_0912_4f56_a753_72979c27d50b,raw_21a002ef_0912_4f56_a753_72979c27d50b,Matt Deligiorgis,Matt Deligiorgis,582,1051,187,174,55.37583254043768
raw_9c441010_aee7_4718_bf7f_019519b0a96e,raw_9c441010_aee7_4718_bf7f_019519b0a96e,Matthew Barnett,Matthew Barnett,88,163,14,14,53.987730061349694
matthew_tino,matthew_tino,Matthew Tino,Matthew Tino,399,796,102,100,50.12562814070352
matthew_wade,matthew_wade,Matthew Wade,Matthew Wade,95,379,41,41,25.065963060686016
raw_c994d7f9_a0d6_419d_bf40_877624f446c2,raw_c994d7f9_a0d6_419d_bf40_877624f446c2,Max Koegler,Max Koegler,89,204,83,82,43.627450980392155
raw_3cc84989_f157_464f_af2c_8b811f7b796c,raw_3cc84989_f157_464f_af2c_8b811f7b796c,Max Lehner,Max Lehner,87,47,3,3,185.10638297872342
raw_5b808b65_2207_4287_a27c_b11a823c0ed8,raw_5b808b65_2207_4287_a27c_b11a823c0ed8,Max Taylor,Max Taylor,35,120,7,7,29.166666666666668
max_vita,max_vita,Max Vita,Max Vita,125,249,23,23,50.200803212851405
raw_545c3a8a_8fc9_4285_9764_1d03fd6a8ef9,raw_545c3a8a_8fc9_4285_9764_1d03fd6a8ef9,Max Weinberg,Max Weinberg,18,83,16,16,21.686746987951807
raw_35398983_dd4a_4f94_964e_b9d9b60d7508,raw_35398983_dd4a_4f94_964e_b9d9b60d7508,Micah Hoare,Micah Hoare,62,86,32,32,72.09302325581395
michael_mcconville,michael_mcconville,Michael Mcconville,Michael Mcconville,58,127,50,50,45.669291338582674
raw_9815fd5e_fd4d_4ff3_9d8a_d63323d317ee,raw_9815fd5e_fd4d_4ff3_9d8a_d63323d317ee,Miles Tozer,Miles Tozer,1,3,8,8,33.333333333333336
raw_95ac01b6_9f8c_4894_845f_d3887fb60b4e,raw_95ac01b6_9f8c_4894_845f_d3887fb60b4e,Mitansh Patel,Mitansh Patel,8,29,6,6,27.586206896551722
raw_f9d85835_5a05_440d_a174_7d1762646f34,raw_f9d85835_5a05_440d_a174_7d1762646f34,Mitch Elzink,Mitch Elzink,609,1601,47,47,38.038725796377264
raw_5a178001_65f7_4105_bb96_90a5dfa8bf5b,raw_5a178001_65f7_4105_bb96_90a5dfa8bf5b,Mitch Johnson,Mitch Johnson,511,729,29,29,70.0960219478738
raw_9254f35d_3ff4_4c09_b20d_eab8f5a40c18,raw_9254f35d_3ff4_4c09_b20d_eab8f5a40c18,Mitch Johnson,Mitch Johnson,421,605,233,227,69.58677685950413
raw_65741a60_b7a7_496f_8ed0_b8f937d044e9,raw_65741a60_b7a7_496f_8ed0_b8f937d044e9,Nathan Gardiner,Nathan Gardiner,380,603,29,29,63.018242122719734
raw_86b805fa_f7de_46c8_8376_0f5de6383198,raw_86b805fa_f7de_46c8_8376_0f5de6383198,Nathan Pyers,Nathan Pyers,81,81,98,96,100.0
ned_welsh,ned_welsh,Ned Welsh,Ned Welsh,316,718,32,32,44.01114206128134
raw_a37cabfd_8221_4e1d_a855_314b76bbc574,raw_a37cabfd_8221_4e1d_a855_314b76bbc574,Nicholas Curtin,Nicholas Curtin,417,650,96,94,64.15384615384616
raw_b04d9139_18ed_4f70_9a31_6ad1d341a5a0,raw_b04d9139_18ed_4f70_9a31_6ad1d341a5a0,Nicholas Curtin,Nicholas Curtin,463,789,11,11,58.68187579214195
raw_d59d5423_822a_4bee_9718_0cdaa181062d,raw_d59d5423_822a_4bee_9718_0cdaa181062d,Nicholas Fletcher,Nicholas Fletcher,0,1,4,4,0.0
raw_3bd62402_fde2_4998_bcd8_75e100a75226,raw_3bd62402_fde2_4998_bcd8_75e100a75226,Nicholas Osborne,Nicholas Osborne,131,356,77,77,36.79775280898876
raw_d1812e32_34df_4d43_9272_1e155324ee4a,raw_d1812e32_34df_4d43_9272_1e155324ee4a,Nicholas Strangwick,Nicholas Strangwick,256,551,89,89,46.46098003629764
raw_5c87649c_87ae_4cfa_be50_3ea3bb74b484,raw_5c87649c_87ae_4cfa_be50_3ea3bb74b484,Nicholas Tsioulos,Nicholas Tsioulos,31,136,8,8,22.794117647058822
raw_7f95208a_a551_46a9_a4dc_bf4ba558ca2e,raw_7f95208a_a551_46a9_a4dc_bf4ba558ca2e,Nick Alexopoulos,Nick Alexopoulos,15,63,9,8,23.80952380952381
raw_e7669494_bc83_4eba_9283_708c5ce3d38e,raw_e7669494_bc83_4eba_9283_708c5ce3d38e,Nick Strangwick,Nick Strangwick,389,788,39,39,49.36548223350254
nitin_chaudhary,nitin_chaudhary,Nitin Chaudhary,Nitin Chaudhary,60,90,11,11,66.66666666666667
raw_436eedb5_abad_4205_8f56_2773987a9821,raw_436eedb5_abad_4205_8f56_2773987a9821,Noa Byrne,Noa Byrne,34,83,12,12,40.963855421686745
raw_a590e886_4255_4f92_bff7_f6a81f6cf0af,raw_a590e886_4255_4f92_bff7_f6a81f6cf0af,Noah Lacorcia,Noah Lacorcia,44,51,16,16,86.27450980392157
raw_c787672e_184c_4580_90be_9b263aab6906,raw_c787672e_184c_4580_90be_9b263aab6906,Oscar Hrysoulakis,Oscar Hrysoulakis,2,23,9,9,8.695652173913043
raw_b68d81b3_6db2_4e84_9d86_9539b16c0b6c,raw_b68d81b3_6db2_4e84_9d86_9539b16c0b6c,Owen Pisani,Owen Pisani,286,461,26,26,62.039045553145336
raw_5f42ae2c_824b_4343_af50_85eb4b7af029,raw_5f42ae2c_824b_4343_af50_85eb4b7af029,Owen Pisani,Owen Pisani,305,615,104,103,49.59349593495935
paul_alexopoulos,paul_alexopoulos,Paul Alexopoulos,Paul Alexopoulos,979,1683,78,78,58.169934640522875
raw_00fb5094_5af3_465a_b8a0_17eb81f6d87e,raw_00fb5094_5af3_465a_b8a0_17eb81f6d87e,Pino Tino,Pino Tino,1230,1313,113,112,93.67859862909368
rahaan_gill,rahaan_gill,Rahaan Gill,Rahaan Gill,30,141,32,32,21.27659574468085
raw_d9468811_8b53_470e_ba91_d8d431665de1,raw_d9468811_8b53_470e_ba91_d8d431665de1,Ramneek Lamba,Ramneek Lamba,165,193,21,21,85.49222797927462
raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,Reuel Sharan,0,1,11,10,0.0
raw_625a666e_a10f_487d_8ebc_a5f7c646ba06,raw_625a666e_a10f_487d_8ebc_a5f7c646ba06,Ridham Attri,Ridham Attri,97,147,44,44,65.98639455782313
raw_586c9925_19af_460a_bfb5_a14dd9a1e79b,raw_586c9925_19af_460a_bfb5_a14dd9a1e79b,Riley Gaylard,Riley Gaylard,257,378,21,20,67.98941798941799
raw_563e215c_3d7f_4253_967e_14ce01c8bef3,raw_563e215c_3d7f_4253_967e_14ce01c8bef3,Riley Hillyear,Riley Hillyear,224,314,15,15,71.3375796178344
riley_scott,riley_scott,Riley Scott,Riley Scott,604,870,35,35,69.42528735632185
raw_e0861bfa_5727_41a6_818b_1202d366793e,raw_e0861bfa_5727_41a6_818b_1202d366793e,Rob Edis,Rob Edis,28,93,5,5,30.107526881720432
raw_ff7d5858_a0a2_4cb2_ba94_651b3815b539,raw_ff7d5858_a0a2_4cb2_ba94_651b3815b539,Ruben Page,Ruben Page,296,491,49,49,60.28513238289206
raw_f0f48b3a_ed77_4ee7_ac7d_bdedf92316ca,raw_f0f48b3a_ed77_4ee7_ac7d_bdedf92316ca,Ryan Chapman,Ryan Chapman,3,8,29,29,37.5
ryan_dubier,ryan_dubier,Ryan Dubier,Ryan Dubier,353,524,33,33,67.36641221374046
raw_e6c87a5e_ea0f_471f_b9e1_52eac02cabbf,raw_e6c87a5e_ea0f_471f_b9e1_52eac02cabbf,Ryan Porteous,Ryan Porteous,13,31,24,24,41.935483870967744
raw_68459273_d639_4692_803a_c431c688626c,raw_68459273_d639_4692_803a_c431c688626c,Ryder Barrett,Ryder Barrett,43,51,21,21,84.31372549019608
raw_862560f0_a04c_492a_b825_b3171fd0f323,raw_862560f0_a04c_492a_b825_b3171fd0f323,Rye Hoare,Rye Hoare,39,60,32,32,65.0
raw_552b6692_e6d6_4c4f_9ecd_2513e72d756c,raw_552b6692_e6d6_4c4f_9ecd_2513e72d756c,Rylee Ratkovic,Rylee Ratkovic,17,12,27,27,141.66666666666666
raw_12ae8602_6c65_4fa2_b102_f5998ca5d97b,raw_12ae8602_6c65_4fa2_b102_f5998ca5d97b,Samarvir Hira,Samarvir Hira,33,66,11,11,50.0
raw_4e0d9dc4_0292_41f7_af1d_0db278262a5e,raw_4e0d9dc4_0292_41f7_af1d_0db278262a5e,Sanuth Fernando,Sanuth Fernando,50,135,12,12,37.03703703703704
raw_6ce55a15_9faf_4e2c_b352_c5c7f43c1cf7,raw_6ce55a15_9faf_4e2c_b352_c5c7f43c1cf7,Sanuth Fernando,Sanuth Fernando,103,235,28,28,43.829787234042556
raw_5b73e724_ad9e_495d_b4e5_cd607bf242c3,raw_5b73e724_ad9e_495d_b4e5_cd607bf242c3,Sanuth Fernando,Sanuth Fernando,6,14,1,1,42.857142857142854
savain_navaratne,savain_navaratne,Savain Navaratne,Savain Navaratne,77,150,42,42,51.333333333333336
raw_dfac0f82_3fdc_4296_9deb_3021f3be38ad,raw_dfac0f82_3fdc_4296_9deb_3021f3be38ad,Scott Keane,Scott Keane,364,576,191,178,63.19444444444444
raw_9bc9be41_e938_4e58_b661_46941fd4afc6,raw_9bc9be41_e938_4e58_b661_46941fd4afc6,Scott Keane,Scott Keane,168,279,6,6,60.215053763440864
raw_640abc9d_43ac_4178_849a_87a9eb7b0467,raw_640abc9d_43ac_4178_849a_87a9eb7b0467,Shane Cullen,Shane Cullen,239,406,30,29,58.86699507389162
raw_1a5027b7_8efb_478e_9a10_319154cf41ed,raw_1a5027b7_8efb_478e_9a10_319154cf41ed,Shane Cullen,Shane Cullen,70,178,149,144,39.325842696629216
raw_04266377_9f41_42e4_8b48_a04bdc49e03f,raw_04266377_9f41_42e4_8b48_a04bdc49e03f,Shane Daly,Shane Daly,228,563,93,87,40.49733570159858
raw_8e0cf310_48de_40fd_b440_d6be3f96b1fa,raw_8e0cf310_48de_40fd_b440_d6be3f96b1fa,Shreyan Prasad,Shreyan Prasad,8,45,12,11,17.77777777777778
snehath_perera,snehath_perera,Snehath Perera,Snehath Perera,139,256,40,40,54.296875
raw_0181e8be_c4c1_4241_a92c_8f5514930169,raw_0181e8be_c4c1_4241_a92c_8f5514930169,Sonny Keane,Sonny Keane,45,105,16,16,42.857142857142854
raw_84b41635_c53f_4b35_bd5b_4bc328f6a733,raw_84b41635_c53f_4b35_bd5b_4bc328f6a733,Sophia Hrysoulakis,Sophia Hrysoulakis,3,16,12,12,18.75
raw_c2eaf862_9c93_4b7a_b48e_7162edb42fbf,raw_c2eaf862_9c93_4b7a_b48e_7162edb42fbf,Stefan Klepp,Stefan Klepp,2,39,133,129,5.128205128205129
raw_3d61d3dc_b444_470e_9fe6_df9cf1b1a64d,raw_3d61d3dc_b444_470e_9fe6_df9cf1b1a64d,Steven Giammario,Steven Giammario,65,91,6,6,71.42857142857143
steven_goodwin,steven_goodwin,Steven Goodwin,Steven Goodwin,3,9,1,1,33.333333333333336
raw_65b3ec37_6238_4245_b277_0cbf22d31204,raw_65b3ec37_6238_4245_b277_0cbf22d31204,Steven Villani,Steven Villani,7,18,74,71,38.888888888888886
raw_8784f4dd_0911_40b4_9e83_8e43b92a5221,raw_8784f4dd_0911_40b4_9e83_8e43b92a5221,Stuart Gibson,Stuart Gibson,3,25,7,7,12.0
raw_6aa853b1_e08b_4cc8_85a0_3934f449a247,raw_6aa853b1_e08b_4cc8_85a0_3934f449a247,Taj Merrett - Collie,Taj Merrett - Collie,569,1168,109,108,48.715753424657535
raw_1a849bae_276d_446f_a23b_219a59f28738,raw_1a849bae_276d_446f_a23b_219a59f28738,Tanmay Arora,Tanmay Arora,14,28,4,4,50.0
raw_540b9415_3694_4168_9f1c_26a36e87114e,raw_540b9415_3694_4168_9f1c_26a36e87114e,Tanuj Namalge,Tanuj Namalge,567,713,29,28,79.52314165497896
raw_7796132e_164e_4206_a7f2_c4f6f21b1a2a,raw_7796132e_164e_4206_a7f2_c4f6f21b1a2a,Tanuj Rajarathna,Tanuj Rajarathna,651,873,55,54,74.5704467353952
raw_cc538df9_982b_42f3_8310_ad60d4085c60,raw_cc538df9_982b_42f3_8310_ad60d4085c60,Tanveer Kaur Mann,Tanveer Kaur Mann,6,42,6,6,14.285714285714286
raw_1c292536_3d98_4599_ae10_45cd1a43772d,raw_1c292536_3d98_4599_ae10_45cd1a43772d,Thomas Giles,Thomas Giles,18,40,7,7,45.0
raw_bbb0dca5_597d_4526_a4ac_035df0fca500,raw_bbb0dca5_597d_4526_a4ac_035df0fca500,Thomas Giles,Thomas Giles,34,50,19,19,68.0
thomas_killeen,thomas_killeen,Thomas Killeen,Thomas Killeen,149,355,40,40,41.971830985915496
raw_666735b4_5419_4b5d_8e42_de32f0d6ba42,raw_666735b4_5419_4b5d_8e42_de32f0d6ba42,Thomas Price,Thomas Price,0,14,16,16,0.0
raw_6fed8c0f_7c23_4c3e_8ed1_74fa21371acb,raw_6fed8c0f_7c23_4c3e_8ed1_74fa21371acb,Thomas Webb,Thomas Webb,102,127,12,12,80.31496062992126
raw_4b31dee5_3d89_4dfa_beb6_2532431a97e3,raw_4b31dee5_3d89_4dfa_beb6_2532431a97e3,Toby Lafford,Toby Lafford,21,48,6,6,43.75
raw_152b091c_db50_4de4_9ae9_e6a513397cad,raw_152b091c_db50_4de4_9ae9_e6a513397cad,Tom Weir,Tom Weir,500,760,23,23,65.78947368421052
raw_91908618_57c4_455d_951f_65ef1f25bd3c,raw_91908618_57c4_455d_951f_65ef1f25bd3c,Tom Weir,Tom Weir,773,1025,91,90,75.41463414634147
raw_9fc42dce_5f59_4964_ab50_8a8255c7497d,raw_9fc42dce_5f59_4964_ab50_8a8255c7497d,Tony Burich,Tony Burich,28,52,2,2,53.84615384615385
raw_f2ed3751_b210_47b8_8256_144a016a06e8,raw_f2ed3751_b210_47b8_8256_144a016a06e8,Tristan Sterjovski,Tristan Sterjovski,48,92,27,27,52.17391304347826
raw_6ff0b212_6471_471a_b69d_0fa4afd8fe86,raw_6ff0b212_6471_471a_b69d_0fa4afd8fe86,Tyler Hammon,Tyler Hammon,7,68,18,18,10.294117647058824
raw_00000000_0000_0000_0000_000000000001,raw_00000000_0000_0000_0000_000000000001,Unknown Player_1,Unknown Player_1,35,38,21,21,92.10526315789474
veer_bhanot,veer_bhanot,Veer Bhanot,Veer Bhanot,63,234,39,39,26.923076923076923
raw_95250e22_691c_426f_8640_33b9f073e527,raw_95250e22_691c_426f_8640_33b9f073e527,Viaan Chaudhary,Viaan Chaudhary,1,5,4,4,20.0
raw_b34f23a1_0c2e_4c3a_a6b6_d9ae004a3176,raw_b34f23a1_0c2e_4c3a_a6b6_d9ae004a3176,Will Masalski,Will Masalski,83,169,47,47,49.112426035502956
william_bishop,william_bishop,William Bishop,William Bishop,88,178,30,30,49.438202247191015
raw_0bf96555_0a26_4559_83ae_3f1e4f9a9eef,raw_0bf96555_0a26_4559_83ae_3f1e4f9a9eef,William Deligiorgis,William Deligiorgis,58,115,8,8,50.43478260869565
raw_a674a32f_e27a_4525_b385_c1a9b295fef7,raw_a674a32f_e27a_4525_b385_c1a9b295fef7,William Parker,William Parker,0,2,32,32,0.0
xavier_aylward,xavier_aylward,Xavier Aylward,Xavier Aylward,106,189,29,27,56.08465608465608
raw_fee7bc7b_c65b_4120_9026_95ded9fe3625,raw_fee7bc7b_c65b_4120_9026_95ded9fe3625,Xavier Eastham,Xavier Eastham,126,199,37,37,63.31658291457286
raw_f3f9cd50_73f4_4349_a7b3_c40156379012,raw_f3f9cd50_73f4_4349_a7b3_c40156379012,Xavier Tsioulos,Xavier Tsioulos,164,435,37,37,37.701149425287355
raw_a60be41c_c855_4416_82d2_ccfad418babb,raw_a60be41c_c855_4416_82d2_ccfad418babb,Yohan Jees,Yohan Jees,460,444,29,29,103.6036036036036
raw_b20e676a_5612_4d90_af08_b48f579c4cf4,raw_b20e676a_5612_4d90_af08_b48f579c4cf4,Yohan Kapoor,Yohan Kapoor,11,42,5,5,26.19047619047619
raw_d8f740c1_2c02_422a_a28e_fef6e72bdca7,raw_d8f740c1_2c02_422a_a28e_fef6e72bdca7,Yuvraj Singh,Yuvraj Singh,15,63,10,10,23.80952380952381
raw_d9b3b63e_e567_4a59_a9c0_8c7b5565a4d2,raw_d9b3b63e_e567_4a59_a9c0_8c7b5565a4d2,Zac Glembin,Zac Glembin,40,109,17,17,36.69724770642202
raw_4f4f4c2f_36bb_43ca_bc0f_0179de162de0,raw_4f4f4c2f_36bb_43ca_bc0f_0179de162de0,Zachary Flannery,Zachary Flannery,2,13,6,6,15.384615384615385
raw_44f82be3_74d4_4e17_9910_571336952b78,raw_44f82be3_74d4_4e17_9910_571336952b78,Zachary Hall,Zachary Hall,89,130,8,8,68.46153846153847
zahra_handy,zahra_handy,Zahra Handy,Zahra Handy,50,92,26,26,54.34782608695652
raw_b58f26a1_7ef1_4ff8_86d6_39c57625533f,raw_b58f26a1_7ef1_4ff8_86d6_39c57625533f,Zane Holmes,Zane Holmes,0,1,38,38,0.0
