season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_dismissals,bbb_dot_balls,bbb_dot_ball_balls_faced,bbb_batting_innings,bbb_matches,latest_match_date,bat_sr,batting_dot_ball_pct
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,97d259be-7af0-4493-ae45-1db0f22da17d,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Jack Collins,108.0,105.0,6,58,105.0,6,6,2023-03-11T03:30:00.0000000+11:00,102.85714285714286,55.23809523809524
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,97d259be-7af0-4493-ae45-1db0f22da17d,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,raw_5af5ead1_3f1d_4ce4_94f3_6191a1e9685a,raw_5af5ead1_3f1d_4ce4_94f3_6191a1e9685a,Rohan Ranganathan,Rohan Ranganathan,7.0,30.0,4,23,30.0,4,3,2023-03-11T03:30:00.0000000+11:00,23.333333333333332,76.66666666666667
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,97d259be-7af0-4493-ae45-1db0f22da17d,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,raw_9cc7cbbe_5bc0_4c29_9169_d2e85eefc118,raw_9cc7cbbe_5bc0_4c29_9169_d2e85eefc118,Lucas Rowley,Lucas Rowley,50.0,124.0,7,95,124.0,7,6,2023-02-25T03:30:00.0000000+11:00,40.32258064516129,76.61290322580645
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,97d259be-7af0-4493-ae45-1db0f22da17d,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,Manansh Verma,Manansh Verma,20.0,75.0,7,61,75.0,7,7,2023-03-11T03:30:00.0000000+11:00,26.666666666666668,81.33333333333333
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,97d259be-7af0-4493-ae45-1db0f22da17d,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,raw_cf0de31b_2d72_4605_a710_14627aa443a3,raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,63.0,75.0,4,40,75.0,4,4,2023-03-11T03:30:00.0000000+11:00,84.0,53.333333333333336
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,97d259be-7af0-4493-ae45-1db0f22da17d,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,90.0,66.0,4,28,66.0,4,3,2023-02-25T03:30:00.0000000+11:00,136.36363636363637,42.42424242424242
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,andrew_trease,andrew_trease,Andrew Trease,Andrew Trease,88.0,104.0,1,60,104.0,1,1,2022-12-11T00:00:00.0000000+11:00,84.61538461538461,57.69230769230769
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,archie_trevellyan,archie_trevellyan,Archie Trevellyan,Archie Trevellyan,1.0,2.0,1,1,2.0,1,1,2023-03-12T00:00:00.0000000+11:00,50.0,50.0
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,jackson_o_meara,jackson_o_meara,Jackson O'Meara,Jackson O'Meara,7.0,6.0,1,2,6.0,1,1,2022-12-11T00:00:00.0000000+11:00,116.66666666666667,33.333333333333336
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,owen_kovacs,owen_kovacs,Owen Kovacs,Owen Kovacs,0.0,3.0,1,3,3.0,1,1,2022-12-11T00:00:00.0000000+11:00,0.0,100.0
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,raw_00000000_0000_0000_0000_000000000001,raw_00000000_0000_0000_0000_000000000001,Unknown Player_1,Unknown Player_1,18.0,31.0,1,17,31.0,1,1,2022-11-06T00:00:00.0000000+11:00,58.064516129032256,54.83870967741935
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,raw_0be51291_b6bc_4836_87c4_57231ca49145,raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,6.0,9.0,1,3,9.0,1,1,2022-12-11T00:00:00.0000000+11:00,66.66666666666667,33.333333333333336
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton,Peter Ashton,24.0,38.0,3,28,38.0,3,3,2023-03-12T00:00:00.0000000+11:00,63.1578947368421,73.6842105263158
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,1.0,1.0,1,0,1.0,1,1,2022-11-06T00:00:00.0000000+11:00,100.0,0.0
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard,Bradley Pollard,36.0,117.0,3,101,117.0,3,3,2023-03-12T00:00:00.0000000+11:00,30.76923076923077,86.32478632478633
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,raw_3d67336a_079b_4492_b020_a404ed00f08e,raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong,Jack Armstrong,19.0,22.0,2,16,22.0,2,2,2023-03-12T00:00:00.0000000+11:00,86.36363636363636,72.72727272727273
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,70.0,86.0,1,55,86.0,1,1,2022-12-11T00:00:00.0000000+11:00,81.3953488372093,63.95348837209303
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,53.0,34.0,2,16,34.0,2,2,2023-03-12T00:00:00.0000000+11:00,155.88235294117646,47.05882352941177
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,raw_73bed5ae_74f1_4784_b844_18b97121f9c2,raw_73bed5ae_74f1_4784_b844_18b97121f9c2,Rex Tippett,Rex Tippett,0.0,4.0,1,4,4.0,1,1,2022-11-06T00:00:00.0000000+11:00,0.0,100.0
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,14.0,38.0,2,33,38.0,2,2,2023-03-12T00:00:00.0000000+11:00,36.8421052631579,86.84210526315789
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,raw_7dd9c14f_b376_46b0_b7f4_496c336412b1,raw_7dd9c14f_b376_46b0_b7f4_496c336412b1,Paul O'Meara,Paul O'Meara,17.0,13.0,1,3,13.0,1,1,2022-12-11T00:00:00.0000000+11:00,130.76923076923077,23.076923076923077
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,raw_83dcb8a7_b992_42ca_8f38_ea5c6acf8791,raw_83dcb8a7_b992_42ca_8f38_ea5c6acf8791,Morgan Fisher,Morgan Fisher,6.0,36.0,3,32,36.0,3,3,2023-03-12T00:00:00.0000000+11:00,16.666666666666668,88.88888888888889
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,raw_8d9627d4_212d_473a_b003_b2de02fb1eed,raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge,Hayden Partridge,13.0,44.0,2,34,44.0,2,2,2023-03-12T00:00:00.0000000+11:00,29.545454545454547,77.27272727272727
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,raw_aa93ea37_834e_402d_bfa3_b6cf82e4bcc5,raw_aa93ea37_834e_402d_bfa3_b6cf82e4bcc5,Michael O'Brien,Michael O'Brien,83.0,88.0,2,61,88.0,2,2,2023-03-12T00:00:00.0000000+11:00,94.31818181818181,69.31818181818181
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr,Joshua Kerr,3.0,23.0,2,20,23.0,2,2,2023-03-12T00:00:00.0000000+11:00,13.043478260869565,86.95652173913044
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,raw_ee055da1_188d_4350_a9bc_c7db37a29b43,raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,30.0,77.0,3,59,77.0,3,3,2023-03-12T00:00:00.0000000+11:00,38.96103896103896,76.62337662337663
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,raw_f93411fb_7139_464d_beca_31fa4e5d413f,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,12.0,33.0,2,28,33.0,2,2,2023-03-05T00:00:00.0000000+11:00,36.36363636363637,84.84848484848484
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,9ed42048-1877-4d1d-9a3a-fe3409167268,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,annabel_meehan,annabel_meehan,Annabel Meehan,Annabel Meehan,46.0,54.0,4,29,54.0,4,4,2022-12-01T04:00:00.0000000+11:00,85.18518518518519,53.7037037037037
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,9ed42048-1877-4d1d-9a3a-fe3409167268,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,ilisha_rajiv,ilisha_rajiv,Ilisha Rajiv,Ilisha Rajiv,12.0,39.0,4,28,39.0,4,4,2023-02-02T04:00:00.0000000+11:00,30.76923076923077,71.7948717948718
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,9ed42048-1877-4d1d-9a3a-fe3409167268,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,letitia_kovacs,letitia_kovacs,Letitia Kovacs,Letitia Kovacs,23.0,58.0,5,36,58.0,5,5,2023-02-02T04:00:00.0000000+11:00,39.6551724137931,62.06896551724138
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,9ed42048-1877-4d1d-9a3a-fe3409167268,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,raw_0c712035_0729_4959_bc78_ae18f46af5ca,raw_0c712035_0729_4959_bc78_ae18f46af5ca,Gemma Kerr,Gemma Kerr,5.0,14.0,3,11,14.0,3,3,2023-02-23T04:00:00.0000000+11:00,35.714285714285715,78.57142857142857
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,9ed42048-1877-4d1d-9a3a-fe3409167268,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,raw_15515a5c_0a23_4492_8b3f_4dc306279589,raw_15515a5c_0a23_4492_8b3f_4dc306279589,Taliyah Mead,Taliyah Mead,0.0,9.0,1,9,9.0,1,1,2023-02-09T04:00:00.0000000+11:00,0.0,100.0
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,9ed42048-1877-4d1d-9a3a-fe3409167268,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,raw_53b830dd_874e_4c24_8d23_ffcd7c8eb1cf,raw_53b830dd_874e_4c24_8d23_ffcd7c8eb1cf,Rehatt Singh,Rehatt Singh,47.0,86.0,7,48,86.0,7,7,2023-02-23T04:00:00.0000000+11:00,54.651162790697676,55.81395348837209
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,9ed42048-1877-4d1d-9a3a-fe3409167268,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,raw_53f545df_eb23_451b_bd7e_56c0466308b6,raw_53f545df_eb23_451b_bd7e_56c0466308b6,Charlotte Woodford,Charlotte Woodford,22.0,66.0,5,46,66.0,5,5,2023-02-09T04:00:00.0000000+11:00,33.333333333333336,69.6969696969697
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,9ed42048-1877-4d1d-9a3a-fe3409167268,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Grace Campbell,15.0,10.0,1,4,10.0,1,1,2023-02-23T04:00:00.0000000+11:00,150.0,40.0
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,9ed42048-1877-4d1d-9a3a-fe3409167268,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,ruby_aldridge,ruby_aldridge,Ruby Aldridge,Ruby Aldridge,83.0,79.0,5,34,79.0,5,5,2023-02-23T04:00:00.0000000+11:00,105.0632911392405,43.037974683544306
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,9ed42048-1877-4d1d-9a3a-fe3409167268,cd6d5b5e-cb89-4edb-a863-53ab9350868c,AGCC Wed U14B South,zahra_white,zahra_white,Zahra White,Zahra White,16.0,48.0,5,36,48.0,5,5,2023-02-23T04:00:00.0000000+11:00,33.333333333333336,75.0
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,aaron_carroll,aaron_carroll,Aaron Carroll,Aaron Carroll,239.0,369.0,8,263,369.0,8,8,2023-03-04T23:30:00.0000000+11:00,64.76964769647697,71.27371273712737
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,andrew_trease,andrew_trease,Andrew Trease,Andrew Trease,19.0,64.0,2,54,64.0,2,2,2023-03-04T23:30:00.0000000+11:00,29.6875,84.375
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,archie_trevellyan,archie_trevellyan,Archie Trevellyan,Archie Trevellyan,25.0,49.0,3,38,49.0,3,3,2023-02-18T23:30:00.0000000+11:00,51.02040816326531,77.55102040816327
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,hayden_finkelde,hayden_finkelde,Hayden Finkelde,Hayden Finkelde,73.0,177.0,8,126,177.0,8,8,2023-02-18T23:30:00.0000000+11:00,41.24293785310734,71.1864406779661
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,millar_harris,millar_harris,Millar Harris,Millar Harris,54.0,91.0,2,67,91.0,2,2,2023-01-21T23:30:00.0000000+11:00,59.34065934065934,73.62637362637362
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,raw_0be51291_b6bc_4836_87c4_57231ca49145,raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,77.0,146.0,8,103,146.0,8,8,2023-03-04T23:30:00.0000000+11:00,52.73972602739726,70.54794520547945
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,raw_23257033_eab6_4bf1_9b95_482eeec9eacf,raw_23257033_eab6_4bf1_9b95_482eeec9eacf,Glenn Czosnek,Glenn Czosnek,149.0,170.0,3,102,170.0,3,3,2023-01-07T23:30:00.0000000+11:00,87.6470588235294,60.0
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,raw_2951c80e_3d94_4677_8781_c2c20ea52029,raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah,Sayeed Shah,193.0,258.0,6,158,258.0,6,6,2023-02-18T23:30:00.0000000+11:00,74.8062015503876,61.24031007751938
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Oliver Bolt,10.0,35.0,4,28,35.0,4,4,2023-03-04T23:30:00.0000000+11:00,28.571428571428573,80.0
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,68.0,52.0,4,23,52.0,4,4,2023-01-21T23:30:00.0000000+11:00,130.76923076923077,44.23076923076923
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,raw_62882708_8488_4f9f_b0ba_53076f7905b8,raw_62882708_8488_4f9f_b0ba_53076f7905b8,Edi Melnjak,Edi Melnjak,0.0,1.0,1,1,1.0,1,1,2022-12-10T23:30:00.0000000+11:00,0.0,100.0
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,38.0,49.0,3,33,49.0,3,3,2023-01-14T11:30:00.0000000+11:00,77.55102040816327,67.34693877551021
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,42.0,102.0,8,80,102.0,8,8,2023-03-04T23:30:00.0000000+11:00,41.1764705882353,78.43137254901961
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Bailey Peace,41.0,103.0,8,81,103.0,8,8,2023-03-04T23:30:00.0000000+11:00,39.80582524271845,78.64077669902913
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,raw_8d9627d4_212d_473a_b003_b2de02fb1eed,raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge,Hayden Partridge,13.0,31.0,3,23,31.0,3,3,2023-02-04T23:30:00.0000000+11:00,41.935483870967744,74.19354838709677
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,raw_951c05cc_6a28_437e_a862_4042724c7324,raw_951c05cc_6a28_437e_a862_4042724c7324,Darren Wilton,Darren Wilton,431.0,589.0,11,384,589.0,11,11,2023-03-04T23:30:00.0000000+11:00,73.1748726655348,65.19524617996605
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,3.0,10.0,1,8,10.0,1,1,2022-11-05T23:30:00.0000000+11:00,30.0,80.0
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Michael Knight,18.0,73.0,5,61,73.0,5,5,2023-03-04T23:30:00.0000000+11:00,24.65753424657534,83.56164383561644
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,raw_aa93ea37_834e_402d_bfa3_b6cf82e4bcc5,raw_aa93ea37_834e_402d_bfa3_b6cf82e4bcc5,Michael O'Brien,Michael O'Brien,1.0,4.0,1,3,4.0,1,1,2023-01-14T11:30:00.0000000+11:00,25.0,75.0
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,aa60b455-8f88-41bd-a87d-4214956ca976,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,raw_bcb40b94_6930_4df9_a56c_c86facce48f4,raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll,Thomas Carroll,14.0,29.0,1,23,29.0,1,1,2022-11-12T23:30:00.0000000+11:00,48.275862068965516,79.3103448275862
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ad823f09-05b4-483f-b75e-b0810c6f8319,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,archie_trevellyan,archie_trevellyan,Archie Trevellyan,Archie Trevellyan,5.0,24.0,2,22,24.0,2,2,2022-11-26T23:30:00.0000000+11:00,20.833333333333332,91.66666666666667
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ad823f09-05b4-483f-b75e-b0810c6f8319,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,jackson_o_meara,jackson_o_meara,Jackson O'Meara,Jackson O'Meara,70.0,140.0,9,99,140.0,9,9,2023-02-18T23:30:00.0000000+11:00,50.0,70.71428571428571
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ad823f09-05b4-483f-b75e-b0810c6f8319,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,lachlan_carroll,lachlan_carroll,Lachlan Carroll,Lachlan Carroll,171.0,347.0,10,242,347.0,10,10,2023-02-18T23:30:00.0000000+11:00,49.279538904899134,69.7406340057637
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ad823f09-05b4-483f-b75e-b0810c6f8319,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,millar_harris,millar_harris,Millar Harris,Millar Harris,67.0,168.0,7,130,168.0,7,7,2023-02-18T23:30:00.0000000+11:00,39.88095238095238,77.38095238095238
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ad823f09-05b4-483f-b75e-b0810c6f8319,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,oshan_de_silva,oshan_de_silva,Oshan De Silva,Oshan De Silva,167.0,199.0,9,130,199.0,9,9,2023-02-18T23:30:00.0000000+11:00,83.91959798994975,65.32663316582915
