season,match_id,player_id,player_name,catches,stumpings,run_outs
Summer 2013/14,1564b312-d224-48f1-bd5f-7bb60aadaa49,47ff6bb1-33b4-4947-8f0e-4a5684079050,Mitchell Mahoney,1,0,0
Summer 2018/19,15721999-fc53-4462-ae93-937ba7baf689,24649df8-2ba9-4218-b562-4c462edaad1b,Liam O'Rourke,1,0,0
Summer 2018/19,15721999-fc53-4462-ae93-937ba7baf689,308df111-c81a-4422-ad1d-3c4369f299f4,Spencer Storan,0,0,1
Summer 2018/19,15721999-fc53-4462-ae93-937ba7baf689,c585c145-4b58-43ae-8a92-1d5b71520d94,Reece Anderson,1,0,0
Summer 2018/19,15721999-fc53-4462-ae93-937ba7baf689,0b85214f-000a-4cf6-8564-50393d5403eb,Campbell Froelich,1,0,0
Summer 2018/19,15721999-fc53-4462-ae93-937ba7baf689,9198baa3-8bec-4526-afc5-a00c4b33b155,Aman Thadani,1,0,0
Summer 2018/19,15721999-fc53-4462-ae93-937ba7baf689,4eb6f2b1-612c-4399-bbe5-84d9c25fa69a,Sanithu Kalansooriya,1,0,2
Summer 2020/21,157edb51-d9da-47bf-8c3f-03956761d640,afeb2ac5-b6af-4c63-ba67-3565368826e8,Simon Gordon,1,0,1
Summer 2020/21,157edb51-d9da-47bf-8c3f-03956761d640,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,1,0,0
Summer 2020/21,157edb51-d9da-47bf-8c3f-03956761d640,e55a27f8-6ed6-42c1-9035-26447f70b9fa,Austin Swamy,1,0,0
Summer 2020/21,157edb51-d9da-47bf-8c3f-03956761d640,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,0,0,1
Summer 2020/21,157edb51-d9da-47bf-8c3f-03956761d640,0554715b-b774-43bc-8cd3-8100a4753e9a,Noel Blacker,1,0,0
Summer 2022/23,15804599-014f-42aa-b86d-ea3e877fa026,8b529046-b37f-49f2-9c9e-7f0dffef8c38,Mohd Shuraque Jahan,2,0,0
Summer 2022/23,15804599-014f-42aa-b86d-ea3e877fa026,d8b87008-c20f-4576-b0ab-2d2e80765cb4,Bronwyn Miller,1,0,0
Summer 2022/23,15804599-014f-42aa-b86d-ea3e877fa026,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,1,0,0
Summer 2022/23,15804599-014f-42aa-b86d-ea3e877fa026,d81c66de-920e-47f6-9d90-be44184c42fe,Anthony Stiles,1,0,0
Summer 2022/23,15804599-014f-42aa-b86d-ea3e877fa026,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,1,0,0
Summer 2022/23,15804599-014f-42aa-b86d-ea3e877fa026,0554715b-b774-43bc-8cd3-8100a4753e9a,Noel Blacker,2,0,0
Summer 1998/99,15a24bc1-bb7d-4128-ba05-3cd4d0767d44,2c6e93b9-37d6-44a9-8088-fc2fbf07e025,Kevin Tolmie,4,0,0
Summer 1998/99,15a24bc1-bb7d-4128-ba05-3cd4d0767d44,0671bdca-bdd4-4056-9d3d-eadb3ef7f55f,R Hiho,1,0,0
Summer 1998/99,15a24bc1-bb7d-4128-ba05-3cd4d0767d44,f50848c6-3c05-4116-ab98-4e1b34da9b52,Mark O'Reilly,1,0,0
Summer 1998/99,15a24bc1-bb7d-4128-ba05-3cd4d0767d44,43282b51-f1e7-45f5-b9c4-0e5aa677ef94,Paul Seddon,2,0,0
Summer 1998/99,15a24bc1-bb7d-4128-ba05-3cd4d0767d44,0671bdca-bdd4-4056-9d3d-eadb3ef7f55f,R Hiho,1,0,0
Summer 2020/21,15b7d9fc-a790-4aef-8dd8-77c712f58a02,bd3c0d43-e969-428e-afbd-18b844d17fe0,Apurwa Sarve,0,0,1
Summer 2020/21,15b7d9fc-a790-4aef-8dd8-77c712f58a02,0ad71a7c-4f8c-4c80-8242-a230e1768f99,Paul Young,1,0,0
Summer 2020/21,15b7d9fc-a790-4aef-8dd8-77c712f58a02,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,0,0,2
Summer 2020/21,15b7d9fc-a790-4aef-8dd8-77c712f58a02,8263a081-80a8-4ed6-aaeb-ef1fa26ec2b4,Vishva Arachchige,1,0,0
Summer 2020/21,15b7d9fc-a790-4aef-8dd8-77c712f58a02,cb9a2b89-a60b-405d-a02a-d25e22414830,Pravin Chelvan,1,0,0
Summer 2020/21,15b7d9fc-a790-4aef-8dd8-77c712f58a02,7ebc3350-3efe-4d6f-88f6-2b3a0a568a8d,Arun Chelvan,0,0,2
Summer 2020/21,15b7d9fc-a790-4aef-8dd8-77c712f58a02,2e73b740-a0d7-49c3-937c-08acc2378fa7,Ahilan Sivakumaran,3,0,0
Summer 2003/04,15cb7244-7f91-4fb0-a606-4d1cee53eefd,289b8e53-aa95-4072-8288-588447304bcd,Matthew Briginshaw,1,0,0
Summer 2003/04,15cb7244-7f91-4fb0-a606-4d1cee53eefd,86701149-b438-4927-ad57-2b1fcc946f56,Scott Mills,1,0,0
Summer 2003/04,15cb7244-7f91-4fb0-a606-4d1cee53eefd,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,1,0,0
Summer 2003/04,15cb7244-7f91-4fb0-a606-4d1cee53eefd,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,1,0,0
Summer 2003/04,15cb7244-7f91-4fb0-a606-4d1cee53eefd,2ecad9ed-3966-4cba-85f3-644b5191db5c,Stephen Quinn,1,0,0
Summer 2002/03,161e55bd-2afe-47e2-83a7-d20338f76900,2ad71661-cc6d-428d-bf69-c674ad6dd8b5,Matthew Silva,1,0,0
Summer 2002/03,161e55bd-2afe-47e2-83a7-d20338f76900,92b24022-af90-4f37-95ba-be780391e17f,Chris Hoare,1,0,0
Summer 2002/03,161e55bd-2afe-47e2-83a7-d20338f76900,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,1,0,0
Summer 2002/03,161e55bd-2afe-47e2-83a7-d20338f76900,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,1,0,0
Summer 2002/03,161e55bd-2afe-47e2-83a7-d20338f76900,632d4f81-7c95-4283-ac52-bc8b5b4f33e5,Chris Perkins,2,0,0
Summer 2002/03,161e55bd-2afe-47e2-83a7-d20338f76900,c1060755-a171-4ece-8cad-8ebd390469ec,Brooke Calder,2,0,0
Summer 2016/17,1621463d-fe05-423d-bb76-74fcff7b88fa,73833b4d-2c6c-45d4-ba3a-bb0a5cdab54f,Talon Storan,1,0,0
Summer 2016/17,1621463d-fe05-423d-bb76-74fcff7b88fa,4eb6f2b1-612c-4399-bbe5-84d9c25fa69a,Sanithu Kalansooriya,1,0,2
Summer 2002/03,167278a0-b817-4eb1-aece-530d89cac340,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,1,0,2
Summer 2002/03,167278a0-b817-4eb1-aece-530d89cac340,be427c64-83ea-478b-ab0a-879f757e22ab,Stuart Wynd,1,0,2
Summer 2002/03,167278a0-b817-4eb1-aece-530d89cac340,57f839fa-4494-4506-99d1-afa5e2d79751,Andrew Newman,2,0,0
Summer 2002/03,167278a0-b817-4eb1-aece-530d89cac340,9d027d3b-5f17-4867-b7db-cb3579499351,David Huntington,1,0,0
Summer 2002/03,167278a0-b817-4eb1-aece-530d89cac340,f00e503e-91bd-4aa5-a9fc-67e3ac8227b3,Cameron McCormick,1,0,0
Summer 2024/25,167c3e14-d267-4ed7-a91d-b14c8d04575d,cc4b36aa-4663-41e6-bf8a-ac6032903439,Wijesinghe arachchige Dulaj madushanka,0,0,2
Summer 2024/25,167c3e14-d267-4ed7-a91d-b14c8d04575d,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,1,0,0
Summer 2024/25,167c3e14-d267-4ed7-a91d-b14c8d04575d,8b73de68-95e6-4b0f-80a6-1e1c3630bb69,Mitchell Kohne,1,0,0
Summer 2024/25,167c3e14-d267-4ed7-a91d-b14c8d04575d,86ab50f2-878d-49ff-9bf2-308a4588f6ba,Reece Anderson,1,0,0
Summer 2024/25,167c3e14-d267-4ed7-a91d-b14c8d04575d,7da2b1b9-d764-4449-a12b-db21c554ba9a,James Anderson,1,0,0
Summer 2024/25,167c3e14-d267-4ed7-a91d-b14c8d04575d,cd2c401b-f605-4346-aeda-cbdc63704b9a,Karanvir Singh,1,0,0
Summer 2019/20,16b72614-a00a-4f18-a14c-24bef69f43bd,97f98a3a-b69e-448d-84d4-a4bc4e3e1574,Aiden Barney,0,0,2
Summer 2019/20,16b72614-a00a-4f18-a14c-24bef69f43bd,a6721f2e-5831-42c0-be6d-ac7073df8b92,Jahaan Goel,0,0,3
Summer 2019/20,16b72614-a00a-4f18-a14c-24bef69f43bd,38366c50-7029-4c54-987a-df0fa8e638fb,Ashen Kodituwakku,0,0,2
Summer 2019/20,16b72614-a00a-4f18-a14c-24bef69f43bd,e65bc3c8-140e-4919-bf0b-fe03bd13dd75,Vyom Goel,0,0,2
Summer 2008/09,17ba7b64-83ee-43b7-91d1-04f98343abf7,8e4c4bdf-f42b-4485-bb03-8344d6a07978,David Newman,1,0,0
Summer 1995/96,17d5fea6-610a-42dd-9422-4371368d45ad,64b1672e-11a7-416b-89a1-f3692c878358,Steven Smoothy,2,0,0
Summer 1995/96,17d5fea6-610a-42dd-9422-4371368d45ad,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,2,0,0
Summer 1995/96,17d5fea6-610a-42dd-9422-4371368d45ad,aec22336-12e3-4534-a123-ba9e20bb42fd,Scott Davies,1,0,0
Summer 1995/96,17d5fea6-610a-42dd-9422-4371368d45ad,3418f820-2fbb-44cc-9302-35f6155d4b27,Seddon Randall,1,0,0
Summer 1995/96,17d5fea6-610a-42dd-9422-4371368d45ad,b42006f6-92c7-4345-ae8b-c7b7080cac2c,Chris Jackson,2,0,0
Summer 1995/96,17d5fea6-610a-42dd-9422-4371368d45ad,2969ac82-4bfe-40d3-9040-49962f372a79,Simon Laughton,1,0,0
Summer 1995/96,17d5fea6-610a-42dd-9422-4371368d45ad,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,0,0,2
Summer 1995/96,17d5fea6-610a-42dd-9422-4371368d45ad,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,0,0,2
Summer 1995/96,17d5fea6-610a-42dd-9422-4371368d45ad,f839d758-6e34-471b-a15c-33842460c4ed,Wayne De Fraga,1,0,0
Summer 2023/24,17f3fdd7-0b57-4b2c-806a-ead9151f3b32,9cd51b0d-f7c6-4743-83de-95cc4379eea5,Liam Edge,0,0,1
Summer 2023/24,17f3fdd7-0b57-4b2c-806a-ead9151f3b32,5d3c8cb4-9325-49bd-9468-a8b3c2609d63,Thomas Doig,0,0,1
Summer 2023/24,17f3fdd7-0b57-4b2c-806a-ead9151f3b32,8846b304-210d-4ca4-826f-e23a482df465,Siddharth Kelaiya,0,0,1
Summer 1998/99,18328f73-9974-478e-9e50-5d47e860d39b,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,1,0,0
Summer 1998/99,18328f73-9974-478e-9e50-5d47e860d39b,7118316c-0d58-4899-be12-8d6ae9dea5b8,Adam White,1,0,0
Summer 1998/99,18328f73-9974-478e-9e50-5d47e860d39b,c049a503-bf9e-4902-adce-fcfc10992fa6,Shane Vanin,1,0,0
Summer 2013/14,183ba82f-454b-415e-bb3f-81f4aeb3dcf1,19920f8a-3eb4-4cf1-a1d9-625ce6e2c38a,Adrian Grylls,2,0,2
Summer 2020/21,187cdaf9-246a-44d5-a726-81b55129d17d,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,0,1,2
Summer 2020/21,187cdaf9-246a-44d5-a726-81b55129d17d,afeb2ac5-b6af-4c63-ba67-3565368826e8,Simon Gordon,2,0,0
Summer 2020/21,187cdaf9-246a-44d5-a726-81b55129d17d,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,0,0,2
Summer 2020/21,187cdaf9-246a-44d5-a726-81b55129d17d,e55a27f8-6ed6-42c1-9035-26447f70b9fa,Austin Swamy,0,0,1
Summer 2020/21,187cdaf9-246a-44d5-a726-81b55129d17d,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,1,0,0
Summer 2020/21,187cdaf9-246a-44d5-a726-81b55129d17d,0554715b-b774-43bc-8cd3-8100a4753e9a,Noel Blacker,1,0,0
Summer 2003/04,18a35904-ea9e-4bc5-a211-ed708588a799,289b8e53-aa95-4072-8288-588447304bcd,Matthew Briginshaw,1,0,0
Summer 2003/04,18a35904-ea9e-4bc5-a211-ed708588a799,86701149-b438-4927-ad57-2b1fcc946f56,Scott Mills,4,0,0
Summer 2003/04,18a35904-ea9e-4bc5-a211-ed708588a799,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,1,0,0
Summer 2003/04,18a35904-ea9e-4bc5-a211-ed708588a799,c1060755-a171-4ece-8cad-8ebd390469ec,Brooke Calder,1,0,0
Summer 2015/16,18b9b869-a9eb-4d3f-a7aa-f37b6ac5dc68,dec905aa-80a7-4966-b70a-34ca4e170458,Ranjit Balamurugan,1,0,0
Summer 2015/16,18b9b869-a9eb-4d3f-a7aa-f37b6ac5dc68,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,1,0,2
Summer 2015/16,18b9b869-a9eb-4d3f-a7aa-f37b6ac5dc68,63becb2d-0860-4a58-bb01-b6beea935b43,Andrew Bromley,1,0,2
Summer 2015/16,18b9b869-a9eb-4d3f-a7aa-f37b6ac5dc68,601ecea5-afa9-4ddd-a30f-93adda4ab00c,Branevan Shanmugananthakumar,0,0,4
Summer 2015/16,18b9b869-a9eb-4d3f-a7aa-f37b6ac5dc68,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,0,0,2
Summer 2015/16,18b9b869-a9eb-4d3f-a7aa-f37b6ac5dc68,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,0,0,2
Summer 2015/16,18bcaea7-5973-4d45-a6ef-342833bbd17a,dec905aa-80a7-4966-b70a-34ca4e170458,Ranjit Balamurugan,1,0,2
Summer 2015/16,18bcaea7-5973-4d45-a6ef-342833bbd17a,180518c4-ab5d-4fc5-893d-75a9ab85035c,Ravin Mehra,1,0,0
Summer 2015/16,18bcaea7-5973-4d45-a6ef-342833bbd17a,f62c84ce-8d81-4700-bd22-ee8494bab921,Chris Briginshaw,1,0,0
Summer 2015/16,18bcaea7-5973-4d45-a6ef-342833bbd17a,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,1,0,0
Summer 2015/16,18bcaea7-5973-4d45-a6ef-342833bbd17a,1fc36211-5c5c-4e2d-8a03-9b66df7d8d99,Rahul Gupta,1,0,2
Summer 2025/26,18da6e8a-cde5-4ffe-b9b6-52ce6b9c32af,87959c22-6f53-463a-8576-d1fe09d0420c,Kiyansh Sancheti,1,0,0
Summer 2025/26,18da6e8a-cde5-4ffe-b9b6-52ce6b9c32af,a0e87a46-e12d-4cd7-a83d-aa7a04a3cef8,Vivaan Kapil,1,0,0
Summer 2025/26,18da6e8a-cde5-4ffe-b9b6-52ce6b9c32af,f122cb1a-c350-4621-bab3-bc0c86046ea5,Shenal Mapa,1,0,0
Summer 2023/24,18dd08e0-c1cf-40b2-b097-1cbb7ac9453f,290c22ed-8cc7-4052-b137-3f968722ed40,Anil Mirchandani,0,0,2
Summer 2023/24,18dd08e0-c1cf-40b2-b097-1cbb7ac9453f,ae4e36be-b58f-461e-ab6f-03fba893276c,Kiruba Sathiyaseelan,1,1,3
Summer 2023/24,18dd08e0-c1cf-40b2-b097-1cbb7ac9453f,1f9814c6-8438-479b-8600-90e0264d29af,Pravin Chelvan,1,0,0
Summer 2023/24,18dd08e0-c1cf-40b2-b097-1cbb7ac9453f,86ab50f2-878d-49ff-9bf2-308a4588f6ba,Reece Anderson,1,0,0
Summer 2023/24,18dd08e0-c1cf-40b2-b097-1cbb7ac9453f,c5c70bd0-f3a3-43c5-8065-92e6084b94dc,Jake Pascoe,1,0,0
Summer 2013/14,18f959b2-d24b-434f-be2b-f52997362dcb,a76f8c5b-48fa-423c-a158-1a7108e3bab9,Scott Antidormi,1,0,0
Summer 2013/14,18f959b2-d24b-434f-be2b-f52997362dcb,0725a0f7-6ade-4d1c-ba4d-cc84fb7774ab,Ajith Doddi,1,0,0
Summer 2013/14,18f959b2-d24b-434f-be2b-f52997362dcb,c3b03892-51e5-42b8-93f0-432865d2209d,Mack Heath,1,0,0
Summer 2013/14,18f959b2-d24b-434f-be2b-f52997362dcb,9cfacddf-09e0-40aa-8b74-418bd9e2fab3,John Anastasoglou,1,0,0
Summer 2013/14,18f959b2-d24b-434f-be2b-f52997362dcb,1c3b8cb2-efd2-469e-8ac6-b280705e1f1e,William Blair,0,0,1
Summer 2012/13,18f9a701-f26c-427f-b773-a330b0bf152c,2a5095c8-8f73-41e6-abd6-582d0bf1d32c,Malin Ratnayake,1,0,0
Summer 2024/25,193bd2cd-53bb-4b9f-8adc-4f9473d7460e,7c1e00d6-9e09-497c-a568-1d5c462936ee,James Stevenson,1,0,0
Summer 2024/25,193bd2cd-53bb-4b9f-8adc-4f9473d7460e,cc4b36aa-4663-41e6-bf8a-ac6032903439,Wijesinghe arachchige Dulaj madushanka,1,0,0
Summer 2024/25,193bd2cd-53bb-4b9f-8adc-4f9473d7460e,7da2b1b9-d764-4449-a12b-db21c554ba9a,James Anderson,3,0,0
Summer 2024/25,193bd2cd-53bb-4b9f-8adc-4f9473d7460e,cd2c401b-f605-4346-aeda-cbdc63704b9a,Karanvir Singh,1,0,0
Summer 2024/25,193bd2cd-53bb-4b9f-8adc-4f9473d7460e,2e73b740-a0d7-49c3-937c-08acc2378fa7,Ahilan Sivakumaran,2,0,0
Summer 2024/25,193bd2cd-53bb-4b9f-8adc-4f9473d7460e,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,1,0,0
Summer 2024/25,193bd2cd-53bb-4b9f-8adc-4f9473d7460e,aea9aab6-f63c-4215-9f6e-c83da22e7f8f,Keshav Sankar,1,0,0
Summer 2024/25,193bd2cd-53bb-4b9f-8adc-4f9473d7460e,de10a9f8-cd04-4da0-a1d5-cdbfeda64f19,Garry Malhi,1,0,0
Summer 2024/25,193bd2cd-53bb-4b9f-8adc-4f9473d7460e,2e73b740-a0d7-49c3-937c-08acc2378fa7,Ahilan Sivakumaran,1,0,0
Summer 2024/25,193bd2cd-53bb-4b9f-8adc-4f9473d7460e,8b73de68-95e6-4b0f-80a6-1e1c3630bb69,Mitchell Kohne,1,0,0
Summer 2024/25,193bd2cd-53bb-4b9f-8adc-4f9473d7460e,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,1,0,0
Summer 2017/18,195c21a5-8dc3-49c6-8d09-c0b21c573e2c,f4c85a5b-7caf-4087-a832-ab90c627c0dc,Varun Bhat,0,0,1
Summer 2017/18,195c21a5-8dc3-49c6-8d09-c0b21c573e2c,f2d78439-cd2a-4f7e-b8a2-64449dcba4fd,Rohit Tumuluri,0,0,1
Summer 2017/18,195c21a5-8dc3-49c6-8d09-c0b21c573e2c,6bc0e3a0-475e-49c5-9e22-4a7bcf68a48e,Harindra Mendu,0,0,1
Summer 2005/06,197700af-5c8b-4f0c-96ed-e2d89719e85d,9f6ca7a2-0031-44f7-a112-fbb2c75abed8,Adam Silverii,0,1,0
Summer 2020/21,19865065-f54b-4fa5-b91c-452cbb76d565,3ceac2e4-0768-4b05-98a8-b6496faac675,Greg McCormick,1,0,0
Summer 2020/21,19865065-f54b-4fa5-b91c-452cbb76d565,afeb2ac5-b6af-4c63-ba67-3565368826e8,Simon Gordon,1,0,0
Summer 2020/21,19865065-f54b-4fa5-b91c-452cbb76d565,d81c66de-920e-47f6-9d90-be44184c42fe,Anthony Stiles,1,0,0
Summer 2020/21,19865065-f54b-4fa5-b91c-452cbb76d565,15b59621-1402-4886-886f-1dccff368c45,Sachith Prasad,1,0,0
Summer 2002/03,19b6ad65-a915-439f-a8f1-0c8216561c96,d3e84d6e-c9db-487d-a216-c3d3b01d2827,Thomas Zachariassen,0,1,0
Summer 2017/18,19c65f45-f06e-4786-85e6-38c70146290c,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,0,0,2
Summer 2017/18,19c65f45-f06e-4786-85e6-38c70146290c,e2545913-7c6c-4fae-9f55-959cd8683c9f,William Bromley,0,0,2
Summer 2017/18,19c65f45-f06e-4786-85e6-38c70146290c,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,2,0,0
Summer 2017/18,19c65f45-f06e-4786-85e6-38c70146290c,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,1,0,0
Summer 2017/18,19cfb27a-ea34-4dda-9737-b7619ab180db,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,2,0,0
Summer 2017/18,19cfb27a-ea34-4dda-9737-b7619ab180db,f62c84ce-8d81-4700-bd22-ee8494bab921,Chris Briginshaw,1,0,0
Summer 2017/18,19cfb27a-ea34-4dda-9737-b7619ab180db,3944cc2f-c318-41fa-aa71-43f922fe581c,Kashif Javed,2,0,0
Summer 2020/21,19e4e7fb-7030-42bb-b5e0-47f7b1ac374b,4eb6f2b1-612c-4399-bbe5-84d9c25fa69a,Sanithu Kalansooriya,1,0,0
Summer 2023/24,19f5cc65-d59d-470a-9f57-7b7461215410,2cb0c66f-cdd6-4ab5-a606-7ff87aed534e,Praj Jain,1,0,0
Summer 2023/24,19f5cc65-d59d-470a-9f57-7b7461215410,00000000-0000-0000-0000-000000000001,********,0,0,1
Summer 2022/23,1a1573d1-b47e-4a0c-99ec-0fa3ce807a49,24649df8-2ba9-4218-b562-4c462edaad1b,Liam O'Rourke,0,1,0
Summer 2022/23,1a1573d1-b47e-4a0c-99ec-0fa3ce807a49,e55a27f8-6ed6-42c1-9035-26447f70b9fa,Austin Swamy,2,0,0
Summer 2022/23,1a1573d1-b47e-4a0c-99ec-0fa3ce807a49,33657226-9c2d-45be-8585-8645322bf4ff,Harsha Mendu,0,0,1
Summer 2025/26,1a5d41bd-7e1c-4e21-9937-385af6d62e87,5d3c8cb4-9325-49bd-9468-a8b3c2609d63,Thomas Doig,2,0,2
Summer 2025/26,1a5d41bd-7e1c-4e21-9937-385af6d62e87,4bb878c5-568c-44b9-b944-eda906ffb9f9,Aiden Suraweera,0,0,2
Summer 2025/26,1a5d41bd-7e1c-4e21-9937-385af6d62e87,55751160-94a5-4fa3-8bcc-369b7ca95ef0,Shrey Patel,1,0,0
Summer 2025/26,1a5d41bd-7e1c-4e21-9937-385af6d62e87,361fb9d4-4d92-4260-9744-53d07fe2c185,Yochith Mandala,0,0,1
Summer 2016/17,1a7913f9-cff6-435a-ab99-8c99c339d45a,0d987125-2f70-4a0e-8493-c2bdd6f67f1d,Rahul Kakria,1,0,0
Summer 2003/04,1abb8f5e-dd18-4f97-8303-3fb570e66fea,d554f065-3059-4900-a633-7864aa4e171b,Mark Scott,1,0,0
Summer 2003/04,1abb8f5e-dd18-4f97-8303-3fb570e66fea,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,3,0,0
Summer 2003/04,1abb8f5e-dd18-4f97-8303-3fb570e66fea,c6f613c1-0122-40a2-a42e-e6695ad57507,Peter Clarke,1,0,0
Summer 2003/04,1abb8f5e-dd18-4f97-8303-3fb570e66fea,8e4c4bdf-f42b-4485-bb03-8344d6a07978,David Newman,1,0,0
Summer 2003/04,1abb8f5e-dd18-4f97-8303-3fb570e66fea,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,1,0,0
Summer 2014/15,1ad87ed9-171c-464f-a162-4b2a21f31125,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,2,0,0
Summer 2014/15,1ad87ed9-171c-464f-a162-4b2a21f31125,41c35bb3-d120-4025-a066-8217f8dfff79,Tushar Pai,1,0,0
Summer 2014/15,1ad87ed9-171c-464f-a162-4b2a21f31125,1ed880b6-ff58-4e56-aa3f-4296eb687dec,********,2,0,0
Summer 2023/24,1ae8b4a7-1502-48a4-8fb9-7efd20a95df5,ba057a36-848a-4a0e-9aa1-8c36adf9899d,Mahir Qureshi,1,0,0
Summer 2023/24,1ae8b4a7-1502-48a4-8fb9-7efd20a95df5,2e73b740-a0d7-49c3-937c-08acc2378fa7,Ahilan Sivakumaran,3,0,0
Summer 2023/24,1ae8b4a7-1502-48a4-8fb9-7efd20a95df5,7da2b1b9-d764-4449-a12b-db21c554ba9a,James Anderson,2,0,0
Summer 2018/19,1aef02c2-dcc9-4a7d-9ad3-8cea4a729537,d72f1e2f-7846-4059-93c0-cf5495132c70,James Jarvis,1,0,0
Summer 2018/19,1aef02c2-dcc9-4a7d-9ad3-8cea4a729537,3ceac2e4-0768-4b05-98a8-b6496faac675,Greg McCormick,1,0,0
Summer 2002/03,1b2d846d-ef27-4e2e-8a58-9329c0acfe77,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,1,0,0
Summer 2002/03,1b2d846d-ef27-4e2e-8a58-9329c0acfe77,be427c64-83ea-478b-ab0a-879f757e22ab,Stuart Wynd,1,0,0
Summer 2002/03,1b2d846d-ef27-4e2e-8a58-9329c0acfe77,57f839fa-4494-4506-99d1-afa5e2d79751,Andrew Newman,2,0,0
Summer 2002/03,1b2d846d-ef27-4e2e-8a58-9329c0acfe77,96cdb44c-be41-46df-b137-7129874febab,Michael Creak,1,0,0
Summer 2002/03,1b2d846d-ef27-4e2e-8a58-9329c0acfe77,6572fdf0-3d36-4456-ad42-d4ede3ba7b48,Peter Bergman,1,0,0
Summer 2010/11,1b2e1429-81ec-435a-be02-e9b24fc575f5,0933b3f0-be68-4357-a7cb-0f8c55f338cc,Ben Aartsen,0,0,2
Summer 2010/11,1b2e1429-81ec-435a-be02-e9b24fc575f5,36a99638-29fd-4c9f-9ec7-d5967956f11d,Bathusan Elango,0,0,1
Summer 2006/07,1b5acc35-bd56-4c2a-9884-79611f03ffe8,f0c0a54a-6ca1-4615-a04d-05fe7cefc0c4,Ben Wheeler,1,0,0
Summer 2006/07,1b5acc35-bd56-4c2a-9884-79611f03ffe8,8f5c4c09-6688-4ed9-8633-1d1ae4623858,Naveen Perera,1,0,0
Summer 2008/09,1b88b820-0c4e-4ba7-854f-80fc7d3c33e3,198730ec-7323-473e-8464-60751f3f1861,David Hoare,0,0,2
Summer 2008/09,1b88b820-0c4e-4ba7-854f-80fc7d3c33e3,20e9339e-0566-4f16-a427-e79824f126ca,James Stevenson,1,0,0
Summer 2008/09,1b88b820-0c4e-4ba7-854f-80fc7d3c33e3,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,1,0,0
Summer 2008/09,1b88b820-0c4e-4ba7-854f-80fc7d3c33e3,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,1,0,0
Summer 2008/09,1b88b820-0c4e-4ba7-854f-80fc7d3c33e3,cc18fa34-90af-40f5-aee8-ab11f97456b1,Scott Perkins,1,0,0
Summer 2008/09,1b88b820-0c4e-4ba7-854f-80fc7d3c33e3,c1060755-a171-4ece-8cad-8ebd390469ec,Brooke Calder,0,0,2
Summer 2025/26,1b981a3f-6850-4bdb-884f-fd8ca4ec8621,eaf92bbf-34f3-4fc7-898d-a760b63c4b57,Andrew Robjant,1,0,0
Summer 2025/26,1b981a3f-6850-4bdb-884f-fd8ca4ec8621,3aa87830-65b3-4913-92fa-de83f2a46d2b,Thomas Kuiper,3,0,0
Summer 2025/26,1b981a3f-6850-4bdb-884f-fd8ca4ec8621,270f6060-71b5-4a9f-adee-d3186f66c2a1,********,1,0,0
Summer 2025/26,1b981a3f-6850-4bdb-884f-fd8ca4ec8621,95a8e075-1070-4e0b-82ba-64149daa37fb,Anthony Stiles,1,0,0
