season,match_id,player_id,player_name,runs,balls,fours,sixes,strike_rate,dismissal
Summer 2005/06,444bc4d4-1e8e-4472-94e0-0f7290a63023,1dc340f9-beba-49a7-a490-172fd02c5106,Anu Sarkar,42,0,7,1,0.0,not out
Summer 2005/06,444bc4d4-1e8e-4472-94e0-0f7290a63023,6f64af89-91a7-4466-877c-d75c16676c8f,Jayanth Elango,0,0,0,0,0.0,b: T Gilbert
Summer 2005/06,444bc4d4-1e8e-4472-94e0-0f7290a63023,d8309bb2-d605-4aef-b7a5-fd29fb5dda68,Hemant Salwan,0,0,0,0,0.0,did not bat
Summer 2010/11,4481b63a-332c-4311-b057-60a0b8bd4187,5708f8da-1943-4854-999d-5b54aa0e4f4a,Brad Coster,25,0,0,0,0.0,c&b: M Albiston
Summer 2010/11,4481b63a-332c-4311-b057-60a0b8bd4187,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,55,0,0,0,0.0,c&b: T McKenzie
Summer 2010/11,4481b63a-332c-4311-b057-60a0b8bd4187,a548ac65-34b5-48bc-ab8d-589dbb93b2eb,Geoff Gannon,10,0,0,0,0.0,c: M Neubecker b: B Vance
Summer 2010/11,4481b63a-332c-4311-b057-60a0b8bd4187,a70121df-e2e3-4dd2-93f1-54b04512b553,Scott Zachariassen,16,0,0,0,0.0,b: D Vance
Summer 2010/11,4481b63a-332c-4311-b057-60a0b8bd4187,5e51cdc2-8d9e-4583-badc-2922f6095d48,Luke Galle,8,0,0,0,0.0,b: T McKenzie
Summer 2010/11,4481b63a-332c-4311-b057-60a0b8bd4187,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,0,0,0,0,0.0,c: A Paunovic b: D Vance
Summer 2010/11,4481b63a-332c-4311-b057-60a0b8bd4187,289b8e53-aa95-4072-8288-588447304bcd,Matthew Briginshaw,4,0,0,0,0.0,c: D Vance b: T McKenzie
Summer 2010/11,4481b63a-332c-4311-b057-60a0b8bd4187,2a5095c8-8f73-41e6-abd6-582d0bf1d32c,Malin Ratnayake,1,0,0,0,0.0,b: D Vance
Summer 2010/11,4481b63a-332c-4311-b057-60a0b8bd4187,cc18fa34-90af-40f5-aee8-ab11f97456b1,Scott Perkins,6,0,0,0,0.0,run out (C Westgarth)
Summer 2010/11,4481b63a-332c-4311-b057-60a0b8bd4187,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,9,0,0,0,0.0,not out
Summer 2010/11,4481b63a-332c-4311-b057-60a0b8bd4187,220e0e65-3874-4ad2-941c-3036c2fe81dd,Dean Holden,0,0,0,0,0.0,did not bat
Summer 2008/09,448de14f-a4ac-48b4-a106-55c0896bd733,27389c96-445d-41ab-ad72-b1d0eed337db,Jonathan Edwards,8,0,0,0,0.0,b: S Kanangama
Summer 2008/09,448de14f-a4ac-48b4-a106-55c0896bd733,fd3f52d1-b49b-4f10-abdc-89e9b21b850f,Hardik Trivedi,47,0,0,0,0.0,c: U Memon b: N Whelan
Summer 2008/09,448de14f-a4ac-48b4-a106-55c0896bd733,78321662-9dcb-4fc0-8a14-08cffdf296b8,Max Roberts,5,0,0,0,0.0,b: C Logan
Summer 2008/09,448de14f-a4ac-48b4-a106-55c0896bd733,93b1fec0-0501-4e34-8f95-e8b3d5796059,Gautam Ramakrishnan,8,0,0,0,0.0,b: N Whelan
Summer 2008/09,448de14f-a4ac-48b4-a106-55c0896bd733,e5765c31-b27e-48d0-88fe-488728c75446,Nashaan Vigneswaran,4,0,0,0,0.0,c: R Sellahewa b: N Whelan
Summer 2008/09,448de14f-a4ac-48b4-a106-55c0896bd733,cde7e38a-9a56-4742-aedb-c4a3e60dc5fe,Karan Aggarwal,45,0,0,0,0.0,not out
Summer 2008/09,448de14f-a4ac-48b4-a106-55c0896bd733,01844d7f-b9c2-4b40-8cfa-2647ef4b6812,Sidath Peiris,10,0,0,0,0.0,run out (N Sellahewa)
Summer 2008/09,448de14f-a4ac-48b4-a106-55c0896bd733,5fd5ee83-056c-45c0-b061-9f6bc305bdd3,Kishan Rajasekaram,3,0,0,0,0.0,not out
Summer 2008/09,448de14f-a4ac-48b4-a106-55c0896bd733,4b6c0408-d924-453f-ad8e-13907e00de05,Kaushal Kulkarni,0,0,0,0,0.0,did not bat
Summer 2008/09,448de14f-a4ac-48b4-a106-55c0896bd733,6f64af89-91a7-4466-877c-d75c16676c8f,Jayanth Elango,0,0,0,0,0.0,did not bat
Summer 2008/09,448de14f-a4ac-48b4-a106-55c0896bd733,465ad50c-0b87-458e-90e4-e74d8abb8a85,Rajiv Poorun,0,0,0,0,0.0,did not bat
Summer 2008/09,448de14f-a4ac-48b4-a106-55c0896bd733,3a36d9dc-cc19-40cb-8bd4-e99a84518bde,Anil Annamneedi,0,0,0,0,0.0,did not bat
Summer 2015/16,44b83723-36f7-49f5-80e4-2eef2d5686f2,4c3922e4-019b-4974-aeb7-340e38704ce7,Arun Sarve,42,0,5,0,0.0,c&b: N Guzman
Summer 2015/16,44b83723-36f7-49f5-80e4-2eef2d5686f2,a548ac65-34b5-48bc-ab8d-589dbb93b2eb,Geoff Gannon,39,0,5,0,0.0,c: N Guzman b: S Kundu
Summer 2015/16,44b83723-36f7-49f5-80e4-2eef2d5686f2,111c628a-ff5b-4254-8255-7ee2ecf14db1,Francis Connolly,0,0,0,0,0.0,c: P Mampitiya b: S Kundu
Summer 2015/16,44b83723-36f7-49f5-80e4-2eef2d5686f2,180518c4-ab5d-4fc5-893d-75a9ab85035c,Ravin Mehra,6,0,1,0,0.0,c: S Dennehy b: G Armstrong
Summer 2015/16,44b83723-36f7-49f5-80e4-2eef2d5686f2,95c1ef1d-f951-42e2-bdc3-61394bb01ac1,Brad Hickey,7,0,0,1,0.0,b: G Armstrong
Summer 2015/16,44b83723-36f7-49f5-80e4-2eef2d5686f2,b74dab04-c96e-463c-97ed-56257da08594,Kiran Balamurugan,4,0,1,0,0.0,run out ()
Summer 2015/16,44b83723-36f7-49f5-80e4-2eef2d5686f2,ebbd71fc-1b4c-4dc0-b037-6629e039310f,Vipin Wason,19,0,3,0,0.0,c: J Vanderkolk b: N Guzman
Summer 2015/16,44b83723-36f7-49f5-80e4-2eef2d5686f2,e0e47e42-3f14-4889-9201-026110648d62,Aditya Ravichandran,10,0,1,0,0.0,not out
Summer 2015/16,44b83723-36f7-49f5-80e4-2eef2d5686f2,9c02f8e6-7225-41f0-ba0e-a0a6d35805f2,Darren Patterson,0,0,0,0,0.0,c: G Pollard b: V Patsias
Summer 2015/16,44b83723-36f7-49f5-80e4-2eef2d5686f2,7da2b1b9-d764-4449-a12b-db21c554ba9a,James Anderson,1,0,0,0,0.0,c: P Mampitiya b: S Dennehy
Summer 2015/16,44b83723-36f7-49f5-80e4-2eef2d5686f2,d72f1e2f-7846-4059-93c0-cf5495132c70,James Jarvis,1,0,0,0,0.0,not out
Summer 2016/17,44fa4a4e-25c7-4079-84aa-bb82a05a9433,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,0,1,0,0,0.0,b: M Bianco
Summer 2016/17,44fa4a4e-25c7-4079-84aa-bb82a05a9433,0ad71a7c-4f8c-4c80-8242-a230e1768f99,Paul Young,2,10,0,0,20.0,run out ()
Summer 2016/17,44fa4a4e-25c7-4079-84aa-bb82a05a9433,bd3c0d43-e969-428e-afbd-18b844d17fe0,Apurwa Sarve,34,28,4,1,121.0,c:  b: A Maunder
Summer 2016/17,44fa4a4e-25c7-4079-84aa-bb82a05a9433,2e73b740-a0d7-49c3-937c-08acc2378fa7,Ahilan Sivakumaran,3,8,0,0,37.0,run out ()
Summer 2016/17,44fa4a4e-25c7-4079-84aa-bb82a05a9433,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,37,32,4,1,115.0,run out ()
Summer 2016/17,44fa4a4e-25c7-4079-84aa-bb82a05a9433,7ebc3350-3efe-4d6f-88f6-2b3a0a568a8d,Arun Chelvan,65,32,5,4,203.0,not out
Summer 2016/17,44fa4a4e-25c7-4079-84aa-bb82a05a9433,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,1,1,0,0,100.0,run out ()
Summer 2016/17,44fa4a4e-25c7-4079-84aa-bb82a05a9433,dec905aa-80a7-4966-b70a-34ca4e170458,Ranjit Balamurugan,4,4,0,0,100.0,not out
Summer 2016/17,44fa4a4e-25c7-4079-84aa-bb82a05a9433,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,0,0,0,0,0.0,did not bat
Summer 2016/17,44fa4a4e-25c7-4079-84aa-bb82a05a9433,a0488825-fe97-4f6c-a710-16156b34eb29,Jason Storan,0,0,0,0,0.0,did not bat
Summer 2016/17,44fa4a4e-25c7-4079-84aa-bb82a05a9433,c2cc6ae8-46c4-4922-9715-112d64cabe3a,Mitchell Kohne,0,0,0,0,0.0,did not bat
Summer 2016/17,44fa4a4e-25c7-4079-84aa-bb82a05a9433,4263a799-b1ed-43bd-ae39-46b28b0ea1fa,Auzburt Tellis,0,0,0,0,0.0,did not bat
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,7,0,1,0,0.0,b: 
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,23,0,3,0,0.0,c:  b: 
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,aaf675e5-7f22-447c-ac26-ac883d377c25,Chris Reidy,4,0,0,0,0.0,c:  b: 
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,4e334941-bc43-454e-91a1-019305b5d78a,Justin Goddard,13,0,0,0,0.0,c:  b: 
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,3418f820-2fbb-44cc-9302-35f6155d4b27,Seddon Randall,152,0,20,3,0.0,c:  b: 
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,be427c64-83ea-478b-ab0a-879f757e22ab,Stuart Wynd,53,0,7,0,0.0,run out ()
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,2ecad9ed-3966-4cba-85f3-644b5191db5c,Stephen Quinn,21,0,2,1,0.0,c:  b: 
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,f839d758-6e34-471b-a15c-33842460c4ed,Wayne De Fraga,0,0,0,0,0.0,c:  b: 
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,2969ac82-4bfe-40d3-9040-49962f372a79,Simon Laughton,5,0,0,0,0.0,b: 
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,b42006f6-92c7-4345-ae8b-c7b7080cac2c,Chris Jackson,0,0,0,0,0.0,c:  b: 
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,64b1672e-11a7-416b-89a1-f3692c878358,Steven Smoothy,2,0,0,0,0.0,not out
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,0,0,0,0,0.0,did not bat
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,2ecad9ed-3966-4cba-85f3-644b5191db5c,Stephen Quinn,0,0,0,0,0.0,did not bat
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,be427c64-83ea-478b-ab0a-879f757e22ab,Stuart Wynd,0,0,0,0,0.0,did not bat
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,4e334941-bc43-454e-91a1-019305b5d78a,Justin Goddard,0,0,0,0,0.0,did not bat
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,0,0,0,0,0.0,did not bat
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,f839d758-6e34-471b-a15c-33842460c4ed,Wayne De Fraga,0,0,0,0,0.0,did not bat
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,2969ac82-4bfe-40d3-9040-49962f372a79,Simon Laughton,0,0,0,0,0.0,did not bat
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,b42006f6-92c7-4345-ae8b-c7b7080cac2c,Chris Jackson,0,0,0,0,0.0,did not bat
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,3418f820-2fbb-44cc-9302-35f6155d4b27,Seddon Randall,0,0,0,0,0.0,did not bat
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,64b1672e-11a7-416b-89a1-f3692c878358,Steven Smoothy,0,0,0,0,0.0,did not bat
Summer 1995/96,451c1926-b118-47f9-b923-4616ba9c8737,aaf675e5-7f22-447c-ac26-ac883d377c25,Chris Reidy,0,0,0,0,0.0,did not bat
Summer 2018/19,451c4721-a4d4-40ea-a6f5-2db3278efd5e,163ab06e-d70f-49ff-b40c-124dc774516b,Vansh Trivedi,0,0,0,0,0.0,b: M Healey
Summer 2018/19,451c4721-a4d4-40ea-a6f5-2db3278efd5e,7553d1cb-7425-4da8-a7ee-d252d818a4b3,Pratheek Nelluri,0,0,0,0,0.0,run out (M Whitmee)
Summer 2018/19,451c4721-a4d4-40ea-a6f5-2db3278efd5e,c677271d-ea6d-49e6-bf9e-e7c2377b3f4e,Max Taborsky,0,0,0,0,0.0,c&b: M Healey
Summer 2018/19,451c4721-a4d4-40ea-a6f5-2db3278efd5e,6bc0e3a0-475e-49c5-9e22-4a7bcf68a48e,Harindra Mendu,2,0,0,0,0.0,c: M Whitmee b: W Lewis
Summer 2018/19,451c4721-a4d4-40ea-a6f5-2db3278efd5e,ef77ec1d-030f-40ae-8a43-010aaeb6147f,Vishal Senthil,0,0,0,0,0.0,c: N De Leo b: N Watkins
Summer 2018/19,451c4721-a4d4-40ea-a6f5-2db3278efd5e,a45ecdee-10ce-4339-9cc3-92d5d39d43a6,Priaav Salot,15,0,0,0,0.0,c&b: H Geason
Summer 2018/19,451c4721-a4d4-40ea-a6f5-2db3278efd5e,8d693c52-b5b5-4933-837e-49e2cc452735,Vedant Joshi,44,0,0,0,0.0,not out
Summer 2018/19,451c4721-a4d4-40ea-a6f5-2db3278efd5e,f65dd60d-be8e-4b1b-8ee3-b77419ffd4f5,Aryan Bhola,0,0,0,0,0.0,c: M Whitmee b: C Ashby
Summer 2018/19,451c4721-a4d4-40ea-a6f5-2db3278efd5e,037e06fb-56d9-42ef-9105-6bb409373998,Rahul Bharadwaj,0,0,0,0,0.0,absent
Summer 2018/19,451c4721-a4d4-40ea-a6f5-2db3278efd5e,a6721f2e-5831-42c0-be6d-ac7073df8b92,Jahaan Goel,0,0,0,0,0.0,absent
Summer 2024/25,451d65f8-0863-4689-84bc-a0acc17075f2,c1bfbf0b-446d-457c-8e87-b95b8b4cdc5b,Hodge Tyssen,13,15,1,0,86.66,retired not out
Summer 2024/25,451d65f8-0863-4689-84bc-a0acc17075f2,ebb3c1b3-1951-4847-8f55-d921cc47d906,Nakul Kale,5,15,0,0,33.33,retired not out
Summer 2024/25,451d65f8-0863-4689-84bc-a0acc17075f2,577c54ec-5298-41c7-bd0a-b56d36240a6d,Panav Negi,15,15,3,0,100.0,retired not out
Summer 2024/25,451d65f8-0863-4689-84bc-a0acc17075f2,4f634a20-849f-4feb-a825-1f7de8480a9e,Ryon mulleriyawa,19,15,3,0,126.66,retired not out
Summer 2024/25,451d65f8-0863-4689-84bc-a0acc17075f2,3d53c671-8a3a-47a2-9ca0-7eac6d578264,Shiv Patel,11,13,1,0,84.61,b: A Basoeki
Summer 2024/25,451d65f8-0863-4689-84bc-a0acc17075f2,ce9bac86-87af-48f1-a1fb-9030b35f4400,Vedant Singh,1,15,0,0,6.66,retired not out
Summer 2024/25,451d65f8-0863-4689-84bc-a0acc17075f2,cf679b34-396a-42df-bb13-0c48b842e16f,SKANDAH MANJUNATH,9,15,1,0,60.0,retired not out
Summer 2024/25,451d65f8-0863-4689-84bc-a0acc17075f2,5d3c8cb4-9325-49bd-9468-a8b3c2609d63,Thomas Doig,13,13,2,0,100.0,hit wicket b: J Kane
Summer 2024/25,451d65f8-0863-4689-84bc-a0acc17075f2,8b85a36b-648a-4e18-8bea-2e054de239d4,Sahas Baduraliya,14,15,1,0,93.33,retired not out
Summer 2024/25,451d65f8-0863-4689-84bc-a0acc17075f2,0b6ab035-9303-4e7c-942e-40543466513f,Ojas Parashar,17,15,1,0,113.33,retired not out
Summer 2024/25,451d65f8-0863-4689-84bc-a0acc17075f2,bbd3f925-daf9-4610-b338-993f0b73feb2,Shaan Kandola,0,0,0,0,0.0,not out
Summer 2024/25,451d65f8-0863-4689-84bc-a0acc17075f2,a6aa64b3-c608-45b3-911c-ae7538c1a215,Vinuk Dasanayake,6,4,1,0,150.0,not out
Summer 1999/00,454d220d-aae2-4f8d-bd43-28122fc7dfb5,be427c64-83ea-478b-ab0a-879f757e22ab,Stuart Wynd,58,0,4,6,0.0,retired not out
Summer 1999/00,454d220d-aae2-4f8d-bd43-28122fc7dfb5,8e4c4bdf-f42b-4485-bb03-8344d6a07978,David Newman,36,0,3,2,0.0,b: 
Summer 1999/00,454d220d-aae2-4f8d-bd43-28122fc7dfb5,55f49363-7583-4b40-b4a6-a4b23479dbbb,Paul Newman,32,0,5,0,0.0,c:  b: 
Summer 1999/00,454d220d-aae2-4f8d-bd43-28122fc7dfb5,f1f0e8f1-ea51-4024-ba4e-955d73a38deb,Stuart Brady,39,0,3,4,0.0,c:  b: 
Summer 1999/00,454d220d-aae2-4f8d-bd43-28122fc7dfb5,d554f065-3059-4900-a633-7864aa4e171b,Mark Scott,42,0,6,2,0.0,c:  b: 
Summer 1999/00,454d220d-aae2-4f8d-bd43-28122fc7dfb5,245fbe8a-28c8-4ed4-9500-e4cb57aa9c9a,John Bennett,8,0,0,1,0.0,c:  b: 
Summer 1999/00,454d220d-aae2-4f8d-bd43-28122fc7dfb5,02a7b757-ead6-4539-b413-ccaad24d0952,C Knowles,28,0,5,1,0.0,not out
Summer 1999/00,454d220d-aae2-4f8d-bd43-28122fc7dfb5,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,0,0,0,0,0.0,c:  b: 
Summer 1999/00,454d220d-aae2-4f8d-bd43-28122fc7dfb5,57f839fa-4494-4506-99d1-afa5e2d79751,Andrew Newman,0,0,0,0,0.0,did not bat
Summer 1999/00,454d220d-aae2-4f8d-bd43-28122fc7dfb5,c6dc00e3-db3f-4970-b60f-48c4f3a3c08a,S Smith,0,0,0,0,0.0,did not bat
Summer 1999/00,454d220d-aae2-4f8d-bd43-28122fc7dfb5,96cdb44c-be41-46df-b137-7129874febab,Michael Creak,0,0,0,0,0.0,did not bat
Summer 2020/21,4552ff16-d5b4-491d-8595-5e237e2475c7,70e2d93a-7692-4970-acf8-e67380ad7bf6,Guhan Punniakoti,9,0,1,0,0.0,b: E Wong
Summer 2020/21,4552ff16-d5b4-491d-8595-5e237e2475c7,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,12,0,2,0,0.0,b: C Tokell
Summer 2020/21,4552ff16-d5b4-491d-8595-5e237e2475c7,0554715b-b774-43bc-8cd3-8100a4753e9a,Noel Blacker,8,0,1,0,0.0,lbw: R Dean
Summer 2020/21,4552ff16-d5b4-491d-8595-5e237e2475c7,3aa87830-65b3-4913-92fa-de83f2a46d2b,Thomas Kuiper,54,0,4,4,0.0,retired not out
Summer 2020/21,4552ff16-d5b4-491d-8595-5e237e2475c7,f62c84ce-8d81-4700-bd22-ee8494bab921,Chris Briginshaw,10,0,1,1,0.0,c: P Lynch b: P Vashisht
Summer 2020/21,4552ff16-d5b4-491d-8595-5e237e2475c7,3ceac2e4-0768-4b05-98a8-b6496faac675,Greg McCormick,4,0,1,0,0.0,c&b: P Vashisht
Summer 2020/21,4552ff16-d5b4-491d-8595-5e237e2475c7,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,15,0,2,0,0.0,not out
Summer 2020/21,4552ff16-d5b4-491d-8595-5e237e2475c7,7da2b1b9-d764-4449-a12b-db21c554ba9a,James Anderson,0,0,0,0,0.0,c: H Barnard b: R Dean
Summer 2020/21,4552ff16-d5b4-491d-8595-5e237e2475c7,ec4d42f0-14ea-47a9-9f73-a082873655b8,Hamza Gondal,1,0,0,0,0.0,run out (R Dean)
Summer 2020/21,4552ff16-d5b4-491d-8595-5e237e2475c7,b465dbd9-3691-456c-97bd-e942514fe993,Hammad Afzal,5,0,0,0,0.0,not out
Summer 2020/21,4552ff16-d5b4-491d-8595-5e237e2475c7,d72f1e2f-7846-4059-93c0-cf5495132c70,James Jarvis,0,0,0,0,0.0,did not bat
Summer 2020/21,4552ff16-d5b4-491d-8595-5e237e2475c7,c0c01a8c-9b84-4f89-a251-44e8f0ee6600,Andrew Robjant,0,0,0,0,0.0,did not bat
Summer 2020/21,45904861-865b-4a91-8491-7a3bfa64dc7c,70ac772e-7fe4-4e49-968e-0f70599f89c1,Aadhi Ponniraivan,2,9,0,0,22.0,c: D Vasiliadis b: T Zimmerman
Summer 2020/21,45904861-865b-4a91-8491-7a3bfa64dc7c,77e3cc64-27dd-4377-99c1-1ed273f9c77e,Soham Melag,8,12,0,0,66.0,not out
Summer 2020/21,45904861-865b-4a91-8491-7a3bfa64dc7c,910537a4-49a9-41f6-9281-b2827947bc5a,Adidev Arun,8,14,2,0,57.0,not out
Summer 2020/21,45904861-865b-4a91-8491-7a3bfa64dc7c,46aebc1c-5f59-4b24-91bd-7e03aa0f9384,Vedant Nandakumar,5,10,1,0,50.0,not out
Summer 2020/21,45904861-865b-4a91-8491-7a3bfa64dc7c,0b53a686-9857-4eb4-94b2-3e11f6bef1f1,Ruhain Gunasinghe,4,3,1,0,133.0,not out
Summer 2020/21,45904861-865b-4a91-8491-7a3bfa64dc7c,eb8a76be-7819-43e8-a4c5-3f02d255c4fd,Aansh Pandya,0,0,0,0,0.0,did not bat
Summer 2020/21,45904861-865b-4a91-8491-7a3bfa64dc7c,38366c50-7029-4c54-987a-df0fa8e638fb,Ashen Kodituwakku,0,0,0,0,0.0,did not bat
Summer 2020/21,45904861-865b-4a91-8491-7a3bfa64dc7c,102ee77a-898b-48a9-b1f1-eaa2100ef868,Mishaan Naik,0,0,0,0,0.0,did not bat
Summer 2020/21,45904861-865b-4a91-8491-7a3bfa64dc7c,caa1da0a-3d9f-4a0b-8144-132d3eaed368,Gaveen Rodrigo,0,0,0,0,0.0,did not bat
Summer 2020/21,45904861-865b-4a91-8491-7a3bfa64dc7c,0a3268a1-daeb-4b38-a66a-8be3de48fb4a,Dihain Lokubalasuriya,0,0,0,0,0.0,did not bat
Summer 2020/21,45904861-865b-4a91-8491-7a3bfa64dc7c,33657226-9c2d-45be-8585-8645322bf4ff,Harsha Mendu,0,0,0,0,0.0,did not bat
Summer 2024/25,45978328-42ba-4a90-8542-f7441c758779,e209cdbe-8795-47f9-a912-53ce47e86570,Paul Young,13,31,1,0,41.93,c: D Hickey b: M Herschell
Summer 2024/25,45978328-42ba-4a90-8542-f7441c758779,4bf628c3-ca28-4273-b4dd-08b8192309de,Darren Dineshkumar,11,41,1,0,26.82,"run out (S Milne, H Wanniarachchige)"
Summer 2024/25,45978328-42ba-4a90-8542-f7441c758779,179b8461-d1d6-4373-99e3-561ac823dc98,Bhargav Vadhiraja Srinivas,0,7,0,0,0.0,c: J Hammerton b: M Herschell
Summer 2024/25,45978328-42ba-4a90-8542-f7441c758779,cd2c401b-f605-4346-aeda-cbdc63704b9a,Karanvir Singh,43,57,4,3,75.43,c: H Wanniarachchige b: M Herschell
Summer 2024/25,45978328-42ba-4a90-8542-f7441c758779,cc4b36aa-4663-41e6-bf8a-ac6032903439,Wijesinghe arachchige Dulaj madushanka,55,82,6,1,67.07,c: D Hickey b: R Moulder
Summer 2024/25,45978328-42ba-4a90-8542-f7441c758779,7ebc3350-3efe-4d6f-88f6-2b3a0a568a8d,Arun Chelvan,4,19,1,0,21.05,b: H Wanniarachchige
Summer 2024/25,45978328-42ba-4a90-8542-f7441c758779,a358dc3c-cfb3-46cb-b151-4a8febdd969f,Navjot singh Malhi,0,4,0,0,0.0,c: M Bright b: R Moulder
Summer 2024/25,45978328-42ba-4a90-8542-f7441c758779,86ab50f2-878d-49ff-9bf2-308a4588f6ba,Reece Anderson,73,102,8,1,71.56,not out
Summer 2024/25,45978328-42ba-4a90-8542-f7441c758779,830b3343-0069-4ed6-86cc-19cc99bb026e,Harindra Mendu,8,47,0,0,17.02,lbw: Z Hanlen
Summer 2024/25,45978328-42ba-4a90-8542-f7441c758779,a82ee0c9-66d2-4ea8-b1b0-86163243ffaf,Jaimee Ellwood,9,14,2,0,64.28,c: Z Flintoff b: M Bright
Summer 2024/25,45978328-42ba-4a90-8542-f7441c758779,7da2b1b9-d764-4449-a12b-db21c554ba9a,James Anderson,11,70,1,0,15.71,c&b: M Herschell
Summer 2012/13,45adccdf-a3f4-4ce7-aefd-e2b49e825f5e,a548ac65-34b5-48bc-ab8d-589dbb93b2eb,Geoff Gannon,50,0,7,1,0.0,c:  b: 
Summer 2012/13,45adccdf-a3f4-4ce7-aefd-e2b49e825f5e,7ceaa8ee-ed93-4785-a4b4-8c670b67fd97,Sunny Somaia,16,0,0,0,0.0,c:  b: 
Summer 2012/13,45adccdf-a3f4-4ce7-aefd-e2b49e825f5e,5708f8da-1943-4854-999d-5b54aa0e4f4a,Brad Coster,116,0,18,0,0.0,c:  b: 
Summer 2012/13,45adccdf-a3f4-4ce7-aefd-e2b49e825f5e,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,0,0,0,0,0.0,c:  b: 
Summer 2012/13,45adccdf-a3f4-4ce7-aefd-e2b49e825f5e,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,49,0,8,0,0.0,c:  b: 
Summer 2012/13,45adccdf-a3f4-4ce7-aefd-e2b49e825f5e,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,30,0,3,0,0.0,b: 
Summer 2012/13,45adccdf-a3f4-4ce7-aefd-e2b49e825f5e,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,3,0,0,0,0.0,not out
Summer 2012/13,45adccdf-a3f4-4ce7-aefd-e2b49e825f5e,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,0,0,0,0,0.0,not out
Summer 2012/13,45adccdf-a3f4-4ce7-aefd-e2b49e825f5e,289b8e53-aa95-4072-8288-588447304bcd,Matthew Briginshaw,0,0,0,0,0.0,did not bat
Summer 2012/13,45adccdf-a3f4-4ce7-aefd-e2b49e825f5e,632d4f81-7c95-4283-ac52-bc8b5b4f33e5,Chris Perkins,0,0,0,0,0.0,did not bat
Summer 2012/13,45adccdf-a3f4-4ce7-aefd-e2b49e825f5e,4cbe514e-6871-43d6-8f6e-bbdc5c8c8a9c,Patrick Eldridge,0,0,0,0,0.0,did not bat
Summer 2017/18,45aec5df-96b5-4ccf-97d9-24266da7ebb6,2234f147-bea4-4844-9103-ff726405d79e,Yash Pendse,8,12,1,0,66.0,retired not out
Summer 2017/18,45aec5df-96b5-4ccf-97d9-24266da7ebb6,0c96b435-9167-452b-b864-c3fcde401bb2,Partha Kale,4,12,0,0,33.0,retired not out
Summer 2017/18,45aec5df-96b5-4ccf-97d9-24266da7ebb6,0831772c-ec7f-4f6e-afdf-79f13e5a7d90,Jayden Thomas,3,12,0,0,25.0,retired not out
Summer 2017/18,45aec5df-96b5-4ccf-97d9-24266da7ebb6,daf68834-b771-4a94-bc6f-07cfc5a86d66,Ruhaan Wason,4,12,0,0,33.0,retired not out
Summer 2017/18,45aec5df-96b5-4ccf-97d9-24266da7ebb6,fb42bdd6-3cbd-4f32-ad5f-57be43ec7577,Senan Niranjan,6,12,0,0,50.0,retired not out
