season,grade_name,player_name,source_document,confidence,notes
14-15,U/12A,L. Powell,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,U/14A,L. Powell,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
00-01,U/14A,T. Rolfe,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
02-03,U/16A,T. Rolfe,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
08-09,C1,T. Rolfe,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
14-15,B One Day,T. Rolfe,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,T20,A. Sarve (Jnr),gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
17-18,WS,A. Sarve (Jnr),gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,T20,A. Sivakumaran,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
17-18,WS,A. Sivakumaran,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
00-01,U/14A,J. Stevenson,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
02-03,U/16A,J. Stevenson,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
08-09,C1,M. Stevenson,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
11-12,WS2,M. Stevenson,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,A,J. Storan,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,T20,J. Storan,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
23-24,U/12,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/14B,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
96-97,U/14,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
97-98,U/14,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
89-90,U/16,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
90-91,U/16,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,C,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/12A,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/13,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
85-86,U/12,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
88-89,U/16,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
89-90,U/14,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
14-15,B One Day,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
14-15,U/12A,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
23-24,A,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
08-09,C1,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/12,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
83-84,B,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
87-88,A2,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
85-86,F,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,U/14A,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
21-22,U/16,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
86-87,U/16,A. Thakar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
92-93,D1,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
22-23,T20(2),V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
08-09,A One Day,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
84-85,D,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,A,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
93-94,U/16,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
94-95,U/16,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
97-98,U/16,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
86-87,U/16,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
85-86,U/12,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/12A,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/12,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
97-98,U/14,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
99-00,U/12,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
12-13,WS2,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
88-89,U/16,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/12C,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
00-01,U/14A,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
14-15,U/12A,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
23-24,U/12,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
89-90,U/14,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,U/16,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/13,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
87-88,A2,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,U/14A,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
11-12,WS2,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
85-86,F,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
14-15,B One Day,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
08-09,C1,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
90-91,U/16,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
82-83,C,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
99-00,U/16,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
96-97,U/14,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
89-90,U/16,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/14B,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
