match_id,innings_id,team_id,participant_id,player_name,player_short_name,bat_order,bat_instance,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_minutes,dismissal_type_id,dismissal_type,dismissal_text,bowler_participant_id,fielder_participant_id,fielder_assist_participant_id
48adba9d-7c1b-427d-a16c-fffe2de5f51a,cdf96d07-8203-4187-a7e2-4b989e975788,c3859c82-3451-460a-a8af-f55240f3fec9,0ceda279-1aad-42cd-a342-75c5faf3ad14,Vineeth Yamani,V Yamani,3,1,2,23,0,0,8.69,0,2,Caught,c: D Newitt b: J Dimitrovski,982b6348-f68c-465a-8b2e-3d506987db3e,37aa36e0-bcce-4d05-927b-de91bbdeb19b,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,cdf96d07-8203-4187-a7e2-4b989e975788,c3859c82-3451-460a-a8af-f55240f3fec9,400e4752-f236-4ca7-93e9-fd8ebee6735e,Siddhanth Chaurasiya,S Chaurasiya,4,1,2,5,0,0,40.00,0,4,Bowled,b: J Dimitrovski,982b6348-f68c-465a-8b2e-3d506987db3e,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,cdf96d07-8203-4187-a7e2-4b989e975788,c3859c82-3451-460a-a8af-f55240f3fec9,00000000-0000-0000-0000-000000000001,********,********,5,1,6,21,1,0,28.57,0,2,Caught,c: D Newitt b: S Newitt,2074c893-2aa2-43ce-9231-0e85f39c22bf,37aa36e0-bcce-4d05-927b-de91bbdeb19b,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,cdf96d07-8203-4187-a7e2-4b989e975788,c3859c82-3451-460a-a8af-f55240f3fec9,b526b847-27fe-48ee-adb2-e5a6a8941340,Janaka Wijayakoon,J Wijayakoon,6,1,58,39,5,3,148.71,0,4,Bowled,b: S Newitt,2074c893-2aa2-43ce-9231-0e85f39c22bf,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,cdf96d07-8203-4187-a7e2-4b989e975788,c3859c82-3451-460a-a8af-f55240f3fec9,232cc042-1e4c-423a-9190-e3432698c99d,Reuben Sharan,R Sharan,7,1,7,9,1,0,77.77,0,4,Bowled,b: S Newitt,2074c893-2aa2-43ce-9231-0e85f39c22bf,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,cdf96d07-8203-4187-a7e2-4b989e975788,c3859c82-3451-460a-a8af-f55240f3fec9,478c050c-6e97-4198-ba77-24f46dd329d7,SHRIKANT SHARMA,S SHARMA,8,1,0,2,0,0,0.00,0,3,LBW,lbw: D Newitt,37aa36e0-bcce-4d05-927b-de91bbdeb19b,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,cdf96d07-8203-4187-a7e2-4b989e975788,c3859c82-3451-460a-a8af-f55240f3fec9,0ae1d4fd-a68b-4131-9403-d1ecdd947553,Vinit Naidu,V Naidu,9,1,33,26,6,0,126.92,0,5,Stumped,st:  b: D Newitt,37aa36e0-bcce-4d05-927b-de91bbdeb19b,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,cdf96d07-8203-4187-a7e2-4b989e975788,c3859c82-3451-460a-a8af-f55240f3fec9,242a967d-4a20-4cc8-9a32-bf2121ad6d26,kunwardeep bedi,k bedi,10,1,9,7,2,0,128.57,0,1,Not Out,not out,,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,cdf96d07-8203-4187-a7e2-4b989e975788,c3859c82-3451-460a-a8af-f55240f3fec9,71ca36a8-b853-449e-b7fd-ac601222e885,Kartik Nallepalli,K Nallepalli,11,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,cdf96d07-8203-4187-a7e2-4b989e975788,c3859c82-3451-460a-a8af-f55240f3fec9,ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,Sandeep Gill,S Gill,12,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,ffa15aaf-e9a0-4496-b8a6-b5485e9abca7,692e6f5f-2531-4d30-9dd8-737ba949ee96,37aa36e0-bcce-4d05-927b-de91bbdeb19b,Daniel Newitt,D Newitt,1,1,24,95,3,0,25.26,0,2,Caught,c: V Naidu b: D Sehra,6b74d336-b105-407c-b4ef-f68e2fba7862,232cc042-1e4c-423a-9190-e3432698c99d,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,ffa15aaf-e9a0-4496-b8a6-b5485e9abca7,692e6f5f-2531-4d30-9dd8-737ba949ee96,eeba2589-9965-4ab9-9244-c9a3e01ad345,********,********,2,1,11,8,2,0,137.50,0,4,Bowled,b: K Nallepalli,71ca36a8-b853-449e-b7fd-ac601222e885,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,ffa15aaf-e9a0-4496-b8a6-b5485e9abca7,692e6f5f-2531-4d30-9dd8-737ba949ee96,2074c893-2aa2-43ce-9231-0e85f39c22bf,Shaun Newitt,S Newitt,3,1,100,125,13,0,80.00,0,1,Not Out,not out,,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,ffa15aaf-e9a0-4496-b8a6-b5485e9abca7,692e6f5f-2531-4d30-9dd8-737ba949ee96,7f46eeb8-3839-4704-bbac-a9d4802bd2eb,Joshua Trajcevski,J Trajcevski,4,1,0,8,0,0,0.00,0,3,LBW,lbw: S Chaurasiya,400e4752-f236-4ca7-93e9-fd8ebee6735e,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,ffa15aaf-e9a0-4496-b8a6-b5485e9abca7,692e6f5f-2531-4d30-9dd8-737ba949ee96,02fb2e31-f568-44f7-a8cb-b3608a133907,Peter Firebrace,P Firebrace,5,1,2,8,0,0,25.00,0,1,Not Out,not out,,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,1dccddd6-dd31-4d8a-a120-3f0cf7be15ce,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,16d52855-c88c-4f9c-b30b-590be818bf7e,Lohit Surya Bharat Nisankarrao,L Nisankarrao,1,1,10,12,1,1,83.33,0,2,Caught,c: S Gill b: P Rahate,17d58ef7-cae1-444e-adba-71c74067872b,ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,
62b1157c-fd98-4bdf-821a-adb2f3622f43,1dccddd6-dd31-4d8a-a120-3f0cf7be15ce,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,d22eb494-e6b9-4d34-aeb0-da8254abd5e4,Akhil Kumar Madagoni,A Madagoni,2,1,57,65,7,0,87.69,0,3,LBW,lbw: W Syed,8817f6bc-348d-4f63-81c9-deefc3b714ff,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,1dccddd6-dd31-4d8a-a120-3f0cf7be15ce,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,2375d52f-918a-4308-867d-effea2e49a4d,Zeeshan Shaik,Z Shaik,3,1,36,46,4,0,78.26,0,2,Caught,c: K Nallepalli b: S Gill,ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,71ca36a8-b853-449e-b7fd-ac601222e885,
62b1157c-fd98-4bdf-821a-adb2f3622f43,1dccddd6-dd31-4d8a-a120-3f0cf7be15ce,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,6d4a5e69-b063-47a9-9ddb-b97777312006,Prashanth reddy Nareddy,P Nareddy,4,1,15,26,1,0,57.69,0,4,Bowled,b: S Chaurasiya,400e4752-f236-4ca7-93e9-fd8ebee6735e,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,1dccddd6-dd31-4d8a-a120-3f0cf7be15ce,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,32879053-ac54-40b3-846f-30b526fbd46d,Samith Mothe,S Mothe,5,1,0,5,0,0,0.00,0,2,Caught,c: S Gill b: W Syed,8817f6bc-348d-4f63-81c9-deefc3b714ff,ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,
62b1157c-fd98-4bdf-821a-adb2f3622f43,1dccddd6-dd31-4d8a-a120-3f0cf7be15ce,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,41cb048d-c7ca-4846-b047-5af95b48df60,Saketh Sudagani,S Sudagani,6,1,8,11,0,0,72.72,0,3,LBW,lbw: S Chaurasiya,400e4752-f236-4ca7-93e9-fd8ebee6735e,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,1dccddd6-dd31-4d8a-a120-3f0cf7be15ce,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,a7763984-cfdd-4af7-a5a0-352b5bad3091,Chandra Shekar Reddy Koudampally,C Koudampally,7,1,1,2,0,0,50.00,0,2,Caught,c: R Sharan b: S Chaurasiya,400e4752-f236-4ca7-93e9-fd8ebee6735e,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,1dccddd6-dd31-4d8a-a120-3f0cf7be15ce,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,87c45590-4474-4f7b-b7ed-7786e1c03096,Srinivas Maragari,S Maragari,8,1,1,5,0,0,20.00,0,2,Caught,c: W Syed b: S Gill,ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,8817f6bc-348d-4f63-81c9-deefc3b714ff,
62b1157c-fd98-4bdf-821a-adb2f3622f43,1dccddd6-dd31-4d8a-a120-3f0cf7be15ce,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,e32163e9-8d15-4171-8a16-b0400369a2bb,Sanjog Paudel,S Paudel,9,1,13,17,1,0,76.47,0,2,Caught,c&b: S Chaurasiya,400e4752-f236-4ca7-93e9-fd8ebee6735e,400e4752-f236-4ca7-93e9-fd8ebee6735e,
62b1157c-fd98-4bdf-821a-adb2f3622f43,1dccddd6-dd31-4d8a-a120-3f0cf7be15ce,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,a7ec3098-caaf-4777-9ef1-508a80d5408b,Kishore kumar Peddagolla,K Peddagolla,10,1,0,1,0,0,0.00,0,2,Caught,c&b: S Gill,ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,
62b1157c-fd98-4bdf-821a-adb2f3622f43,1dccddd6-dd31-4d8a-a120-3f0cf7be15ce,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,cb2ec6dd-d0e1-4be7-b6c8-debc48bd7dbc,Charan raj Miryala,C Miryala,11,1,2,11,0,0,18.18,0,1,Not Out,not out,,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,9392cade-029a-4191-9c0d-fca5fc219226,c3859c82-3451-460a-a8af-f55240f3fec9,ae0adade-1143-4818-9c6c-ae2879ff4489,Faraz Khan,F Khan,1,1,10,19,0,0,52.63,0,4,Bowled,b: S Mothe,32879053-ac54-40b3-846f-30b526fbd46d,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,9392cade-029a-4191-9c0d-fca5fc219226,c3859c82-3451-460a-a8af-f55240f3fec9,6b74d336-b105-407c-b4ef-f68e2fba7862,Damandeep Sehra,D Sehra,2,1,2,15,0,0,13.33,0,2,Caught,c: Z Shaik b: S Mothe,32879053-ac54-40b3-846f-30b526fbd46d,2375d52f-918a-4308-867d-effea2e49a4d,
62b1157c-fd98-4bdf-821a-adb2f3622f43,9392cade-029a-4191-9c0d-fca5fc219226,c3859c82-3451-460a-a8af-f55240f3fec9,8817f6bc-348d-4f63-81c9-deefc3b714ff,Wajhi Syed,W Syed,3,1,15,34,1,0,44.11,0,6,Run Out,run out (),e32163e9-8d15-4171-8a16-b0400369a2bb,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,9392cade-029a-4191-9c0d-fca5fc219226,c3859c82-3451-460a-a8af-f55240f3fec9,232cc042-1e4c-423a-9190-e3432698c99d,Reuben Sharan,R Sharan,4,1,1,7,0,0,14.28,0,4,Bowled,b: K Peddagolla,a7ec3098-caaf-4777-9ef1-508a80d5408b,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,9392cade-029a-4191-9c0d-fca5fc219226,c3859c82-3451-460a-a8af-f55240f3fec9,242a967d-4a20-4cc8-9a32-bf2121ad6d26,kunwardeep bedi,k bedi,5,1,22,39,1,0,56.41,0,2,Caught,c: S Paudel b: S Mothe,32879053-ac54-40b3-846f-30b526fbd46d,e32163e9-8d15-4171-8a16-b0400369a2bb,
62b1157c-fd98-4bdf-821a-adb2f3622f43,9392cade-029a-4191-9c0d-fca5fc219226,c3859c82-3451-460a-a8af-f55240f3fec9,05220db1-794d-452c-b921-2eb60d032d21,Chinni Raja Ammela,C Ammela,6,1,6,24,0,0,25.00,0,2,Caught,c: L Nisankarrao b: S Paudel,e32163e9-8d15-4171-8a16-b0400369a2bb,16d52855-c88c-4f9c-b30b-590be818bf7e,
62b1157c-fd98-4bdf-821a-adb2f3622f43,9392cade-029a-4191-9c0d-fca5fc219226,c3859c82-3451-460a-a8af-f55240f3fec9,478c050c-6e97-4198-ba77-24f46dd329d7,SHRIKANT SHARMA,S SHARMA,7,1,0,1,0,0,0.00,0,4,Bowled,b: S Mothe,32879053-ac54-40b3-846f-30b526fbd46d,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,9392cade-029a-4191-9c0d-fca5fc219226,c3859c82-3451-460a-a8af-f55240f3fec9,400e4752-f236-4ca7-93e9-fd8ebee6735e,Siddhanth Chaurasiya,S Chaurasiya,8,1,22,27,3,0,81.48,0,1,Not Out,not out,,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,9392cade-029a-4191-9c0d-fca5fc219226,c3859c82-3451-460a-a8af-f55240f3fec9,17d58ef7-cae1-444e-adba-71c74067872b,Prasad Rahate,P Rahate,9,1,10,11,0,1,90.90,0,3,LBW,lbw: Z Shaik,2375d52f-918a-4308-867d-effea2e49a4d,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,9392cade-029a-4191-9c0d-fca5fc219226,c3859c82-3451-460a-a8af-f55240f3fec9,ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,Sandeep Gill,S Gill,10,1,11,16,1,0,68.75,0,6,Run Out,run out (),2375d52f-918a-4308-867d-effea2e49a4d,,
62b1157c-fd98-4bdf-821a-adb2f3622f43,9392cade-029a-4191-9c0d-fca5fc219226,c3859c82-3451-460a-a8af-f55240f3fec9,71ca36a8-b853-449e-b7fd-ac601222e885,Kartik Nallepalli,K Nallepalli,11,1,1,2,0,0,50.00,0,1,Not Out,not out,,,
81d22cd1-0f50-4e64-be5f-21619407e65d,721f67f0-e5e0-42aa-82de-ac74ffdbb56a,2400d6fd-cae2-4343-8797-35cd1be8aec6,e1d1c9f1-8d5c-48ea-9488-2300bc0b0435,Tom Close,T Close,1,1,63,109,4,0,57.79,0,1,Not Out,not out,,,
81d22cd1-0f50-4e64-be5f-21619407e65d,721f67f0-e5e0-42aa-82de-ac74ffdbb56a,2400d6fd-cae2-4343-8797-35cd1be8aec6,e647b43c-3717-4b9c-9073-19988688c7f2,Richard Putnam,R Putnam,2,1,11,24,2,0,45.83,0,2,Caught,c: F Hassan b: P Srinivasan,8a856bda-2a2c-416f-948f-f80829c83646,7b92ef0e-f100-4c46-8f95-2dd4d29654d6,
81d22cd1-0f50-4e64-be5f-21619407e65d,721f67f0-e5e0-42aa-82de-ac74ffdbb56a,2400d6fd-cae2-4343-8797-35cd1be8aec6,e2d62c36-58d4-4d49-89d8-e25b0fe4b685,Japjyot Singh,J Singh,3,1,0,3,0,0,0.00,0,3,LBW,lbw: M Pitre,7512873c-b6b6-49fe-80ff-3733b5abd044,,
81d22cd1-0f50-4e64-be5f-21619407e65d,721f67f0-e5e0-42aa-82de-ac74ffdbb56a,2400d6fd-cae2-4343-8797-35cd1be8aec6,1dd83b09-4add-4972-b4da-6726ee7f1a45,Rajneel Sahai,R Sahai,4,1,2,3,0,0,66.66,0,2,Caught,c: S Arora b: M Pitre,7512873c-b6b6-49fe-80ff-3733b5abd044,,
81d22cd1-0f50-4e64-be5f-21619407e65d,721f67f0-e5e0-42aa-82de-ac74ffdbb56a,2400d6fd-cae2-4343-8797-35cd1be8aec6,59e27d46-2dcf-4a79-9b3a-1ddf926604ac,Tom Goodwin,T Goodwin,5,1,12,21,2,0,57.14,0,4,Bowled,b: ********,00000000-0000-0000-0000-000000000002,,
81d22cd1-0f50-4e64-be5f-21619407e65d,721f67f0-e5e0-42aa-82de-ac74ffdbb56a,2400d6fd-cae2-4343-8797-35cd1be8aec6,c93e99a3-c044-4f88-a17f-80630634ba64,John White,J White,6,1,29,50,1,0,58.00,0,4,Bowled,b: P Srinivasan,8a856bda-2a2c-416f-948f-f80829c83646,,
81d22cd1-0f50-4e64-be5f-21619407e65d,721f67f0-e5e0-42aa-82de-ac74ffdbb56a,2400d6fd-cae2-4343-8797-35cd1be8aec6,0f9f5a34-4a6f-4469-808c-6234e8292450,Roderick Poole,R Poole,7,1,0,9,0,0,0.00,0,2,Caught,c&b: P Srinivasan,8a856bda-2a2c-416f-948f-f80829c83646,8a856bda-2a2c-416f-948f-f80829c83646,
81d22cd1-0f50-4e64-be5f-21619407e65d,721f67f0-e5e0-42aa-82de-ac74ffdbb56a,2400d6fd-cae2-4343-8797-35cd1be8aec6,fc91129f-60cf-4f07-8bd4-dd268e1d06e7,Darren Hughes,D Hughes,8,1,2,2,0,0,100.00,0,1,Not Out,not out,,,
81d22cd1-0f50-4e64-be5f-21619407e65d,721f67f0-e5e0-42aa-82de-ac74ffdbb56a,2400d6fd-cae2-4343-8797-35cd1be8aec6,758ef62c-b58d-4aff-829a-b505ca06eec2,Aaron Lombardo,A Lombardo,9,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
81d22cd1-0f50-4e64-be5f-21619407e65d,721f67f0-e5e0-42aa-82de-ac74ffdbb56a,2400d6fd-cae2-4343-8797-35cd1be8aec6,6c079a73-79aa-43a2-8a14-51e8afe76b0f,Jamsheed Sajid,J Sajid,10,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
81d22cd1-0f50-4e64-be5f-21619407e65d,721f67f0-e5e0-42aa-82de-ac74ffdbb56a,2400d6fd-cae2-4343-8797-35cd1be8aec6,23aeaa92-fc9d-4ef6-a45e-8b463df6a328,Tinh Than,T Than,11,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
81d22cd1-0f50-4e64-be5f-21619407e65d,91b461e5-56c5-4ec0-b266-18420050a606,279aa49f-e6a9-4085-9db7-098edac9c90e,5575e7b8-ffb7-4ff9-bff5-aa8f31d21c5f,Shubham Arora,S Arora,1,1,0,12,0,0,0.00,0,6,Run Out,"run out (R Sahai, A Lombardo)",fc91129f-60cf-4f07-8bd4-dd268e1d06e7,,
81d22cd1-0f50-4e64-be5f-21619407e65d,91b461e5-56c5-4ec0-b266-18420050a606,279aa49f-e6a9-4085-9db7-098edac9c90e,00000000-0000-0000-0000-000000000001,********,********,2,1,0,5,0,0,0.00,0,2,Caught,c&b: D Hughes,fc91129f-60cf-4f07-8bd4-dd268e1d06e7,fc91129f-60cf-4f07-8bd4-dd268e1d06e7,
81d22cd1-0f50-4e64-be5f-21619407e65d,91b461e5-56c5-4ec0-b266-18420050a606,279aa49f-e6a9-4085-9db7-098edac9c90e,00000000-0000-0000-0000-000000000003,********,********,3,1,15,14,2,0,107.14,0,2,Caught,c&b: D Hughes,fc91129f-60cf-4f07-8bd4-dd268e1d06e7,fc91129f-60cf-4f07-8bd4-dd268e1d06e7,
81d22cd1-0f50-4e64-be5f-21619407e65d,91b461e5-56c5-4ec0-b266-18420050a606,279aa49f-e6a9-4085-9db7-098edac9c90e,a0711994-f960-4c71-bea5-c9dd9f3edd83,Bikash Naik,B Naik,4,1,14,62,1,0,22.58,0,5,Stumped,st: A Lombardo b: T Than,23aeaa92-fc9d-4ef6-a45e-8b463df6a328,,
81d22cd1-0f50-4e64-be5f-21619407e65d,91b461e5-56c5-4ec0-b266-18420050a606,279aa49f-e6a9-4085-9db7-098edac9c90e,4c9e3082-4034-4e6d-9142-5a76549bd6be,Mohammed Adnanuddin,M Adnanuddin,5,1,0,4,0,0,0.00,0,4,Bowled,b: D Hughes,fc91129f-60cf-4f07-8bd4-dd268e1d06e7,,
81d22cd1-0f50-4e64-be5f-21619407e65d,91b461e5-56c5-4ec0-b266-18420050a606,279aa49f-e6a9-4085-9db7-098edac9c90e,7512873c-b6b6-49fe-80ff-3733b5abd044,Mohaneesh Pitre,M Pitre,6,1,0,14,0,0,0.00,0,3,LBW,lbw: J Sajid,6c079a73-79aa-43a2-8a14-51e8afe76b0f,,
81d22cd1-0f50-4e64-be5f-21619407e65d,91b461e5-56c5-4ec0-b266-18420050a606,279aa49f-e6a9-4085-9db7-098edac9c90e,00000000-0000-0000-0000-000000000002,********,********,7,1,1,8,0,0,12.50,0,4,Bowled,b: D Hughes,fc91129f-60cf-4f07-8bd4-dd268e1d06e7,,
81d22cd1-0f50-4e64-be5f-21619407e65d,91b461e5-56c5-4ec0-b266-18420050a606,279aa49f-e6a9-4085-9db7-098edac9c90e,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,Ashish Sharma,A Sharma,8,1,5,9,1,0,55.55,0,3,LBW,lbw: T Than,23aeaa92-fc9d-4ef6-a45e-8b463df6a328,,
81d22cd1-0f50-4e64-be5f-21619407e65d,91b461e5-56c5-4ec0-b266-18420050a606,279aa49f-e6a9-4085-9db7-098edac9c90e,242a967d-4a20-4cc8-9a32-bf2121ad6d26,kunwardeep bedi,k bedi,9,1,24,38,1,1,63.15,0,1,Not Out,not out,,,
81d22cd1-0f50-4e64-be5f-21619407e65d,91b461e5-56c5-4ec0-b266-18420050a606,279aa49f-e6a9-4085-9db7-098edac9c90e,7b92ef0e-f100-4c46-8f95-2dd4d29654d6,Feroz Hassan,F Hassan,10,1,5,24,1,0,20.83,0,4,Bowled,b: R Putnam,e647b43c-3717-4b9c-9073-19988688c7f2,,
81d22cd1-0f50-4e64-be5f-21619407e65d,91b461e5-56c5-4ec0-b266-18420050a606,279aa49f-e6a9-4085-9db7-098edac9c90e,8a856bda-2a2c-416f-948f-f80829c83646,Padmanabhan Srinivasan,P Srinivasan,11,1,1,3,0,0,33.33,0,4,Bowled,b: T Close,e1d1c9f1-8d5c-48ea-9488-2300bc0b0435,,
b2cc8f38-8964-4a3c-a16c-de616b09301f,424de2cb-d700-49c9-9502-2d0af91f6e9a,c3859c82-3451-460a-a8af-f55240f3fec9,661bdd19-e67a-4978-a255-36e16789ab1f,Nitin Tanwar,N Tanwar,1,1,4,9,0,0,44.44,0,4,Bowled,b: S Mothe,32879053-ac54-40b3-846f-30b526fbd46d,,
b2cc8f38-8964-4a3c-a16c-de616b09301f,424de2cb-d700-49c9-9502-2d0af91f6e9a,c3859c82-3451-460a-a8af-f55240f3fec9,6b74d336-b105-407c-b4ef-f68e2fba7862,Damandeep Sehra,D Sehra,2,1,61,161,5,0,37.88,0,4,Bowled,b: S Mothe,5306a709-ad82-40b4-b82d-8f5cf37db1f6,,
b2cc8f38-8964-4a3c-a16c-de616b09301f,424de2cb-d700-49c9-9502-2d0af91f6e9a,c3859c82-3451-460a-a8af-f55240f3fec9,e5bc75aa-b94d-482e-b9f0-df9828edd3ff,Ved Patel,V Patel,3,1,17,88,2,0,19.31,0,2,Caught,c: S Monapati b: ,6a4be365-bcb9-4cb8-a77c-da2752ad959a,5306a709-ad82-40b4-b82d-8f5cf37db1f6,
b2cc8f38-8964-4a3c-a16c-de616b09301f,424de2cb-d700-49c9-9502-2d0af91f6e9a,c3859c82-3451-460a-a8af-f55240f3fec9,cefd9f7d-2787-4b4c-9a13-4e1d0d434ff8,Siddhesh Jitendrabhai vadapalli,S vadapalli,4,1,17,30,3,0,56.66,0,4,Bowled,b: Z Shaik,2375d52f-918a-4308-867d-effea2e49a4d,e32163e9-8d15-4171-8a16-b0400369a2bb,
b2cc8f38-8964-4a3c-a16c-de616b09301f,424de2cb-d700-49c9-9502-2d0af91f6e9a,c3859c82-3451-460a-a8af-f55240f3fec9,242a967d-4a20-4cc8-9a32-bf2121ad6d26,kunwardeep bedi,k bedi,5,1,0,1,0,0,0.00,0,4,Bowled,b: S Monapati,5306a709-ad82-40b4-b82d-8f5cf37db1f6,,
b2cc8f38-8964-4a3c-a16c-de616b09301f,424de2cb-d700-49c9-9502-2d0af91f6e9a,c3859c82-3451-460a-a8af-f55240f3fec9,478c050c-6e97-4198-ba77-24f46dd329d7,SHRIKANT SHARMA,S SHARMA,6,1,10,4,1,1,250.00,0,6,Run Out,run out (),2375d52f-918a-4308-867d-effea2e49a4d,,
b2cc8f38-8964-4a3c-a16c-de616b09301f,424de2cb-d700-49c9-9502-2d0af91f6e9a,c3859c82-3451-460a-a8af-f55240f3fec9,232cc042-1e4c-423a-9190-e3432698c99d,Reuben Sharan,R Sharan,7,1,15,33,2,0,45.45,0,4,Bowled,b: Z Shaik,32879053-ac54-40b3-846f-30b526fbd46d,,
b2cc8f38-8964-4a3c-a16c-de616b09301f,424de2cb-d700-49c9-9502-2d0af91f6e9a,c3859c82-3451-460a-a8af-f55240f3fec9,400e4752-f236-4ca7-93e9-fd8ebee6735e,Siddhanth Chaurasiya,S Chaurasiya,8,1,3,9,0,0,33.33,0,4,Bowled,b: S Monapati,5306a709-ad82-40b4-b82d-8f5cf37db1f6,,
b2cc8f38-8964-4a3c-a16c-de616b09301f,424de2cb-d700-49c9-9502-2d0af91f6e9a,c3859c82-3451-460a-a8af-f55240f3fec9,17d58ef7-cae1-444e-adba-71c74067872b,Prasad Rahate,P Rahate,9,1,7,21,1,0,33.33,0,4,Bowled,b: S Monapati,2375d52f-918a-4308-867d-effea2e49a4d,,
b2cc8f38-8964-4a3c-a16c-de616b09301f,424de2cb-d700-49c9-9502-2d0af91f6e9a,c3859c82-3451-460a-a8af-f55240f3fec9,e76d9035-6b7f-48f7-8b69-e8b983e82080,Jayasuriya Sathiaseelan,J Sathiaseelan,10,1,6,12,0,0,50.00,0,1,Not Out,not out,,,
b2cc8f38-8964-4a3c-a16c-de616b09301f,424de2cb-d700-49c9-9502-2d0af91f6e9a,c3859c82-3451-460a-a8af-f55240f3fec9,71ca36a8-b853-449e-b7fd-ac601222e885,Kartik Nallepalli,K Nallepalli,11,1,3,5,0,0,60.00,0,4,Bowled,b: M Shaik,2375d52f-918a-4308-867d-effea2e49a4d,,
b2cc8f38-8964-4a3c-a16c-de616b09301f,92f94bb8-49eb-4813-aaff-f8985627d887,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,16d52855-c88c-4f9c-b30b-590be818bf7e,Lohit Surya Bharat Nisankarrao,L Nisankarrao,1,1,8,24,0,1,33.33,0,2,Caught,c: k bedi b: K Nallepalli,71ca36a8-b853-449e-b7fd-ac601222e885,242a967d-4a20-4cc8-9a32-bf2121ad6d26,
b2cc8f38-8964-4a3c-a16c-de616b09301f,92f94bb8-49eb-4813-aaff-f8985627d887,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,2375d52f-918a-4308-867d-effea2e49a4d,Zeeshan Shaik,Z Shaik,2,1,11,24,2,0,45.83,0,4,Bowled,b: K Nallepalli,71ca36a8-b853-449e-b7fd-ac601222e885,,
b2cc8f38-8964-4a3c-a16c-de616b09301f,92f94bb8-49eb-4813-aaff-f8985627d887,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,5306a709-ad82-40b4-b82d-8f5cf37db1f6,Sankar Monapati,S Monapati,3,1,0,11,0,0,0.00,0,2,Caught,c: J Sathiaseelan b: K Nallepalli,71ca36a8-b853-449e-b7fd-ac601222e885,,
b2cc8f38-8964-4a3c-a16c-de616b09301f,92f94bb8-49eb-4813-aaff-f8985627d887,cfc49d2c-a367-40e3-8b51-ba9dd4ba5958,41cb048d-c7ca-4846-b047-5af95b48df60,Saketh Sudagani,S Sudagani,4,1,25,65,2,0,38.46,0,4,Bowled,b: J Sathiaseelan,400e4752-f236-4ca7-93e9-fd8ebee6735e,,
