season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,three_wicket_innings,five_wicket_innings,latest_match_date,match_count
6169f605-4b96-4f21-87c5-0862f914624f,Winter 2025,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8660310e-7b12-4dce-b777-d533d35bd8ff,North Division,raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,Priyanshu Tomar,Priyanshu Tomar,0,0,2025-07-05T12:00:00.0000000+10:00,1
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,janaka_wijayakoon,janaka_wijayakoon,Janaka Wijayakoon,Janaka Wijayakoon,0,0,2026-05-30T12:00:00.0000000+10:00,2
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,kieran_bhan,kieran_bhan,Kieran Bhan,Kieran Bhan,0,0,2026-05-30T12:00:00.0000000+10:00,1
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,mayur_mohan,mayur_mohan,Mayur Mohan,Mayur Mohan,0,0,2026-05-30T12:00:00.0000000+10:00,4
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,0,0,2026-05-30T12:00:00.0000000+10:00,3
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Siddhanth Chaurasiya,Siddhanth Chaurasiya,1,0,2026-05-30T12:00:00.0000000+10:00,4
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,raw_71ca36a8_b853_449e_b7fd_ac601222e885,raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Kartik Nallepalli,0,0,2026-05-30T12:00:00.0000000+10:00,4
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,raw_7512873c_b6b6_49fe_80ff_3733b5abd044,raw_7512873c_b6b6_49fe_80ff_3733b5abd044,Mohaneesh Pitre,Mohaneesh Pitre,0,0,2026-05-30T12:00:00.0000000+10:00,3
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Jai Bhan,1,0,2026-05-30T12:00:00.0000000+10:00,2
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,raw_9070b54a_0677_4338_8bc3_bb7ca2aa65b8,raw_9070b54a_0677_4338_8bc3_bb7ca2aa65b8,Anurag Joshi,Anurag Joshi,0,0,2026-05-09T12:00:00.0000000+10:00,2
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,raw_c3a31191_6c5e_438e_9288_354845031832,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,0,0,2026-05-09T12:00:00.0000000+10:00,2
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,raw_d1ed36b2_499d_4b65_95a3_6f3f51177415,raw_d1ed36b2_499d_4b65_95a3_6f3f51177415,Armaan Datta,Armaan Datta,0,0,2026-05-30T12:00:00.0000000+10:00,2
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,raw_e76d9035_6b7f_48f7_8b69_e8b983e82080,raw_e76d9035_6b7f_48f7_8b69_e8b983e82080,Jayasuriya Sathiaseelan,Jayasuriya Sathiaseelan,0,0,2026-05-30T12:00:00.0000000+10:00,4
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,Priyanshu Tomar,Priyanshu Tomar,0,0,2026-05-30T12:00:00.0000000+10:00,3
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,vinay_sharma,vinay_sharma,Vinay Sharma,Vinay Sharma,0,0,2026-05-09T12:00:00.0000000+10:00,2
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,16972faa-7f10-4386-b755-657571a46585,667ad72c-2564-4304-97a4-2279f8b73e9e,NMCA - Jack Kelly Shield,baurel_d_mello,baurel_d_mello,Baurel D'Mello,Baurel D'Mello,1,0,2017-02-18T13:00:00.0000000+00:00,13
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,16972faa-7f10-4386-b755-657571a46585,667ad72c-2564-4304-97a4-2279f8b73e9e,NMCA - Jack Kelly Shield,damien_vikash,damien_vikash,Damien Vikash,Damien Vikash,4,0,2017-02-18T13:00:00.0000000+00:00,14
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,16972faa-7f10-4386-b755-657571a46585,667ad72c-2564-4304-97a4-2279f8b73e9e,NMCA - Jack Kelly Shield,nikhil_sawant,nikhil_sawant,Nikhil Sawant,Nikhil Sawant,4,1,2017-01-15T13:00:00.0000000+00:00,9
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,16972faa-7f10-4386-b755-657571a46585,667ad72c-2564-4304-97a4-2279f8b73e9e,NMCA - Jack Kelly Shield,raw_25166f1f_6d57_48e5_a9c5_218afdb3fe70,raw_25166f1f_6d57_48e5_a9c5_218afdb3fe70,Rama Bashamoni,Rama Bashamoni,1,0,2016-11-12T13:00:00.0000000+00:00,4
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,16972faa-7f10-4386-b755-657571a46585,667ad72c-2564-4304-97a4-2279f8b73e9e,NMCA - Jack Kelly Shield,raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,Sajendra Shrestha,Sajendra Shrestha,2,3,2017-02-18T13:00:00.0000000+00:00,14
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,16972faa-7f10-4386-b755-657571a46585,667ad72c-2564-4304-97a4-2279f8b73e9e,NMCA - Jack Kelly Shield,raw_330fb143_de1b_40ec_b0c8_4615b5885b68,raw_330fb143_de1b_40ec_b0c8_4615b5885b68,Akshay Jindal,Akshay Jindal,0,0,2017-02-18T13:00:00.0000000+00:00,1
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,16972faa-7f10-4386-b755-657571a46585,667ad72c-2564-4304-97a4-2279f8b73e9e,NMCA - Jack Kelly Shield,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,0,0,2017-01-07T13:00:00.0000000+00:00,1
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,16972faa-7f10-4386-b755-657571a46585,667ad72c-2564-4304-97a4-2279f8b73e9e,NMCA - Jack Kelly Shield,raw_4cc31b12_4f88_4c5e_aaa2_0b2921b48aba,raw_4cc31b12_4f88_4c5e_aaa2_0b2921b48aba,Kushal Tuladhar,Kushal Tuladhar,3,0,2017-02-04T13:00:00.0000000+00:00,5
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,16972faa-7f10-4386-b755-657571a46585,667ad72c-2564-4304-97a4-2279f8b73e9e,NMCA - Jack Kelly Shield,raw_f8a8f7e5_bac4_4049_9b66_c8d6be892040,raw_f8a8f7e5_bac4_4049_9b66_c8d6be892040,Bobby Malli,Bobby Malli,0,0,2016-11-26T13:00:00.0000000+00:00,2
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,16972faa-7f10-4386-b755-657571a46585,667ad72c-2564-4304-97a4-2279f8b73e9e,NMCA - Jack Kelly Shield,shivnyl_naidu,shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,2,0,2016-12-10T13:00:00.0000000+00:00,5
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,16972faa-7f10-4386-b755-657571a46585,667ad72c-2564-4304-97a4-2279f8b73e9e,NMCA - Jack Kelly Shield,shrikant_sharma,shrikant_sharma,Shrikant Sharma,Shrikant Sharma,0,0,2017-02-04T13:00:00.0000000+00:00,1
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,16972faa-7f10-4386-b755-657571a46585,667ad72c-2564-4304-97a4-2279f8b73e9e,NMCA - Jack Kelly Shield,vinit_naidu,vinit_naidu,Vinit Naidu,Vinit Naidu,1,0,2017-02-18T13:00:00.0000000+00:00,12
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,18946723-c1b7-4951-997f-f188eb06ae32,808d6781-add8-45d7-bda2-54a373662405,"NMCA - ""F"" Grade North - Manion Shield",clint_fernandes,clint_fernandes,Clint Fernandes,Clint Fernandes,2,1,2017-03-04T13:00:00.0000000+00:00,3
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,18946723-c1b7-4951-997f-f188eb06ae32,808d6781-add8-45d7-bda2-54a373662405,"NMCA - ""F"" Grade North - Manion Shield",deepak_sharma,deepak_sharma,Deepak Sharma,Deepak Sharma,1,0,2017-02-18T13:00:00.0000000+00:00,5
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,18946723-c1b7-4951-997f-f188eb06ae32,808d6781-add8-45d7-bda2-54a373662405,"NMCA - ""F"" Grade North - Manion Shield",feroz_hassan,feroz_hassan,Feroz Hassan,Feroz Hassan,0,0,2016-11-12T13:00:00.0000000+00:00,3
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,18946723-c1b7-4951-997f-f188eb06ae32,808d6781-add8-45d7-bda2-54a373662405,"NMCA - ""F"" Grade North - Manion Shield",raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Jason Newcastle,0,0,2017-03-04T13:00:00.0000000+00:00,5
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,18946723-c1b7-4951-997f-f188eb06ae32,808d6781-add8-45d7-bda2-54a373662405,"NMCA - ""F"" Grade North - Manion Shield",raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,Benjamin Frew,0,0,2017-02-18T13:00:00.0000000+00:00,1
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,18946723-c1b7-4951-997f-f188eb06ae32,808d6781-add8-45d7-bda2-54a373662405,"NMCA - ""F"" Grade North - Manion Shield",raw_22cf8387_0a70_4971_bb3a_99fe437ae5a3,raw_22cf8387_0a70_4971_bb3a_99fe437ae5a3,Raj Koppula,Raj Koppula,1,0,2017-03-04T13:00:00.0000000+00:00,3
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,18946723-c1b7-4951-997f-f188eb06ae32,808d6781-add8-45d7-bda2-54a373662405,"NMCA - ""F"" Grade North - Manion Shield",raw_232cc042_1e4c_423a_9190_e3432698c99d,raw_232cc042_1e4c_423a_9190_e3432698c99d,Reuben Sharan,Reuben Sharan,0,0,2017-02-18T13:00:00.0000000+00:00,2
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,18946723-c1b7-4951-997f-f188eb06ae32,808d6781-add8-45d7-bda2-54a373662405,"NMCA - ""F"" Grade North - Manion Shield",raw_330fb143_de1b_40ec_b0c8_4615b5885b68,raw_330fb143_de1b_40ec_b0c8_4615b5885b68,Akshay Jindal,Akshay Jindal,0,0,2017-02-04T13:00:00.0000000+00:00,1
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,18946723-c1b7-4951-997f-f188eb06ae32,808d6781-add8-45d7-bda2-54a373662405,"NMCA - ""F"" Grade North - Manion Shield",raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,0,0,2016-11-05T13:00:00.0000000+00:00,1
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,18946723-c1b7-4951-997f-f188eb06ae32,808d6781-add8-45d7-bda2-54a373662405,"NMCA - ""F"" Grade North - Manion Shield",raw_5a5c2789_408d_4c21_9137_6cdd0961671b,raw_5a5c2789_408d_4c21_9137_6cdd0961671b,Krishna Kasiraju,Krishna Kasiraju,0,0,2017-03-04T13:00:00.0000000+00:00,3
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,18946723-c1b7-4951-997f-f188eb06ae32,808d6781-add8-45d7-bda2-54a373662405,"NMCA - ""F"" Grade North - Manion Shield",raw_5bb5ba70_d7c7_4e21_a6ca_b6e111b4f1e4,raw_5bb5ba70_d7c7_4e21_a6ca_b6e111b4f1e4,Nabin Shrestha,Nabin Shrestha,1,0,2016-11-12T13:00:00.0000000+00:00,3
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,18946723-c1b7-4951-997f-f188eb06ae32,808d6781-add8-45d7-bda2-54a373662405,"NMCA - ""F"" Grade North - Manion Shield",raw_5f585f08_88c1_4d2b_9251_a47420073281,raw_5f585f08_88c1_4d2b_9251_a47420073281,Krishna Addanki,Krishna Addanki,0,0,2017-02-18T13:00:00.0000000+00:00,1
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,18946723-c1b7-4951-997f-f188eb06ae32,808d6781-add8-45d7-bda2-54a373662405,"NMCA - ""F"" Grade North - Manion Shield",raw_91c05e56_a891_4811_bdc5_2ef55d8f0d4c,raw_91c05e56_a891_4811_bdc5_2ef55d8f0d4c,Rahul Lalji,Rahul Lalji,0,0,2017-02-18T13:00:00.0000000+00:00,1
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,18946723-c1b7-4951-997f-f188eb06ae32,808d6781-add8-45d7-bda2-54a373662405,"NMCA - ""F"" Grade North - Manion Shield",ricky_singh,ricky_singh,Ricky Singh,Ricky Singh,0,0,2016-11-05T13:00:00.0000000+00:00,1
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,18946723-c1b7-4951-997f-f188eb06ae32,808d6781-add8-45d7-bda2-54a373662405,"NMCA - ""F"" Grade North - Manion Shield",shrikant_sharma,shrikant_sharma,Shrikant Sharma,Shrikant Sharma,1,1,2017-03-04T13:00:00.0000000+00:00,2
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,e2eb3fbf-bf58-4cf3-9148-911b2b9adc9b,2eec46a0-96a8-4858-93ee-407017161d4a,"NMCA - Bob Herman Shield - ""D"" Grade",amresh_bhan,amresh_bhan,Amresh Bhan,Amresh Bhan,1,1,2017-03-11T13:00:00.0000000+00:00,11
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,e2eb3fbf-bf58-4cf3-9148-911b2b9adc9b,2eec46a0-96a8-4858-93ee-407017161d4a,"NMCA - Bob Herman Shield - ""D"" Grade",janaka_wijayakoon,janaka_wijayakoon,Janaka Wijayakoon,Janaka Wijayakoon,0,0,2016-11-26T13:00:00.0000000+00:00,1
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,e2eb3fbf-bf58-4cf3-9148-911b2b9adc9b,2eec46a0-96a8-4858-93ee-407017161d4a,"NMCA - Bob Herman Shield - ""D"" Grade",jimmy_sharma,jimmy_sharma,Jimmy Sharma,Jimmy Sharma,0,0,2017-01-21T13:00:00.0000000+00:00,8
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,e2eb3fbf-bf58-4cf3-9148-911b2b9adc9b,2eec46a0-96a8-4858-93ee-407017161d4a,"NMCA - Bob Herman Shield - ""D"" Grade",raw_22cf8387_0a70_4971_bb3a_99fe437ae5a3,raw_22cf8387_0a70_4971_bb3a_99fe437ae5a3,Raj Koppula,Raj Koppula,0,0,2016-11-26T13:00:00.0000000+00:00,3
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,e2eb3fbf-bf58-4cf3-9148-911b2b9adc9b,2eec46a0-96a8-4858-93ee-407017161d4a,"NMCA - Bob Herman Shield - ""D"" Grade",raw_4cafb4f2_d8e4_4eff_981c_b3524ef8e2d1,raw_4cafb4f2_d8e4_4eff_981c_b3524ef8e2d1,Sagar Shrestha,Sagar Shrestha,1,0,2017-03-04T13:00:00.0000000+00:00,15
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,e2eb3fbf-bf58-4cf3-9148-911b2b9adc9b,2eec46a0-96a8-4858-93ee-407017161d4a,"NMCA - Bob Herman Shield - ""D"" Grade",raw_5bb5ba70_d7c7_4e21_a6ca_b6e111b4f1e4,raw_5bb5ba70_d7c7_4e21_a6ca_b6e111b4f1e4,Nabin Shrestha,Nabin Shrestha,1,0,2017-03-11T13:00:00.0000000+00:00,8
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,e2eb3fbf-bf58-4cf3-9148-911b2b9adc9b,2eec46a0-96a8-4858-93ee-407017161d4a,"NMCA - Bob Herman Shield - ""D"" Grade",raw_5f585f08_88c1_4d2b_9251_a47420073281,raw_5f585f08_88c1_4d2b_9251_a47420073281,Krishna Addanki,Krishna Addanki,0,0,2016-11-12T13:00:00.0000000+00:00,3
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,e2eb3fbf-bf58-4cf3-9148-911b2b9adc9b,2eec46a0-96a8-4858-93ee-407017161d4a,"NMCA - Bob Herman Shield - ""D"" Grade",raw_7f47871d_71d2_4c20_941e_b9b9b5164c8a,raw_7f47871d_71d2_4c20_941e_b9b9b5164c8a,Pratik Shah,Pratik Shah,0,0,2017-02-04T13:00:00.0000000+00:00,1
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,e2eb3fbf-bf58-4cf3-9148-911b2b9adc9b,2eec46a0-96a8-4858-93ee-407017161d4a,"NMCA - Bob Herman Shield - ""D"" Grade",raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,Reuel Sharan,1,0,2017-01-15T13:00:00.0000000+00:00,1
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,e2eb3fbf-bf58-4cf3-9148-911b2b9adc9b,2eec46a0-96a8-4858-93ee-407017161d4a,"NMCA - Bob Herman Shield - ""D"" Grade",raw_c22122d8_931d_4003_ace2_b76201b8eec1,raw_c22122d8_931d_4003_ace2_b76201b8eec1,Abhishek Bhardwaj,Abhishek Bhardwaj,0,0,2017-01-14T13:00:00.0000000+00:00,1
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,e2eb3fbf-bf58-4cf3-9148-911b2b9adc9b,2eec46a0-96a8-4858-93ee-407017161d4a,"NMCA - Bob Herman Shield - ""D"" Grade",raw_d7f93a87_6b05_4830_a524_41457fd00603,raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,Shaun Vikash,6,4,2017-03-11T13:00:00.0000000+00:00,16
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,e2eb3fbf-bf58-4cf3-9148-911b2b9adc9b,2eec46a0-96a8-4858-93ee-407017161d4a,"NMCA - Bob Herman Shield - ""D"" Grade",raw_f03e80c4_abf2_4463_8403_38611ffdb56a,raw_f03e80c4_abf2_4463_8403_38611ffdb56a,Elvin Espiritu,Elvin Espiritu,1,0,2016-12-10T13:00:00.0000000+00:00,2
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,e2eb3fbf-bf58-4cf3-9148-911b2b9adc9b,2eec46a0-96a8-4858-93ee-407017161d4a,"NMCA - Bob Herman Shield - ""D"" Grade",raw_f8a8f7e5_bac4_4049_9b66_c8d6be892040,raw_f8a8f7e5_bac4_4049_9b66_c8d6be892040,Bobby Malli,Bobby Malli,0,0,2016-11-12T13:00:00.0000000+00:00,1
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,e2eb3fbf-bf58-4cf3-9148-911b2b9adc9b,2eec46a0-96a8-4858-93ee-407017161d4a,"NMCA - Bob Herman Shield - ""D"" Grade",sandeep_gill,sandeep_gill,Sandeep Gill,Sandeep Gill,6,0,2017-03-11T13:00:00.0000000+00:00,12
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,e2eb3fbf-bf58-4cf3-9148-911b2b9adc9b,2eec46a0-96a8-4858-93ee-407017161d4a,"NMCA - Bob Herman Shield - ""D"" Grade",shivnyl_naidu,shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,2,1,2017-03-11T13:00:00.0000000+00:00,7
7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,e2eb3fbf-bf58-4cf3-9148-911b2b9adc9b,2eec46a0-96a8-4858-93ee-407017161d4a,"NMCA - Bob Herman Shield - ""D"" Grade",shrikant_sharma,shrikant_sharma,Shrikant Sharma,Shrikant Sharma,1,0,2016-11-06T13:00:00.0000000+00:00,5
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,75208e07-b6a0-4807-933d-532d0fc1b975,b6b324eb-8dad-4863-8618-f0f8809765e4,"NMCA - John Adams Shield - ""B"" Grade",amresh_bhan,amresh_bhan,Amresh Bhan,Amresh Bhan,2,1,2005-03-05T00:00:00.0000000+00:00,5
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,75208e07-b6a0-4807-933d-532d0fc1b975,b6b324eb-8dad-4863-8618-f0f8809765e4,"NMCA - John Adams Shield - ""B"" Grade",clint_fernandes,clint_fernandes,Clint Fernandes,Clint Fernandes,4,3,2005-03-05T00:00:00.0000000+00:00,10
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,75208e07-b6a0-4807-933d-532d0fc1b975,b6b324eb-8dad-4863-8618-f0f8809765e4,"NMCA - John Adams Shield - ""B"" Grade",raw_0e78dee9_79dc_47e8_ac3f_c741ae08d19c,raw_0e78dee9_79dc_47e8_ac3f_c741ae08d19c,Larry Nanayakkara,Larry Nanayakkara,0,0,2004-12-11T00:00:00.0000000+00:00,3
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,75208e07-b6a0-4807-933d-532d0fc1b975,b6b324eb-8dad-4863-8618-f0f8809765e4,"NMCA - John Adams Shield - ""B"" Grade",raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,3,1,2005-03-05T00:00:00.0000000+00:00,10
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,75208e07-b6a0-4807-933d-532d0fc1b975,b6b324eb-8dad-4863-8618-f0f8809765e4,"NMCA - John Adams Shield - ""B"" Grade",raw_4df23ec6_b95a_4683_9e5a_58a272a1cb17,raw_4df23ec6_b95a_4683_9e5a_58a272a1cb17,Shalen Nand,Shalen Nand,1,0,2005-03-05T00:00:00.0000000+00:00,9
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,75208e07-b6a0-4807-933d-532d0fc1b975,b6b324eb-8dad-4863-8618-f0f8809765e4,"NMCA - John Adams Shield - ""B"" Grade",raw_6ac032e7_14cb_4216_b72a_2c62e98d5255,raw_6ac032e7_14cb_4216_b72a_2c62e98d5255,Sanjeeva Nandan,Sanjeeva Nandan,0,0,2005-02-05T00:00:00.0000000+00:00,5
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,75208e07-b6a0-4807-933d-532d0fc1b975,b6b324eb-8dad-4863-8618-f0f8809765e4,"NMCA - John Adams Shield - ""B"" Grade",raw_d1c3c811_f2ad_41ad_8167_79990d858a5a,raw_d1c3c811_f2ad_41ad_8167_79990d858a5a,Vassili Kitsios,Vassili Kitsios,0,0,2005-03-05T00:00:00.0000000+00:00,7
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,75208e07-b6a0-4807-933d-532d0fc1b975,b6b324eb-8dad-4863-8618-f0f8809765e4,"NMCA - John Adams Shield - ""B"" Grade",raw_e6a98753_41b1_4aeb_b725_2f895b22754b,raw_e6a98753_41b1_4aeb_b725_2f895b22754b,Raja Parekh,Raja Parekh,0,0,2005-01-22T00:00:00.0000000+00:00,6
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,75208e07-b6a0-4807-933d-532d0fc1b975,b6b324eb-8dad-4863-8618-f0f8809765e4,"NMCA - John Adams Shield - ""B"" Grade",vinit_naidu,vinit_naidu,Vinit Naidu,Vinit Naidu,0,1,2005-02-19T00:00:00.0000000+00:00,8
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,ace9fdcc-bf72-47d8-bf31-f052f7cd0727,f7bac1e3-3279-4ae7-bf89-8279775b0539,"NMCA - Les Kemp Shield - ""E"" Grade",ashish_sharma,ashish_sharma,Ashish Sharma,Ashish Sharma,0,0,2005-01-08T00:00:00.0000000+00:00,2
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,ace9fdcc-bf72-47d8-bf31-f052f7cd0727,f7bac1e3-3279-4ae7-bf89-8279775b0539,"NMCA - Les Kemp Shield - ""E"" Grade",deepak_sharma,deepak_sharma,Deepak Sharma,Deepak Sharma,0,0,2005-02-19T00:00:00.0000000+00:00,7
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,ace9fdcc-bf72-47d8-bf31-f052f7cd0727,f7bac1e3-3279-4ae7-bf89-8279775b0539,"NMCA - Les Kemp Shield - ""E"" Grade",feroz_hassan,feroz_hassan,Feroz Hassan,Feroz Hassan,0,0,2005-02-05T00:00:00.0000000+00:00,7
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,ace9fdcc-bf72-47d8-bf31-f052f7cd0727,f7bac1e3-3279-4ae7-bf89-8279775b0539,"NMCA - Les Kemp Shield - ""E"" Grade",mayur_mohan,mayur_mohan,Mayur Mohan,Mayur Mohan,1,0,2005-02-05T00:00:00.0000000+00:00,5
