mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,ibad_mohammed,Ibad Mohammed,Winter 2022,edf88e55-96c6-4a19-8a64-0b4ce811af70,2022-06-05T22:00:00.0000000+10:00,72.0,0.0,,
batting,raw_de19d0c1_2e5d_4016_aabd_10c243431cab,Jack Harper,Summer 2015/16,1d2897dd-866b-4c7c-a897-5018ee410578,2016-02-06T13:00:00.0000000+00:00,12.0,0.0,,
batting,raw_de19d0c1_2e5d_4016_aabd_10c243431cab,Jack Harper,Summer 2015/16,da355e45-a0bf-4f7b-9cb7-a8717586deaf,2016-01-17T13:00:00.0000000+00:00,8.0,0.0,,
batting,raw_9d023e5e_b9b1_4173_92d8_09bb92861fb0,Jacob Dominic,Summer 2024/25,2b4bebea-66a5-4a22-91e1-eb84052cb74f,2025-02-22T12:30:00.0000000+11:00,0.0,0.0,,
batting,raw_9d023e5e_b9b1_4173_92d8_09bb92861fb0,Jacob Dominic,Summer 2024/25,7cd0452a-686c-4239-a396-8bc5dd8bebc5,2024-10-26T12:30:00.0000000+11:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2020/21,1ff3a266-bef1-4188-aac7-a237ad585733,2020-11-22T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2020/21,4bc45f24-d6c2-4f04-a193-9685f2db68be,2020-12-20T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2020/21,5af16539-e99f-4894-bd57-8613ff08226f,2021-02-28T00:00:00.0000000+11:00,10.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2020/21,6fc23d69-e300-4c3a-8dfc-b2242778d696,2021-01-31T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2020/21,7d4b6501-7f6e-4c6f-9a8d-ea416b981674,2021-02-21T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2020/21,ac39c87a-ebab-467a-9d57-90d28dbf4dbf,2020-12-06T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2020/21,b23e418d-923b-4db5-9939-204e1e872ea0,2021-02-07T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2020/21,c60bd0c9-673b-48a3-9b17-6525ceb24e73,2020-12-13T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2020/21,ebe7c8e9-2d59-4e2a-ba72-6681aab4fd16,2020-11-29T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2022/23,801f787b-e8b3-4b63-bee0-851ca38d46ab,2022-12-18T00:00:00.0000000+11:00,1.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2023/24,a0a71c28-63e7-4def-b23a-1e01313b9264,2023-10-14T13:00:00.0000000+11:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2023/24,aa9141a1-ca45-4f88-afb6-3caf7627919f,2024-01-27T13:00:00.0000000+11:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2023/24,aae091c5-383f-44d4-bc0b-ef4e88d7bd94,2024-02-10T13:00:00.0000000+11:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2023/24,b5d1626b-664d-4b21-8c4c-8351229e3a0d,2023-11-11T13:00:00.0000000+11:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2023/24,b95bde98-23d9-4537-81b9-4d2de31bcd55,2024-01-20T13:00:00.0000000+11:00,15.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2023/24,e0b57bab-ecc9-451c-ae87-6ea967941a2f,2024-02-24T13:00:00.0000000+11:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2023/24,f1440c64-6e68-4da8-a92c-c2cf29d48c4d,2023-10-28T13:00:00.0000000+11:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2023/24,f5b02587-e002-4a12-9336-018928f785e0,2023-10-21T13:00:00.0000000+11:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2024/25,0024959b-136e-4408-9932-0b259fa62c60,2024-10-12T12:30:00.0000000+11:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Winter 2021,13e15631-f456-426c-8ecf-2c179f97151f,2021-06-27T22:00:00.0000000+10:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Winter 2021,194c1a5d-d988-409c-93aa-a993bc493565,2021-05-23T22:00:00.0000000+10:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Winter 2021,96cab709-051d-4f0c-95ff-2b7b738618f6,2021-07-11T22:00:00.0000000+10:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Winter 2021,b3f29b7c-63e0-4221-a965-81eaf5a04a91,2021-05-09T22:00:00.0000000+10:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Winter 2021,f0c43b41-b015-4ed3-9fc0-9861245572b4,2021-05-02T22:00:00.0000000+10:00,0.0,0.0,,
batting,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Winter 2021,fa289f9c-e673-4512-abd7-2edbbd3d45a4,2021-07-04T22:00:00.0000000+10:00,0.0,0.0,,
batting,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2015/16,1d2897dd-866b-4c7c-a897-5018ee410578,2016-02-06T13:00:00.0000000+00:00,4.0,0.0,,
batting,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2016/17,1a8d4b02-b80b-48c6-8ab3-2da619e57c05,2016-11-12T13:00:00.0000000+00:00,10.0,0.0,,
batting,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2016/17,99bd479a-9fc1-444b-a9f7-89b12142b5b6,2016-11-05T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2023/24,56c9ea3f-5bf4-473b-b1e8-8566cfcc3994,2024-02-03T13:00:00.0000000+11:00,50.0,0.0,,
batting,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2023/24,83c57e72-ccac-4755-bc98-e2d255df41a2,2023-11-04T13:00:00.0000000+11:00,44.0,0.0,,
batting,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2024/25,386f5e7d-0c8b-408c-83ac-443ce1c272b0,2024-12-07T12:30:00.0000000+11:00,0.0,0.0,,
batting,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2024/25,507c4528-da9a-4669-be90-7748f6585a2f,2025-03-22T12:30:00.0000000+11:00,0.0,2.0,,
batting,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2024/25,82b0e3ea-86cf-4c86-b81b-b2715127e2c7,2024-11-16T12:30:00.0000000+11:00,53.0,0.0,,
batting,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2024/25,cf671dfb-54fb-4b48-affb-cc0aa04f0415,2025-01-25T12:30:00.0000000+11:00,0.0,3.0,,
batting,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2024/25,cf671dfb-54fb-4b48-affb-cc0aa04f0415,2025-01-25T12:30:00.0000000+11:00,0.0,0.0,,
batting,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2024/25,e5f0895c-1f31-4eda-a9ad-c59d26fef175,2025-01-18T12:30:00.0000000+11:00,137.0,0.0,,
batting,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2025/26,d7e37a8c-5ef6-4ef2-b887-7b54dc07f050,2025-10-04T12:30:00.0000000+10:00,79.0,88.0,,
batting,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Winter 2025,fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,2025-05-10T12:00:00.0000000+10:00,67.0,70.0,,
batting,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Winter 2026,57c3ff16-7f4b-46e1-a8fa-a255ff6d7ebb,2026-05-02T12:00:00.0000000+10:00,23.0,23.0,,
batting,janaka_wijayakoon,Janaka Wijayakoon,Summer 2016/17,a640d2f3-d902-4095-ae5a-fa1a8b74be92,2017-02-18T13:00:00.0000000+00:00,108.0,0.0,,
batting,janaka_wijayakoon,Janaka Wijayakoon,Summer 2016/17,eec92308-9b69-474f-a814-6172de098d7c,2017-01-21T13:00:00.0000000+00:00,27.0,0.0,,
batting,janaka_wijayakoon,Janaka Wijayakoon,Summer 2017/18,1dceb50d-e407-46fc-afc4-67b605d656eb,2017-11-12T13:00:00.0000000+00:00,83.0,0.0,,
batting,janaka_wijayakoon,Janaka Wijayakoon,Summer 2017/18,f7e11055-31e5-489d-afe6-3fe1085b5bb0,2018-01-27T13:00:00.0000000+00:00,41.0,0.0,,
batting,janaka_wijayakoon,Janaka Wijayakoon,Summer 2020/21,05cb8469-27ca-4c54-8d00-f994ca0f5b4e,2020-11-29T00:00:00.0000000+11:00,20.0,0.0,,
batting,janaka_wijayakoon,Janaka Wijayakoon,Summer 2025/26,48adba9d-7c1b-427d-a16c-fffe2de5f51a,2025-11-15T12:30:00.0000000+11:00,58.0,39.0,,
batting,janaka_wijayakoon,Janaka Wijayakoon,Summer 2025/26,648ae8c1-ab2e-4480-9510-8274192f7fbf,2025-12-06T12:30:00.0000000+11:00,19.0,16.0,,
batting,janaka_wijayakoon,Janaka Wijayakoon,Summer 2025/26,d0ff21ad-0794-4fa1-b3f0-bfda44bf003c,2025-12-13T12:30:00.0000000+11:00,23.0,17.0,,
batting,raw_f890cd8c_d051_4bbc_ba37_2a191313b902,Jasdeed Dhillon,Summer 2010/11,3282dd50-6450-4653-948a-1d3dc26363ec,2010-10-09T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_57da414a_a0dc_4606_a71b_042c8350e06d,Jashwal Singh,Summer 2004/05,57478f9b-9eb4-4714-a9e6-dbdc8bd00ae9,2005-02-05T00:00:00.0000000+00:00,6.0,0.0,,
batting,raw_57da414a_a0dc_4606_a71b_042c8350e06d,Jashwal Singh,Summer 2005/06,87dec534-bf6f-4f58-b31c-d55b62e23211,2005-12-03T13:30:00.0000000+00:00,14.0,0.0,,
batting,raw_57da414a_a0dc_4606_a71b_042c8350e06d,Jashwal Singh,Summer 2010/11,e1939a4b-b919-4d3c-b17d-94e2171bcfe6,2010-12-11T13:00:00.0000000+00:00,6.0,0.0,,
batting,raw_acde3e88_4254_4b9a_88a6_2d5c1cdead57,Jason Ferreira,Summer 2017/18,72e6f6ca-70fc-4755-934d-40ed2c569bcc,2018-02-24T13:00:00.0000000+00:00,12.0,0.0,,
batting,raw_acde3e88_4254_4b9a_88a6_2d5c1cdead57,Jason Ferreira,Summer 2017/18,a1e5e893-2fb7-4771-8cc2-0b8a7de55684,2018-01-13T13:00:00.0000000+00:00,12.0,0.0,,
batting,raw_acde3e88_4254_4b9a_88a6_2d5c1cdead57,Jason Ferreira,Summer 2019/20,37d0958d-a6e9-4346-91df-1be087b60bef,2019-11-10T00:30:00.0000000+11:00,0.0,0.0,,
batting,raw_acde3e88_4254_4b9a_88a6_2d5c1cdead57,Jason Ferreira,Summer 2019/20,432a25fe-d903-40da-80ec-e183e610a32d,2019-12-01T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_acde3e88_4254_4b9a_88a6_2d5c1cdead57,Jason Ferreira,Summer 2019/20,90075769-99bd-46a1-85f3-b49ce4fdc04d,2019-10-05T23:00:00.0000000+10:00,0.0,0.0,,
batting,raw_acde3e88_4254_4b9a_88a6_2d5c1cdead57,Jason Ferreira,Summer 2019/20,9b01321b-48d1-4eb5-907a-0e118cee73db,2019-11-17T00:00:00.0000000+11:00,10.0,0.0,,
batting,raw_acde3e88_4254_4b9a_88a6_2d5c1cdead57,Jason Ferreira,Summer 2019/20,d0ca99ca-49be-425c-b532-ff67c39980f1,2019-12-15T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_acde3e88_4254_4b9a_88a6_2d5c1cdead57,Jason Ferreira,Summer 2021/22,0580144e-7afb-427c-8e0e-5d666eb5f7bd,2022-01-23T00:00:00.0000000+11:00,2.0,0.0,,
batting,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2010/11,15a9d2b7-e518-46a0-acfe-918e59404bf4,2011-02-19T13:30:00.0000000+00:00,9.0,0.0,,
batting,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2010/11,732bca4d-4764-4dc5-8979-f6de99d1b830,2010-11-27T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2010/11,a92f6eca-3b3f-4b35-8d00-b4ffdc5deb2a,2010-11-13T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2010/11,e1fb6786-87db-46f0-8246-d5751e2dfe8a,2011-03-05T13:30:00.0000000+00:00,0.0,0.0,,
batting,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2011/12,eda00dde-e4aa-40b3-8f39-41a923812a3e,2011-11-12T13:00:00.0000000+00:00,2.0,0.0,,
batting,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2013/14,21fd6184-fd3e-41d8-ac55-4784144fc3dd,2013-11-16T13:00:00.0000000+00:00,25.0,0.0,,
batting,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2015/16,59a8c55d-d08c-4069-b4a1-1494804c30a6,2015-10-24T13:00:00.0000000+00:00,5.0,0.0,,
batting,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2015/16,94e29e67-968e-4f79-8abd-ec9826021e45,2016-01-16T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2015/16,eaf91580-cbcf-41d6-b605-06a72ded9a6f,2015-11-28T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2016/17,288f9ea4-a3f5-4f19-8c4e-dffe210708ea,2016-10-15T13:00:00.0000000+00:00,74.0,0.0,,
batting,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2016/17,2e1738e4-1832-4b33-8b63-eb716066021b,2017-01-14T13:00:00.0000000+00:00,11.0,0.0,,
batting,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2016/17,65daeaf0-7bf7-456b-81a3-5f5134d07d8e,2017-01-07T13:00:00.0000000+00:00,6.0,0.0,,
batting,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2017/18,ba93e581-ec8c-4d10-bfae-b8ba1cfc6ba1,2017-11-18T13:00:00.0000000+00:00,33.0,0.0,,
batting,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2018/19,11266152-cf58-406d-b5b2-4b87aa14252c,2018-12-16T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2018/19,11266152-cf58-406d-b5b2-4b87aa14252c,2018-12-16T00:00:00.0000000+11:00,43.0,0.0,,
batting,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2018/19,b68ed531-7a93-4853-9fe5-4bbaa4a76ab7,2018-11-18T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2018/19,db44a56e-6b67-4570-b382-b7cf8875fefd,2019-01-20T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2018/19,f8e9787e-c123-4b0b-95d1-7f9dd0afcaab,2018-10-21T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_629bb3fb_e4ff_4845_99d5_3d72ea931f45,Jassa Singh,Summer 2021/22,856d6dba-f0ab-4325-978a-6800461429e6,2022-01-30T00:00:00.0000000+11:00,1.0,0.0,,
batting,raw_e76d9035_6b7f_48f7_8b69_e8b983e82080,Jayasuriya Sathiaseelan,Summer 2025/26,1c40f81b-c4d1-4f37-b443-f3826ac22a3f,2025-10-11T12:30:00.0000000+11:00,15.0,0.0,,
batting,raw_e76d9035_6b7f_48f7_8b69_e8b983e82080,Jayasuriya Sathiaseelan,Summer 2025/26,f967c091-ca3f-4499-b29c-ef9400edcfa8,2025-11-01T12:30:00.0000000+11:00,24.0,36.0,,
batting,raw_e76d9035_6b7f_48f7_8b69_e8b983e82080,Jayasuriya Sathiaseelan,Winter 2026,57c3ff16-7f4b-46e1-a8fa-a255ff6d7ebb,2026-05-02T12:00:00.0000000+10:00,0.0,1.0,,
batting,raw_22881360_c7c1_4e3e_9265_eee8b8aa191e,Jaymin Patel,Summer 2010/11,0b40eb96-8fcf-4563-ae76-7c7b7e403392,2011-01-15T13:00:00.0000000+00:00,13.0,0.0,,
batting,raw_22881360_c7c1_4e3e_9265_eee8b8aa191e,Jaymin Patel,Summer 2010/11,92e36905-82b8-4ae6-816b-3f9fd8f6acf1,2011-03-05T13:00:00.0000000+00:00,13.0,0.0,,
batting,raw_22881360_c7c1_4e3e_9265_eee8b8aa191e,Jaymin Patel,Summer 2010/11,e1a8880b-a453-4862-bc5d-896d880350ae,2010-11-27T13:00:00.0000000+00:00,13.0,0.0,,
batting,raw_22881360_c7c1_4e3e_9265_eee8b8aa191e,Jaymin Patel,Summer 2010/11,efd66612-d756-4f21-ba4a-0bd3a4d434c8,2010-11-07T13:00:00.0000000+00:00,39.0,0.0,,
batting,raw_22881360_c7c1_4e3e_9265_eee8b8aa191e,Jaymin Patel,Summer 2011/12,8eb21278-bffa-4b9d-8b13-a066d7762ac2,2012-02-04T13:00:00.0000000+00:00,42.0,0.0,,
batting,raw_22881360_c7c1_4e3e_9265_eee8b8aa191e,Jaymin Patel,Summer 2012/13,2b70ac34-d82b-4ea7-8e00-287fb5f44ed7,2013-02-23T13:00:00.0000000+00:00,55.0,0.0,,
batting,raw_22881360_c7c1_4e3e_9265_eee8b8aa191e,Jaymin Patel,Summer 2012/13,a8384204-9cf2-431b-9eca-27782f47eb53,2012-11-03T13:00:00.0000000+00:00,29.0,0.0,,
batting,raw_22881360_c7c1_4e3e_9265_eee8b8aa191e,Jaymin Patel,Summer 2013/14,5b89b718-ebad-47c3-b5ef-c19c1cffd63b,2013-10-05T12:30:00.0000000+00:00,53.0,0.0,,
batting,raw_22881360_c7c1_4e3e_9265_eee8b8aa191e,Jaymin Patel,Summer 2013/14,d3ab79fe-86c3-4e3c-83c8-20285bf81220,2013-10-12T13:00:00.0000000+00:00,17.0,0.0,,
batting,raw_6053e14b_8958_4cb3_af8a_3e52e45888d0,Jeishan Raj,Summer 2015/16,da355e45-a0bf-4f7b-9cb7-a8717586deaf,2016-01-17T13:00:00.0000000+00:00,40.0,0.0,,
batting,raw_6053e14b_8958_4cb3_af8a_3e52e45888d0,Jeishan Raj,Summer 2015/16,ebde4d67-646b-4405-ad9c-c0a06eb42f9f,2016-02-20T13:00:00.0000000+00:00,9.0,0.0,,
batting,raw_b0261f54_4054_4b6c_be19_e15f291a2209,Jigar Patel,Summer 2011/12,f0850d8e-f98b-4e7a-b1d8-2ee72a7bf488,2011-12-10T13:00:00.0000000+00:00,15.0,0.0,,
batting,raw_b0261f54_4054_4b6c_be19_e15f291a2209,Jigar Patel,Summer 2018/19,6b681357-b8ac-43df-a5eb-01b0c9c41a9a,2018-11-12T00:00:00.0000000+11:00,35.0,0.0,,
batting,raw_7a9a4623_d31d_4b8b_a4f1_3fe2b3d4e06c,Jim Didaskalou,Summer 2010/11,64ebf974-b479-4cb2-ba74-b2d342bb045b,2011-03-12T13:00:00.0000000+00:00,44.0,0.0,,
batting,raw_7a9a4623_d31d_4b8b_a4f1_3fe2b3d4e06c,Jim Didaskalou,Summer 2010/11,9cd25689-6094-409f-8aa0-1dd1dca59cc4,2011-01-16T13:00:00.0000000+00:00,43.0,0.0,,
batting,raw_7a9a4623_d31d_4b8b_a4f1_3fe2b3d4e06c,Jim Didaskalou,Summer 2010/11,f386752b-1d5c-484d-b502-268f6c34c075,2010-11-06T13:00:00.0000000+00:00,44.0,0.0,,
batting,raw_7a9a4623_d31d_4b8b_a4f1_3fe2b3d4e06c,Jim Didaskalou,Summer 2011/12,215f5827-aa8b-47fb-90b3-fa757d2ae666,2012-01-14T13:00:00.0000000+00:00,84.0,0.0,,
batting,raw_7a9a4623_d31d_4b8b_a4f1_3fe2b3d4e06c,Jim Didaskalou,Summer 2012/13,05ed333a-9298-45e7-8346-f2d0feef3799,2012-10-06T13:00:00.0000000+00:00,69.0,0.0,,
batting,raw_7a9a4623_d31d_4b8b_a4f1_3fe2b3d4e06c,Jim Didaskalou,Summer 2012/13,34e6be57-6bf2-4ee6-ac56-79667edfac9e,2012-10-27T13:00:00.0000000+00:00,26.0,0.0,,
batting,raw_7a9a4623_d31d_4b8b_a4f1_3fe2b3d4e06c,Jim Didaskalou,Summer 2012/13,4e428db3-a107-46ef-9b52-2afebd295a92,2013-02-23T13:00:00.0000000+00:00,126.0,0.0,,
batting,raw_7a9a4623_d31d_4b8b_a4f1_3fe2b3d4e06c,Jim Didaskalou,Summer 2013/14,b7806d4a-4b25-4105-9df3-83a749faf6d4,2013-10-05T12:30:00.0000000+00:00,68.0,0.0,,
batting,raw_7a9a4623_d31d_4b8b_a4f1_3fe2b3d4e06c,Jim Didaskalou,Summer 2013/14,c2fcab35-bd97-4e8d-9e68-01c68761a584,2014-01-18T13:00:00.0000000+00:00,36.0,0.0,,
batting,jimmy_sharma,Jimmy Sharma,Summer 2016/17,bce8b41f-598e-43f2-9ccc-c63c09f049f3,2017-03-11T13:00:00.0000000+00:00,60.0,0.0,,
batting,jimmy_sharma,Jimmy Sharma,Summer 2017/18,166f1d9b-d121-48bf-890a-9b2ed26cb39d,2017-10-14T13:00:00.0000000+00:00,17.0,0.0,,
batting,jimmy_sharma,Jimmy Sharma,Summer 2017/18,af19b947-72f4-4ab4-ae39-050209628dc0,2017-11-04T13:00:00.0000000+00:00,80.0,0.0,,
batting,jimmy_sharma,Jimmy Sharma,Summer 2017/18,d4c4cc58-d875-415a-a138-0d491e556a78,2017-12-02T13:00:00.0000000+00:00,17.0,0.0,,
batting,jimmy_sharma,Jimmy Sharma,Summer 2020/21,0ba4a458-520d-4a96-ae59-f5365e36a77b,2020-12-13T00:00:00.0000000+11:00,36.0,0.0,,
batting,jimmy_sharma,Jimmy Sharma,Summer 2020/21,b07a2607-f677-47e7-bb93-974804b49998,2021-01-10T00:00:00.0000000+11:00,12.0,0.0,,
batting,jimmy_sharma,Jimmy Sharma,Summer 2023/24,785ac19a-584c-40c1-8a35-75f9c6816dcf,2024-01-13T13:00:00.0000000+11:00,49.0,59.0,,
batting,jimmy_sharma,Jimmy Sharma,Summer 2024/25,b01f2a1d-f3fe-46fc-8c16-fe970734dc4b,2024-11-16T12:30:00.0000000+11:00,91.0,0.0,,
batting,jimmy_sharma,Jimmy Sharma,Summer 2025/26,976436a3-adba-4fb2-b116-35a0f1fec4de,2026-03-07T12:30:00.0000000+11:00,57.0,91.0,,
batting,jimmy_sharma,Jimmy Sharma,Summer 2025/26,d7e37a8c-5ef6-4ef2-b887-7b54dc07f050,2025-10-04T12:30:00.0000000+10:00,7.0,6.0,,
batting,jimmy_sharma,Jimmy Sharma,Winter 2021,ad00a3f8-2712-4156-953d-bac279f2298b,2021-06-19T22:00:00.0000000+10:00,21.0,0.0,,
batting,jimmy_sharma,Jimmy Sharma,Winter 2021,fa289f9c-e673-4512-abd7-2edbbd3d45a4,2021-07-04T22:00:00.0000000+10:00,10.0,0.0,,
batting,raw_522357b0_bfcf_42ed_985d_bc32c67d4ea7,John Dudd,Summer 2004/05,00ed0aff-008d-4708-9035-a2b0848ce80f,2004-10-02T00:00:00.0000000+00:00,0.0,0.0,,
batting,raw_47312d02_e750_4474_a21c_8afa89de677b,John Iosefo,Summer 2004/05,ddec282a-7b78-45af-bc76-153d2d6c355d,2004-10-16T00:00:00.0000000+00:00,5.0,0.0,,
batting,raw_47312d02_e750_4474_a21c_8afa89de677b,John Iosefo,Summer 2005/06,c718eaa8-9dd5-42a8-9969-165b13bc1cc0,2005-10-22T13:00:00.0000000+00:00,22.0,0.0,,
batting,raw_47312d02_e750_4474_a21c_8afa89de677b,John Iosefo,Summer 2006/07,5fd03a5b-670d-43ea-8818-e21956e83708,2006-11-25T13:30:00.0000000+00:00,7.0,0.0,,
batting,raw_47312d02_e750_4474_a21c_8afa89de677b,John Iosefo,Summer 2007/08,4ac83898-66c0-4dca-bd12-06b1cd3c2aba,2007-10-14T12:30:00.0000000+00:00,4.0,0.0,,
batting,raw_47312d02_e750_4474_a21c_8afa89de677b,John Iosefo,Summer 2009/10,75fa951b-8b3d-4957-b989-46fbb2e96a1d,2010-01-23T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_47312d02_e750_4474_a21c_8afa89de677b,John Iosefo,Summer 2013/14,9088ae82-a487-48ef-ae4f-71f2ac778134,2014-02-08T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_47312d02_e750_4474_a21c_8afa89de677b,John Iosefo,Summer 2013/14,cf1ff165-e2b9-4884-b188-e6816f4c38ca,2013-10-19T13:00:00.0000000+00:00,9.0,0.0,,
batting,raw_388a6330_8191_49aa_a0d7_b3edb66b2b48,John Konsol,Summer 2009/10,57c9857f-d7c9-4a97-b4ea-dec3e8ed1ebd,2009-11-07T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_388a6330_8191_49aa_a0d7_b3edb66b2b48,John Konsol,Summer 2009/10,5a0708ba-5855-4b5d-9877-88997d2d0876,2010-02-20T13:30:00.0000000+00:00,0.0,0.0,,
