player_id,player_name,short_name,club,matches,battingInnings,battingAggregate,battingNotOuts,battingBallsFaced,batting50s,batting100s,batting0s,battingHighScore,isBattingHSNotOut,battingAverage,battingStrikeRate,battingFours,battingSixes,battingMinutes,team_id,team_name,grade_id,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,canonical_player_id,canonical_player_name
9ae543a6-3f44-4adb-b971-b8ee07150c6c,Joel Melnjak,J Melnjak,Le Page Park Cricket Club,2,2,38,1,38,0,0,0,19,True,38.0,100.0,4,1,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,9ae543a6-3f44-4adb-b971-b8ee07150c6c,Joel Melnjak,raw_9ae543a6_3f44_4adb_b971_b8ee07150c6c,Joel Melnjak
7dd9c14f-b376-46b0-b7f4-496c336412b1,Paul O'Meara,P O'Meara,Le Page Park Cricket Club,10,5,35,0,128,0,0,0,21,False,7.0,27.34,4,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,7dd9c14f-b376-46b0-b7f4-496c336412b1,Paul O'Meara,raw_7dd9c14f_b376_46b0_b7f4_496c336412b1,Paul O'Meara
521b93f1-58c9-4301-af67-c7db0aa5fbb9,Lachie May,L May,Le Page Park Cricket Club,9,5,30,3,130,0,0,1,12,False,15.0,23.08,2,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,521b93f1-58c9-4301-af67-c7db0aa5fbb9,Lachie May,raw_521b93f1_58c9_4301_af67_c7db0aa5fbb9,Lachie May
62ffa5d0-0667-4064-a22d-9b222db9f163,Paul Firth,P Firth,Le Page Park Cricket Club,4,3,22,0,30,0,0,0,12,False,7.33,73.33,3,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,62ffa5d0-0667-4064-a22d-9b222db9f163,Paul Firth,raw_62ffa5d0_0667_4064_a22d_9b222db9f163,Paul Firth
f52f1aef-a101-4aa4-abff-d1fa7adc1c95,Harvey Gostlow,H Gostlow,Le Page Park Cricket Club,1,1,13,0,17,0,0,0,13,False,13.0,76.47,1,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,f52f1aef-a101-4aa4-abff-d1fa7adc1c95,Harvey Gostlow,raw_f52f1aef_a101_4aa4_abff_d1fa7adc1c95,Harvey Gostlow
3bbaef39-bb84-413d-b78e-fb80382af6ad,Bradley Pollard,B Pollard,Le Page Park Cricket Club,1,1,13,0,15,0,0,0,13,False,13.0,86.67,1,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,3bbaef39-bb84-413d-b78e-fb80382af6ad,Bradley Pollard,raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard
4ddf3c9c-55f5-49d7-a30a-70c4fb9c1d22,David May,D May,Le Page Park Cricket Club,3,3,11,1,23,0,0,1,9,True,5.5,47.83,0,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,4ddf3c9c-55f5-49d7-a30a-70c4fb9c1d22,David May,raw_4ddf3c9c_55f5_49d7_a30a_70c4fb9c1d22,David May
308e086e-6a5f-4fb7-bd1c-565582ca31f5,Peter Mentiplay,P Mentiplay,Le Page Park Cricket Club,1,1,10,0,29,0,0,0,10,False,10.0,34.48,2,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,308e086e-6a5f-4fb7-bd1c-565582ca31f5,Peter Mentiplay,raw_308e086e_6a5f_4fb7_bd1c_565582ca31f5,Peter Mentiplay
fa232b72-384b-4179-bdcb-c24a1f2a9702,Mitchell Cunningham,M Cunningham,Le Page Park Cricket Club,3,2,9,1,48,0,0,0,7,False,9.0,18.75,1,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,fa232b72-384b-4179-bdcb-c24a1f2a9702,Mitchell Cunningham,raw_fa232b72_384b_4179_bdcb_c24a1f2a9702,Mitchell Cunningham
6f924688-c86f-4191-9e32-e65826137070,Tracy Armstrong,T Armstrong,Le Page Park Cricket Club,1,2,5,1,51,0,0,1,5,True,5.0,9.8,1,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,6f924688-c86f-4191-9e32-e65826137070,Tracy Armstrong,raw_6f924688_c86f_4191_9e32_e65826137070,Tracy Armstrong
888f64ad-af2e-4fcb-8192-564cdb6fdec0,Rajiv Lal,R Lal,Le Page Park Cricket Club,2,1,5,0,23,0,0,0,5,False,5.0,21.74,1,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,888f64ad-af2e-4fcb-8192-564cdb6fdec0,Rajiv Lal,raw_888f64ad_af2e_4fcb_8192_564cdb6fdec0,Rajiv Lal
3d67336a-079b-4492-b020-a404ed00f08e,Jack Armstrong,J Armstrong,Le Page Park Cricket Club,2,2,5,0,17,0,0,0,3,False,2.5,29.41,0,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,3d67336a-079b-4492-b020-a404ed00f08e,Jack Armstrong,raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong
468c3a0a-d327-4152-82d5-99052aa371b1,Brian Drew,B Drew,Le Page Park Cricket Club,3,1,1,0,3,0,0,0,1,False,1.0,33.33,0,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,468c3a0a-d327-4152-82d5-99052aa371b1,Brian Drew,raw_468c3a0a_d327_4152_82d5_99052aa371b1,Brian Drew
a058310c-1d94-43e6-94c7-0f95a9f28264,Michael knight,M knight,Le Page Park Cricket Club,3,1,1,0,13,0,0,0,1,False,1.0,7.69,0,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,a058310c-1d94-43e6-94c7-0f95a9f28264,Michael Knight,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight
af21d4c0-7abd-4a93-a868-f557af202964,Lachlan Drew,L Drew,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0,False,,,0,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,af21d4c0-7abd-4a93-a868-f557af202964,Lachlan Drew,raw_af21d4c0_7abd_4a93_a868_f557af202964,Lachlan Drew
538c883a-a702-4dcb-b21e-4206a5ea22ef,Chris Daley,C Daley,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0,False,,,0,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,538c883a-a702-4dcb-b21e-4206a5ea22ef,Chris Daley,raw_538c883a_a702_4dcb_b21e_4206a5ea22ef,Chris Daley
df19b9b5-c4e1-4f5b-8841-2d01139c6de4,Nathan Lambert,N Lambert,Le Page Park Cricket Club,1,1,0,0,5,0,0,1,0,False,0.0,0.0,0,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,df19b9b5-c4e1-4f5b-8841-2d01139c6de4,Nathan Lambert,raw_df19b9b5_c4e1_4f5b_8841_2d01139c6de4,Nathan Lambert
e3b725c2-a0fc-4749-a52b-2d26f71262c0,Angus Palmer,A Palmer,Le Page Park Cricket Club,1,1,0,0,3,0,0,1,0,False,0.0,0.0,0,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,e3b725c2-a0fc-4749-a52b-2d26f71262c0,Angus Palmer,raw_e3b725c2_a0fc_4749_a52b_2d26f71262c0,Angus Palmer
9bead85c-4fe3-44be-9800-8564e0f7ee23,Millar Harris,M Harris,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0,False,,,0,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,9bead85c-4fe3-44be-9800-8564e0f7ee23,Millar Harris,raw_9bead85c_4fe3_44be_9800_8564e0f7ee23,Millar Harris
a722e99f-9d13-493e-8587-f1035c30d2f7,Archie Denver,A Denver,Le Page Park Cricket Club,1,1,0,0,1,0,0,1,0,False,0.0,0.0,0,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,a722e99f-9d13-493e-8587-f1035c30d2f7,Archie Denver,raw_a722e99f_9d13_493e_8587_f1035c30d2f7,Archie Denver
2a567dbc-0a6c-48f6-bb93-15646368f602,Tyson Beames,T Beames,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0,False,,,0,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,2a567dbc-0a6c-48f6-bb93-15646368f602,Tyson Beames,raw_2a567dbc_0a6c_48f6_bb93_15646368f602,Tyson Beames
f190743d-c764-453e-a7ae-9ae42d026fac,Ewan Fallows,E Fallows,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0,False,,,0,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,f190743d-c764-453e-a7ae-9ae42d026fac,Ewan Fallows,raw_f190743d_c764_453e_a7ae_9ae42d026fac,Ewan Fallows
9f0c2add-f4eb-4a2b-9ecf-f293ecd3ee0c,Xavier Parris,X Parris,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0,False,,,0,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,9f0c2add-f4eb-4a2b-9ecf-f293ecd3ee0c,Xavier Parris,raw_9f0c2add_f4eb_4a2b_9ecf_f293ecd3ee0c,Xavier Parris
28fa36a1-aa7e-4427-842d-7b0150fa65b8,Alistair Abernethy,A Abernethy,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0,False,,,0,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,28fa36a1-aa7e-4427-842d-7b0150fa65b8,Alistair Abernethy,raw_28fa36a1_aa7e_4427_842d_7b0150fa65b8,Alistair Abernethy
0a2c751e-e0f9-4ed2-8f50-4b7540879c45,Max Lambert,M Lambert,Le Page Park Cricket Club,1,1,0,0,8,0,0,1,0,False,0.0,0.0,0,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,0a2c751e-e0f9-4ed2-8f50-4b7540879c45,Max Lambert,raw_0a2c751e_e0f9_4ed2_8f50_4b7540879c45,Max Lambert
d98d3f0d-1300-48d1-b889-bd8b1dad47e1,Archie Trevellyan,A Trevellyan,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0,False,,,0,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,d98d3f0d-1300-48d1-b889-bd8b1dad47e1,Archie Trevellyan,raw_d98d3f0d_1300_48d1_b889_bd8b1dad47e1,Archie Trevellyan
6bdcee4b-2434-488d-b5fb-d175c6892fba,Ilisha Rajiv,I Rajiv,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0,False,,,0,0,0,751e284e-2888-44e7-8bae-8460e872b99b,03- 3rd XI,65c93529-9afe-40d0-9dbc-f3b771dda81b,E Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,6bdcee4b-2434-488d-b5fb-d175c6892fba,Ilisha Rajiv,raw_6bdcee4b_2434_488d_b5fb_d175c6892fba,Ilisha Rajiv
060f682c-4793-416e-9cb8-236d9ff9d7b1,Brendan Flood,B Flood,Le Page Park Cricket Club,10,10,203,1,199,1,0,1,55,True,22.56,102.01,22,4,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,060f682c-4793-416e-9cb8-236d9ff9d7b1,Brendan Flood,raw_060f682c_4793_416e_9cb8_236d9ff9d7b1,Brendan Flood
df19b9b5-c4e1-4f5b-8841-2d01139c6de4,Nathan Lambert,N Lambert,Le Page Park Cricket Club,12,11,145,3,283,0,0,1,33,False,18.13,51.24,16,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,df19b9b5-c4e1-4f5b-8841-2d01139c6de4,Nathan Lambert,raw_df19b9b5_c4e1_4f5b_8841_2d01139c6de4,Nathan Lambert
888f64ad-af2e-4fcb-8192-564cdb6fdec0,Rajiv Lal,R Lal,Le Page Park Cricket Club,9,8,124,0,241,0,0,1,39,False,15.5,51.45,16,1,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,888f64ad-af2e-4fcb-8192-564cdb6fdec0,Rajiv Lal,raw_888f64ad_af2e_4fcb_8192_564cdb6fdec0,Rajiv Lal
54873b2b-f8b4-4141-9002-288d8e37a41a,Lewis Armstrong,L Armstrong,Le Page Park Cricket Club,4,3,100,1,110,1,0,0,54,True,50.0,90.91,17,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,54873b2b-f8b4-4141-9002-288d8e37a41a,Lewis Armstrong,raw_54873b2b_f8b4_4141_9002_288d8e37a41a,Lewis Armstrong
468c3a0a-d327-4152-82d5-99052aa371b1,Brian Drew,B Drew,Le Page Park Cricket Club,9,9,86,1,127,0,0,2,26,True,10.75,67.72,8,1,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,468c3a0a-d327-4152-82d5-99052aa371b1,Brian Drew,raw_468c3a0a_d327_4152_82d5_99052aa371b1,Brian Drew
0a2c751e-e0f9-4ed2-8f50-4b7540879c45,Max Lambert,M Lambert,Le Page Park Cricket Club,12,11,77,1,108,0,0,1,20,False,7.7,71.3,10,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,0a2c751e-e0f9-4ed2-8f50-4b7540879c45,Max Lambert,raw_0a2c751e_e0f9_4ed2_8f50_4b7540879c45,Max Lambert
8c0c9a63-877a-4947-aff6-6c3c703615bf,Jake Flood,J Flood,Le Page Park Cricket Club,10,10,73,0,251,0,0,4,25,False,7.3,29.08,5,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,8c0c9a63-877a-4947-aff6-6c3c703615bf,Jake Flood,raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood
538c883a-a702-4dcb-b21e-4206a5ea22ef,Chris Daley,C Daley,Le Page Park Cricket Club,1,1,55,0,42,1,0,0,55,False,55.0,130.95,8,2,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,538c883a-a702-4dcb-b21e-4206a5ea22ef,Chris Daley,raw_538c883a_a702_4dcb_b21e_4206a5ea22ef,Chris Daley
4ddf3c9c-55f5-49d7-a30a-70c4fb9c1d22,David May,D May,Le Page Park Cricket Club,8,6,44,2,47,0,0,0,19,False,11.0,93.62,1,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,4ddf3c9c-55f5-49d7-a30a-70c4fb9c1d22,David May,raw_4ddf3c9c_55f5_49d7_a30a_70c4fb9c1d22,David May
042772eb-37d7-4e2b-a11d-7210ca675012,Utpal K Bera,U Bera,Le Page Park Cricket Club,4,3,38,0,62,0,0,0,19,False,12.67,61.29,5,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,042772eb-37d7-4e2b-a11d-7210ca675012,Utpal K Bera,raw_042772eb_37d7_4e2b_a11d_7210ca675012,Utpal K Bera
e2d71650-5218-4030-b86e-b597358993de,James Connolly,J Connolly,Le Page Park Cricket Club,5,5,37,0,89,0,0,0,16,False,7.4,41.57,3,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,e2d71650-5218-4030-b86e-b597358993de,James Connolly,raw_e2d71650_5218_4030_b86e_b597358993de,James Connolly
0eed85d1-8683-4eb2-971e-accf0a7c6e6e,Peter Ashton,P Ashton,Le Page Park Cricket Club,2,2,30,0,46,0,0,0,29,False,15.0,65.22,3,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,0eed85d1-8683-4eb2-971e-accf0a7c6e6e,Peter Ashton,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton
af21d4c0-7abd-4a93-a868-f557af202964,Lachlan Drew,L Drew,Le Page Park Cricket Club,6,5,29,0,53,0,0,0,10,False,5.8,54.72,4,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,af21d4c0-7abd-4a93-a868-f557af202964,Lachlan Drew,raw_af21d4c0_7abd_4a93_a868_f557af202964,Lachlan Drew
e3b725c2-a0fc-4749-a52b-2d26f71262c0,Angus Palmer,A Palmer,Le Page Park Cricket Club,7,6,28,2,69,0,0,1,8,True,7.0,40.58,3,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,e3b725c2-a0fc-4749-a52b-2d26f71262c0,Angus Palmer,raw_e3b725c2_a0fc_4749_a52b_2d26f71262c0,Angus Palmer
bb59db35-8c9e-456d-a7cb-16da34664559,Jake Hill,J Hill,Le Page Park Cricket Club,5,4,27,0,49,0,0,1,15,False,6.75,55.1,2,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,bb59db35-8c9e-456d-a7cb-16da34664559,Jake Hill,raw_bb59db35_8c9e_456d_a7cb_16da34664559,Jake Hill
77acd29e-0b32-4ff2-b3df-07527e112511,Hari Krishna Mani,H Mani,Le Page Park Cricket Club,10,9,25,1,60,0,0,5,17,True,3.13,41.67,3,1,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,77acd29e-0b32-4ff2-b3df-07527e112511,Hari Krishna Mani,raw_77acd29e_0b32_4ff2_b3df_07527e112511,Hari Krishna Mani
211977af-ccf7-45f3-a599-7de169ea81c8,Rasik Malhotra,R Malhotra,Le Page Park Cricket Club,2,2,25,0,22,0,0,0,21,False,12.5,113.64,5,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,211977af-ccf7-45f3-a599-7de169ea81c8,Rasik Malhotra,raw_211977af_ccf7_45f3_a599_7de169ea81c8,Rasik Malhotra
eaaee60d-649f-48e0-b387-3740cb0ae740,Supreet Singh,S Singh,Le Page Park Cricket Club,4,3,24,0,35,0,0,1,20,False,8.0,68.57,4,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,eaaee60d-649f-48e0-b387-3740cb0ae740,Supreet Singh,raw_eaaee60d_649f_48e0_b387_3740cb0ae740,Supreet Singh
6bdcee4b-2434-488d-b5fb-d175c6892fba,Ilisha Rajiv,I Rajiv,Le Page Park Cricket Club,2,2,24,0,55,0,0,1,24,False,12.0,43.64,2,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,6bdcee4b-2434-488d-b5fb-d175c6892fba,Ilisha Rajiv,raw_6bdcee4b_2434_488d_b5fb_d175c6892fba,Ilisha Rajiv
28fa36a1-aa7e-4427-842d-7b0150fa65b8,Alistair Abernethy,A Abernethy,Le Page Park Cricket Club,1,1,23,1,20,0,0,0,23,True,,115.0,4,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,28fa36a1-aa7e-4427-842d-7b0150fa65b8,Alistair Abernethy,raw_28fa36a1_aa7e_4427_842d_7b0150fa65b8,Alistair Abernethy
