player_id,player_name,short_name,club,matches,bowlingWickets,bowlingWicketsUnassisted,bowlingMaidens,bowlingRuns,bowlingBalls,bowling5WIs,bowling10WMs,bowlingBestInnings,bowlingAverage,bowlingStrikeRate,bowlingEconomyRate,bowlingWides,bowlingNoBalls,team_id,team_name,grade_id,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,canonical_player_id,canonical_player_name
1c66fefa-07de-44d4-98e2-635edd2750bf,Charlie Collins,C Collins,Le Page Park Cricket Club,2,2,2,0,35,48,0,0,2-19,17.5,24.0,4.38,0,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,1c66fefa-07de-44d4-98e2-635edd2750bf,Charlie Collins,raw_1c66fefa_07de_44d4_98e2_635edd2750bf,Charlie Collins
46204ef2-c64c-4cfa-9cfc-12c2c5675ce2,Satish Karate,S Karate,Le Page Park Cricket Club,3,2,0,0,60,84,0,0,2-18,30.0,42.0,4.29,1,1,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,46204ef2-c64c-4cfa-9cfc-12c2c5675ce2,Satish Karate,raw_46204ef2_c64c_4cfa_9cfc_12c2c5675ce2,Satish Karate
d76f166e-7485-4382-a040-a9db995c92c9,Dean Partridge,D Partridge,Le Page Park Cricket Club,1,1,0,1,16,30,0,0,1-16,16.0,30.0,3.2,1,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,d76f166e-7485-4382-a040-a9db995c92c9,Dean Partridge,raw_d76f166e_7485_4382_a040_a9db995c92c9,Dean Partridge
abd89195-1d61-41fe-98f9-5a9c120d4003,Steven Finkelde,S Finkelde,Le Page Park Cricket Club,3,1,0,0,20,30,0,0,1-20,20.0,30.0,4.0,1,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,abd89195-1d61-41fe-98f9-5a9c120d4003,Steven Finkelde,raw_abd89195_1d61_41fe_98f9_5a9c120d4003,Steven Finkelde
0eed85d1-8683-4eb2-971e-accf0a7c6e6e,Peter Ashton,P Ashton,Le Page Park Cricket Club,1,1,0,0,20,42,0,0,1-20,20.0,42.0,2.86,0,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,0eed85d1-8683-4eb2-971e-accf0a7c6e6e,Peter Ashton,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton
3059c8e8-28cc-4acd-8272-1b6e80251d10,Lachlan Meehan,L Meehan,Le Page Park Cricket Club,5,1,0,0,20,36,0,0,1-20,20.0,36.0,3.33,5,1,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3059c8e8-28cc-4acd-8272-1b6e80251d10,Lachlan Meehan,raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan
eab2a8dc-8c2e-4fe3-8d5f-d43ee9e1d5aa,Joshua Kerr,J Kerr,Le Page Park Cricket Club,2,1,0,0,23,18,0,0,1-23,23.0,18.0,7.67,1,1,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,eab2a8dc-8c2e-4fe3-8d5f-d43ee9e1d5aa,Joshua Kerr,raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr
2e5a66ba-ab57-45d1-a1c1-41bea15c94c7,Mark Gostlow,M Gostlow,Le Page Park Cricket Club,2,1,1,0,26,34,0,0,1-26,26.0,34.0,4.59,1,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,2e5a66ba-ab57-45d1-a1c1-41bea15c94c7,Mark Gostlow,raw_2e5a66ba_ab57_45d1_a1c1_41bea15c94c7,Mark Gostlow
53997de3-3547-4493-b36b-87355f9627ff,Ankit Gupta,A Gupta,Le Page Park Cricket Club,8,0,0,2,99,132,0,0,0-16,,,4.5,20,1,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,53997de3-3547-4493-b36b-87355f9627ff,Ankit Gupta,raw_53997de3_3547_4493_b36b_87355f9627ff,Ankit Gupta
0ba84df8-a028-4f51-b996-55e373035288,Harvey Gostlow,H Gostlow,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0-0,,,,0,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,0ba84df8-a028-4f51-b996-55e373035288,Harvey Gostlow,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow
8c2b66df-7c53-42d2-9ceb-7f00b4dba98f,Chris Daley,C Daley,Le Page Park Cricket Club,2,0,0,0,0,0,0,0,0-0,,,,0,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8c2b66df-7c53-42d2-9ceb-7f00b4dba98f,Chris Daley,raw_8c2b66df_7c53_42d2_9ceb_7f00b4dba98f,Chris Daley
a4bd70a5-b9b1-4acd-b5ac-3b2b364ea4a7,Jobe Carlyle,J Carlyle,Le Page Park Cricket Club,3,0,0,1,19,72,0,0,0-11,,,1.58,2,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a4bd70a5-b9b1-4acd-b5ac-3b2b364ea4a7,Jobe Carlyle,raw_a4bd70a5_b9b1_4acd_b5ac_3b2b364ea4a7,Jobe Carlyle
47b6f7ea-f78d-4cf7-8483-55540e4b1de8,Toby Robison,T Robison,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0-0,,,,0,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,47b6f7ea-f78d-4cf7-8483-55540e4b1de8,Toby Robison,raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison
952d259c-a1b8-46b3-9169-043ae8c7cb60,Rajiv Lal,R Lal,Le Page Park Cricket Club,10,0,0,1,51,32,0,0,0-1,,,9.56,5,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,952d259c-a1b8-46b3-9169-043ae8c7cb60,Rajiv Lal,raw_952d259c_a1b8_46b3_9169_043ae8c7cb60,Rajiv Lal
f27fca0f-5ab1-4899-811b-35445d7b27b8,Ryan Schonewille,R Schonewille,Le Page Park Cricket Club,2,0,0,0,43,78,0,0,0-24,,,3.31,0,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,f27fca0f-5ab1-4899-811b-35445d7b27b8,Ryan Schonewille,raw_f27fca0f_5ab1_4899_811b_35445d7b27b8,Ryan Schonewille
7dd9c14f-b376-46b0-b7f4-496c336412b1,Paul O'Meara,P O'Meara,Le Page Park Cricket Club,5,0,0,0,0,0,0,0,0-0,,,,0,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,7dd9c14f-b376-46b0-b7f4-496c336412b1,Paul O'Meara,raw_7dd9c14f_b376_46b0_b7f4_496c336412b1,Paul O'Meara
80c4b5b8-f0aa-4d31-930c-683f13bb321c,Justin Harris,J Harris,Le Page Park Cricket Club,4,0,0,1,9,18,0,0,0-0,,,3.0,0,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,80c4b5b8-f0aa-4d31-930c-683f13bb321c,Justin Harris,raw_80c4b5b8_f0aa_4d31_930c_683f13bb321c,Justin Harris
350365ce-824c-47de-9a7d-75e187b4da7e,Lachlan Norton,L Norton,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0-0,,,,0,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,350365ce-824c-47de-9a7d-75e187b4da7e,Lachlan Norton,raw_350365ce_824c_47de_9a7d_75e187b4da7e,Lachlan Norton
411e6cef-fbd6-4633-947c-742b2a52e355,Ewan Fallows,E Fallows,Le Page Park Cricket Club,1,0,0,1,7,36,0,0,0-7,,,1.17,1,1,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,411e6cef-fbd6-4633-947c-742b2a52e355,Ewan Fallows,raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows
02024841-5b5f-412a-8f5d-3c66d785e179,Nicholas Huttley,N Huttley,Le Page Park Cricket Club,2,0,0,5,34,72,0,0,0-24,,,2.83,0,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,02024841-5b5f-412a-8f5d-3c66d785e179,Nicholas Huttley,raw_02024841_5b5f_412a_8f5d_3c66d785e179,Nicholas Huttley
1d6afe64-b5bc-47ff-9ee7-43499288e3a0,Luke Keen,L Keen,Le Page Park Cricket Club,2,0,0,0,26,18,0,0,0-26,,,8.67,0,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,1d6afe64-b5bc-47ff-9ee7-43499288e3a0,Luke Keen,raw_1d6afe64_b5bc_47ff_9ee7_43499288e3a0,Luke Keen
40df85fc-5cff-45de-b75c-b7e937a8cb85,Andrew Trease,A Trease,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0-0,,,,0,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,40df85fc-5cff-45de-b75c-b7e937a8cb85,Andrew Trease,raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease
3d163caf-a4db-468b-9d4c-c40b98036efd,Blake Renfrey,B Renfrey,Le Page Park Cricket Club,5,0,0,0,0,0,0,0,0-0,,,,0,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3d163caf-a4db-468b-9d4c-c40b98036efd,Blake Renfrey,raw_3d163caf_a4db_468b_9d4c_c40b98036efd,Blake Renfrey
dfbc6dea-35bf-4618-ba92-c2300293624b,Brad Carlyle,B Carlyle,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0-0,,,,0,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,dfbc6dea-35bf-4618-ba92-c2300293624b,Brad Carlyle,raw_dfbc6dea_35bf_4618_ba92_c2300293624b,Brad Carlyle
840885b7-547c-4892-88e1-d9a4950a1d2f,********,********,Le Page Park Cricket Club,1,0,0,0,26,12,0,0,0-26,,,13.0,0,2,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,840885b7-547c-4892-88e1-d9a4950a1d2f,********,raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********
4d2c8522-c169-4c9c-a7ed-e22aa6ea918e,Michael Perry,M Perry,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0-0,,,,0,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,4d2c8522-c169-4c9c-a7ed-e22aa6ea918e,Michael Perry,raw_4d2c8522_c169_4c9c_a7ed_e22aa6ea918e,Michael Perry
708b3d8e-225d-4959-ac64-a839e1fd708d,Oshan De Silva,O De Silva,Le Page Park Cricket Club,5,9,5,1,95,102,0,0,3-25,10.56,11.33,5.59,1,1,5906fc0a-c01f-4a4e-b868-790e88d37f00,Knight Sport T20 South/East Group,adc5b304-7c23-4fbb-abfb-6490d02cc871,Knight Sport T20 South/East Group,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,708b3d8e-225d-4959-ac64-a839e1fd708d,Oshan De Silva,raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva
18703ba4-efb3-4ed1-9825-1a0792087e3b,Peter Mentiplay,P Mentiplay,Le Page Park Cricket Club,5,9,2,1,123,120,0,0,4-14,13.67,13.33,6.15,3,0,5906fc0a-c01f-4a4e-b868-790e88d37f00,Knight Sport T20 South/East Group,adc5b304-7c23-4fbb-abfb-6490d02cc871,Knight Sport T20 South/East Group,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,18703ba4-efb3-4ed1-9825-1a0792087e3b,Peter Mentiplay,raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay
f1b37f5c-b481-4050-a738-401e8ba15bf3,Jack Czosnek,J Czosnek,Le Page Park Cricket Club,3,5,1,0,62,54,0,0,3-27,12.4,10.8,6.89,2,0,5906fc0a-c01f-4a4e-b868-790e88d37f00,Knight Sport T20 South/East Group,adc5b304-7c23-4fbb-abfb-6490d02cc871,Knight Sport T20 South/East Group,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,f1b37f5c-b481-4050-a738-401e8ba15bf3,Jack Czosnek,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek
b466874a-7da1-4923-9305-7bcebfcc9754,Steve McConchie,S McConchie,Le Page Park Cricket Club,5,5,2,0,119,96,0,0,3-23,23.8,19.2,7.44,0,2,5906fc0a-c01f-4a4e-b868-790e88d37f00,Knight Sport T20 South/East Group,adc5b304-7c23-4fbb-abfb-6490d02cc871,Knight Sport T20 South/East Group,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,b466874a-7da1-4923-9305-7bcebfcc9754,Steve Mcconchie,raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie
20d5c841-72e3-4c48-a1d4-2e699279cb27,Lenny Wilton,L Wilton,Le Page Park Cricket Club,2,3,0,0,61,42,0,0,2-23,20.33,14.0,8.71,0,0,5906fc0a-c01f-4a4e-b868-790e88d37f00,Knight Sport T20 South/East Group,adc5b304-7c23-4fbb-abfb-6490d02cc871,Knight Sport T20 South/East Group,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,20d5c841-72e3-4c48-a1d4-2e699279cb27,Lenny Wilton,raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton
cd32f284-8e4d-40eb-ab1f-2defa3e766e7,Ethan Capp,E Capp,Le Page Park Cricket Club,5,3,1,0,143,96,0,0,2-29,47.67,32.0,8.94,4,0,5906fc0a-c01f-4a4e-b868-790e88d37f00,Knight Sport T20 South/East Group,adc5b304-7c23-4fbb-abfb-6490d02cc871,Knight Sport T20 South/East Group,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,cd32f284-8e4d-40eb-ab1f-2defa3e766e7,Ethan Capp,raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp
6df5fb39-6791-4d84-9885-da158ba7f527,Michael De Iacovo,M De Iacovo,Le Page Park Cricket Club,2,2,1,0,46,30,0,0,2-21,23.0,15.0,9.2,0,0,5906fc0a-c01f-4a4e-b868-790e88d37f00,Knight Sport T20 South/East Group,adc5b304-7c23-4fbb-abfb-6490d02cc871,Knight Sport T20 South/East Group,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,6df5fb39-6791-4d84-9885-da158ba7f527,Michael De Iacovo,raw_6df5fb39_6791_4d84_9885_da158ba7f527,Michael De Iacovo
a058310c-1d94-43e6-94c7-0f95a9f28264,Michael knight,M knight,Le Page Park Cricket Club,4,1,1,0,46,42,0,0,1-21,46.0,42.0,6.57,0,0,5906fc0a-c01f-4a4e-b868-790e88d37f00,Knight Sport T20 South/East Group,adc5b304-7c23-4fbb-abfb-6490d02cc871,Knight Sport T20 South/East Group,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a058310c-1d94-43e6-94c7-0f95a9f28264,Michael Knight,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight
8408aea9-680b-4e76-bf9f-2731202912d7,Lachlan Carroll,L Carroll,Le Page Park Cricket Club,5,0,0,0,0,0,0,0,0-0,,,,0,0,5906fc0a-c01f-4a4e-b868-790e88d37f00,Knight Sport T20 South/East Group,adc5b304-7c23-4fbb-abfb-6490d02cc871,Knight Sport T20 South/East Group,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8408aea9-680b-4e76-bf9f-2731202912d7,Lachlan Carroll,raw_8408aea9_680b_4e76_bf9f_2731202912d7,Lachlan Carroll
2951c80e-3d94-4677-8781-c2c20ea52029,Sayeed Shah,S Shah,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0-0,,,,0,0,5906fc0a-c01f-4a4e-b868-790e88d37f00,Knight Sport T20 South/East Group,adc5b304-7c23-4fbb-abfb-6490d02cc871,Knight Sport T20 South/East Group,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,2951c80e-3d94-4677-8781-c2c20ea52029,Sayeed Shah,raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah
17bb911f-815a-4230-85b1-771bba3ec204,Jonathan Vincent,J Vincent,Le Page Park Cricket Club,4,0,0,0,0,0,0,0,0-0,,,,0,0,5906fc0a-c01f-4a4e-b868-790e88d37f00,Knight Sport T20 South/East Group,adc5b304-7c23-4fbb-abfb-6490d02cc871,Knight Sport T20 South/East Group,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,17bb911f-815a-4230-85b1-771bba3ec204,Jonathan Vincent,raw_17bb911f_815a_4230_85b1_771bba3ec204,Jonathan Vincent
e8317b03-c419-4653-ba44-22284d41077e,Archie Trevellyan,A Trevellyan,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0-0,,,,0,0,5906fc0a-c01f-4a4e-b868-790e88d37f00,Knight Sport T20 South/East Group,adc5b304-7c23-4fbb-abfb-6490d02cc871,Knight Sport T20 South/East Group,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,e8317b03-c419-4653-ba44-22284d41077e,Archie Trevellyan,raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan
bcb40b94-6930-4df9-a56c-c86facce48f4,Thomas Carroll,T Carroll,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0-0,,,,0,0,5906fc0a-c01f-4a4e-b868-790e88d37f00,Knight Sport T20 South/East Group,adc5b304-7c23-4fbb-abfb-6490d02cc871,Knight Sport T20 South/East Group,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,bcb40b94-6930-4df9-a56c-c86facce48f4,Thomas Carroll,raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll
80c4b5b8-f0aa-4d31-930c-683f13bb321c,Justin Harris,J Harris,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0-0,,,,0,0,5906fc0a-c01f-4a4e-b868-790e88d37f00,Knight Sport T20 South/East Group,adc5b304-7c23-4fbb-abfb-6490d02cc871,Knight Sport T20 South/East Group,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,80c4b5b8-f0aa-4d31-930c-683f13bb321c,Justin Harris,raw_80c4b5b8_f0aa_4d31_930c_683f13bb321c,Justin Harris
a30a7fa5-cbdd-45fc-a14f-5d9dbcc901f5,Millar Harris,M Harris,Le Page Park Cricket Club,5,0,0,0,0,0,0,0,0-0,,,,0,0,5906fc0a-c01f-4a4e-b868-790e88d37f00,Knight Sport T20 South/East Group,adc5b304-7c23-4fbb-abfb-6490d02cc871,Knight Sport T20 South/East Group,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a30a7fa5-cbdd-45fc-a14f-5d9dbcc901f5,Millar Harris,raw_a30a7fa5_cbdd_45fc_a14f_5d9dbcc901f5,Millar Harris
432509ed-469f-4586-b7d4-0475845b7400,Kay Rabadi,K Rabadi,Le Page Park Cricket Club,4,0,0,0,0,0,0,0,0-0,,,,0,0,5906fc0a-c01f-4a4e-b868-790e88d37f00,Knight Sport T20 South/East Group,adc5b304-7c23-4fbb-abfb-6490d02cc871,Knight Sport T20 South/East Group,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,432509ed-469f-4586-b7d4-0475845b7400,Kay Rabadi,raw_432509ed_469f_4586_b7d4_0475845b7400,Kay Rabadi
19c8de14-e59a-4a84-8269-2cc0d2c8e0d5,Jackson O'Meara,J O'Meara,Le Page Park Cricket Club,5,0,0,0,0,0,0,0,0-0,,,,0,0,5906fc0a-c01f-4a4e-b868-790e88d37f00,Knight Sport T20 South/East Group,adc5b304-7c23-4fbb-abfb-6490d02cc871,Knight Sport T20 South/East Group,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,19c8de14-e59a-4a84-8269-2cc0d2c8e0d5,Jackson O'Meara,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara
1c66fefa-07de-44d4-98e2-635edd2750bf,Charlie Collins,C Collins,Le Page Park Cricket Club,4,7,3,1,125,138,0,0,3-38,17.86,19.71,5.43,4,1,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,1c66fefa-07de-44d4-98e2-635edd2750bf,Charlie Collins,raw_1c66fefa_07de_44d4_98e2_635edd2750bf,Charlie Collins
9d07581d-ab79-4ce3-8ab0-bac31c80d22d,Liam Capp,L Capp,Le Page Park Cricket Club,3,6,4,5,96,138,0,0,3-23,16.0,23.0,4.17,4,7,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9d07581d-ab79-4ce3-8ab0-bac31c80d22d,Liam Capp,raw_9d07581d_ab79_4ce3_8ab0_bac31c80d22d,Liam Capp
