player_key,canonical_player_id,canonical_player_name,display_player_name,thirties,fifties,hundreds,ducks,hs,hs_sort
raw_ceffe9d0_b934_4709_aa64_10a232d221c5,raw_ceffe9d0_b934_4709_aa64_10a232d221c5,Jitendra Sharma,Jitendra Sharma,2,0,0,1,44,44
raw_a4e95109_966b_43cf_a699_54d87295e3dd,raw_a4e95109_966b_43cf_a699_54d87295e3dd,Joe Agnos,Joe Agnos,3,1,0,3,59,59
raw_b67ea3c0_b6fb_4681_8947_f9005e3e6bf2,raw_b67ea3c0_b6fb_4681_8947_f9005e3e6bf2,Joel Gilchrist,Joel Gilchrist,0,0,0,0,9,9
raw_f0ae2e46_2935_4624_81f8_71d6cfc1e0c6,raw_f0ae2e46_2935_4624_81f8_71d6cfc1e0c6,Joel Sutton,Joel Sutton,5,1,1,3,101*,101
raw_fa4fb4c7_ab44_47c0_9f93_fcb28d79605d,raw_fa4fb4c7_ab44_47c0_9f93_fcb28d79605d,John Ballantine,John Ballantine,0,0,0,0,11,11
raw_7ab33193_de9e_432e_ae7d_b075f6be7b98,raw_7ab33193_de9e_432e_ae7d_b075f6be7b98,John Cometti,John Cometti,3,0,0,4,47,47
raw_51144b74_eaa2_4b46_8ea1_29848bcbd715,raw_51144b74_eaa2_4b46_8ea1_29848bcbd715,Jony Shah,Jony Shah,0,0,0,0,13*,13
raw_5b0cd802_0dec_4a35_b582_aadaba2efbbe,raw_5b0cd802_0dec_4a35_b582_aadaba2efbbe,Joseph Ryan,Joseph Ryan,5,2,0,0,64*,64
raw_f32ee00a_4c08_4411_89f8_0267ed86dbef,raw_f32ee00a_4c08_4411_89f8_0267ed86dbef,Jude Nicholas,Jude Nicholas,0,0,0,0,10,10
raw_2e0e03be_f068_437d_82da_96433033f88e,raw_2e0e03be_f068_437d_82da_96433033f88e,Jumin Shaiju,Jumin Shaiju,1,0,0,0,33,33
raw_475a388f_be9f_480c_9fef_74920a75f1a0,raw_475a388f_be9f_480c_9fef_74920a75f1a0,Justin Doery,Justin Doery,2,0,0,2,40,40
raw_56a72301_5e7a_41e5_aed0_4092b88817ef,raw_56a72301_5e7a_41e5_aed0_4092b88817ef,Kamlesh Tailor,Kamlesh Tailor,1,0,0,1,42*,42
karan_bedi,karan_bedi,Karan Bedi,Karan Bedi,5,5,0,5,58*,58
raw_43de75c0_7c0e_4844_b029_910f8e3e156a,raw_43de75c0_7c0e_4844_b029_910f8e3e156a,Karan Jamba,Karan Jamba,0,0,0,0,16,16
raw_3a46ea1a_6694_4958_8060_8c9602a1d311,raw_3a46ea1a_6694_4958_8060_8c9602a1d311,Karan Patel,Karan Patel,1,1,0,0,84,84
kartar_singh,kartar_singh,Kartar Singh,Kartar Singh,12,5,0,11,87,87
raw_f414d571_ea8f_4450_acf7_fc495d55eabf,raw_f414d571_ea8f_4450_acf7_fc495d55eabf,Karthikeyan Rajeswaran,Karthikeyan Rajeswaran,0,0,0,1,8*,8
raw_180d74ce_8dad_4581_924d_a8cefbe8ac1f,raw_180d74ce_8dad_4581_924d_a8cefbe8ac1f,Kashish Arora,Kashish Arora,2,2,0,1,87*,87
raw_642870fb_2b75_4c4d_a990_ea0a232866c8,raw_642870fb_2b75_4c4d_a990_ea0a232866c8,Keith White,Keith White,3,3,1,2,101*,101
raw_1e6d7af7_02d3_4cec_84f0_7fdcea903ea7,raw_1e6d7af7_02d3_4cec_84f0_7fdcea903ea7,Ketan Khant,Ketan Khant,17,7,0,6,58,58
raw_d4dae0eb_379a_40a7_ac82_b3cb5c1156b0,raw_d4dae0eb_379a_40a7_ac82_b3cb5c1156b0,Keval Manek,Keval Manek,0,0,0,1,29,29
raw_23bb7c9c_150e_493c_a6e8_4e3b4a41fc99,raw_23bb7c9c_150e_493c_a6e8_4e3b4a41fc99,Keyur Patel,Keyur Patel,0,0,0,0,7,7
raw_328669d3_6be9_4e4c_a7cf_4938d3a468a4,raw_328669d3_6be9_4e4c_a7cf_4938d3a468a4,Khurram Shahzad,Khurram Shahzad,0,0,0,0,2,2
raw_ccba4567_e280_458e_9c35_766fda56fc44,raw_ccba4567_e280_458e_9c35_766fda56fc44,Kirti Tiwari,Kirti Tiwari,0,0,0,0,2,2
raw_b2cf55f0_ba7c_429a_b8ab_792ddfbd1260,raw_b2cf55f0_ba7c_429a_b8ab_792ddfbd1260,Kishore Kumar,Kishore Kumar,0,0,0,0,11,11
raw_c7dde534_00d8_493d_a3c7_898664006787,raw_c7dde534_00d8_493d_a3c7_898664006787,Kitu Singh,Kitu Singh,0,0,0,0,14,14
raw_5986c2b6_c3b8_418e_ad95_2affa898a68a,raw_5986c2b6_c3b8_418e_ad95_2affa898a68a,Koushik Arigela,Koushik Arigela,0,0,0,0,0*,0
raw_a4c7b4b6_8e2c_436d_b1b3_acc3ad0c0da0,raw_a4c7b4b6_8e2c_436d_b1b3_acc3ad0c0da0,Krishna Baldawa,Krishna Baldawa,0,0,0,0,0*,0
raw_11f50c36_f349_44a2_a889_928bbf153e93,raw_11f50c36_f349_44a2_a889_928bbf153e93,Krishna Kanugovi,Krishna Kanugovi,0,0,0,1,0,0
raw_7a32e96b_708a_493e_ab19_d0c93d5dc178,raw_7a32e96b_708a_493e_ab19_d0c93d5dc178,Kristian Brown,Kristian Brown,1,2,1,2,119*,119
raw_dc42a1a0_048a_4a87_a2e2_3d6b24058dd7,raw_dc42a1a0_048a_4a87_a2e2_3d6b24058dd7,Krunal Desai,Krunal Desai,1,0,0,1,48*,48
krunal_shah,krunal_shah,Krunal Shah,Krunal Shah,2,0,0,2,37*,37
raw_42f69783_742c_4162_8ecd_88c6ff2179f7,raw_42f69783_742c_4162_8ecd_88c6ff2179f7,Ksitij Patil,Ksitij Patil,0,0,0,0,7,7
raw_e1381e46_6282_4409_b3b2_f255c92bf47c,raw_e1381e46_6282_4409_b3b2_f255c92bf47c,Kunal Pandya,Kunal Pandya,0,0,0,2,25*,25
raw_607e85ce_2333_462c_91aa_152da4a9e1eb,raw_607e85ce_2333_462c_91aa_152da4a9e1eb,Kunal Patel,Kunal Patel,0,0,0,3,27,27
raw_aff2dfe6_24a4_40a1_a4c6_ec32791a966d,raw_aff2dfe6_24a4_40a1_a4c6_ec32791a966d,Kunjan Gadhiya,Kunjan Gadhiya,1,0,0,0,39,39
raw_dcac3fcd_7317_4201_8a59_48d1747e11d6,raw_dcac3fcd_7317_4201_8a59_48d1747e11d6,Lalita Jat,Lalita Jat,0,0,0,0,1*,1
raw_804737d0_662d_4c8f_b5f8_05c5cdcd6022,raw_804737d0_662d_4c8f_b5f8_05c5cdcd6022,Lance Freeman,Lance Freeman,1,0,0,0,37,37
raw_390eca36_17c6_429a_b3d4_cb236c850a13,raw_390eca36_17c6_429a_b3d4_cb236c850a13,Lenny Volkov,Lenny Volkov,0,0,0,5,19,19
raw_0998a1dc_e8e4_494b_ad3f_7bc2249e076b,raw_0998a1dc_e8e4_494b_ad3f_7bc2249e076b,Lester Lawless,Lester Lawless,0,1,0,0,63,63
raw_aade3445_4e2e_4526_87b0_8509a61ff766,raw_aade3445_4e2e_4526_87b0_8509a61ff766,Liam O'Shannessy,Liam O'Shannessy,0,0,0,1,0,0
raw_af8c0677_04df_4ac6_9404_e13bd78b7547,raw_af8c0677_04df_4ac6_9404_e13bd78b7547,Luke Morton,Luke Morton,0,0,0,0,6,6
raw_d7be140d_216a_4a63_98e2_35070cacf933,raw_d7be140d_216a_4a63_98e2_35070cacf933,Luke Thompson,Luke Thompson,0,0,0,2,8,8
raw_3c0406af_bf97_4e15_853f_1ec278f81955,raw_3c0406af_bf97_4e15_853f_1ec278f81955,Maheer Sutaria,Maheer Sutaria,0,0,0,0,8,8
raw_9f0231b8_42b3_4384_b030_7315807832c8,raw_9f0231b8_42b3_4384_b030_7315807832c8,Manan Pandya,Manan Pandya,0,0,0,0,18,18
raw_66f8992d_61c3_469c_9c7b_49572c8a3634,raw_66f8992d_61c3_469c_9c7b_49572c8a3634,Manan Sutaria,Manan Sutaria,2,1,0,3,50*,50
raw_b8841697_9d3a_4006_80e5_9df753f45038,raw_b8841697_9d3a_4006_80e5_9df753f45038,Manan Sutaria,Manan Sutaria,1,2,0,1,53*,53
raw_95db8cd5_260d_4a4a_9ee4_b8abf0cd6d77,raw_95db8cd5_260d_4a4a_9ee4_b8abf0cd6d77,Mandeep Bhoopalam,Mandeep Bhoopalam,0,0,0,1,19,19
raw_fe0fd852_b44b_4e0a_b6af_6d160a17a4d9,raw_fe0fd852_b44b_4e0a_b6af_6d160a17a4d9,Mandeep Singh,Mandeep Singh,0,2,0,0,54*,54
raw_7d6a209d_f4bc_4f61_bda0_59c63b7642f6,raw_7d6a209d_f4bc_4f61_bda0_59c63b7642f6,Manoj Kumar,Manoj Kumar,0,0,0,0,13,13
massimo_cappiello,massimo_cappiello,Massimo Cappiello,Massimo Cappiello,0,0,0,2,20,20
raw_b529e871_379c_4be9_abda_b40c13c6419b,raw_b529e871_379c_4be9_abda_b40c13c6419b,Mathew Kunkel,Mathew Kunkel,0,0,0,3,8,8
raw_2eb9fb1a_4156_4035_a12a_d442b52bda08,raw_2eb9fb1a_4156_4035_a12a_d442b52bda08,Matt Keyter,Matt Keyter,0,0,0,1,27,27
raw_8b08264f_dea3_4e83_b6f3_3ad8a49926e0,raw_8b08264f_dea3_4e83_b6f3_3ad8a49926e0,Meet Thakker,Meet Thakker,0,0,0,1,0,0
raw_b1a4a4d4_5d19_4f08_b2ad_62f61ca97a0b,raw_b1a4a4d4_5d19_4f08_b2ad_62f61ca97a0b,Mehul Patel,Mehul Patel,0,0,0,0,8,8
raw_0ec7b30f_50ff_4069_83c1_32345cebcf02,raw_0ec7b30f_50ff_4069_83c1_32345cebcf02,Mehul Tandel,Mehul Tandel,13,15,0,8,93*,93
raw_fa5f9796_c4a5_422c_a713_d4b5e134177b,raw_fa5f9796_c4a5_422c_a713_d4b5e134177b,Mervyn King,Mervyn King,0,0,0,0,28,28
raw_98dc4e9b_0c2a_4a65_ab8e_06e8e94c214e,raw_98dc4e9b_0c2a_4a65_ab8e_06e8e94c214e,Michael Keane,Michael Keane,0,0,0,0,8,8
michael_mccormack,michael_mccormack,Michael Mccormack,Michael Mccormack,0,0,0,4,25,25
raw_a638f50a_6e94_48a8_89e5_c2a7c16e44fe,raw_a638f50a_6e94_48a8_89e5_c2a7c16e44fe,Milind Bulsara,Milind Bulsara,0,1,0,1,50*,50
raw_e12359e4_1004_4f05_b7c1_936232f7cb89,raw_e12359e4_1004_4f05_b7c1_936232f7cb89,Mit Patel,Mit Patel,9,4,0,8,68*,68
raw_ac08cc39_d9de_4af1_a8aa_8dde85d6caee,raw_ac08cc39_d9de_4af1_a8aa_8dde85d6caee,Mohamed Mohamed Rumy,Mohamed Mohamed Rumy,0,0,0,0,12,12
raw_69957460_ce88_48fe_acb1_f9821bee870d,raw_69957460_ce88_48fe_acb1_f9821bee870d,Mohit Maifatia,Mohit Maifatia,0,0,0,1,0,0
raw_93e3058b_90da_4daf_88bd_8542e69b5e88,raw_93e3058b_90da_4daf_88bd_8542e69b5e88,Mohitkumar Bhatt,Mohitkumar Bhatt,0,0,0,2,9,9
raw_034758a7_0f98_4874_94bd_aaa6a8987164,raw_034758a7_0f98_4874_94bd_aaa6a8987164,Montu Sharma,Montu Sharma,1,0,0,0,46,46
raw_6670d813_04f5_4a16_905c_ebce210a28f2,raw_6670d813_04f5_4a16_905c_ebce210a28f2,Moon Patel,Moon Patel,1,0,0,3,33,33
raw_8275aa8d_2a92_4d4c_a6ec_5e486ef7df4e,raw_8275aa8d_2a92_4d4c_a6ec_5e486ef7df4e,Mudit Mishra,Mudit Mishra,1,0,0,1,32*,32
raw_dc8240e6_420d_46c3_90f2_869aa1babcd8,raw_dc8240e6_420d_46c3_90f2_869aa1babcd8,Muhammad Hasnain,Muhammad Hasnain,0,0,0,0,8,8
raw_e1583981_92b6_4659_9fee_c7dec046cebc,raw_e1583981_92b6_4659_9fee_c7dec046cebc,Naga Nutakki,Naga Nutakki,0,0,0,0,3,3
raw_d898c134_016c_4fa3_b09a_9bc6a35a50a8,raw_d898c134_016c_4fa3_b09a_9bc6a35a50a8,Nathan Benson,Nathan Benson,4,3,0,13,92,92
raw_b3951f8b_0e32_4ad9_93b4_1a8797d56260,raw_b3951f8b_0e32_4ad9_93b4_1a8797d56260,Nathan Vernon,Nathan Vernon,1,0,0,0,36,36
raw_aefb4b5f_5cca_4529_95de_7b0940809b75,raw_aefb4b5f_5cca_4529_95de_7b0940809b75,Navneet Singh,Navneet Singh,1,3,0,0,52,52
raw_faf9ac26_70fa_428a_b0ae_d630420fee0c,raw_faf9ac26_70fa_428a_b0ae_d630420fee0c,Nayankumar Sojitra,Nayankumar Sojitra,0,0,0,4,17*,17
raw_c803fc1a_a3e4_4879_835e_6de225cd3565,raw_c803fc1a_a3e4_4879_835e_6de225cd3565,Neha Bhatt,Neha Bhatt,0,0,0,0,1,1
raw_2c8d8a53_7ea8_45d1_980c_21a16d8e8622,raw_2c8d8a53_7ea8_45d1_980c_21a16d8e8622,Neharika Yadav,Neharika Yadav,0,0,0,0,1,1
raw_61538c00_0f02_4fb6_b601_f4e073ab1252,raw_61538c00_0f02_4fb6_b601_f4e073ab1252,Neil Wigley,Neil Wigley,1,1,0,3,66,66
raw_50c828e5_0de3_4c13_8279_5bafc978a700,raw_50c828e5_0de3_4c13_8279_5bafc978a700,Nikhil Kumar,Nikhil Kumar,0,0,0,0,9,9
raw_70144d2b_615d_498b_90f6_26e06b0e7c8a,raw_70144d2b_615d_498b_90f6_26e06b0e7c8a,Nikul Patel,Nikul Patel,0,0,0,0,22*,22
raw_f812f27b_ccc4_4154_8298_421486a7b843,raw_f812f27b_ccc4_4154_8298_421486a7b843,Ninaad Karve,Ninaad Karve,0,2,0,0,83,83
raw_e5f21381_3f6a_487c_a06c_149f4be46e2d,raw_e5f21381_3f6a_487c_a06c_149f4be46e2d,Nipun Gaindhar,Nipun Gaindhar,0,0,0,1,15,15
raw_df45cadd_bf97_4476_9b45_d926c10b92f3,raw_df45cadd_bf97_4476_9b45_d926c10b92f3,Niraj Patel,Niraj Patel,3,1,1,19,100*,100
nirlep_patel,nirlep_patel,Nirlep Patel,Nirlep Patel,2,3,0,7,74*,74
raw_65cc8a65_fb71_432c_9927_9f288eebbbcf,raw_65cc8a65_fb71_432c_9927_9f288eebbbcf,Nitesh Gupta,Nitesh Gupta,0,0,0,0,11,11
raw_458d4136_a5c9_4492_9e59_ef7ef872cc6f,raw_458d4136_a5c9_4492_9e59_ef7ef872cc6f,Nitin Jain,Nitin Jain,1,0,0,1,38*,38
raw_b819eac7_672a_414f_8e38_c0e64c8e880c,raw_b819eac7_672a_414f_8e38_c0e64c8e880c,Nitul Patel,Nitul Patel,0,0,0,0,14,14
raw_b987beab_1cd8_456c_ae90_e0a4af757dde,raw_b987beab_1cd8_456c_ae90_e0a4af757dde,Ocienne Farquharson,Ocienne Farquharson,0,1,0,0,58*,58
raw_14d19ea2_44d5_4bc8_bc28_a09ef4ecfed3,raw_14d19ea2_44d5_4bc8_bc28_a09ef4ecfed3,Omkar Sankpal,Omkar Sankpal,0,0,0,0,8,8
raw_e8d2b449_a411_4649_9948_b6138929fd3d,raw_e8d2b449_a411_4649_9948_b6138929fd3d,Palak Patel,Palak Patel,0,0,0,4,24,24
raw_8758c11b_73ac_4a89_beaf_19136b8ec133,raw_8758c11b_73ac_4a89_beaf_19136b8ec133,Pankaj Kumar,Pankaj Kumar,0,0,0,1,2,2
raw_3cfe6bba_7497_4d11_b7b8_dbf8f43a6e49,raw_3cfe6bba_7497_4d11_b7b8_dbf8f43a6e49,Pankaj Singh,Pankaj Singh,0,0,0,2,13*,13
raw_cbd2b567_fe5c_459e_8621_824f47efc2b0,raw_cbd2b567_fe5c_459e_8621_824f47efc2b0,Pankaj Singh Jangid,Pankaj Singh Jangid,3,0,0,4,44,44
raw_b29514d4_1225_4dc1_907b_3bc721c08b18,raw_b29514d4_1225_4dc1_907b_3bc721c08b18,Param Patel,Param Patel,6,8,1,16,105,105
raw_869b0fad_8f9f_4686_b25b_f75ffe6d4467,raw_869b0fad_8f9f_4686_b25b_f75ffe6d4467,Param Singh,Param Singh,1,0,0,0,38*,38
raw_622509f4_3298_4d24_9601_908fd7e9bbbe,raw_622509f4_3298_4d24_9601_908fd7e9bbbe,Paramesawara Naidu,Paramesawara Naidu,0,2,0,0,72,72
raw_ee3164b8_dee2_4dc3_9064_5a9a80d80ac5,raw_ee3164b8_dee2_4dc3_9064_5a9a80d80ac5,Paraskumar Korat,Paraskumar Korat,3,3,0,4,58*,58
raw_31af0c72_5f0c_4ed8_bcf0_cf3d54dbe790,raw_31af0c72_5f0c_4ed8_bcf0_cf3d54dbe790,Paresh Engineer,Paresh Engineer,0,0,0,0,3,3
raw_1bd91c30_a661_45c6_95a7_3828ce1e29be,raw_1bd91c30_a661_45c6_95a7_3828ce1e29be,Parvez Sharma,Parvez Sharma,0,0,0,1,13,13
raw_9aede1a7_5811_446b_872d_57ae321951f4,raw_9aede1a7_5811_446b_872d_57ae321951f4,Patrick White,Patrick White,0,0,0,2,15,15
paul_giles,paul_giles,Paul Giles,Paul Giles,0,0,0,0,27,27
raw_86a744c5_7734_4c72_be00_91172dc04a84,raw_86a744c5_7734_4c72_be00_91172dc04a84,Paul Sutton,Paul Sutton,6,3,0,9,93*,93
raw_bb8323b6_afb1_4297_abdb_3fb11b9dfb21,raw_bb8323b6_afb1_4297_abdb_3fb11b9dfb21,Piyush Khadela,Piyush Khadela,0,0,0,1,22*,22
raw_e3bed986_e9f1_4036_a9da_b3f6d162eac1,raw_e3bed986_e9f1_4036_a9da_b3f6d162eac1,Ponadiyan Vijayarengan,Ponadiyan Vijayarengan,1,0,0,1,33,33
raw_a5420976_a9b4_4b7b_9255_8bb1afd2b354,raw_a5420976_a9b4_4b7b_9255_8bb1afd2b354,Prachi Mungi,Prachi Mungi,0,0,0,0,22*,22
raw_10f3280c_b114_474e_8bfa_5ca53946bed1,raw_10f3280c_b114_474e_8bfa_5ca53946bed1,Pradeep Kakumanu,Pradeep Kakumanu,0,0,0,0,20,20
raw_ca670b7b_0a96_4627_a0a0_b352a57349ff,raw_ca670b7b_0a96_4627_a0a0_b352a57349ff,Pragati Gaikwad,Pragati Gaikwad,0,0,0,1,0,0
raw_3753b989_356e_4619_a4c8_15536a8f6373,raw_3753b989_356e_4619_a4c8_15536a8f6373,Pranav Chahwala,Pranav Chahwala,0,0,0,1,23,23
raw_f578debf_a8f1_48fb_974d_a44d4b94dbe6,raw_f578debf_a8f1_48fb_974d_a44d4b94dbe6,Pranav Sinha,Pranav Sinha,8,2,0,8,54,54
raw_05a2979d_0922_44e6_b9bd_a276d42dfe73,raw_05a2979d_0922_44e6_b9bd_a276d42dfe73,Pranav Vaghela,Pranav Vaghela,0,0,0,2,17,17
raw_e8c1bb82_c4fd_4841_994c_9dfd6e401e0e,raw_e8c1bb82_c4fd_4841_994c_9dfd6e401e0e,Pranit Kumar,Pranit Kumar,0,0,0,0,13*,13
prashant_raval,prashant_raval,Prashant Raval,Prashant Raval,0,0,0,1,2,2
raw_a9650487_bfa3_4c7c_aad7_11c8bb2d4f34,raw_a9650487_bfa3_4c7c_aad7_11c8bb2d4f34,Prateek Bhardwaj,Prateek Bhardwaj,0,0,0,0,2,2
raw_979b621f_03e7_412f_9b77_09baf03e85cd,raw_979b621f_03e7_412f_9b77_09baf03e85cd,Prateek Namdeo,Prateek Namdeo,0,0,0,3,18,18
raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,raw_6f368645_e3a2_4d64_859f_96bbe69e80b5,Prateek Sharma,Prateek Sharma,11,6,0,13,95,95
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,7,2,0,8,55*,55
prem_kumar_venkataramani,prem_kumar_venkataramani,Prem Kumar Venkataramani,Prem Kumar Venkataramani,0,0,0,2,27,27
raw_9da2066c_2984_4d63_a254_5f148df5cf78,raw_9da2066c_2984_4d63_a254_5f148df5cf78,Pulkit Palta,Pulkit Palta,0,0,0,1,8,8
puneet_bhardwaj,puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,26,35,3,10,104,104
raw_31b85503_b593_47b7_b26c_6b6bfb42dd09,raw_31b85503_b593_47b7_b26c_6b6bfb42dd09,Purav Patel,Purav Patel,0,0,0,0,26,26
raw_30783e3b_7624_41de_8daf_1cc0f4e9fca3,raw_30783e3b_7624_41de_8daf_1cc0f4e9fca3,Ragavendra Basantpurkar,Ragavendra Basantpurkar,0,0,0,1,0*,0
raw_64689dd4_33a9_495c_aa96_3b3a788a7c26,raw_64689dd4_33a9_495c_aa96_3b3a788a7c26,Raghunath Akella,Raghunath Akella,0,0,0,0,4,4
raw_bbe11fae_5959_4c70_adbf_07a6da89a57c,raw_bbe11fae_5959_4c70_adbf_07a6da89a57c,Raghuwinder Singh,Raghuwinder Singh,0,0,0,0,7,7
raw_54bb4cf5_b2d8_4009_bf46_218557fcbc23,raw_54bb4cf5_b2d8_4009_bf46_218557fcbc23,Rahul Balhara,Rahul Balhara,1,1,0,1,69,69
raw_9c26d0a3_137b_4ba6_810a_480e642e1bd8,raw_9c26d0a3_137b_4ba6_810a_480e642e1bd8,Rahul Patel,Rahul Patel,0,0,0,0,5,5
rajiv_chandla,rajiv_chandla,Rajiv Chandla,Rajiv Chandla,16,15,1,14,113,113
raw_5760a72c_81e2_4a00_ab20_85d9f4812dcb,raw_5760a72c_81e2_4a00_ab20_85d9f4812dcb,Rajranjan Parthipan,Rajranjan Parthipan,0,0,0,0,2,2
raw_7820c070_6256_470b_a460_2bfbee7eb0a5,raw_7820c070_6256_470b_a460_2bfbee7eb0a5,Rakesh Thatipamula,Rakesh Thatipamula,1,1,0,0,54*,54
raw_d97670f7_4beb_408b_b435_f26991769473,raw_d97670f7_4beb_408b_b435_f26991769473,Ramakrishna Jasthi,Ramakrishna Jasthi,0,1,0,0,81*,81
raw_1dbee654_c820_4441_aeb8_2f022db287fe,raw_1dbee654_c820_4441_aeb8_2f022db287fe,Ranjeet Aulakh,Ranjeet Aulakh,0,0,0,0,22,22
raw_e4caec2a_345e_4a30_9155_5f14da909c68,raw_e4caec2a_345e_4a30_9155_5f14da909c68,Ravi Shankar,Ravi Shankar,0,0,0,1,0,0
raw_c5855be9_ead7_4479_9d94_8c442293e2c3,raw_c5855be9_ead7_4479_9d94_8c442293e2c3,Ravi Tallapalli,Ravi Tallapalli,0,0,0,1,16,16
raw_488e41a3_fe2c_48a5_9309_d9379733bed5,raw_488e41a3_fe2c_48a5_9309_d9379733bed5,Ravinder Verma,Ravinder Verma,1,1,0,3,52*,52
raw_45c758b6_24a6_4bac_804d_03cfb3f8b2b5,raw_45c758b6_24a6_4bac_804d_03cfb3f8b2b5,Rhett Harris,Rhett Harris,5,6,1,4,121*,121
raw_e7801661_6372_4bb1_bb8f_e505eaa42e42,raw_e7801661_6372_4bb1_bb8f_e505eaa42e42,Ritika Srivathsan,Ritika Srivathsan,0,0,0,0,1,1
raw_2fb19b99_6cdd_4132_aeb5_93ac4b10490d,raw_2fb19b99_6cdd_4132_aeb5_93ac4b10490d,Rob Corrigan,Rob Corrigan,1,0,0,0,37*,37
raw_ddb7396f_eb76_4ded_b679_3068c067ea24,raw_ddb7396f_eb76_4ded_b679_3068c067ea24,Robin Fernandes,Robin Fernandes,0,0,0,0,21,21
raw_f4229d03_48eb_45e8_b1bb_4322b3e6a632,raw_f4229d03_48eb_45e8_b1bb_4322b3e6a632,Rohan Pandit,Rohan Pandit,2,0,0,1,33,33
raw_a9cbb4fc_a835_47a8_a21c_cf3ff9f3fdf9,raw_a9cbb4fc_a835_47a8_a21c_cf3ff9f3fdf9,Rohan Shinde,Rohan Shinde,0,0,0,4,14,14
raw_88a8c15f_0987_40a7_acc3_64771c163669,raw_88a8c15f_0987_40a7_acc3_64771c163669,Rohit Kumar M Chand,Rohit Kumar M Chand,14,1,0,16,50*,50
raw_0627d0fb_50c0_4e0b_bdff_592d11132ad5,raw_0627d0fb_50c0_4e0b_bdff_592d11132ad5,Rohit Kumar Pendyala Suryaprakash,Rohit Kumar Pendyala Suryaprakash,0,0,0,3,28*,28
raw_6b5ea7ea_7ee0_4432_aad6_c9f99e89ecd9,raw_6b5ea7ea_7ee0_4432_aad6_c9f99e89ecd9,Rohit Tiwari,Rohit Tiwari,7,1,0,24,74*,74
raw_f983d2d4_0d8c_4be8_82b7_f5cbaa793c28,raw_f983d2d4_0d8c_4be8_82b7_f5cbaa793c28,Rohith G,Rohith G,0,0,0,0,6,6
raw_3da87741_47e3_4af2_bc92_3fbaab24e801,raw_3da87741_47e3_4af2_bc92_3fbaab24e801,Romell Cleur,Romell Cleur,0,0,0,0,8,8
raw_06ed3d38_af3b_426c_aa24_64c9218dd89a,raw_06ed3d38_af3b_426c_aa24_64c9218dd89a,Romil Patel,Romil Patel,0,0,0,1,10*,10
raw_efc943f3_2085_4b69_b039_91eb9a62c153,raw_efc943f3_2085_4b69_b039_91eb9a62c153,Ronak Patel,Ronak Patel,21,5,1,20,114,114
raw_0565ac3c_77be_4317_967b_cbb7c7311754,raw_0565ac3c_77be_4317_967b_cbb7c7311754,Rose Wilson,Rose Wilson,0,0,0,0,19*,19
raw_a73a707e_d86a_406f_be52_abec73b9cf83,raw_a73a707e_d86a_406f_be52_abec73b9cf83,Rubal Kalyan,Rubal Kalyan,0,0,0,2,6,6
raw_e5c827a7_7cf0_46ba_a9fc_15791dec4db8,raw_e5c827a7_7cf0_46ba_a9fc_15791dec4db8,Rupesh Ramesh,Rupesh Ramesh,0,0,0,2,22,22
raw_6edbc31b_5bdf_4614_9c51_2139b8cf419b,raw_6edbc31b_5bdf_4614_9c51_2139b8cf419b,Rushank Arora,Rushank Arora,1,0,0,0,38,38
raw_43bc178f_04f9_482c_8657_e37f776f2649,raw_43bc178f_04f9_482c_8657_e37f776f2649,Rushit Patel,Rushit Patel,0,0,0,1,0,0
sachin_ahuja,sachin_ahuja,Sachin Ahuja,Sachin Ahuja,0,0,0,3,5,5
sagar_thakkar,sagar_thakkar,Sagar Thakkar,Sagar Thakkar,4,0,0,3,45,45
raw_059036a5_bbb5_4d8a_83ea_014473bc9388,raw_059036a5_bbb5_4d8a_83ea_014473bc9388,Sahil Balotra,Sahil Balotra,0,0,0,1,0,0
raw_715797ad_1500_4d98_bff4_4213b79eef7f,raw_715797ad_1500_4d98_bff4_4213b79eef7f,Sahil Garg,Sahil Garg,0,0,0,3,28,28
raw_aefdb225_68a5_4f16_b4ed_1d74f3162d06,raw_aefdb225_68a5_4f16_b4ed_1d74f3162d06,Sajan Patel,Sajan Patel,0,0,0,7,25*,25
raw_a355c629_95da_4171_b812_819c0e585425,raw_a355c629_95da_4171_b812_819c0e585425,Sam Ottens,Sam Ottens,4,1,0,2,51,51
raw_a0621042_fc53_4945_9a76_9a4d4ed9475d,raw_a0621042_fc53_4945_9a76_9a4d4ed9475d,Sameer Mayan,Sameer Mayan,0,0,0,1,4,4
raw_0ad13fc6_e3d4_4c66_917a_e833689687b0,raw_0ad13fc6_e3d4_4c66_917a_e833689687b0,Sameer Shingala,Sameer Shingala,0,0,0,1,15,15
raw_e82c42b5_bb31_4cea_9882_89160f396c20,raw_e82c42b5_bb31_4cea_9882_89160f396c20,Samuel Birkinshaw,Samuel Birkinshaw,1,1,0,2,69*,69
raw_34a73b7c_44bc_4223_802b_6b0c499b86c5,raw_34a73b7c_44bc_4223_802b_6b0c499b86c5,Sandeep Atwal,Sandeep Atwal,0,0,0,0,4,4
