match_id,innings_id,batting_team_id,wicket_number,runs,over_number,ball_number,dismissed_participant_id,dismissed_player_name,not_out_participant_id,not_out_player_name
f8533234-6cba-4fd6-88c1-46eb86d908c4,0750d87b-13aa-43ce-b499-1dc87f78a480,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,45,,,7512873c-b6b6-49fe-80ff-3733b5abd044,Mohaneesh Pitre,,
f8533234-6cba-4fd6-88c1-46eb86d908c4,0750d87b-13aa-43ce-b499-1dc87f78a480,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,75,,,284746be-31ae-4e0e-82f8-d234412e08c4,Kieran Bhan,,
f8533234-6cba-4fd6-88c1-46eb86d908c4,0750d87b-13aa-43ce-b499-1dc87f78a480,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,102,,,8cc72ac1-93ab-43ad-a24f-fdcbf14da6a2,Kiran Tomy,,
f8533234-6cba-4fd6-88c1-46eb86d908c4,0750d87b-13aa-43ce-b499-1dc87f78a480,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,108,,,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,Priyanshu Tomar,,
f8533234-6cba-4fd6-88c1-46eb86d908c4,0750d87b-13aa-43ce-b499-1dc87f78a480,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,144,,,360868ba-5d2a-4f9f-9f3a-fff5756f3f85,Shandil Bhan,,
f8533234-6cba-4fd6-88c1-46eb86d908c4,0750d87b-13aa-43ce-b499-1dc87f78a480,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,166,,,c3a31191-6c5e-438e-9288-354845031832,Abcin Thomas,,
f8533234-6cba-4fd6-88c1-46eb86d908c4,0750d87b-13aa-43ce-b499-1dc87f78a480,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,172,,,100b60f9-15ab-4d35-9626-be4212a5d0e2,Rama Suravajjula,,
f8533234-6cba-4fd6-88c1-46eb86d908c4,0750d87b-13aa-43ce-b499-1dc87f78a480,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,179,,,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,Ashish Sharma,,
f8533234-6cba-4fd6-88c1-46eb86d908c4,2bdb0b9e-7951-411d-9098-1579ee16f47e,50bf1c40-962b-4026-a5a8-74da34bacbff,,1,,,5cb3ad1a-2002-4472-a967-897e22b3f9bc,Muhammad Fawaz,,
f8533234-6cba-4fd6-88c1-46eb86d908c4,2bdb0b9e-7951-411d-9098-1579ee16f47e,50bf1c40-962b-4026-a5a8-74da34bacbff,,56,,,f3a44db7-e4bb-439a-87c0-e4c7836da26a,Yaswanth Gorthi,,
f8533234-6cba-4fd6-88c1-46eb86d908c4,2bdb0b9e-7951-411d-9098-1579ee16f47e,50bf1c40-962b-4026-a5a8-74da34bacbff,,66,,,b61852cf-fcdd-4b42-9f07-59dc8036d70c,ivninder sarao,,
f8533234-6cba-4fd6-88c1-46eb86d908c4,2bdb0b9e-7951-411d-9098-1579ee16f47e,50bf1c40-962b-4026-a5a8-74da34bacbff,,144,,,cb0f9bd2-d412-4be6-a49d-29e0f8a82f48,Ram Oraon,,
f8533234-6cba-4fd6-88c1-46eb86d908c4,2bdb0b9e-7951-411d-9098-1579ee16f47e,50bf1c40-962b-4026-a5a8-74da34bacbff,,188,,,0893eba0-4bea-4537-b9f3-d8347d26bee8,KeerthiKrishna Kasturi,,
f8533234-6cba-4fd6-88c1-46eb86d908c4,2bdb0b9e-7951-411d-9098-1579ee16f47e,50bf1c40-962b-4026-a5a8-74da34bacbff,,189,,,9350cb9f-5d41-4753-bc9f-8816aeab3584,Robin Varghese,,
f8533234-6cba-4fd6-88c1-46eb86d908c4,2bdb0b9e-7951-411d-9098-1579ee16f47e,50bf1c40-962b-4026-a5a8-74da34bacbff,,193,,,389eb7a6-e765-4b68-8b9d-6776a708b8cf,Vijayaraj Vijayan,,
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,dea3e651-2a71-4c86-aa6d-ef1b71dba643,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,,3,,,15561a20-43fa-462e-8a20-7e238de146d1,Ali Raza Keshvani,,
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,dea3e651-2a71-4c86-aa6d-ef1b71dba643,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,,19,,,53691dfa-c68f-4254-a548-e19277168a71,Shaheer Kamdar,,
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,dea3e651-2a71-4c86-aa6d-ef1b71dba643,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,,96,,,1db26eb5-6954-4893-bf2c-5ce25d1feac5,Salman Raza,,
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,dea3e651-2a71-4c86-aa6d-ef1b71dba643,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,,105,,,d646e128-a3e8-456a-bc6e-5b0d02f77999,Rizwan Malik,,
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,dea3e651-2a71-4c86-aa6d-ef1b71dba643,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,,112,,,d1f98491-d832-4ff3-89c9-71c8f821f7ce,Zohair Vakil,,
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,dea3e651-2a71-4c86-aa6d-ef1b71dba643,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,,112,,,54e92298-41e3-4385-8677-0f497d7e0821,Hussain Ali Nasser,,
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,dea3e651-2a71-4c86-aa6d-ef1b71dba643,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,,112,,,39cd185c-a573-4e69-9edc-4703ab63b65e,Sharjeel Zaheer,,
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,dea3e651-2a71-4c86-aa6d-ef1b71dba643,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,,186,,,04e7a985-6b15-448d-95bd-66323490e8aa,Moiz Ahmed,,
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,dea3e651-2a71-4c86-aa6d-ef1b71dba643,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,,196,,,450085b3-a1bf-4230-aab4-2bdf1a746fd4,Rafay Abbas,,
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,dea3e651-2a71-4c86-aa6d-ef1b71dba643,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,,208,,,4a8827f1-21b8-4244-951e-396d3219bfc4,Ali Altaf,,
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,cab4578f-edba-4a50-a24f-945e61822468,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,2,,,284746be-31ae-4e0e-82f8-d234412e08c4,Kieran Bhan,,
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,cab4578f-edba-4a50-a24f-945e61822468,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,3,,,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,Priyanshu Tomar,,
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,cab4578f-edba-4a50-a24f-945e61822468,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,3,,,8cc72ac1-93ab-43ad-a24f-fdcbf14da6a2,Kiran Tomy,,
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,cab4578f-edba-4a50-a24f-945e61822468,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,58,,,d1ed36b2-499d-4b65-95a3-6f3f51177415,Armaan Datta,,
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,cab4578f-edba-4a50-a24f-945e61822468,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,76,,,d36a9234-b2b2-44a0-9fa3-3e1527aa4b1c,Harish Kumar,,
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,cab4578f-edba-4a50-a24f-945e61822468,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,81,,,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,Ashish Sharma,,
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,cab4578f-edba-4a50-a24f-945e61822468,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,124,,,c3a31191-6c5e-438e-9288-354845031832,Abcin Thomas,,
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,cab4578f-edba-4a50-a24f-945e61822468,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,124,,,100b60f9-15ab-4d35-9626-be4212a5d0e2,Rama Suravajjula,,
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,cab4578f-edba-4a50-a24f-945e61822468,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,137,,,6b74d336-b105-407c-b4ef-f68e2fba7862,Damandeep Sehra,,
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,cab4578f-edba-4a50-a24f-945e61822468,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,166,,,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,Jai Bhan,,
