match_id,innings_id,batting_team_id,partnership_number,batter_1_participant_id,batter_1_name,batter_2_participant_id,batter_2_name,start_score,end_score,runs,balls,source,wicket_ending_participant_id,dismissal_type
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,6835479c-f9e6-4975-aded-a3ee099f5f96,64ca7387-df24-4f3b-8090-7bcb2359d4e2,1,e0d334a3-c3f9-4dbe-849e-6da5f6cbd9fb,H Walia,aefa485a-983d-43f2-bb33-0e7dafa5686b,J Jaspal,0-0,1-67,67,48,ball_by_ball,e0d334a3-c3f9-4dbe-849e-6da5f6cbd9fb,Run Out
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,6835479c-f9e6-4975-aded-a3ee099f5f96,64ca7387-df24-4f3b-8090-7bcb2359d4e2,2,aefa485a-983d-43f2-bb33-0e7dafa5686b,J Jaspal,80c4e492-e8c9-44f2-8f80-af54f2d668f1,P Singh,1-67,2-83,16,21,ball_by_ball,aefa485a-983d-43f2-bb33-0e7dafa5686b,Bowled
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,6835479c-f9e6-4975-aded-a3ee099f5f96,64ca7387-df24-4f3b-8090-7bcb2359d4e2,3,107ba782-a6cb-4114-b26f-0244958d35b9,********,80c4e492-e8c9-44f2-8f80-af54f2d668f1,P Singh,2-83,3-96,13,21,ball_by_ball,80c4e492-e8c9-44f2-8f80-af54f2d668f1,Bowled
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,6835479c-f9e6-4975-aded-a3ee099f5f96,64ca7387-df24-4f3b-8090-7bcb2359d4e2,4,107ba782-a6cb-4114-b26f-0244958d35b9,********,b569b961-2cee-4fd4-aee3-bedc0127a9dc,k das mahapatra,3-96,4-120,24,30,ball_by_ball,b569b961-2cee-4fd4-aee3-bedc0127a9dc,LBW
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,6835479c-f9e6-4975-aded-a3ee099f5f96,64ca7387-df24-4f3b-8090-7bcb2359d4e2,5,107ba782-a6cb-4114-b26f-0244958d35b9,********,2820c73b-3830-465c-b98c-e0d02e17ce01,G Singh,4-120,5-123,3,8,ball_by_ball,107ba782-a6cb-4114-b26f-0244958d35b9,Bowled
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,6835479c-f9e6-4975-aded-a3ee099f5f96,64ca7387-df24-4f3b-8090-7bcb2359d4e2,6,5c5af360-3004-434f-85e6-1b4aa0ef1204,C Singh,2820c73b-3830-465c-b98c-e0d02e17ce01,G Singh,5-123,6-134,11,23,ball_by_ball,2820c73b-3830-465c-b98c-e0d02e17ce01,LBW
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,6835479c-f9e6-4975-aded-a3ee099f5f96,64ca7387-df24-4f3b-8090-7bcb2359d4e2,7,f4c83f73-8465-45c6-9878-06c17f29bfd5,N Desai,5c5af360-3004-434f-85e6-1b4aa0ef1204,C Singh,6-134,7-185,51,28,ball_by_ball,5c5af360-3004-434f-85e6-1b4aa0ef1204,Caught
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,6835479c-f9e6-4975-aded-a3ee099f5f96,64ca7387-df24-4f3b-8090-7bcb2359d4e2,8,f95038af-66b1-440f-ac10-6bc3f6bee59d,K Sundaralingam,f4c83f73-8465-45c6-9878-06c17f29bfd5,N Desai,7-185,8-187,2,3,ball_by_ball,f4c83f73-8465-45c6-9878-06c17f29bfd5,Bowled
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,6835479c-f9e6-4975-aded-a3ee099f5f96,64ca7387-df24-4f3b-8090-7bcb2359d4e2,9,a77cf25f-d7ed-413f-997e-85dfaa24ce2d,J Singh,f95038af-66b1-440f-ac10-6bc3f6bee59d,K Sundaralingam,8-187,8-243,56,28,ball_by_ball,,
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,ef4823cf-6018-4a8c-b870-429ffea3e9c3,b0d2ee4c-be8f-4a75-b138-0740a52970c6,1,284746be-31ae-4e0e-82f8-d234412e08c4,K Bhan,c3a31191-6c5e-438e-9288-354845031832,A Thomas,0-0,1-11,11,15,ball_by_ball,c3a31191-6c5e-438e-9288-354845031832,Run Out
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,ef4823cf-6018-4a8c-b870-429ffea3e9c3,b0d2ee4c-be8f-4a75-b138-0740a52970c6,2,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,J Bhan,284746be-31ae-4e0e-82f8-d234412e08c4,K Bhan,1-11,2-51,40,33,ball_by_ball,284746be-31ae-4e0e-82f8-d234412e08c4,Caught
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,ef4823cf-6018-4a8c-b870-429ffea3e9c3,b0d2ee4c-be8f-4a75-b138-0740a52970c6,3,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,J Bhan,d36a9234-b2b2-44a0-9fa3-3e1527aa4b1c,H Kumar,2-51,3-123,69,63,ball_by_ball,d36a9234-b2b2-44a0-9fa3-3e1527aa4b1c,Run Out
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,ef4823cf-6018-4a8c-b870-429ffea3e9c3,b0d2ee4c-be8f-4a75-b138-0740a52970c6,4,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,P Tomar,100b60f9-15ab-4d35-9626-be4212a5d0e2,R Suravajjula,3-123,4-123,0,1,ball_by_ball,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,Bowled
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,ef4823cf-6018-4a8c-b870-429ffea3e9c3,b0d2ee4c-be8f-4a75-b138-0740a52970c6,5,7512873c-b6b6-49fe-80ff-3733b5abd044,M Pitre,100b60f9-15ab-4d35-9626-be4212a5d0e2,R Suravajjula,4-123,5-123,0,2,ball_by_ball,7512873c-b6b6-49fe-80ff-3733b5abd044,LBW
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,ef4823cf-6018-4a8c-b870-429ffea3e9c3,b0d2ee4c-be8f-4a75-b138-0740a52970c6,6,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,100b60f9-15ab-4d35-9626-be4212a5d0e2,R Suravajjula,5-123,6-123,0,6,ball_by_ball,100b60f9-15ab-4d35-9626-be4212a5d0e2,Bowled
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,ef4823cf-6018-4a8c-b870-429ffea3e9c3,b0d2ee4c-be8f-4a75-b138-0740a52970c6,7,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,A Sharma,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,6-123,7-133,10,21,ball_by_ball,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,Caught
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,ef4823cf-6018-4a8c-b870-429ffea3e9c3,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8,8cc72ac1-93ab-43ad-a24f-fdcbf14da6a2,K Tomy,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,7-133,8-162,29,43,ball_by_ball,8cc72ac1-93ab-43ad-a24f-fdcbf14da6a2,Stumped
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,ef4823cf-6018-4a8c-b870-429ffea3e9c3,b0d2ee4c-be8f-4a75-b138-0740a52970c6,9,7cffb99e-40e6-4c91-846f-2e5b755ecd0a,M Mohan,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,8-162,9-163,1,5,ball_by_ball,7cffb99e-40e6-4c91-846f-2e5b755ecd0a,Bowled
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,ef4823cf-6018-4a8c-b870-429ffea3e9c3,b0d2ee4c-be8f-4a75-b138-0740a52970c6,10,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,J Bhan,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,9-163,9-183,20,16,ball_by_ball,,
6905f946-64a0-4f33-85e0-0d720095fac6,6bec5629-7268-4f33-8cea-e4755c5623f5,b0d2ee4c-be8f-4a75-b138-0740a52970c6,1,284746be-31ae-4e0e-82f8-d234412e08c4,K Bhan,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,P Tomar,0-0,1-27,26,30,ball_by_ball,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,Caught
6905f946-64a0-4f33-85e0-0d720095fac6,6bec5629-7268-4f33-8cea-e4755c5623f5,b0d2ee4c-be8f-4a75-b138-0740a52970c6,2,284746be-31ae-4e0e-82f8-d234412e08c4,K Bhan,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,J Bhan,1-27,2-194,167,152,ball_by_ball,7512873c-b6b6-49fe-80ff-3733b5abd044,Caught
6905f946-64a0-4f33-85e0-0d720095fac6,6bec5629-7268-4f33-8cea-e4755c5623f5,b0d2ee4c-be8f-4a75-b138-0740a52970c6,3,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,A Sharma,b47cab94-0a21-43b5-ace2-ee06304e1880,D Singh,2-194,3-200,6,5,ball_by_ball,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,Bowled
6905f946-64a0-4f33-85e0-0d720095fac6,6bec5629-7268-4f33-8cea-e4755c5623f5,b0d2ee4c-be8f-4a75-b138-0740a52970c6,4,c3a31191-6c5e-438e-9288-354845031832,A Thomas,b47cab94-0a21-43b5-ace2-ee06304e1880,D Singh,3-200,4-239,39,21,ball_by_ball,c3a31191-6c5e-438e-9288-354845031832,Caught
6905f946-64a0-4f33-85e0-0d720095fac6,6bec5629-7268-4f33-8cea-e4755c5623f5,b0d2ee4c-be8f-4a75-b138-0740a52970c6,5,100b60f9-15ab-4d35-9626-be4212a5d0e2,R Suravajjula,b47cab94-0a21-43b5-ace2-ee06304e1880,D Singh,4-239,5-239,0,1,ball_by_ball,100b60f9-15ab-4d35-9626-be4212a5d0e2,Caught
6905f946-64a0-4f33-85e0-0d720095fac6,6bec5629-7268-4f33-8cea-e4755c5623f5,b0d2ee4c-be8f-4a75-b138-0740a52970c6,6,8cc72ac1-93ab-43ad-a24f-fdcbf14da6a2,K Tomy,b47cab94-0a21-43b5-ace2-ee06304e1880,D Singh,5-239,5-239,0,1,ball_by_ball,,
6905f946-64a0-4f33-85e0-0d720095fac6,8ceac9bf-6603-4850-a247-e8380b40be39,7b46ae5e-158e-4ec2-a963-cb1fb6a2106c,1,681e3c47-e540-48df-9f6e-1bc9ac782420,N Martel,1897b1ba-7eac-4064-8193-138d968b35ec,Z Chamberlain,0-0,1-32,32,30,ball_by_ball,1897b1ba-7eac-4064-8193-138d968b35ec,Caught
6905f946-64a0-4f33-85e0-0d720095fac6,8ceac9bf-6603-4850-a247-e8380b40be39,7b46ae5e-158e-4ec2-a963-cb1fb6a2106c,2,681e3c47-e540-48df-9f6e-1bc9ac782420,N Martel,fc5b377e-0038-44af-8414-9d004fa3a318,A Basnet,1-32,2-87,55,48,ball_by_ball,fc5b377e-0038-44af-8414-9d004fa3a318,Caught
6905f946-64a0-4f33-85e0-0d720095fac6,8ceac9bf-6603-4850-a247-e8380b40be39,7b46ae5e-158e-4ec2-a963-cb1fb6a2106c,3,7796bd35-8673-403b-aa2f-08ac611de75c,S Sheikh,ce23961f-0a06-4dbc-809e-7d7294c09415,T Mozumder,2-87,3-109,22,17,ball_by_ball,ce23961f-0a06-4dbc-809e-7d7294c09415,Caught
6905f946-64a0-4f33-85e0-0d720095fac6,8ceac9bf-6603-4850-a247-e8380b40be39,7b46ae5e-158e-4ec2-a963-cb1fb6a2106c,4,6d38fc51-ebaf-4c81-97bc-f8a95f663411,Z Bayzid,7796bd35-8673-403b-aa2f-08ac611de75c,S Sheikh,3-109,4-154,45,18,ball_by_ball,6d38fc51-ebaf-4c81-97bc-f8a95f663411,Caught
6905f946-64a0-4f33-85e0-0d720095fac6,8ceac9bf-6603-4850-a247-e8380b40be39,7b46ae5e-158e-4ec2-a963-cb1fb6a2106c,5,dbfb3285-bb1e-49dc-b187-bef3805bb1c4,M Emu,7796bd35-8673-403b-aa2f-08ac611de75c,S Sheikh,4-154,5-227,73,65,ball_by_ball,dbfb3285-bb1e-49dc-b187-bef3805bb1c4,Caught
6905f946-64a0-4f33-85e0-0d720095fac6,8ceac9bf-6603-4850-a247-e8380b40be39,7b46ae5e-158e-4ec2-a963-cb1fb6a2106c,6,e4e3226d-5b1d-4a4a-a522-a15959be6432,M Rohoman,ff8e714c-46dc-4b08-ba63-c92189b87d6f,S Hossain,5-227,6-246,19,15,ball_by_ball,ff8e714c-46dc-4b08-ba63-c92189b87d6f,Caught
6905f946-64a0-4f33-85e0-0d720095fac6,8ceac9bf-6603-4850-a247-e8380b40be39,7b46ae5e-158e-4ec2-a963-cb1fb6a2106c,7,7d8858e9-8be0-4d07-927e-f3559cafa61c,S FAISAL,e4e3226d-5b1d-4a4a-a522-a15959be6432,M Rohoman,6-246,7-255,9,8,ball_by_ball,7d8858e9-8be0-4d07-927e-f3559cafa61c,Run Out
6905f946-64a0-4f33-85e0-0d720095fac6,8ceac9bf-6603-4850-a247-e8380b40be39,7b46ae5e-158e-4ec2-a963-cb1fb6a2106c,8,0b30e42a-f3d0-4200-9efe-50d1ede96a78,R Rahman,e4e3226d-5b1d-4a4a-a522-a15959be6432,M Rohoman,7-255,8-259,4,4,ball_by_ball,0b30e42a-f3d0-4200-9efe-50d1ede96a78,Run Out
6905f946-64a0-4f33-85e0-0d720095fac6,8ceac9bf-6603-4850-a247-e8380b40be39,7b46ae5e-158e-4ec2-a963-cb1fb6a2106c,9,e4e3226d-5b1d-4a4a-a522-a15959be6432,M Rohoman,681e3c47-e540-48df-9f6e-1bc9ac782420,N Martel,8-259,8-267,8,5,ball_by_ball,,
8918a26c-cd36-4671-93a6-6aeac6a57e98,412ab85a-c603-4648-8a31-6d1ec7fdaaed,b0d2ee4c-be8f-4a75-b138-0740a52970c6,1,284746be-31ae-4e0e-82f8-d234412e08c4,K Bhan,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,P Tomar,0-0,1-14,14,20,ball_by_ball,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,Bowled
8918a26c-cd36-4671-93a6-6aeac6a57e98,412ab85a-c603-4648-8a31-6d1ec7fdaaed,b0d2ee4c-be8f-4a75-b138-0740a52970c6,2,d1ed36b2-499d-4b65-95a3-6f3f51177415,A Datta,284746be-31ae-4e0e-82f8-d234412e08c4,K Bhan,1-14,2-46,32,29,ball_by_ball,284746be-31ae-4e0e-82f8-d234412e08c4,Caught
8918a26c-cd36-4671-93a6-6aeac6a57e98,412ab85a-c603-4648-8a31-6d1ec7fdaaed,b0d2ee4c-be8f-4a75-b138-0740a52970c6,3,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,d1ed36b2-499d-4b65-95a3-6f3f51177415,A Datta,2-46,3-120,74,96,ball_by_ball,7512873c-b6b6-49fe-80ff-3733b5abd044,Bowled
8918a26c-cd36-4671-93a6-6aeac6a57e98,412ab85a-c603-4648-8a31-6d1ec7fdaaed,b0d2ee4c-be8f-4a75-b138-0740a52970c6,4,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,J Bhan,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,3-120,4-142,22,17,ball_by_ball,6b74d336-b105-407c-b4ef-f68e2fba7862,Caught
8918a26c-cd36-4671-93a6-6aeac6a57e98,412ab85a-c603-4648-8a31-6d1ec7fdaaed,b0d2ee4c-be8f-4a75-b138-0740a52970c6,5,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,J Bhan,cefd9f7d-2787-4b4c-9a13-4e1d0d434ff8,S vadapalli,4-142,5-178,36,31,ball_by_ball,cefd9f7d-2787-4b4c-9a13-4e1d0d434ff8,Run Out
8918a26c-cd36-4671-93a6-6aeac6a57e98,412ab85a-c603-4648-8a31-6d1ec7fdaaed,b0d2ee4c-be8f-4a75-b138-0740a52970c6,6,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,J Bhan,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,A Sharma,5-178,6-183,5,7,ball_by_ball,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,Caught
8918a26c-cd36-4671-93a6-6aeac6a57e98,412ab85a-c603-4648-8a31-6d1ec7fdaaed,b0d2ee4c-be8f-4a75-b138-0740a52970c6,7,100b60f9-15ab-4d35-9626-be4212a5d0e2,R Suravajjula,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,A Sharma,6-183,7-188,5,7,ball_by_ball,100b60f9-15ab-4d35-9626-be4212a5d0e2,Run Out
8918a26c-cd36-4671-93a6-6aeac6a57e98,412ab85a-c603-4648-8a31-6d1ec7fdaaed,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,A Sharma,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,7-188,8-188,0,1,ball_by_ball,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,LBW
8918a26c-cd36-4671-93a6-6aeac6a57e98,412ab85a-c603-4648-8a31-6d1ec7fdaaed,b0d2ee4c-be8f-4a75-b138-0740a52970c6,9,7cffb99e-40e6-4c91-846f-2e5b755ecd0a,M Mohan,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,8-188,9-191,3,2,ball_by_ball,7cffb99e-40e6-4c91-846f-2e5b755ecd0a,Caught
8918a26c-cd36-4671-93a6-6aeac6a57e98,f4a84464-aee0-4222-b8c8-4d020a583487,8b65ef27-5bb8-46ca-8193-be128c5af1b0,1,e71607f0-9b41-48c5-9042-e4b59b619dc2,S Baskar,e4f15cc3-86b1-4450-843c-23776a4218f3,K Sharma,0-0,1-39,39,35,ball_by_ball,e4f15cc3-86b1-4450-843c-23776a4218f3,Caught
8918a26c-cd36-4671-93a6-6aeac6a57e98,f4a84464-aee0-4222-b8c8-4d020a583487,8b65ef27-5bb8-46ca-8193-be128c5af1b0,2,970eda27-f434-41b9-9db4-56e8b9c221c7,A Shaikh,e71607f0-9b41-48c5-9042-e4b59b619dc2,S Baskar,1-39,2-41,2,5,ball_by_ball,e71607f0-9b41-48c5-9042-e4b59b619dc2,Bowled
8918a26c-cd36-4671-93a6-6aeac6a57e98,f4a84464-aee0-4222-b8c8-4d020a583487,8b65ef27-5bb8-46ca-8193-be128c5af1b0,3,ed4e5575-2e17-4b73-a67d-84cd7bf862a2,A Aziz,970eda27-f434-41b9-9db4-56e8b9c221c7,A Shaikh,2-41,3-71,30,35,ball_by_ball,970eda27-f434-41b9-9db4-56e8b9c221c7,Caught
8918a26c-cd36-4671-93a6-6aeac6a57e98,f4a84464-aee0-4222-b8c8-4d020a583487,8b65ef27-5bb8-46ca-8193-be128c5af1b0,4,457d2d89-be0b-4913-8a29-14ea368264c1,********,ed4e5575-2e17-4b73-a67d-84cd7bf862a2,A Aziz,3-71,4-176,105,69,ball_by_ball,27d0c8ef-90da-4f7b-a7e4-c8a3f0f969dd,Caught
8918a26c-cd36-4671-93a6-6aeac6a57e98,f4a84464-aee0-4222-b8c8-4d020a583487,8b65ef27-5bb8-46ca-8193-be128c5af1b0,5,ed4e5575-2e17-4b73-a67d-84cd7bf862a2,A Aziz,82a1eaaa-aa0b-4fad-8527-49e84d257a9c,R Chopra,4-176,5-186,10,21,ball_by_ball,82a1eaaa-aa0b-4fad-8527-49e84d257a9c,Run Out
8918a26c-cd36-4671-93a6-6aeac6a57e98,f4a84464-aee0-4222-b8c8-4d020a583487,8b65ef27-5bb8-46ca-8193-be128c5af1b0,6,f81c7258-4477-46f5-b288-27551ed48ae2,j Singh,ed4e5575-2e17-4b73-a67d-84cd7bf862a2,A Aziz,5-186,6-190,4,2,ball_by_ball,f81c7258-4477-46f5-b288-27551ed48ae2,Bowled
8918a26c-cd36-4671-93a6-6aeac6a57e98,f4a84464-aee0-4222-b8c8-4d020a583487,8b65ef27-5bb8-46ca-8193-be128c5af1b0,7,a1601e10-d3aa-43e0-af12-9682993e6144,M DEVGAN,ed4e5575-2e17-4b73-a67d-84cd7bf862a2,A Aziz,6-190,6-194,4,4,ball_by_ball,,
f8533234-6cba-4fd6-88c1-46eb86d908c4,0750d87b-13aa-43ce-b499-1dc87f78a480,b0d2ee4c-be8f-4a75-b138-0740a52970c6,1,284746be-31ae-4e0e-82f8-d234412e08c4,K Bhan,7512873c-b6b6-49fe-80ff-3733b5abd044,M Pitre,0-0,1-45,45,53,ball_by_ball,7512873c-b6b6-49fe-80ff-3733b5abd044,Bowled
f8533234-6cba-4fd6-88c1-46eb86d908c4,0750d87b-13aa-43ce-b499-1dc87f78a480,b0d2ee4c-be8f-4a75-b138-0740a52970c6,2,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,J Bhan,284746be-31ae-4e0e-82f8-d234412e08c4,K Bhan,1-45,2-75,30,26,ball_by_ball,284746be-31ae-4e0e-82f8-d234412e08c4,Run Out
f8533234-6cba-4fd6-88c1-46eb86d908c4,0750d87b-13aa-43ce-b499-1dc87f78a480,b0d2ee4c-be8f-4a75-b138-0740a52970c6,3,8cc72ac1-93ab-43ad-a24f-fdcbf14da6a2,K Tomy,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,J Bhan,2-75,3-102,27,33,ball_by_ball,8cc72ac1-93ab-43ad-a24f-fdcbf14da6a2,Caught
f8533234-6cba-4fd6-88c1-46eb86d908c4,0750d87b-13aa-43ce-b499-1dc87f78a480,b0d2ee4c-be8f-4a75-b138-0740a52970c6,4,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,P Tomar,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,J Bhan,3-102,4-108,6,12,ball_by_ball,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,Caught
f8533234-6cba-4fd6-88c1-46eb86d908c4,0750d87b-13aa-43ce-b499-1dc87f78a480,b0d2ee4c-be8f-4a75-b138-0740a52970c6,5,c3a31191-6c5e-438e-9288-354845031832,A Thomas,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,J Bhan,4-108,5-144,36,31,ball_by_ball,360868ba-5d2a-4f9f-9f3a-fff5756f3f85,LBW
f8533234-6cba-4fd6-88c1-46eb86d908c4,0750d87b-13aa-43ce-b499-1dc87f78a480,b0d2ee4c-be8f-4a75-b138-0740a52970c6,6,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,c3a31191-6c5e-438e-9288-354845031832,A Thomas,5-144,6-166,22,18,ball_by_ball,c3a31191-6c5e-438e-9288-354845031832,Bowled
f8533234-6cba-4fd6-88c1-46eb86d908c4,0750d87b-13aa-43ce-b499-1dc87f78a480,b0d2ee4c-be8f-4a75-b138-0740a52970c6,7,100b60f9-15ab-4d35-9626-be4212a5d0e2,R Suravajjula,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,6-166,7-172,6,11,ball_by_ball,100b60f9-15ab-4d35-9626-be4212a5d0e2,Caught
f8533234-6cba-4fd6-88c1-46eb86d908c4,0750d87b-13aa-43ce-b499-1dc87f78a480,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,A Sharma,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,7-172,8-179,7,12,ball_by_ball,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,Caught
f8533234-6cba-4fd6-88c1-46eb86d908c4,0750d87b-13aa-43ce-b499-1dc87f78a480,b0d2ee4c-be8f-4a75-b138-0740a52970c6,9,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,8-179,8-193,14,14,ball_by_ball,,
f8533234-6cba-4fd6-88c1-46eb86d908c4,2bdb0b9e-7951-411d-9098-1579ee16f47e,50bf1c40-962b-4026-a5a8-74da34bacbff,1,b82895ed-2be5-4c36-9f04-9f5f495374e4,S M Nair,5cb3ad1a-2002-4472-a967-897e22b3f9bc,M Fawaz,0-0,1-1,1,5,ball_by_ball,5cb3ad1a-2002-4472-a967-897e22b3f9bc,Bowled
f8533234-6cba-4fd6-88c1-46eb86d908c4,2bdb0b9e-7951-411d-9098-1579ee16f47e,50bf1c40-962b-4026-a5a8-74da34bacbff,2,f3a44db7-e4bb-439a-87c0-e4c7836da26a,Y Gorthi,b82895ed-2be5-4c36-9f04-9f5f495374e4,S M Nair,1-1,2-56,55,39,ball_by_ball,f3a44db7-e4bb-439a-87c0-e4c7836da26a,Bowled
f8533234-6cba-4fd6-88c1-46eb86d908c4,2bdb0b9e-7951-411d-9098-1579ee16f47e,50bf1c40-962b-4026-a5a8-74da34bacbff,3,b61852cf-fcdd-4b42-9f07-59dc8036d70c,i sarao,b82895ed-2be5-4c36-9f04-9f5f495374e4,S M Nair,2-56,3-66,10,19,ball_by_ball,b61852cf-fcdd-4b42-9f07-59dc8036d70c,Bowled
f8533234-6cba-4fd6-88c1-46eb86d908c4,2bdb0b9e-7951-411d-9098-1579ee16f47e,50bf1c40-962b-4026-a5a8-74da34bacbff,4,cb0f9bd2-d412-4be6-a49d-29e0f8a82f48,R Oraon,b82895ed-2be5-4c36-9f04-9f5f495374e4,S M Nair,3-66,4-144,78,59,ball_by_ball,cb0f9bd2-d412-4be6-a49d-29e0f8a82f48,Caught
f8533234-6cba-4fd6-88c1-46eb86d908c4,2bdb0b9e-7951-411d-9098-1579ee16f47e,50bf1c40-962b-4026-a5a8-74da34bacbff,5,0893eba0-4bea-4537-b9f3-d8347d26bee8,K Kasturi,389eb7a6-e765-4b68-8b9d-6776a708b8cf,V Vijayan,4-144,5-188,44,40,ball_by_ball,0893eba0-4bea-4537-b9f3-d8347d26bee8,Caught
f8533234-6cba-4fd6-88c1-46eb86d908c4,2bdb0b9e-7951-411d-9098-1579ee16f47e,50bf1c40-962b-4026-a5a8-74da34bacbff,6,389eb7a6-e765-4b68-8b9d-6776a708b8cf,V Vijayan,9350cb9f-5d41-4753-bc9f-8816aeab3584,R Varghese,5-188,6-189,1,2,ball_by_ball,9350cb9f-5d41-4753-bc9f-8816aeab3584,Caught
f8533234-6cba-4fd6-88c1-46eb86d908c4,2bdb0b9e-7951-411d-9098-1579ee16f47e,50bf1c40-962b-4026-a5a8-74da34bacbff,7,5be85e66-1d76-497f-97b8-f66c058ef70c,N Nteris,389eb7a6-e765-4b68-8b9d-6776a708b8cf,V Vijayan,6-189,7-193,4,11,ball_by_ball,389eb7a6-e765-4b68-8b9d-6776a708b8cf,Bowled
f8533234-6cba-4fd6-88c1-46eb86d908c4,2bdb0b9e-7951-411d-9098-1579ee16f47e,50bf1c40-962b-4026-a5a8-74da34bacbff,8,60116b48-8c32-440e-841b-a59f9743112d,D mandhan,5be85e66-1d76-497f-97b8-f66c058ef70c,N Nteris,7-193,7-195,2,1,ball_by_ball,,
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,cab4578f-edba-4a50-a24f-945e61822468,b0d2ee4c-be8f-4a75-b138-0740a52970c6,1,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,P Tomar,284746be-31ae-4e0e-82f8-d234412e08c4,K Bhan,0-0,1-2,2,5,ball_by_ball,284746be-31ae-4e0e-82f8-d234412e08c4,Bowled
fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,cab4578f-edba-4a50-a24f-945e61822468,b0d2ee4c-be8f-4a75-b138-0740a52970c6,2,d1ed36b2-499d-4b65-95a3-6f3f51177415,A Datta,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,P Tomar,1-2,2-3,1,8,ball_by_ball,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,Bowled
