player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_batting_innings,bbb_matches,bat_sr
raw_0fbd6bf3_747d_43a0_9da2_5aad4b3f13da,raw_0fbd6bf3_747d_43a0_9da2_5aad4b3f13da,Deborah Mitchell,Deborah Mitchell,261,352,26,26,74.14772727272727
raw_4eca1d7d_790a_4067_b751_18a2fd655a48,raw_4eca1d7d_790a_4067_b751_18a2fd655a48,Declan Grantham,Declan Grantham,0,12,21,20,0.0
raw_1d411fb0_25b4_4522_9c62_a19c9c9f2e9c,raw_1d411fb0_25b4_4522_9c62_a19c9c9f2e9c,Declan Grantham,Declan Grantham,39,109,18,17,35.77981651376147
raw_ce3a5982_de0f_4d2b_ba5a_2c3527aed814,raw_ce3a5982_de0f_4d2b_ba5a_2c3527aed814,Declan Humphrey,Declan Humphrey,7,14,31,30,50.0
raw_8aede067_8930_4980_b95c_fdbd55bcd0a1,raw_8aede067_8930_4980_b95c_fdbd55bcd0a1,Deegan Briggs,Deegan Briggs,20,75,4,4,26.666666666666668
raw_a2fd530f_cbb3_406a_bf68_333571524265,raw_a2fd530f_cbb3_406a_bf68_333571524265,Dominic Huntley,Dominic Huntley,4,49,13,10,8.16326530612245
raw_1f74d219_61b3_435b_8196_1a94b8073740,raw_1f74d219_61b3_435b_8196_1a94b8073740,Dominick Hill,Dominick Hill,15,44,8,8,34.09090909090909
raw_0d5b72fd_09c9_4ace_a42e_4abb8b574a65,raw_0d5b72fd_09c9_4ace_a42e_4abb8b574a65,Drew Reynolds,Drew Reynolds,45,149,18,17,30.201342281879196
raw_4d3b7384_0ad4_4997_a38c_30e8bb759200,raw_4d3b7384_0ad4_4997_a38c_30e8bb759200,Dylan Cameron,Dylan Cameron,11,43,16,16,25.58139534883721
raw_d3edebad_ca5e_4f29_8267_a044033625d3,raw_d3edebad_ca5e_4f29_8267_a044033625d3,Dylan Howie,Dylan Howie,24,99,47,47,24.242424242424242
raw_aaa8fa44_0a97_4950_bfcc_0ec0cd75227c,raw_aaa8fa44_0a97_4950_bfcc_0ec0cd75227c,Dylan Hoyle,Dylan Hoyle,579,891,145,134,64.98316498316498
raw_5702f33e_43e6_4e08_8e20_da12f25b1b0f,raw_5702f33e_43e6_4e08_8e20_da12f25b1b0f,Dylan Mcnab,Dylan Mcnab,18,51,6,6,35.294117647058826
raw_60708404_2ba0_4cb2_a897_1a7c3ce8c509,raw_60708404_2ba0_4cb2_a897_1a7c3ce8c509,Dylan Mcnab,Dylan Mcnab,20,46,23,23,43.47826086956522
raw_d4f133c4_e70c_436f_bff6_62f09b79f836,raw_d4f133c4_e70c_436f_bff6_62f09b79f836,Dylan Noble,Dylan Noble,66,156,97,86,42.30769230769231
raw_07e4f4bd_6744_4fd5_bda9_daf8e4ffbd26,raw_07e4f4bd_6744_4fd5_bda9_daf8e4ffbd26,Dylan Worrall,Dylan Worrall,23,62,19,17,37.096774193548384
raw_3f030316_4515_4a0b_9454_1a0672742649,raw_3f030316_4515_4a0b_9454_1a0672742649,Eli Alabaster,Eli Alabaster,267,490,39,36,54.48979591836735
raw_f8aa232e_0b9b_46e9_963c_02085cd6eb23,raw_f8aa232e_0b9b_46e9_963c_02085cd6eb23,Elke Jarvis,Elke Jarvis,24,44,15,15,54.54545454545455
raw_cd94a46c_987b_435a_ae5b_373fc84874b0,raw_cd94a46c_987b_435a_ae5b_373fc84874b0,Erin Temme,Erin Temme,15,73,10,10,20.54794520547945
raw_2034eeba_a0dc_42e7_b32c_38d4dadb9c82,raw_2034eeba_a0dc_42e7_b32c_38d4dadb9c82,Erin Temme,Erin Temme,1,5,5,5,20.0
raw_907f6ba4_31e0_478c_82b4_6bf2744d094a,raw_907f6ba4_31e0_478c_82b4_6bf2744d094a,Ethan Jones,Ethan Jones,0,7,8,8,0.0
raw_da41eed3_0a50_4c80_9d32_4d8ec4959a4b,raw_da41eed3_0a50_4c80_9d32_4d8ec4959a4b,Ethan Nuske,Ethan Nuske,4,17,1,1,23.529411764705884
raw_2b0ee639_a30f_45d1_9cfd_edc94c8a4d57,raw_2b0ee639_a30f_45d1_9cfd_edc94c8a4d57,Ethan Sheppard,Ethan Sheppard,6,20,1,1,30.0
raw_b6df59ca_eff0_4bcc_9526_b48568a1f979,raw_b6df59ca_eff0_4bcc_9526_b48568a1f979,Ethan Watt,Ethan Watt,36,97,17,17,37.11340206185567
raw_f28835ae_8cb8_48fa_8644_9a02f1181927,raw_f28835ae_8cb8_48fa_8644_9a02f1181927,Euan Beavan,Euan Beavan,1,11,2,2,9.090909090909092
raw_a7c71f96_7e2f_4bb0_8f06_dd9116b6a05e,raw_a7c71f96_7e2f_4bb0_8f06_dd9116b6a05e,Felix Johnston,Felix Johnston,12,56,9,9,21.428571428571427
raw_f76fcb72_5d33_4e9b_9adc_21802c65aa91,raw_f76fcb72_5d33_4e9b_9adc_21802c65aa91,Felix Lilith-Spring,Felix Lilith-Spring,16,44,5,5,36.36363636363637
raw_671d1884_5955_4e26_a04e_798e22c6bca2,raw_671d1884_5955_4e26_a04e_798e22c6bca2,Felix Lilith-Spring,Felix Lilith-Spring,37,115,77,73,32.17391304347826
raw_a2b59a4b_49fe_40ab_90b1_74169061b015,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Finn Castanelli,88,134,41,41,65.67164179104478
raw_d5f6340b_ddf5_4b06_9ebf_ceb29574cd51,raw_d5f6340b_ddf5_4b06_9ebf_ceb29574cd51,Fletcher Munn,Fletcher Munn,2,17,2,2,11.764705882352942
raw_db119324_3df0_4809_a8e3_e863bfe9891f,raw_db119324_3df0_4809_a8e3_e863bfe9891f,Flynn Brain,Flynn Brain,19,39,4,4,48.717948717948715
raw_188e5b10_ef7b_45ae_8558_32262374cef2,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Flynn Hall,5,28,21,21,17.857142857142858
raw_0a96c055_a914_40da_a3b5_d6f567c7a0bb,raw_0a96c055_a914_40da_a3b5_d6f567c7a0bb,Flynn Maher,Flynn Maher,26,48,12,12,54.166666666666664
raw_6b45d7d9_ee62_425e_b37c_63f701a079e3,raw_6b45d7d9_ee62_425e_b37c_63f701a079e3,Flynn Maher,Flynn Maher,19,34,30,30,55.88235294117647
raw_5d2b540d_e544_4253_ad85_0c90d3b865ee,raw_5d2b540d_e544_4253_ad85_0c90d3b865ee,Fredrick Smith,Fredrick Smith,7,15,1,1,46.666666666666664
raw_b5233509_d62f_4cee_9e7e_af6fe8d6123e,raw_b5233509_d62f_4cee_9e7e_af6fe8d6123e,Georgia Weatherspoon,Georgia Weatherspoon,262,311,11,11,84.2443729903537
raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Gerard Mccormack,52,213,22,21,24.413145539906104
raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Gihan Nimsara,618,979,35,33,63.125638406537284
raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Glenys Gabb,246,393,78,78,62.595419847328245
raw_b610a948_d6d0_44a5_afe6_60da08e56d3b,raw_b610a948_d6d0_44a5_afe6_60da08e56d3b,Greg Hanks,Greg Hanks,65,157,40,39,41.40127388535032
raw_05ecaede_d979_4b30_94fa_8738bef6faf4,raw_05ecaede_d979_4b30_94fa_8738bef6faf4,Greg Harriss,Greg Harriss,89,251,126,123,35.45816733067729
raw_220f91c7_eac1_452a_a170_7f623bc3a7ed,raw_220f91c7_eac1_452a_a170_7f623bc3a7ed,Gregor Cooper,Gregor Cooper,21,62,74,69,33.87096774193548
raw_411e1957_a125_49b1_8b62_13190deed13d,raw_411e1957_a125_49b1_8b62_13190deed13d,Hardik Patel,Hardik Patel,237,244,33,30,97.1311475409836
raw_9f0b9650_7bd6_467f_93a0_ceea963ae138,raw_9f0b9650_7bd6_467f_93a0_ceea963ae138,Harrison Bennett,Harrison Bennett,62,80,19,18,77.5
raw_f60ace16_04d7_4de0_8fdd_9f4670f7a333,raw_f60ace16_04d7_4de0_8fdd_9f4670f7a333,Harrison Cook,Harrison Cook,301,529,38,34,56.89981096408317
raw_15480027_9439_4a2a_a149_d96b286c9bd5,raw_15480027_9439_4a2a_a149_d96b286c9bd5,Harrison Glatter,Harrison Glatter,10,42,20,19,23.80952380952381
raw_8064fac8_e520_43aa_9b26_d3dba960af28,raw_8064fac8_e520_43aa_9b26_d3dba960af28,Harrison Glatter,Harrison Glatter,289,807,49,47,35.811648079306075
raw_3fd2657e_7361_4b54_9958_8eb99ce38d6a,raw_3fd2657e_7361_4b54_9958_8eb99ce38d6a,Harrison Hoad,Harrison Hoad,0,4,38,36,0.0
raw_aeb08d65_f987_4636_9540_1048834c9d8c,raw_aeb08d65_f987_4636_9540_1048834c9d8c,Harry Davison,Harry Davison,0,3,13,13,0.0
raw_c4151569_d84b_4d49_8f44_4ebb2d0de5e5,raw_c4151569_d84b_4d49_8f44_4ebb2d0de5e5,Harry Fitzgerald,Harry Fitzgerald,13,105,16,14,12.380952380952381
raw_c09d3b42_2065_48c2_8573_3a74bfce42bb,raw_c09d3b42_2065_48c2_8573_3a74bfce42bb,Harry Hailes,Harry Hailes,2,17,1,1,11.764705882352942
raw_ef4f9462_581c_41c1_86dc_3740bf3ac7c2,raw_ef4f9462_581c_41c1_86dc_3740bf3ac7c2,Harry James,Harry James,108,264,60,56,40.90909090909091
raw_0e294d26_b6cf_4f10_b1ab_e6fa7947324f,raw_0e294d26_b6cf_4f10_b1ab_e6fa7947324f,Harry Marshall,Harry Marshall,11,19,9,9,57.89473684210526
raw_924c6f02_5d92_4a1a_9ea0_cdfd21d919fd,raw_924c6f02_5d92_4a1a_9ea0_cdfd21d919fd,Harry Tonkin,Harry Tonkin,17,60,18,17,28.333333333333332
raw_6df4079e_bc13_49aa_bb59_234f29aac780,raw_6df4079e_bc13_49aa_bb59_234f29aac780,Harry Tonkin,Harry Tonkin,3,28,11,11,10.714285714285714
raw_ca021926_6bbd_48ee_b36b_2eb8328a8936,raw_ca021926_6bbd_48ee_b36b_2eb8328a8936,Harwinder Singh,Harwinder Singh,156,261,20,17,59.770114942528735
raw_410ae86d_ebbf_44b0_8565_d79e31a87c69,raw_410ae86d_ebbf_44b0_8565_d79e31a87c69,Hayden Castanelli,Hayden Castanelli,125,151,40,40,82.78145695364239
raw_0f00d22f_36fd_46ad_a82f_8d9741934534,raw_0f00d22f_36fd_46ad_a82f_8d9741934534,Hayden Newman,Hayden Newman,1,7,26,22,14.285714285714286
raw_0ac11e9b_8c39_46a5_a223_87e276de8d4f,raw_0ac11e9b_8c39_46a5_a223_87e276de8d4f,Hayden Sutton,Hayden Sutton,299,343,61,57,87.17201166180757
raw_a5c5d621_23b2_4b90_bca8_997461af1334,raw_a5c5d621_23b2_4b90_bca8_997461af1334,Henry Hull,Henry Hull,21,90,22,22,23.333333333333332
raw_fdd80900_4274_4bc4_89fa_21958dedb017,raw_fdd80900_4274_4bc4_89fa_21958dedb017,Henry Thompson,Henry Thompson,6,14,23,23,42.857142857142854
raw_a55b57e4_9da7_4a35_8883_8c96f94ed240,raw_a55b57e4_9da7_4a35_8883_8c96f94ed240,Hudson Borowicki,Hudson Borowicki,14,50,28,28,28.0
raw_03464f49_cded_4a2f_8120_fff1159d3421,raw_03464f49_cded_4a2f_8120_fff1159d3421,Hudson Fraser,Hudson Fraser,3,21,25,25,14.285714285714286
raw_25be9f5e_af19_43a6_8d9d_826112200276,raw_25be9f5e_af19_43a6_8d9d_826112200276,Hudson Fraser,Hudson Fraser,144,336,35,30,42.857142857142854
raw_a3963532_3505_47d1_9d03_20e219c5a79e,raw_a3963532_3505_47d1_9d03_20e219c5a79e,Hunter Bailey-Hill,Hunter Bailey-Hill,19,39,2,2,48.717948717948715
raw_e649bc0c_f76a_4b82_bafe_fb4cb7734b11,raw_e649bc0c_f76a_4b82_bafe_fb4cb7734b11,Hunter Lynch,Hunter Lynch,1,3,2,2,33.333333333333336
raw_475b875d_2d1c_44c2_bffd_59c27a03de04,raw_475b875d_2d1c_44c2_bffd_59c27a03de04,Imygen Michaels,Imygen Michaels,8,68,16,16,11.764705882352942
raw_4410f398_17f0_4f16_b14c_3ffecbc76eb0,raw_4410f398_17f0_4f16_b14c_3ffecbc76eb0,Isaac Gilson,Isaac Gilson,37,68,60,58,54.411764705882355
raw_91acefac_f204_4d47_81ba_a8e3a5883683,raw_91acefac_f204_4d47_81ba_a8e3a5883683,Isaac Ritter,Isaac Ritter,27,101,25,23,26.73267326732673
raw_6f350893_592b_475f_b7c1_c48301d7f75c,raw_6f350893_592b_475f_b7c1_c48301d7f75c,Isaac Smith,Isaac Smith,387,682,29,24,56.74486803519061
raw_4a7bc836_19a1_4be9_8dda_a9b8d27995f1,raw_4a7bc836_19a1_4be9_8dda_a9b8d27995f1,Isaac Thompson,Isaac Thompson,298,819,62,59,36.385836385836384
raw_549a1a32_fc39_4df5_93b6_66cab1a9e0af,raw_549a1a32_fc39_4df5_93b6_66cab1a9e0af,Isaac Traeger,Isaac Traeger,9,31,13,13,29.032258064516128
raw_fb34fccb_b39f_4784_a736_d7f568f3d99b,raw_fb34fccb_b39f_4784_a736_d7f568f3d99b,Isuru Ganepola,Isuru Ganepola,32,125,26,24,25.6
raw_ae73a13c_d4ca_4c9b_aadd_1a3103efcce3,raw_ae73a13c_d4ca_4c9b_aadd_1a3103efcce3,Izaiah Bateman,Izaiah Bateman,27,138,29,28,19.565217391304348
raw_1b8f5db1_ede4_470b_90d7_98a45fad858d,raw_1b8f5db1_ede4_470b_90d7_98a45fad858d,Jaagriti Vasist,Jaagriti Vasist,3,20,2,2,15.0
raw_370fc0be_ad68_4924_9070_24fc8f1ee336,raw_370fc0be_ad68_4924_9070_24fc8f1ee336,Jack Ball,Jack Ball,0,6,23,21,0.0
raw_79c4a9ae_5c57_4e3d_a8d4_058c528b7afd,raw_79c4a9ae_5c57_4e3d_a8d4_058c528b7afd,Jack Bradwell,Jack Bradwell,4,18,8,8,22.22222222222222
raw_d412b0ab_2863_4ee5_90cc_f58ff0c7f540,raw_d412b0ab_2863_4ee5_90cc_f58ff0c7f540,Jack Briggs,Jack Briggs,274,365,45,43,75.06849315068493
raw_8a232878_880c_4946_ab92_43af804063d0,raw_8a232878_880c_4946_ab92_43af804063d0,Jackson Hern,Jackson Hern,23,134,18,18,17.16417910447761
raw_6fb38f28_fbd2_4e13_9a45_e944f8ccbb80,raw_6fb38f28_fbd2_4e13_9a45_e944f8ccbb80,Jackson Jefferies,Jackson Jefferies,16,29,15,15,55.172413793103445
raw_a1b44018_a8e9_460a_b7be_1d9c61266985,raw_a1b44018_a8e9_460a_b7be_1d9c61266985,Jackson Joy,Jackson Joy,40,157,13,10,25.477707006369428
raw_e8e569c5_bd46_4b3a_b6da_e8a24e774e8e,raw_e8e569c5_bd46_4b3a_b6da_e8a24e774e8e,Jackson Joy,Jackson Joy,0,6,64,57,0.0
raw_a37f54eb_fa87_44e9_b9ef_89cc5b7624d5,raw_a37f54eb_fa87_44e9_b9ef_89cc5b7624d5,Jacob Comley,Jacob Comley,0,1,20,20,0.0
raw_c7b9ee3c_5fd9_4a57_a150_02c929d4ded7,raw_c7b9ee3c_5fd9_4a57_a150_02c929d4ded7,Jacob Hogg,Jacob Hogg,9,35,6,6,25.714285714285715
raw_38879fd9_de43_478d_a1a3_f23ccb881c3c,raw_38879fd9_de43_478d_a1a3_f23ccb881c3c,Jacob Tasker,Jacob Tasker,4,33,8,7,12.121212121212121
raw_1fb34626_da0d_4515_8f3c_c50384ad8778,raw_1fb34626_da0d_4515_8f3c_c50384ad8778,Jai Wakefield,Jai Wakefield,5,28,17,17,17.857142857142858
raw_45c2ed4d_4379_486e_9fdf_9a5223c30093,raw_45c2ed4d_4379_486e_9fdf_9a5223c30093,Jaiden Patel,Jaiden Patel,50,156,6,6,32.05128205128205
raw_f9ee2bd0_9d56_4ca4_bcbc_9e7d74fe781c,raw_f9ee2bd0_9d56_4ca4_bcbc_9e7d74fe781c,Jake Agnew,Jake Agnew,0,1,39,39,0.0
raw_943b0413_36f6_4e43_8979_38deb4b07643,raw_943b0413_36f6_4e43_8979_38deb4b07643,Jake Shaw,Jake Shaw,175,480,95,88,36.458333333333336
raw_9f782049_8211_48e6_b1ca_d4f62efd7aaa,raw_9f782049_8211_48e6_b1ca_d4f62efd7aaa,Jake Shaw,Jake Shaw,66,97,25,22,68.04123711340206
raw_a07314f3_212b_4466_b2f0_12a5c5088215,raw_a07314f3_212b_4466_b2f0_12a5c5088215,Jake Thyssen,Jake Thyssen,163,470,60,58,34.680851063829785
raw_68492efd_4224_4497_af72_0cdfe3a7d96e,raw_68492efd_4224_4497_af72_0cdfe3a7d96e,Jake Thyssen,Jake Thyssen,34,62,53,46,54.83870967741935
raw_d6f59fa9_3de7_446c_b927_ff629e0de942,raw_d6f59fa9_3de7_446c_b927_ff629e0de942,Jake Walford,Jake Walford,1,14,56,54,7.142857142857143
raw_48ad90a2_e4cc_4eab_bc06_39643b49726e,raw_48ad90a2_e4cc_4eab_bc06_39643b49726e,James Eustance-Smith,James Eustance-Smith,23,31,13,13,74.19354838709677
raw_d60b2386_0ac8_4a72_b1f2_c79ea69e8953,raw_d60b2386_0ac8_4a72_b1f2_c79ea69e8953,James Holmes,James Holmes,66,150,14,13,44.0
raw_4fcde0f3_5d16_46a7_a41b_d92403f3485c,raw_4fcde0f3_5d16_46a7_a41b_d92403f3485c,James Holmes,James Holmes,25,43,7,6,58.13953488372093
raw_ded41a98_7246_4f73_a3be_d8e4ec471d91,raw_ded41a98_7246_4f73_a3be_d8e4ec471d91,James Niederer,James Niederer,3,15,38,35,20.0
raw_fd9198ee_c10a_4c3b_b6fe_bc6d8e2335a4,raw_fd9198ee_c10a_4c3b_b6fe_bc6d8e2335a4,James Parker,James Parker,1,11,12,12,9.090909090909092
raw_1f98caad_f899_4edd_ab1d_4a5b9c3272c1,raw_1f98caad_f899_4edd_ab1d_4a5b9c3272c1,Jamie Caddy,Jamie Caddy,24,36,72,70,66.66666666666667
raw_8fee0ace_ce86_48b7_a452_6858b676b8a6,raw_8fee0ace_ce86_48b7_a452_6858b676b8a6,Jarrod Blundell,Jarrod Blundell,8,20,16,16,40.0
raw_f89db413_fbae_44bf_b75b_10896b2ef2c4,raw_f89db413_fbae_44bf_b75b_10896b2ef2c4,Jase Brodyk,Jase Brodyk,366,710,146,137,51.54929577464789
raw_3aff7cb6_55d6_4b4e_a40c_a0503c1e3d88,raw_3aff7cb6_55d6_4b4e_a40c_a0503c1e3d88,Jason Jennings,Jason Jennings,599,1285,57,53,46.6147859922179
raw_0cf7bc3d_3e10_479c_aeed_72561c6621df,raw_0cf7bc3d_3e10_479c_aeed_72561c6621df,Jason Jennings,Jason Jennings,100,203,34,33,49.26108374384236
raw_88963044_0646_489c_90bf_79aca26006b5,raw_88963044_0646_489c_90bf_79aca26006b5,Jaxon Newman,Jaxon Newman,46,114,26,22,40.35087719298246
raw_29bfff16_82c4_4b5d_b8f0_04bb3001ca09,raw_29bfff16_82c4_4b5d_b8f0_04bb3001ca09,Jayden Hower,Jayden Hower,26,73,10,10,35.61643835616438
raw_7151df7b_99b7_47eb_824f_10840cce64db,raw_7151df7b_99b7_47eb_824f_10840cce64db,Jayden Hower,Jayden Hower,72,174,65,63,41.37931034482759
raw_76d11e10_c7cc_4558_91cf_68a8434709d9,raw_76d11e10_c7cc_4558_91cf_68a8434709d9,Jayden Simons,Jayden Simons,22,51,23,23,43.13725490196079
raw_db354a43_2b52_4311_9426_6279cb458b6c,raw_db354a43_2b52_4311_9426_6279cb458b6c,Jayden Simons,Jayden Simons,1059,1137,49,45,93.13984168865436
raw_8c897ab3_be98_4770_b26d_5b82bf7d3b61,raw_8c897ab3_be98_4770_b26d_5b82bf7d3b61,Jed Brain,Jed Brain,71,160,4,3,44.375
raw_33ea59a7_0c09_4c3d_9a8a_37a505f8edc6,raw_33ea59a7_0c09_4c3d_9a8a_37a505f8edc6,Jed Rooke,Jed Rooke,541,621,22,21,87.11755233494364
raw_8c3a0a3d_acb8_491f_9496_388ec9764a1c,raw_8c3a0a3d_acb8_491f_9496_388ec9764a1c,Jesse Rowston,Jesse Rowston,52,189,18,14,27.513227513227513
raw_a52b4046_f467_4345_a6b9_8d45e3e95eae,raw_a52b4046_f467_4345_a6b9_8d45e3e95eae,Jessica Armstrong,Jessica Armstrong,51,159,22,22,32.075471698113205
raw_8bc7d418_ab2c_4df4_897a_15d695c4d85c,raw_8bc7d418_ab2c_4df4_897a_15d695c4d85c,Jessica Doyle,Jessica Doyle,12,102,16,16,11.764705882352942
raw_eb94eaa0_aa62_4957_ac46_d5304be838c5,raw_eb94eaa0_aa62_4957_ac46_d5304be838c5,Jessica Waldon,Jessica Waldon,1,5,3,3,20.0
raw_83afd6be_27ba_4ff3_93ca_8a64e217be45,raw_83afd6be_27ba_4ff3_93ca_8a64e217be45,Jessica Waldon,Jessica Waldon,2,6,11,11,33.333333333333336
raw_b949f12f_c431_4d5d_a073_3fe4fa6b93a0,raw_b949f12f_c431_4d5d_a073_3fe4fa6b93a0,Jitin Khanna,Jitin Khanna,28,76,6,6,36.8421052631579
raw_572d7b0f_cdc5_423b_a665_b2f345e11109,raw_572d7b0f_cdc5_423b_a665_b2f345e11109,Jo Cooke,Jo Cooke,13,21,39,39,61.904761904761905
raw_8025adbf_a13e_4048_bdaa_ff63064c0790,raw_8025adbf_a13e_4048_bdaa_ff63064c0790,Jo Cooke,Jo Cooke,383,575,52,52,66.6086956521739
raw_ea62ee70_fa8c_4bdc_9006_43491f5807e7,raw_ea62ee70_fa8c_4bdc_9006_43491f5807e7,Joana Theresa James,Joana Theresa James,4,14,6,6,28.571428571428573
raw_59b3d0a3_b7fa_450e_9fed_0ca42fd24646,raw_59b3d0a3_b7fa_450e_9fed_0ca42fd24646,Joanne Posgate,Joanne Posgate,72,159,10,10,45.283018867924525
raw_6ed12998_1d97_446f_a6ec_bc3eae5c69fa,raw_6ed12998_1d97_446f_a6ec_bc3eae5c69fa,Jodie-Lee Gill,Jodie-Lee Gill,1,5,5,5,20.0
raw_87852833_31a3_4338_8fc3_77295208cbae,raw_87852833_31a3_4338_8fc3_77295208cbae,Joe Norbury,Joe Norbury,87,137,18,15,63.503649635036496
raw_79719466_eb33_49c9_80f3_fc0561fdcfa8,raw_79719466_eb33_49c9_80f3_fc0561fdcfa8,Joel Campbell,Joel Campbell,90,148,57,57,60.810810810810814
raw_080fea32_7b72_4e5d_920b_ce4e54e8c7f7,raw_080fea32_7b72_4e5d_920b_ce4e54e8c7f7,Joel Driscoll,Joel Driscoll,2,11,3,3,18.181818181818183
raw_054ff076_0199_441e_818b_8005d769412c,raw_054ff076_0199_441e_818b_8005d769412c,Joel Foody,Joel Foody,54,80,8,8,67.5
raw_f1435ff4_1e8d_4ee9_8392_796239648506,raw_f1435ff4_1e8d_4ee9_8392_796239648506,Joel Harvey,Joel Harvey,69,136,21,20,50.73529411764706
raw_13ed3849_3018_4d86_ae8f_3d58d061f6e5,raw_13ed3849_3018_4d86_ae8f_3d58d061f6e5,Joel Harvey,Joel Harvey,2,26,32,31,7.6923076923076925
raw_cd73e05b_8378_4a38_9238_5ab4d279e0dc,raw_cd73e05b_8378_4a38_9238_5ab4d279e0dc,Joel Howell,Joel Howell,248,458,59,57,54.148471615720524
raw_1b3a478b_7d1f_45fa_a0c7_81372839984d,raw_1b3a478b_7d1f_45fa_a0c7_81372839984d,Joel Nankervis,Joel Nankervis,19,43,19,19,44.18604651162791
raw_8358c1c1_d801_4884_9c01_2110f5d9c75d,raw_8358c1c1_d801_4884_9c01_2110f5d9c75d,Jonathan Roberts,Jonathan Roberts,215,304,30,26,70.72368421052632
raw_853061fd_1f85_4674_b92f_6ff3ac438ab2,raw_853061fd_1f85_4674_b92f_6ff3ac438ab2,Jonathon Hague,Jonathon Hague,129,184,19,17,70.1086956521739
raw_6b908b4e_1d1a_4919_bea7_378e450b935d,raw_6b908b4e_1d1a_4919_bea7_378e450b935d,Jonathon Hague,Jonathon Hague,326,357,168,156,91.31652661064426
raw_ed1c49de_6316_47fb_a63a_81073b111740,raw_ed1c49de_6316_47fb_a63a_81073b111740,Jordan Wright,Jordan Wright,932,2148,258,228,43.38919925512104
raw_125e6daa_5388_4bc1_a035_61244949ec01,raw_125e6daa_5388_4bc1_a035_61244949ec01,Josh Burrows,Josh Burrows,244,335,51,45,72.83582089552239
raw_70f86bc9_3a19_4203_afa2_963e4f7c8f25,raw_70f86bc9_3a19_4203_afa2_963e4f7c8f25,Josh Burrows,Josh Burrows,238,298,87,80,79.86577181208054
raw_576ea2d4_89e4_4c7d_9de4_48fb14bb5475,raw_576ea2d4_89e4_4c7d_9de4_48fb14bb5475,Josh Croom,Josh Croom,8,20,4,4,40.0
raw_e06a2bd9_1aed_4fd2_b50f_980102ab4a5d,raw_e06a2bd9_1aed_4fd2_b50f_980102ab4a5d,Josh Rudd,Josh Rudd,8,37,88,81,21.62162162162162
raw_d6ced614_9910_403f_8575_bb01c9c68ecb,raw_d6ced614_9910_403f_8575_bb01c9c68ecb,Josh Rudd,Josh Rudd,477,642,11,11,74.29906542056075
raw_b270c0b2_5125_4134_a734_62315b457a23,raw_b270c0b2_5125_4134_a734_62315b457a23,Joshua Golding,Joshua Golding,677,989,99,88,68.45298281092012
raw_f34dd5fb_eb80_46b5_b42b_b0cfb7fbc317,raw_f34dd5fb_eb80_46b5_b42b_b0cfb7fbc317,Joshua Leister-Mitchell,Joshua Leister-Mitchell,534,701,23,23,76.17689015691869
raw_19e8a242_8fb7_4b54_a1ba_f1ecc5124ba6,raw_19e8a242_8fb7_4b54_a1ba_f1ecc5124ba6,Joshua Maddeford,Joshua Maddeford,8,20,12,12,40.0
raw_30e8c1a4_54c0_4872_b1a8_b3a35e5ea945,raw_30e8c1a4_54c0_4872_b1a8_b3a35e5ea945,Joshua Mount,Joshua Mount,129,375,33,32,34.4
raw_24116f55_b8cc_49d0_9ce9_62bf5487e5cd,raw_24116f55_b8cc_49d0_9ce9_62bf5487e5cd,Joshua Mount,Joshua Mount,51,107,84,79,47.66355140186916
raw_eea0ea77_dee1_4437_b2aa_4460513cb53f,raw_eea0ea77_dee1_4437_b2aa_4460513cb53f,Joshua Niederer,Joshua Niederer,310,690,122,109,44.927536231884055
raw_5226e530_142d_4e6c_9369_4e2b0a4a17a7,raw_5226e530_142d_4e6c_9369_4e2b0a4a17a7,Joshua Pope,Joshua Pope,1,11,22,22,9.090909090909092
raw_c3dfc3f6_6cd8_474a_a710_dfc3f49472dd,raw_c3dfc3f6_6cd8_474a_a710_dfc3f49472dd,Joshua Spall,Joshua Spall,155,305,29,28,50.81967213114754
raw_1e75aade_548d_47d7_99eb_bb56902772ed,raw_1e75aade_548d_47d7_99eb_bb56902772ed,Joshua Spall,Joshua Spall,148,313,11,11,47.284345047923324
raw_c7cef8e1_0b7d_41b1_8465_1366e4c16c9c,raw_c7cef8e1_0b7d_41b1_8465_1366e4c16c9c,Joshua Viney,Joshua Viney,88,160,37,37,55.0
raw_d97540c4_9cb9_4bd2_959c_5b33d252c1b8,raw_d97540c4_9cb9_4bd2_959c_5b33d252c1b8,Jude Knowles,Jude Knowles,3,17,21,21,17.647058823529413
raw_4d443eda_d631_4b7f_880e_795e12756852,raw_4d443eda_d631_4b7f_880e_795e12756852,Justin Winter,Justin Winter,6,6,13,13,100.0
