mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,felix_lilith_spring,Felix Lilith-Spring,Summer 2020/21,1977e336-9e44-4e45-8aee-9fdd1d74d972,2021-01-10T19:00:00.0000000+10:30,0,0,,
batting,felix_lilith_spring,Felix Lilith-Spring,Summer 2020/21,e8d5907e-23dc-4604-baae-6a1c7864c539,2021-01-17T19:00:00.0000000+10:30,10,0,,
batting,felix_lilith_spring,Felix Lilith-Spring,Summer 2020/21,f9197aa3-dafd-4fb7-9ca3-821f0b4fcea8,2021-01-24T19:00:00.0000000+10:30,0,2,,
batting,felix_lilith_spring,Felix Lilith-Spring,Summer 2020/21,517d3877-75bd-4f37-9734-977e3719870c,2021-02-07T19:00:00.0000000+10:30,1,0,,
batting,felix_lilith_spring,Felix Lilith-Spring,Summer 2020/21,e73225e0-015d-4af6-951f-259d59c3b539,2021-02-21T23:30:00.0000000+10:30,21,22,,
batting,felix_lilith_spring,Felix Lilith-Spring,Summer 2020/21,41526958-751c-4091-a082-eaf6938e0628,2021-03-15T07:00:00.0000000+10:30,0,3,,
batting,felix_lilith_spring,Felix Lilith-Spring,Summer 2021/22,de8fc4c1-63cf-4ccc-af03-ae6b20993022,2021-10-10T19:30:00.0000000+10:30,0,0,,
batting,felix_lilith_spring,Felix Lilith-Spring,Summer 2021/22,58c56e95-2663-4159-89ef-e4a9099da7bb,2021-10-24T19:00:00.0000000+10:30,12,25,,
batting,felix_lilith_spring,Felix Lilith-Spring,Summer 2021/22,58c56e95-2663-4159-89ef-e4a9099da7bb,2021-10-24T19:00:00.0000000+10:30,1,9,,
batting,felix_lilith_spring,Felix Lilith-Spring,Summer 2021/22,649c2b5a-f3d8-4a06-8ca2-85ccc5260798,2021-11-07T19:00:00.0000000+10:30,3,15,,
batting,felix_lilith_spring,Felix Lilith-Spring,Summer 2021/22,bf57c6fa-35ee-40cb-863c-9a5cb1a68b09,2021-12-05T09:00:00.0000000+00:00,0,5,,
batting,felix_lilith_spring,Felix Lilith-Spring,Summer 2021/22,fdf7af30-5455-4f62-a60d-cb0b258a92e2,2022-01-09T19:00:00.0000000+10:30,10,25,,
batting,felix_lilith_spring,Felix Lilith-Spring,Summer 2021/22,b679e54e-a023-4dfb-836d-8d19eaf9abcb,2022-01-16T19:30:00.0000000+10:30,3,36,,
batting,felix_lilith_spring,Felix Lilith-Spring,Summer 2021/22,33def227-d7c4-44f0-9e29-ff1c825628d2,2022-01-30T19:30:00.0000000+10:30,8,29,,
batting,felix_lilith_spring,Felix Lilith-Spring,Summer 2021/22,dd20b8b2-bdcb-4f33-b0d9-143f22ae57ba,2022-02-13T19:30:00.0000000+10:30,18,55,,
batting,felix_lilith_spring,Felix Lilith-Spring,Summer 2022/23,dd650925-8d4c-4d47-9f51-b56b6209add0,2022-11-27T13:00:00.0000000+10:30,7,12,,
batting,felix_lilith_spring,Felix Lilith-Spring,Summer 2022/23,d40d984e-775a-44f8-b113-73783c28c39c,2023-02-19T13:00:00.0000000+10:30,1,6,,
batting,felix_lilith_spring,Felix Lilith-Spring,Summer 2023/24,94e49ad4-8cf8-49f6-87bb-af2f7cc6840b,2023-11-12T12:30:00.0000000+10:30,8,23,,
batting,felix_lilith_spring,Felix Lilith-Spring,Summer 2023/24,47536a8b-d902-41af-94c8-9d6c43936bec,2024-01-14T12:30:00.0000000+10:30,0,0,,
batting,felix_lilith_spring,Felix Lilith-Spring,Summer 2023/24,fb9d5a5d-62d8-4e7c-b697-fee16e5a6fd9,2024-01-28T13:00:00.0000000+10:30,0,3,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2022/23,b10eafbb-e662-4790-ad43-096cf1c95860,2023-01-15T09:00:00.0000000+10:30,9,10,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2023/24,9cca8929-32ef-4b57-b6e0-ab3e2a246b94,2023-10-20T17:00:00.0000000+10:30,2,18,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2023/24,4c666579-ec01-4eab-b515-e026f5cd5d56,2023-11-05T08:30:00.0000000+10:30,7,30,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2023/24,873ac526-04c0-4c58-8960-d5b3d8321065,2023-11-12T09:00:00.0000000+10:30,29,24,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2023/24,7e123046-1bf3-479e-99e3-760ac02cc907,2023-11-19T09:00:00.0000000+10:30,17,20,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2023/24,e674ce93-18f1-4a62-88db-13f3ab59579c,2023-12-01T17:00:00.0000000+10:30,9,13,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2023/24,af060810-aa1a-4410-8f63-5eca5e7d8b3a,2023-12-15T17:00:00.0000000+10:30,14,13,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2023/24,6b732c17-363a-48a1-92bc-51f71bfa8995,2024-01-14T09:00:00.0000000+10:30,25,24,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2023/24,19e8f2e5-ea5d-420e-8f2c-3e268f265ed9,2024-01-28T09:00:00.0000000+10:30,23,24,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2023/24,4fd0c9b2-e61c-4b13-b77d-1c3f215db9f2,2024-02-04T09:00:00.0000000+10:30,26,20,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2023/24,c8f90370-33fd-4142-b60a-2408f3596c1e,2024-02-09T17:00:00.0000000+10:30,26,17,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2023/24,223ef99a-e568-4ee0-8bbf-fb8d295b4ad5,2024-02-16T17:00:00.0000000+10:30,22,17,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2023/24,74a4a0d5-71fd-458f-973e-818d3bbee277,2024-02-23T17:00:00.0000000+10:30,30,20,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2023/24,b96e9578-acf3-441a-bbd6-38566f7d71d1,2024-03-01T17:00:00.0000000+10:30,22,17,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2024/25,5b8beb1b-d601-49c8-8c2f-60d5702d3939,2024-10-20T08:30:00.0000000+10:30,3,21,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2024/25,13d2ae4a-d07b-4849-814c-96f20db19942,2024-10-25T17:00:00.0000000+10:30,20,20,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2024/25,ebdff067-b5a7-45ca-ae38-1cb13de80cc4,2024-11-03T08:30:00.0000000+10:30,0,4,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2024/25,cf5bdcce-aff3-4986-8658-3edaabb961f3,2024-11-10T08:30:00.0000000+10:30,0,6,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2024/25,f8b82c83-9f50-4184-8fb3-eed89a489614,2024-11-24T08:30:00.0000000+10:30,3,14,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2024/25,bd76b23d-e5d3-4796-b03f-bdf0492c1b82,2024-12-22T08:30:00.0000000+10:30,4,14,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2024/25,4397a65f-33a0-4dec-841d-784f7181a44b,2025-01-19T08:30:00.0000000+10:30,6,7,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2024/25,9a9b15f4-0264-4beb-914b-d35594037443,2025-02-02T08:30:00.0000000+10:30,4,8,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2024/25,2b70172e-4798-4bfc-9ce6-969c0dafc9b6,2025-02-07T17:00:00.0000000+10:30,0,2,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2024/25,dbf3db86-aef8-42b8-a2af-583e892627bb,2025-02-16T08:30:00.0000000+10:30,31,32,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2024/25,81b24097-4780-4e94-b6da-4a85b460a10d,2025-03-02T08:30:00.0000000+10:30,3,10,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2025/26,c3651986-3bd9-4cb1-a8e3-8d6bbc361459,2025-10-17T17:00:00.0000000+10:30,4,14,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2025/26,82f196cf-f157-485d-9d7d-cf310b1dfac4,2025-10-19T08:30:00.0000000+10:30,0,6,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2025/26,ee028e37-0551-4802-8c73-c8e3db705fc4,2025-10-24T17:00:00.0000000+10:30,21,23,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2025/26,c1f7c19e-73c7-4928-b9ea-20ce7acdc899,2025-11-09T08:30:00.0000000+10:30,29,18,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2025/26,880f2104-7b7d-4158-8ed4-3f22cf9ac5fa,2025-11-16T08:30:00.0000000+10:30,20,15,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2025/26,d52b80ce-1355-44ef-9090-0569e0a6e54f,2025-11-21T17:00:00.0000000+10:30,25,14,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2025/26,ecf3f2e1-4976-4a5f-a27e-db600a06f3fe,2025-12-05T17:00:00.0000000+10:30,9,10,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2025/26,679cbf41-0471-460c-ae96-b9bfce466ba7,2025-12-07T08:30:00.0000000+10:30,14,13,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2025/26,ddd08012-d90d-4f4a-9a99-5ebd50165bc0,2025-12-14T08:30:00.0000000+10:30,9,13,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2025/26,e6ea0939-f363-43ac-b6b7-7db840c19149,2026-01-18T08:30:00.0000000+10:30,0,1,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2025/26,a1f20157-f3b2-4ec5-856e-c64740c5a3f3,2026-01-23T17:00:00.0000000+10:30,0,8,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2025/26,e3b15559-f8eb-45fc-8d97-6079c4322845,2026-01-25T08:30:00.0000000+10:30,17,13,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2025/26,89a84217-0fd4-4666-a30d-ebfc3efcdf89,2026-02-01T08:30:00.0000000+10:30,5,8,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2025/26,158948c1-f004-4421-9513-24f84d898fc7,2026-02-06T17:00:00.0000000+10:30,33,42,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2025/26,9ccde17e-0816-414f-aeb9-055c3b61d597,2026-02-08T08:30:00.0000000+10:30,16,19,,
batting,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Summer 2025/26,cac93e92-89ee-4d8f-8745-10413808f729,2026-02-22T08:35:00.0000000+10:30,6,17,,
batting,raw_d5f6340b_ddf5_4b06_9ebf_ceb29574cd51,Fletcher Munn,Summer 2025/26,f0f2ea16-740a-4cdb-ae08-feced79d14e9,2025-11-30T09:00:00.0000000+10:30,1,15,,
batting,raw_d5f6340b_ddf5_4b06_9ebf_ceb29574cd51,Fletcher Munn,Summer 2025/26,e96ff231-d283-45d5-a849-e3ef80da0694,2025-12-14T09:00:00.0000000+10:30,2,17,,
batting,raw_db119324_3df0_4809_a8e3_e863bfe9891f,Flynn Brain,Summer 2021/22,de8fc4c1-63cf-4ccc-af03-ae6b20993022,2021-10-10T19:30:00.0000000+10:30,1,10,,
batting,raw_db119324_3df0_4809_a8e3_e863bfe9891f,Flynn Brain,Summer 2021/22,649c2b5a-f3d8-4a06-8ca2-85ccc5260798,2021-11-07T19:00:00.0000000+10:30,16,25,,
batting,raw_db119324_3df0_4809_a8e3_e863bfe9891f,Flynn Brain,Summer 2021/22,5a346685-119d-4de0-a299-297ab5bc65c3,2021-11-21T19:00:00.0000000+10:30,3,14,,
batting,raw_db119324_3df0_4809_a8e3_e863bfe9891f,Flynn Brain,Summer 2021/22,bf57c6fa-35ee-40cb-863c-9a5cb1a68b09,2021-12-05T09:00:00.0000000+00:00,11,23,,
batting,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Summer 2018/19,9f271cae-8e9e-41a9-b803-7aa70116c21f,2018-12-16T23:30:00.0000000+10:30,6,0,,
batting,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Summer 2018/19,9dcc23d8-f90b-4b30-a9c6-67365790e4c9,2019-01-13T23:30:00.0000000+10:30,30,0,,
batting,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Summer 2018/19,24347f06-6cf0-4690-ab8e-062d0a81964b,2019-02-03T23:30:00.0000000+10:30,0,0,,
batting,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Summer 2018/19,cb2a349e-ae5c-4546-97d3-c5b9be575a1c,2019-02-17T23:00:00.0000000+10:30,17,0,,
batting,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Summer 2018/19,d62b43b1-5d87-414c-b96b-d2935c604179,2019-02-24T23:00:00.0000000+10:30,5,0,,
batting,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Summer 2018/19,b51c648f-190b-4070-b2a6-88ed171ab7b9,2019-03-03T22:45:00.0000000+10:30,10,0,,
batting,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Summer 2018/19,f15fae8e-387f-4ec2-b3ba-4dba222d2a63,2019-03-09T23:30:00.0000000+10:30,14,0,,
batting,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Summer 2018/19,975f562e-d4df-49ae-be9b-6a5fc73231f4,2019-03-16T23:30:00.0000000+10:30,10,0,,
batting,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Summer 2019/20,8ec23e0c-d5cc-4355-b523-4f33ff2383c2,2019-10-19T23:30:00.0000000+10:30,12,0,,
batting,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Summer 2019/20,319f8d4d-8e39-429b-9a50-1eab2d5450e4,2019-10-26T23:30:00.0000000+10:30,3,18,,
batting,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Summer 2019/20,14fcb953-632c-477f-a023-5edac098a500,2019-11-16T23:30:00.0000000+10:30,1,0,,
batting,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Summer 2019/20,bc5dcbc4-4b90-4bee-8c9f-ccf09183d4c6,2019-11-23T23:30:00.0000000+10:30,0,0,,
batting,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Summer 2019/20,6020366d-e360-4d20-8b56-3110fe12946a,2019-12-07T23:30:00.0000000+10:30,2,10,,
batting,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Summer 2019/20,d5deeb35-0673-4536-ab00-0ae3901ff685,2020-01-18T23:30:00.0000000+10:30,0,0,,
batting,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Summer 2019/20,da9d62ac-d10f-4c22-9131-bff7c51ce850,2020-01-25T13:00:00.0000000+00:00,3,0,,
batting,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Summer 2019/20,69a23e4e-404a-4731-a365-e253bef9c2b0,2020-02-08T13:00:00.0000000+00:00,0,0,,
batting,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Summer 2019/20,7ac9d4c9-7c78-41e4-8280-a417d0ceac50,2020-02-22T23:30:00.0000000+10:30,0,2,,
batting,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Summer 2019/20,27db7925-eb94-4630-b9a8-2d9e848b2779,2020-03-07T23:30:00.0000000+10:30,25,0,,
batting,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Summer 2019/20,ac9aa184-2500-47d6-9d93-bf0963baa645,2020-03-14T23:30:00.0000000+10:30,0,0,,
batting,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Summer 2020/21,2dbcae4d-e646-4fee-939a-2b4582d52da7,2020-11-07T23:30:00.0000000+10:30,0,0,,
batting,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Summer 2020/21,189c8dea-1d87-4b38-9749-7dafc24a3fed,2021-01-23T23:30:00.0000000+10:30,3,0,,
batting,flynn_maher,Flynn Maher,Summer 2019/20,21d0598c-5644-4579-a5b6-428ca9d40fdf,2019-10-12T03:30:00.0000000+10:30,1,11,,
batting,flynn_maher,Flynn Maher,Summer 2019/20,f0b4b666-63b5-42af-aceb-a4b6654e471b,2019-10-27T19:30:00.0000000+10:30,0,11,,
batting,flynn_maher,Flynn Maher,Summer 2019/20,de106b3b-9fdc-409e-8cfa-49bb8b7b1a53,2019-11-17T19:30:00.0000000+10:30,0,1,,
batting,flynn_maher,Flynn Maher,Summer 2019/20,6295c350-1e86-4492-82d3-76086485f738,2019-12-07T03:30:00.0000000+10:30,7,16,,
batting,flynn_maher,Flynn Maher,Summer 2019/20,2067ab7c-07b0-47fa-9337-3764ca1ecf74,2019-12-15T19:30:00.0000000+10:30,20,17,,
batting,flynn_maher,Flynn Maher,Summer 2019/20,b7b5d2ba-8a23-483a-8331-63fb3bfc5c50,2020-01-12T19:30:00.0000000+10:30,2,15,,
batting,flynn_maher,Flynn Maher,Summer 2019/20,ca00ced2-dcd0-412e-a874-5ac6cb045b5a,2020-01-18T03:30:00.0000000+10:30,0,1,,
batting,flynn_maher,Flynn Maher,Summer 2019/20,ea0d2e87-8269-43f7-ace6-9e6175ac927c,2020-02-08T03:30:00.0000000+10:30,6,15,,
batting,flynn_maher,Flynn Maher,Summer 2019/20,7374f196-8185-411f-96c8-eb9965ec7f99,2020-02-16T19:30:00.0000000+10:30,1,7,,
batting,flynn_maher,Flynn Maher,Summer 2019/20,36ee407c-828b-452f-bc00-30fe21a8653d,2020-02-29T03:30:00.0000000+10:30,0,5,,
batting,flynn_maher,Flynn Maher,Summer 2020/21,cfbc55c0-3bf0-4c58-a905-d2c0e2989e7b,2020-10-18T19:00:00.0000000+10:30,10,15,,
batting,flynn_maher,Flynn Maher,Summer 2020/21,60c8156b-4be8-4478-a2ee-323eb17cd0d1,2020-10-25T19:00:00.0000000+10:30,4,14,,
batting,flynn_maher,Flynn Maher,Summer 2020/21,e8528287-4d0b-4149-bff5-de11552213ad,2020-11-08T19:00:00.0000000+10:30,17,38,,
batting,flynn_maher,Flynn Maher,Summer 2020/21,d22e2df1-bbee-4a48-a7fe-9c8cef4304cd,2020-12-20T19:00:00.0000000+10:30,1,13,,
batting,flynn_maher,Flynn Maher,Summer 2020/21,1977e336-9e44-4e45-8aee-9fdd1d74d972,2021-01-10T19:00:00.0000000+10:30,11,0,,
batting,flynn_maher,Flynn Maher,Summer 2020/21,e8d5907e-23dc-4604-baae-6a1c7864c539,2021-01-17T19:00:00.0000000+10:30,11,0,,
batting,flynn_maher,Flynn Maher,Summer 2020/21,f9197aa3-dafd-4fb7-9ca3-821f0b4fcea8,2021-01-24T19:00:00.0000000+10:30,2,9,,
batting,flynn_maher,Flynn Maher,Summer 2020/21,517d3877-75bd-4f37-9734-977e3719870c,2021-02-07T19:00:00.0000000+10:30,3,0,,
batting,flynn_maher,Flynn Maher,Summer 2020/21,e73225e0-015d-4af6-951f-259d59c3b539,2021-02-21T23:30:00.0000000+10:30,5,6,,
batting,flynn_maher,Flynn Maher,Summer 2020/21,41526958-751c-4091-a082-eaf6938e0628,2021-03-15T07:00:00.0000000+10:30,10,10,,
batting,flynn_maher,Flynn Maher,Summer 2021/22,d86c4a83-ed29-493c-8509-3a1ca195deb4,2021-10-10T19:30:00.0000000+10:30,2,23,,
batting,flynn_maher,Flynn Maher,Summer 2021/22,da2d12c5-5b39-4bdf-b08c-14b9ec649198,2021-10-24T19:00:00.0000000+10:30,5,0,,
batting,flynn_maher,Flynn Maher,Summer 2021/22,6f964bd5-8297-41cf-b619-064b2a42a24c,2021-11-21T19:00:00.0000000+10:30,4,3,,
batting,flynn_maher,Flynn Maher,Summer 2021/22,992d7c30-ed8e-4cb3-ba9f-fa1719b98e0c,2021-12-05T19:30:00.0000000+10:30,3,7,,
batting,flynn_maher,Flynn Maher,Summer 2021/22,7e3cdb45-5d10-4bb3-b9c5-6bec24a26705,2022-01-09T19:00:00.0000000+10:30,7,13,,
batting,flynn_maher,Flynn Maher,Summer 2021/22,87a7e9ae-83d2-4029-b6c7-f2525f018be0,2022-01-16T19:30:00.0000000+10:30,12,17,,
batting,flynn_maher,Flynn Maher,Summer 2021/22,c190af51-29fb-4d75-b3fa-7484c51a32c3,2022-01-30T19:30:00.0000000+10:30,0,5,,
batting,flynn_maher,Flynn Maher,Summer 2021/22,013f317d-e32c-46c9-86a0-1893ec4b7a19,2022-02-13T19:30:00.0000000+10:30,1,11,,
batting,flynn_maher,Flynn Maher,Summer 2021/22,dadac510-ace4-4634-b619-10dff4ee6013,2022-02-27T19:00:00.0000000+10:30,3,4,,
batting,flynn_maher,Flynn Maher,Summer 2021/22,4c20c89c-9b90-410f-a22d-6c033f3b2257,2022-03-06T19:00:00.0000000+10:30,5,6,,
batting,flynn_maher,Flynn Maher,Summer 2022/23,954d2567-1b54-470d-8691-53f57b950c08,2022-10-30T13:00:00.0000000+10:30,0,2,,
batting,flynn_maher,Flynn Maher,Summer 2022/23,dd650925-8d4c-4d47-9f51-b56b6209add0,2022-11-27T13:00:00.0000000+10:30,8,17,,
batting,flynn_maher,Flynn Maher,Summer 2022/23,18bd5470-d513-4b37-8ce0-7690d65a5b61,2023-01-08T13:00:00.0000000+10:30,0,1,,
batting,flynn_maher,Flynn Maher,Summer 2022/23,7fcfe15b-c5e4-4843-9d62-51ffa12deafc,2023-02-05T13:00:00.0000000+10:30,8,14,,
batting,flynn_maher,Flynn Maher,Summer 2022/23,d40d984e-775a-44f8-b113-73783c28c39c,2023-02-19T13:00:00.0000000+10:30,6,6,,
batting,flynn_maher,Flynn Maher,Summer 2023/24,786a518f-8266-47f6-9c62-c4b053b27210,2023-10-22T12:30:00.0000000+10:30,4,2,,
batting,flynn_maher,Flynn Maher,Summer 2023/24,4e80f56f-6957-474e-b825-dad9938decad,2023-10-29T12:30:00.0000000+10:30,0,2,,
batting,flynn_maher,Flynn Maher,Summer 2023/24,94e49ad4-8cf8-49f6-87bb-af2f7cc6840b,2023-11-12T12:30:00.0000000+10:30,0,6,,
batting,flynn_maher,Flynn Maher,Summer 2023/24,62ec635a-fdbb-4b39-a0bc-fb99d6a2e276,2023-12-03T13:00:00.0000000+10:30,0,3,,
batting,flynn_maher,Flynn Maher,Summer 2023/24,47536a8b-d902-41af-94c8-9d6c43936bec,2024-01-14T12:30:00.0000000+10:30,0,0,,
batting,flynn_maher,Flynn Maher,Summer 2023/24,24bd27e7-4cf4-451a-a0f0-3ad344c6afcf,2024-02-11T13:00:00.0000000+10:30,0,0,,
batting,flynn_maher,Flynn Maher,Summer 2023/24,f5537d69-1cfb-49ff-923b-ff680a705742,2024-02-25T13:00:00.0000000+10:30,2,5,,
batting,raw_9a6262a4_6fae_47cb_a637_f83cb73d3e25,Frankie Ward,Summer 2025/26,13ac5559-f33d-48f6-9351-02a3d480247e,2025-10-17T17:30:00.0000000+10:30,9,16,,
batting,raw_9a6262a4_6fae_47cb_a637_f83cb73d3e25,Frankie Ward,Summer 2025/26,c97467a7-0f58-4dab-850c-a228fd74eb5d,2025-11-07T17:30:00.0000000+10:30,6,0,,
batting,raw_9a6262a4_6fae_47cb_a637_f83cb73d3e25,Frankie Ward,Summer 2025/26,fc6f9d3d-628a-43fb-b4ec-38e6f27f39a6,2025-11-21T17:30:00.0000000+10:30,4,15,,
batting,raw_9a6262a4_6fae_47cb_a637_f83cb73d3e25,Frankie Ward,Summer 2025/26,6633455b-6bdb-4664-a1cd-f56cc3ae2acc,2025-12-05T17:30:00.0000000+10:30,10,13,,
batting,raw_9a6262a4_6fae_47cb_a637_f83cb73d3e25,Frankie Ward,Summer 2025/26,21bd7d74-c393-4995-97d6-72f1d0d17b27,2026-01-16T17:30:00.0000000+10:30,5,19,,
batting,raw_9a6262a4_6fae_47cb_a637_f83cb73d3e25,Frankie Ward,Summer 2025/26,c325ea5d-1e03-427d-b958-b1948147cb4b,2026-02-06T17:30:00.0000000+10:30,10,13,,
batting,raw_9a6262a4_6fae_47cb_a637_f83cb73d3e25,Frankie Ward,Summer 2025/26,de0974a6-18e9-4e35-a1a9-a2c7f4e00c5c,2026-02-27T17:30:00.0000000+10:30,5,12,,
batting,raw_5d2b540d_e544_4253_ad85_0c90d3b865ee,Fredrick Smith,Summer 2022/23,b10eafbb-e662-4790-ad43-096cf1c95860,2023-01-15T09:00:00.0000000+10:30,7,15,,
batting,raw_01a7cc4b_c566_4090_9e7c_3676100b74b1,Gary Krasevskis,Summer 2011/12,bfa17ac3-dcb2-440f-9cd4-0d06ed11d049,2011-11-12T13:00:00.0000000+00:00,4,0,,
batting,raw_01a7cc4b_c566_4090_9e7c_3676100b74b1,Gary Krasevskis,Summer 2011/12,95c98757-b45c-4ade-970e-9714ed99ecfa,2011-12-10T13:00:00.0000000+00:00,2,0,,
batting,raw_01a7cc4b_c566_4090_9e7c_3676100b74b1,Gary Krasevskis,Summer 2012/13,71a0027e-adb1-43a6-8dd9-81bdbb1d6d0e,2012-10-13T13:00:00.0000000+00:00,26,0,,
batting,raw_01a7cc4b_c566_4090_9e7c_3676100b74b1,Gary Krasevskis,Summer 2012/13,2c59e9c2-42b8-43a3-b912-97907be9b73d,2012-10-20T13:00:00.0000000+00:00,29,0,,
batting,raw_01a7cc4b_c566_4090_9e7c_3676100b74b1,Gary Krasevskis,Summer 2012/13,5de4b583-27dd-43a5-bc66-066cfaeba5f4,2012-10-27T13:00:00.0000000+00:00,4,0,,
batting,raw_01a7cc4b_c566_4090_9e7c_3676100b74b1,Gary Krasevskis,Summer 2012/13,5de4b583-27dd-43a5-bc66-066cfaeba5f4,2012-10-27T13:00:00.0000000+00:00,0,0,,
batting,raw_01a7cc4b_c566_4090_9e7c_3676100b74b1,Gary Krasevskis,Summer 2012/13,ccb172f0-d165-42ea-b7aa-e4ea946ee1b1,2012-11-10T13:00:00.0000000+00:00,2,0,,
batting,raw_01a7cc4b_c566_4090_9e7c_3676100b74b1,Gary Krasevskis,Summer 2012/13,0ced72de-a55d-4332-8a1c-10f9cd1afdac,2012-12-01T13:00:00.0000000+00:00,1,0,,
