player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_3e1adebb_52c6_4915_ad92_93ac5ec5d9eb,raw_3e1adebb_52c6_4915_ad92_93ac5ec5d9eb,Dane Higgins,Dane Higgins,dane higgins,44,20,24,45.45454545454545,Tracked deploy-safe summary from local match-centre result rows.
raw_893f88ef_c895_4f6e_a95f_624722dba087,raw_893f88ef_c895_4f6e_a95f_624722dba087,Danial Swadling,Danial Swadling,danial swadling,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4aeaa4ce_0714_4cf4_b397_b019da63d5fb,raw_4aeaa4ce_0714_4cf4_b397_b019da63d5fb,Daniel Arnold-Janz,Daniel Arnold-Janz,daniel arnold janz,15,5,10,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_b247d897_1748_43c2_8ee7_8c5d25f2f10d,raw_b247d897_1748_43c2_8ee7_8c5d25f2f10d,Daniel Bindig,Daniel Bindig,daniel bindig,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_d17894e3_665d_4aec_8b30_4630c47edd4f,raw_d17894e3_665d_4aec_8b30_4630c47edd4f,Daniel Bruce,Daniel Bruce,daniel bruce,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e126eb3c_8f0c_4335_9f68_01ce4cdd1c10,raw_e126eb3c_8f0c_4335_9f68_01ce4cdd1c10,Daniel Crosby,Daniel Crosby,daniel crosby,6,4,2,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_1ce28174_ad50_48e5_a2aa_760068790d3f,raw_1ce28174_ad50_48e5_a2aa_760068790d3f,Daniel Grindley,Daniel Grindley,daniel grindley,15,7,8,46.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_c1994347_91e2_4dbd_b7b7_bb61de32518b,raw_c1994347_91e2_4dbd_b7b7_bb61de32518b,Daniel Joy,Daniel Joy,daniel joy,64,23,41,35.9375,Tracked deploy-safe summary from local match-centre result rows.
raw_e8e859b2_db28_4f56_b689_c30448e1cb8d,raw_e8e859b2_db28_4f56_b689_c30448e1cb8d,Daniel Kelly,Daniel Kelly,daniel kelly,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2e3cc8c1_7660_4f59_bb80_a8b91d5aabbd,raw_2e3cc8c1_7660_4f59_bb80_a8b91d5aabbd,Daniel Mann,Daniel Mann,daniel mann,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2220f59a_9c50_4a6b_83d0_0988d12f920d,raw_2220f59a_9c50_4a6b_83d0_0988d12f920d,Daniel O'Loughlin,Daniel O'Loughlin,daniel o loughlin,44,15,29,34.09090909090909,Tracked deploy-safe summary from local match-centre result rows.
raw_701b0bc5_6d0f_4d16_9416_9f901bfa7177,raw_701b0bc5_6d0f_4d16_9416_9f901bfa7177,Daniel O'Loughlin,Daniel O'Loughlin,daniel o loughlin,22,11,11,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_eed79508_5078_481e_ba00_103544d7978e,raw_eed79508_5078_481e_ba00_103544d7978e,Daniel O'Sullivan,Daniel O'Sullivan,daniel o sullivan,11,5,6,45.45454545454545,Tracked deploy-safe summary from local match-centre result rows.
raw_98bc2f3b_30cf_4b6d_b441_87e94b2361f0,raw_98bc2f3b_30cf_4b6d_b441_87e94b2361f0,Daniel Rabbett,Daniel Rabbett,daniel rabbett,225,120,105,53.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_22969754_e692_448e_b523_9882e90f5d5c,raw_22969754_e692_448e_b523_9882e90f5d5c,Daniel Salt,Daniel Salt,daniel salt,15,4,11,26.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_5eb295e4_25ad_4974_9159_12c04ee3a728,raw_5eb295e4_25ad_4974_9159_12c04ee3a728,Daniel Trimboli,Daniel Trimboli,daniel trimboli,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f16b7f44_3263_4037_8710_a66fcc14a59c,raw_f16b7f44_3263_4037_8710_a66fcc14a59c,Danny Irvine,Danny Irvine,danny irvine,5,3,2,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c0ff2fb7_7c08_481b_96d3_7e08e98df34f,raw_c0ff2fb7_7c08_481b_96d3_7e08e98df34f,Darcy Fauser,Darcy Fauser,darcy fauser,23,4,19,17.391304347826086,Tracked deploy-safe summary from local match-centre result rows.
raw_46c6cfd8_fc4b_4ef3_a9f1_254eb534d0b3,raw_46c6cfd8_fc4b_4ef3_a9f1_254eb534d0b3,Darcy Singleton,Darcy Singleton,darcy singleton,17,8,9,47.05882352941177,Tracked deploy-safe summary from local match-centre result rows.
raw_d533a1ed_36e2_440c_9f92_274ecce35cb2,raw_d533a1ed_36e2_440c_9f92_274ecce35cb2,Darren Bartlett,Darren Bartlett,darren bartlett,6,5,1,83.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_1a28a100_bd6f_434e_a39d_5333bf642f96,raw_1a28a100_bd6f_434e_a39d_5333bf642f96,Darren Etherington,Darren Etherington,darren etherington,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_eafe70ef_83e6_4db9_8fe5_75494e574604,raw_eafe70ef_83e6_4db9_8fe5_75494e574604,Darron Green,Darron Green,darron green,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a7fef86c_5a1f_49fc_94ed_ee66a5cf053d,raw_a7fef86c_5a1f_49fc_94ed_ee66a5cf053d,Daryl Copley,Daryl Copley,daryl copley,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ee8282bd_20ab_44cf_b8e4_7494e792b215,raw_ee8282bd_20ab_44cf_b8e4_7494e792b215,Dave Reynolds,Dave Reynolds,dave reynolds,8,3,5,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_a892995c_2be3_4ce5_a55c_07dc58861194,raw_a892995c_2be3_4ce5_a55c_07dc58861194,Daven Jaehne,Daven Jaehne,daven jaehne,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_6a0828b0_3a30_4fdb_bff6_53c3fa92078d,raw_6a0828b0_3a30_4fdb_bff6_53c3fa92078d,David Artis,David Artis,david artis,16,9,7,56.25,Tracked deploy-safe summary from local match-centre result rows.
raw_159823c0_40cc_4888_90a3_cd570b7a065c,raw_159823c0_40cc_4888_90a3_cd570b7a065c,David Edwards,David Edwards,david edwards,4,3,1,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d5e6fb75_213e_4101_a443_98efe66bf4c7,raw_d5e6fb75_213e_4101_a443_98efe66bf4c7,David Kearsley,David Kearsley,david kearsley,20,10,10,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6fdbdfb7_58da_4ce2_a8d1_fc0ec8bbac7d,raw_6fdbdfb7_58da_4ce2_a8d1_fc0ec8bbac7d,David Roser,David Roser,david roser,11,4,7,36.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_94e0a6a4_39e9_4213_a117_64613c74c820,raw_94e0a6a4_39e9_4213_a117_64613c74c820,David Souter,David Souter,david souter,14,2,12,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_c95fe759_dd09_4c36_bd09_b270f22c27dc,raw_c95fe759_dd09_4c36_bd09_b270f22c27dc,Dawson Horrell,Dawson Horrell,dawson horrell,80,26,54,32.5,Tracked deploy-safe summary from local match-centre result rows.
raw_0fbd6bf3_747d_43a0_9da2_5aad4b3f13da,raw_0fbd6bf3_747d_43a0_9da2_5aad4b3f13da,Deborah Mitchell,Deborah Mitchell,deborah mitchell,28,20,8,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
declan_grantham,declan_grantham,Declan Grantham,Declan Grantham,declan grantham,38,11,27,28.94736842105263,Tracked deploy-safe summary from local match-centre result rows.
raw_ce3a5982_de0f_4d2b_ba5a_2c3527aed814,raw_ce3a5982_de0f_4d2b_ba5a_2c3527aed814,Declan Humphrey,Declan Humphrey,declan humphrey,33,12,21,36.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_8aede067_8930_4980_b95c_fdbd55bcd0a1,raw_8aede067_8930_4980_b95c_fdbd55bcd0a1,Deegan Briggs,Deegan Briggs,deegan briggs,8,8,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a1710196_278c_483a_b572_c444359b1d8f,raw_a1710196_278c_483a_b572_c444359b1d8f,Deshveer Chetty,Deshveer Chetty,deshveer chetty,17,5,12,29.41176470588235,Tracked deploy-safe summary from local match-centre result rows.
raw_a2fd530f_cbb3_406a_bf68_333571524265,raw_a2fd530f_cbb3_406a_bf68_333571524265,Dominic Huntley,Dominic Huntley,dominic huntley,10,1,9,10.0,Tracked deploy-safe summary from local match-centre result rows.
dominick_hill,dominick_hill,Dominick Hill,Dominick Hill,dominick hill,11,3,8,27.272727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_0d5b72fd_09c9_4ace_a42e_4abb8b574a65,raw_0d5b72fd_09c9_4ace_a42e_4abb8b574a65,Drew Reynolds,Drew Reynolds,drew reynolds,17,2,15,11.764705882352942,Tracked deploy-safe summary from local match-centre result rows.
raw_aeb317ea_77f4_4577_986d_77f3797c968d,raw_aeb317ea_77f4_4577_986d_77f3797c968d,Duncan Crichton,Duncan Crichton,duncan crichton,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4d3b7384_0ad4_4997_a38c_30e8bb759200,raw_4d3b7384_0ad4_4997_a38c_30e8bb759200,Dylan Cameron,Dylan Cameron,dylan cameron,17,1,16,5.882352941176471,Tracked deploy-safe summary from local match-centre result rows.
raw_281a760b_a6f3_4d02_b28e_e257759b971b,raw_281a760b_a6f3_4d02_b28e_e257759b971b,Dylan Herdegen,Dylan Herdegen,dylan herdegen,15,0,15,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b56622c7_066d_47ce_9684_429dfbdff284,raw_b56622c7_066d_47ce_9684_429dfbdff284,Dylan Holland,Dylan Holland,dylan holland,44,18,26,40.90909090909091,Tracked deploy-safe summary from local match-centre result rows.
raw_d3edebad_ca5e_4f29_8267_a044033625d3,raw_d3edebad_ca5e_4f29_8267_a044033625d3,Dylan Howie,Dylan Howie,dylan howie,59,23,36,38.983050847457626,Tracked deploy-safe summary from local match-centre result rows.
raw_aaa8fa44_0a97_4950_bfcc_0ec0cd75227c,raw_aaa8fa44_0a97_4950_bfcc_0ec0cd75227c,Dylan Hoyle,Dylan Hoyle,dylan hoyle,140,65,75,46.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
dylan_mcnab,dylan_mcnab,Dylan Mcnab,Dylan Mcnab,dylan mcnab,29,9,20,31.03448275862069,Tracked deploy-safe summary from local match-centre result rows.
dylan_noble,dylan_noble,Dylan Noble,Dylan Noble,dylan noble,91,26,65,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_85eb2d06_9e35_48c9_b69f_3dce26144de6,raw_85eb2d06_9e35_48c9_b69f_3dce26144de6,Dylan Roser,Dylan Roser,dylan roser,17,5,12,29.41176470588235,Tracked deploy-safe summary from local match-centre result rows.
raw_d1a6ea4b_eeef_41b1_ae2e_1bb6083e1c76,raw_d1a6ea4b_eeef_41b1_ae2e_1bb6083e1c76,Dylan Tan,Dylan Tan,dylan tan,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_07e4f4bd_6744_4fd5_bda9_daf8e4ffbd26,raw_07e4f4bd_6744_4fd5_bda9_daf8e4ffbd26,Dylan Worrall,Dylan Worrall,dylan worrall,22,4,18,18.181818181818183,Tracked deploy-safe summary from local match-centre result rows.
raw_336c0351_f62a_4a17_a402_403c60a282ba,raw_336c0351_f62a_4a17_a402_403c60a282ba,Eli Adams,Eli Adams,eli adams,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_3f030316_4515_4a0b_9454_1a0672742649,raw_3f030316_4515_4a0b_9454_1a0672742649,Eli Alabaster,Eli Alabaster,eli alabaster,48,24,24,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e5bec2c7_6f95_4a6a_b5aa_5b7215713aec,raw_e5bec2c7_6f95_4a6a_b5aa_5b7215713aec,Elise Hancock,Elise Hancock,elise hancock,12,9,3,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f8aa232e_0b9b_46e9_963c_02085cd6eb23,raw_f8aa232e_0b9b_46e9_963c_02085cd6eb23,Elke Jarvis,Elke Jarvis,elke jarvis,16,9,7,56.25,Tracked deploy-safe summary from local match-centre result rows.
raw_8b9d583e_24dd_41cd_8300_d1e447de2a0d,raw_8b9d583e_24dd_41cd_8300_d1e447de2a0d,Emily Archer,Emily Archer,emily archer,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2852c452_5e6c_43f2_a63c_70626601f3ff,raw_2852c452_5e6c_43f2_a63c_70626601f3ff,Emmah Moritz,Emmah Moritz,emmah moritz,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
erin_temme,erin_temme,Erin Temme,Erin Temme,erin temme,25,12,13,48.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9bbff14c_fe78_4054_b6a5_612bb21cc335,raw_9bbff14c_fe78_4054_b6a5_612bb21cc335,Ethan Gilson,Ethan Gilson,ethan gilson,30,15,15,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_907f6ba4_31e0_478c_82b4_6bf2744d094a,raw_907f6ba4_31e0_478c_82b4_6bf2744d094a,Ethan Jones,Ethan Jones,ethan jones,8,1,7,12.5,Tracked deploy-safe summary from local match-centre result rows.
raw_c8626cce_4272_4527_b54b_f20b7c1ffe0b,raw_c8626cce_4272_4527_b54b_f20b7c1ffe0b,Ethan Milliken-Ilee,Ethan Milliken-Ilee,ethan milliken ilee,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_609a58a0_c46e_44ea_a103_1b3b0ab71d85,raw_609a58a0_c46e_44ea_a103_1b3b0ab71d85,Ethan Nicholls-Preston,Ethan Nicholls-Preston,ethan nicholls preston,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_da41eed3_0a50_4c80_9d32_4d8ec4959a4b,raw_da41eed3_0a50_4c80_9d32_4d8ec4959a4b,Ethan Nuske,Ethan Nuske,ethan nuske,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2b0ee639_a30f_45d1_9cfd_edc94c8a4d57,raw_2b0ee639_a30f_45d1_9cfd_edc94c8a4d57,Ethan Sheppard,Ethan Sheppard,ethan sheppard,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4dc5ec59_4f69_4226_aae3_f435423ba173,raw_4dc5ec59_4f69_4226_aae3_f435423ba173,Ethan Speziale,Ethan Speziale,ethan speziale,12,2,10,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_b6df59ca_eff0_4bcc_9526_b48568a1f979,raw_b6df59ca_eff0_4bcc_9526_b48568a1f979,Ethan Watt,Ethan Watt,ethan watt,17,12,5,70.58823529411765,Tracked deploy-safe summary from local match-centre result rows.
raw_691db69c_21bf_4be6_b7fd_39f882df5533,raw_691db69c_21bf_4be6_b7fd_39f882df5533,Ethan Williams,Ethan Williams,ethan williams,13,3,10,23.076923076923077,Tracked deploy-safe summary from local match-centre result rows.
raw_f28835ae_8cb8_48fa_8644_9a02f1181927,raw_f28835ae_8cb8_48fa_8644_9a02f1181927,Euan Beavan,Euan Beavan,euan beavan,3,3,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d87e2849_a702_486b_9157_8f0a58e1c687,raw_d87e2849_a702_486b_9157_8f0a58e1c687,Evie Hurcombe,Evie Hurcombe,evie hurcombe,11,4,7,36.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_5843f5d9_3e86_4e7a_bb2c_a407244c25f5,raw_5843f5d9_3e86_4e7a_bb2c_a407244c25f5,Fabian Rocca,Fabian Rocca,fabian rocca,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f05f4e95_f357_42d8_8d66_e0745b878ab4,raw_f05f4e95_f357_42d8_8d66_e0745b878ab4,Fabian Saunders,Fabian Saunders,fabian saunders,26,13,13,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a7c71f96_7e2f_4bb0_8f06_dd9116b6a05e,raw_a7c71f96_7e2f_4bb0_8f06_dd9116b6a05e,Felix Johnston,Felix Johnston,felix johnston,10,1,9,10.0,Tracked deploy-safe summary from local match-centre result rows.
felix_lilith_spring,felix_lilith_spring,Felix Lilith-Spring,Felix Lilith-Spring,felix lilith spring,83,36,47,43.373493975903614,Tracked deploy-safe summary from local match-centre result rows.
raw_a2b59a4b_49fe_40ab_90b1_74169061b015,raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Finn Castanelli,finn castanelli,51,23,28,45.09803921568628,Tracked deploy-safe summary from local match-centre result rows.
raw_d5f6340b_ddf5_4b06_9ebf_ceb29574cd51,raw_d5f6340b_ddf5_4b06_9ebf_ceb29574cd51,Fletcher Munn,Fletcher Munn,fletcher munn,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_db119324_3df0_4809_a8e3_e863bfe9891f,raw_db119324_3df0_4809_a8e3_e863bfe9891f,Flynn Brain,Flynn Brain,flynn brain,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_188e5b10_ef7b_45ae_8558_32262374cef2,raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Flynn Hall,flynn hall,22,5,17,22.727272727272727,Tracked deploy-safe summary from local match-centre result rows.
flynn_maher,flynn_maher,Flynn Maher,Flynn Maher,flynn maher,47,22,25,46.808510638297875,Tracked deploy-safe summary from local match-centre result rows.
raw_9a6262a4_6fae_47cb_a637_f83cb73d3e25,raw_9a6262a4_6fae_47cb_a637_f83cb73d3e25,Frankie Ward,Frankie Ward,frankie ward,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5d2b540d_e544_4253_ad85_0c90d3b865ee,raw_5d2b540d_e544_4253_ad85_0c90d3b865ee,Fredrick Smith,Fredrick Smith,fredrick smith,9,2,7,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_01a7cc4b_c566_4090_9e7c_3676100b74b1,raw_01a7cc4b_c566_4090_9e7c_3676100b74b1,Gary Krasevskis,Gary Krasevskis,gary krasevskis,9,4,5,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_9aa904a5_d412_476f_99ef_2841052e6283,raw_9aa904a5_d412_476f_99ef_2841052e6283,Gary Murphy,Gary Murphy,gary murphy,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,George Catsiavas,george catsiavas,21,7,14,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_b5233509_d62f_4cee_9e7e_af6fe8d6123e,raw_b5233509_d62f_4cee_9e7e_af6fe8d6123e,Georgia Weatherspoon,Georgia Weatherspoon,georgia weatherspoon,11,8,3,72.72727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Gerard Mccormack,gerard mccormack,29,13,16,44.827586206896555,Tracked deploy-safe summary from local match-centre result rows.
raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Gihan Nimsara,gihan nimsara,33,16,17,48.484848484848484,Tracked deploy-safe summary from local match-centre result rows.
raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Glenys Gabb,glenys gabb,89,53,36,59.550561797752806,Tracked deploy-safe summary from local match-centre result rows.
raw_4b460512_ff49_4699_8b9b_126dc6ff3b4c,raw_4b460512_ff49_4699_8b9b_126dc6ff3b4c,Grange Gurr,Grange Gurr,grange gurr,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_80bb7a2c_81a0_45ca_8727_9cb84f257474,raw_80bb7a2c_81a0_45ca_8727_9cb84f257474,Grant Francis,Grant Francis,grant francis,7,5,2,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_b610a948_d6d0_44a5_afe6_60da08e56d3b,raw_b610a948_d6d0_44a5_afe6_60da08e56d3b,Greg Hanks,Greg Hanks,greg hanks,39,19,20,48.717948717948715,Tracked deploy-safe summary from local match-centre result rows.
raw_05ecaede_d979_4b30_94fa_8738bef6faf4,raw_05ecaede_d979_4b30_94fa_8738bef6faf4,Greg Harriss,Greg Harriss,greg harriss,162,67,95,41.358024691358025,Tracked deploy-safe summary from local match-centre result rows.
raw_881af5ae_08b6_49c2_8dc5_f1f9924072f4,raw_881af5ae_08b6_49c2_8dc5_f1f9924072f4,Greg Mack,Greg Mack,greg mack,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_220f91c7_eac1_452a_a170_7f623bc3a7ed,raw_220f91c7_eac1_452a_a170_7f623bc3a7ed,Gregor Cooper,Gregor Cooper,gregor cooper,71,17,54,23.943661971830984,Tracked deploy-safe summary from local match-centre result rows.
raw_9112f6b1_ab92_4058_a89f_0096008547a8,raw_9112f6b1_ab92_4058_a89f_0096008547a8,Hallie Charlton,Hallie Charlton,hallie charlton,4,3,1,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_411e1957_a125_49b1_8b62_13190deed13d,raw_411e1957_a125_49b1_8b62_13190deed13d,Hardik Patel,Hardik Patel,hardik patel,33,20,13,60.60606060606061,Tracked deploy-safe summary from local match-centre result rows.
raw_b1a41160_5335_48eb_887a_cabbc357f83f,raw_b1a41160_5335_48eb_887a_cabbc357f83f,Harley Chamberlain,Harley Chamberlain,harley chamberlain,13,6,7,46.15384615384615,Tracked deploy-safe summary from local match-centre result rows.
raw_117a76ed_4472_433b_bea0_9a1e245a259d,raw_117a76ed_4472_433b_bea0_9a1e245a259d,Harley O'Neill,Harley O'Neill,harley o neill,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b6f38b77_6fcf_49b2_8152_ae83b8feb0b6,raw_b6f38b77_6fcf_49b2_8152_ae83b8feb0b6,Harley Simmonds,Harley Simmonds,harley simmonds,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9f0b9650_7bd6_467f_93a0_ceea963ae138,raw_9f0b9650_7bd6_467f_93a0_ceea963ae138,Harrison Bennett,Harrison Bennett,harrison bennett,19,12,7,63.1578947368421,Tracked deploy-safe summary from local match-centre result rows.
raw_798902cd_518a_4136_b0dc_6206ee91c96d,raw_798902cd_518a_4136_b0dc_6206ee91c96d,Harrison Bruce,Harrison Bruce,harrison bruce,11,5,6,45.45454545454545,Tracked deploy-safe summary from local match-centre result rows.
raw_f60ace16_04d7_4de0_8fdd_9f4670f7a333,raw_f60ace16_04d7_4de0_8fdd_9f4670f7a333,Harrison Cook,Harrison Cook,harrison cook,39,16,23,41.02564102564103,Tracked deploy-safe summary from local match-centre result rows.
harrison_glatter,harrison_glatter,Harrison Glatter,Harrison Glatter,harrison glatter,67,36,31,53.73134328358209,Tracked deploy-safe summary from local match-centre result rows.
raw_3fd2657e_7361_4b54_9958_8eb99ce38d6a,raw_3fd2657e_7361_4b54_9958_8eb99ce38d6a,Harrison Hoad,Harrison Hoad,harrison hoad,36,8,28,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_84f2d281_b1a4_4a6c_8adf_ca8633c93598,raw_84f2d281_b1a4_4a6c_8adf_ca8633c93598,Harrison Pope,Harrison Pope,harrison pope,14,9,5,64.28571428571429,Tracked deploy-safe summary from local match-centre result rows.
raw_aeb08d65_f987_4636_9540_1048834c9d8c,raw_aeb08d65_f987_4636_9540_1048834c9d8c,Harry Davison,Harry Davison,harry davison,12,7,5,58.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_c4151569_d84b_4d49_8f44_4ebb2d0de5e5,raw_c4151569_d84b_4d49_8f44_4ebb2d0de5e5,Harry Fitzgerald,Harry Fitzgerald,harry fitzgerald,14,2,12,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_c09d3b42_2065_48c2_8573_3a74bfce42bb,raw_c09d3b42_2065_48c2_8573_3a74bfce42bb,Harry Hailes,Harry Hailes,harry hailes,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ef4f9462_581c_41c1_86dc_3740bf3ac7c2,raw_ef4f9462_581c_41c1_86dc_3740bf3ac7c2,Harry James,Harry James,harry james,55,21,34,38.18181818181818,Tracked deploy-safe summary from local match-centre result rows.
harry_marshall,harry_marshall,Harry Marshall,Harry Marshall,harry marshall,30,11,19,36.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
harry_tonkin,harry_tonkin,Harry Tonkin,Harry Tonkin,harry tonkin,28,5,23,17.857142857142858,Tracked deploy-safe summary from local match-centre result rows.
raw_3d28a69c_a005_40fa_9941_cebdf6328db3,raw_3d28a69c_a005_40fa_9941_cebdf6328db3,Harshpal Singh,Harshpal Singh,harshpal singh,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f0c26d0a_5d74_4731_88de_e1c169a3285b,raw_f0c26d0a_5d74_4731_88de_e1c169a3285b,Harvey Hutchinson,Harvey Hutchinson,harvey hutchinson,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ca021926_6bbd_48ee_b36b_2eb8328a8936,raw_ca021926_6bbd_48ee_b36b_2eb8328a8936,Harwinder Singh,Harwinder Singh,harwinder singh,17,7,10,41.1764705882353,Tracked deploy-safe summary from local match-centre result rows.
raw_410ae86d_ebbf_44b0_8565_d79e31a87c69,raw_410ae86d_ebbf_44b0_8565_d79e31a87c69,Hayden Castanelli,Hayden Castanelli,hayden castanelli,51,23,28,45.09803921568628,Tracked deploy-safe summary from local match-centre result rows.
raw_2db26652_d5fb_495d_b733_97b711a38964,raw_2db26652_d5fb_495d_b733_97b711a38964,Hayden Lorrain,Hayden Lorrain,hayden lorrain,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0f00d22f_36fd_46ad_a82f_8d9741934534,raw_0f00d22f_36fd_46ad_a82f_8d9741934534,Hayden Newman,Hayden Newman,hayden newman,24,2,22,8.333333333333334,Tracked deploy-safe summary from local match-centre result rows.
raw_0ac11e9b_8c39_46a5_a223_87e276de8d4f,raw_0ac11e9b_8c39_46a5_a223_87e276de8d4f,Hayden Sutton,Hayden Sutton,hayden sutton,63,28,35,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_31a99cf3_0f9b_428d_b26d_de0c6c735e3d,raw_31a99cf3_0f9b_428d_b26d_de0c6c735e3d,Haydn Nankervis,Haydn Nankervis,haydn nankervis,31,13,18,41.935483870967744,Tracked deploy-safe summary from local match-centre result rows.
raw_80bf72d7_1785_4050_ada1_3f92445ab644,raw_80bf72d7_1785_4050_ada1_3f92445ab644,Hayley Aston,Hayley Aston,hayley aston,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_eb2ca264_fd85_4ef2_a813_8d520321dc1f,raw_eb2ca264_fd85_4ef2_a813_8d520321dc1f,Heath Kershaw,Heath Kershaw,heath kershaw,16,7,9,43.75,Tracked deploy-safe summary from local match-centre result rows.
