partnership_id,batter_1,batter_2,batter_1_public_name,batter_2_public_name,partnership_runs,balls_faced,match_id,season,grade,opponent,innings,innings_id,batting_team,end_context,reconciliation_status,innings_scorecard_total,innings_reconstructed_total,reconciliation_difference,privacy_status,match_date,scorecard_url,source_detail
bbb:d424490d-5aef-400f-88c5-2460747879c8:3c52170d-f315-45bd-9ef1-fedcf04a878f:1,,raw_1386e032_628a_4258_8fb9_5c0ad6354684,Private player,Harjot Singh,10,12,d424490d-5aef-400f-88c5-2460747879c8,Summer 2025/26,Fifth Grade (The Tim Creer Cup),Burwood Briars 5th Grade,1,3c52170d-f315-45bd-9ef1-fedcf04a878f,Georges River 5th Grade,Partnership ended: Stumped,MATCHED,67,67,0,PUBLIC_PRIVATE,2026-01-31,https://play.cricket.com.au/match/d424490d-5aef-400f-88c5-2460747879c8,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d424490d-5aef-400f-88c5-2460747879c8:3c52170d-f315-45bd-9ef1-fedcf04a878f:10,raw_83d00128_a50e_4e44_9046_9fea71668812,raw_b29b6252_e96c_45f8_9bc7_2d3b017cf0b2,Palani Veerappan,Jawaad Karim,0,7,d424490d-5aef-400f-88c5-2460747879c8,Summer 2025/26,Fifth Grade (The Tim Creer Cup),Burwood Briars 5th Grade,1,3c52170d-f315-45bd-9ef1-fedcf04a878f,Georges River 5th Grade,Partnership ended: Caught,MATCHED,67,67,0,PUBLIC_PUBLIC,2026-01-31,https://play.cricket.com.au/match/d424490d-5aef-400f-88c5-2460747879c8,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d424490d-5aef-400f-88c5-2460747879c8:3c52170d-f315-45bd-9ef1-fedcf04a878f:2,,raw_98fae050_8373_4d10_b366_d3ad6dbae28e,Private player,Tasbeeh Hossain,0,4,d424490d-5aef-400f-88c5-2460747879c8,Summer 2025/26,Fifth Grade (The Tim Creer Cup),Burwood Briars 5th Grade,1,3c52170d-f315-45bd-9ef1-fedcf04a878f,Georges River 5th Grade,Partnership ended: Caught,MATCHED,67,67,0,PUBLIC_PRIVATE,2026-01-31,https://play.cricket.com.au/match/d424490d-5aef-400f-88c5-2460747879c8,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d424490d-5aef-400f-88c5-2460747879c8:3c52170d-f315-45bd-9ef1-fedcf04a878f:3,,raw_98fae050_8373_4d10_b366_d3ad6dbae28e,Private player,Tasbeeh Hossain,2,4,d424490d-5aef-400f-88c5-2460747879c8,Summer 2025/26,Fifth Grade (The Tim Creer Cup),Burwood Briars 5th Grade,1,3c52170d-f315-45bd-9ef1-fedcf04a878f,Georges River 5th Grade,Partnership ended: Bowled,MATCHED,67,67,0,PUBLIC_PRIVATE,2026-01-31,https://play.cricket.com.au/match/d424490d-5aef-400f-88c5-2460747879c8,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d424490d-5aef-400f-88c5-2460747879c8:3c52170d-f315-45bd-9ef1-fedcf04a878f:4,nicholas_stevens,,Nicholas Stevens,Private player,15,54,d424490d-5aef-400f-88c5-2460747879c8,Summer 2025/26,Fifth Grade (The Tim Creer Cup),Burwood Briars 5th Grade,1,3c52170d-f315-45bd-9ef1-fedcf04a878f,Georges River 5th Grade,Partnership ended: Caught,MATCHED,67,67,0,PUBLIC_PRIVATE,2026-01-31,https://play.cricket.com.au/match/d424490d-5aef-400f-88c5-2460747879c8,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d424490d-5aef-400f-88c5-2460747879c8:3c52170d-f315-45bd-9ef1-fedcf04a878f:5,raw_38808550_72a0_4b83_aee5_a760e31328b9,,Daniel Dalliston,Private player,6,33,d424490d-5aef-400f-88c5-2460747879c8,Summer 2025/26,Fifth Grade (The Tim Creer Cup),Burwood Briars 5th Grade,1,3c52170d-f315-45bd-9ef1-fedcf04a878f,Georges River 5th Grade,Partnership ended: Bowled,MATCHED,67,67,0,PUBLIC_PRIVATE,2026-01-31,https://play.cricket.com.au/match/d424490d-5aef-400f-88c5-2460747879c8,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d424490d-5aef-400f-88c5-2460747879c8:3c52170d-f315-45bd-9ef1-fedcf04a878f:6,peter_ristevski,raw_38808550_72a0_4b83_aee5_a760e31328b9,Peter Ristevski,Daniel Dalliston,7,17,d424490d-5aef-400f-88c5-2460747879c8,Summer 2025/26,Fifth Grade (The Tim Creer Cup),Burwood Briars 5th Grade,1,3c52170d-f315-45bd-9ef1-fedcf04a878f,Georges River 5th Grade,Partnership ended: Bowled,MATCHED,67,67,0,PUBLIC_PUBLIC,2026-01-31,https://play.cricket.com.au/match/d424490d-5aef-400f-88c5-2460747879c8,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d424490d-5aef-400f-88c5-2460747879c8:3c52170d-f315-45bd-9ef1-fedcf04a878f:7,raw_089422ec_3948_4c77_87bb_b7a96314a042,raw_38808550_72a0_4b83_aee5_a760e31328b9,Namay Kohli,Daniel Dalliston,4,10,d424490d-5aef-400f-88c5-2460747879c8,Summer 2025/26,Fifth Grade (The Tim Creer Cup),Burwood Briars 5th Grade,1,3c52170d-f315-45bd-9ef1-fedcf04a878f,Georges River 5th Grade,Partnership ended: Bowled,MATCHED,67,67,0,PUBLIC_PUBLIC,2026-01-31,https://play.cricket.com.au/match/d424490d-5aef-400f-88c5-2460747879c8,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d424490d-5aef-400f-88c5-2460747879c8:3c52170d-f315-45bd-9ef1-fedcf04a878f:8,raw_1be6003b_a41e_42b6_be75_e58f2d980732,raw_38808550_72a0_4b83_aee5_a760e31328b9,Henry Tonkes,Daniel Dalliston,1,2,d424490d-5aef-400f-88c5-2460747879c8,Summer 2025/26,Fifth Grade (The Tim Creer Cup),Burwood Briars 5th Grade,1,3c52170d-f315-45bd-9ef1-fedcf04a878f,Georges River 5th Grade,Partnership ended: Bowled,MATCHED,67,67,0,PUBLIC_PUBLIC,2026-01-31,https://play.cricket.com.au/match/d424490d-5aef-400f-88c5-2460747879c8,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d424490d-5aef-400f-88c5-2460747879c8:3c52170d-f315-45bd-9ef1-fedcf04a878f:9,raw_b29b6252_e96c_45f8_9bc7_2d3b017cf0b2,raw_1be6003b_a41e_42b6_be75_e58f2d980732,Jawaad Karim,Henry Tonkes,22,29,d424490d-5aef-400f-88c5-2460747879c8,Summer 2025/26,Fifth Grade (The Tim Creer Cup),Burwood Briars 5th Grade,1,3c52170d-f315-45bd-9ef1-fedcf04a878f,Georges River 5th Grade,Partnership ended: LBW,MATCHED,67,67,0,PUBLIC_PUBLIC,2026-01-31,https://play.cricket.com.au/match/d424490d-5aef-400f-88c5-2460747879c8,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:07ef9af8-2968-45bb-983e-a2608ddb3ecb:88b080bc-c335-4c19-a87b-b83d441ea131:1,raw_b36316aa_c951_4c74_ba60_0e9e518cfa6d,raw_703d8f2e_303f_42a6_b5bf_ccff51eb4769,Vinoth Kumar,Krishnasaicharan Aianampudi,0,3,07ef9af8-2968-45bb-983e-a2608ddb3ecb,Summer 2025/26,Chappelow Cup,Auburn Eagles,1,88b080bc-c335-4c19-a87b-b83d441ea131,Georges River Sharks,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,200,199,-1,PUBLIC_PUBLIC,2026-01-25,https://play.cricket.com.au/match/07ef9af8-2968-45bb-983e-a2608ddb3ecb,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:07ef9af8-2968-45bb-983e-a2608ddb3ecb:88b080bc-c335-4c19-a87b-b83d441ea131:2,raw_3b4c82fd_7f94_4bd3_9d17_56e06516207d,raw_703d8f2e_303f_42a6_b5bf_ccff51eb4769,Nookarajesh Varma Sangadi,Krishnasaicharan Aianampudi,38,39,07ef9af8-2968-45bb-983e-a2608ddb3ecb,Summer 2025/26,Chappelow Cup,Auburn Eagles,1,88b080bc-c335-4c19-a87b-b83d441ea131,Georges River Sharks,Partnership ended: Bowled,SCORE_DIFFERENCE_ACCEPTED,200,199,-1,PUBLIC_PUBLIC,2026-01-25,https://play.cricket.com.au/match/07ef9af8-2968-45bb-983e-a2608ddb3ecb,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:07ef9af8-2968-45bb-983e-a2608ddb3ecb:88b080bc-c335-4c19-a87b-b83d441ea131:3,raw_3b4c82fd_7f94_4bd3_9d17_56e06516207d,raw_06c9ee56_62f1_4e14_a46e_455d4b9cd038,Nookarajesh Varma Sangadi,Manikandan Kamalakaran,48,54,07ef9af8-2968-45bb-983e-a2608ddb3ecb,Summer 2025/26,Chappelow Cup,Auburn Eagles,1,88b080bc-c335-4c19-a87b-b83d441ea131,Georges River Sharks,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,200,199,-1,PUBLIC_PUBLIC,2026-01-25,https://play.cricket.com.au/match/07ef9af8-2968-45bb-983e-a2608ddb3ecb,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:07ef9af8-2968-45bb-983e-a2608ddb3ecb:88b080bc-c335-4c19-a87b-b83d441ea131:4,raw_3b4c82fd_7f94_4bd3_9d17_56e06516207d,raw_a7c2695a_438f_4077_a772_52e038624dd0,Nookarajesh Varma Sangadi,Balamurali Balagurusamy,84,82,07ef9af8-2968-45bb-983e-a2608ddb3ecb,Summer 2025/26,Chappelow Cup,Auburn Eagles,1,88b080bc-c335-4c19-a87b-b83d441ea131,Georges River Sharks,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,200,199,-1,PUBLIC_PUBLIC,2026-01-25,https://play.cricket.com.au/match/07ef9af8-2968-45bb-983e-a2608ddb3ecb,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:07ef9af8-2968-45bb-983e-a2608ddb3ecb:88b080bc-c335-4c19-a87b-b83d441ea131:5,raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,raw_3b4c82fd_7f94_4bd3_9d17_56e06516207d,Sri Sakthi Kumaran,Nookarajesh Varma Sangadi,29,29,07ef9af8-2968-45bb-983e-a2608ddb3ecb,Summer 2025/26,Chappelow Cup,Auburn Eagles,1,88b080bc-c335-4c19-a87b-b83d441ea131,Georges River Sharks,Innings ended or partnership remained unbroken,SCORE_DIFFERENCE_ACCEPTED,200,199,-1,PUBLIC_PUBLIC,2026-01-25,https://play.cricket.com.au/match/07ef9af8-2968-45bb-983e-a2608ddb3ecb,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:cf96830f-5219-4435-9036-f6b2e157b369:a3a36594-7bfc-4b39-b0b6-f16d7255a57a:1,,raw_ad9dc4d5_b4c0_406e_be14_fb7edd755495,Private player,Md Huda,9,13,cf96830f-5219-4435-9036-f6b2e157b369,Summer 2025/26,Chappelow Cup,Roseville 6th Grade,1,a3a36594-7bfc-4b39-b0b6-f16d7255a57a,Georges River Stingrays,Partnership ended: Run Out,MATCHED,156,156,0,PUBLIC_PRIVATE,2026-01-25,https://play.cricket.com.au/match/cf96830f-5219-4435-9036-f6b2e157b369,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:cf96830f-5219-4435-9036-f6b2e157b369:a3a36594-7bfc-4b39-b0b6-f16d7255a57a:10,raw_2e1d74ad_427e_48f8_9e03_423c438dedff,raw_25794bae_41a2_426d_a9f8_953c07005099,Agasthya Naib Guruprasad,Manish Subramanian,0,7,cf96830f-5219-4435-9036-f6b2e157b369,Summer 2025/26,Chappelow Cup,Roseville 6th Grade,1,a3a36594-7bfc-4b39-b0b6-f16d7255a57a,Georges River Stingrays,Partnership ended: Caught,MATCHED,156,156,0,PUBLIC_PUBLIC,2026-01-25,https://play.cricket.com.au/match/cf96830f-5219-4435-9036-f6b2e157b369,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:cf96830f-5219-4435-9036-f6b2e157b369:a3a36594-7bfc-4b39-b0b6-f16d7255a57a:2,,raw_38461d3a_56f2_4e96_a094_3a889ca07380,Private player,Santhakumar Muthupandiyan,32,20,cf96830f-5219-4435-9036-f6b2e157b369,Summer 2025/26,Chappelow Cup,Roseville 6th Grade,1,a3a36594-7bfc-4b39-b0b6-f16d7255a57a,Georges River Stingrays,Partnership ended: Caught,MATCHED,156,156,0,PUBLIC_PRIVATE,2026-01-25,https://play.cricket.com.au/match/cf96830f-5219-4435-9036-f6b2e157b369,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:cf96830f-5219-4435-9036-f6b2e157b369:a3a36594-7bfc-4b39-b0b6-f16d7255a57a:3,raw_864da9ab_b90c_418f_8562_619a1de45550,,Muhammad Shoaib,Private player,60,54,cf96830f-5219-4435-9036-f6b2e157b369,Summer 2025/26,Chappelow Cup,Roseville 6th Grade,1,a3a36594-7bfc-4b39-b0b6-f16d7255a57a,Georges River Stingrays,Partnership ended: LBW,MATCHED,156,156,0,PUBLIC_PRIVATE,2026-01-25,https://play.cricket.com.au/match/cf96830f-5219-4435-9036-f6b2e157b369,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:cf96830f-5219-4435-9036-f6b2e157b369:a3a36594-7bfc-4b39-b0b6-f16d7255a57a:5,raw_7f98e304_7015_428f_9c44_76ee147f55f9,,Kalai Raja Manavalan,Private player,10,21,cf96830f-5219-4435-9036-f6b2e157b369,Summer 2025/26,Chappelow Cup,Roseville 6th Grade,1,a3a36594-7bfc-4b39-b0b6-f16d7255a57a,Georges River Stingrays,Partnership ended: Run Out,MATCHED,156,156,0,PUBLIC_PRIVATE,2026-01-25,https://play.cricket.com.au/match/cf96830f-5219-4435-9036-f6b2e157b369,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:cf96830f-5219-4435-9036-f6b2e157b369:a3a36594-7bfc-4b39-b0b6-f16d7255a57a:6,raw_7f98e304_7015_428f_9c44_76ee147f55f9,raw_25794bae_41a2_426d_a9f8_953c07005099,Kalai Raja Manavalan,Manish Subramanian,0,2,cf96830f-5219-4435-9036-f6b2e157b369,Summer 2025/26,Chappelow Cup,Roseville 6th Grade,1,a3a36594-7bfc-4b39-b0b6-f16d7255a57a,Georges River Stingrays,Partnership ended: Caught,MATCHED,156,156,0,PUBLIC_PUBLIC,2026-01-25,https://play.cricket.com.au/match/cf96830f-5219-4435-9036-f6b2e157b369,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:cf96830f-5219-4435-9036-f6b2e157b369:a3a36594-7bfc-4b39-b0b6-f16d7255a57a:7,raw_e134fd56_69dc_4438_bb38_6cd7da342391,raw_25794bae_41a2_426d_a9f8_953c07005099,Bilawal Javed,Manish Subramanian,20,29,cf96830f-5219-4435-9036-f6b2e157b369,Summer 2025/26,Chappelow Cup,Roseville 6th Grade,1,a3a36594-7bfc-4b39-b0b6-f16d7255a57a,Georges River Stingrays,Partnership ended: Run Out,MATCHED,156,156,0,PUBLIC_PUBLIC,2026-01-25,https://play.cricket.com.au/match/cf96830f-5219-4435-9036-f6b2e157b369,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:cf96830f-5219-4435-9036-f6b2e157b369:a3a36594-7bfc-4b39-b0b6-f16d7255a57a:8,,raw_25794bae_41a2_426d_a9f8_953c07005099,Private player,Manish Subramanian,4,9,cf96830f-5219-4435-9036-f6b2e157b369,Summer 2025/26,Chappelow Cup,Roseville 6th Grade,1,a3a36594-7bfc-4b39-b0b6-f16d7255a57a,Georges River Stingrays,Partnership ended: LBW,MATCHED,156,156,0,PUBLIC_PRIVATE,2026-01-25,https://play.cricket.com.au/match/cf96830f-5219-4435-9036-f6b2e157b369,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:cf96830f-5219-4435-9036-f6b2e157b369:a3a36594-7bfc-4b39-b0b6-f16d7255a57a:9,raw_22f30c4f_5252_417c_9419_696800cb510c,raw_25794bae_41a2_426d_a9f8_953c07005099,Ravi Kumereshan,Manish Subramanian,8,12,cf96830f-5219-4435-9036-f6b2e157b369,Summer 2025/26,Chappelow Cup,Roseville 6th Grade,1,a3a36594-7bfc-4b39-b0b6-f16d7255a57a,Georges River Stingrays,Partnership ended: Bowled,MATCHED,156,156,0,PUBLIC_PUBLIC,2026-01-25,https://play.cricket.com.au/match/cf96830f-5219-4435-9036-f6b2e157b369,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:166a7f6c-d87f-4e18-81af-847414c5e228:7fb1b087-368a-4020-af0b-eeb5efa4f1e3:1,raw_970bb1df_69c7_4a1a_8199_29771efb6651,raw_0f12f520_0674_44d5_8af4_1d784f763f83,Luke Bean,Sattar Abdul,11,58,166a7f6c-d87f-4e18-81af-847414c5e228,Summer 2025/26,Fourth Grade (The Harry Culbert Trophy),Auburn 4th Grade,1,7fb1b087-368a-4020-af0b-eeb5efa4f1e3,Georges River 4th Grade,Partnership ended: Caught,MATCHED,185,185,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/166a7f6c-d87f-4e18-81af-847414c5e228,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:166a7f6c-d87f-4e18-81af-847414c5e228:7fb1b087-368a-4020-af0b-eeb5efa4f1e3:10,raw_05d2599a_9fc4_4220_8d41_e80108e5b565,raw_78e6568f_ba4e_4696_9e31_02d98d66b2ae,Francois Lategan,Daniel Fagence,5,9,166a7f6c-d87f-4e18-81af-847414c5e228,Summer 2025/26,Fourth Grade (The Harry Culbert Trophy),Auburn 4th Grade,1,7fb1b087-368a-4020-af0b-eeb5efa4f1e3,Georges River 4th Grade,Partnership ended: Caught,MATCHED,185,185,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/166a7f6c-d87f-4e18-81af-847414c5e228,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:166a7f6c-d87f-4e18-81af-847414c5e228:7fb1b087-368a-4020-af0b-eeb5efa4f1e3:2,raw_31306670_48f9_4fc3_9f5e_cda835b44710,raw_970bb1df_69c7_4a1a_8199_29771efb6651,Logan Peddie,Luke Bean,15,39,166a7f6c-d87f-4e18-81af-847414c5e228,Summer 2025/26,Fourth Grade (The Harry Culbert Trophy),Auburn 4th Grade,1,7fb1b087-368a-4020-af0b-eeb5efa4f1e3,Georges River 4th Grade,Partnership ended: Caught,MATCHED,185,185,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/166a7f6c-d87f-4e18-81af-847414c5e228,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:166a7f6c-d87f-4e18-81af-847414c5e228:7fb1b087-368a-4020-af0b-eeb5efa4f1e3:3,raw_d84fe81d_2329_4bfa_b19e_165a1370add5,raw_970bb1df_69c7_4a1a_8199_29771efb6651,Francis Weeding,Luke Bean,55,106,166a7f6c-d87f-4e18-81af-847414c5e228,Summer 2025/26,Fourth Grade (The Harry Culbert Trophy),Auburn 4th Grade,1,7fb1b087-368a-4020-af0b-eeb5efa4f1e3,Georges River 4th Grade,Partnership ended: Caught,MATCHED,185,185,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/166a7f6c-d87f-4e18-81af-847414c5e228,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:166a7f6c-d87f-4e18-81af-847414c5e228:7fb1b087-368a-4020-af0b-eeb5efa4f1e3:4,raw_db24e19c_f42c_4893_8345_9c8e5db46f56,raw_970bb1df_69c7_4a1a_8199_29771efb6651,Nirmay Bakliwal,Luke Bean,18,49,166a7f6c-d87f-4e18-81af-847414c5e228,Summer 2025/26,Fourth Grade (The Harry Culbert Trophy),Auburn 4th Grade,1,7fb1b087-368a-4020-af0b-eeb5efa4f1e3,Georges River 4th Grade,Partnership ended: Bowled,MATCHED,185,185,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/166a7f6c-d87f-4e18-81af-847414c5e228,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:166a7f6c-d87f-4e18-81af-847414c5e228:7fb1b087-368a-4020-af0b-eeb5efa4f1e3:5,raw_970bb1df_69c7_4a1a_8199_29771efb6651,raw_acde23d2_d5e4_420f_9d56_ec026d5a6ac5,Luke Bean,Mark Loreggia,28,51,166a7f6c-d87f-4e18-81af-847414c5e228,Summer 2025/26,Fourth Grade (The Harry Culbert Trophy),Auburn 4th Grade,1,7fb1b087-368a-4020-af0b-eeb5efa4f1e3,Georges River 4th Grade,Partnership ended: Caught,MATCHED,185,185,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/166a7f6c-d87f-4e18-81af-847414c5e228,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:166a7f6c-d87f-4e18-81af-847414c5e228:7fb1b087-368a-4020-af0b-eeb5efa4f1e3:6,raw_2fa515e5_c401_46ac_b628_4d527a6ae5a1,raw_970bb1df_69c7_4a1a_8199_29771efb6651,Harris Anagnostou,Luke Bean,3,13,166a7f6c-d87f-4e18-81af-847414c5e228,Summer 2025/26,Fourth Grade (The Harry Culbert Trophy),Auburn 4th Grade,1,7fb1b087-368a-4020-af0b-eeb5efa4f1e3,Georges River 4th Grade,Partnership ended: Caught,MATCHED,185,185,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/166a7f6c-d87f-4e18-81af-847414c5e228,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:166a7f6c-d87f-4e18-81af-847414c5e228:7fb1b087-368a-4020-af0b-eeb5efa4f1e3:7,raw_cbcb9a9f_338e_4b3d_997a_a950236e69ab,raw_2fa515e5_c401_46ac_b628_4d527a6ae5a1,Guhan Mani Maran,Harris Anagnostou,46,87,166a7f6c-d87f-4e18-81af-847414c5e228,Summer 2025/26,Fourth Grade (The Harry Culbert Trophy),Auburn 4th Grade,1,7fb1b087-368a-4020-af0b-eeb5efa4f1e3,Georges River 4th Grade,Partnership ended: LBW,MATCHED,185,185,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/166a7f6c-d87f-4e18-81af-847414c5e228,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:166a7f6c-d87f-4e18-81af-847414c5e228:7fb1b087-368a-4020-af0b-eeb5efa4f1e3:8,raw_1548ffef_fccb_4b7b_8955_adf2c7dc1d9e,raw_cbcb9a9f_338e_4b3d_997a_a950236e69ab,Ali Ali,Guhan Mani Maran,2,14,166a7f6c-d87f-4e18-81af-847414c5e228,Summer 2025/26,Fourth Grade (The Harry Culbert Trophy),Auburn 4th Grade,1,7fb1b087-368a-4020-af0b-eeb5efa4f1e3,Georges River 4th Grade,Partnership ended: Caught,MATCHED,185,185,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/166a7f6c-d87f-4e18-81af-847414c5e228,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:166a7f6c-d87f-4e18-81af-847414c5e228:7fb1b087-368a-4020-af0b-eeb5efa4f1e3:9,raw_78e6568f_ba4e_4696_9e31_02d98d66b2ae,raw_cbcb9a9f_338e_4b3d_997a_a950236e69ab,Daniel Fagence,Guhan Mani Maran,2,4,166a7f6c-d87f-4e18-81af-847414c5e228,Summer 2025/26,Fourth Grade (The Harry Culbert Trophy),Auburn 4th Grade,1,7fb1b087-368a-4020-af0b-eeb5efa4f1e3,Georges River 4th Grade,Partnership ended: Caught,MATCHED,185,185,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/166a7f6c-d87f-4e18-81af-847414c5e228,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:67e16dab-85e8-4e73-9710-ffc8c16b6083:903330b3-dc94-410c-8109-d77af8545b01:1,raw_632f6261_fe2d_42de_b2e6_611786607348,raw_c45e28de_1e50_4573_ad98_c27872c7851a,Ben Saunders,James Hawksworth,90,270,67e16dab-85e8-4e73-9710-ffc8c16b6083,Summer 2025/26,First Grade (The RB Clark Cup),Auburn 1st Grade,1,903330b3-dc94-410c-8109-d77af8545b01,Georges River 1st Grade,Partnership ended: Caught,MATCHED,177,177,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/67e16dab-85e8-4e73-9710-ffc8c16b6083,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:67e16dab-85e8-4e73-9710-ffc8c16b6083:903330b3-dc94-410c-8109-d77af8545b01:2,raw_c45e28de_1e50_4573_ad98_c27872c7851a,raw_5711eec5_6d09_49d1_b22c_a7de4152503a,James Hawksworth,Luke Hawksworth,68,108,67e16dab-85e8-4e73-9710-ffc8c16b6083,Summer 2025/26,First Grade (The RB Clark Cup),Auburn 1st Grade,1,903330b3-dc94-410c-8109-d77af8545b01,Georges River 1st Grade,Partnership ended: Caught,MATCHED,177,177,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/67e16dab-85e8-4e73-9710-ffc8c16b6083,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:67e16dab-85e8-4e73-9710-ffc8c16b6083:903330b3-dc94-410c-8109-d77af8545b01:3,raw_c45e28de_1e50_4573_ad98_c27872c7851a,raw_1aef0626_d496_4453_84ab_ddaf2a8e37d9,James Hawksworth,Michael Labb,19,26,67e16dab-85e8-4e73-9710-ffc8c16b6083,Summer 2025/26,First Grade (The RB Clark Cup),Auburn 1st Grade,1,903330b3-dc94-410c-8109-d77af8545b01,Georges River 1st Grade,Innings ended or partnership remained unbroken,MATCHED,177,177,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/67e16dab-85e8-4e73-9710-ffc8c16b6083,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:7d7c68de-b42d-4745-ad35-be0e0f7458dd:d37929bf-a991-4b5e-8682-5eaa8c250692:1,raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,daniel_milliken,Stuart Aley,Daniel Milliken,6,28,7d7c68de-b42d-4745-ad35-be0e0f7458dd,Summer 2025/26,Third Grade (The JB Hollander Cup),Auburn 3rd Grade,1,d37929bf-a991-4b5e-8682-5eaa8c250692,Georges River 3rd Grade,Partnership ended: Caught,MATCHED,98,98,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/7d7c68de-b42d-4745-ad35-be0e0f7458dd,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:7d7c68de-b42d-4745-ad35-be0e0f7458dd:d37929bf-a991-4b5e-8682-5eaa8c250692:10,raw_69e086fa_61ed_4143_876a_da634b77f76c,raw_948fbcf7_f467_4baa_9328_bfe349372115,Srikanth Thirumalachari,Damian Kleemann,10,16,7d7c68de-b42d-4745-ad35-be0e0f7458dd,Summer 2025/26,Third Grade (The JB Hollander Cup),Auburn 3rd Grade,1,d37929bf-a991-4b5e-8682-5eaa8c250692,Georges River 3rd Grade,Partnership ended: Caught,MATCHED,98,98,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/7d7c68de-b42d-4745-ad35-be0e0f7458dd,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:7d7c68de-b42d-4745-ad35-be0e0f7458dd:d37929bf-a991-4b5e-8682-5eaa8c250692:2,raw_fa994196_d11b_4224_9bce_19d1c4057b26,daniel_milliken,Aditya Datkhile,Daniel Milliken,3,40,7d7c68de-b42d-4745-ad35-be0e0f7458dd,Summer 2025/26,Third Grade (The JB Hollander Cup),Auburn 3rd Grade,1,d37929bf-a991-4b5e-8682-5eaa8c250692,Georges River 3rd Grade,Partnership ended: Caught,MATCHED,98,98,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/7d7c68de-b42d-4745-ad35-be0e0f7458dd,Verified PlayCricket chronological ball-by-ball deliveries.
