mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2010/11,343535de-9620-4c3f-90ce-5b353718bc54,2010-10-16T12:30:00.0000000+00:00,36,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2010/11,15ad75d1-d178-4698-bb18-c73bd1534c2c,2010-10-30T10:00:00.0000000+00:00,20,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2010/11,724fd5ec-bdc8-4142-9b63-a33736ceea1e,2010-11-06T12:30:00.0000000+00:00,7,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2010/11,98754f0b-183e-4926-8cce-141decdb3943,2010-11-20T12:30:00.0000000+00:00,5,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2010/11,df683ebc-0c5b-4210-a84d-e6e43ed0d5fd,2011-01-22T12:30:00.0000000+00:00,0,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2010/11,bba0b110-1daa-43f1-a0c1-6226a7cb07b0,2011-02-12T12:30:00.0000000+00:00,29,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2010/11,d6da7725-2a31-47ea-afa9-f3d28f0ba4fb,2011-02-26T12:30:00.0000000+00:00,4,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2010/11,99769cf9-1f3c-48ea-a58b-8105fe4bae22,2011-03-12T10:00:00.0000000+00:00,5,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2011/12,38234ce5-14e8-4677-983b-e32097b14e67,2011-09-24T11:30:00.0000000+00:00,6,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2011/12,74de56fd-7711-4d12-94af-db42447fab1e,2011-10-15T12:30:00.0000000+00:00,23,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2011/12,dd119e2c-67cf-459b-9e67-310979befa53,2011-10-22T12:30:00.0000000+00:00,46,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2011/12,2be86989-bb69-4f58-963b-ff1671372a01,2011-11-05T12:30:00.0000000+00:00,4,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2011/12,593b8d64-b618-4494-b33a-9f4c0133b0d0,2011-11-19T10:00:00.0000000+00:00,9,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2011/12,ef4d4ade-3601-4530-8e0a-1c0ee2ba21e5,2011-12-17T11:00:00.0000000+00:00,7,8,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2011/12,abb22bc2-7c03-40e9-9340-debc2c5689fe,2012-01-07T12:30:00.0000000+00:00,7,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2011/12,6dc8cdfc-4773-4cd9-9d98-0c7354ce9e36,2012-01-21T12:30:00.0000000+00:00,47,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2012/13,d18c6a0b-c361-429b-a64b-0e43ca650514,2012-09-22T11:30:00.0000000+00:00,4,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2012/13,5eb3ec23-f6fd-471c-a508-79a49acfe975,2012-10-06T11:30:00.0000000+00:00,26,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2012/13,2f8314e5-96a3-415f-a558-65f8a6e5f391,2012-10-20T12:30:00.0000000+00:00,17,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2012/13,bc8b8448-d239-42f8-b7c3-aa7ad6e2daf8,2012-11-10T12:30:00.0000000+00:00,0,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2012/13,e18a54b8-45da-458b-8d6c-267693634b72,2012-11-17T12:30:00.0000000+00:00,126,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2012/13,f144352d-63b8-44c5-882d-0775e1834b76,2012-12-22T13:30:00.0000000+00:00,3,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2012/13,9b59e935-878c-4624-a137-562464cbb0c6,2013-01-12T10:00:00.0000000+00:00,12,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2012/13,366c4574-5150-408e-a8e3-11ada915a900,2013-01-26T12:30:00.0000000+00:00,11,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2012/13,ff2c56e3-2b64-497e-8942-4da17a5851d8,2013-02-09T12:30:00.0000000+00:00,2,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2012/13,4758adf7-005b-4f67-8370-4c781a114706,2013-03-16T10:00:00.0000000+00:00,20,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2012/13,4758adf7-005b-4f67-8370-4c781a114706,2013-03-16T10:00:00.0000000+00:00,0,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2013/14,47d4fa14-8d86-4482-940f-9575d3b2ebc1,2013-10-13T12:30:00.0000000+00:00,24,23,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2013/14,d0bcd1e7-0774-4c0c-8639-e79ca195a674,2013-10-19T12:30:00.0000000+00:00,1,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2013/14,689467e3-c8f9-4000-a211-03d37a5b44ec,2013-10-26T12:30:00.0000000+00:00,53,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2013/14,88eb90a1-4f3d-4a3e-98ba-a8cf8b642d7e,2013-11-09T12:30:00.0000000+00:00,5,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2013/14,f5babcb2-a55b-4810-9f43-ee0afcab8385,2013-12-14T10:00:00.0000000+00:00,10,25,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2013/14,5e9e9674-cca4-4628-a1fa-cbd8adbba4fc,2013-12-21T11:00:00.0000000+00:00,1,1,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2013/14,cfaa9086-99aa-4b62-95e1-19fce7c00502,2014-01-11T10:00:00.0000000+00:00,68,95,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2013/14,29450fb0-61e3-438a-88a8-d29a649fbe3f,2014-01-18T10:00:00.0000000+00:00,6,12,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2013/14,4a7603d4-a3eb-42f4-95a6-d53c584027d1,2014-01-25T10:00:00.0000000+00:00,0,11,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2013/14,07636663-ffbf-433c-8be4-33703457faec,2014-02-15T12:30:00.0000000+00:00,2,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2013/14,07636663-ffbf-433c-8be4-33703457faec,2014-02-15T12:30:00.0000000+00:00,0,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2013/14,9803d432-77a9-4fff-be1c-b4cb045a0878,2014-03-01T12:30:00.0000000+00:00,24,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2014/15,ab66327e-b7a2-4752-bdd7-7c702f9f88c6,2014-09-27T11:30:00.0000000+00:00,24,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2014/15,bd13f048-02ee-42d6-bbf9-7e9ec1e5453f,2014-10-25T12:30:00.0000000+00:00,28,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2014/15,f95f7e1d-b531-4e0a-8f56-291ec6db0a92,2014-11-08T12:30:00.0000000+00:00,4,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2014/15,4e65f10f-8013-4ed0-b630-031fcfa7de45,2014-12-20T10:00:00.0000000+00:00,15,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2014/15,5c1da7fe-5592-41f0-87b5-062ec1265af7,2015-01-17T10:00:00.0000000+00:00,55,0,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2014/15,a4b3c6e3-c445-406a-920f-d759ae274ccf,2015-01-24T12:30:00.0000000+00:00,57,44,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2014/15,4f0527f7-ce9a-4c9f-ac63-50a9a6d223a6,2015-02-07T12:30:00.0000000+00:00,8,25,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2014/15,565e778c-fd42-4e5b-b6ad-b2df88eec670,2015-02-21T12:30:00.0000000+00:00,0,5,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2014/15,e481c4ce-0ecb-4d13-a510-68178419b904,2015-03-07T10:00:00.0000000+00:00,11,41,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2014/15,eda4e256-5615-4b3a-a57b-3129ab06cec1,2015-03-14T10:00:00.0000000+00:00,21,60,,
batting,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Summer 2014/15,edd7fa87-9735-4311-8b29-8ad1062cfcfb,2015-03-21T10:00:00.0000000+00:00,4,25,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2023/24,7181c0f2-58e7-44ae-8feb-1e8d7b3a4faf,2023-10-08T12:15:00.0000000+11:00,30,0,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2023/24,a68e7018-b62e-436f-9cdf-1f69811fb0cf,2023-11-12T12:15:00.0000000+11:00,11,10,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2023/24,054f6ab8-9b70-4cda-afeb-2bbdd71097d3,2024-01-07T12:15:00.0000000+11:00,22,0,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2023/24,66ef2b06-93dd-4a7c-a4a2-841afe95ebb2,2024-01-21T12:15:00.0000000+11:00,43,0,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2023/24,8ff824d0-a3eb-46d7-a048-28ca21a490d6,2024-02-25T12:15:00.0000000+11:00,30,10,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2023/24,a8ec2dfe-3d7b-46c1-b552-ce3067b166b2,2024-03-10T12:15:00.0000000+11:00,30,0,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2024/25,6460c06b-4086-428b-a713-e0901d6798d1,2024-10-13T12:15:00.0000000+11:00,16,4,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2024/25,c7fbf535-b564-4127-86e4-ca44eff35209,2024-10-27T12:15:00.0000000+11:00,39,0,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2024/25,fa4acb57-8568-4ad5-96c7-700a970d2967,2024-11-24T12:15:00.0000000+11:00,31,17,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2024/25,3350cee8-9501-44ba-81a5-0fca856b0dd2,2024-12-22T12:15:00.0000000+11:00,43,31,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2024/25,35846244-a2df-41b7-a725-913912d17fff,2025-01-19T12:15:00.0000000+11:00,0,2,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2024/25,5a04d404-1bbe-4961-8746-4aacb6e736b5,2025-02-09T12:15:00.0000000+11:00,17,11,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2024/25,52e00e87-e338-4177-ba47-3f0697001b56,2025-02-23T12:15:00.0000000+11:00,23,18,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2024/25,c1ebc405-d455-40c9-aa7a-efc2ff3ea8eb,2025-03-09T12:15:00.0000000+11:00,14,6,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2025/26,192e7c9b-c469-457c-9ffa-a4a45d2a85ad,2025-09-28T11:15:00.0000000+10:00,38,0,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2025/26,99372992-af9b-4dab-b54d-88bc94891c39,2025-10-12T12:15:00.0000000+11:00,6,4,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2025/26,801e6cbc-7de7-4484-b47e-5819af7ffd1c,2025-10-26T12:15:00.0000000+11:00,5,10,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2025/26,106f23e6-717e-4569-9610-9e0f07c4f00d,2025-11-09T12:15:00.0000000+11:00,23,17,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2025/26,649bf23f-d670-42ef-8870-14914199d1ee,2025-12-21T12:15:00.0000000+11:00,2,4,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2025/26,3920c554-cca8-4821-b3b3-3f61be0fdcee,2026-02-01T12:15:00.0000000+11:00,30,22,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2025/26,fe24951f-bed7-45e0-b0d6-095f1a84cb86,2026-02-15T12:15:00.0000000+11:00,27,29,,
batting,raw_ce8a7015_cbf1_4275_9a11_6ce58d288b94,Adam Finlayson,Summer 2025/26,d7a1e538-b3ca-46bf-90eb-168325d84952,2026-03-22T12:15:00.0000000+11:00,18,21,,
batting,raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Summer 2015/16,beaa3b04-b565-44ac-878d-5125e0d87c1a,2016-02-14T12:30:00.0000000+00:00,11,0,,
batting,raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Summer 2015/16,2c2f776a-237c-41c9-bb9e-8f924cc37289,2016-02-28T12:30:00.0000000+00:00,6,0,,
batting,raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Summer 2015/16,d3d596c2-43ba-4af9-89bb-df3ef16d84ca,2016-03-13T12:30:00.0000000+00:00,47,0,,
batting,raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Summer 2016/17,c7741b18-5801-4333-919b-b09358209546,2016-12-04T12:30:00.0000000+00:00,6,0,,
batting,raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Summer 2016/17,50d80862-bb71-4a05-aa1e-6ea0cd237438,2017-01-29T12:30:00.0000000+00:00,13,0,,
batting,raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Summer 2016/17,de1a0dce-5c7b-4062-85fa-93dfe125bbaa,2017-02-12T12:30:00.0000000+00:00,29,0,,
batting,raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Summer 2016/17,eaf8d584-ebd7-4361-bec6-4922bb2e1951,2017-02-26T12:30:00.0000000+00:00,27,0,,
batting,raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Summer 2016/17,0310fb37-6439-4c36-8acd-519400244bba,2017-03-12T12:30:00.0000000+00:00,1,0,,
batting,raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Summer 2017/18,e577ec78-37ad-4e4e-8248-62002e1aa199,2017-10-08T12:15:00.0000000+00:00,0,0,,
batting,raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Summer 2017/18,9231385e-ce10-4513-a8ad-830c17fca5bd,2017-10-22T12:15:00.0000000+00:00,4,0,,
batting,raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Summer 2017/18,c79e7ff3-2961-429d-b52f-6eef382a8d99,2017-12-03T12:15:00.0000000+00:00,33,0,,
batting,raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Summer 2017/18,4abb2c48-58f1-4f31-8f19-6d035d93a7ba,2017-12-17T12:15:00.0000000+00:00,1,0,,
batting,raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Summer 2017/18,bd43104d-00a9-453b-8dbf-e748080e782e,2018-03-11T12:15:00.0000000+00:00,0,0,,
batting,raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Summer 2018/19,55d2bec9-f36a-42fd-aa01-11e2a4a2f141,2018-10-07T23:15:00.0000000+11:00,6,0,,
batting,raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Summer 2018/19,182d2584-4d8d-4a3c-af92-da31a7d0ad9c,2018-11-04T23:15:00.0000000+11:00,9,0,,
batting,raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Summer 2018/19,8188d366-799b-413a-8d61-f806421b97e7,2018-12-09T23:15:00.0000000+11:00,32,0,,
batting,raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Summer 2018/19,00cf5ca8-577b-45e5-8c3b-182f291e5d83,2019-01-13T23:15:00.0000000+11:00,11,0,,
batting,raw_119115cb_ab94_4b5a_b10f_f1420f85f4f6,Adam Scott,Summer 2024/25,0815547e-491d-4e26-83c1-fc817cb2602c,2024-09-29T11:15:00.0000000+10:00,13,0,,
batting,raw_119115cb_ab94_4b5a_b10f_f1420f85f4f6,Adam Scott,Summer 2024/25,7f2d1cba-35b9-4b35-a9c8-9c06ae25e9ee,2024-10-20T12:15:00.0000000+11:00,11,0,,
batting,raw_119115cb_ab94_4b5a_b10f_f1420f85f4f6,Adam Scott,Summer 2024/25,d3000e32-ad39-4d40-b57f-1c3eff63549c,2024-11-03T12:15:00.0000000+11:00,27,0,,
batting,raw_119115cb_ab94_4b5a_b10f_f1420f85f4f6,Adam Scott,Summer 2024/25,2710486f-c04c-474f-a35e-2717065e95ef,2024-11-17T12:15:00.0000000+11:00,30,22,,
batting,raw_119115cb_ab94_4b5a_b10f_f1420f85f4f6,Adam Scott,Summer 2024/25,f76e791d-cfed-4102-a572-f7aee5ca0472,2024-12-08T12:15:00.0000000+11:00,2,0,,
batting,raw_119115cb_ab94_4b5a_b10f_f1420f85f4f6,Adam Scott,Summer 2024/25,fd641e6c-d5f6-404b-a587-f1960e30f082,2024-12-15T12:15:00.0000000+11:00,0,0,,
batting,raw_119115cb_ab94_4b5a_b10f_f1420f85f4f6,Adam Scott,Summer 2024/25,0e0e9b78-66c3-4d3e-a32f-09c59b0ea985,2025-01-12T12:15:00.0000000+11:00,8,24,,
batting,raw_119115cb_ab94_4b5a_b10f_f1420f85f4f6,Adam Scott,Summer 2024/25,4bf87aaa-a878-4d36-a236-7cd5bb8209e8,2025-02-02T12:15:00.0000000+11:00,0,0,,
batting,raw_119115cb_ab94_4b5a_b10f_f1420f85f4f6,Adam Scott,Summer 2024/25,1a7d8028-ad4b-4161-8b55-b964b45d50fa,2025-02-16T12:15:00.0000000+11:00,0,0,,
batting,raw_119115cb_ab94_4b5a_b10f_f1420f85f4f6,Adam Scott,Summer 2024/25,45267fb7-665d-44d5-b818-ad7133d9c033,2025-03-02T12:15:00.0000000+11:00,39,0,,
batting,raw_119115cb_ab94_4b5a_b10f_f1420f85f4f6,Adam Scott,Summer 2024/25,cf926d4d-caad-46c5-828d-ad5316253d99,2025-03-09T10:00:00.0000000+11:00,12,16,,
batting,raw_119115cb_ab94_4b5a_b10f_f1420f85f4f6,Adam Scott,Summer 2025/26,765cd19c-8e39-4e4a-b901-f53824813497,2025-12-14T12:15:00.0000000+11:00,0,1,,
batting,raw_119115cb_ab94_4b5a_b10f_f1420f85f4f6,Adam Scott,Summer 2025/26,37239543-6c7a-4a06-a35b-4b8a18bc05ee,2026-02-22T12:15:00.0000000+11:00,8,0,,
batting,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,Adam Wilson,Summer 2017/18,20ffe222-ab4a-4cc4-8456-4389b975fe80,2017-10-29T12:15:00.0000000+00:00,3,0,,
batting,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,Adam Wilson,Summer 2017/18,95ebf656-6ae3-4e6b-9e78-ca4ce1b9448d,2017-11-12T12:15:00.0000000+00:00,38,0,,
batting,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,Adam Wilson,Summer 2017/18,ee0cea42-5faf-4b30-811b-f602699e2024,2018-02-18T12:15:00.0000000+00:00,0,0,,
batting,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,Adam Wilson,Summer 2018/19,65df3442-aa22-4103-a5cb-5a8c3de6c050,2018-10-28T23:15:00.0000000+11:00,4,0,,
batting,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,Adam Wilson,Summer 2018/19,0cec542a-629d-42f7-81db-9460fa67e7f9,2018-11-25T23:15:00.0000000+11:00,30,0,,
batting,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,Adam Wilson,Summer 2018/19,990c9254-95cd-4d7c-8f15-20df276e547e,2019-02-24T23:15:00.0000000+11:00,2,0,,
batting,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,Adam Wilson,Summer 2019/20,f1fa96c0-ab69-4237-958d-c0c4cba525af,2019-11-03T23:15:00.0000000+11:00,4,0,,
batting,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,Adam Wilson,Summer 2019/20,085ae87a-96c1-4f48-b2ed-021044b92b51,2019-12-15T23:15:00.0000000+11:00,40,0,,
batting,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,Adam Wilson,Summer 2019/20,8d31ea64-1539-452a-8bed-f8bd033a4786,2020-02-23T23:15:00.0000000+11:00,16,0,,
batting,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,Adam Wilson,Summer 2019/20,ded33808-f296-4dc7-9acc-d7e0efcc047e,2020-03-08T23:15:00.0000000+11:00,3,0,,
batting,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,Adam Wilson,Summer 2020/21,b2d9e874-82db-4a73-b505-bbafc8026725,2020-11-22T23:15:00.0000000+11:00,2,0,,
batting,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,Adam Wilson,Summer 2020/21,d205f71b-8691-4512-bb34-c7a7d3ccf738,2020-12-13T23:15:00.0000000+11:00,46,0,,
batting,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,Adam Wilson,Summer 2020/21,26398bf6-9b29-4ef6-843d-5d471f1506d0,2021-01-10T23:15:00.0000000+11:00,28,0,,
batting,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,Adam Wilson,Summer 2020/21,8e6e45c0-b994-4873-9a74-df60398d2298,2021-01-31T23:15:00.0000000+11:00,7,0,,
batting,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,Adam Wilson,Summer 2020/21,cb94bb27-f4ad-445d-b69b-1009d324f590,2021-02-14T23:15:00.0000000+11:00,8,0,,
batting,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,Adam Wilson,Summer 2020/21,d00603be-ac62-4f73-9ffd-9528ed582828,2021-02-28T23:15:00.0000000+11:00,40,0,,
batting,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,Adam Wilson,Summer 2021/22,418bf3ac-1233-43d2-91de-2476c7e08017,2021-10-31T23:15:00.0000000+11:00,0,0,,
batting,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,Adam Wilson,Summer 2021/22,8cd3897c-3f07-47d1-9124-3ec369ebff78,2021-12-12T23:15:00.0000000+11:00,1,0,,
batting,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,Adam Wilson,Summer 2021/22,ce8b45f3-3d2f-48e0-8a10-e83aa96049e5,2022-01-23T23:15:00.0000000+11:00,7,0,,
batting,raw_810a7da4_ff40_43f9_8fc9_3cbb6723ad0b,Adeel Shah,Summer 2016/17,1064ab7a-f76b-4a4e-a6b2-7a55a57722d8,2016-09-24T11:30:00.0000000+00:00,2,0,,
batting,raw_810a7da4_ff40_43f9_8fc9_3cbb6723ad0b,Adeel Shah,Summer 2016/17,9c358a21-15ee-4b52-8ac5-1210a0077fb2,2016-10-16T12:30:00.0000000+00:00,6,0,,
batting,raw_810a7da4_ff40_43f9_8fc9_3cbb6723ad0b,Adeel Shah,Summer 2016/17,2fd80607-ca5b-493a-bccd-334376e42488,2016-11-20T12:30:00.0000000+00:00,0,0,,
batting,raw_810a7da4_ff40_43f9_8fc9_3cbb6723ad0b,Adeel Shah,Summer 2016/17,0617e66c-af36-42ed-b729-a99ca8f5f737,2016-12-03T12:30:00.0000000+00:00,4,0,,
batting,raw_810a7da4_ff40_43f9_8fc9_3cbb6723ad0b,Adeel Shah,Summer 2016/17,a87cf04f-0072-4433-b3ad-7eebfd1eb827,2016-12-10T12:30:00.0000000+00:00,3,0,,
batting,raw_810a7da4_ff40_43f9_8fc9_3cbb6723ad0b,Adeel Shah,Summer 2016/17,f9e453f3-7818-4fb1-8211-ffdbc2e05127,2016-12-17T12:30:00.0000000+00:00,8,0,,
batting,raw_810a7da4_ff40_43f9_8fc9_3cbb6723ad0b,Adeel Shah,Summer 2016/17,a45c30fc-460a-46f0-ae9d-d0b8aa69f21b,2017-01-21T12:30:00.0000000+00:00,5,0,,
batting,raw_810a7da4_ff40_43f9_8fc9_3cbb6723ad0b,Adeel Shah,Summer 2016/17,17fbb934-8f0a-4186-9947-d5bb53cac881,2017-01-28T12:30:00.0000000+00:00,3,0,,
batting,raw_810a7da4_ff40_43f9_8fc9_3cbb6723ad0b,Adeel Shah,Summer 2016/17,f853c39c-c842-4dab-9147-43c419391ad6,2017-02-04T12:30:00.0000000+00:00,5,0,,
batting,raw_810a7da4_ff40_43f9_8fc9_3cbb6723ad0b,Adeel Shah,Summer 2016/17,6463956c-0a43-4b79-9f9c-044e7152fe61,2017-02-25T12:30:00.0000000+00:00,0,0,,
batting,raw_810a7da4_ff40_43f9_8fc9_3cbb6723ad0b,Adeel Shah,Summer 2017/18,8aa4985a-f0a4-4779-ad81-a7309aa4ef24,2017-09-24T11:30:00.0000000+00:00,1,0,,
batting,raw_810a7da4_ff40_43f9_8fc9_3cbb6723ad0b,Adeel Shah,Summer 2017/18,1ca69785-9e2a-42c5-8a48-69f86cde6d90,2017-10-01T10:00:00.0000000+00:00,4,0,,
