player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_ad1c886b_9df8_42c2_a851_372de5cacde0,raw_ad1c886b_9df8_42c2_a851_372de5cacde0,Damon Picalovski,Damon Picalovski,damon picalovski,8,0,8,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_86e216cf_457d_40e4_8219_526867226178,raw_86e216cf_457d_40e4_8219_526867226178,Dane Kingston,Dane Kingston,dane kingston,9,4,5,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_8b8d21af_1ce9_41f2_8a1c_3a7abbff19af,raw_8b8d21af_1ce9_41f2_8a1c_3a7abbff19af,Daniel Able,Daniel Able,daniel able,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7f8347f3_5dfd_4230_b101_3090f0e4b7fb,raw_7f8347f3_5dfd_4230_b101_3090f0e4b7fb,Daniel Ascoli,Daniel Ascoli,daniel ascoli,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0c3e07d9_9b04_4c01_8723_40d6d86f2bde,raw_0c3e07d9_9b04_4c01_8723_40d6d86f2bde,Daniel Brown,Daniel Brown,daniel brown,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_38808550_72a0_4b83_aee5_a760e31328b9,raw_38808550_72a0_4b83_aee5_a760e31328b9,Daniel Dalliston,Daniel Dalliston,daniel dalliston,14,1,13,7.142857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_294fbadf_ae63_48b5_a6ea_2c8d23b9dcd7,raw_294fbadf_ae63_48b5_a6ea_2c8d23b9dcd7,Daniel De Cataldo,Daniel De Cataldo,daniel de cataldo,39,27,12,69.23076923076923,Tracked deploy-safe summary from local match-centre result rows.
raw_ed7f1758_bdad_4e42_8f58_3de0fa364a3d,raw_ed7f1758_bdad_4e42_8f58_3de0fa364a3d,Daniel Elliott,Daniel Elliott,daniel elliott,11,5,6,45.45454545454545,Tracked deploy-safe summary from local match-centre result rows.
raw_78e6568f_ba4e_4696_9e31_02d98d66b2ae,raw_78e6568f_ba4e_4696_9e31_02d98d66b2ae,Daniel Fagence,Daniel Fagence,daniel fagence,10,1,9,10.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b2d1d0b0_d343_4411_aaa7_aedaeb583304,raw_b2d1d0b0_d343_4411_aaa7_aedaeb583304,Daniel Lane,Daniel Lane,daniel lane,41,14,27,34.146341463414636,Tracked deploy-safe summary from local match-centre result rows.
raw_1093f909_267b_4ee9_a058_d584e7636a83,raw_1093f909_267b_4ee9_a058_d584e7636a83,Daniel Laus,Daniel Laus,daniel laus,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5cff4c8e_0dac_4112_abfe_6952d1645ef2,raw_5cff4c8e_0dac_4112_abfe_6952d1645ef2,Daniel Marshall,Daniel Marshall,daniel marshall,5,3,2,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2bd5e7ec_3862_4a72_b2a8_5b1c7c4da11f,raw_2bd5e7ec_3862_4a72_b2a8_5b1c7c4da11f,Daniel Mcvey,Daniel Mcvey,daniel mcvey,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c704dfec_a2be_42fa_bf70_d63d8bfebfe6,raw_c704dfec_a2be_42fa_bf70_d63d8bfebfe6,Daniel Milgate,Daniel Milgate,daniel milgate,82,19,63,23.170731707317074,Tracked deploy-safe summary from local match-centre result rows.
raw_47b6227c_0362_464e_a5eb_786629117ae9,raw_47b6227c_0362_464e_a5eb_786629117ae9,Daniel Milliken,Daniel Milliken,daniel milliken,36,18,18,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9557ad88_edf3_431f_af34_81e41c02515d,raw_9557ad88_edf3_431f_af34_81e41c02515d,Daniel Milliken,Daniel Milliken,daniel milliken,44,18,26,40.90909090909091,Tracked deploy-safe summary from local match-centre result rows.
raw_384ef572_0d68_4b2e_9ef7_49ca69487460,raw_384ef572_0d68_4b2e_9ef7_49ca69487460,Daniel O'Neill,Daniel O'Neill,daniel o neill,66,41,25,62.121212121212125,Tracked deploy-safe summary from local match-centre result rows.
raw_b2b5c910_b5f6_4085_a775_8ac7dda5646e,raw_b2b5c910_b5f6_4085_a775_8ac7dda5646e,Daniel Rapson,Daniel Rapson,daniel rapson,16,12,4,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3f2f17a9_8b63_408d_926a_3438feddcfaa,raw_3f2f17a9_8b63_408d_926a_3438feddcfaa,Daniel Saunders,Daniel Saunders,daniel saunders,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1a3f438e_205b_49f5_86ef_47dd8e56e8d4,raw_1a3f438e_205b_49f5_86ef_47dd8e56e8d4,Daniel Sciacca,Daniel Sciacca,daniel sciacca,6,4,2,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_435df29d_2939_4b16_a4b7_37f1727c1cca,raw_435df29d_2939_4b16_a4b7_37f1727c1cca,Daniel Strange,Daniel Strange,daniel strange,22,13,9,59.09090909090909,Tracked deploy-safe summary from local match-centre result rows.
raw_bae4cf09_bbbc_46c2_ae29_223bef27137c,raw_bae4cf09_bbbc_46c2_ae29_223bef27137c,Daniel Walsh,Daniel Walsh,daniel walsh,9,7,2,77.77777777777777,Tracked deploy-safe summary from local match-centre result rows.
raw_f2269dba_0c23_4f84_9ac1_5d9a40ec8b12,raw_f2269dba_0c23_4f84_9ac1_5d9a40ec8b12,Daniel Walsh,Daniel Walsh,daniel walsh,4,3,1,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_67c5c2ef_7472_452e_b316_e05fe3f6103c,raw_67c5c2ef_7472_452e_b316_e05fe3f6103c,Daniel Ward,Daniel Ward,daniel ward,14,6,8,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_9420e624_b8c3_44ff_9d8f_f71848323376,raw_9420e624_b8c3_44ff_9d8f_f71848323376,Daniel Westley,Daniel Westley,daniel westley,9,4,5,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,Daniel Yates,Daniel Yates,daniel yates,259,126,133,48.648648648648646,Tracked deploy-safe summary from local match-centre result rows.
raw_ca7b85dd_d537_4f9c_81b4_e41965e1cc8d,raw_ca7b85dd_d537_4f9c_81b4_e41965e1cc8d,Danish Ahmed,Danish Ahmed,danish ahmed,9,4,5,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_2971cb6d_5945_41ea_9077_353ecad1779e,raw_2971cb6d_5945_41ea_9077_353ecad1779e,Danny Walsh,Danny Walsh,danny walsh,12,8,4,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_035107a5_892b_4de8_928e_18fbd9cd0f02,raw_035107a5_892b_4de8_928e_18fbd9cd0f02,Darren Lawless,Darren Lawless,darren lawless,7,6,1,85.71428571428571,Tracked deploy-safe summary from local match-centre result rows.
raw_30c900c0_e94a_4abd_a36b_a88ced7d30fe,raw_30c900c0_e94a_4abd_a36b_a88ced7d30fe,Darren Mclean,Darren Mclean,darren mclean,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_175d9a44_daaf_439e_ab44_676c84aed52a,raw_175d9a44_daaf_439e_ab44_676c84aed52a,Darren Smith,Darren Smith,darren smith,68,52,16,76.47058823529412,Tracked deploy-safe summary from local match-centre result rows.
raw_db6c95aa_a0f9_48a2_b7d2_0b8556f2fdc9,raw_db6c95aa_a0f9_48a2_b7d2_0b8556f2fdc9,Dave Binggeli,Dave Binggeli,dave binggeli,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b393020b_fce9_4f44_9707_4adcecaf8285,raw_b393020b_fce9_4f44_9707_4adcecaf8285,Dave Jiffkins,Dave Jiffkins,dave jiffkins,17,8,9,47.05882352941177,Tracked deploy-safe summary from local match-centre result rows.
raw_efe50c0e_d62a_4c1f_915e_234784741575,raw_efe50c0e_d62a_4c1f_915e_234784741575,Dave Jiffkins,Dave Jiffkins,dave jiffkins,180,100,80,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_094c570c_c061_4ee8_8716_9aa10bf3e6c2,raw_094c570c_c061_4ee8_8716_9aa10bf3e6c2,David Chauv,David Chauv,david chauv,2,2,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1961f656_22da_4483_8878_f0e581e9b099,raw_1961f656_22da_4483_8878_f0e581e9b099,David Clarkson,David Clarkson,david clarkson,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_79c98c4b_8916_4def_8c15_243471d35d58,raw_79c98c4b_8916_4def_8c15_243471d35d58,David Cousley,David Cousley,david cousley,24,4,20,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_bd081c81_5060_414b_91ca_29d2ab0f507b,raw_bd081c81_5060_414b_91ca_29d2ab0f507b,David Horton,David Horton,david horton,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c0f40ad6_8cf8_4967_a67d_dd91c5384e43,raw_c0f40ad6_8cf8_4967_a67d_dd91c5384e43,David Huang,David Huang,david huang,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_cea1b902_5ab1_4e6a_a3bc_dd09e912f9ca,raw_cea1b902_5ab1_4e6a_a3bc_dd09e912f9ca,David Marshall,David Marshall,david marshall,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ad375ccf_bf59_4e28_9af9_778758291357,raw_ad375ccf_bf59_4e28_9af9_778758291357,David Massey,David Massey,david massey,26,11,15,42.30769230769231,Tracked deploy-safe summary from local match-centre result rows.
raw_7b00cc5f_de22_4200_ac87_4926ad77eda8,raw_7b00cc5f_de22_4200_ac87_4926ad77eda8,David Massey,David Massey,david massey,55,40,15,72.72727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_a3653f13_3ae7_48db_aa7b_a0bc07850025,raw_a3653f13_3ae7_48db_aa7b_a0bc07850025,David Michell,David Michell,david michell,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5897640b_a17c_49e2_a064_fb75e2e494dc,raw_5897640b_a17c_49e2_a064_fb75e2e494dc,David Newham,David Newham,david newham,59,39,20,66.10169491525424,Tracked deploy-safe summary from local match-centre result rows.
raw_f9a2dc79_73f4_46a2_9c4d_9ed27e67512c,raw_f9a2dc79_73f4_46a2_9c4d_9ed27e67512c,David Stanton,David Stanton,david stanton,22,13,9,59.09090909090909,Tracked deploy-safe summary from local match-centre result rows.
raw_1ad17e47_2869_424e_bae9_bc3dc26ed43f,raw_1ad17e47_2869_424e_bae9_bc3dc26ed43f,David Strachan,David Strachan,david strachan,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0902b6b9_765c_49b7_925e_ce543ee0ec8f,raw_0902b6b9_765c_49b7_925e_ce543ee0ec8f,David Waterson,David Waterson,david waterson,7,6,1,85.71428571428571,Tracked deploy-safe summary from local match-centre result rows.
raw_7f9cd13a_7eca_497d_bb05_8cb2b46656f1,raw_7f9cd13a_7eca_497d_bb05_8cb2b46656f1,David Wilson,David Wilson,david wilson,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b2dab272_da6b_458e_ad43_ad34f059f972,raw_b2dab272_da6b_458e_ad43_ad34f059f972,David Yates,David Yates,david yates,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_18720bbd_9c5c_4561_9a83_87f03c03164a,raw_18720bbd_9c5c_4561_9a83_87f03c03164a,Dayle Carew,Dayle Carew,dayle carew,125,79,46,63.2,Tracked deploy-safe summary from local match-centre result rows.
raw_ff14c3f2_e3e2_4bf0_9710_1b58f1618d7b,raw_ff14c3f2_e3e2_4bf0_9710_1b58f1618d7b,Dean Elliott,Dean Elliott,dean elliott,13,3,10,23.076923076923077,Tracked deploy-safe summary from local match-centre result rows.
raw_40f44099_f5b0_4247_977a_43dddcb9cfc1,raw_40f44099_f5b0_4247_977a_43dddcb9cfc1,Dean Goninan,Dean Goninan,dean goninan,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_469d776d_53ce_4dec_92d4_a70ad62970aa,raw_469d776d_53ce_4dec_92d4_a70ad62970aa,Dean Mcerlain,Dean Mcerlain,dean mcerlain,45,16,29,35.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_2ddd4222_dedf_4c20_a197_94dea726658b,raw_2ddd4222_dedf_4c20_a197_94dea726658b,Dean Parker,Dean Parker,dean parker,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8524a70b_6a0d_4868_abd2_f6fb62055467,raw_8524a70b_6a0d_4868_abd2_f6fb62055467,Dean Picklum,Dean Picklum,dean picklum,10,5,5,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9ca1f494_fe9d_4b3a_b11f_15e18f266fd4,raw_9ca1f494_fe9d_4b3a_b11f_15e18f266fd4,Dean Zamagias,Dean Zamagias,dean zamagias,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2d820f2c_149a_4b6d_9b20_2776b5534106,raw_2d820f2c_149a_4b6d_9b20_2776b5534106,Deepak Sharma,Deepak Sharma,deepak sharma,14,10,4,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_e449dc5e_024a_4bda_b8d3_51aa4a32f2cc,raw_e449dc5e_024a_4bda_b8d3_51aa4a32f2cc,Dennis Hay,Dennis Hay,dennis hay,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_960facc5_21f2_4cfe_aa30_e5e39c4931b7,raw_960facc5_21f2_4cfe_aa30_e5e39c4931b7,Dhanesh Wadhwana,Dhanesh Wadhwana,dhanesh wadhwana,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_f275cf2b_8fb7_4694_8e07_9d5c0f9b10b5,raw_f275cf2b_8fb7_4694_8e07_9d5c0f9b10b5,Dhilip Uppili,Dhilip Uppili,dhilip uppili,29,5,24,17.24137931034483,Tracked deploy-safe summary from local match-centre result rows.
raw_84e6a65d_49a7_49ce_a8c9_5a32fb589066,raw_84e6a65d_49a7_49ce_a8c9_5a32fb589066,Dhinash Kumaarr Arunachalam,Dhinash Kumaarr Arunachalam,dhinash kumaarr arunachalam,11,6,5,54.54545454545455,Tracked deploy-safe summary from local match-centre result rows.
raw_684c6c35_d322_48f2_8510_54fa081b6ce0,raw_684c6c35_d322_48f2_8510_54fa081b6ce0,Diesel Hallett,Diesel Hallett,diesel hallett,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c8fd996a_c5c9_4cb2_9ce8_24494df3324f,raw_c8fd996a_c5c9_4cb2_9ce8_24494df3324f,Dinesh Kumar Velsam,Dinesh Kumar Velsam,dinesh kumar velsam,35,19,16,54.285714285714285,Tracked deploy-safe summary from local match-centre result rows.
raw_218074c4_0b90_4ded_8c69_1623af73dcd0,raw_218074c4_0b90_4ded_8c69_1623af73dcd0,Doug Cullen,Doug Cullen,doug cullen,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c09b9e59_dcca_4b4a_8657_6648ad456574,raw_c09b9e59_dcca_4b4a_8657_6648ad456574,Douglas Murphy,Douglas Murphy,douglas murphy,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_bf7712e1_726d_46b2_8f30_053159c80c09,raw_bf7712e1_726d_46b2_8f30_053159c80c09,Durairaj Shanmugam,Durairaj Shanmugam,durairaj shanmugam,20,1,19,5.0,Tracked deploy-safe summary from local match-centre result rows.
raw_22b67063_452a_4130_aee4_3d00763c9d9a,raw_22b67063_452a_4130_aee4_3d00763c9d9a,Dylan Casey,Dylan Casey,dylan casey,16,3,13,18.75,Tracked deploy-safe summary from local match-centre result rows.
raw_4ef0b983_3664_409d_ba87_f42afd49b996,raw_4ef0b983_3664_409d_ba87_f42afd49b996,Dylan Davies,Dylan Davies,dylan davies,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f9167a02_3744_4a6c_a908_04b676814ee2,raw_f9167a02_3744_4a6c_a908_04b676814ee2,Dylan Devoy Paino,Dylan Devoy Paino,dylan devoy paino,10,4,6,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d2dd2b33_c1ce_43ce_91f0_609c56ff38e3,raw_d2dd2b33_c1ce_43ce_91f0_609c56ff38e3,Dylan Devoy Paino,Dylan Devoy Paino,dylan devoy paino,5,3,2,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d1c343ae_d225_44db_864b_86ce159a2ff4,raw_d1c343ae_d225_44db_864b_86ce159a2ff4,Dylan Minehan,Dylan Minehan,dylan minehan,17,5,12,29.41176470588235,Tracked deploy-safe summary from local match-centre result rows.
raw_88c9982c_30a6_4f9f_bebc_5a9fb7f026c7,raw_88c9982c_30a6_4f9f_bebc_5a9fb7f026c7,Ed Freeman,Ed Freeman,ed freeman,9,7,2,77.77777777777777,Tracked deploy-safe summary from local match-centre result rows.
raw_69230a0e_93a9_4dc0_ad5f_b1b5d0ce3d83,raw_69230a0e_93a9_4dc0_ad5f_b1b5d0ce3d83,Edward Galek,Edward Galek,edward galek,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_0ee3d6bc_4351_459a_a67e_ce70f8edae5c,raw_0ee3d6bc_4351_459a_a67e_ce70f8edae5c,Edward Gray,Edward Gray,edward gray,18,13,5,72.22222222222223,Tracked deploy-safe summary from local match-centre result rows.
raw_24481979_2e30_488f_bd94_b4d2a85c3ca3,raw_24481979_2e30_488f_bd94_b4d2a85c3ca3,Edward Zamprogno,Edward Zamprogno,edward zamprogno,11,6,5,54.54545454545455,Tracked deploy-safe summary from local match-centre result rows.
raw_1a28f5a7_dc04_4f68_a96b_eef3cddffd04,raw_1a28f5a7_dc04_4f68_a96b_eef3cddffd04,Elias Habib,Elias Habib,elias habib,16,3,13,18.75,Tracked deploy-safe summary from local match-centre result rows.
raw_f2bb960d_0804_451c_a687_ae076d3ad719,raw_f2bb960d_0804_451c_a687_ae076d3ad719,Elliot Ketteringham,Elliot Ketteringham,elliot ketteringham,22,14,8,63.63636363636363,Tracked deploy-safe summary from local match-centre result rows.
raw_07442576_0020_4cd3_8e56_ee5254af5430,raw_07442576_0020_4cd3_8e56_ee5254af5430,Elliott Johnson,Elliott Johnson,elliott johnson,72,34,38,47.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_e4e3b7f1_e7ee_4ba8_9604_31e6e4baecdf,raw_e4e3b7f1_e7ee_4ba8_9604_31e6e4baecdf,Emmanuel Tsardoulias,Emmanuel Tsardoulias,emmanuel tsardoulias,43,20,23,46.51162790697674,Tracked deploy-safe summary from local match-centre result rows.
raw_31b6e571_e643_4375_ac45_e276f12f634c,raw_31b6e571_e643_4375_ac45_e276f12f634c,Eric Serra,Eric Serra,eric serra,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b7079b71_441c_45ee_a8c7_a106efdd8ddb,raw_b7079b71_441c_45ee_a8c7_a106efdd8ddb,Ernest Ng,Ernest Ng,ernest ng,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a905a8d5_480a_4761_837b_ad112d23a78d,raw_a905a8d5_480a_4761_837b_ad112d23a78d,Evan Hoskin,Evan Hoskin,evan hoskin,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c3e68fe8_5fa9_4e92_a9c8_bf2bbe061ce2,raw_c3e68fe8_5fa9_4e92_a9c8_bf2bbe061ce2,Fabian Heaton,Fabian Heaton,fabian heaton,83,58,25,69.87951807228916,Tracked deploy-safe summary from local match-centre result rows.
raw_44b86ccc_04b3_4cf1_bd72_65790cb09f2e,raw_44b86ccc_04b3_4cf1_bd72_65790cb09f2e,Fabian Heaton,Fabian Heaton,fabian heaton,27,21,6,77.77777777777777,Tracked deploy-safe summary from local match-centre result rows.
raw_70fa9020_80da_4307_8bc1_e3e7d2c651ab,raw_70fa9020_80da_4307_8bc1_e3e7d2c651ab,Fahad Tabani,Fahad Tabani,fahad tabani,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_04680d76_fff8_412a_9a82_4fd8b85a97ec,raw_04680d76_fff8_412a_9a82_4fd8b85a97ec,Faisal Mehmood,Faisal Mehmood,faisal mehmood,6,0,6,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_631b3cd1_093d_4d23_bfe8_91b11b5a6e72,raw_631b3cd1_093d_4d23_bfe8_91b11b5a6e72,Farhad Hamid,Farhad Hamid,farhad hamid,21,12,9,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_8571bb56_5583_4048_bd23_841a2192e451,raw_8571bb56_5583_4048_bd23_841a2192e451,Farman Jafari,Farman Jafari,farman jafari,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7a693140_a136_4ffe_8a94_daf3d094b361,raw_7a693140_a136_4ffe_8a94_daf3d094b361,Finnegan Ritchie,Finnegan Ritchie,finnegan ritchie,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_cfde19ba_1081_485c_926d_06ec98f3cd9e,raw_cfde19ba_1081_485c_926d_06ec98f3cd9e,Francis Eaton,Francis Eaton,francis eaton,5,3,2,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d84fe81d_2329_4bfa_b19e_165a1370add5,raw_d84fe81d_2329_4bfa_b19e_165a1370add5,Francis Weeding,Francis Weeding,francis weeding,9,1,8,11.11111111111111,Tracked deploy-safe summary from local match-centre result rows.
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,francois lategan,80,33,47,41.25,Tracked deploy-safe summary from local match-centre result rows.
raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Fraser Lamont,Fraser Lamont,fraser lamont,20,7,13,35.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e0f13bdd_67da_46be_bf58_41a935295242,raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,gabriel lattouf,102,55,47,53.92156862745098,Tracked deploy-safe summary from local match-centre result rows.
raw_1497bfed_b372_47db_997a_cce256fc8e4a,raw_1497bfed_b372_47db_997a_cce256fc8e4a,Gagun Gill,Gagun Gill,gagun gill,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_c0af2640_49c1_4daa_a297_93373f72912c,raw_c0af2640_49c1_4daa_a297_93373f72912c,Gajendra Prabhu Dessai,Gajendra Prabhu Dessai,gajendra prabhu dessai,10,9,1,90.0,Tracked deploy-safe summary from local match-centre result rows.
raw_36eefa67_95d6_45ab_919b_f5afade08e9f,raw_36eefa67_95d6_45ab_919b_f5afade08e9f,Gareth Epton,Gareth Epton,gareth epton,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3c909714_add7_4655_a3ba_7992826c4260,raw_3c909714_add7_4655_a3ba_7992826c4260,Garry Castles,Garry Castles,garry castles,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_16adb332_f702_4226_a995_140f242bc056,raw_16adb332_f702_4226_a995_140f242bc056,Garry Rowe,Garry Rowe,garry rowe,38,24,14,63.1578947368421,Tracked deploy-safe summary from local match-centre result rows.
raw_f72b1821_7cec_4852_91d5_e912d0b878a0,raw_f72b1821_7cec_4852_91d5_e912d0b878a0,Garry Winney,Garry Winney,garry winney,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f18c28af_4ea0_480f_bfb1_6bb37218db22,raw_f18c28af_4ea0_480f_bfb1_6bb37218db22,Gaurav Jamwal,Gaurav Jamwal,gaurav jamwal,25,5,20,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_293b2119_b62c_4a4d_9dd5_312a2b76c6db,raw_293b2119_b62c_4a4d_9dd5_312a2b76c6db,Gavin Dennett,Gavin Dennett,gavin dennett,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7391bf6d_a73c_4d74_a922_f02693f3c501,raw_7391bf6d_a73c_4d74_a922_f02693f3c501,Gavin Scott,Gavin Scott,gavin scott,209,90,119,43.0622009569378,Tracked deploy-safe summary from local match-centre result rows.
raw_fb356767_b621_40bc_a287_20c2dbeb0b99,raw_fb356767_b621_40bc_a287_20c2dbeb0b99,Geoff Dale,Geoff Dale,geoff dale,22,8,14,36.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_ce652280_65fe_468a_a54b_ea9a65330717,raw_ce652280_65fe_468a_a54b_ea9a65330717,Geoff Mcqueen,Geoff Mcqueen,geoff mcqueen,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_70fd91bf_d3e5_4507_9fd1_0a5f32eb6f29,raw_70fd91bf_d3e5_4507_9fd1_0a5f32eb6f29,Geoff Mcqueen,Geoff Mcqueen,geoff mcqueen,9,1,8,11.11111111111111,Tracked deploy-safe summary from local match-centre result rows.
raw_5d2d1ec8_fdd6_43b4_b658_efe7cdaf32db,raw_5d2d1ec8_fdd6_43b4_b658_efe7cdaf32db,George Baldock,George Baldock,george baldock,58,36,22,62.06896551724138,Tracked deploy-safe summary from local match-centre result rows.
raw_913ae372_b1cd_4249_9623_964b9d86aad7,raw_913ae372_b1cd_4249_9623_964b9d86aad7,George Hodgson,George Hodgson,george hodgson,39,29,10,74.35897435897436,Tracked deploy-safe summary from local match-centre result rows.
raw_ee97de76_0728_40db_857d_d297d5e72efe,raw_ee97de76_0728_40db_857d_d297d5e72efe,George Hodgson,George Hodgson,george hodgson,35,20,15,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_ad642123_4780_4920_9ac0_d7ab920b5adf,raw_ad642123_4780_4920_9ac0_d7ab920b5adf,George Hodgson,George Hodgson,george hodgson,22,16,6,72.72727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_ea3f998d_5309_4ecf_90fe_b8506a4029e0,raw_ea3f998d_5309_4ecf_90fe_b8506a4029e0,George Kazakonis,George Kazakonis,george kazakonis,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f85398f9_05a8_47ca_b033_f3be7e0675f6,raw_f85398f9_05a8_47ca_b033_f3be7e0675f6,George Sacco,George Sacco,george sacco,7,6,1,85.71428571428571,Tracked deploy-safe summary from local match-centre result rows.
raw_09534456_8539_43ef_903c_8338fdaf2598,raw_09534456_8539_43ef_903c_8338fdaf2598,George Willott,George Willott,george willott,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2366068a_d0fc_4780_9953_325b44855c77,raw_2366068a_d0fc_4780_9953_325b44855c77,Geraint Leach,Geraint Leach,geraint leach,11,5,6,45.45454545454545,Tracked deploy-safe summary from local match-centre result rows.
raw_95ea42b5_c01e_48e8_956b_e242af97b8e5,raw_95ea42b5_c01e_48e8_956b_e242af97b8e5,Gerard Lee,Gerard Lee,gerard lee,11,6,5,54.54545454545455,Tracked deploy-safe summary from local match-centre result rows.
raw_1145bd51_480e_4684_9643_137563e9b71e,raw_1145bd51_480e_4684_9643_137563e9b71e,Gerard Riley,Gerard Riley,gerard riley,40,19,21,47.5,Tracked deploy-safe summary from local match-centre result rows.
raw_3004a288_4157_491c_a300_364512be9198,raw_3004a288_4157_491c_a300_364512be9198,Ghulam Muhammad,Ghulam Muhammad,ghulam muhammad,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
