match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
92ab2438-ad7d-4034-bf98-4eb361294176,fb5b5ae2-659e-4313-b629-3705b0784ddf,Summer 1974/75,20cc3428-bfdd-4a38-b317-0a689247ce74,20cc3428-bfdd-4a38-b317-0a689247ce74,Ashwood,ad74aa79-694f-4ee3-b7b5-d2680b45e1a3,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 3,R3,3,1974-11-02 13:30:00+00:00,Ashburton Cricket Club,No Result,none,Result pending,—,—,False
80e6a655-9d15-4173-83e3-f7245209bd51,fb5b5ae2-659e-4313-b629-3705b0784ddf,Summer 1974/75,20cc3428-bfdd-4a38-b317-0a689247ce74,20cc3428-bfdd-4a38-b317-0a689247ce74,Ashwood,ad74aa79-694f-4ee3-b7b5-d2680b45e1a3,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 2,R2,2,1974-10-19 13:30:00+00:00,Glen Iris Cricket Club,Loss,loss,lost by 37 runs,—,—,False
718bee64-3509-4412-ac4f-d4f1aaea0ec5,fb5b5ae2-659e-4313-b629-3705b0784ddf,Summer 1974/75,20cc3428-bfdd-4a38-b317-0a689247ce74,20cc3428-bfdd-4a38-b317-0a689247ce74,Ashwood,ad74aa79-694f-4ee3-b7b5-d2680b45e1a3,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 1,R1,1,1974-10-05 13:30:00+00:00,Canterbury Cricket Club,No Result,none,Result pending,—,—,False
8933997a-38b1-4d3b-9145-5226bb9feb2b,fb5b5ae2-659e-4313-b629-3705b0784ddf,Summer 1974/75,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,Ashwood,5148b212-af8b-430b-bdbb-1c253e9ab81f,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Grand Final,Grand Final,1003,1975-03-15 12:30:00+00:00,Canterbury Cricket Club,No Result,none,Result pending,—,—,False
c1939128-49f3-4a96-a7b4-23401ff04460,fb5b5ae2-659e-4313-b629-3705b0784ddf,Summer 1974/75,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,Ashwood,5148b212-af8b-430b-bdbb-1c253e9ab81f,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Semi Finals,Semi Finals,1001,1975-03-08 12:30:00+00:00,St Kevins OC Cricket Club,No Result,none,Result pending,—,—,False
059a4893-e51e-446e-a44f-7c9294023e4d,fb5b5ae2-659e-4313-b629-3705b0784ddf,Summer 1974/75,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,Ashwood,5148b212-af8b-430b-bdbb-1c253e9ab81f,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 11,R11,11,1975-02-22 13:30:00+00:00,Surrey Hills Cricket Club,No Result,none,Result pending,—,—,False
d0a6ea4d-58db-4f6b-9544-207448dfa067,fb5b5ae2-659e-4313-b629-3705b0784ddf,Summer 1974/75,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,Ashwood,5148b212-af8b-430b-bdbb-1c253e9ab81f,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 10,R10,10,1975-02-08 13:30:00+00:00,Kew Footballers Cricket Club,No Result,none,Result pending,—,—,False
4b76e125-2dbe-46fd-a9d7-17d807ced622,fb5b5ae2-659e-4313-b629-3705b0784ddf,Summer 1974/75,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,Ashwood,5148b212-af8b-430b-bdbb-1c253e9ab81f,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 9,R9,9,1975-01-27 10:30:00+00:00,Mont Albert Cricket Club,Win,win,won,—,—,False
fe97c360-c5cc-46c6-adf6-8d9a6f83ad1b,fb5b5ae2-659e-4313-b629-3705b0784ddf,Summer 1974/75,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,Ashwood,5148b212-af8b-430b-bdbb-1c253e9ab81f,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 8,R8,8,1975-01-25 13:30:00+00:00,Monash University Cricket Club,Loss,loss,lost by 16 runs,—,—,False
a6fde5ee-f14b-4444-ab35-69f42b4097ca,fb5b5ae2-659e-4313-b629-3705b0784ddf,Summer 1974/75,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,Ashwood,5148b212-af8b-430b-bdbb-1c253e9ab81f,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 7,R7,7,1975-01-11 13:30:00+00:00,St Kevins OC Cricket Club,No Result,none,Result pending,—,—,False
8e2db428-fdcc-4875-89ec-a5f027b876d6,fb5b5ae2-659e-4313-b629-3705b0784ddf,Summer 1974/75,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,Ashwood,5148b212-af8b-430b-bdbb-1c253e9ab81f,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 6,R6,6,1974-12-14 13:30:00+00:00,Donvale Cricket Club,No Result,none,Result pending,—,—,False
92f8ff8d-fce0-4365-b403-034adcb48433,fb5b5ae2-659e-4313-b629-3705b0784ddf,Summer 1974/75,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,Ashwood,5148b212-af8b-430b-bdbb-1c253e9ab81f,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 5,R5,5,1974-11-30 13:30:00+00:00,Burwood Cricket Club,No Result,none,Result pending,—,—,False
78d0a350-1a18-467a-a234-2f3cc01478cc,fb5b5ae2-659e-4313-b629-3705b0784ddf,Summer 1974/75,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,Ashwood,5148b212-af8b-430b-bdbb-1c253e9ab81f,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 4,R4,4,1974-11-16 13:30:00+00:00,Old Carey Cricket Club,No Result,none,Result pending,—,—,False
97ba1dea-129f-4ee9-95b7-7429a061e068,fb5b5ae2-659e-4313-b629-3705b0784ddf,Summer 1974/75,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,Ashwood,5148b212-af8b-430b-bdbb-1c253e9ab81f,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 3,R3,3,1974-11-02 13:30:00+00:00,Ashburton Cricket Club,No Result,none,Result pending,—,—,False
cc8327b1-3789-40e2-be6c-5a5f0d291f0f,fb5b5ae2-659e-4313-b629-3705b0784ddf,Summer 1974/75,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,Ashwood,5148b212-af8b-430b-bdbb-1c253e9ab81f,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 2,R2,2,1974-10-19 13:30:00+00:00,Glen Iris Cricket Club,Win,win,won by 27 runs,—,—,False
64d148af-4c2d-4dec-b1c8-4d10ef0e9c8f,fb5b5ae2-659e-4313-b629-3705b0784ddf,Summer 1974/75,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,f7a6cdf0-d0ab-4f5b-8583-54f3accea3b8,Ashwood,5148b212-af8b-430b-bdbb-1c253e9ab81f,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 1,R1,1,1974-10-05 13:30:00+00:00,Canterbury Cricket Club,No Result,none,Result pending,—,—,False
6257bbc3-b5f4-4e99-b81d-35b239bdb5b2,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,6f27ed83-6498-472b-872c-db150ee6c8fe,6f27ed83-6498-472b-872c-db150ee6c8fe,Ashwood,88bd8b14-b05e-4712-9f6b-165ff25e7fcd,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 11,R11,11,1976-02-21 13:30:00+00:00,Canterbury Cricket Club,No Result,none,Result pending,—,—,False
fb5289a1-4812-4bb5-861c-167d5ca248bb,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,6f27ed83-6498-472b-872c-db150ee6c8fe,6f27ed83-6498-472b-872c-db150ee6c8fe,Ashwood,88bd8b14-b05e-4712-9f6b-165ff25e7fcd,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 10,R10,10,1976-02-07 13:30:00+00:00,Box Hill South Cricket Club,No Result,none,Result pending,—,—,False
9d1858eb-6fe8-45f0-9c4a-f7b857614085,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,6f27ed83-6498-472b-872c-db150ee6c8fe,6f27ed83-6498-472b-872c-db150ee6c8fe,Ashwood,88bd8b14-b05e-4712-9f6b-165ff25e7fcd,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 9,R9,9,1976-01-26 10:30:00+00:00,Burwood Cricket Club,No Result,none,Result pending,—,—,False
21fa0501-68c4-45de-8acb-2343020ad9bb,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,6f27ed83-6498-472b-872c-db150ee6c8fe,6f27ed83-6498-472b-872c-db150ee6c8fe,Ashwood,88bd8b14-b05e-4712-9f6b-165ff25e7fcd,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 8,R8,8,1976-01-24 13:30:00+00:00,Mont Albert Cricket Club,Loss,loss,lost,—,—,False
3a50494b-32f9-4fc5-8eab-8d29cd77fc8a,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,6f27ed83-6498-472b-872c-db150ee6c8fe,6f27ed83-6498-472b-872c-db150ee6c8fe,Ashwood,88bd8b14-b05e-4712-9f6b-165ff25e7fcd,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 7,R7,7,1976-01-10 13:30:00+00:00,Box Hill Districts Cricket Club,No Result,none,Result pending,—,—,False
b0184644-9fc9-44fa-9862-ffed6df1403a,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,6f27ed83-6498-472b-872c-db150ee6c8fe,6f27ed83-6498-472b-872c-db150ee6c8fe,Ashwood,88bd8b14-b05e-4712-9f6b-165ff25e7fcd,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 6,R6,6,1975-12-13 13:30:00+00:00,North Balwyn Cricket Club,No Result,none,Result pending,—,—,False
8b947ab8-c330-4cd6-b005-81f2149631c6,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,6f27ed83-6498-472b-872c-db150ee6c8fe,6f27ed83-6498-472b-872c-db150ee6c8fe,Ashwood,88bd8b14-b05e-4712-9f6b-165ff25e7fcd,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 5,R5,5,1975-11-29 13:30:00+00:00,Hawthorn-Auburn Cricket Club,No Result,none,Result pending,—,—,False
9a8791c2-fa4f-468e-8d5a-f9d37e54f201,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,6f27ed83-6498-472b-872c-db150ee6c8fe,6f27ed83-6498-472b-872c-db150ee6c8fe,Ashwood,88bd8b14-b05e-4712-9f6b-165ff25e7fcd,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 4,R4,4,1975-11-15 13:30:00+00:00,Malvern City Cricket Club,No Result,none,Result pending,—,—,False
1a923699-fe15-4ce0-bb85-468a7489286e,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,6f27ed83-6498-472b-872c-db150ee6c8fe,6f27ed83-6498-472b-872c-db150ee6c8fe,Ashwood,88bd8b14-b05e-4712-9f6b-165ff25e7fcd,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 3,R3,3,1975-11-01 13:30:00+00:00,Burwood Cricket Club,No Result,none,Result pending,—,—,False
630b2c0e-94e6-4351-a8e8-cada85eb179e,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,6f27ed83-6498-472b-872c-db150ee6c8fe,6f27ed83-6498-472b-872c-db150ee6c8fe,Ashwood,88bd8b14-b05e-4712-9f6b-165ff25e7fcd,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 2,R2,2,1975-10-18 13:30:00+00:00,Riversdale Cricket Club,No Result,none,Result pending,—,—,False
f68c7449-25b2-4b9e-87ec-7018020a8444,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,6f27ed83-6498-472b-872c-db150ee6c8fe,6f27ed83-6498-472b-872c-db150ee6c8fe,Ashwood,88bd8b14-b05e-4712-9f6b-165ff25e7fcd,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 1,R1,1,1975-10-04 13:30:00+00:00,Canterbury Cricket Club,No Result,none,Result pending,—,—,False
22ea724c-aa55-4996-8298-7d2c920eef26,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,Ashwood,0046a5d5-2aab-4fd4-a5e7-0d52a5395bf5,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 11,R11,11,1976-02-21 13:30:00+00:00,A.Y.C. Cricket Club,No Result,none,Result pending,—,—,False
a38e3c09-da18-4394-9455-62ed39f331df,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,Ashwood,0046a5d5-2aab-4fd4-a5e7-0d52a5395bf5,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 10,R10,10,1976-02-07 13:30:00+00:00,Burwood Cricket Club,No Result,none,Result pending,—,—,False
aac5ffcf-5541-402a-a497-6ed91ee0cdf0,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,Ashwood,0046a5d5-2aab-4fd4-a5e7-0d52a5395bf5,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 9,R9,9,1976-01-26 10:30:00+00:00,Unknown opponent,No Result,none,Result pending,—,—,False
85e4a16e-c8cd-4811-8fdc-dd49759779a9,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,Ashwood,0046a5d5-2aab-4fd4-a5e7-0d52a5395bf5,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 8,R8,8,1976-01-24 13:30:00+00:00,Ashburton Cricket Club,No Result,none,Result pending,—,—,False
57a8a909-735b-4d89-8305-53f54663775e,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,Ashwood,0046a5d5-2aab-4fd4-a5e7-0d52a5395bf5,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 7,R7,7,1976-01-10 13:30:00+00:00,Box Hill Districts Cricket Club,No Result,none,Result pending,—,—,False
c846a8bc-e2a8-436d-ad19-8f674d7eef32,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,Ashwood,0046a5d5-2aab-4fd4-a5e7-0d52a5395bf5,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 6,R6,6,1975-12-13 13:30:00+00:00,Mont Albert Cricket Club,Loss,loss,lost by 8 runs,—,—,False
68113015-79d3-4973-904d-043ff29ff30f,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,Ashwood,0046a5d5-2aab-4fd4-a5e7-0d52a5395bf5,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 5,R5,5,1975-11-29 13:30:00+00:00,Boroondara Cricket Club,No Result,none,Result pending,—,—,False
8c62024b-7c58-4a10-92a8-6785c5394d59,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,Ashwood,0046a5d5-2aab-4fd4-a5e7-0d52a5395bf5,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 4,R4,4,1975-11-15 13:30:00+00:00,STC South Camberwell Cricket Club,No Result,none,Result pending,—,—,False
0a782e2b-15f5-49f7-9a25-ff755bc186aa,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,Ashwood,0046a5d5-2aab-4fd4-a5e7-0d52a5395bf5,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 3,R3,3,1975-11-01 13:30:00+00:00,Bulleen Cricket Club,Loss,loss,lost by 91 runs,—,—,False
5365d22a-590e-4564-802b-05752df9799c,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,Ashwood,0046a5d5-2aab-4fd4-a5e7-0d52a5395bf5,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 2,R2,2,1975-10-18 13:30:00+00:00,North Balwyn Cricket Club,No Result,none,Result pending,—,—,False
9147a6f9-e622-49b6-a8fd-3c025d70ba60,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,a6ebdd80-3f67-49d8-aafb-c112d707d2c9,Ashwood,0046a5d5-2aab-4fd4-a5e7-0d52a5395bf5,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 1,R1,1,1975-10-04 13:30:00+00:00,Mt Waverley Cricket Club,No Result,none,Result pending,—,—,False
4d1f662a-a5ca-4391-87d0-554a45e59c88,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,0628ce27-b971-4261-b7da-0c26cbcde92e,0628ce27-b971-4261-b7da-0c26cbcde92e,Ashwood,7312714a-f907-45bc-bf9e-c4cdb0464b5c,ESCA D Grade Turf,Ashwood - ESCA D Grade Turf,Round 11,R11,11,1976-02-21 13:30:00+00:00,Bulleen Cricket Club,Loss,loss,lost by 54 runs,—,—,False
b7f79879-d62c-4959-ad09-9ff4aa899f79,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,0628ce27-b971-4261-b7da-0c26cbcde92e,0628ce27-b971-4261-b7da-0c26cbcde92e,Ashwood,7312714a-f907-45bc-bf9e-c4cdb0464b5c,ESCA D Grade Turf,Ashwood - ESCA D Grade Turf,Round 10,R10,10,1976-02-07 13:30:00+00:00,Monash University Cricket Club,No Result,none,Result pending,—,—,False
6f59b538-387f-4335-a1a8-28b638d3fc32,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,0628ce27-b971-4261-b7da-0c26cbcde92e,0628ce27-b971-4261-b7da-0c26cbcde92e,Ashwood,7312714a-f907-45bc-bf9e-c4cdb0464b5c,ESCA D Grade Turf,Ashwood - ESCA D Grade Turf,Round 9,R9,9,1976-01-26 10:30:00+00:00,Croydon Cricket Club,No Result,none,Result pending,—,—,False
6447e502-5c92-41eb-a928-3ea291c3ffe8,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,0628ce27-b971-4261-b7da-0c26cbcde92e,0628ce27-b971-4261-b7da-0c26cbcde92e,Ashwood,7312714a-f907-45bc-bf9e-c4cdb0464b5c,ESCA D Grade Turf,Ashwood - ESCA D Grade Turf,Round 8,R8,8,1976-01-24 13:30:00+00:00,ANZ Bank Cricket Club,No Result,none,Result pending,—,—,False
55ebd1d3-9ef6-4310-a165-28ccfb3f0c0a,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,0628ce27-b971-4261-b7da-0c26cbcde92e,0628ce27-b971-4261-b7da-0c26cbcde92e,Ashwood,7312714a-f907-45bc-bf9e-c4cdb0464b5c,ESCA D Grade Turf,Ashwood - ESCA D Grade Turf,Round 7,R7,7,1976-01-10 13:30:00+00:00,West Hawthorn Cricket Club,No Result,none,Result pending,—,—,False
15ab6206-6889-4254-a937-e719782b6557,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,0628ce27-b971-4261-b7da-0c26cbcde92e,0628ce27-b971-4261-b7da-0c26cbcde92e,Ashwood,7312714a-f907-45bc-bf9e-c4cdb0464b5c,ESCA D Grade Turf,Ashwood - ESCA D Grade Turf,Round 6,R6,6,1975-12-13 13:30:00+00:00,Doncaster Districts Cricket Club,No Result,none,Result pending,—,—,False
50a04290-a0f2-4d12-8b76-32cbada91bd5,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,0628ce27-b971-4261-b7da-0c26cbcde92e,0628ce27-b971-4261-b7da-0c26cbcde92e,Ashwood,7312714a-f907-45bc-bf9e-c4cdb0464b5c,ESCA D Grade Turf,Ashwood - ESCA D Grade Turf,Round 5,R5,5,1975-11-29 13:30:00+00:00,Caulfield Cricket Club,No Result,none,Result pending,—,—,False
7b21ac87-7b50-420a-81e4-efd976a7d6d7,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,0628ce27-b971-4261-b7da-0c26cbcde92e,0628ce27-b971-4261-b7da-0c26cbcde92e,Ashwood,7312714a-f907-45bc-bf9e-c4cdb0464b5c,ESCA D Grade Turf,Ashwood - ESCA D Grade Turf,Round 4,R4,4,1975-11-15 13:30:00+00:00,Donvale Cricket Club,No Result,none,Result pending,—,—,False
e3059550-b22a-430f-9c7c-f49cf7b400d0,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,0628ce27-b971-4261-b7da-0c26cbcde92e,0628ce27-b971-4261-b7da-0c26cbcde92e,Ashwood,7312714a-f907-45bc-bf9e-c4cdb0464b5c,ESCA D Grade Turf,Ashwood - ESCA D Grade Turf,Round 3,R3,3,1975-11-01 13:30:00+00:00,Bulleen Cricket Club,Loss,loss,lost by 6 runs,—,—,False
b8ee638c-f2a1-4596-8050-ebe8308053a6,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,0628ce27-b971-4261-b7da-0c26cbcde92e,0628ce27-b971-4261-b7da-0c26cbcde92e,Ashwood,7312714a-f907-45bc-bf9e-c4cdb0464b5c,ESCA D Grade Turf,Ashwood - ESCA D Grade Turf,Round 2,R2,2,1975-10-18 13:30:00+00:00,Balwyn Cricket Club,No Result,none,Result pending,—,—,False
53aa760a-8d02-4d05-8c59-9770fda2bd8e,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,0628ce27-b971-4261-b7da-0c26cbcde92e,0628ce27-b971-4261-b7da-0c26cbcde92e,Ashwood,7312714a-f907-45bc-bf9e-c4cdb0464b5c,ESCA D Grade Turf,Ashwood - ESCA D Grade Turf,Round 1,R1,1,1975-10-04 13:30:00+00:00,Monash University Cricket Club,No Result,none,Result pending,—,—,False
4e78c9e9-5fc8-4260-91f5-5856e97abf86,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,af529795-19c7-4980-8b04-030cbfcf83cc,af529795-19c7-4980-8b04-030cbfcf83cc,Ashwood,6f780284-74a1-4a48-8bfa-8e69325ef550,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 11,R11,11,1976-02-21 13:30:00+00:00,Surrey Hills Cricket Club,No Result,none,Result pending,—,—,False
95e160e9-f82b-4a73-bb06-2880956f4973,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,af529795-19c7-4980-8b04-030cbfcf83cc,af529795-19c7-4980-8b04-030cbfcf83cc,Ashwood,6f780284-74a1-4a48-8bfa-8e69325ef550,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 10,R10,10,1976-02-07 13:30:00+00:00,Monash University Cricket Club,Win,win,won by 4 wickets,—,—,False
6ab5326c-5fe0-46fc-9a57-1af52c99ecc5,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,af529795-19c7-4980-8b04-030cbfcf83cc,af529795-19c7-4980-8b04-030cbfcf83cc,Ashwood,6f780284-74a1-4a48-8bfa-8e69325ef550,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 9,R9,9,1976-01-26 10:30:00+00:00,Mont Albert Cricket Club,Win,win,won by 36 runs,—,—,False
4a78ff00-c91b-4d2e-99c0-fc1e19b820ec,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,af529795-19c7-4980-8b04-030cbfcf83cc,af529795-19c7-4980-8b04-030cbfcf83cc,Ashwood,6f780284-74a1-4a48-8bfa-8e69325ef550,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 8,R8,8,1976-01-24 13:30:00+00:00,Ashburton Cricket Club,No Result,none,Result pending,—,—,False
465230e2-6a01-4b1f-aa04-062891bd189b,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,af529795-19c7-4980-8b04-030cbfcf83cc,af529795-19c7-4980-8b04-030cbfcf83cc,Ashwood,6f780284-74a1-4a48-8bfa-8e69325ef550,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 7,R7,7,1976-01-10 13:30:00+00:00,St Kevins OC Cricket Club,No Result,none,Result pending,—,—,False
7c80faa4-00e0-4dd1-937f-90e805256ca7,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,af529795-19c7-4980-8b04-030cbfcf83cc,af529795-19c7-4980-8b04-030cbfcf83cc,Ashwood,6f780284-74a1-4a48-8bfa-8e69325ef550,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 6,R6,6,1975-12-13 13:30:00+00:00,Burwood Cricket Club,No Result,none,Result pending,—,—,False
232e58cb-08af-4f14-a519-3e808a7204f9,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,af529795-19c7-4980-8b04-030cbfcf83cc,af529795-19c7-4980-8b04-030cbfcf83cc,Ashwood,6f780284-74a1-4a48-8bfa-8e69325ef550,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 5,R5,5,1975-11-29 13:30:00+00:00,Glen Iris Cricket Club,Win,win,won by 3 wickets,—,—,False
